[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6226,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
INOD,1919,100,45.64 - 72.92,37.41,4,10.0,10.0,84.89,3.31,93.85,93.85,6.23,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 111.0; Projected Medium: 95.0; Projected Low: 80.0; All time high: 93.85 => 10.0%; SMA 200: 54.22 => 36.13%; RSI: 85.96; Day Volatility: 6.23; Week Volatility: 16.7; Month Volatility: 25.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 68.89%; Week Support: 26.41 => 68.89%; Month Support: 5.46 => 93.57%; Day NWE: 38.2 => 55.01%; Week NWE: 27.12 => 68.05%; Month NWE: 42.02 => 50.5%)
XYZ,404,100,70.14 - 75.63,7.26,4,25.0,74.0,74.85,36.88,99.26,289.23,3.33,(Stock Name: Block, Inc.; Sector: Technology; Intrinsic: 36.88; Revenue: 2448 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 40.0; All time high: 289.23 => 74.0%; SMA 200: 68.1 => 9.02%; RSI: 67.19; Day Volatility: 3.33; Week Volatility: 9.12; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.27 => 40.86%; Week Support: 44.27 => 40.86%; Month Support: 44.27 => 40.86%; Day NWE: 62.09 => 17.04%; Week NWE: 46.28 => 38.17%; Month NWE: 49.38 => 34.02%)
POWI,1601,100,71.83 - 77.22,6.98,2,26.0,34.0,73.28,12.16,99.6,110.66,6.61,(Stock Name: Power Integrations, Inc.; Sector: Technology; Intrinsic: 12.16; Revenue: 44 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 82.0; Projected Medium: 67.5; Projected Low: 46.0; All time high: 110.66 => 34.0%; SMA 200: 45.68 => 37.67%; RSI: 63.06; Day Volatility: 6.61; Week Volatility: 12.0; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.86 => 57.89%; Week Support: 30.86 => 57.89%; Month Support: 59.16 => 19.27%; Day NWE: 64.01 => 12.65%; Week NWE: 44.06 => 39.87%; Month NWE: 29.96 => 59.12%)
HVT-A,5463,100,22.12 - 23.72,6.75,3,,54.0,23.72,19.07,,51.91,1.04,(Stock Name: Haverty Furniture Companies, In; Sector: Consumer Cyclical; Intrinsic: 19.07; Revenue: 76 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 51.91 => 54.0%; SMA 200: 23.01 => 2.98%; RSI: 45.31; Day Volatility: 1.04; Week Volatility: 18.73; Month Volatility: 23.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.94 => 28.58%; Week Support: 16.94 => 28.58%; Month Support: 16.94 => 28.58%; Day NWE: 20.95 => 11.69%; Week NWE: 20.75 => 12.52%; Month NWE: 13.73 => 42.11%)
REFR,5504,100,0.83 - 0.89,6.74,-3,72.0,93.0,0.75,0.03,2.7,10.29,13.52,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 93.0%; SMA 200: 1.35 => -80.11%; RSI: 29.12; Day Volatility: 13.52; Week Volatility: 16.86; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => -24.0%; Week Support: 0.93 => -24.0%; Month Support: 0.93 => -24.0%; Day NWE: 0.72 => 4.57%; Week NWE: 0.43 => 42.65%; Month NWE: 0.15 => 80.1%)
GTE,3820,100,8.76 - 9.39,6.71,-2,12.0,91.0,9.15,3.08,10.4,96.4,4.79,(Stock Name: Gran Tierra Energy Inc.; Sector: Energy; Intrinsic: 3.08; Revenue: 60 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 6.492; Projected Medium: 6.492; Projected Low: 6.492; All time high: 96.4 => 91.0%; SMA 200: 5.41 => 40.85%; RSI: 57.53; Day Volatility: 4.79; Week Volatility: 14.44; Month Volatility: 22.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 66.23%; Week Support: 3.09 => 66.23%; Month Support: 4.62 => 49.51%; Day NWE: 7.63 => 16.57%; Week NWE: 5.79 => 36.71%; Month NWE: -2.72 => 129.68%)
ZIP,4129,100,3.1 - 3.32,6.63,-2,81.0,89.0,3.62,-0.92,19.29,32.9,8.8,(Stock Name: ZipRecruiter, Inc.; Sector: Communication Services; Intrinsic: -0.92; Revenue: 45 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 3.0; All time high: 32.9 => 89.0%; SMA 200: 3.65 => -0.92%; RSI: 72.56; Day Volatility: 8.8; Week Volatility: 14.6; Month Volatility: 35.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 7.6%; Week Support: 3.35 => 7.6%; Month Support: 0.0 => 100.0%; Day NWE: 1.93 => 46.71%; Week NWE: 0.64 => 82.41%; Month NWE: 0.0 => 100.0%)
PRKS,2241,100,37.06 - 39.64,6.51,1,36.0,49.0,39.22,-8.53,61.3,76.57,3.61,(Stock Name: United Parks & Resorts Inc.; Sector: Consumer Cyclical; Intrinsic: -8.53; Revenue: 166 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 43.0; Projected Low: 37.0; All time high: 76.57 => 49.0%; SMA 200: 40.98 => -4.5%; RSI: 65.46; Day Volatility: 3.61; Week Volatility: 10.8; Month Volatility: 18.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.68 => 3.93%; Week Support: 37.68 => 3.93%; Month Support: 40.87 => -4.21%; Day NWE: 32.12 => 18.1%; Week NWE: 26.16 => 33.3%; Month NWE: 26.31 => 32.93%)
NOTV,5795,100,0.29 - 0.31,6.45,-2,97.0,100.0,0.3,3.17,11.42,60.66,7.14,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 3.17; Revenue: 51 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.25; Projected Low: 1.5; All time high: 60.66 => 100.0%; SMA 200: 0.91 => -203.82%; RSI: 50.22; Day Volatility: 7.14; Week Volatility: 23.02; Month Volatility: 95.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -283.33%; Week Support: 1.15 => -283.33%; Month Support: 1.18 => -293.33%; Day NWE: 0.15 => 50.87%; Week NWE: -1.12 => 474.45%; Month NWE: -9.33 => 3211.11%)
ARAY,5259,100,0.29 - 0.31,6.45,-3,91.0,97.0,0.38,0.35,4.3,11.16,14.66,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.35; Revenue: 43 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 3.05; Projected Medium: 3.05; Projected Low: 3.05; All time high: 11.16 => 97.0%; SMA 200: 1.01 => -165.56%; RSI: 44.63; Day Volatility: 14.66; Week Volatility: 25.19; Month Volatility: 73.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -200.0%; Week Support: 1.14 => -200.0%; Month Support: 1.7 => -347.37%; Day NWE: 0.28 => 25.4%; Week NWE: -0.08 => 120.79%; Month NWE: -0.55 => 245.16%)
GRND,1954,100,13.81 - 14.76,6.44,4,40.0,79.0,15.09,0.25,25.13,71.51,3.77,(Stock Name: Grindr Inc.; Sector: Technology; Intrinsic: 0.25; Revenue: 48 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 71.51 => 79.0%; SMA 200: 13.62 => 9.71%; RSI: 74.82; Day Volatility: 3.77; Week Volatility: 6.8; Month Volatility: 15.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.49 => 70.25%; Month Support: 4.49 => 70.25%; Day NWE: 12.3 => 18.46%; Week NWE: 8.26 => 45.26%; Month NWE: 0.0 => 100.0%)
TRIB,5753,100,0.59 - 0.63,6.35,-3,89.0,100.0,0.61,-2.93,5.5,140.3,6.09,(Stock Name: Trinity Biotech plc; Sector: Healthcare; Intrinsic: -2.93; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.3 => 100.0%; SMA 200: 0.9 => -48.19%; RSI: 43.5; Day Volatility: 6.09; Week Volatility: 18.18; Month Volatility: 57.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => 21.31%; Week Support: 0.48 => 21.31%; Month Support: 0.48 => 21.31%; Day NWE: 0.44 => 28.28%; Week NWE: 0.07 => 89.04%; Month NWE: -6.66 => 1191.2%)
STRZ,3790,100,20.1 - 21.46,6.34,-3,14.0,14.0,19.79,38.68,22.98,22.98,6.88,(Stock Name: Starz Entertainment Corp.; Sector: Communication Services; Intrinsic: 38.68; Revenue: 126 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 18.5; Projected Low: 12.0; All time high: 22.98 => 14.0%; SMA 200: 12.75 => 35.57%; RSI: 66.83; Day Volatility: 6.88; Week Volatility: 14.97; Month Volatility: 22.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.91 => 19.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ICL,1100,100,6.0 - 6.4,6.25,3,13.0,65.0,6.37,4.64,7.35,18.45,2.13,(Stock Name: ICL Group Ltd.; Sector: Basic Materials; Intrinsic: 4.64; Revenue: 715 cr; Net Profit: 23 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.75; Projected Low: 5.4; All time high: 18.45 => 65.0%; SMA 200: 5.71 => 10.37%; RSI: 77.93; Day Volatility: 2.13; Week Volatility: 6.18; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.79 => 40.5%; Month Support: 3.79 => 40.5%; Day NWE: 5.1 => 19.99%; Week NWE: 4.43 => 30.48%; Month NWE: 3.23 => 49.24%)
AIRS,4038,100,3.46 - 3.69,6.23,-3,68.0,79.0,3.86,1.36,12.0,18.48,10.73,(Stock Name: AirSculpt Technologies, Inc.; Sector: Healthcare; Intrinsic: 1.36; Revenue: 15 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 18.48 => 79.0%; SMA 200: 4.58 => -18.74%; RSI: 72.09; Day Volatility: 10.73; Week Volatility: 19.63; Month Volatility: 59.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.53 => 60.36%; Week Support: 1.53 => 60.36%; Month Support: 1.53 => 60.36%; Day NWE: 2.15 => 44.29%; Week NWE: -0.54 => 114.07%; Month NWE: 0.0 => 100.0%)
MP,877,100,69.13 - 73.7,6.2,1,33.0,33.0,67.43,11.16,100.25,100.25,8.05,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Intrinsic: 11.16; Revenue: 35 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 80.0; Projected Low: 62.0; All time high: 100.25 => 33.0%; SMA 200: 63.17 => 6.32%; RSI: 57.07; Day Volatility: 8.05; Week Volatility: 13.0; Month Volatility: 25.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 72.36%; Month Support: 10.02 => 85.14%; Day NWE: 55.4 => 17.84%; Week NWE: 43.22 => 35.9%; Month NWE: 0.0 => 100.0%)
MXL,1049,100,82.37 - 87.74,6.12,0,-184.0,1.0,99.83,5.07,35.09,101.3,8.52,(Stock Name: MaxLinear, Inc; Sector: Technology; Intrinsic: 5.07; Revenue: 51 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 49.5; Projected Low: 40.0; All time high: 101.3 => 1.0%; SMA 200: 20.43 => 79.53%; RSI: 91.3; Day Volatility: 8.52; Week Volatility: 15.17; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.77 => 87.21%; Week Support: 12.77 => 87.21%; Month Support: 8.35 => 91.64%; Day NWE: 55.84 => 44.06%; Week NWE: 25.88 => 74.07%; Month NWE: 10.86 => 89.13%)
FOXF,2998,100,18.57 - 19.78,6.12,-2,85.0,91.0,17.8,16.03,117.68,190.29,6.69,(Stock Name: Fox Factory Holding Corp.; Sector: Consumer Cyclical; Intrinsic: 16.03; Revenue: 148 cr; Net Profit: -30 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 190.29 => 91.0%; SMA 200: 20.74 => -16.53%; RSI: 52.92; Day Volatility: 6.69; Week Volatility: 10.97; Month Volatility: 24.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.08 => 26.52%; Week Support: 13.08 => 26.52%; Month Support: 69.28 => -289.21%; Day NWE: 15.89 => 10.75%; Week NWE: 9.38 => 47.33%; Month NWE: -25.0 => 240.45%)
AXTI,1140,100,108.42 - 115.36,6.02,0,-63.0,10.0,116.36,5.09,71.49,129.43,12.41,(Stock Name: AXT Inc; Sector: Technology; Intrinsic: 5.09; Revenue: 10 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 129.43 => 10.0%; SMA 200: 24.18 => 79.22%; RSI: 73.17; Day Volatility: 12.41; Week Volatility: 23.25; Month Volatility: 23.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.03%; Week Support: 1.13 => 99.03%; Month Support: 1.13 => 99.03%; Day NWE: 72.52 => 37.68%; Week NWE: 51.36 => 55.86%; Month NWE: 22.62 => 80.56%)
CPAY,583,100,305.75 - 325.0,5.92,5,14.0,14.0,343.99,56.81,400.81,400.81,3.21,(Stock Name: Corpay, Inc.; Sector: Technology; Intrinsic: 56.81; Revenue: 478 cr; Net Profit: 118 cr; Recommended: buy; Projected High: 415.0; Projected Medium: 390.0; Projected Low: 340.0; All time high: 400.81 => 14.0%; SMA 200: 308.27 => 10.38%; RSI: 68.43; Day Volatility: 3.21; Week Volatility: 8.15; Month Volatility: 14.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.84 => 26.5%; Week Support: 252.84 => 26.5%; Month Support: 161.69 => 53.0%; Day NWE: 282.65 => 17.83%; Week NWE: 268.15 => 22.05%; Month NWE: 250.27 => 27.25%)
WULF,906,100,24.02 - 25.5,5.8,0,-11.0,47.0,23.39,0.33,20.98,43.98,7.21,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17 cr; Net Profit: -66 cr; Recommended: strong_buy; Projected High: 41.5; Projected Medium: 29.0; Projected Low: 22.0; All time high: 43.98 => 47.0%; SMA 200: 13.57 => 41.99%; RSI: 61.46; Day Volatility: 7.21; Week Volatility: 14.07; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 91.19%; Week Support: 2.06 => 91.19%; Month Support: 0.54 => 97.69%; Day NWE: 18.59 => 20.54%; Week NWE: 13.41 => 42.68%; Month NWE: 4.15 => 82.24%)
KTCC,5360,100,3.25 - 3.45,5.8,-3,46.0,74.0,3.39,9.78,6.24,13.16,4.42,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 9.78; Revenue: 40 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 74.0%; SMA 200: 2.93 => 13.45%; RSI: 73.3; Day Volatility: 4.42; Week Volatility: 8.01; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 34.81%; Week Support: 2.4 => 29.2%; Month Support: 2.21 => 34.81%; Day NWE: 2.73 => 19.43%; Week NWE: 1.73 => 48.84%; Month NWE: 0.97 => 71.38%)
MKSI,625,100,300.79 - 318.7,5.62,5,-11.0,4.0,313.21,40.46,281.77,326.84,5.68,(Stock Name: MKS Inc.; Sector: Technology; Intrinsic: 40.46; Revenue: 407 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 362.5; Projected Low: 265.0; All time high: 326.84 => 4.0%; SMA 200: 179.01 => 42.85%; RSI: 72.22; Day Volatility: 5.68; Week Volatility: 10.03; Month Volatility: 16.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.84 => 82.49%; Week Support: 54.84 => 82.49%; Month Support: 54.84 => 82.49%; Day NWE: 248.08 => 20.8%; Week NWE: 209.99 => 32.95%; Month NWE: 130.75 => 58.26%)
CLAR,4703,100,2.89 - 3.06,5.56,-2,69.0,91.0,3.01,5.04,9.58,32.36,5.22,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.04; Revenue: 25 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.7; Projected Low: 3.0; All time high: 32.36 => 91.0%; SMA 200: 3.33 => -10.55%; RSI: 60.56; Day Volatility: 5.22; Week Volatility: 9.44; Month Volatility: 19.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -0.33%; Week Support: 3.02 => -0.33%; Month Support: 7.86 => -161.27%; Day NWE: 2.45 => 18.65%; Week NWE: 1.98 => 34.29%; Month NWE: -3.05 => 201.39%)
WOLF,2084,100,45.16 - 47.8,5.52,-2,-27.0,9.0,46.6,22.93,36.6,50.99,12.66,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Intrinsic: 22.93; Revenue: 71 cr; Net Profit: -52 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 50.99 => 9.0%; SMA 200: 0.0 => 100.0%; RSI: 79.25; Day Volatility: 12.66; Week Volatility: 18.62; Month Volatility: 23.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.72 => 44.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLPG,2238,100,27.73 - 29.35,5.52,4,37.0,90.0,28.59,2.9,45.21,274.03,3.1,(Stock Name: Galapagos NV; Sector: Healthcare; Intrinsic: 2.9; Revenue: 104 cr; Net Profit: 49 cr; Recommended: none; Projected High: 28.088896; Projected Medium: 28.088896; Projected Low: 28.088896; All time high: 274.03 => 90.0%; SMA 200: 32.12 => -12.36%; RSI: 46.3; Day Volatility: 3.1; Week Volatility: 6.83; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 21.79%; Week Support: 22.36 => 21.79%; Month Support: 22.36 => 21.79%; Day NWE: 26.65 => 6.78%; Week NWE: 25.73 => 10.02%; Month NWE: -6.64 => 123.22%)
NVX,4544,100,0.7 - 0.74,5.28,-3,82.0,97.0,0.7,0.77,3.86,24.0,6.2,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.77; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 24.0 => 97.0%; SMA 200: 1.16 => -65.08%; RSI: 44.3; Day Volatility: 6.2; Week Volatility: 17.41; Month Volatility: 48.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -14.89%; Week Support: 0.81 => -14.89%; Month Support: 0.81 => -14.89%; Day NWE: 0.5 => 29.48%; Week NWE: 0.19 => 72.45%; Month NWE: 0.0 => 100.0%)
FDUS,2994,100,18.45 - 19.47,5.24,3,16.0,16.0,19.79,19.55,23.55,23.55,2.87,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 17 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 19.5; All time high: 23.55 => 16.0%; SMA 200: 19.61 => 0.92%; RSI: 65.21; Day Volatility: 2.87; Week Volatility: 5.32; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 15.61%; Week Support: 16.7 => 15.61%; Month Support: 16.7 => 15.61%; Day NWE: 17.86 => 9.77%; Week NWE: 16.48 => 16.7%; Month NWE: 16.03 => 19.02%)
AGCC,4012,100,14.89 - 15.71,5.22,3,,44.0,14.05,0.19,,24.98,19.83,(Stock Name: Agencia Comercial Spirits Ltd; Sector: Consumer Defensive; Intrinsic: 0.19; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.98 => 44.0%; SMA 200: 0.0 => 100.0%; RSI: 48.71; Day Volatility: 19.83; Week Volatility: 33.53; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.16 => 6.34%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PHVS,2197,100,29.68 - 31.27,5.08,0,9.0,30.0,30.09,4.88,33.0,42.86,5.11,
PCTY,1309,100,109.12 - 114.95,5.07,4,52.0,65.0,110.98,20.39,230.52,314.49,4.54,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 20.39; Revenue: 173 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 147.5; Projected Low: 115.0; All time high: 314.49 => 65.0%; SMA 200: 141.03 => -27.08%; RSI: 57.47; Day Volatility: 4.54; Week Volatility: 9.46; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -48.93%; Week Support: 165.28 => -48.93%; Month Support: 129.94 => -17.08%; Day NWE: 91.24 => 17.79%; Week NWE: 79.62 => 28.26%; Month NWE: 89.86 => 19.03%)
BIDU,416,100,139.87 - 147.31,5.05,3,15.0,60.0,141.05,114.59,165.3,354.82,3.79,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 114.59; Revenue: 12908 cr; Net Profit: 466 cr; Recommended: strong_buy; Projected High: 272.70233; Projected Medium: 180.41559; Projected Low: 89.75779; All time high: 354.82 => 60.0%; SMA 200: 122.2 => 13.36%; RSI: 68.83; Day Volatility: 3.79; Week Volatility: 8.86; Month Volatility: 16.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 47.03%; Week Support: 74.71 => 47.03%; Month Support: 74.71 => 47.03%; Day NWE: 110.72 => 21.5%; Week NWE: 102.73 => 27.17%; Month NWE: 58.54 => 58.49%)
STRL,538,40,811.41 - 854.38,5.03,5,-77.0,5.0,844.8,36.13,477.03,888.95,6.35,(Stock Name: Sterling Infrastructure, Inc.; Sector: Industrials; Intrinsic: 36.13; Revenue: 288 cr; Net Profit: 35 cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 889.0; Projected Low: 482.0; All time high: 888.95 => 5.0%; SMA 200: 371.23 => 56.06%; RSI: 77.8; Day Volatility: 6.35; Week Volatility: 12.18; Month Volatility: 17.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.34 => 88.6%; Week Support: 96.34 => 88.6%; Month Support: 20.46 => 97.58%; Day NWE: 536.88 => 36.45%; Week NWE: 381.59 => 54.83%; Month NWE: 314.55 => 62.77%)
FTAI,509,100,272.54 - 286.95,5.02,5,16.0,16.0,270.29,3.26,323.51,323.51,6.99,(Stock Name: FTAI Aviation Ltd.; Sector: Industrials; Intrinsic: 3.26; Revenue: 284 cr; Net Profit: 52 cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 341.0; Projected Low: 319.0; All time high: 323.51 => 16.0%; SMA 200: 205.33 => 24.03%; RSI: 57.54; Day Volatility: 6.99; Week Volatility: 13.96; Month Volatility: 24.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.06 => 72.23%; Week Support: 75.06 => 72.23%; Month Support: 14.29 => 94.71%; Day NWE: 201.32 => 25.52%; Week NWE: 196.86 => 27.17%; Month NWE: 115.13 => 57.41%)
IDR,2969,100,47.54 - 50.0,4.92,3,10.0,10.0,49.09,6.89,54.7,54.7,6.74,(Stock Name: Idaho Strategic Resources, Inc.; Sector: Basic Materials; Intrinsic: 6.89; Revenue: 4 cr; Net Profit: 2 cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 54.7 => 10.0%; SMA 200: 35.83 => 27.01%; RSI: 66.67; Day Volatility: 6.74; Week Volatility: 14.11; Month Volatility: 28.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.48 => 90.87%; Month Support: 4.47 => 90.89%; Day NWE: 35.36 => 27.98%; Week NWE: 28.78 => 41.37%; Month NWE: 26.89 => 45.23%)
QCOM,66,100,202.55 - 213.0,4.91,3,5.0,5.0,219.09,21.48,230.63,230.63,8.67,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4449 cr; Net Profit: 992 cr; Recommended: hold; Projected High: 300.0; Projected Medium: 160.0; Projected Low: 100.0; All time high: 230.63 => 5.0%; SMA 200: 157.65 => 28.04%; RSI: 85.81; Day Volatility: 8.67; Week Volatility: 10.32; Month Volatility: 15.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 44.86%; Week Support: 120.8 => 44.86%; Month Support: 120.8 => 44.86%; Day NWE: 151.44 => 30.88%; Week NWE: 119.8 => 45.32%; Month NWE: 125.63 => 42.66%)
AMPX,2059,100,16.11 - 16.92,4.79,0,15.0,36.0,16.7,0.77,19.76,26.01,10.66,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Intrinsic: 0.77; Revenue: 9 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 26.01 => 36.0%; SMA 200: 12.2 => 26.95%; RSI: 42.33; Day Volatility: 10.66; Week Volatility: 21.67; Month Volatility: 39.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 96.33%; Month Support: 0.61 => 96.33%; Day NWE: 15.72 => 5.87%; Week NWE: 12.44 => 25.48%; Month NWE: 0.0 => 100.0%)
