[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6226,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
ASYS,3859,100,18.21 - 21.28,14.43,3,-16.0,30.0,21.49,3.86,18.59,30.8,7.06,(Stock Name: Amtech Systems, Inc.; Sector: Technology; Intrinsic: 3.86; Revenue: 8 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.8 => 30.0%; SMA 200: 10.76 => 49.94%; RSI: 73.71; Day Volatility: 7.06; Week Volatility: 14.85; Month Volatility: 27.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 85.11%; Week Support: 3.2 => 85.11%; Month Support: 3.2 => 85.11%; Day NWE: 13.73 => 36.09%; Week NWE: 11.86 => 44.83%; Month NWE: 7.17 => 66.66%)
GSIT,3893,100,8.14 - 7.75,-5.03,-2,53.0,53.0,8.45,2.31,18.15,18.15,9.5,(Stock Name: GSI Technology, Inc.; Sector: Technology; Intrinsic: 2.31; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 18.15 => 53.0%; SMA 200: 6.25 => 26.09%; RSI: 61.07; Day Volatility: 9.5; Week Volatility: 14.32; Month Volatility: 38.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 80.83%; Week Support: 1.62 => 80.83%; Month Support: 1.62 => 80.83%; Day NWE: 5.57 => 34.1%; Week NWE: 5.03 => 40.45%; Month NWE: 3.62 => 57.12%)
EXFY,4875,100,1.11 - 1.06,-4.72,-3,88.0,98.0,1.02,1.43,8.25,51.06,6.83,(Stock Name: Expensify, Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 14 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 1.25; Projected Medium: 1.125; Projected Low: 1.0; All time high: 51.06 => 98.0%; SMA 200: 1.46 => -42.3%; RSI: 54.92; Day Volatility: 6.83; Week Volatility: 15.46; Month Volatility: 29.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.24 => -20.98%; Month Support: 1.24 => -20.98%; Day NWE: 0.82 => 19.75%; Week NWE: 0.11 => 89.44%; Month NWE: 0.0 => 100.0%)
APYX,4531,100,3.56 - 3.4,-4.64,-1,54.0,79.0,3.67,0.35,7.97,17.5,10.65,(Stock Name: Apyx Medical Corporation; Sector: Healthcare; Intrinsic: 0.35; Revenue: 5 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 17.5 => 79.0%; SMA 200: 3.25 => 11.53%; RSI: 53.67; Day Volatility: 10.65; Week Volatility: 16.19; Month Volatility: 30.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 79.43%; Week Support: 0.75 => 79.43%; Month Support: 0.75 => 79.43%; Day NWE: 2.83 => 22.99%; Week NWE: 2.94 => 19.77%; Month NWE: 0.0 => 100.0%)
ATOS,5230,100,5.67 - 5.42,-4.61,-3,84.0,100.0,5.6,4.57,34.65,33480.0,7.58,
NEON,5474,100,1.82 - 1.74,-4.6,3,94.0,98.0,1.68,1.47,29.9,88.4,5.78,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.47; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 98.0%; SMA 200: 5.35 => -218.6%; RSI: 54.47; Day Volatility: 5.78; Week Volatility: 13.01; Month Volatility: 31.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => 39.29%; Month Support: 1.02 => 39.29%; Day NWE: 1.43 => 15.0%; Week NWE: -5.57 => 431.65%; Month NWE: -1.39 => 182.63%)
YELP,2409,100,28.5 - 27.28,-4.47,2,45.0,73.0,27.08,11.86,48.99,101.75,4.73,(Stock Name: Yelp Inc.; Sector: Communication Services; Intrinsic: 11.86; Revenue: 147 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 101.75 => 73.0%; SMA 200: 28.99 => -7.06%; RSI: 47.87; Day Volatility: 4.73; Week Volatility: 8.32; Month Volatility: 18.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.56 => -20.24%; Month Support: 25.3 => 6.57%; Day NWE: 25.09 => 7.36%; Week NWE: 21.19 => 21.74%; Month NWE: 19.64 => 27.47%)
AMCX,3982,100,8.56 - 8.2,-4.39,1,58.0,90.0,8.8,23.0,20.97,87.18,4.85,(Stock Name: AMC Global Media Inc.; Sector: Communication Services; Intrinsic: 23.0; Revenue: 230 cr; Net Profit: 5 cr; Recommended: underperform; Projected High: 10.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 87.18 => 90.0%; SMA 200: 7.9 => 10.25%; RSI: 62.66; Day Volatility: 4.85; Week Volatility: 10.13; Month Volatility: 20.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 38.52%; Week Support: 5.41 => 38.52%; Month Support: 5.41 => 38.52%; Day NWE: 7.29 => 17.13%; Week NWE: 5.31 => 39.68%; Month NWE: -9.83 => 211.66%)
OPRT,4071,100,5.75 - 5.51,-4.36,2,38.0,79.0,5.74,8.78,9.24,27.95,6.44,(Stock Name: Oportun Financial Corporation; Sector: Financial Services; Intrinsic: 8.78; Revenue: 73 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.75; Projected Low: 5.0; All time high: 27.95 => 79.0%; SMA 200: 5.5 => 4.26%; RSI: 56.38; Day Volatility: 6.44; Week Volatility: 10.9; Month Volatility: 22.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 64.32%; Month Support: 2.05 => 64.32%; Day NWE: 5.11 => 11.01%; Week NWE: 3.73 => 35.13%; Month NWE: 0.0 => 100.0%)
NFE,4331,100,0.73 - 0.7,-4.29,-3,98.0,99.0,0.7,0.64,40.04,65.9,10.18,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 0.64; Revenue: 149 cr; Net Profit: -185 cr; Recommended: none; Projected High: 8.5; Projected Medium: 4.5; Projected Low: 0.5; All time high: 65.9 => 99.0%; SMA 200: 1.51 => -116.32%; RSI: 46.92; Day Volatility: 10.18; Week Volatility: 22.01; Month Volatility: 82.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -3480.0%; Month Support: 25.06 => -3480.0%; Day NWE: 0.43 => 38.46%; Week NWE: -5.14 => 833.67%; Month NWE: 0.0 => 100.0%)
BUR,2669,100,5.16 - 4.96,-4.03,-3,71.0,71.0,5.14,11.18,17.7,17.7,5.64,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 11.18; Revenue: -146 cr; Net Profit: -160 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 6.845; Projected Low: 4.75; All time high: 17.7 => 71.0%; SMA 200: 9.59 => -86.64%; RSI: 47.35; Day Volatility: 5.64; Week Volatility: 24.31; Month Volatility: 35.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.07 => -134.82%; Month Support: 6.09 => -18.48%; Day NWE: 3.74 => 27.33%; Week NWE: 3.85 => 25.14%; Month NWE: 0.0 => 100.0%)
ATLX,4418,100,5.92 - 5.71,-3.68,-1,81.0,100.0,6.46,1.64,34.0,412500.0,8.81,(Stock Name: Atlas Lithium Corporation; Sector: Basic Materials; Intrinsic: 1.64; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 412500.0 => 100.0%; SMA 200: 5.05 => 21.88%; RSI: 73.84; Day Volatility: 8.81; Week Volatility: 13.77; Month Volatility: 26.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => 45.2%; Week Support: 3.7 => 42.72%; Month Support: 3.54 => 45.2%; Day NWE: 4.14 => 35.96%; Week NWE: 2.33 => 63.92%; Month NWE: -5.05 => 178.16%)
MREO,5318,100,0.24 - 0.23,-3.45,0,95.0,97.0,0.25,0.26,5.02,8.48,12.4,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.26; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.0589712; Projected Medium: 1.5342567; Projected Low: 0.505739; All time high: 8.48 => 97.0%; SMA 200: 1.2 => -379.16%; RSI: 33.93; Day Volatility: 12.4; Week Volatility: 20.66; Month Volatility: 188.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.5 => -98.0%; Month Support: 0.3 => -20.4%; Day NWE: -0.11 => 145.91%; Week NWE: -0.68 => 371.43%; Month NWE: 0.0 => 100.0%)
LODE,4237,100,3.3 - 3.19,-3.45,-3,71.0,100.0,2.94,2.08,10.1,1112.5,6.07,(Stock Name: Comstock Inc.; Sector: Basic Materials; Intrinsic: 2.08; Revenue: 0 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 6.75; Projected Medium: 6.75; Projected Low: 6.75; All time high: 1112.5 => 100.0%; SMA 200: 3.22 => -9.63%; RSI: 40.7; Day Volatility: 6.07; Week Volatility: 16.38; Month Volatility: 34.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.67 => 43.2%; Week Support: 1.67 => 43.2%; Month Support: 1.3 => 55.78%; Day NWE: 2.56 => 12.94%; Week NWE: 1.44 => 51.08%; Month NWE: -7.62 => 359.02%)
ARBK,5282,100,3.0 - 2.9,-3.45,1,100.0,100.0,2.93,7.52,961.2,4536.0,4.01,(Stock Name: Argo Blockchain plc; Sector: Financial Services; Intrinsic: 7.52; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4536.0 => 100.0%; SMA 200: 42.38 => -1346.52%; RSI: 44.57; Day Volatility: 4.01; Week Volatility: 9.95; Month Volatility: 1142.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.4 => -1005.8%; Week Support: 32.4 => -1005.8%; Month Support: 77.76 => -2553.92%; Day NWE: -8.37 => 385.73%; Week NWE: -71.6 => 2543.77%; Month NWE: 0.0 => 100.0%)
GOAI,4584,100,5.12 - 4.95,-3.43,3,,75.0,4.54,0.31,,18.0,15.92,(Stock Name: Eva Live Inc.; Sector: Technology; Intrinsic: 0.31; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 18.0 => 75.0%; SMA 200: 0.0 => 100.0%; RSI: 44.53; Day Volatility: 15.92; Week Volatility: 37.48; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TBLA,2465,100,5.21 - 5.04,-3.37,2,-5.0,54.0,5.25,3.28,5.0,11.44,5.66,(Stock Name: Taboola.com Ltd.; Sector: Communication Services; Intrinsic: 3.28; Revenue: 191 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.25; Projected Low: 3.75; All time high: 11.44 => 54.0%; SMA 200: 3.61 => 31.28%; RSI: 90.69; Day Volatility: 5.66; Week Volatility: 8.8; Month Volatility: 17.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 52.38%; Week Support: 2.5 => 52.38%; Month Support: 2.5 => 52.38%; Day NWE: 3.57 => 31.99%; Week NWE: 2.79 => 46.89%; Month NWE: 0.0 => 100.0%)
TRDA,4059,100,6.85 - 6.63,-3.32,-3,69.0,81.0,6.84,8.5,21.79,36.85,20.86,(Stock Name: Entrada Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 8.5; Revenue: 1 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 10.0; All time high: 36.85 => 81.0%; SMA 200: 9.32 => -36.25%; RSI: 26.48; Day Volatility: 20.86; Week Volatility: 44.16; Month Volatility: 59.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.93 => 27.92%; Week Support: 4.93 => 27.92%; Month Support: 0.0 => 100.0%; Day NWE: 10.78 => -57.66%; Week NWE: 7.5 => -9.72%; Month NWE: 0.0 => 100.0%)
SLVM,2356,100,43.7 - 42.32,-3.26,1,58.0,58.0,41.1,24.52,98.02,98.02,5.58,(Stock Name: Sylvamo Corporation; Sector: Basic Materials; Intrinsic: 24.52; Revenue: 335 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 56.0; Projected Low: 50.0; All time high: 98.02 => 58.0%; SMA 200: 45.34 => -10.32%; RSI: 43.27; Day Volatility: 5.58; Week Volatility: 9.26; Month Volatility: 20.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.51 => 8.72%; Week Support: 37.51 => 8.72%; Month Support: 0.0 => 100.0%; Day NWE: 38.48 => 6.37%; Week NWE: 29.8 => 27.5%; Month NWE: 0.0 => 100.0%)
QSI,4417,100,0.98 - 0.95,-3.26,-1,84.0,96.0,0.91,1.02,5.77,25.0,8.33,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 96.0%; SMA 200: 1.27 => -40.51%; RSI: 48.08; Day Volatility: 8.33; Week Volatility: 19.33; Month Volatility: 46.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -4.74%; Week Support: 0.95 => -4.74%; Month Support: 0.61 => 32.52%; Day NWE: 0.76 => 16.57%; Week NWE: 0.02 => 97.87%; Month NWE: 0.0 => 100.0%)
ZD,2389,100,43.31 - 41.97,-3.19,1,46.0,70.0,41.02,45.69,75.58,135.0,4.91,(Stock Name: Ziff Davis, Inc.; Sector: Communication Services; Intrinsic: 45.69; Revenue: 145 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 30.0; All time high: 135.0 => 70.0%; SMA 200: 37.13 => 9.48%; RSI: 34.21; Day Volatility: 4.91; Week Volatility: 9.56; Month Volatility: 25.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.55 => 30.4%; Week Support: 28.55 => 30.4%; Month Support: 46.3 => -12.88%; Day NWE: 38.82 => 5.36%; Week NWE: 30.6 => 25.41%; Month NWE: 12.01 => 70.71%)
ACVA,2675,100,6.5 - 6.31,-3.01,-1,73.0,83.0,6.41,2.48,23.46,37.77,5.52,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.48; Revenue: 78 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 37.77 => 83.0%; SMA 200: 8.09 => -26.17%; RSI: 72.48; Day Volatility: 5.52; Week Volatility: 12.21; Month Volatility: 32.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.76 => -130.27%; Month Support: 6.1 => 4.84%; Day NWE: 4.25 => 33.68%; Week NWE: 1.4 => 78.14%; Month NWE: 0.0 => 100.0%)
HUIZ,5700,100,1.7 - 1.65,-2.91,3,,98.0,1.67,5.9,,74.0,7.6,(Stock Name: Huize Holding Limited; Sector: Financial Services; Intrinsic: 5.9; Revenue: 134 cr; Net Profit: 2 cr; Recommended: none; Projected High: 4.86304; Projected Medium: 4.86304; Projected Low: 4.86304; All time high: 74.0 => 98.0%; SMA 200: 2.69 => -60.74%; RSI: 39.72; Day Volatility: 7.6; Week Volatility: 17.71; Month Volatility: 57.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 10.45%; Week Support: 1.5 => 10.45%; Month Support: 1.5 => 10.45%; Day NWE: 1.26 => 24.82%; Week NWE: 0.95 => 43.21%; Month NWE: 0.0 => 100.0%)
FNGR,5208,100,0.86 - 0.84,-2.87,-3,90.0,95.0,0.82,0.27,7.97,17.0,7.82,(Stock Name: FingerMotion, Inc.; Sector: Communication Services; Intrinsic: 0.27; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.0 => 95.0%; SMA 200: 1.35 => -64.88%; RSI: 32.23; Day Volatility: 7.82; Week Volatility: 23.38; Month Volatility: 48.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -25.61%; Week Support: 1.03 => -25.61%; Month Support: 1.03 => -25.61%; Day NWE: 0.74 => 9.74%; Week NWE: 0.2 => 75.59%; Month NWE: 0.24 => 70.92%)
PLTK,2501,100,3.6 - 3.5,-2.86,-2,72.0,90.0,3.63,-1.09,12.9,35.09,5.9,(Stock Name: Playtika Holding Corp.; Sector: Communication Services; Intrinsic: -1.09; Revenue: 279 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 35.09 => 90.0%; SMA 200: 3.64 => -0.15%; RSI: 60.6; Day Volatility: 5.9; Week Volatility: 11.1; Month Volatility: 18.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.61 => -82.09%; Month Support: 6.25 => -72.18%; Day NWE: 3.12 => 14.0%; Week NWE: 1.99 => 45.07%; Month NWE: 0.0 => 100.0%)
MYPS,5190,100,0.44 - 0.43,-2.8,-3,91.0,96.0,0.46,1.8,5.01,13.2,6.93,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.8; Revenue: 24 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 2.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 13.2 => 96.0%; SMA 200: 0.72 => -54.99%; RSI: 56.36; Day Volatility: 6.93; Week Volatility: 14.53; Month Volatility: 32.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.44 => -641.38%; Month Support: 3.24 => -598.28%; Day NWE: 0.37 => 21.03%; Week NWE: 0.02 => 96.31%; Month NWE: 0.0 => 100.0%)
CHOW,5713,100,0.43 - 0.41,-2.78,3,,98.0,0.4,0.1,,21.91,9.54,(Stock Name: ChowChow Cloud International Ho; Sector: Technology; Intrinsic: 0.1; Revenue: 26 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.91 => 98.0%; SMA 200: 0.0 => 100.0%; RSI: 33.38; Day Volatility: 9.54; Week Volatility: 72.53; Month Volatility: 1437.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.21 => 46.52%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASAN,2680,100,7.05 - 6.86,-2.77,-1,76.0,95.0,6.63,0.65,27.77,145.79,6.12,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 5.75304; All time high: 145.79 => 95.0%; SMA 200: 11.31 => -70.61%; RSI: 50.75; Day Volatility: 6.12; Week Volatility: 14.55; Month Volatility: 38.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -74.66%; Week Support: 11.58 => -74.66%; Month Support: 11.05 => -66.59%; Day NWE: 4.81 => 27.5%; Week NWE: 2.37 => 64.32%; Month NWE: 0.0 => 100.0%)
PEPG,4671,100,1.79 - 1.74,-2.76,-3,91.0,91.0,1.76,2.14,19.3,20.0,9.19,
DYAI,5477,100,0.75 - 0.73,-2.74,-3,71.0,93.0,0.77,0.03,2.67,10.98,5.38,(Stock Name: Dyadic International, Inc.; Sector: Healthcare; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 10.98 => 93.0%; SMA 200: 0.93 => -20.35%; RSI: 43.44; Day Volatility: 5.38; Week Volatility: 21.81; Month Volatility: 31.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => 7.79%; Week Support: 0.71 => 7.79%; Month Support: 1.12 => -45.45%; Day NWE: 0.69 => 10.46%; Week NWE: 0.41 => 47.39%; Month NWE: -0.95 => 223.48%)
PSEC,2593,100,2.75 - 2.68,-2.61,-3,63.0,81.0,2.47,6.21,6.69,13.22,3.82,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Intrinsic: 6.21; Revenue: 65 cr; Net Profit: -16 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 13.22 => 81.0%; SMA 200: 2.74 => -11.11%; RSI: 34.86; Day Volatility: 3.82; Week Volatility: 7.98; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.03 => -103.64%; Month Support: 3.68 => -48.99%; Day NWE: 2.47 => -0.06%; Week NWE: 2.08 => 15.78%; Month NWE: 1.31 => 46.9%)
PMCB,5862,100,0.8 - 0.78,-2.56,-3,77.0,100.0,0.76,3.59,3.23,961.0,6.43,
MPX,3880,100,8.46 - 8.25,-2.55,3,51.0,65.0,8.76,3.36,17.81,24.82,3.54,(Stock Name: Marine Products Corporation; Sector: Consumer Cyclical; Intrinsic: 3.36; Revenue: 25 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.82 => 65.0%; SMA 200: 8.48 => 3.24%; RSI: 74.44; Day Volatility: 3.54; Week Volatility: 6.26; Month Volatility: 15.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.49 => 14.5%; Week Support: 7.49 => 14.5%; Month Support: 7.49 => 14.5%; Day NWE: 7.14 => 18.45%; Week NWE: 6.68 => 23.79%; Month NWE: 4.06 => 53.65%)
RWAY,4018,100,6.83 - 6.66,-2.55,-3,52.0,56.0,6.54,13.42,13.74,14.92,3.3,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 13 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 14.92 => 56.0%; SMA 200: 9.02 => -37.99%; RSI: 42.08; Day Volatility: 3.3; Week Volatility: 7.95; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -27.68%; Week Support: 8.35 => -27.68%; Month Support: 10.47 => -60.09%; Day NWE: 6.01 => 8.03%; Week NWE: 5.63 => 13.85%; Month NWE: 0.0 => 100.0%)
ARHS,3700,100,7.07 - 6.9,-2.54,2,67.0,67.0,6.51,2.96,19.81,19.81,5.78,(Stock Name: Arhaus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.96; Revenue: 138 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 19.81 => 67.0%; SMA 200: 9.71 => -49.24%; RSI: 38.03; Day Volatility: 5.78; Week Volatility: 12.64; Month Volatility: 30.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => -1.61%; Week Support: 6.61 => -1.61%; Month Support: 6.61 => -1.61%; Day NWE: 5.89 => 9.42%; Week NWE: 4.3 => 33.83%; Month NWE: 0.0 => 100.0%)
SLAI,5685,100,0.81 - 0.79,-2.53,-3,90.0,100.0,0.77,1.83,8.07,540.0,8.91,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 1.83; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 1.65 => -113.84%; RSI: 46.42; Day Volatility: 8.91; Week Volatility: 21.15; Month Volatility: 71.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => -58.44%; Week Support: 1.22 => -58.44%; Month Support: 1.79 => -132.47%; Day NWE: 0.55 => 29.08%; Week NWE: -0.12 => 115.89%; Month NWE: -21.39 => 2877.58%)
AMTD,5281,100,1.02 - 1.0,-2.5,3,,99.0,1.01,19.73,,99.18,3.42,(Stock Name: AMTD IDEA Group; Sector: Financial Services; Intrinsic: 19.73; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.18 => 99.0%; SMA 200: 1.05 => -3.63%; RSI: 47.16; Day Volatility: 3.42; Week Volatility: 7.72; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 8.91%; Week Support: 0.92 => 8.91%; Month Support: 0.0 => 100.0%; Day NWE: 0.95 => 5.8%; Week NWE: 0.82 => 18.84%; Month NWE: 0.0 => 100.0%)
RCON,5133,100,0.84 - 0.82,-2.44,-1,89.0,100.0,0.83,2.22,7.74,720.0,8.26,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.22; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.58 => -90.05%; RSI: 37.34; Day Volatility: 8.26; Week Volatility: 24.32; Month Volatility: 53.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -68.67%; Week Support: 1.4 => -68.67%; Month Support: 1.26 => -51.81%; Day NWE: 0.64 => 22.7%; Week NWE: 0.07 => 91.62%; Month NWE: -37.35 => 4600.21%)
OSG,4154,100,6.05 - 5.91,-2.37,-3,71.0,85.0,5.37,15.9,18.45,35.61,7.79,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 25 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 85.0%; SMA 200: 7.18 => -33.77%; RSI: 59.47; Day Volatility: 7.79; Week Volatility: 15.62; Month Volatility: 32.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -11.55%; Week Support: 5.99 => -11.55%; Month Support: 7.24 => -34.82%; Day NWE: 3.74 => 30.35%; Week NWE: 2.19 => 59.2%; Month NWE: 2.18 => 59.45%)
