[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
MXL,1377,100,34.25 - 54.0,36.57,0,,23.0,60.32,5.23,,77.89,7.42,(Stock Name: MaxLinear, Inc; Sector: Technology; Intrinsic: 5.23; Revenue: 51 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 17.0; All time high: 77.89 => 23.0%; SMA 200: 17.48 => 71.02%; RSI: 97.21; Day Volatility: 7.42; Week Volatility: 13.04; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.77 => 78.83%; Week Support: 12.77 => 78.83%; Month Support: 8.35 => 86.16%; Day NWE: 24.62 => 59.18%; Week NWE: 15.72 => 73.94%; Month NWE: 3.78 => 93.73%)
VECO,1803,100,50.17 - 52.78,4.95,2,,10.0,51.73,14.66,,57.67,4.74,(Stock Name: Veeco Instruments Inc.; Sector: Technology; Intrinsic: 14.66; Revenue: 66 cr; Net Profit: 4 cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 57.67 => 10.0%; SMA 200: 29.76 => 42.47%; RSI: 86.56; Day Volatility: 4.74; Week Volatility: 9.8; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.92 => 67.29%; Week Support: 16.92 => 67.29%; Month Support: 16.92 => 67.29%; Day NWE: 38.77 => 25.06%; Week NWE: 28.53 => 44.85%; Month NWE: 19.41 => 62.47%)
GFS,447,100,61.54 - 64.72,4.91,3,10.0,22.0,61.79,21.46,68.57,79.49,4.93,(Stock Name: GlobalFoundries Inc.; Sector: Technology; Intrinsic: 21.46; Revenue: 679 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 79.49 => 22.0%; SMA 200: 39.41 => 36.21%; RSI: 81.17; Day Volatility: 4.93; Week Volatility: 10.39; Month Volatility: 16.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.77 => 51.82%; Week Support: 29.77 => 51.82%; Month Support: 29.77 => 51.82%; Day NWE: 46.92 => 24.06%; Week NWE: 39.06 => 36.79%; Month NWE: 0.0 => 100.0%)
INVE,4747,100,3.88 - 4.08,4.9,0,,93.0,4.37,5.92,,59.0,5.23,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 5.92; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 59.0 => 93.0%; SMA 200: 3.55 => 18.69%; RSI: 76.7; Day Volatility: 5.23; Week Volatility: 10.89; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 34.55%; Week Support: 2.86 => 34.55%; Month Support: 2.86 => 34.55%; Day NWE: 3.54 => 19.03%; Week NWE: 2.9 => 33.63%; Month NWE: -1.7 => 138.99%)
ATOM,3761,100,6.19 - 6.5,4.77,-1,,82.0,8.6,0.57,,47.13,12.54,(Stock Name: Atomera Incorporated; Sector: Technology; Intrinsic: 0.57; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 47.13 => 82.0%; SMA 200: 3.73 => 56.63%; RSI: 78.94; Day Volatility: 12.54; Week Volatility: 18.26; Month Volatility: 32.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.89 => 78.0%; Week Support: 1.89 => 78.0%; Month Support: 2.31 => 73.14%; Day NWE: 4.46 => 48.1%; Week NWE: 1.1 => 87.2%; Month NWE: 0.24 => 97.19%)
HIMS,1215,100,28.15 - 29.5,4.58,4,58.0,58.0,30.56,2.38,72.98,72.98,9.69,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.5; Projected Low: 16.0; All time high: 72.98 => 58.0%; SMA 200: 37.89 => -23.99%; RSI: 68.52; Day Volatility: 9.69; Week Volatility: 16.04; Month Volatility: 44.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 81.51%; Month Support: 5.65 => 81.51%; Day NWE: 18.34 => 39.98%; Week NWE: 5.34 => 82.52%; Month NWE: 0.0 => 100.0%)
CNTB,4556,100,2.52 - 2.64,4.55,-1,,91.0,2.52,0.74,,29.27,9.27,(Stock Name: Connect Biopharma Holdings Limi; Sector: Healthcare; Intrinsic: 0.74; Revenue: 0 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 29.27 => 91.0%; SMA 200: 2.25 => 10.85%; RSI: 42.03; Day Volatility: 9.27; Week Volatility: 26.47; Month Volatility: 41.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 79.76%; Week Support: 0.51 => 79.76%; Month Support: 0.51 => 79.76%; Day NWE: 2.24 => 11.0%; Week NWE: 2.11 => 16.27%; Month NWE: 0.0 => 100.0%)
ACLS,1529,100,139.86 - 146.39,4.46,2,,29.0,143.13,33.68,,201.0,4.79,(Stock Name: Axcelis Technologies, Inc.; Sector: Technology; Intrinsic: 33.68; Revenue: 84 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 95.0; Projected Low: 90.0; All time high: 201.0 => 29.0%; SMA 200: 87.26 => 39.03%; RSI: 87.48; Day Volatility: 4.79; Week Volatility: 9.56; Month Volatility: 16.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.4 => 71.77%; Week Support: 40.4 => 71.77%; Month Support: 40.4 => 71.77%; Day NWE: 107.17 => 25.12%; Week NWE: 74.28 => 48.1%; Month NWE: 47.28 => 66.97%)
LZM,3408,100,4.64 - 4.85,4.33,-1,,75.0,5.05,0.88,,19.92,11.8,(Stock Name: Lifezone Metals Limited; Sector: Basic Materials; Intrinsic: 0.88; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 11.78; Projected Medium: 8.0; Projected Low: 7.0; All time high: 19.92 => 75.0%; SMA 200: 4.56 => 9.65%; RSI: 61.93; Day Volatility: 11.8; Week Volatility: 19.91; Month Volatility: 33.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 42.57%; Week Support: 2.9 => 42.57%; Month Support: 2.9 => 42.57%; Day NWE: 3.41 => 32.46%; Week NWE: 2.54 => 49.77%; Month NWE: 0.0 => 100.0%)
TTD,958,100,22.62 - 23.64,4.31,5,83.0,83.0,23.97,5.22,141.53,141.53,4.7,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 83.0%; SMA 200: 42.95 => -79.17%; RSI: 54.42; Day Volatility: 4.7; Week Volatility: 13.39; Month Volatility: 37.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -79.22%; Week Support: 42.96 => -79.22%; Month Support: 39.0 => -62.7%; Day NWE: 17.56 => 26.74%; Week NWE: -4.22 => 117.61%; Month NWE: -17.05 => 171.12%)
SGML,2092,100,20.16 - 21.05,4.23,-2,,54.0,19.69,0.51,,43.18,8.64,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Intrinsic: 0.51; Revenue: 11 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 17.0; All time high: 43.18 => 54.0%; SMA 200: 9.91 => 49.67%; RSI: 63.64; Day Volatility: 8.64; Week Volatility: 15.72; Month Volatility: 31.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 78.42%; Week Support: 4.25 => 78.42%; Month Support: 4.25 => 78.42%; Day NWE: 14.31 => 27.31%; Week NWE: 9.25 => 53.0%; Month NWE: 0.0 => 100.0%)
NNOX,4646,100,1.72 - 1.79,4.19,-1,,98.0,1.74,2.01,,94.81,12.92,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 2.01; Revenue: 1 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 9.6; Projected Medium: 6.0; Projected Low: 5.0; All time high: 94.81 => 98.0%; SMA 200: 3.42 => -96.89%; RSI: 31.86; Day Volatility: 12.92; Week Volatility: 26.14; Month Volatility: 65.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -116.14%; Week Support: 3.75 => -116.14%; Month Support: 4.89 => -181.84%; Day NWE: 1.7 => 2.16%; Week NWE: 0.62 => 64.05%; Month NWE: 0.0 => 100.0%)
UCTT,1654,100,78.24 - 81.65,4.18,-2,,2.0,83.01,15.63,,84.43,4.29,(Stock Name: Ultra Clean Holdings, Inc.; Sector: Technology; Intrinsic: 15.63; Revenue: 205 cr; Net Profit: -18 cr; Recommended: none; Projected High: 100.0; Projected Medium: 77.5; Projected Low: 70.0; All time high: 84.43 => 2.0%; SMA 200: 37.54 => 54.78%; RSI: 73.7; Day Volatility: 4.29; Week Volatility: 10.05; Month Volatility: 20.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.66 => 79.93%; Week Support: 16.66 => 79.93%; Month Support: 16.66 => 79.93%; Day NWE: 63.99 => 22.91%; Week NWE: 48.63 => 41.42%; Month NWE: 21.38 => 74.25%)
QRHC,5529,100,1.15 - 1.2,4.17,-3,,98.0,1.14,1.93,,49.84,8.65,(Stock Name: Quest Resource Holding Corporat; Sector: Industrials; Intrinsic: 1.93; Revenue: 25 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 49.84 => 98.0%; SMA 200: 1.7 => -49.33%; RSI: 44.09; Day Volatility: 8.65; Week Volatility: 24.19; Month Volatility: 56.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.01 => -427.19%; Month Support: 3.6 => -215.79%; Day NWE: 0.8 => 29.81%; Week NWE: -0.11 => 109.4%; Month NWE: -0.44 => 139.02%)
DIOD,1467,100,100.4 - 104.75,4.15,4,,8.0,104.4,40.94,,113.98,3.84,(Stock Name: Diodes Incorporated; Sector: Technology; Intrinsic: 40.94; Revenue: 148 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 98.0; Projected Low: 80.0; All time high: 113.98 => 8.0%; SMA 200: 58.29 => 44.17%; RSI: 84.74; Day Volatility: 3.84; Week Volatility: 8.94; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.28 => 59.5%; Week Support: 42.28 => 59.5%; Month Support: 32.93 => 68.46%; Day NWE: 80.39 => 22.99%; Week NWE: 60.71 => 41.85%; Month NWE: 37.81 => 63.78%)
PG,34,100,145.71 - 152.01,4.14,4,18.0,18.0,148.18,22.49,180.43,180.43,1.94,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Intrinsic: 22.49; Revenue: 8672 cr; Net Profit: 1640 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 164.5; Projected Low: 142.0; All time high: 180.43 => 18.0%; SMA 200: 150.87 => -1.81%; RSI: 55.11; Day Volatility: 1.94; Week Volatility: 4.01; Month Volatility: 9.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 141.45 => 4.54%; Month Support: 122.18 => 17.55%; Day NWE: 134.91 => 8.96%; Week NWE: 137.91 => 6.93%; Month NWE: 133.24 => 10.08%)
AMSC,2039,100,46.15 - 48.14,4.13,4,,89.0,49.48,11.28,,439.5,7.4,(Stock Name: American Superconductor Corpora; Sector: Industrials; Intrinsic: 11.28; Revenue: 28 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 89.0%; SMA 200: 41.56 => 16.0%; RSI: 75.21; Day Volatility: 7.4; Week Volatility: 12.08; Month Volatility: 29.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 71.75%; Week Support: 13.98 => 71.75%; Month Support: 13.98 => 71.75%; Day NWE: 35.56 => 28.14%; Week NWE: 18.59 => 62.43%; Month NWE: 26.03 => 47.39%)
MOG-A,1042,100,306.0 - 318.95,4.06,4,12.0,12.0,312.91,65.06,354.2,354.2,4.14,(Stock Name: Moog Inc.; Sector: Industrials; Intrinsic: 65.06; Revenue: 417 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 339.5; Projected Low: 269.0; All time high: 354.2 => 12.0%; SMA 200: 246.2 => 21.32%; RSI: 52.61; Day Volatility: 4.14; Week Volatility: 7.04; Month Volatility: 14.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.67 => 54.09%; Week Support: 143.67 => 54.09%; Month Support: 143.67 => 54.09%; Day NWE: 274.85 => 12.16%; Week NWE: 268.36 => 14.24%; Month NWE: 203.76 => 34.88%)
MX,4339,100,4.27 - 4.45,4.04,-3,,81.0,5.25,6.85,,26.98,7.7,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 6.85; Revenue: 18 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 26.98 => 81.0%; SMA 200: 3.01 => 42.74%; RSI: 88.31; Day Volatility: 7.7; Week Volatility: 11.65; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 58.48%; Week Support: 2.18 => 58.48%; Month Support: 6.3 => -20.0%; Day NWE: 3.1 => 41.03%; Week NWE: 2.24 => 57.39%; Month NWE: -2.04 => 138.94%)
NBIS,464,100,157.08 - 163.67,4.03,5,13.0,13.0,147.16,18.23,168.71,168.71,7.45,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Intrinsic: 18.23; Revenue: 53 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 291.0; Projected Medium: 172.0; Projected Low: 85.0; All time high: 168.71 => 13.0%; SMA 200: 96.51 => 34.42%; RSI: 57.93; Day Volatility: 7.45; Week Volatility: 17.52; Month Volatility: 30.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 124.83 => 15.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
USAR,1473,100,23.09 - 24.05,3.99,1,,50.0,21.86,3.33,,43.98,9.52,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Intrinsic: 3.33; Revenue: 0 cr; Net Profit: -32 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 43.98 => 50.0%; SMA 200: 17.87 => 18.26%; RSI: 59.13; Day Volatility: 9.52; Week Volatility: 18.47; Month Volatility: 59.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 74.57%; Week Support: 5.56 => 74.57%; Month Support: 5.56 => 74.57%; Day NWE: 14.39 => 34.17%; Week NWE: 9.9 => 54.69%; Month NWE: 0.0 => 100.0%)
SEER,4702,100,1.94 - 2.02,3.96,-2,,98.0,1.97,4.61,,86.55,3.55,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.61; Revenue: 2 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 86.55 => 98.0%; SMA 200: 1.99 => -1.02%; RSI: 61.82; Day Volatility: 3.55; Week Volatility: 6.21; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 17.77%; Week Support: 1.62 => 17.77%; Month Support: 1.46 => 26.14%; Day NWE: 1.71 => 13.38%; Week NWE: 1.44 => 27.09%; Month NWE: 0.0 => 100.0%)
LUNR,1599,100,27.56 - 28.68,3.91,-2,,81.0,25.53,-6.22,,136.0,10.7,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Intrinsic: -6.22; Revenue: 21 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 11.0; All time high: 136.0 => 81.0%; SMA 200: 14.37 => 43.7%; RSI: 55.7; Day Volatility: 10.7; Week Volatility: 19.8; Month Volatility: 27.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 69.53%; Week Support: 7.78 => 69.53%; Month Support: 2.09 => 91.82%; Day NWE: 20.92 => 18.06%; Week NWE: 13.22 => 48.2%; Month NWE: 0.0 => 100.0%)
INVZ,4529,100,0.62 - 0.64,3.88,-1,,96.0,0.69,0.36,,17.75,7.8,(Stock Name: Innoviz Technologies Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.36; Revenue: 6 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 3.3; Projected Medium: 2.025; Projected Low: 0.75; All time high: 17.75 => 96.0%; SMA 200: 1.34 => -94.84%; RSI: 50.44; Day Volatility: 7.8; Week Volatility: 16.27; Month Volatility: 66.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 34.69%; Week Support: 0.48 => 30.33%; Month Support: 0.45 => 34.69%; Day NWE: 0.48 => 29.92%; Week NWE: 0.03 => 95.52%; Month NWE: 0.0 => 100.0%)
REKR,4662,100,0.84 - 0.88,3.87,-3,,97.0,0.87,0.31,,25.38,7.79,(Stock Name: Rekor Systems, Inc.; Sector: Technology; Intrinsic: 0.31; Revenue: 5 cr; Net Profit: -3 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.38 => 97.0%; SMA 200: 1.42 => -63.36%; RSI: 50.08; Day Volatility: 7.79; Week Volatility: 20.61; Month Volatility: 84.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.62 => 28.54%; Week Support: 0.62 => 28.54%; Month Support: 0.62 => 28.54%; Day NWE: 0.56 => 35.87%; Week NWE: 0.11 => 87.74%; Month NWE: 0.39 => 54.81%)
OUST,2273,100,26.41 - 27.47,3.86,-1,,84.0,28.22,4.29,,177.3,7.92,(Stock Name: Ouster, Inc.; Sector: Technology; Intrinsic: 4.29; Revenue: 17 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 84.0%; SMA 200: 25.31 => 10.32%; RSI: 70.9; Day Volatility: 7.92; Week Volatility: 15.19; Month Volatility: 36.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 77.53%; Week Support: 6.34 => 77.53%; Month Support: 3.21 => 88.63%; Day NWE: 19.25 => 31.79%; Week NWE: 13.18 => 53.3%; Month NWE: 0.0 => 100.0%)
HTLD,2736,100,12.02 - 12.5,3.84,-3,,53.0,13.03,9.75,,27.96,4.1,(Stock Name: Heartland Express, Inc.; Sector: Industrials; Intrinsic: 9.75; Revenue: 76 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 27.96 => 53.0%; SMA 200: 9.28 => 28.8%; RSI: 78.22; Day Volatility: 4.1; Week Volatility: 6.35; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 46.28%; Week Support: 7.0 => 46.28%; Month Support: 9.63 => 26.09%; Day NWE: 10.06 => 22.8%; Week NWE: 9.17 => 29.59%; Month NWE: 6.53 => 49.9%)
ONTO,746,100,292.31 - 303.99,3.84,7,-2.0,3.0,307.86,42.27,301.0,316.0,4.8,(Stock Name: Onto Innovation Inc.; Sector: Technology; Intrinsic: 42.27; Revenue: 101 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 355.0; Projected Medium: 325.0; Projected Low: 315.0; All time high: 316.0 => 3.0%; SMA 200: 161.2 => 47.64%; RSI: 75.74; Day Volatility: 4.8; Week Volatility: 10.24; Month Volatility: 16.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.88 => 72.1%; Week Support: 85.88 => 72.1%; Month Support: 85.88 => 72.1%; Day NWE: 232.75 => 24.4%; Week NWE: 169.0 => 45.11%; Month NWE: 0.0 => 100.0%)
NVO,117,100,38.52 - 40.06,3.84,3,72.0,72.0,41.17,6.83,148.15,148.15,2.47,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.83; Revenue: 30906 cr; Net Profit: 10243 cr; Recommended: buy; Projected High: 65.85337; Projected Medium: 44.42777; Projected Low: 36.064907; All time high: 148.15 => 72.0%; SMA 200: 50.75 => -23.27%; RSI: 60.33; Day Volatility: 2.47; Week Volatility: 5.88; Month Volatility: 25.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -15.4%; Month Support: 20.61 => 49.93%; Day NWE: 31.53 => 23.41%; Week NWE: 20.33 => 50.61%; Month NWE: 27.56 => 33.06%)
FCFS,993,100,212.33 - 220.6,3.75,4,-4.0,4.0,219.0,51.77,210.19,227.26,3.59,(Stock Name: FirstCash Holdings, Inc.; Sector: Financial Services; Intrinsic: 51.77; Revenue: 388 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 252.0; Projected Medium: 250.0; Projected Low: 220.0; All time high: 227.26 => 4.0%; SMA 200: 163.47 => 25.36%; RSI: 71.66; Day Volatility: 3.59; Week Volatility: 6.29; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.24 => 54.23%; Week Support: 100.24 => 54.23%; Month Support: 100.24 => 54.23%; Day NWE: 194.04 => 11.4%; Week NWE: 173.28 => 20.88%; Month NWE: 132.92 => 39.3%)
COHU,2087,100,45.57 - 47.34,3.74,0,,10.0,46.93,16.77,,51.86,4.69,(Stock Name: Cohu, Inc.; Sector: Technology; Intrinsic: 16.77; Revenue: 45 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 34.5; Projected Low: 26.0; All time high: 51.86 => 10.0%; SMA 200: 25.43 => 45.81%; RSI: 87.27; Day Volatility: 4.69; Week Volatility: 8.92; Month Volatility: 15.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.57 => 73.22%; Week Support: 12.57 => 73.22%; Month Support: 12.57 => 73.22%; Day NWE: 35.75 => 23.82%; Week NWE: 27.45 => 41.51%; Month NWE: 14.69 => 68.7%)
QSI,4401,100,0.94 - 0.98,3.68,-1,,96.0,0.91,1.02,,25.0,9.92,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 96.0%; SMA 200: 1.32 => -45.25%; RSI: 49.9; Day Volatility: 9.92; Week Volatility: 20.64; Month Volatility: 70.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -4.86%; Week Support: 0.95 => -4.86%; Month Support: 0.61 => 32.45%; Day NWE: 0.72 => 20.57%; Week NWE: 0.02 => 97.47%; Month NWE: 0.0 => 100.0%)
TSQ,4725,100,6.81 - 7.07,3.68,-3,,55.0,6.85,-2.69,,15.33,5.16,(Stock Name: Townsquare Media, Inc.; Sector: Communication Services; Intrinsic: -2.69; Revenue: 43 cr; Net Profit: -1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 15.33 => 55.0%; SMA 200: 6.33 => 7.54%; RSI: 60.49; Day Volatility: 5.16; Week Volatility: 14.79; Month Volatility: 27.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.3 => 37.23%; Week Support: 4.3 => 37.23%; Month Support: 7.05 => -2.92%; Day NWE: 5.5 => 19.69%; Week NWE: 4.68 => 31.7%; Month NWE: 3.39 => 50.58%)
BTCS,4821,100,1.85 - 1.92,3.65,-1,,100.0,1.88,2.93,,2430000.0,7.74,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 2.93; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 2430000.0 => 100.0%; SMA 200: 3.28 => -74.69%; RSI: 57.48; Day Volatility: 7.74; Week Volatility: 16.0; Month Volatility: 62.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 33.51%; Week Support: 1.25 => 33.51%; Month Support: 0.57 => 69.47%; Day NWE: 1.22 => 34.84%; Week NWE: 0.24 => 87.07%; Month NWE: -1.97 => 204.88%)
STM,374,100,49.71 - 51.59,3.64,5,10.0,10.0,50.47,20.06,55.85,55.85,3.27,(Stock Name: STMicroelectronics N.V.; Sector: Technology; Intrinsic: 20.06; Revenue: 1238 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 48.5; Projected Low: 32.8; All time high: 55.85 => 10.0%; SMA 200: 29.24 => 42.06%; RSI: 87.28; Day Volatility: 3.27; Week Volatility: 7.66; Month Volatility: 13.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => 58.17%; Week Support: 21.11 => 58.17%; Month Support: 17.25 => 65.82%; Day NWE: 38.17 => 24.36%; Week NWE: 28.21 => 44.1%; Month NWE: 17.38 => 65.56%)
SMR,1634,100,12.72 - 13.2,3.64,-2,,79.0,11.96,3.67,,57.42,12.24,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3 cr; Net Profit: -36 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 17.0; Projected Low: 8.0; All time high: 57.42 => 79.0%; SMA 200: 26.4 => -120.78%; RSI: 51.81; Day Volatility: 12.24; Week Volatility: 17.45; Month Volatility: 100.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 7.36%; Week Support: 11.08 => 7.36%; Month Support: 1.81 => 84.87%; Day NWE: 7.34 => 38.63%; Week NWE: -1.55 => 112.98%; Month NWE: 0.0 => 100.0%)
