[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6266,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
REPL,3056,100,4.68 - 7.93,40.98,-3,65.0,84.0,8.69,2.64,24.81,54.85,6.45,
DELL,124,100,317.05 - 418.0,24.15,5,-35.0,2.0,420.91,-3.79,312.14,429.15,4.18,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.79; Revenue: 13400 cr; Net Profit: 841 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 200.0; Projected Low: 138.0; All time high: 429.15 => 2.0%; SMA 200: 154.25 => 63.35%; RSI: 89.38; Day Volatility: 4.18; Week Volatility: 12.07; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 84.26%; Week Support: 66.25 => 84.26%; Month Support: 66.25 => 84.26%; Day NWE: 245.67 => 41.63%; Week NWE: 176.24 => 58.13%; Month NWE: 90.03 => 78.61%)
OUST,1882,100,42.33 - 44.67,5.24,0,0.0,74.0,46.05,4.34,45.95,177.3,9.05,(Stock Name: Ouster, Inc.; Sector: Technology; Intrinsic: 4.34; Revenue: 19 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 177.3 => 74.0%; SMA 200: 26.03 => 43.48%; RSI: 74.31; Day Volatility: 9.05; Week Volatility: 16.45; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 86.23%; Week Support: 6.34 => 86.23%; Month Support: 3.21 => 93.03%; Day NWE: 29.55 => 35.82%; Week NWE: 17.88 => 61.17%; Month NWE: 0.0 => 100.0%)
ZENA,4628,100,1.63 - 1.72,5.23,-1,87.0,87.0,1.63,-0.2,12.43,12.43,8.35,(Stock Name: ZenaTech, Inc.; Sector: Technology; Intrinsic: -0.2; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.886553; Projected Medium: 6.886553; Projected Low: 6.886553; All time high: 12.43 => 87.0%; SMA 200: 3.51 => -115.81%; RSI: 43.95; Day Volatility: 8.35; Week Volatility: 28.31; Month Volatility: 80.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.81 => 49.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AGCC,4038,100,14.89 - 15.71,5.22,3,,44.0,14.05,0.19,,24.98,19.83,(Stock Name: Agencia Comercial Spirits Ltd; Sector: Consumer Defensive; Intrinsic: 0.19; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.98 => 44.0%; SMA 200: 0.0 => 100.0%; RSI: 48.71; Day Volatility: 19.83; Week Volatility: 33.53; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.16 => 6.34%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SDEV,5309,100,1.64 - 1.73,5.2,4,99.0,100.0,1.64,-0.92,224.0,414968.75,11.18,(Stock Name: Stablecoin Development Corporat; Sector: Financial Services; Intrinsic: -0.92; Revenue: 3 cr; Net Profit: 52 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 414968.75 => 100.0%; SMA 200: 9.38 => -471.28%; RSI: 49.13; Day Volatility: 11.18; Week Volatility: 18.35; Month Volatility: 1132.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -40.07%; Week Support: 2.3 => -40.07%; Month Support: 1.8 => -9.62%; Day NWE: -17.34 => 1156.22%; Week NWE: -8.69 => 629.38%; Month NWE: -4079.72 => 248560.64%)
THCH,5118,100,1.85 - 1.95,5.13,-3,88.0,96.0,2.0,-4.62,16.35,53.9,3.32,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -4.62; Revenue: 132 cr; Net Profit: -43 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 96.0%; SMA 200: 2.29 => -14.45%; RSI: 50.56; Day Volatility: 3.32; Week Volatility: 15.53; Month Volatility: 32.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 2.5%; Week Support: 1.95 => 2.5%; Month Support: 0.0 => 100.0%; Day NWE: 1.69 => 15.54%; Week NWE: 1.26 => 37.01%; Month NWE: 0.0 => 100.0%)
LOCO,3476,100,13.95 - 14.69,5.04,2,6.0,64.0,14.87,9.93,15.9,41.7,3.09,(Stock Name: El Pollo Loco Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.93; Revenue: 50 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 22.5; Projected Medium: 17.0; Projected Low: 15.0; All time high: 41.7 => 64.0%; SMA 200: 11.38 => 23.49%; RSI: 68.99; Day Volatility: 3.09; Week Volatility: 8.84; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.98 => 39.58%; Week Support: 8.98 => 39.58%; Month Support: 8.29 => 44.25%; Day NWE: 12.83 => 13.72%; Week NWE: 11.27 => 24.23%; Month NWE: 8.69 => 41.53%)
LOGI,699,100,111.76 - 117.5,4.89,4,1.0,13.0,121.87,15.41,123.01,140.17,2.87,(Stock Name: Logitech International S.A. - R; Sector: Technology; Intrinsic: 15.41; Revenue: 484 cr; Net Profit: 71 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 108.5; Projected Low: 86.0; All time high: 140.17 => 13.0%; SMA 200: 102.74 => 15.7%; RSI: 74.49; Day Volatility: 2.87; Week Volatility: 8.68; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.73 => 46.89%; Week Support: 64.73 => 46.89%; Month Support: 64.73 => 46.89%; Day NWE: 100.76 => 17.32%; Week NWE: 82.07 => 32.66%; Month NWE: 71.1 => 41.66%)
IBM,53,100,264.22 - 277.3,4.72,5,8.0,8.0,297.8,35.08,324.9,324.9,4.69,(Stock Name: International Business Machines; Sector: Technology; Intrinsic: 35.08; Revenue: 6891 cr; Net Profit: 1073 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 282.5; Projected Low: 195.0; All time high: 324.9 => 8.0%; SMA 200: 270.49 => 9.17%; RSI: 79.92; Day Volatility: 4.69; Week Volatility: 9.72; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 59.52%; Month Support: 115.55 => 61.2%; Day NWE: 215.99 => 27.47%; Week NWE: 202.81 => 31.9%; Month NWE: 231.55 => 22.25%)
TEAM,710,100,93.29 - 97.88,4.68,1,67.0,78.0,107.61,5.99,326.0,483.13,5.49,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 619 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 120.0; Projected Low: 80.68; All time high: 483.13 => 78.0%; SMA 200: 125.01 => -16.17%; RSI: 72.18; Day Volatility: 5.49; Week Volatility: 15.25; Month Volatility: 30.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.29 => -25.72%; Month Support: 135.29 => -25.72%; Day NWE: 64.5 => 40.06%; Week NWE: 22.46 => 79.13%; Month NWE: 41.45 => 61.48%)
DGNX,5326,100,1.43 - 1.5,4.67,-1,96.0,96.0,1.45,0.43,39.85,39.85,15.41,(Stock Name: Diginex Limited; Sector: Industrials; Intrinsic: 0.43; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 39.85 => 96.0%; SMA 200: 6.82 => -370.04%; RSI: 49.62; Day Volatility: 15.41; Week Volatility: 65.94; Month Volatility: 309.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: -0.62 => 142.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GTM,2790,100,3.21 - 3.37,4.61,2,89.0,96.0,3.33,4.98,30.16,79.17,5.47,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 125 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 79.17 => 96.0%; SMA 200: 8.49 => -155.09%; RSI: 23.42; Day Volatility: 5.47; Week Volatility: 31.42; Month Volatility: 66.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -110.51%; Week Support: 7.01 => -110.51%; Month Support: 0.0 => 100.0%; Day NWE: 2.31 => 30.49%; Week NWE: 3.13 => 6.05%; Month NWE: 0.0 => 100.0%)
BUDA,4712,100,8.59 - 9.0,4.56,3,,24.0,9.14,0.38,,12.0,10.18,(Stock Name: Buda Juice, Inc.; Sector: Consumer Defensive; Intrinsic: 0.38; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 24.0%; SMA 200: 0.0 => 100.0%; RSI: 51.79; Day Volatility: 10.18; Week Volatility: 18.39; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ENLT,763,100,102.7 - 107.6,4.55,5,-3.0,1.0,107.42,15.71,104.55,108.65,3.27,(Stock Name: Enlight Renewable Energy Ltd.; Sector: Utilities; Intrinsic: 15.71; Revenue: 54 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 81.0; Projected Low: 37.0; All time high: 108.65 => 1.0%; SMA 200: 53.89 => 49.83%; RSI: 70.89; Day Volatility: 3.27; Week Volatility: 8.74; Month Volatility: 16.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.01 => 86.96%; Week Support: 14.01 => 86.96%; Month Support: 14.01 => 86.96%; Day NWE: 82.03 => 23.63%; Week NWE: 66.73 => 37.88%; Month NWE: 0.0 => 100.0%)
NUAI,3412,100,4.65 - 4.87,4.52,-1,61.0,61.0,4.77,0.17,12.29,12.29,8.46,(Stock Name: New Era Energy & Digital, Inc.; Sector: Technology; Intrinsic: 0.17; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 12.29 => 61.0%; SMA 200: 3.85 => 19.35%; RSI: 54.77; Day Volatility: 8.46; Week Volatility: 20.85; Month Volatility: 70.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 93.27%; Week Support: 0.32 => 93.27%; Month Support: 0.0 => 100.0%; Day NWE: 2.91 => 39.02%; Week NWE: 1.73 => 63.8%; Month NWE: 0.0 => 100.0%)
DOMH,4943,100,3.45 - 3.61,4.43,-1,73.0,100.0,3.7,1.4,13.58,518667.19,6.02,(Stock Name: Dominari Holdings Inc.; Sector: Financial Services; Intrinsic: 1.4; Revenue: 15 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 518667.19 => 100.0%; SMA 200: 4.46 => -20.44%; RSI: 61.35; Day Volatility: 6.02; Week Volatility: 15.6; Month Volatility: 31.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => 77.57%; Week Support: 0.83 => 77.57%; Month Support: 0.83 => 77.57%; Day NWE: 2.79 => 24.65%; Week NWE: 1.25 => 66.24%; Month NWE: -11.15 => 401.23%)
AAME,5227,100,2.61 - 2.73,4.31,3,,84.0,2.53,5.37,,15.97,6.71,(Stock Name: Atlantic American Corporation; Sector: Financial Services; Intrinsic: 5.37; Revenue: 21 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.97 => 84.0%; SMA 200: 2.68 => -5.76%; RSI: 39.54; Day Volatility: 6.71; Week Volatility: 12.7; Month Volatility: 28.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 50.59%; Week Support: 1.25 => 50.59%; Month Support: 1.25 => 50.59%; Day NWE: 2.32 => 8.48%; Week NWE: 2.16 => 14.78%; Month NWE: 1.32 => 47.91%)
BHVN,2359,100,10.24 - 10.7,4.3,-3,82.0,82.0,11.01,0.86,62.21,62.21,9.38,
SOUN,1711,100,8.56 - 8.94,4.2,2,64.0,64.0,9.0,1.08,24.98,24.98,5.28,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.08; Revenue: 18 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 13.5; Projected Low: 8.0; All time high: 24.98 => 64.0%; SMA 200: 11.36 => -26.24%; RSI: 59.74; Day Volatility: 5.28; Week Volatility: 15.79; Month Volatility: 39.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 83.44%; Month Support: 0.0 => 100.0%; Day NWE: 6.81 => 24.35%; Week NWE: 2.28 => 74.69%; Month NWE: 0.0 => 100.0%)
MNSO,1639,100,12.57 - 13.12,4.19,4,57.0,63.0,12.97,5.32,29.92,35.21,2.61,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.32; Revenue: 2271 cr; Net Profit: 204 cr; Recommended: strong_buy; Projected High: 24.976868; Projected Medium: 21.769293; Projected Low: 16.032192; All time high: 35.21 => 63.0%; SMA 200: 19.31 => -48.88%; RSI: 33.33; Day Volatility: 2.61; Week Volatility: 6.73; Month Volatility: 18.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -7.52%; Week Support: 13.94 => -7.52%; Month Support: 12.51 => 3.55%; Day NWE: 12.12 => 6.56%; Week NWE: 10.21 => 21.3%; Month NWE: 0.0 => 100.0%)
ENPH,1052,100,69.5 - 72.5,4.14,2,64.0,80.0,68.36,8.37,192.22,339.92,9.4,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Intrinsic: 8.37; Revenue: 140 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 38.0; Projected Low: 27.0; All time high: 339.92 => 80.0%; SMA 200: 37.75 => 44.77%; RSI: 77.36; Day Volatility: 9.4; Week Volatility: 14.35; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.78 => 62.29%; Week Support: 25.78 => 62.29%; Month Support: 73.49 => -7.5%; Day NWE: 45.76 => 33.06%; Week NWE: 23.52 => 65.59%; Month NWE: -54.94 => 180.37%)
EQ,4417,100,2.84 - 2.96,4.05,-1,11.0,89.0,2.9,0.94,3.25,27.05,9.9,
IMOS,2037,100,66.99 - 69.76,3.97,4,-15.0,1.0,70.26,22.22,61.27,70.99,4.64,(Stock Name: ChipMOS TECHNOLOGIES INC.; Sector: Technology; Intrinsic: 22.22; Revenue: 2534 cr; Net Profit: 82 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 70.99 => 1.0%; SMA 200: 32.35 => 53.95%; RSI: 75.81; Day Volatility: 4.64; Week Volatility: 13.7; Month Volatility: 19.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.78 => 81.81%; Week Support: 12.78 => 81.81%; Month Support: 12.78 => 81.81%; Day NWE: 45.66 => 35.02%; Week NWE: 39.22 => 44.18%; Month NWE: 22.81 => 67.53%)
INCR,5295,100,0.82 - 0.85,3.95,-1,78.0,92.0,0.82,7.59,3.72,9.99,3.91,
LASE,5418,100,0.93 - 0.97,3.92,-1,95.0,95.0,0.92,-0.22,19.8,19.8,7.36,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: -0.22; Revenue: 1 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 95.0%; SMA 200: 2.27 => -147.0%; RSI: 53.54; Day Volatility: 7.36; Week Volatility: 21.93; Month Volatility: 88.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -86.07%; Week Support: 1.71 => -86.07%; Month Support: 0.67 => 27.09%; Day NWE: 0.38 => 58.19%; Week NWE: -1.58 => 271.55%; Month NWE: 0.0 => 100.0%)
JACK,4195,100,11.56 - 12.03,3.91,1,87.0,90.0,12.45,-49.19,99.56,124.53,7.42,(Stock Name: Jack In The Box Inc.; Sector: Consumer Cyclical; Intrinsic: -49.19; Revenue: 143 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 28.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 124.53 => 90.0%; SMA 200: 16.9 => -35.73%; RSI: 53.02; Day Volatility: 7.42; Week Volatility: 17.64; Month Volatility: 44.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.43 => -385.38%; Month Support: 54.8 => -340.16%; Day NWE: 8.01 => 35.64%; Week NWE: 3.48 => 72.06%; Month NWE: -8.09 => 165.01%)
ENLV,4371,100,0.76 - 0.8,3.9,0,82.0,100.0,0.81,8.15,4.59,440.0,7.4,
FMFC,5872,100,0.62 - 0.65,3.89,3,,96.0,0.59,0.02,,15.75,17.87,(Stock Name: Kandal M Venture Limited; Sector: Consumer Cyclical; Intrinsic: 0.02; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.75 => 96.0%; SMA 200: 0.0 => 100.0%; RSI: 64.41; Day Volatility: 17.87; Week Volatility: 30.82; Month Volatility: 552.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.2 => 66.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CURI,4482,100,2.74 - 2.85,3.86,-2,60.0,88.0,2.86,0.71,7.15,24.0,4.49,(Stock Name: CuriosityStream Inc.; Sector: Communication Services; Intrinsic: 0.71; Revenue: 7 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.0 => 88.0%; SMA 200: 3.87 => -35.47%; RSI: 47.93; Day Volatility: 4.49; Week Volatility: 14.1; Month Volatility: 33.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.45 => 84.27%; Month Support: 0.45 => 84.27%; Day NWE: 2.36 => 17.65%; Week NWE: 1.85 => 35.42%; Month NWE: 0.0 => 100.0%)
CTEV,3529,100,24.56 - 25.54,3.84,-2,73.0,95.0,25.12,-14.18,91.6,517.2,11.28,(Stock Name: Claritev Corporation; Sector: Healthcare; Intrinsic: -14.18; Revenue: 98 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 35.0; Projected Low: 22.0; All time high: 517.2 => 95.0%; SMA 200: 38.37 => -52.76%; RSI: 55.76; Day Volatility: 11.28; Week Volatility: 31.07; Month Volatility: 72.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.8 => 80.89%; Week Support: 4.8 => 80.89%; Month Support: 4.8 => 80.89%; Day NWE: 15.2 => 39.5%; Week NWE: 0.96 => 96.19%; Month NWE: 0.0 => 100.0%)
TEM,1068,100,51.29 - 53.33,3.83,0,52.0,52.0,50.47,2.76,104.32,104.32,5.49,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 136 cr; Net Profit: -30 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 64.0; Projected Low: 35.0; All time high: 104.32 => 52.0%; SMA 200: 66.04 => -30.85%; RSI: 54.83; Day Volatility: 5.49; Week Volatility: 16.78; Month Volatility: 33.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 37.86%; Week Support: 31.36 => 37.86%; Month Support: 0.0 => 100.0%; Day NWE: 38.64 => 23.43%; Week NWE: 40.74 => 19.28%; Month NWE: 0.0 => 100.0%)
CAPR,2314,100,29.11 - 30.25,3.77,-3,26.0,96.0,29.96,4.83,40.37,750.0,3.94,
DDOG,213,100,225.24 - 234.0,3.74,5,-9.0,1.0,247.35,11.21,226.48,249.81,4.27,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 11.21; Revenue: 367 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 225.0; Projected Low: 128.85; All time high: 249.81 => 1.0%; SMA 200: 143.88 => 41.83%; RSI: 87.51; Day Volatility: 4.27; Week Volatility: 10.69; Month Volatility: 18.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 67.0%; Week Support: 81.63 => 67.0%; Month Support: 81.63 => 67.0%; Day NWE: 182.17 => 26.35%; Week NWE: 119.04 => 51.87%; Month NWE: 0.0 => 100.0%)
SHLS,2151,100,12.2 - 12.66,3.67,4,56.0,72.0,12.45,3.59,28.34,44.04,7.44,(Stock Name: Shoals Technologies Group, Inc.; Sector: Technology; Intrinsic: 3.59; Revenue: 54 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 6.5; All time high: 44.04 => 72.0%; SMA 200: 8.24 => 33.84%; RSI: 75.77; Day Volatility: 7.44; Week Volatility: 12.83; Month Volatility: 25.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.71 => 78.23%; Week Support: 2.71 => 78.23%; Month Support: 2.71 => 78.23%; Day NWE: 8.38 => 32.67%; Week NWE: 5.92 => 52.41%; Month NWE: 0.0 => 100.0%)
FBYD,3752,100,6.12 - 6.35,3.62,3,,80.0,7.23,0.25,,36.67,15.09,(Stock Name: Falcon's Beyond Global, Inc.; Sector: Industrials; Intrinsic: 0.25; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 36.67 => 80.0%; SMA 200: 9.4 => -30.0%; RSI: 53.71; Day Volatility: 15.09; Week Volatility: 25.77; Month Volatility: 121.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.62 => 49.93%; Week Support: 3.62 => 49.93%; Month Support: 3.62 => 49.93%; Day NWE: 1.73 => 76.08%; Week NWE: -1.33 => 118.33%; Month NWE: 0.0 => 100.0%)
RIGL,3276,100,30.05 - 31.15,3.53,3,42.0,73.0,30.49,21.64,52.24,114.4,3.59,(Stock Name: Rigel Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 21.64; Revenue: 30 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 81.0; Projected Medium: 50.0; Projected Low: 38.0; All time high: 114.4 => 73.0%; SMA 200: 34.65 => -13.64%; RSI: 56.28; Day Volatility: 3.59; Week Volatility: 12.76; Month Volatility: 36.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.48 => 75.47%; Month Support: 6.4 => 79.01%; Day NWE: 23.95 => 21.44%; Week NWE: 19.38 => 36.43%; Month NWE: 18.33 => 39.87%)
MU,12,100,923.52 - 957.0,3.5,5,-2.0,1.0,971.0,64.24,956.16,981.0,5.16,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 64.24; Revenue: 5812 cr; Net Profit: 2411 cr; Recommended: strong_buy; Projected High: 1625.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 981.0 => 1.0%; SMA 200: 338.74 => 65.11%; RSI: 78.01; Day Volatility: 5.16; Week Volatility: 11.5; Month Volatility: 17.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.66%; Week Support: 61.54 => 93.66%; Month Support: 61.54 => 93.66%; Day NWE: 670.79 => 30.92%; Week NWE: 463.84 => 52.23%; Month NWE: 264.75 => 72.73%)
UPST,1798,100,32.69 - 33.85,3.43,4,65.0,92.0,33.79,7.66,96.43,401.49,5.59,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 7.66; Revenue: 117 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 37.0; Projected Low: 20.0; All time high: 401.49 => 92.0%; SMA 200: 42.69 => -26.34%; RSI: 64.33; Day Volatility: 5.59; Week Volatility: 15.11; Month Volatility: 32.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 7.07%; Week Support: 31.4 => 7.07%; Month Support: 11.93 => 64.69%; Day NWE: 23.12 => 31.58%; Week NWE: 6.67 => 80.27%; Month NWE: 0.0 => 100.0%)
CLGN,5991,100,0.42 - 0.43,3.43,-3,95.0,98.0,0.42,0.47,8.9,24.26,10.23,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.47; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.26 => 98.0%; SMA 200: 1.59 => -279.27%; RSI: 48.96; Day Volatility: 10.23; Week Volatility: 30.22; Month Volatility: 136.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -211.76%; Week Support: 1.31 => -211.76%; Month Support: 4.27 => -916.18%; Day NWE: 0.01 => 97.27%; Week NWE: -0.65 => 255.33%; Month NWE: -1.73 => 511.56%)
BB,1409,100,8.78 - 9.09,3.41,4,-2.0,88.0,9.0,1.27,8.86,76.95,8.1,(Stock Name: BlackBerry Limited; Sector: Technology; Intrinsic: 1.27; Revenue: 55 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 4.75; Projected Low: 4.0; All time high: 76.95 => 88.0%; SMA 200: 4.31 => 52.13%; RSI: 89.26; Day Volatility: 8.1; Week Volatility: 12.63; Month Volatility: 15.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.01 => 77.67%; Month Support: 2.01 => 77.67%; Day NWE: 6.34 => 29.6%; Week NWE: 3.92 => 56.5%; Month NWE: 1.1 => 87.81%)
