[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6175,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
SLP,3991,100,12.99 - 15.56,16.52,0,75.0,86.0,13.04,6.31,52.69,90.92,7.08,(Stock Name: Simulations Plus, Inc.; Sector: Healthcare; Intrinsic: 6.31; Revenue: 8 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 90.92 => 86.0%; SMA 200: 15.55 => -19.21%; RSI: 60.76; Day Volatility: 7.08; Week Volatility: 10.79; Month Volatility: 29.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => 4.98%; Week Support: 12.39 => 4.98%; Month Support: 32.58 => -149.85%; Day NWE: 9.53 => 26.95%; Week NWE: 3.76 => 71.17%; Month NWE: 0.18 => 98.62%)
CRDF,4683,100,1.67 - 1.63,-2.45,1,75.0,100.0,1.58,0.66,6.42,977.76,5.42,(Stock Name: Cardiff Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.66; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 12.0; Projected Medium: 9.25; Projected Low: 2.0; All time high: 977.76 => 100.0%; SMA 200: 2.37 => -50.14%; RSI: 39.66; Day Volatility: 5.42; Week Volatility: 14.29; Month Volatility: 46.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.9 => -20.25%; Month Support: 0.94 => 40.51%; Day NWE: 1.05 => 33.32%; Week NWE: 0.42 => 73.22%; Month NWE: -8.29 => 624.96%)
KIDZ,6068,100,2.52 - 2.46,-2.44,-3,100.0,100.0,2.31,10.97,532.5,532.5,25.23,(Stock Name: Classover Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 10.97; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 532.5 => 100.0%; SMA 200: 42.53 => -1741.05%; RSI: 37.57; Day Volatility: 25.23; Week Volatility: 75.08; Month Volatility: 521.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: -2.33 => 200.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CHGG,4799,100,0.86 - 0.84,-2.38,-3,96.0,99.0,0.8,1.08,18.77,115.21,11.25,(Stock Name: Chegg, Inc.; Sector: Consumer Defensive; Intrinsic: 1.08; Revenue: 38 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 115.21 => 99.0%; SMA 200: 1.07 => -33.2%; RSI: 59.96; Day Volatility: 11.25; Week Volatility: 17.32; Month Volatility: 43.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.44 => 45.0%; Week Support: 0.44 => 45.0%; Month Support: 0.44 => 45.0%; Day NWE: 0.57 => 28.61%; Week NWE: -0.69 => 186.51%; Month NWE: -15.9 => 2088.03%)
HPK,2886,100,6.3 - 6.16,-2.36,1,74.0,83.0,6.34,12.72,24.33,38.21,7.08,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 12.72; Revenue: 86 cr; Net Profit: 2 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 83.0%; SMA 200: 6.59 => -3.88%; RSI: 49.45; Day Volatility: 7.08; Week Volatility: 16.83; Month Volatility: 27.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.2 => -92.43%; Month Support: 10.44 => -64.67%; Day NWE: 5.59 => 11.78%; Week NWE: 3.03 => 52.23%; Month NWE: 0.0 => 100.0%)
SIEB,4950,100,1.81 - 1.77,-2.26,3,69.0,92.0,1.77,2.21,5.77,21.61,3.87,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.21; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 92.0%; SMA 200: 3.04 => -71.6%; RSI: 33.84; Day Volatility: 3.87; Week Volatility: 14.21; Month Volatility: 46.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -36.72%; Week Support: 2.42 => -36.72%; Month Support: 1.41 => 20.34%; Day NWE: 1.28 => 27.47%; Week NWE: 1.06 => 40.22%; Month NWE: -0.37 => 120.84%)
GROV,5090,100,1.38 - 1.35,-2.22,-3,64.0,98.0,1.38,-0.41,3.81,62.51,4.02,(Stock Name: Grove Collaborative Holdings, I; Sector: Consumer Defensive; Intrinsic: -0.41; Revenue: 17 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 62.51 => 98.0%; SMA 200: 1.39 => -0.55%; RSI: 56.16; Day Volatility: 4.02; Week Volatility: 12.19; Month Volatility: 21.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.02 => 25.94%; Week Support: 1.02 => 25.94%; Month Support: 1.02 => 25.94%; Day NWE: 1.15 => 16.85%; Week NWE: 1.03 => 25.65%; Month NWE: 0.0 => 100.0%)
LOOP,5003,100,1.42 - 1.39,-2.16,-1,71.0,93.0,1.37,-0.15,4.7,19.0,5.68,(Stock Name: Loop Industries, Inc.; Sector: Basic Materials; Intrinsic: -0.15; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.1; Projected Medium: 4.55; Projected Low: 3.0; All time high: 19.0 => 93.0%; SMA 200: 1.37 => -0.26%; RSI: 49.64; Day Volatility: 5.68; Week Volatility: 12.5; Month Volatility: 26.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 37.96%; Week Support: 0.85 => 37.96%; Month Support: 0.85 => 37.96%; Day NWE: 1.23 => 10.07%; Week NWE: 0.73 => 46.8%; Month NWE: 1.22 => 11.06%)
TTEC,4654,100,2.36 - 2.31,-2.16,-2,94.0,98.0,2.3,1.96,38.09,113.37,7.7,(Stock Name: TTEC Holdings, Inc.; Sector: Technology; Intrinsic: 1.96; Revenue: 214 cr; Net Profit: -19 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 113.37 => 98.0%; SMA 200: 3.45 => -50.21%; RSI: 42.22; Day Volatility: 7.7; Week Volatility: 26.89; Month Volatility: 37.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.11 => -35.22%; Month Support: 26.28 => -1042.61%; Day NWE: 1.78 => 22.76%; Week NWE: 0.72 => 68.69%; Month NWE: -22.35 => 1071.89%)
NBP,3954,100,2.43 - 2.38,-2.1,-1,65.0,97.0,2.36,2.0,6.79,85.4,8.31,
PYPD,4853,100,4.37 - 4.28,-2.1,-3,69.0,99.0,4.31,0.6,14.1,583.5,4.59,
SMPL,2749,100,11.8 - 11.56,-2.08,-3,76.0,77.0,10.44,18.25,43.0,45.77,8.16,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 142 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 45.77 => 77.0%; SMA 200: 22.47 => -115.26%; RSI: 17.43; Day Volatility: 8.16; Week Volatility: 16.6; Month Volatility: 35.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => -199.33%; Month Support: 30.0 => -187.36%; Day NWE: 11.63 => -11.43%; Week NWE: 10.05 => 3.77%; Month NWE: -3.27 => 131.31%)
STKE,5390,100,0.94 - 0.92,-2.06,-3,97.0,97.0,0.93,2.01,34.32,34.32,9.45,(Stock Name: Sol Strategies Inc.; Sector: Financial Services; Intrinsic: 2.01; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 34.32 => 97.0%; SMA 200: 4.32 => -363.04%; RSI: 34.78; Day Volatility: 9.45; Week Volatility: 37.9; Month Volatility: 111.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.5 => 45.98%; Month Support: 0.21 => 77.71%; Day NWE: 0.31 => 67.0%; Week NWE: -6.44 => 790.12%; Month NWE: 0.0 => 100.0%)
ENLV,4128,100,0.95 - 0.93,-2.04,0,79.0,100.0,0.96,8.15,4.59,440.0,9.39,
