[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
TNDM,2292,100,18.52 - 22.75,18.59,2,,92.0,24.57,2.27,,302.5,6.49,(Stock Name: Tandem Diabetes Care, Inc.; Sector: Healthcare; Intrinsic: 2.27; Revenue: 101 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 14.0; All time high: 302.5 => 92.0%; SMA 200: 17.59 => 28.41%; RSI: 72.06; Day Volatility: 6.49; Week Volatility: 12.89; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.98 => 59.38%; Week Support: 9.98 => 59.38%; Month Support: 13.82 => 43.75%; Day NWE: 16.72 => 31.95%; Week NWE: 9.44 => 61.6%; Month NWE: -17.21 => 170.03%)
GRPN,3243,100,12.96 - 12.65,-2.45,1,70.0,98.0,13.06,-1.46,43.08,622.8,6.22,(Stock Name: Groupon, Inc.; Sector: Communication Services; Intrinsic: -1.46; Revenue: 50 cr; Net Profit: -14 cr; Recommended: none; Projected High: 47.0; Projected Medium: 42.0; Projected Low: 17.0; All time high: 622.8 => 98.0%; SMA 200: 23.46 => -79.63%; RSI: 40.47; Day Volatility: 6.22; Week Volatility: 13.27; Month Volatility: 46.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.75 => 40.66%; Week Support: 7.75 => 40.66%; Month Support: 7.75 => 40.66%; Day NWE: 10.58 => 18.96%; Week NWE: 6.99 => 46.46%; Month NWE: -0.85 => 106.52%)
QS,1624,100,7.17 - 7.0,-2.43,1,64.0,95.0,6.88,1.93,19.07,132.73,6.34,
QBTS,1229,100,19.38 - 18.92,-2.43,3,61.0,61.0,18.06,1.94,46.75,46.75,8.42,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 1.94; Revenue: 2 cr; Net Profit: -40 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 40.0; Projected Low: 22.54; All time high: 46.75 => 61.0%; SMA 200: 22.07 => -22.21%; RSI: 37.3; Day Volatility: 8.42; Week Volatility: 21.26; Month Volatility: 69.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 95.84%; Week Support: 0.75 => 95.84%; Month Support: 0.4 => 97.81%; Day NWE: 11.07 => 38.72%; Week NWE: 17.94 => 0.67%; Month NWE: 0.0 => 100.0%)
AFRM,763,100,51.82 - 50.59,-2.43,3,,71.0,51.09,10.68,,176.65,7.15,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 85.0; Projected Low: 53.0; All time high: 176.65 => 71.0%; SMA 200: 69.38 => -35.81%; RSI: 28.74; Day Volatility: 7.15; Week Volatility: 18.65; Month Volatility: 40.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 39.52%; Week Support: 30.9 => 39.52%; Month Support: 8.62 => 83.13%; Day NWE: 43.98 => 13.91%; Week NWE: 45.93 => 10.09%; Month NWE: 0.0 => 100.0%)
PUMP,2477,100,11.5 - 11.23,-2.4,1,15.0,56.0,11.24,7.96,13.25,25.38,9.09,(Stock Name: ProPetro Holding Corp.; Sector: Energy; Intrinsic: 7.96; Revenue: 127 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 25.38 => 56.0%; SMA 200: 7.43 => 33.86%; RSI: 51.84; Day Volatility: 9.09; Week Volatility: 16.15; Month Volatility: 25.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.51 => 59.88%; Week Support: 4.51 => 59.88%; Month Support: 6.33 => 43.68%; Day NWE: 9.48 => 15.67%; Week NWE: 7.81 => 30.48%; Month NWE: 2.23 => 80.15%)
SERV,3012,100,9.83 - 9.6,-2.4,4,68.0,68.0,9.49,4.19,30.0,30.0,7.29,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.19; Revenue: 0 cr; Net Profit: -8 cr; Recommended: none; Projected High: 26.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 30.0 => 68.0%; SMA 200: 11.4 => -20.1%; RSI: 40.21; Day Volatility: 7.29; Week Volatility: 24.66; Month Volatility: 51.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 50.9%; Week Support: 4.66 => 50.9%; Month Support: 0.0 => 100.0%; Day NWE: 6.09 => 35.86%; Week NWE: 6.64 => 30.07%; Month NWE: 0.0 => 100.0%)
WDC,174,100,284.67 - 278.04,-2.38,3,,8.0,285.52,20.91,,309.9,7.0,(Stock Name: Western Digital Corporation; Sector: Technology; Intrinsic: 20.91; Revenue: 1073 cr; Net Profit: 395 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 325.0; Projected Low: 170.0; All time high: 309.9 => 8.0%; SMA 200: 127.01 => 55.52%; RSI: 59.6; Day Volatility: 7.0; Week Volatility: 14.88; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 89.9%; Week Support: 28.83 => 89.9%; Month Support: 28.83 => 89.9%; Day NWE: 242.84 => 14.95%; Week NWE: 187.64 => 34.28%; Month NWE: 97.52 => 65.84%)
INO,4626,100,1.72 - 1.68,-2.38,1,90.0,100.0,1.73,-0.14,17.04,405.48,5.45,(Stock Name: Inovio Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: -0.14; Revenue: 0 cr; Net Profit: -11 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.98 => -14.22%; RSI: 55.2; Day Volatility: 5.45; Week Volatility: 9.99; Month Volatility: 40.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 24.86%; Week Support: 1.3 => 24.86%; Month Support: 3.84 => -121.97%; Day NWE: 1.26 => 26.89%; Week NWE: -0.58 => 133.53%; Month NWE: -45.87 => 2751.42%)
SMCI,657,100,32.16 - 31.42,-2.36,4,,74.0,32.42,11.67,,122.9,4.44,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806 cr; Net Profit: 87 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.5; Projected Low: 15.0; All time high: 122.9 => 74.0%; SMA 200: 41.67 => -28.54%; RSI: 53.54; Day Volatility: 4.44; Week Volatility: 11.72; Month Volatility: 35.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 46.79%; Week Support: 17.25 => 46.79%; Month Support: 17.25 => 46.79%; Day NWE: 24.25 => 25.2%; Week NWE: 11.75 => 63.77%; Month NWE: 23.33 => 28.03%)
HHH,1526,100,82.25 - 80.37,-2.34,3,,52.0,74.26,63.59,,153.12,4.19,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 63.59; Revenue: 147 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 95.0; Projected Low: 89.0; All time high: 153.12 => 52.0%; SMA 200: 77.18 => -3.94%; RSI: 33.03; Day Volatility: 4.19; Week Volatility: 6.43; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.41 => 17.3%; Week Support: 61.41 => 17.3%; Month Support: 56.24 => 24.26%; Day NWE: 75.97 => -2.31%; Week NWE: 71.04 => 4.34%; Month NWE: 51.24 => 31.0%)
BP,172,100,39.01 - 38.12,-2.33,2,,39.0,38.18,3.44,,62.38,2.16,(Stock Name: BP p.l.c.; Sector: Energy; Intrinsic: 3.44; Revenue: 18764 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 54.0; Projected Medium: 38.35; Projected Low: 30.0; All time high: 62.38 => 39.0%; SMA 200: 33.87 => 11.29%; RSI: 54.09; Day Volatility: 2.16; Week Volatility: 5.44; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 33.94%; Week Support: 25.22 => 33.94%; Month Support: 25.22 => 33.94%; Day NWE: 35.86 => 6.08%; Week NWE: 32.05 => 16.05%; Month NWE: 25.65 => 32.81%)
IONQ,902,100,33.43 - 32.67,-2.33,4,,62.0,31.9,6.99,,84.64,8.38,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 6.99; Revenue: 8 cr; Net Profit: -147 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 71.0; Projected Low: 47.0; All time high: 84.64 => 62.0%; SMA 200: 47.45 => -48.74%; RSI: 35.11; Day Volatility: 8.38; Week Volatility: 22.78; Month Volatility: 63.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => 80.5%; Week Support: 6.22 => 80.5%; Month Support: 6.22 => 80.5%; Day NWE: 22.53 => 29.38%; Week NWE: 27.59 => 13.52%; Month NWE: 0.0 => 100.0%)
OSS,4103,100,10.54 - 10.3,-2.33,3,24.0,24.0,9.72,1.2,12.75,12.75,10.32,(Stock Name: One Stop Systems, Inc.; Sector: Technology; Intrinsic: 1.2; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 12.75 => 24.0%; SMA 200: 5.86 => 39.69%; RSI: 53.09; Day Volatility: 10.32; Week Volatility: 26.37; Month Volatility: 28.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.85 => 80.97%; Week Support: 1.85 => 80.97%; Month Support: 1.56 => 83.95%; Day NWE: 7.36 => 24.28%; Week NWE: 6.53 => 32.85%; Month NWE: 0.0 => 100.0%)
NUAI,4035,100,4.84 - 4.73,-2.33,3,61.0,61.0,4.75,0.24,12.29,12.29,11.74,(Stock Name: New Era Energy & Digital, Inc.; Sector: Technology; Intrinsic: 0.24; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.29 => 61.0%; SMA 200: 2.48 => 47.83%; RSI: 46.11; Day Volatility: 11.74; Week Volatility: 38.26; Month Volatility: 75.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 93.24%; Week Support: 0.32 => 93.24%; Month Support: 0.0 => 100.0%; Day NWE: 2.69 => 43.32%; Week NWE: 1.99 => 58.06%; Month NWE: 0.0 => 100.0%)
GDS,1053,100,45.56 - 44.53,-2.31,3,,61.0,45.08,19.22,,116.76,4.05,(Stock Name: GDS Holdings Limited; Sector: Technology; Intrinsic: 19.22; Revenue: 1120 cr; Net Profit: 117 cr; Recommended: strong_buy; Projected High: 69.087654; Projected Medium: 51.64922; Projected Low: 33.26558; All time high: 116.76 => 61.0%; SMA 200: 34.93 => 22.52%; RSI: 54.45; Day Volatility: 4.05; Week Volatility: 11.86; Month Volatility: 20.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.92 => 62.46%; Week Support: 16.92 => 62.46%; Month Support: 5.01 => 88.89%; Day NWE: 40.09 => 11.08%; Week NWE: 31.09 => 31.04%; Month NWE: 11.64 => 74.17%)
LCTX,3494,100,1.78 - 1.74,-2.3,1,13.0,77.0,1.81,0.1,2.09,8.02,5.6,(Stock Name: Lineage Cell Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.1; Revenue: 1 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 8.02 => 77.0%; SMA 200: 1.35 => 25.43%; RSI: 57.73; Day Volatility: 5.6; Week Volatility: 10.58; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => 79.56%; Week Support: 0.37 => 79.56%; Month Support: 0.37 => 79.56%; Day NWE: 1.53 => 15.3%; Week NWE: 1.32 => 26.93%; Month NWE: 0.39 => 78.45%)
ALMS,1752,100,29.2 - 28.55,-2.29,1,,9.0,27.97,3.69,,30.6,7.28,(Stock Name: Alumis Inc.; Sector: Healthcare; Intrinsic: 3.69; Revenue: 2 cr; Net Profit: -25 cr; Recommended: none; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 32.0; All time high: 30.6 => 9.0%; SMA 200: 8.37 => 70.06%; RSI: 63.83; Day Volatility: 7.28; Week Volatility: 20.72; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.76 => 90.13%; Week Support: 2.76 => 90.13%; Month Support: 0.0 => 100.0%; Day NWE: 22.21 => 20.6%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SOC,2539,100,8.93 - 8.73,-2.29,1,74.0,74.0,8.95,3.5,35.0,35.0,7.38,
NVTS,2218,100,8.08 - 7.9,-2.28,2,56.0,64.0,7.88,1.73,17.79,22.19,6.77,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.73; Revenue: 6 cr; Net Profit: -12 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 64.0%; SMA 200: 7.77 => 1.43%; RSI: 41.98; Day Volatility: 6.77; Week Volatility: 21.41; Month Volatility: 55.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 80.71%; Week Support: 1.52 => 80.71%; Month Support: 1.52 => 80.71%; Day NWE: 4.92 => 37.57%; Week NWE: 6.21 => 21.2%; Month NWE: 0.0 => 100.0%)
BABA,30,100,154.27 - 150.85,-2.27,3,,52.0,154.45,64.44,,319.32,2.73,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.44; Revenue: 101206 cr; Net Profit: 12543 cr; Recommended: strong_buy; Projected High: 260.45023; Projected Medium: 198.6561; Projected Low: 126.15186; All time high: 319.32 => 52.0%; SMA 200: 144.51 => 6.44%; RSI: 40.63; Day Volatility: 2.73; Week Volatility: 8.75; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 56.86%; Month Support: 66.63 => 56.86%; Day NWE: 142.76 => 7.57%; Week NWE: 133.49 => 13.57%; Month NWE: 102.49 => 33.64%)
IRTC,1453,100,158.88 - 155.36,-2.27,3,,47.0,150.96,4.73,,286.19,6.38,(Stock Name: iRhythm Holdings, Inc.; Sector: Healthcare; Intrinsic: 4.73; Revenue: 75 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 254.0; Projected Medium: 210.0; Projected Low: 184.0; All time high: 286.19 => 47.0%; SMA 200: 162.33 => -7.53%; RSI: 44.84; Day Volatility: 6.38; Week Volatility: 11.44; Month Volatility: 20.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.92 => 62.96%; Week Support: 55.92 => 62.96%; Month Support: 55.92 => 62.96%; Day NWE: 135.58 => 10.19%; Week NWE: 133.49 => 11.57%; Month NWE: 76.22 => 49.51%)
QURE,2422,100,24.4 - 23.86,-2.26,3,67.0,72.0,23.43,3.68,71.5,82.49,8.37,(Stock Name: uniQure N.V.; Sector: Healthcare; Intrinsic: 3.68; Revenue: 2 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 96.71302; Projected Medium: 53.56276; Projected Low: 30.520918; All time high: 82.49 => 72.0%; SMA 200: 24.93 => -6.38%; RSI: 48.54; Day Volatility: 8.37; Week Volatility: 21.85; Month Volatility: 66.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.73 => 84.08%; Month Support: 3.73 => 84.08%; Day NWE: 7.69 => 67.19%; Week NWE: 13.46 => 42.55%; Month NWE: 11.12 => 52.54%)
SEI,1986,100,49.98 - 48.88,-2.25,3,,20.0,49.24,11.23,,61.36,8.8,(Stock Name: Solaris Energy Infrastructure, ; Sector: Energy; Intrinsic: 11.23; Revenue: 54 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 65.5; Projected Low: 61.0; All time high: 61.36 => 20.0%; SMA 200: 39.47 => 19.85%; RSI: 44.71; Day Volatility: 8.8; Week Volatility: 18.46; Month Volatility: 31.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.27 => 71.02%; Week Support: 14.27 => 71.02%; Month Support: 6.59 => 86.62%; Day NWE: 42.32 => 14.05%; Week NWE: 40.45 => 17.85%; Month NWE: 1.45 => 97.05%)
PAX,2790,100,14.0 - 13.69,-2.23,3,21.0,40.0,14.0,3.91,17.8,23.28,3.46,(Stock Name: Patria Investments Limited; Sector: Financial Services; Intrinsic: 3.91; Revenue: 38 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 23.28 => 40.0%; SMA 200: 14.4 => -2.83%; RSI: 36.47; Day Volatility: 3.46; Week Volatility: 10.05; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.43 => 32.64%; Week Support: 9.43 => 32.64%; Month Support: 9.43 => 32.64%; Day NWE: 12.82 => 8.45%; Week NWE: 13.36 => 4.6%; Month NWE: 0.0 => 100.0%)
FUTU,770,100,153.5 - 150.15,-2.23,6,,24.0,155.37,33.48,,204.25,3.47,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 33.48; Revenue: 1901 cr; Net Profit: 982 cr; Recommended: strong_buy; Projected High: 299.97162; Projected Medium: 233.33221; Projected Low: 194.61624; All time high: 204.25 => 24.0%; SMA 200: 157.23 => -1.2%; RSI: 45.5; Day Volatility: 3.47; Week Volatility: 9.63; Month Volatility: 23.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 54.56%; Week Support: 70.6 => 54.56%; Month Support: 21.23 => 86.34%; Day NWE: 135.27 => 12.94%; Week NWE: 130.71 => 15.87%; Month NWE: 0.0 => 100.0%)
SOUN,1814,100,7.83 - 7.66,-2.22,4,69.0,69.0,7.82,0.95,24.98,24.98,6.69,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 0.95; Revenue: 15 cr; Net Profit: -31 cr; Recommended: none; Projected High: 26.0; Projected Medium: 15.75; Projected Low: 11.0; All time high: 24.98 => 69.0%; SMA 200: 12.37 => -58.14%; RSI: 37.96; Day Volatility: 6.69; Week Volatility: 18.62; Month Volatility: 68.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 80.95%; Month Support: 0.0 => 100.0%; Day NWE: 5.02 => 35.82%; Week NWE: 4.88 => 37.61%; Month NWE: 0.0 => 100.0%)
TLYS,5349,100,1.38 - 1.35,-2.22,1,,95.0,1.39,2.68,,25.46,6.27,(Stock Name: Tilly's, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.68; Revenue: 55 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.25; Projected Medium: 2.25; Projected Low: 2.25; All time high: 25.46 => 95.0%; SMA 200: 1.56 => -12.47%; RSI: 36.35; Day Volatility: 6.27; Week Volatility: 15.93; Month Volatility: 43.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 58.99%; Week Support: 0.57 => 58.99%; Month Support: 3.46 => -148.92%; Day NWE: 1.05 => 24.16%; Week NWE: 0.3 => 78.55%; Month NWE: -2.49 => 279.46%)
MNY,5221,100,1.38 - 1.35,-2.22,2,87.0,95.0,1.38,0.88,10.43,25.84,3.67,(Stock Name: MoneyHero Limited; Sector: Communication Services; Intrinsic: 0.88; Revenue: 7 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.84 => 95.0%; SMA 200: 1.31 => 4.71%; RSI: 69.61; Day Volatility: 3.67; Week Volatility: 3.88; Month Volatility: 31.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.55 => 60.07%; Week Support: 0.55 => 60.07%; Month Support: 0.55 => 60.07%; Day NWE: 1.1 => 20.49%; Week NWE: 0.74 => 46.45%; Month NWE: 0.0 => 100.0%)
HYFT,5031,100,1.39 - 1.36,-2.21,3,70.0,96.0,1.31,0.28,4.39,33.34,7.79,(Stock Name: MindWalk Holdings Corp.; Sector: Healthcare; Intrinsic: 0.28; Revenue: 3 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 33.34 => 96.0%; SMA 200: 1.64 => -25.34%; RSI: 34.13; Day Volatility: 7.79; Week Volatility: 34.27; Month Volatility: 69.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.27 => 79.39%; Week Support: 0.27 => 79.39%; Month Support: 0.27 => 79.39%; Day NWE: 1.04 => 20.98%; Week NWE: 1.11 => 15.62%; Month NWE: -1.83 => 239.57%)
RXRX,2245,100,3.72 - 3.64,-2.2,1,80.0,92.0,3.42,2.13,16.75,42.81,8.83,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.13; Revenue: 4 cr; Net Profit: -72 cr; Recommended: none; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.88 => -42.73%; RSI: 35.73; Day Volatility: 8.83; Week Volatility: 19.98; Month Volatility: 41.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -10.82%; Week Support: 3.79 => -10.82%; Month Support: 4.54 => -32.75%; Day NWE: 2.76 => 19.32%; Week NWE: 2.22 => 35.13%; Month NWE: 0.0 => 100.0%)
TLSA,4410,100,1.4 - 1.37,-2.19,2,,89.0,1.28,0.08,,12.17,6.47,
OWLT,3812,100,11.22 - 10.98,-2.19,2,33.0,93.0,11.32,-3.28,16.94,161.84,7.19,(Stock Name: Owlet, Inc.; Sector: Healthcare; Intrinsic: -3.28; Revenue: 10 cr; Net Profit: -4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 161.84 => 93.0%; SMA 200: 9.5 => 16.11%; RSI: 42.75; Day Volatility: 7.19; Week Volatility: 16.95; Month Volatility: 34.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.75 => 75.71%; Week Support: 2.75 => 75.71%; Month Support: 2.75 => 75.71%; Day NWE: 8.72 => 22.94%; Week NWE: 10.34 => 8.64%; Month NWE: 0.0 => 100.0%)
NBR,2633,100,76.61 - 74.98,-2.17,5,,95.0,78.19,40.62,,1623.5,5.54,(Stock Name: Nabors Industries Ltd.; Sector: Energy; Intrinsic: 40.62; Revenue: 318 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 33.0; All time high: 1623.5 => 95.0%; SMA 200: 43.84 => 43.94%; RSI: 68.69; Day Volatility: 5.54; Week Volatility: 9.5; Month Volatility: 15.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.27 => 70.24%; Week Support: 23.27 => 70.24%; Month Support: 9.79 => 87.48%; Day NWE: 62.22 => 20.42%; Week NWE: 43.09 => 44.89%; Month NWE: -40.32 => 151.57%)
RS,721,100,327.28 - 320.36,-2.16,4,,13.0,319.01,138.59,,365.59,4.64,(Stock Name: Reliance, Inc.; Sector: Basic Materials; Intrinsic: 138.59; Revenue: 1429 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 341.0; Projected Medium: 330.0; Projected Low: 315.0; All time high: 365.59 => 13.0%; SMA 200: 299.44 => 6.14%; RSI: 40.37; Day Volatility: 4.64; Week Volatility: 6.26; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.07 => 21.61%; Week Support: 250.07 => 21.61%; Month Support: 250.07 => 21.61%; Day NWE: 320.34 => -0.42%; Week NWE: 278.81 => 12.6%; Month NWE: 254.38 => 20.26%)
JELD,4320,100,2.38 - 2.33,-2.15,1,90.0,95.0,2.17,1.1,21.75,42.27,14.62,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 1.1; Revenue: 321 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.0; All time high: 42.27 => 95.0%; SMA 200: 3.95 => -81.91%; RSI: 39.51; Day Volatility: 14.62; Week Volatility: 27.13; Month Volatility: 69.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -50.69%; Week Support: 3.27 => -50.69%; Month Support: 8.38 => -286.18%; Day NWE: 1.51 => 30.4%; Week NWE: -1.25 => 157.51%; Month NWE: -4.69 => 316.05%)
APLD,1097,100,31.53 - 30.87,-2.14,3,,31.0,29.04,5.19,,42.27,10.03,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 31.0%; SMA 200: 21.56 => 25.77%; RSI: 40.93; Day Volatility: 10.03; Week Volatility: 25.6; Month Volatility: 47.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 88.6%; Week Support: 3.31 => 88.6%; Month Support: 2.36 => 91.87%; Day NWE: 24.62 => 15.23%; Week NWE: 24.7 => 14.94%; Month NWE: 0.0 => 100.0%)
AAOI,1699,100,46.98 - 46.0,-2.13,3,,50.0,51.68,8.21,,103.41,9.86,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
TECK,505,100,59.29 - 58.06,-2.12,3,,9.0,59.4,37.53,,65.37,4.0,(Stock Name: Teck Resources Ltd; Sector: Basic Materials; Intrinsic: 37.53; Revenue: 1076 cr; Net Profit: 140 cr; Recommended: buy; Projected High: 60.046795; Projected Medium: 51.545547; Projected Low: 34.73388; All time high: 65.37 => 9.0%; SMA 200: 41.87 => 29.52%; RSI: 60.33; Day Volatility: 4.0; Week Volatility: 8.45; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.32 => 52.32%; Week Support: 28.32 => 52.32%; Month Support: 28.32 => 52.32%; Day NWE: 53.08 => 10.63%; Week NWE: 42.89 => 27.8%; Month NWE: 32.57 => 45.17%)
