[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
OPEN,1115,100,4.65 - 5.5,15.45,1,,87.0,5.0,1.05,,39.24,7.76,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437 cr; Net Profit: -130 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 4.76 => 4.77%; RSI: 45.53; Day Volatility: 7.76; Week Volatility: 21.49; Month Volatility: 71.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 89.84%; Week Support: 0.51 => 89.84%; Month Support: 0.92 => 81.66%; Day NWE: 3.32 => 33.5%; Week NWE: 4.04 => 19.26%; Month NWE: 0.0 => 100.0%)
CXDO,3341,100,5.99 - 5.85,-2.39,3,,54.0,5.89,2.0,,12.78,5.63,(Stock Name: Crexendo, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 12.78 => 54.0%; SMA 200: 6.28 => -6.59%; RSI: 37.7; Day Volatility: 5.63; Week Volatility: 13.69; Month Volatility: 21.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => 36.33%; Week Support: 3.75 => 36.33%; Month Support: 1.24 => 78.95%; Day NWE: 5.54 => 5.98%; Week NWE: 5.32 => 9.69%; Month NWE: 0.0 => 100.0%)
INO,3567,100,1.72 - 1.68,-2.38,1,,100.0,1.73,-0.14,,405.48,5.45,(Stock Name: Inovio Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: -0.14; Revenue: 0 cr; Net Profit: -11 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.98 => -14.22%; RSI: 55.2; Day Volatility: 5.45; Week Volatility: 9.99; Month Volatility: 40.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 24.86%; Week Support: 1.3 => 24.86%; Month Support: 3.84 => -121.97%; Day NWE: 1.26 => 26.89%; Week NWE: -0.58 => 133.53%; Month NWE: -45.87 => 2751.42%)
HHH,1155,100,82.25 - 80.37,-2.34,3,,52.0,74.26,63.59,,153.12,4.19,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 63.59; Revenue: 147 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 95.0; Projected Low: 89.0; All time high: 153.12 => 52.0%; SMA 200: 77.18 => -3.94%; RSI: 33.03; Day Volatility: 4.19; Week Volatility: 6.43; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.41 => 17.3%; Week Support: 61.41 => 17.3%; Month Support: 56.24 => 24.26%; Day NWE: 75.97 => -2.31%; Week NWE: 71.04 => 4.34%; Month NWE: 51.24 => 31.0%)
IONQ,679,100,33.43 - 32.67,-2.33,4,,62.0,31.9,6.99,,84.64,8.38,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 6.99; Revenue: 8 cr; Net Profit: -147 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 71.0; Projected Low: 47.0; All time high: 84.64 => 62.0%; SMA 200: 47.45 => -48.74%; RSI: 35.11; Day Volatility: 8.38; Week Volatility: 22.78; Month Volatility: 63.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => 80.5%; Week Support: 6.22 => 80.5%; Month Support: 6.22 => 80.5%; Day NWE: 22.53 => 29.38%; Week NWE: 27.59 => 13.52%; Month NWE: 0.0 => 100.0%)
OSS,3159,100,10.54 - 10.3,-2.33,3,,24.0,9.72,1.2,,12.75,10.32,(Stock Name: One Stop Systems, Inc.; Sector: Technology; Intrinsic: 1.2; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 12.75 => 24.0%; SMA 200: 5.86 => 39.69%; RSI: 53.09; Day Volatility: 10.32; Week Volatility: 26.37; Month Volatility: 28.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.85 => 80.97%; Week Support: 1.85 => 80.97%; Month Support: 1.56 => 83.95%; Day NWE: 7.36 => 24.28%; Week NWE: 6.53 => 32.85%; Month NWE: 0.0 => 100.0%)
NUAI,3102,100,4.84 - 4.73,-2.33,3,,61.0,4.75,0.24,,12.29,11.74,(Stock Name: New Era Energy & Digital, Inc.; Sector: Technology; Intrinsic: 0.24; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.29 => 61.0%; SMA 200: 2.48 => 47.83%; RSI: 46.11; Day Volatility: 11.74; Week Volatility: 38.26; Month Volatility: 75.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 93.24%; Week Support: 0.32 => 93.24%; Month Support: 0.0 => 100.0%; Day NWE: 2.69 => 43.32%; Week NWE: 1.99 => 58.06%; Month NWE: 0.0 => 100.0%)
BP,127,100,39.01 - 38.12,-2.33,2,,39.0,38.18,3.44,,62.38,2.16,(Stock Name: BP p.l.c.; Sector: Energy; Intrinsic: 3.44; Revenue: 18764 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 54.0; Projected Medium: 38.35; Projected Low: 30.0; All time high: 62.38 => 39.0%; SMA 200: 33.87 => 11.29%; RSI: 54.09; Day Volatility: 2.16; Week Volatility: 5.44; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 33.94%; Week Support: 25.22 => 33.94%; Month Support: 25.22 => 33.94%; Day NWE: 35.86 => 6.08%; Week NWE: 32.05 => 16.05%; Month NWE: 25.65 => 32.81%)
GDS,791,100,45.56 - 44.53,-2.31,3,,61.0,45.08,19.22,,116.76,4.05,(Stock Name: GDS Holdings Limited; Sector: Technology; Intrinsic: 19.22; Revenue: 1120 cr; Net Profit: 117 cr; Recommended: strong_buy; Projected High: 69.087654; Projected Medium: 51.64922; Projected Low: 33.26558; All time high: 116.76 => 61.0%; SMA 200: 34.93 => 22.52%; RSI: 54.45; Day Volatility: 4.05; Week Volatility: 11.86; Month Volatility: 20.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.92 => 62.46%; Week Support: 16.92 => 62.46%; Month Support: 5.01 => 88.89%; Day NWE: 40.09 => 11.08%; Week NWE: 31.09 => 31.04%; Month NWE: 11.64 => 74.17%)
ARCT,3226,100,7.97 - 7.79,-2.31,1,,96.0,7.67,8.24,,188.72,5.62,(Stock Name: Arcturus Therapeutics Holdings ; Sector: Healthcare; Intrinsic: 8.24; Revenue: 10 cr; Net Profit: -7 cr; Recommended: none; Projected High: 72.0; Projected Medium: 20.0; Projected Low: 7.0; All time high: 188.72 => 96.0%; SMA 200: 12.18 => -58.84%; RSI: 55.33; Day Volatility: 5.62; Week Volatility: 11.19; Month Volatility: 72.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.04 => -4.82%; Week Support: 8.04 => -4.82%; Month Support: 11.7 => -52.54%; Day NWE: 3.77 => 50.85%; Week NWE: -0.24 => 103.11%; Month NWE: -5.46 => 171.16%)
LCTX,2676,100,1.78 - 1.74,-2.3,1,,77.0,1.81,0.1,,8.02,5.6,(Stock Name: Lineage Cell Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.1; Revenue: 1 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 8.02 => 77.0%; SMA 200: 1.35 => 25.43%; RSI: 57.73; Day Volatility: 5.6; Week Volatility: 10.58; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => 79.56%; Week Support: 0.37 => 79.56%; Month Support: 0.37 => 79.56%; Day NWE: 1.53 => 15.3%; Week NWE: 1.32 => 26.93%; Month NWE: 0.39 => 78.45%)
ALMS,1326,100,29.2 - 28.55,-2.29,1,,9.0,27.97,3.69,,30.6,7.28,(Stock Name: Alumis Inc.; Sector: Healthcare; Intrinsic: 3.69; Revenue: 2 cr; Net Profit: -25 cr; Recommended: none; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 32.0; All time high: 30.6 => 9.0%; SMA 200: 8.37 => 70.06%; RSI: 63.83; Day Volatility: 7.28; Week Volatility: 20.72; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.76 => 90.13%; Week Support: 2.76 => 90.13%; Month Support: 0.0 => 100.0%; Day NWE: 22.21 => 20.6%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ELVA,2751,100,8.04 - 7.86,-2.29,4,,65.0,7.67,0.74,,22.15,7.26,(Stock Name: Electrovaya Inc.; Sector: Industrials; Intrinsic: 0.74; Revenue: 6 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 22.15 => 65.0%; SMA 200: 5.75 => 25.0%; RSI: 39.15; Day Volatility: 7.26; Week Volatility: 23.54; Month Volatility: 37.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.67 => 78.23%; Week Support: 1.67 => 78.23%; Month Support: 1.67 => 78.23%; Day NWE: 6.67 => 13.09%; Week NWE: 6.43 => 16.18%; Month NWE: 3.02 => 60.63%)
NVTS,1680,100,8.08 - 7.9,-2.28,2,,64.0,7.88,1.73,,22.19,6.77,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.73; Revenue: 6 cr; Net Profit: -12 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 64.0%; SMA 200: 7.77 => 1.43%; RSI: 41.98; Day Volatility: 6.77; Week Volatility: 21.41; Month Volatility: 55.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 80.71%; Week Support: 1.52 => 80.71%; Month Support: 1.52 => 80.71%; Day NWE: 4.92 => 37.57%; Week NWE: 6.21 => 21.2%; Month NWE: 0.0 => 100.0%)
CABA,3037,100,3.14 - 3.07,-2.28,1,,89.0,2.91,1.45,,26.35,9.01,
CVI,1593,100,21.59 - 21.11,-2.27,3,,71.0,20.72,7.26,,72.32,6.09,(Stock Name: CVR Energy Inc.; Sector: Energy; Intrinsic: 7.26; Revenue: 716 cr; Net Profit: 3 cr; Recommended: underperform; Projected High: 35.0; Projected Medium: 23.5; Projected Low: 21.0; All time high: 72.32 => 71.0%; SMA 200: 29.08 => -40.36%; RSI: 32.51; Day Volatility: 6.09; Week Volatility: 13.58; Month Volatility: 33.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.1 => 27.12%; Week Support: 15.1 => 27.12%; Month Support: 15.1 => 27.12%; Day NWE: 18.64 => 10.05%; Week NWE: 17.49 => 15.58%; Month NWE: 12.54 => 39.48%)
BABA,23,100,154.27 - 150.85,-2.27,3,,52.0,154.45,64.44,,319.32,2.73,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 64.44; Revenue: 101206 cr; Net Profit: 12543 cr; Recommended: strong_buy; Projected High: 260.45023; Projected Medium: 198.6561; Projected Low: 126.15186; All time high: 319.32 => 52.0%; SMA 200: 144.51 => 6.44%; RSI: 40.63; Day Volatility: 2.73; Week Volatility: 8.75; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 56.86%; Month Support: 66.63 => 56.86%; Day NWE: 142.76 => 7.57%; Week NWE: 133.49 => 13.57%; Month NWE: 102.49 => 33.64%)
IRTC,1097,100,158.88 - 155.36,-2.27,3,,47.0,150.96,4.73,,286.19,6.38,(Stock Name: iRhythm Holdings, Inc.; Sector: Healthcare; Intrinsic: 4.73; Revenue: 75 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 254.0; Projected Medium: 210.0; Projected Low: 184.0; All time high: 286.19 => 47.0%; SMA 200: 162.33 => -7.53%; RSI: 44.84; Day Volatility: 6.38; Week Volatility: 11.44; Month Volatility: 20.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.92 => 62.96%; Week Support: 55.92 => 62.96%; Month Support: 55.92 => 62.96%; Day NWE: 135.58 => 10.19%; Week NWE: 133.49 => 11.57%; Month NWE: 76.22 => 49.51%)
QURE,1833,100,24.4 - 23.86,-2.26,3,,72.0,23.43,3.68,,82.49,8.37,(Stock Name: uniQure N.V.; Sector: Healthcare; Intrinsic: 3.68; Revenue: 2 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 96.71302; Projected Medium: 53.56276; Projected Low: 30.520918; All time high: 82.49 => 72.0%; SMA 200: 24.93 => -6.38%; RSI: 48.54; Day Volatility: 8.37; Week Volatility: 21.85; Month Volatility: 66.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.73 => 84.08%; Month Support: 3.73 => 84.08%; Day NWE: 7.69 => 67.19%; Week NWE: 13.46 => 42.55%; Month NWE: 11.12 => 52.54%)
FUTU,581,100,153.5 - 150.15,-2.23,6,,24.0,155.37,33.48,,204.25,3.47,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 33.48; Revenue: 1901 cr; Net Profit: 982 cr; Recommended: strong_buy; Projected High: 299.97162; Projected Medium: 233.33221; Projected Low: 194.61624; All time high: 204.25 => 24.0%; SMA 200: 157.23 => -1.2%; RSI: 45.5; Day Volatility: 3.47; Week Volatility: 9.63; Month Volatility: 23.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 54.56%; Week Support: 70.6 => 54.56%; Month Support: 21.23 => 86.34%; Day NWE: 135.27 => 12.94%; Week NWE: 130.71 => 15.87%; Month NWE: 0.0 => 100.0%)
FTRE,2065,100,11.01 - 10.77,-2.23,2,,73.0,11.0,6.3,,41.02,11.35,(Stock Name: Fortrea Holdings Inc.; Sector: Healthcare; Intrinsic: 6.3; Revenue: 276 cr; Net Profit: -103 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 41.02 => 73.0%; SMA 200: 9.96 => 9.45%; RSI: 32.87; Day Volatility: 11.35; Week Volatility: 27.14; Month Volatility: 42.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.97 => 63.91%; Week Support: 3.97 => 63.91%; Month Support: 0.0 => 100.0%; Day NWE: 9.46 => 14.04%; Week NWE: 8.4 => 23.64%; Month NWE: 0.0 => 100.0%)
PAX,2115,100,14.0 - 13.69,-2.23,3,,40.0,14.0,3.91,,23.28,3.46,(Stock Name: Patria Investments Limited; Sector: Financial Services; Intrinsic: 3.91; Revenue: 38 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 23.28 => 40.0%; SMA 200: 14.4 => -2.83%; RSI: 36.47; Day Volatility: 3.46; Week Volatility: 10.05; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.43 => 32.64%; Week Support: 9.43 => 32.64%; Month Support: 9.43 => 32.64%; Day NWE: 12.82 => 8.45%; Week NWE: 13.36 => 4.6%; Month NWE: 0.0 => 100.0%)
CCEC,1881,100,23.0 - 22.5,-2.22,3,,72.0,23.09,24.76,,81.41,4.54,(Stock Name: Capital Clean Energy Carriers C; Sector: Industrials; Intrinsic: 24.76; Revenue: 42 cr; Net Profit: 15 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 22.0; All time high: 81.41 => 72.0%; SMA 200: 21.81 => 5.56%; RSI: 64.37; Day Volatility: 4.54; Week Volatility: 6.04; Month Volatility: 13.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.09 => 38.98%; Week Support: 14.09 => 38.98%; Month Support: 14.09 => 38.98%; Day NWE: 20.43 => 11.52%; Week NWE: 19.13 => 17.14%; Month NWE: 16.09 => 30.29%)
FTEK,3987,100,1.38 - 1.35,-2.22,2,,87.0,1.45,1.32,,11.2,7.09,(Stock Name: Fuel Tech, Inc.; Sector: Industrials; Intrinsic: 1.32; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 11.2 => 87.0%; SMA 200: 2.21 => -52.25%; RSI: 51.78; Day Volatility: 7.09; Week Volatility: 13.6; Month Volatility: 53.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => 40.0%; Week Support: 0.87 => 40.0%; Month Support: 0.87 => 40.0%; Day NWE: 0.97 => 33.22%; Week NWE: 0.89 => 38.46%; Month NWE: 0.89 => 38.94%)
MNY,4021,100,1.38 - 1.35,-2.22,2,,95.0,1.38,0.88,,25.84,3.67,(Stock Name: MoneyHero Limited; Sector: Communication Services; Intrinsic: 0.88; Revenue: 7 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.84 => 95.0%; SMA 200: 1.31 => 4.71%; RSI: 69.61; Day Volatility: 3.67; Week Volatility: 3.88; Month Volatility: 31.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.55 => 60.07%; Week Support: 0.55 => 60.07%; Month Support: 0.55 => 60.07%; Day NWE: 1.1 => 20.49%; Week NWE: 0.74 => 46.45%; Month NWE: 0.0 => 100.0%)
AUR,842,100,4.86 - 4.76,-2.21,1,,73.0,4.77,1.1,,17.77,6.73,(Stock Name: Aurora Innovation, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 0 cr; Net Profit: -82 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 4.0; All time high: 17.77 => 73.0%; SMA 200: 5.26 => -10.2%; RSI: 58.39; Day Volatility: 6.73; Week Volatility: 12.25; Month Volatility: 25.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.1 => 55.97%; Month Support: 1.1 => 76.94%; Day NWE: 3.72 => 22.01%; Week NWE: 2.76 => 42.19%; Month NWE: 0.0 => 100.0%)
HYFT,3870,100,1.39 - 1.36,-2.21,3,,96.0,1.31,0.28,,33.34,7.79,(Stock Name: MindWalk Holdings Corp.; Sector: Healthcare; Intrinsic: 0.28; Revenue: 3 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 33.34 => 96.0%; SMA 200: 1.64 => -25.34%; RSI: 34.13; Day Volatility: 7.79; Week Volatility: 34.27; Month Volatility: 69.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.27 => 79.39%; Week Support: 0.27 => 79.39%; Month Support: 0.27 => 79.39%; Day NWE: 1.04 => 20.98%; Week NWE: 1.11 => 15.62%; Month NWE: -1.83 => 239.57%)
ATHM,1475,100,20.99 - 20.54,-2.19,6,,86.0,21.05,29.73,,147.67,3.01,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.73; Revenue: 677 cr; Net Profit: 146 cr; Recommended: hold; Projected High: 30.388; Projected Medium: 27.0; Projected Low: 21.7; All time high: 147.67 => 86.0%; SMA 200: 25.64 => -21.78%; RSI: 40.06; Day Volatility: 3.01; Week Volatility: 5.67; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -11.12%; Week Support: 23.39 => -11.12%; Month Support: 21.89 => -3.99%; Day NWE: 19.55 => 7.13%; Week NWE: 18.47 => 12.28%; Month NWE: 16.97 => 19.4%)
OWLT,2926,100,11.22 - 10.98,-2.19,2,,93.0,11.32,-3.28,,161.84,7.19,(Stock Name: Owlet, Inc.; Sector: Healthcare; Intrinsic: -3.28; Revenue: 10 cr; Net Profit: -4 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 161.84 => 93.0%; SMA 200: 9.5 => 16.11%; RSI: 42.75; Day Volatility: 7.19; Week Volatility: 16.95; Month Volatility: 34.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.75 => 75.71%; Week Support: 2.75 => 75.71%; Month Support: 2.75 => 75.71%; Day NWE: 8.72 => 22.94%; Week NWE: 10.34 => 8.64%; Month NWE: 0.0 => 100.0%)
NBR,1996,100,76.61 - 74.98,-2.17,5,,95.0,78.19,40.62,,1623.5,5.54,(Stock Name: Nabors Industries Ltd.; Sector: Energy; Intrinsic: 40.62; Revenue: 318 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 33.0; All time high: 1623.5 => 95.0%; SMA 200: 43.84 => 43.94%; RSI: 68.69; Day Volatility: 5.54; Week Volatility: 9.5; Month Volatility: 15.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.27 => 70.24%; Week Support: 23.27 => 70.24%; Month Support: 9.79 => 87.48%; Day NWE: 62.22 => 20.42%; Week NWE: 43.09 => 44.89%; Month NWE: -40.32 => 151.57%)
JELD,3330,100,2.38 - 2.33,-2.15,1,,95.0,2.17,1.1,,42.27,14.62,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 1.1; Revenue: 321 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.0; All time high: 42.27 => 95.0%; SMA 200: 3.95 => -81.91%; RSI: 39.51; Day Volatility: 14.62; Week Volatility: 27.13; Month Volatility: 69.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -50.69%; Week Support: 3.27 => -50.69%; Month Support: 8.38 => -286.18%; Day NWE: 1.51 => 30.4%; Week NWE: -1.25 => 157.51%; Month NWE: -4.69 => 316.05%)
APLD,825,100,31.53 - 30.87,-2.14,3,,31.0,29.04,5.19,,42.27,10.03,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 31.0%; SMA 200: 21.56 => 25.77%; RSI: 40.93; Day Volatility: 10.03; Week Volatility: 25.6; Month Volatility: 47.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 88.6%; Week Support: 3.31 => 88.6%; Month Support: 2.36 => 91.87%; Day NWE: 24.62 => 15.23%; Week NWE: 24.7 => 14.94%; Month NWE: 0.0 => 100.0%)
AAOI,1284,100,46.98 - 46.0,-2.13,3,,50.0,51.68,8.21,,103.41,9.86,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 8.21; Revenue: 42 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 15.0; All time high: 103.41 => 50.0%; SMA 200: 28.15 => 45.52%; RSI: 64.22; Day Volatility: 9.86; Week Volatility: 19.61; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 81.21%; Week Support: 9.71 => 81.21%; Month Support: 1.48 => 97.14%; Day NWE: 36.02 => 30.3%; Week NWE: 24.29 => 53.0%; Month NWE: 17.05 => 67.01%)
ANVS,3844,100,2.41 - 2.36,-2.12,1,,98.0,2.48,0.65,,132.0,6.91,
AESI,1839,100,12.06 - 11.81,-2.12,1,,56.0,11.71,9.89,,26.86,5.32,(Stock Name: Atlas Energy Solutions Inc.; Sector: Energy; Intrinsic: 9.89; Revenue: 112 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 7.0; All time high: 26.86 => 56.0%; SMA 200: 11.59 => 1.04%; RSI: 53.63; Day Volatility: 5.32; Week Volatility: 10.36; Month Volatility: 22.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.49 => -49.36%; Week Support: 17.49 => -49.36%; Month Support: 0.0 => 100.0%; Day NWE: 10.12 => 13.56%; Week NWE: 6.25 => 46.59%; Month NWE: 0.0 => 100.0%)
PTCT,1010,100,69.9 - 68.45,-2.12,2,,19.0,70.66,-2.52,,87.5,4.24,(Stock Name: PTC Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -2.52; Revenue: 173 cr; Net Profit: 68 cr; Recommended: buy; Projected High: 124.0; Projected Medium: 88.0; Projected Low: 60.0; All time high: 87.5 => 19.0%; SMA 200: 61.7 => 12.68%; RSI: 40.51; Day Volatility: 4.24; Week Volatility: 9.29; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.95 => 49.12%; Week Support: 35.95 => 49.12%; Month Support: 17.53 => 75.19%; Day NWE: 65.47 => 7.34%; Week NWE: 63.38 => 10.31%; Month NWE: 42.24 => 40.22%)
AVTX,3081,100,15.97 - 15.64,-2.11,3,,100.0,14.21,5.13,,22032.0,9.58,(Stock Name: Avalo Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 5.13; Revenue: 0 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 24.0; All time high: 22032.0 => 100.0%; SMA 200: 11.6 => 18.36%; RSI: 43.6; Day Volatility: 9.58; Week Volatility: 17.44; Month Volatility: 33.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.39 => 76.14%; Week Support: 3.39 => 76.14%; Month Support: 3.95 => 72.2%; Day NWE: 11.66 => 17.91%; Week NWE: 10.2 => 28.19%; Month NWE: -127.04 => 994.04%)
MDB,392,40,355.89 - 348.53,-2.11,3,,42.0,344.56,35.5,,590.0,6.77,(Stock Name: MongoDB, Inc.; Sector: Technology; Intrinsic: 35.5; Revenue: 232 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 525.0; Projected Medium: 455.0; Projected Low: 250.0; All time high: 590.0 => 42.0%; SMA 200: 301.46 => 12.51%; RSI: 40.95; Day Volatility: 6.77; Week Volatility: 12.84; Month Volatility: 23.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 59.14%; Week Support: 140.78 => 59.14%; Month Support: 140.78 => 59.14%; Day NWE: 311.49 => 9.6%; Week NWE: 285.34 => 17.19%; Month NWE: 156.97 => 54.44%)
