[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TW,800,100,1.0,4,119.47,0.03,0.03,56.92,3.62,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 123.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 120.84 => -1.15%; RSI: 68.7; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 0.03%; Week Support: 119.43 => 0.03%; Month Support: 51.47 => 56.92%; Day NWE: 106.47 => 10.88%; Week NWE: 93.15 => 22.03%; Month NWE: 0.0 => 100.0%)
LPX,1335,100,1.0,2,81.28,3.03,3.03,39.14,4.79,(Stock Name: Louisiana-Pacific Corporation; Sector: Industrials; Intrinsic: 24.73; Revenue: 271 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 117.0; Projected Medium: 103.5; Projected Low: 80.0; All time high: 122.87 => 34.0%; SMA 200: 89.04 => -9.55%; RSI: 34.95; Day Volatility: 4.79; Week Volatility: 9.68; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.82 => 3.03%; Week Support: 78.82 => 3.03%; Month Support: 49.47 => 39.14%; Day NWE: 81.0 => 0.35%; Week NWE: 70.85 => 12.83%; Month NWE: 69.67 => 14.29%)
CART,1004,100,1.0,5,36.25,3.06,3.06,,5.84,(Stock Name: Maplebear Inc.; Sector: Consumer Cyclical; Intrinsic: 9.85; Revenue: 374 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 53.5 => 32.0%; SMA 200: 42.94 => -18.45%; RSI: 45.39; Day Volatility: 5.84; Week Volatility: 11.76; Month Volatility: 22.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.14 => 3.06%; Week Support: 35.14 => 3.06%; Month Support: 0.0 => 100.0%; Day NWE: 30.93 => 14.67%; Week NWE: 31.01 => 14.46%; Month NWE: 0.0 => 100.0%)
PANW,142,100,1.0,4,148.7,3.06,3.06,55.54,4.87,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Intrinsic: 13.36; Revenue: 989 cr; Net Profit: 128 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 210.0; Projected Low: 114.0; All time high: 223.61 => 34.0%; SMA 200: 192.59 => -29.51%; RSI: 27.68; Day Volatility: 4.87; Week Volatility: 10.71; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 3.06%; Week Support: 144.15 => 3.06%; Month Support: 66.11 => 55.54%; Day NWE: 145.86 => 1.91%; Week NWE: 152.3 => -2.42%; Month NWE: 144.49 => 2.83%)
BNED,3955,100,1.0,4,8.15,3.07,3.07,25.77,5.55,(Stock Name: Barnes & Noble Education, Inc; Sector: Consumer Cyclical; Intrinsic: 8.32; Revenue: 168 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1598.0 => 99.0%; SMA 200: 9.4 => -15.31%; RSI: 45.0; Day Volatility: 5.55; Week Volatility: 12.28; Month Volatility: 23.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.9 => 3.07%; Week Support: 7.9 => 3.07%; Month Support: 6.05 => 25.77%; Day NWE: 6.9 => 15.33%; Week NWE: -5.36 => 165.74%; Month NWE: -70.07 => 959.75%)
MAXN,5192,100,1.0,2,2.57,3.1,3.1,-29009.59,6.38,(Stock Name: Maxeon Solar Technologies, Ltd.; Sector: Technology; Intrinsic: -19.34; Revenue: 18 cr; Net Profit: -61 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 5797.0 => 100.0%; SMA 200: 3.41 => -32.62%; RSI: 42.41; Day Volatility: 6.38; Week Volatility: 36.17; Month Volatility: 49.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.49 => 3.1%; Week Support: 2.49 => 3.1%; Month Support: 748.0 => -29009.59%; Day NWE: 2.23 => 13.06%; Week NWE: -67.36 => 2721.49%; Month NWE: 0.0 => 100.0%)
MGPI,3217,100,1.0,1,25.93,3.12,3.12,16.54,2.99,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 40.16; Revenue: 58 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 125.74 => 79.0%; SMA 200: 27.14 => -4.67%; RSI: 56.45; Day Volatility: 2.99; Week Volatility: 5.43; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => 3.12%; Week Support: 25.12 => 3.12%; Month Support: 21.64 => 16.54%; Day NWE: 23.72 => 8.53%; Week NWE: 10.96 => 57.73%; Month NWE: -3.84 => 114.83%)
PLNT,1142,100,1.0,3,90.65,3.23,3.23,51.32,3.59,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -2.35; Revenue: 120 cr; Net Profit: 21 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 130.0; Projected Low: 100.0; All time high: 114.47 => 21.0%; SMA 200: 102.85 => -13.46%; RSI: 39.66; Day Volatility: 3.59; Week Volatility: 7.12; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => 3.23%; Week Support: 87.72 => 3.23%; Month Support: 44.13 => 51.32%; Day NWE: 82.41 => 9.09%; Week NWE: 84.33 => 6.97%; Month NWE: 74.05 => 18.31%)
CAPL,2935,100,1.0,2,20.27,3.28,3.28,9.1,4.02,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.41; Revenue: 342 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 50.0%; SMA 200: 21.16 => -4.38%; RSI: 31.25; Day Volatility: 4.02; Week Volatility: 5.71; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 3.28%; Week Support: 19.61 => 3.28%; Month Support: 18.43 => 9.1%; Day NWE: 20.89 => -3.05%; Week NWE: 19.35 => 4.55%; Month NWE: 18.07 => 10.85%)
CGNT,3377,100,1.0,3,6.43,3.35,3.35,64.12,4.65,(Stock Name: Cognyte Software Ltd.; Sector: Technology; Intrinsic: 2.79; Revenue: 39 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 33.37 => 81.0%; SMA 200: 8.92 => -38.9%; RSI: 25.68; Day Volatility: 4.65; Week Volatility: 14.08; Month Volatility: 23.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.21 => 3.35%; Week Support: 6.21 => 3.35%; Month Support: 2.31 => 64.12%; Day NWE: 6.18 => 3.82%; Week NWE: 6.64 => -3.37%; Month NWE: 0.0 => 100.0%)
EVEX,2713,100,1.0,1,2.93,3.41,3.41,20.48,5.09,
SBAC,621,100,1.0,2,199.54,3.5,3.5,7.97,2.45,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Intrinsic: -46.21; Revenue: 279 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 229.0; Projected Low: 182.0; All time high: 391.15 => 49.0%; SMA 200: 207.04 => -3.76%; RSI: 61.6; Day Volatility: 2.45; Week Volatility: 5.84; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 3.5%; Week Support: 192.55 => 3.5%; Month Support: 183.64 => 7.97%; Day NWE: 183.02 => 8.28%; Week NWE: 163.6 => 18.01%; Month NWE: 146.17 => 26.75%)
ACET,4944,100,1.0,1,7.42,3.61,3.61,-1247.71,7.28,
AWR,1870,100,1.0,4,72.94,3.62,3.62,9.47,2.26,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 26.9; Revenue: 66 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.77 => 30.0%; SMA 200: 74.66 => -2.36%; RSI: 49.97; Day Volatility: 2.26; Week Volatility: 4.15; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.3 => 3.62%; Week Support: 70.3 => 3.62%; Month Support: 66.03 => 9.47%; Day NWE: 69.44 => 4.8%; Week NWE: 66.98 => 8.17%; Month NWE: 61.27 => 16.0%)
FICO,474,100,1.0,2,1350.45,3.74,3.74,74.79,3.69,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2500.0; Projected Medium: 2000.0; Projected Low: 1302.0; All time high: 2402.52 => 44.0%; SMA 200: 1640.15 => -21.45%; RSI: 34.04; Day Volatility: 3.69; Week Volatility: 8.21; Month Volatility: 18.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => 3.74%; Week Support: 1300.0 => 3.74%; Month Support: 340.48 => 74.79%; Day NWE: 1208.55 => 10.51%; Week NWE: 1133.24 => 16.08%; Month NWE: 1320.04 => 2.25%)
AGRO,2544,100,1.0,2,9.06,3.75,3.75,23.29,3.11,(Stock Name: Adecoagro S.A.; Sector: Consumer Defensive; Intrinsic: 13.71; Revenue: 139 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 13.91 => 35.0%; SMA 200: 8.53 => 5.83%; RSI: 58.29; Day Volatility: 3.11; Week Volatility: 6.5; Month Volatility: 13.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.72 => 3.75%; Week Support: 8.72 => 3.75%; Month Support: 6.95 => 23.29%; Day NWE: 8.2 => 9.52%; Week NWE: 6.73 => 25.7%; Month NWE: 6.23 => 31.24%)
ATNM,5337,100,1.0,1,1.07,3.83,3.83,3.83,7.41,(Stock Name: Actinium Pharmaceuticals, Inc. ; Sector: Healthcare; Intrinsic: 0.44; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 9.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 450.0 => 100.0%; SMA 200: 1.5 => -40.2%; RSI: 36.46; Day Volatility: 7.41; Week Volatility: 10.0; Month Volatility: 31.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => 3.83%; Week Support: 1.03 => 3.83%; Month Support: 1.03 => 3.83%; Day NWE: 0.9 => 15.55%; Week NWE: -0.4 => 137.13%; Month NWE: -2.56 => 339.1%)
ICFI,2426,100,1.0,3,79.01,3.92,3.92,-7.18,4.85,(Stock Name: ICF International, Inc.; Sector: Industrials; Intrinsic: 55.55; Revenue: 193 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 128.0; Projected Medium: 108.5; Projected Low: 90.0; All time high: 179.67 => 56.0%; SMA 200: 88.2 => -11.63%; RSI: 36.07; Day Volatility: 4.85; Week Volatility: 8.6; Month Volatility: 19.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.91 => 3.92%; Week Support: 75.91 => 3.92%; Month Support: 84.68 => -7.18%; Day NWE: 73.08 => 7.5%; Week NWE: 60.98 => 22.82%; Month NWE: 60.49 => 23.44%)
RPT,4686,100,1.0,3,14.27,3.92,3.92,3.92,3.25,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.76 => -10.44%; RSI: 32.38; Day Volatility: 3.25; Week Volatility: 6.81; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 3.92%; Week Support: 13.71 => 3.92%; Month Support: 13.71 => 3.92%; Day NWE: 13.73 => 3.81%; Week NWE: 13.05 => 8.58%; Month NWE: 1.71 => 88.03%)
FWRG,2893,100,1.0,3,13.43,3.95,3.95,3.95,5.34,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 9.95; Revenue: 117 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 25.98 => 48.0%; SMA 200: 16.74 => -24.67%; RSI: 29.05; Day Volatility: 5.34; Week Volatility: 13.12; Month Volatility: 27.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => 3.95%; Week Support: 12.9 => 3.95%; Month Support: 12.9 => 3.95%; Day NWE: 13.93 => -3.69%; Week NWE: 12.15 => 9.57%; Month NWE: 0.0 => 100.0%)
DBX,1521,100,1.0,2,25.48,4.16,4.16,18.84,3.44,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.18; Revenue: 252 cr; Net Profit: 51 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 41.0%; SMA 200: 28.35 => -11.28%; RSI: 49.14; Day Volatility: 3.44; Week Volatility: 5.53; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 4.16%; Week Support: 24.42 => 4.16%; Month Support: 20.68 => 18.84%; Day NWE: 23.16 => 9.1%; Week NWE: 22.77 => 10.63%; Month NWE: 0.0 => 100.0%)
ESS,727,100,1.0,3,254.52,4.19,4.19,23.37,2.36,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 314.0; Projected Medium: 282.0; Projected Low: 239.0; All time high: 363.36 => 30.0%; SMA 200: 266.2 => -4.59%; RSI: 50.04; Day Volatility: 2.36; Week Volatility: 3.53; Month Volatility: 7.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 4.19%; Week Support: 243.85 => 4.19%; Month Support: 195.03 => 23.37%; Day NWE: 245.19 => 3.67%; Week NWE: 230.57 => 9.41%; Month NWE: 202.31 => 20.51%)
FND,1150,100,1.0,3,68.99,4.32,4.32,13.16,5.9,(Stock Name: Floor & Decor Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.35; Revenue: 468 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 56.0; All time high: 145.89 => 53.0%; SMA 200: 73.17 => -6.06%; RSI: 50.12; Day Volatility: 5.9; Week Volatility: 10.67; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => 4.32%; Week Support: 66.01 => 4.32%; Month Support: 59.91 => 13.16%; Day NWE: 60.03 => 12.99%; Week NWE: 49.93 => 27.63%; Month NWE: 40.19 => 41.74%)
CCI,416,100,1.0,1,88.01,4.33,4.33,4.33,3.71,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 84.0; All time high: 209.87 => 58.0%; SMA 200: 95.67 => -8.71%; RSI: 52.69; Day Volatility: 3.71; Week Volatility: 7.7; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 4.33%; Week Support: 84.2 => 4.33%; Month Support: 84.2 => 4.33%; Day NWE: 81.55 => 7.34%; Week NWE: 74.3 => 15.57%; Month NWE: 65.74 => 25.3%)
MX,4763,100,1.0,1,2.63,4.38,4.38,-140.0,6.2,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 7.1; Revenue: 22 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 26.98 => 90.0%; SMA 200: 3.18 => -21.06%; RSI: 40.04; Day Volatility: 6.2; Week Volatility: 11.59; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => 4.38%; Week Support: 2.51 => 4.38%; Month Support: 6.3 => -140.0%; Day NWE: 2.41 => 8.31%; Week NWE: 1.88 => 28.4%; Month NWE: -2.19 => 183.49%)
ARCC,804,100,1.0,4,19.1,4.42,4.42,4.42,2.37,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.94; Revenue: 305 cr; Net Profit: 130 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.84 => 20.0%; SMA 200: 21.09 => -10.39%; RSI: 40.77; Day Volatility: 2.37; Week Volatility: 4.73; Month Volatility: 7.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 4.42%; Week Support: 18.26 => 4.42%; Month Support: 18.26 => 4.42%; Day NWE: 18.25 => 4.45%; Week NWE: 18.23 => 4.57%; Month NWE: 18.04 => 5.57%)
CPT,914,100,1.0,3,107.2,4.52,4.52,22.75,2.44,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.02; Revenue: 159 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 115.0; Projected Low: 105.0; All time high: 180.37 => 41.0%; SMA 200: 109.02 => -1.7%; RSI: 46.73; Day Volatility: 2.44; Week Volatility: 4.05; Month Volatility: 7.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 4.52%; Week Support: 102.35 => 4.52%; Month Support: 82.81 => 22.75%; Day NWE: 103.88 => 3.1%; Week NWE: 97.26 => 9.27%; Month NWE: 81.49 => 23.99%)
APPN,2673,100,1.0,2,25.14,4.53,4.53,-18.54,7.89,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 90.0%; SMA 200: 31.73 => -26.22%; RSI: 40.16; Day Volatility: 7.89; Week Volatility: 16.31; Month Volatility: 31.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 4.53%; Week Support: 24.0 => 4.53%; Month Support: 29.8 => -18.54%; Day NWE: 18.47 => 26.54%; Week NWE: 23.69 => 5.79%; Month NWE: 22.24 => 11.53%)
PZZA,2698,100,1.0,2,31.59,4.53,4.53,4.53,4.72,(Stock Name: Papa John's International, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.4; Revenue: 209 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 34.0; All time high: 140.68 => 78.0%; SMA 200: 43.58 => -37.96%; RSI: 30.95; Day Volatility: 4.72; Week Volatility: 9.16; Month Volatility: 28.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.16 => 4.53%; Week Support: 30.16 => 4.53%; Month Support: 30.16 => 4.53%; Day NWE: 27.62 => 12.57%; Week NWE: 23.6 => 25.3%; Month NWE: 15.57 => 50.71%)
SMMT,879,100,1.0,1,16.3,4.57,4.57,95.95,4.92,
SELF,5073,100,1.0,3,5.01,4.59,5.59,19.96,1.17,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.14; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 32.0%; SMA 200: 5.18 => -3.32%; RSI: 47.12; Day Volatility: 1.17; Week Volatility: 2.34; Month Volatility: 7.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.78 => 4.59%; Week Support: 4.73 => 5.59%; Month Support: 4.01 => 19.96%; Day NWE: 4.9 => 2.29%; Week NWE: 4.68 => 6.63%; Month NWE: 4.35 => 13.18%)
CDLX,5145,100,1.0,1,0.89,4.61,4.61,-187.73,11.57,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -0.09; Revenue: 25 cr; Net Profit: -11 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.5; Projected Low: 1.5; All time high: 161.47 => 99.0%; SMA 200: 1.55 => -73.39%; RSI: 42.03; Day Volatility: 11.57; Week Volatility: 20.99; Month Volatility: 104.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 4.61%; Week Support: 0.85 => 4.61%; Month Support: 2.57 => -187.73%; Day NWE: 0.54 => 39.83%; Week NWE: -1.44 => 260.8%; Month NWE: 0.0 => 100.0%)
COYA,4718,100,1.0,1,4.88,4.62,4.62,34.15,4.62,(Stock Name: Coya Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.63; Revenue: 0 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 10.69 => 54.0%; SMA 200: 5.78 => -18.62%; RSI: 51.4; Day Volatility: 4.62; Week Volatility: 12.05; Month Volatility: 31.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 4.62%; Week Support: 4.65 => 4.62%; Month Support: 3.21 => 34.15%; Day NWE: 4.04 => 17.19%; Week NWE: 3.92 => 19.63%; Month NWE: 0.0 => 100.0%)
BX,188,100,1.0,5,121.27,4.63,4.63,4.63,4.12,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 162.5; Projected Low: 137.0; All time high: 200.96 => 40.0%; SMA 200: 154.91 => -27.74%; RSI: 27.05; Day Volatility: 4.12; Week Volatility: 8.97; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => 4.63%; Week Support: 115.66 => 4.63%; Month Support: 115.66 => 4.63%; Day NWE: 115.63 => 4.65%; Week NWE: 112.31 => 7.39%; Month NWE: 116.75 => 3.72%)
WY,682,100,1.0,1,25.28,4.67,4.67,-8.27,2.98,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.08; Revenue: 690 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 53.69 => 53.0%; SMA 200: 25.0 => 1.11%; RSI: 39.44; Day Volatility: 2.98; Week Volatility: 6.49; Month Volatility: 11.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.1 => 4.67%; Week Support: 24.1 => 4.67%; Month Support: 27.37 => -8.27%; Day NWE: 24.72 => 2.2%; Week NWE: 21.57 => 14.69%; Month NWE: 18.05 => 28.62%)
FKWL,5168,100,1.0,1,3.85,4.68,4.68,30.13,3.19,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.98; Revenue: 4 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 86.0%; SMA 200: 4.3 => -11.72%; RSI: 31.66; Day Volatility: 3.19; Week Volatility: 5.38; Month Volatility: 17.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 4.68%; Week Support: 3.67 => 4.68%; Month Support: 2.69 => 30.13%; Day NWE: 3.65 => 5.14%; Week NWE: 3.17 => 17.76%; Month NWE: -0.8 => 120.66%)
KFY,1758,100,1.0,4,62.2,4.77,4.77,4.77,3.71,(Stock Name: Korn Ferry; Sector: Industrials; Intrinsic: 37.61; Revenue: 281 cr; Net Profit: 26 cr; Recommended: strong_buy; Projected High: 88.0; Projected Medium: 80.5; Projected Low: 72.0; All time high: 84.68 => 27.0%; SMA 200: 69.28 => -11.38%; RSI: 39.79; Day Volatility: 3.71; Week Volatility: 5.98; Month Volatility: 11.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.23 => 4.77%; Week Support: 59.23 => 4.77%; Month Support: 59.23 => 4.77%; Day NWE: 60.04 => 3.48%; Week NWE: 58.47 => 6.0%; Month NWE: 49.42 => 20.54%)
DNOW,2039,100,1.0,5,11.99,4.79,4.79,26.39,7.92,(Stock Name: DNOW Inc.; Sector: Industrials; Intrinsic: 12.0; Revenue: 282 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 37.65 => 68.0%; SMA 200: 14.67 => -22.29%; RSI: 27.43; Day Volatility: 7.92; Week Volatility: 13.86; Month Volatility: 22.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.42 => 4.79%; Week Support: 11.42 => 4.79%; Month Support: 8.83 => 26.39%; Day NWE: 13.37 => -11.48%; Week NWE: 12.05 => -0.47%; Month NWE: 11.35 => 5.4%)
PSKY,909,100,1.0,1,10.47,4.92,4.92,8.84,3.69,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.93; Revenue: 2873 cr; Net Profit: -27 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.5; All time high: 101.97 => 90.0%; SMA 200: 13.89 => -32.71%; RSI: 36.6; Day Volatility: 3.69; Week Volatility: 7.66; Month Volatility: 38.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 4.92%; Week Support: 9.95 => 4.92%; Month Support: 9.54 => 8.84%; Day NWE: 9.02 => 13.84%; Week NWE: 9.37 => 10.48%; Month NWE: 0.29 => 97.25%)
