[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAB,3591,100,1.0,-3,0.92,0.0,0.0,0.0,4.24,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.28 => -39.23%; RSI: 32.82; Day Volatility: 4.24; Week Volatility: 12.45; Month Volatility: 37.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 0.0%; Week Support: 0.92 => 0.0%; Month Support: 0.92 => 0.0%; Day NWE: 0.68 => 25.56%; Week NWE: 0.69 => 25.42%; Month NWE: -1.81 => 296.67%)
BKNG,115,10,1.0,5,4184.56,2.11,2.11,61.36,3.65,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -174.89; Revenue: 2692 cr; Net Profit: 540 cr; Recommended: buy; Projected High: 7746.0; Projected Medium: 5850.0; Projected Low: 4495.0; All time high: 5839.41 => 28.0%; SMA 200: 5129.56 => -22.58%; RSI: 44.52; Day Volatility: 3.65; Week Volatility: 8.29; Month Volatility: 16.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 2.11%; Week Support: 4096.23 => 2.11%; Month Support: 1616.85 => 61.36%; Day NWE: 3785.12 => 9.55%; Week NWE: 3694.59 => 11.71%; Month NWE: 4080.67 => 2.48%)
REFR,5343,100,1.0,-3,0.95,2.11,2.11,2.11,7.41,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.45 => -52.51%; RSI: 48.35; Day Volatility: 7.41; Week Volatility: 13.69; Month Volatility: 51.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 2.11%; Week Support: 0.93 => 2.11%; Month Support: 0.93 => 2.11%; Day NWE: 0.67 => 29.86%; Week NWE: 0.5 => 47.67%; Month NWE: 0.23 => 75.86%)
HLI,1093,100,1.0,4,141.03,2.16,2.16,47.4,2.76,(Stock Name: Houlihan Lokey, Inc.; Sector: Financial Services; Intrinsic: 32.92; Revenue: 265 cr; Net Profit: 45 cr; Recommended: hold; Projected High: 214.0; Projected Medium: 202.5; Projected Low: 163.0; All time high: 211.78 => 33.0%; SMA 200: 181.23 => -28.5%; RSI: 36.58; Day Volatility: 2.76; Week Volatility: 6.5; Month Volatility: 13.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.99 => 2.16%; Week Support: 137.99 => 2.16%; Month Support: 74.18 => 47.4%; Day NWE: 127.37 => 9.69%; Week NWE: 130.8 => 7.25%; Month NWE: 120.45 => 14.59%)
ADSK,322,40,1.0,5,237.87,2.19,2.19,31.39,3.52,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721 cr; Net Profit: 112 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 330.0; Projected Low: 250.0; All time high: 344.39 => 31.0%; SMA 200: 287.26 => -20.76%; RSI: 44.22; Day Volatility: 3.52; Week Volatility: 6.99; Month Volatility: 13.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 2.19%; Week Support: 232.67 => 2.19%; Month Support: 163.2 => 31.39%; Day NWE: 217.6 => 8.52%; Week NWE: 207.59 => 12.73%; Month NWE: 212.68 => 10.59%)
VTSI,5241,100,1.0,1,3.65,2.19,2.19,2.19,7.06,(Stock Name: VirTra, Inc.; Sector: Technology; Intrinsic: 4.03; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 7.5; Projected Medium: 6.25; Projected Low: 5.0; All time high: 17.68 => 79.0%; SMA 200: 5.31 => -45.43%; RSI: 31.88; Day Volatility: 7.06; Week Volatility: 13.05; Month Volatility: 26.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 2.19%; Week Support: 3.57 => 2.19%; Month Support: 3.57 => 2.19%; Day NWE: 3.55 => 2.7%; Week NWE: 1.94 => 46.94%; Month NWE: 1.52 => 58.38%)
DSL,2509,100,1.0,-3,10.82,2.22,2.22,2.22,1.27,
PFSI,1455,100,1.0,4,87.7,2.23,2.23,2.23,2.55,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 82.77; Revenue: 346 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 136.5; Projected Low: 115.0; All time high: 160.36 => 45.0%; SMA 200: 113.48 => -29.4%; RSI: 44.65; Day Volatility: 2.55; Week Volatility: 6.18; Month Volatility: 21.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => 2.23%; Week Support: 85.74 => 2.23%; Month Support: 85.74 => 2.23%; Day NWE: 69.15 => 21.15%; Week NWE: 79.86 => 8.93%; Month NWE: 81.35 => 7.24%)
SJM,928,100,1.0,0,95.49,2.29,2.29,2.29,2.51,(Stock Name: The J.M. Smucker Company; Sector: Consumer Defensive; Intrinsic: 49.07; Revenue: 893 cr; Net Profit: -126 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 130.0; Projected Low: 97.0; All time high: 163.07 => 41.0%; SMA 200: 105.06 => -10.02%; RSI: 29.69; Day Volatility: 2.51; Week Volatility: 7.67; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.3 => 2.29%; Week Support: 93.3 => 2.29%; Month Support: 93.3 => 2.29%; Day NWE: 90.27 => 5.46%; Week NWE: 92.19 => 3.46%; Month NWE: 86.53 => 9.38%)
AGO,1631,100,1.0,2,80.64,2.32,2.32,43.94,1.92,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 125.39; Revenue: 83 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 116.0; Projected Medium: 106.5; Projected Low: 94.0; All time high: 96.6 => 17.0%; SMA 200: 84.94 => -5.33%; RSI: 37.99; Day Volatility: 1.92; Week Volatility: 4.46; Month Volatility: 8.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => 2.32%; Week Support: 78.77 => 2.32%; Month Support: 45.21 => 43.94%; Day NWE: 77.06 => 4.44%; Week NWE: 76.97 => 4.55%; Month NWE: 69.75 => 13.5%)
CLIR,3997,100,1.0,-3,4.71,2.34,2.34,2.34,9.07,(Stock Name: ClearSign Technologies Corporat; Sector: Industrials; Intrinsic: 1.73; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 138.7 => 97.0%; SMA 200: 6.5 => -37.91%; RSI: 53.1; Day Volatility: 9.07; Week Volatility: 23.69; Month Volatility: 50.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.6 => 2.34%; Week Support: 4.6 => 2.34%; Month Support: 4.6 => 2.34%; Day NWE: 2.42 => 48.55%; Week NWE: 2.14 => 54.49%; Month NWE: -9.38 => 299.18%)
SID,2243,100,1.0,-3,1.27,2.36,2.36,-73.23,3.91,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.87; Revenue: 4480 cr; Net Profit: -200 cr; Recommended: none; Projected High: 1.8; Projected Medium: 1.455; Projected Low: 1.2; All time high: 21.02 => 94.0%; SMA 200: 1.56 => -22.61%; RSI: 43.71; Day Volatility: 3.91; Week Volatility: 13.16; Month Volatility: 28.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 2.36%; Week Support: 1.24 => 2.36%; Month Support: 2.2 => -73.23%; Day NWE: 0.95 => 24.97%; Week NWE: 1.04 => 18.45%; Month NWE: -0.58 => 145.44%)
FKWL,5208,100,1.0,1,3.76,2.39,2.39,28.46,3.46,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.98; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 87.0%; SMA 200: 4.23 => -12.46%; RSI: 49.58; Day Volatility: 3.46; Week Volatility: 6.95; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 2.39%; Week Support: 3.67 => 2.39%; Month Support: 2.69 => 28.46%; Day NWE: 3.37 => 10.28%; Week NWE: 2.87 => 23.55%; Month NWE: -0.86 => 122.84%)
CACC,1468,40,1.0,3,419.6,2.47,4.22,14.68,4.56,(Stock Name: Credit Acceptance Corporation; Sector: Financial Services; Intrinsic: 142.66; Revenue: 124 cr; Net Profit: 42 cr; Recommended: hold; Projected High: 475.0; Projected Medium: 455.0; Projected Low: 450.0; All time high: 703.27 => 40.0%; SMA 200: 479.26 => -14.22%; RSI: 34.01; Day Volatility: 4.56; Week Volatility: 9.46; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 409.22 => 2.47%; Week Support: 401.9 => 4.22%; Month Support: 358.0 => 14.68%; Day NWE: 396.32 => 5.55%; Week NWE: 397.37 => 5.3%; Month NWE: 349.51 => 16.7%)
TNC,2507,100,1.0,1,69.08,2.55,2.55,20.53,3.32,(Stock Name: Tennant Company; Sector: Industrials; Intrinsic: 33.71; Revenue: 120 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 91.0; Projected Medium: 88.5; Projected Low: 67.0; All time high: 124.11 => 44.0%; SMA 200: 76.93 => -11.37%; RSI: 55.41; Day Volatility: 3.32; Week Volatility: 10.63; Month Volatility: 14.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.32 => 2.55%; Week Support: 67.32 => 2.55%; Month Support: 54.9 => 20.53%; Day NWE: 57.66 => 16.53%; Week NWE: 58.65 => 15.1%; Month NWE: 55.56 => 19.57%)
KDP,426,100,1.0,5,25.69,2.57,2.57,-7.67,2.41,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Intrinsic: 18.78; Revenue: 1660 cr; Net Profit: 208 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 35.5; Projected Low: 28.0; All time high: 126.65 => 80.0%; SMA 200: 29.15 => -13.48%; RSI: 29.4; Day Volatility: 2.41; Week Volatility: 5.86; Month Volatility: 11.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.03 => 2.57%; Week Support: 25.03 => 2.57%; Month Support: 27.66 => -7.67%; Day NWE: 24.72 => 3.77%; Week NWE: 23.77 => 7.47%; Month NWE: 10.96 => 57.34%)
HHH,1603,100,1.0,2,63.05,2.6,2.6,10.79,2.44,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 147 cr; Net Profit: 12 cr; Recommended: none; Projected High: 100.0; Projected Medium: 95.0; Projected Low: 89.0; All time high: 153.12 => 59.0%; SMA 200: 76.8 => -21.81%; RSI: 35.86; Day Volatility: 2.44; Week Volatility: 7.96; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.41 => 2.6%; Week Support: 61.41 => 2.6%; Month Support: 56.24 => 10.79%; Day NWE: 55.85 => 11.41%; Week NWE: 61.58 => 2.33%; Month NWE: 48.6 => 22.91%)
TRIP,2520,100,1.0,1,10.71,2.61,2.61,-28.2,4.88,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.63; Revenue: 189 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 8.5; All time high: 111.24 => 90.0%; SMA 200: 14.71 => -37.36%; RSI: 56.64; Day Volatility: 4.88; Week Volatility: 10.88; Month Volatility: 24.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 2.61%; Week Support: 10.43 => 2.61%; Month Support: 13.73 => -28.2%; Day NWE: 8.35 => 22.08%; Week NWE: 6.35 => 40.69%; Month NWE: 0.79 => 92.64%)
SAIC,1512,100,1.0,2,97.32,2.71,2.71,19.75,3.54,(Stock Name: Science Applications Internatio; Sector: Technology; Intrinsic: 34.09; Revenue: 726 cr; Net Profit: 36 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 156.34 => 38.0%; SMA 200: 102.03 => -4.84%; RSI: 55.27; Day Volatility: 3.54; Week Volatility: 6.87; Month Volatility: 13.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.68 => 2.71%; Week Support: 94.68 => 2.71%; Month Support: 78.1 => 19.75%; Day NWE: 84.88 => 12.78%; Week NWE: 75.18 => 22.75%; Month NWE: 79.35 => 18.47%)
DGICA,3204,100,1.0,1,16.98,2.77,2.77,27.8,1.9,(Stock Name: Donegal Group, Inc.; Sector: Financial Services; Intrinsic: 17.33; Revenue: 98 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 20.75; Projected Low: 19.5; All time high: 21.12 => 20.0%; SMA 200: 18.73 => -10.32%; RSI: 43.27; Day Volatility: 1.9; Week Volatility: 4.51; Month Volatility: 10.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 2.77%; Week Support: 16.51 => 2.77%; Month Support: 12.26 => 27.8%; Day NWE: 15.99 => 5.81%; Week NWE: 15.37 => 9.47%; Month NWE: 16.23 => 4.42%)
BF-A,1465,100,1.0,4,26.86,2.79,2.79,-112.1,4.76,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.9; Revenue: 391 cr; Net Profit: 81 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 83.01 => 68.0%; SMA 200: 28.0 => -4.26%; RSI: 56.44; Day Volatility: 4.76; Week Volatility: 12.5; Month Volatility: 13.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.11 => 2.79%; Week Support: 26.11 => 2.79%; Month Support: 56.97 => -112.1%; Day NWE: 21.71 => 19.17%; Week NWE: 21.19 => 21.11%; Month NWE: 16.47 => 38.67%)
STWD,1216,100,1.0,4,17.08,2.87,2.87,2.87,1.76,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 55 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 37.0%; SMA 200: 18.9 => -10.64%; RSI: 38.81; Day Volatility: 1.76; Week Volatility: 3.48; Month Volatility: 5.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 2.87%; Week Support: 16.59 => 2.87%; Month Support: 16.59 => 2.87%; Day NWE: 16.86 => 1.26%; Week NWE: 16.5 => 3.41%; Month NWE: 14.1 => 17.46%)
DTCX,4907,100,1.0,-3,2.08,2.88,2.88,2.88,18.22,
GT,2142,100,1.0,-3,6.71,2.98,2.98,-8.35,4.37,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1828 cr; Net Profit: -172 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 7.3; All time high: 37.2 => 82.0%; SMA 200: 8.65 => -28.98%; RSI: 40.38; Day Volatility: 4.37; Week Volatility: 10.05; Month Volatility: 21.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 2.98%; Week Support: 6.51 => 2.98%; Month Support: 7.27 => -8.35%; Day NWE: 5.4 => 19.55%; Week NWE: 5.37 => 19.95%; Month NWE: 1.43 => 78.63%)
KAI,1673,100,1.0,4,290.61,3.2,15.74,46.94,4.68,(Stock Name: Kadant Inc; Sector: Industrials; Intrinsic: 83.11; Revenue: 105 cr; Net Profit: 10 cr; Recommended: none; Projected High: 380.0; Projected Medium: 340.0; Projected Low: 303.0; All time high: 429.95 => 32.0%; SMA 200: 310.29 => -6.77%; RSI: 38.82; Day Volatility: 4.68; Week Volatility: 10.35; Month Volatility: 14.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 281.3 => 3.2%; Week Support: 244.87 => 15.74%; Month Support: 154.19 => 46.94%; Day NWE: 272.03 => 6.39%; Week NWE: 262.94 => 9.52%; Month NWE: 251.29 => 13.53%)
MHK,1241,100,1.0,3,99.45,3.23,3.23,3.23,3.7,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 136.15; Revenue: 1079 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 144.0; Projected Low: 121.0; All time high: 286.85 => 65.0%; SMA 200: 117.52 => -18.17%; RSI: 37.81; Day Volatility: 3.7; Week Volatility: 9.68; Month Volatility: 16.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 3.23%; Week Support: 96.24 => 3.23%; Month Support: 96.24 => 3.23%; Day NWE: 86.56 => 12.96%; Week NWE: 84.29 => 15.25%; Month NWE: 54.54 => 45.16%)
CHMI,4791,100,1.0,1,2.42,3.31,3.31,-14.46,5.05,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.54; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 88.0%; SMA 200: 2.63 => -8.72%; RSI: 30.79; Day Volatility: 5.05; Week Volatility: 7.2; Month Volatility: 11.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.34 => 3.31%; Week Support: 2.34 => 3.31%; Month Support: 2.77 => -14.46%; Day NWE: 2.45 => -1.27%; Week NWE: 2.06 => 15.01%; Month NWE: 0.73 => 69.67%)
CCU,2037,100,1.0,2,11.74,3.32,3.32,14.82,2.96,
SKYH,3703,100,1.0,3,9.6,3.33,3.33,73.96,3.94,(Stock Name: Sky Harbour Group Corporation; Sector: Real Estate; Intrinsic: 3.76; Revenue: 3 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 43.41 => 78.0%; SMA 200: 9.66 => -0.68%; RSI: 54.42; Day Volatility: 3.94; Week Volatility: 7.74; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.28 => 3.33%; Week Support: 9.28 => 3.33%; Month Support: 2.5 => 73.96%; Day NWE: 8.77 => 8.6%; Week NWE: 7.4 => 22.93%; Month NWE: 0.0 => 100.0%)
FDUS,3027,100,1.0,3,17.3,3.47,3.47,3.47,2.43,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 16 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.55 => 27.0%; SMA 200: 19.89 => -14.97%; RSI: 42.08; Day Volatility: 2.43; Week Volatility: 5.9; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 3.47%; Week Support: 16.7 => 3.47%; Month Support: 16.7 => 3.47%; Day NWE: 16.54 => 4.37%; Week NWE: 16.41 => 5.15%; Month NWE: 15.83 => 8.51%)
TRU,796,100,1.0,5,68.79,3.5,3.5,38.81,4.58,(Stock Name: TransUnion; Sector: Financial Services; Intrinsic: 23.07; Revenue: 458 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 114.0; Projected Medium: 95.0; Projected Low: 72.0; All time high: 125.35 => 45.0%; SMA 200: 83.38 => -21.22%; RSI: 42.63; Day Volatility: 4.58; Week Volatility: 8.75; Month Volatility: 15.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 3.5%; Week Support: 66.38 => 3.5%; Month Support: 42.09 => 38.81%; Day NWE: 62.99 => 8.43%; Week NWE: 61.2 => 11.04%; Month NWE: 60.86 => 11.53%)
DNOW,2025,100,1.0,0,11.84,3.55,3.55,25.42,3.35,(Stock Name: DNOW Inc.; Sector: Industrials; Intrinsic: 12.0; Revenue: 282 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 37.65 => 69.0%; SMA 200: 14.27 => -20.51%; RSI: 44.32; Day Volatility: 3.35; Week Volatility: 11.85; Month Volatility: 20.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.42 => 3.55%; Week Support: 11.42 => 3.55%; Month Support: 8.83 => 25.42%; Day NWE: 9.71 => 17.95%; Week NWE: 10.79 => 8.87%; Month NWE: 10.65 => 10.03%)
RITM,1350,100,1.0,2,9.47,3.59,3.59,3.59,2.28,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.66; Revenue: 378 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.5; All time high: 18.75 => 49.0%; SMA 200: 11.22 => -18.44%; RSI: 46.26; Day Volatility: 2.28; Week Volatility: 7.29; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 3.59%; Week Support: 9.13 => 3.59%; Month Support: 9.13 => 3.59%; Day NWE: 8.51 => 10.11%; Week NWE: 8.94 => 5.61%; Month NWE: 9.03 => 4.65%)
KRC,1696,100,1.0,2,28.08,3.6,3.6,3.6,3.02,(Stock Name: Kilroy Realty Corporation; Sector: Real Estate; Intrinsic: 45.79; Revenue: 111 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 51.0; Projected Medium: 34.5; Projected Low: 27.0; All time high: 88.99 => 68.0%; SMA 200: 37.6 => -33.9%; RSI: 37.28; Day Volatility: 3.02; Week Volatility: 7.29; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.07 => 3.6%; Week Support: 27.07 => 3.6%; Month Support: 27.07 => 3.6%; Day NWE: 25.45 => 9.37%; Week NWE: 25.08 => 10.69%; Month NWE: 20.5 => 26.99%)
HELP,4017,100,1.0,-3,4.99,3.61,3.61,3.61,6.33,
MBUU,3324,100,1.0,1,25.35,3.65,3.65,-82.64,4.44,(Stock Name: Malibu Boats, Inc.; Sector: Consumer Cyclical; Intrinsic: 26.61; Revenue: 82 cr; Net Profit: 1 cr; Recommended: none; Projected High: 42.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 93.0 => 73.0%; SMA 200: 31.04 => -22.44%; RSI: 37.05; Day Volatility: 4.44; Week Volatility: 8.83; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 3.65%; Week Support: 24.42 => 3.65%; Month Support: 46.3 => -82.64%; Day NWE: 22.28 => 12.12%; Week NWE: 21.77 => 14.14%; Month NWE: 16.37 => 35.41%)
TPG,1258,100,1.0,5,38.95,3.67,3.67,3.67,4.33,(Stock Name: TPG Inc.; Sector: Financial Services; Intrinsic: 7.42; Revenue: 467 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 62.0; Projected Low: 45.0; All time high: 72.98 => 47.0%; SMA 200: 56.18 => -44.24%; RSI: 35.12; Day Volatility: 4.33; Week Volatility: 11.1; Month Volatility: 24.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.52 => 3.67%; Week Support: 37.52 => 3.67%; Month Support: 37.52 => 3.67%; Day NWE: 32.87 => 15.6%; Week NWE: 34.02 => 12.67%; Month NWE: 0.0 => 100.0%)
HMC,458,100,1.0,3,24.31,3.7,3.7,3.7,1.97,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 20.19; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: none; Projected High: 36.9049; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 45.0%; SMA 200: 30.57 => -25.75%; RSI: 31.0; Day Volatility: 1.97; Week Volatility: 6.13; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 3.7%; Week Support: 23.41 => 3.7%; Month Support: 23.41 => 3.7%; Day NWE: 22.46 => 7.61%; Week NWE: 23.52 => 3.24%; Month NWE: 23.7 => 2.49%)
BF-B,1092,100,1.0,4,26.51,3.7,3.7,-127.2,5.49,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.9; Revenue: 391 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 83.4 => 68.0%; SMA 200: 27.91 => -5.28%; RSI: 55.73; Day Volatility: 5.49; Week Volatility: 13.34; Month Volatility: 14.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.53 => 3.7%; Week Support: 25.53 => 3.7%; Month Support: 60.23 => -127.2%; Day NWE: 21.26 => 19.8%; Week NWE: 20.66 => 22.07%; Month NWE: 16.14 => 39.12%)
WOR,1904,100,1.0,4,52.5,3.71,3.71,27.85,5.14,(Stock Name: Worthington Enterprises, Inc.; Sector: Industrials; Intrinsic: 20.43; Revenue: 133 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 70.91 => 26.0%; SMA 200: 57.45 => -9.43%; RSI: 54.61; Day Volatility: 5.14; Week Volatility: 9.09; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.55 => 3.71%; Week Support: 50.55 => 3.71%; Month Support: 37.88 => 27.85%; Day NWE: 45.58 => 13.17%; Week NWE: 42.67 => 18.73%; Month NWE: 42.84 => 18.39%)
