[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
GT,2243,100,1.0,-3,6.51,0.0,0.0,-11.67,4.94,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1791 cr; Net Profit: -208 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 8.0; Projected Low: 6.6; All time high: 37.2 => 82.0%; SMA 200: 8.15 => -25.22%; RSI: 38.45; Day Volatility: 4.94; Week Volatility: 8.76; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 0.0%; Week Support: 6.51 => 0.0%; Month Support: 7.27 => -11.67%; Day NWE: 5.95 => 8.63%; Week NWE: 4.75 => 27.02%; Month NWE: 1.25 => 80.79%)
AMT,206,100,1.0,4,176.53,2.28,2.28,12.43,2.07,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.56; Revenue: 1082 cr; Net Profit: 290 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 195.0; All time high: 303.72 => 42.0%; SMA 200: 185.95 => -5.34%; RSI: 46.37; Day Volatility: 2.07; Week Volatility: 5.46; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 2.28%; Week Support: 172.51 => 2.28%; Month Support: 154.58 => 12.43%; Day NWE: 168.81 => 4.37%; Week NWE: 152.17 => 13.8%; Month NWE: 143.72 => 18.59%)
SHW,221,100,1.0,4,316.82,2.52,2.52,38.38,2.34,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Intrinsic: 18.67; Revenue: 2394 cr; Net Profit: 260 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 385.0; Projected Low: 268.0; All time high: 400.42 => 21.0%; SMA 200: 341.45 => -7.77%; RSI: 43.01; Day Volatility: 2.34; Week Volatility: 7.15; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 2.52%; Week Support: 308.84 => 2.52%; Month Support: 195.24 => 38.38%; Day NWE: 299.06 => 5.61%; Week NWE: 289.44 => 8.64%; Month NWE: 279.73 => 11.71%)
TCOM,452,100,1.0,5,52.68,2.52,2.52,72.87,2.03,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 38.08; Revenue: 6241 cr; Net Profit: 3329 cr; Recommended: strong_buy; Projected High: 92.024704; Projected Medium: 77.48838; Projected Low: 60.851467; All time high: 78.99 => 33.0%; SMA 200: 64.22 => -21.9%; RSI: 48.05; Day Volatility: 2.03; Week Volatility: 5.81; Month Volatility: 15.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => 2.52%; Week Support: 51.35 => 2.52%; Month Support: 14.29 => 72.87%; Day NWE: 46.97 => 10.83%; Week NWE: 40.73 => 22.68%; Month NWE: 47.34 => 10.14%)
ALK,1510,100,1.0,3,40.84,2.57,2.57,24.71,3.87,(Stock Name: Alaska Air Group, Inc.; Sector: Industrials; Intrinsic: 33.5; Revenue: 1440 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 55.0; Projected Low: 32.0; All time high: 101.43 => 60.0%; SMA 200: 48.55 => -18.88%; RSI: 51.77; Day Volatility: 3.87; Week Volatility: 14.96; Month Volatility: 25.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.79 => 2.57%; Week Support: 39.79 => 2.57%; Month Support: 30.75 => 24.71%; Day NWE: 32.72 => 19.89%; Week NWE: 26.03 => 36.26%; Month NWE: 30.49 => 25.35%)
OPK,2890,100,1.0,-3,1.14,2.63,2.63,25.44,2.51,(Stock Name: Opko Health, Inc.; Sector: Healthcare; Intrinsic: 1.67; Revenue: 58 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 3.0; Projected Low: 1.3; All time high: 19.2 => 94.0%; SMA 200: 1.31 => -14.85%; RSI: 45.88; Day Volatility: 2.51; Week Volatility: 8.9; Month Volatility: 15.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 2.63%; Week Support: 1.11 => 2.63%; Month Support: 0.85 => 25.44%; Day NWE: 1.06 => 6.69%; Week NWE: 0.94 => 17.71%; Month NWE: -0.26 => 123.16%)
HDSN,4248,100,1.0,5,5.25,2.67,2.67,2.67,4.82,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.84; Revenue: 25 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 15.24 => 66.0%; SMA 200: 7.78 => -48.24%; RSI: 31.93; Day Volatility: 4.82; Week Volatility: 11.18; Month Volatility: 24.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 2.67%; Week Support: 5.11 => 2.67%; Month Support: 5.11 => 2.67%; Day NWE: 5.47 => -4.22%; Week NWE: 4.21 => 19.89%; Month NWE: 3.34 => 36.38%)
LEGN,1408,100,1.0,0,28.12,2.77,2.77,,7.24,(Stock Name: Legend Biotech Corporation; Sector: Healthcare; Intrinsic: 5.42; Revenue: 103 cr; Net Profit: -30 cr; Recommended: buy; Projected High: 86.0; Projected Medium: 61.0; Projected Low: 21.0; All time high: 77.32 => 64.0%; SMA 200: 26.69 => 5.1%; RSI: 71.82; Day Volatility: 7.24; Week Volatility: 11.96; Month Volatility: 24.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.34 => 2.77%; Week Support: 27.34 => 2.77%; Month Support: 0.0 => 100.0%; Day NWE: 21.44 => 23.75%; Week NWE: 9.99 => 64.48%; Month NWE: 0.0 => 100.0%)
EQH,878,100,1.0,-1,42.6,2.84,2.84,48.62,3.38,(Stock Name: Equitable Holdings, Inc.; Sector: Financial Services; Intrinsic: -2.83; Revenue: 1132 cr; Net Profit: -88 cr; Recommended: strong_buy; Projected High: 63.0; Projected Medium: 58.0; Projected Low: 51.0; All time high: 56.61 => 25.0%; SMA 200: 46.41 => -8.94%; RSI: 57.48; Day Volatility: 3.38; Week Volatility: 8.46; Month Volatility: 13.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.39 => 2.84%; Week Support: 41.39 => 2.84%; Month Support: 21.89 => 48.62%; Day NWE: 38.75 => 9.03%; Week NWE: 34.35 => 19.37%; Month NWE: 0.0 => 100.0%)
CEPO,4271,100,1.0,-3,10.57,2.85,2.85,,0.17,
NFG,1144,100,1.0,4,79.52,2.89,2.89,43.01,2.61,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 37.76; Revenue: 251 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 102.0; Projected Low: 93.0; All time high: 97.06 => 18.0%; SMA 200: 85.98 => -8.12%; RSI: 23.26; Day Volatility: 2.61; Week Volatility: 6.29; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.22 => 2.89%; Week Support: 77.22 => 2.89%; Month Support: 45.32 => 43.01%; Day NWE: 78.98 => 0.68%; Week NWE: 79.42 => 0.12%; Month NWE: 68.7 => 13.6%)
CHDN,1289,100,1.0,3,88.13,2.89,2.89,2.89,3.82,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 15.72; Revenue: 295 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 139.0; Projected Low: 110.0; All time high: 150.45 => 41.0%; SMA 200: 99.15 => -12.5%; RSI: 40.65; Day Volatility: 3.82; Week Volatility: 9.04; Month Volatility: 16.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 2.89%; Week Support: 85.58 => 2.89%; Month Support: 85.58 => 2.89%; Day NWE: 85.07 => 3.47%; Week NWE: 74.05 => 15.98%; Month NWE: 75.1 => 14.79%)
VICI,473,100,1.0,4,28.84,2.98,2.98,7.68,2.11,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.01; Revenue: 404 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 35.69 => 19.0%; SMA 200: 29.96 => -3.88%; RSI: 55.87; Day Volatility: 2.11; Week Volatility: 3.63; Month Volatility: 7.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => 2.98%; Week Support: 27.98 => 2.98%; Month Support: 26.63 => 7.68%; Day NWE: 27.25 => 5.53%; Week NWE: 25.51 => 11.55%; Month NWE: 27.3 => 5.33%)
HTGC,1849,100,1.0,4,16.15,3.1,3.1,32.26,2.61,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.28; Revenue: 55 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.25; Projected Low: 15.0; All time high: 22.04 => 27.0%; SMA 200: 17.48 => -8.27%; RSI: 58.15; Day Volatility: 2.61; Week Volatility: 5.95; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => 3.1%; Week Support: 15.65 => 3.1%; Month Support: 10.94 => 32.26%; Day NWE: 14.74 => 8.75%; Week NWE: 13.02 => 19.4%; Month NWE: 14.03 => 13.11%)
STE,637,100,1.0,5,207.45,3.12,3.12,23.25,3.46,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 72.93; Revenue: 583 cr; Net Profit: 71 cr; Recommended: none; Projected High: 300.0; Projected Medium: 291.0; Projected Low: 231.0; All time high: 269.44 => 23.0%; SMA 200: 242.81 => -17.04%; RSI: 33.38; Day Volatility: 3.46; Week Volatility: 5.42; Month Volatility: 13.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.98 => 3.12%; Week Support: 200.98 => 3.12%; Month Support: 159.21 => 23.25%; Day NWE: 202.35 => 2.46%; Week NWE: 202.06 => 2.6%; Month NWE: 197.74 => 4.68%)
IMMR,4246,100,1.0,-1,6.68,3.14,3.14,11.08,4.85,(Stock Name: Immersion Corporation; Sector: Technology; Intrinsic: 9.34; Revenue: 175 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.7 => 62.0%; SMA 200: 6.61 => 1.02%; RSI: 63.3; Day Volatility: 4.85; Week Volatility: 9.58; Month Volatility: 16.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 3.14%; Week Support: 6.47 => 3.14%; Month Support: 5.94 => 11.08%; Day NWE: 5.75 => 13.88%; Week NWE: 4.76 => 28.76%; Month NWE: 3.82 => 42.82%)
PZZA,2746,100,1.0,1,31.14,3.15,3.15,3.15,5.6,(Stock Name: Papa John's International, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.56; Revenue: 201 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 140.68 => 78.0%; SMA 200: 40.61 => -30.41%; RSI: 31.57; Day Volatility: 5.6; Week Volatility: 11.29; Month Volatility: 24.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.16 => 3.15%; Week Support: 30.16 => 3.15%; Month Support: 30.16 => 3.15%; Day NWE: 31.18 => -0.13%; Week NWE: 23.36 => 24.98%; Month NWE: 12.64 => 59.41%)
PAL,4480,100,1.0,-3,5.95,3.19,3.19,,8.63,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 11.19; Revenue: 43 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 21.01 => 72.0%; SMA 200: 7.74 => -30.01%; RSI: 35.28; Day Volatility: 8.63; Week Volatility: 16.63; Month Volatility: 37.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 3.19%; Week Support: 5.76 => 3.19%; Month Support: 0.0 => 100.0%; Day NWE: 5.86 => 1.55%; Week NWE: 5.43 => 8.77%; Month NWE: 0.0 => 100.0%)
PEG,418,100,1.0,5,77.13,3.19,3.19,30.36,2.21,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.74; Revenue: 1279 cr; Net Profit: 226 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 95.22 => 19.0%; SMA 200: 82.21 => -6.59%; RSI: 36.4; Day Volatility: 2.21; Week Volatility: 4.18; Month Volatility: 7.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 3.19%; Week Support: 74.67 => 3.19%; Month Support: 53.71 => 30.36%; Day NWE: 76.37 => 0.99%; Week NWE: 73.95 => 4.12%; Month NWE: 72.55 => 5.94%)
CBSH,1143,100,1.0,4,51.89,3.29,3.29,28.48,1.62,(Stock Name: Commerce Bancshares, Inc.; Sector: Financial Services; Intrinsic: 29.47; Revenue: 178 cr; Net Profit: 57 cr; Recommended: hold; Projected High: 69.0; Projected Medium: 57.75; Projected Low: 53.0; All time high: 69.29 => 25.0%; SMA 200: 53.36 => -2.83%; RSI: 55.63; Day Volatility: 1.62; Week Volatility: 3.42; Month Volatility: 7.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.18 => 3.29%; Week Support: 50.18 => 3.29%; Month Support: 37.11 => 28.48%; Day NWE: 49.15 => 5.28%; Week NWE: 44.55 => 14.14%; Month NWE: 44.1 => 15.02%)
AFYA,3035,100,1.0,3,13.93,3.3,3.3,37.33,4.23,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.82; Revenue: 377 cr; Net Profit: 76 cr; Recommended: underperform; Projected High: 21.977936; Projected Medium: 17.115335; Projected Low: 15.193789; All time high: 34.87 => 60.0%; SMA 200: 14.76 => -5.96%; RSI: 40.58; Day Volatility: 4.23; Week Volatility: 8.29; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => 3.3%; Week Support: 13.47 => 3.3%; Month Support: 8.73 => 37.33%; Day NWE: 13.01 => 6.64%; Week NWE: 12.5 => 10.26%; Month NWE: 0.0 => 100.0%)
RMD,487,100,1.0,5,206.76,3.31,3.31,36.04,2.65,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 554 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 286.0; Projected Low: 180.0; All time high: 301.34 => 31.0%; SMA 200: 254.35 => -23.02%; RSI: 33.08; Day Volatility: 2.65; Week Volatility: 6.2; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => 3.31%; Week Support: 199.92 => 3.31%; Month Support: 132.24 => 36.04%; Day NWE: 196.88 => 4.78%; Week NWE: 196.01 => 5.2%; Month NWE: 191.39 => 7.44%)
PNR,858,100,1.0,4,76.82,3.35,3.35,49.82,3.0,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.7; Revenue: 420 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 106.0; Projected Low: 75.0; All time high: 113.95 => 33.0%; SMA 200: 101.39 => -31.98%; RSI: 30.3; Day Volatility: 3.0; Week Volatility: 8.43; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => 3.35%; Week Support: 74.25 => 3.35%; Month Support: 38.55 => 49.82%; Day NWE: 74.56 => 2.94%; Week NWE: 74.31 => 3.26%; Month NWE: 76.67 => 0.2%)
SAR,3680,100,1.0,1,22.15,3.39,3.39,4.74,2.26,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 27.0%; SMA 200: 23.31 => -5.24%; RSI: 43.47; Day Volatility: 2.26; Week Volatility: 6.26; Month Volatility: 8.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 3.39%; Week Support: 21.4 => 3.39%; Month Support: 21.1 => 4.74%; Day NWE: 21.91 => 1.07%; Week NWE: 20.96 => 5.36%; Month NWE: 18.66 => 15.78%)
VLTO,619,100,1.0,4,86.84,3.43,3.43,3.43,2.67,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.23; Revenue: 559 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 138.0; Projected Medium: 106.0; Projected Low: 100.0; All time high: 115.0 => 24.0%; SMA 200: 98.94 => -13.94%; RSI: 43.12; Day Volatility: 2.67; Week Volatility: 5.09; Month Volatility: 9.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 3.43%; Week Support: 83.86 => 3.43%; Month Support: 83.86 => 3.43%; Day NWE: 83.09 => 4.32%; Week NWE: 81.34 => 6.33%; Month NWE: 0.0 => 100.0%)
DT,868,100,1.0,5,40.7,3.44,3.44,27.74,3.07,(Stock Name: Dynatrace, Inc.; Sector: Technology; Intrinsic: 9.18; Revenue: 193 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 80.13 => 49.0%; SMA 200: 43.37 => -6.57%; RSI: 67.66; Day Volatility: 3.07; Week Volatility: 8.88; Month Volatility: 13.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.3 => 3.44%; Week Support: 39.3 => 3.44%; Month Support: 29.41 => 27.74%; Day NWE: 33.84 => 16.86%; Week NWE: 28.75 => 29.35%; Month NWE: 0.0 => 100.0%)
FNF,803,100,1.0,5,50.58,3.51,3.51,39.3,2.98,(Stock Name: Fidelity National Financial, In; Sector: Financial Services; Intrinsic: 27.39; Revenue: 1500 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 66.5; Projected Low: 54.0; All time high: 64.34 => 21.0%; SMA 200: 53.89 => -6.53%; RSI: 52.88; Day Volatility: 2.98; Week Volatility: 5.81; Month Volatility: 13.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.8 => 3.51%; Week Support: 48.8 => 3.51%; Month Support: 30.7 => 39.3%; Day NWE: 46.87 => 7.33%; Week NWE: 42.84 => 15.31%; Month NWE: 43.1 => 14.78%)
GBDC,1736,100,1.0,2,13.16,3.65,3.65,9.27,2.29,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.84; Revenue: 86 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 34.0%; SMA 200: 13.63 => -3.55%; RSI: 49.32; Day Volatility: 2.29; Week Volatility: 5.48; Month Volatility: 7.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => 3.65%; Week Support: 12.68 => 3.65%; Month Support: 11.94 => 9.27%; Day NWE: 12.66 => 3.78%; Week NWE: 11.72 => 10.91%; Month NWE: 11.56 => 12.19%)
FLL,4751,100,1.0,-3,2.97,3.7,3.7,-14.48,6.97,(Stock Name: Full House Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.07; Revenue: 30 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 12.57 => 76.0%; SMA 200: 2.83 => 4.6%; RSI: 70.92; Day Volatility: 6.97; Week Volatility: 13.13; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 3.7%; Week Support: 2.86 => 3.7%; Month Support: 3.4 => -14.48%; Day NWE: 2.2 => 25.9%; Week NWE: 1.49 => 49.89%; Month NWE: 0.23 => 92.28%)
CHE,1344,100,1.0,3,424.26,3.73,3.73,-1.39,2.3,(Stock Name: Chemed Corp; Sector: Healthcare; Intrinsic: 64.15; Revenue: 254 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 443.0; Projected Low: 400.0; All time high: 654.62 => 35.0%; SMA 200: 431.8 => -1.78%; RSI: 63.78; Day Volatility: 2.3; Week Volatility: 6.48; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 408.42 => 3.73%; Week Support: 408.42 => 3.73%; Month Support: 430.16 => -1.39%; Day NWE: 378.49 => 10.79%; Week NWE: 340.02 => 19.85%; Month NWE: 357.63 => 15.7%)
CLBT,1741,100,1.0,4,13.62,3.82,3.82,72.1,3.77,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.95; Revenue: 48 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 48.0%; SMA 200: 15.95 => -17.1%; RSI: 54.09; Day Volatility: 3.77; Week Volatility: 13.04; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 3.82%; Week Support: 13.1 => 3.82%; Month Support: 3.8 => 72.1%; Day NWE: 11.4 => 16.32%; Week NWE: 8.93 => 34.45%; Month NWE: 0.0 => 100.0%)
PRKS,2241,100,1.0,1,39.22,3.93,3.93,-4.21,3.61,(Stock Name: United Parks & Resorts Inc.; Sector: Consumer Cyclical; Intrinsic: -8.53; Revenue: 166 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 43.0; Projected Low: 37.0; All time high: 76.57 => 49.0%; SMA 200: 40.98 => -4.5%; RSI: 65.46; Day Volatility: 3.61; Week Volatility: 10.8; Month Volatility: 18.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.68 => 3.93%; Week Support: 37.68 => 3.93%; Month Support: 40.87 => -4.21%; Day NWE: 32.12 => 18.1%; Week NWE: 26.16 => 33.3%; Month NWE: 26.31 => 32.93%)
ARCC,802,100,1.0,4,19.01,3.95,3.95,3.95,1.88,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.59; Revenue: 308 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 23.84 => 20.0%; SMA 200: 20.18 => -6.14%; RSI: 53.7; Day Volatility: 1.88; Week Volatility: 4.56; Month Volatility: 7.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 3.95%; Week Support: 18.26 => 3.95%; Month Support: 18.26 => 3.95%; Day NWE: 18.01 => 5.26%; Week NWE: 16.96 => 10.78%; Month NWE: 17.17 => 9.67%)
ENOV,2402,100,1.0,-2,26.52,3.96,3.96,-65.46,5.08,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 25.66; Revenue: 228 cr; Net Profit: -114 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 40.0; Projected Low: 33.0; All time high: 129.72 => 80.0%; SMA 200: 27.11 => -2.24%; RSI: 60.83; Day Volatility: 5.08; Week Volatility: 11.86; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => 3.96%; Week Support: 25.47 => 3.96%; Month Support: 43.88 => -65.46%; Day NWE: 21.39 => 19.33%; Week NWE: 17.0 => 35.89%; Month NWE: 9.74 => 63.26%)
MNKD,2695,100,1.0,-1,3.52,3.98,3.98,9.94,8.77,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 36 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.75; All time high: 57.4 => 94.0%; SMA 200: 4.6 => -30.7%; RSI: 72.17; Day Volatility: 8.77; Week Volatility: 13.43; Month Volatility: 40.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => 3.98%; Week Support: 3.38 => 3.98%; Month Support: 3.17 => 9.94%; Day NWE: 2.08 => 41.01%; Week NWE: 1.49 => 57.66%; Month NWE: 2.69 => 23.67%)
ONEW,4328,100,1.0,-3,12.06,3.98,3.98,,6.88,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.21; Revenue: 184 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 62.79 => 81.0%; SMA 200: 13.13 => -8.84%; RSI: 65.04; Day Volatility: 6.88; Week Volatility: 14.29; Month Volatility: 29.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => 3.98%; Week Support: 11.58 => 3.98%; Month Support: 0.0 => 100.0%; Day NWE: 8.59 => 28.8%; Week NWE: 6.29 => 47.82%; Month NWE: 0.0 => 100.0%)
LII,686,100,1.0,4,521.25,4.06,4.06,64.92,3.32,(Stock Name: Lennox International, Inc.; Sector: Industrials; Intrinsic: 33.43; Revenue: 526 cr; Net Profit: 79 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 566.5; Projected Low: 450.0; All time high: 689.44 => 24.0%; SMA 200: 522.73 => -0.28%; RSI: 55.56; Day Volatility: 3.32; Week Volatility: 9.26; Month Volatility: 14.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 500.1 => 4.06%; Week Support: 500.1 => 4.06%; Month Support: 182.85 => 64.92%; Day NWE: 466.9 => 10.43%; Week NWE: 416.0 => 20.19%; Month NWE: 426.75 => 18.13%)
DGICA,3285,100,1.0,1,17.21,4.07,4.07,28.76,2.85,(Stock Name: Donegal Group, Inc.; Sector: Financial Services; Intrinsic: 17.54; Revenue: 97 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 20.5; Projected Medium: 19.25; Projected Low: 18.0; All time high: 21.12 => 19.0%; SMA 200: 18.51 => -7.56%; RSI: 50.19; Day Volatility: 2.85; Week Volatility: 5.12; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 4.07%; Week Support: 16.51 => 4.07%; Month Support: 12.26 => 28.76%; Day NWE: 16.06 => 6.67%; Week NWE: 14.98 => 12.97%; Month NWE: 16.11 => 6.41%)
