[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TW,796,100,1.0,4,119.47,0.03,0.03,56.92,3.62,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 123.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 120.84 => -1.15%; RSI: 68.7; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 0.03%; Week Support: 119.43 => 0.03%; Month Support: 51.47 => 56.92%; Day NWE: 106.47 => 10.88%; Week NWE: 93.15 => 22.03%; Month NWE: 0.0 => 100.0%)
LPX,1330,100,1.0,2,81.28,3.03,3.03,39.14,4.79,(Stock Name: Louisiana-Pacific Corporation; Sector: Industrials; Intrinsic: 24.73; Revenue: 271 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 117.0; Projected Medium: 103.5; Projected Low: 80.0; All time high: 122.87 => 34.0%; SMA 200: 89.04 => -9.55%; RSI: 34.95; Day Volatility: 4.79; Week Volatility: 9.68; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.82 => 3.03%; Week Support: 78.82 => 3.03%; Month Support: 49.47 => 39.14%; Day NWE: 81.0 => 0.35%; Week NWE: 70.85 => 12.83%; Month NWE: 69.67 => 14.29%)
PANW,142,100,1.0,4,148.7,3.06,3.06,55.54,4.87,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Intrinsic: 13.36; Revenue: 989 cr; Net Profit: 128 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 210.0; Projected Low: 114.0; All time high: 223.61 => 34.0%; SMA 200: 192.59 => -29.51%; RSI: 27.68; Day Volatility: 4.87; Week Volatility: 10.71; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 3.06%; Week Support: 144.15 => 3.06%; Month Support: 66.11 => 55.54%; Day NWE: 145.86 => 1.91%; Week NWE: 152.3 => -2.42%; Month NWE: 144.49 => 2.83%)
INMD,2853,100,1.0,5,13.56,3.09,3.09,-51.93,1.93,(Stock Name: InMode Ltd.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 37 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 16.0; Projected Low: 15.0; All time high: 99.27 => 86.0%; SMA 200: 14.59 => -7.58%; RSI: 38.02; Day Volatility: 1.93; Week Volatility: 7.27; Month Volatility: 11.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.14 => 3.09%; Week Support: 13.14 => 3.09%; Month Support: 20.6 => -51.93%; Day NWE: 12.96 => 4.42%; Week NWE: 11.96 => 11.81%; Month NWE: 0.0 => 100.0%)
AIRS,4738,100,1.0,1,1.58,3.16,3.16,3.16,9.1,(Stock Name: AirSculpt Technologies, Inc.; Sector: Healthcare; Intrinsic: 1.31; Revenue: 16 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 18.48 => 91.0%; SMA 200: 5.11 => -223.45%; RSI: 33.17; Day Volatility: 9.1; Week Volatility: 37.88; Month Volatility: 192.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.53 => 3.16%; Week Support: 1.53 => 3.16%; Month Support: 1.53 => 3.16%; Day NWE: -0.6 => 138.2%; Week NWE: -0.69 => 143.57%; Month NWE: 0.0 => 100.0%)
WY,687,100,1.0,1,24.9,3.19,3.19,-9.94,2.43,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.08; Revenue: 690 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 53.69 => 54.0%; SMA 200: 24.94 => -0.18%; RSI: 40.78; Day Volatility: 2.43; Week Volatility: 5.91; Month Volatility: 11.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.1 => 3.19%; Week Support: 24.1 => 3.19%; Month Support: 27.37 => -9.94%; Day NWE: 23.33 => 6.28%; Week NWE: 21.64 => 13.08%; Month NWE: 17.81 => 28.44%)
PLNT,1140,100,1.0,3,90.65,3.23,3.23,51.32,3.59,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -2.35; Revenue: 120 cr; Net Profit: 21 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 130.0; Projected Low: 100.0; All time high: 114.47 => 21.0%; SMA 200: 102.85 => -13.46%; RSI: 39.66; Day Volatility: 3.59; Week Volatility: 7.12; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => 3.23%; Week Support: 87.72 => 3.23%; Month Support: 44.13 => 51.32%; Day NWE: 82.41 => 9.09%; Week NWE: 84.33 => 6.97%; Month NWE: 74.05 => 18.31%)
EPSN,4457,100,1.0,7,5.12,3.32,3.32,8.2,3.17,(Stock Name: Epsilon Energy Ltd.; Sector: Energy; Intrinsic: 4.54; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.5 => 40.0%; SMA 200: 5.64 => -10.08%; RSI: 60.51; Day Volatility: 3.17; Week Volatility: 8.2; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => 3.32%; Week Support: 4.95 => 3.32%; Month Support: 4.7 => 8.2%; Day NWE: 4.58 => 10.55%; Week NWE: 3.84 => 25.05%; Month NWE: 4.09 => 20.14%)
SBAC,622,100,1.0,2,199.54,3.5,3.5,7.97,2.45,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Intrinsic: -46.21; Revenue: 279 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 229.0; Projected Low: 182.0; All time high: 391.15 => 49.0%; SMA 200: 207.04 => -3.76%; RSI: 61.6; Day Volatility: 2.45; Week Volatility: 5.84; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 3.5%; Week Support: 192.55 => 3.5%; Month Support: 183.64 => 7.97%; Day NWE: 183.02 => 8.28%; Week NWE: 163.6 => 18.01%; Month NWE: 146.17 => 26.75%)
SNY,152,100,1.0,4,46.27,3.56,3.56,7.86,1.51,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 69.12; Revenue: 4672 cr; Net Profit: 494 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 57.0; Projected Low: 53.0; All time high: 60.12 => 23.0%; SMA 200: 48.75 => -5.37%; RSI: 43.15; Day Volatility: 1.51; Week Volatility: 3.95; Month Volatility: 8.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => 3.56%; Week Support: 44.62 => 3.56%; Month Support: 42.63 => 7.86%; Day NWE: 45.19 => 2.34%; Week NWE: 41.82 => 9.62%; Month NWE: 42.97 => 7.13%)
ALRM,1968,100,1.0,4,50.03,3.59,3.59,10.2,3.91,(Stock Name: Alarm.com Holdings, Inc.; Sector: Technology; Intrinsic: 17.09; Revenue: 101 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 56.5; Projected Low: 40.0; All time high: 108.67 => 54.0%; SMA 200: 53.01 => -5.96%; RSI: 60.04; Day Volatility: 3.91; Week Volatility: 7.2; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.23 => 3.59%; Week Support: 48.23 => 3.59%; Month Support: 44.92 => 10.2%; Day NWE: 43.87 => 12.3%; Week NWE: 41.92 => 16.19%; Month NWE: 40.31 => 19.43%)
AWR,1876,100,1.0,4,72.94,3.62,3.62,9.47,2.26,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 26.9; Revenue: 66 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.77 => 30.0%; SMA 200: 74.66 => -2.36%; RSI: 49.97; Day Volatility: 2.26; Week Volatility: 4.15; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.3 => 3.62%; Week Support: 70.3 => 3.62%; Month Support: 66.03 => 9.47%; Day NWE: 69.44 => 4.8%; Week NWE: 66.98 => 8.17%; Month NWE: 61.27 => 16.0%)
INBK,4356,100,1.0,1,20.28,3.65,3.65,52.27,3.07,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.41; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 23.0; All time high: 53.56 => 62.0%; SMA 200: 22.52 => -11.06%; RSI: 43.93; Day Volatility: 3.07; Week Volatility: 11.63; Month Volatility: 20.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.54 => 3.65%; Week Support: 19.54 => 3.65%; Month Support: 9.68 => 52.27%; Day NWE: 18.2 => 10.26%; Week NWE: 14.31 => 29.43%; Month NWE: 9.14 => 54.93%)
FICO,473,100,1.0,2,1350.45,3.74,3.74,74.79,3.69,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2500.0; Projected Medium: 2000.0; Projected Low: 1302.0; All time high: 2402.52 => 44.0%; SMA 200: 1640.15 => -21.45%; RSI: 34.04; Day Volatility: 3.69; Week Volatility: 8.21; Month Volatility: 18.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => 3.74%; Week Support: 1300.0 => 3.74%; Month Support: 340.48 => 74.79%; Day NWE: 1208.55 => 10.51%; Week NWE: 1133.24 => 16.08%; Month NWE: 1320.04 => 2.25%)
WLKP,2927,100,1.0,6,22.25,3.78,3.78,16.49,2.74,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.13; Revenue: 117 cr; Net Profit: 5 cr; Recommended: none; Projected High: 28.0; Projected Medium: 25.5; Projected Low: 23.0; All time high: 34.31 => 35.0%; SMA 200: 20.96 => 5.79%; RSI: 62.95; Day Volatility: 2.74; Week Volatility: 4.63; Month Volatility: 8.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.41 => 3.78%; Week Support: 21.41 => 3.78%; Month Support: 18.58 => 16.49%; Day NWE: 20.31 => 8.72%; Week NWE: 19.07 => 14.28%; Month NWE: 18.91 => 15.01%)
NWSA,1040,100,1.0,3,24.32,3.85,3.85,38.84,2.29,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 34.2; Projected Low: 27.0; All time high: 31.61 => 23.0%; SMA 200: 27.38 => -12.62%; RSI: 50.68; Day Volatility: 2.29; Week Volatility: 6.87; Month Volatility: 11.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 3.85%; Week Support: 23.38 => 3.85%; Month Support: 14.87 => 38.84%; Day NWE: 21.97 => 9.66%; Week NWE: 22.24 => 8.51%; Month NWE: 21.9 => 9.93%)
ABR,2274,100,1.0,3,8.77,3.88,3.88,-15.17,4.54,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 58.0%; SMA 200: 10.01 => -14.15%; RSI: 66.6; Day Volatility: 4.54; Week Volatility: 7.88; Month Volatility: 16.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => 3.88%; Week Support: 8.43 => 3.88%; Month Support: 10.1 => -15.17%; Day NWE: 6.68 => 23.88%; Week NWE: 5.79 => 33.97%; Month NWE: 5.73 => 34.68%)
ICFI,2427,100,1.0,3,79.01,3.92,3.92,-7.18,4.85,(Stock Name: ICF International, Inc.; Sector: Industrials; Intrinsic: 55.55; Revenue: 193 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 128.0; Projected Medium: 108.5; Projected Low: 90.0; All time high: 179.67 => 56.0%; SMA 200: 88.2 => -11.63%; RSI: 36.07; Day Volatility: 4.85; Week Volatility: 8.6; Month Volatility: 19.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.91 => 3.92%; Week Support: 75.91 => 3.92%; Month Support: 84.68 => -7.18%; Day NWE: 73.08 => 7.5%; Week NWE: 60.98 => 22.82%; Month NWE: 60.49 => 23.44%)
TOST,749,100,1.0,6,29.28,3.97,3.97,53.0,5.16,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 58.0%; SMA 200: 38.33 => -30.89%; RSI: 51.78; Day Volatility: 5.16; Week Volatility: 11.44; Month Volatility: 20.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => 3.97%; Week Support: 28.12 => 3.97%; Month Support: 13.77 => 53.0%; Day NWE: 23.82 => 18.68%; Week NWE: 23.41 => 20.05%; Month NWE: 0.0 => 100.0%)
ESS,726,100,1.0,3,254.52,4.19,4.19,23.37,2.36,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 314.0; Projected Medium: 282.0; Projected Low: 239.0; All time high: 363.36 => 30.0%; SMA 200: 266.2 => -4.59%; RSI: 50.04; Day Volatility: 2.36; Week Volatility: 3.53; Month Volatility: 7.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 4.19%; Week Support: 243.85 => 4.19%; Month Support: 195.03 => 23.37%; Day NWE: 245.19 => 3.67%; Week NWE: 230.57 => 9.41%; Month NWE: 202.31 => 20.51%)
PRTS,5156,100,1.0,1,0.71,4.23,4.23,4.23,5.6,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.98; Revenue: 56 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.05; Projected Low: 0.6; All time high: 23.26 => 97.0%; SMA 200: 0.69 => 3.0%; RSI: 70.38; Day Volatility: 5.6; Week Volatility: 15.29; Month Volatility: 37.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.68 => 4.23%; Week Support: 0.68 => 4.23%; Month Support: 0.68 => 4.23%; Day NWE: 0.55 => 22.95%; Week NWE: 0.15 => 79.11%; Month NWE: -4.33 => 709.91%)
G,1194,100,1.0,5,40.71,4.24,4.24,27.75,3.08,(Stock Name: Genpact Limited; Sector: Technology; Intrinsic: 14.97; Revenue: 508 cr; Net Profit: 55 cr; Recommended: none; Projected High: 58.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 56.76 => 28.0%; SMA 200: 43.28 => -6.32%; RSI: 51.54; Day Volatility: 3.08; Week Volatility: 8.49; Month Volatility: 13.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.98 => 4.24%; Week Support: 38.98 => 4.24%; Month Support: 29.41 => 27.75%; Day NWE: 34.92 => 14.21%; Week NWE: 35.09 => 13.8%; Month NWE: 34.44 => 15.4%)
DTIL,4720,100,1.0,1,4.2,4.29,4.29,14.05,4.85,(Stock Name: Precision BioSciences, Inc.; Sector: Healthcare; Intrinsic: 1.38; Revenue: 0 cr; Net Profit: -8 cr; Recommended: none; Projected High: 60.0; Projected Medium: 25.5; Projected Low: 19.0; All time high: 710.1 => 99.0%; SMA 200: 4.93 => -17.28%; RSI: 55.76; Day Volatility: 4.85; Week Volatility: 11.52; Month Volatility: 39.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.02 => 4.29%; Week Support: 4.02 => 4.29%; Month Support: 3.61 => 14.05%; Day NWE: 2.79 => 33.59%; Week NWE: 1.92 => 54.29%; Month NWE: 0.0 => 100.0%)
FND,1150,100,1.0,3,68.99,4.32,4.32,13.16,5.9,(Stock Name: Floor & Decor Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.35; Revenue: 468 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 56.0; All time high: 145.89 => 53.0%; SMA 200: 73.17 => -6.06%; RSI: 50.12; Day Volatility: 5.9; Week Volatility: 10.67; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => 4.32%; Week Support: 66.01 => 4.32%; Month Support: 59.91 => 13.16%; Day NWE: 60.03 => 12.99%; Week NWE: 49.93 => 27.63%; Month NWE: 40.19 => 41.74%)
CCI,411,100,1.0,1,88.01,4.33,4.33,4.33,3.71,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 84.0; All time high: 209.87 => 58.0%; SMA 200: 95.67 => -8.71%; RSI: 52.69; Day Volatility: 3.71; Week Volatility: 7.7; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 4.33%; Week Support: 84.2 => 4.33%; Month Support: 84.2 => 4.33%; Day NWE: 81.55 => 7.34%; Week NWE: 74.3 => 15.57%; Month NWE: 65.74 => 25.3%)
JD,440,100,1.0,5,25.23,4.34,4.34,17.46,1.89,(Stock Name: JD.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.95; Revenue: 130379 cr; Net Profit: 3220 cr; Recommended: strong_buy; Projected High: 60.58291; Projected Medium: 39.43855; Projected Low: 24.266573; All time high: 108.29 => 77.0%; SMA 200: 31.33 => -24.2%; RSI: 24.5; Day Volatility: 1.89; Week Volatility: 5.78; Month Volatility: 13.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 4.34%; Week Support: 24.13 => 4.34%; Month Support: 20.82 => 17.46%; Day NWE: 24.73 => 1.95%; Week NWE: 21.21 => 15.93%; Month NWE: 12.61 => 50.03%)
CART,995,100,1.0,5,36.76,4.41,4.41,,3.42,(Stock Name: Maplebear Inc.; Sector: Consumer Cyclical; Intrinsic: 10.37; Revenue: 374 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 49.0; Projected Low: 36.0; All time high: 53.5 => 31.0%; SMA 200: 42.65 => -16.01%; RSI: 47.57; Day Volatility: 3.42; Week Volatility: 9.91; Month Volatility: 19.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.14 => 4.41%; Week Support: 35.14 => 4.41%; Month Support: 0.0 => 100.0%; Day NWE: 32.43 => 11.77%; Week NWE: 30.43 => 17.22%; Month NWE: 0.0 => 100.0%)
CLAR,4621,100,1.0,2,3.16,4.43,4.43,-148.87,3.88,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.88; Revenue: 26 cr; Net Profit: -9 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 32.36 => 90.0%; SMA 200: 3.49 => -10.36%; RSI: 35.87; Day Volatility: 3.88; Week Volatility: 10.92; Month Volatility: 19.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 4.43%; Week Support: 3.02 => 4.43%; Month Support: 7.86 => -148.87%; Day NWE: 3.0 => 4.92%; Week NWE: 2.54 => 19.59%; Month NWE: -2.9 => 191.72%)
AB,1687,100,1.0,4,39.01,4.51,4.51,33.79,2.78,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 33 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 43.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 57.54 => 32.0%; SMA 200: 39.92 => -2.34%; RSI: 43.42; Day Volatility: 2.78; Week Volatility: 6.36; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.25 => 4.51%; Week Support: 37.25 => 4.51%; Month Support: 25.83 => 33.79%; Day NWE: 37.34 => 4.28%; Week NWE: 37.31 => 4.37%; Month NWE: 31.17 => 20.11%)
CPT,916,100,1.0,3,107.2,4.52,4.52,22.75,2.44,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.02; Revenue: 159 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 115.0; Projected Low: 105.0; All time high: 180.37 => 41.0%; SMA 200: 109.02 => -1.7%; RSI: 46.73; Day Volatility: 2.44; Week Volatility: 4.05; Month Volatility: 7.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 4.52%; Week Support: 102.35 => 4.52%; Month Support: 82.81 => 22.75%; Day NWE: 103.88 => 3.1%; Week NWE: 97.26 => 9.27%; Month NWE: 81.49 => 23.99%)
EMBC,3193,100,1.0,2,9.64,4.56,4.56,-2.96,3.4,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.35; Revenue: 108 cr; Net Profit: 14 cr; Recommended: none; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 49.0 => 80.0%; SMA 200: 12.15 => -26.05%; RSI: 33.6; Day Volatility: 3.4; Week Volatility: 13.42; Month Volatility: 23.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => 4.56%; Week Support: 9.2 => 4.56%; Month Support: 9.93 => -2.96%; Day NWE: 8.83 => 8.37%; Week NWE: 6.76 => 29.91%; Month NWE: 0.0 => 100.0%)
BX,189,100,1.0,5,121.27,4.63,4.63,4.63,4.12,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 162.5; Projected Low: 137.0; All time high: 200.96 => 40.0%; SMA 200: 154.91 => -27.74%; RSI: 27.05; Day Volatility: 4.12; Week Volatility: 8.97; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => 4.63%; Week Support: 115.66 => 4.63%; Month Support: 115.66 => 4.63%; Day NWE: 115.63 => 4.65%; Week NWE: 112.31 => 7.39%; Month NWE: 116.75 => 3.72%)
SGMO,4417,100,1.0,1,0.43,4.65,4.65,32.56,11.18,(Stock Name: Sangamo Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.02; Revenue: 3 cr; Net Profit: -11 cr; Recommended: none; Projected High: 10.0; Projected Medium: 2.0; Projected Low: 1.25; All time high: 27.5 => 98.0%; SMA 200: 0.5 => -17.34%; RSI: 52.19; Day Volatility: 11.18; Week Volatility: 26.44; Month Volatility: 49.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.41 => 4.65%; Week Support: 0.41 => 4.65%; Month Support: 0.29 => 32.56%; Day NWE: 0.3 => 30.48%; Week NWE: -0.2 => 146.2%; Month NWE: -3.21 => 846.1%)
TU,616,100,1.0,2,13.89,4.68,4.68,4.68,1.67,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.45; Revenue: 2035 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 27.5 => 49.0%; SMA 200: 14.99 => -7.89%; RSI: 55.26; Day Volatility: 1.67; Week Volatility: 3.72; Month Volatility: 8.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => 4.68%; Week Support: 13.24 => 4.68%; Month Support: 13.24 => 4.68%; Day NWE: 12.81 => 7.78%; Week NWE: 12.08 => 13.06%; Month NWE: 11.54 => 16.92%)
BLNK,4769,100,1.0,2,0.66,4.69,4.69,4.69,4.36,(Stock Name: Blink Charging Co.; Sector: Industrials; Intrinsic: 0.79; Revenue: 11 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 3750.0 => 100.0%; SMA 200: 1.1 => -66.66%; RSI: 39.51; Day Volatility: 4.36; Week Volatility: 14.48; Month Volatility: 85.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 4.69%; Week Support: 0.63 => 4.69%; Month Support: 0.63 => 4.69%; Day NWE: 0.28 => 57.65%; Week NWE: 0.02 => 97.19%; Month NWE: -10.22 => 1646.74%)
RNW,2510,100,1.0,5,5.41,4.72,4.72,4.72,2.34,(Stock Name: ReNew Energy Global plc; Sector: Utilities; Intrinsic: 3.71; Revenue: 12945 cr; Net Profit: 1211 cr; Recommended: strong_buy; Projected High: 8.8758335; Projected Medium: 7.8825874; Projected Low: 6.9126515; All time high: 14.08 => 62.0%; SMA 200: 6.91 => -27.94%; RSI: 44.91; Day Volatility: 2.34; Week Volatility: 5.51; Month Volatility: 15.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.15 => 4.72%; Week Support: 5.15 => 4.72%; Month Support: 5.15 => 4.72%; Day NWE: 4.85 => 10.23%; Week NWE: 4.66 => 13.85%; Month NWE: 0.0 => 100.0%)
