[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CNMD,2445,100,1.0,3,46.0,0.0,0.0,-54.54,3.18,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 33.36; Revenue: 137 cr; Net Profit: 5 cr; Recommended: none; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 159.11 => 71.0%; SMA 200: 47.96 => -4.27%; RSI: 68.35; Day Volatility: 3.18; Week Volatility: 7.8; Month Volatility: 17.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => 0.0%; Week Support: 46.0 => 0.0%; Month Support: 71.09 => -54.54%; Day NWE: 39.76 => 13.57%; Week NWE: 32.37 => 29.63%; Month NWE: 12.43 => 72.98%)
SSNC,701,100,1.0,3,71.38,2.48,2.48,34.7,3.32,(Stock Name: SS&C Technologies Holdings, Inc; Sector: Technology; Intrinsic: 28.37; Revenue: 627 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 99.0; Projected Low: 86.0; All time high: 91.07 => 22.0%; SMA 200: 83.95 => -17.62%; RSI: 30.17; Day Volatility: 3.32; Week Volatility: 7.12; Month Volatility: 10.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.61 => 2.48%; Week Support: 69.61 => 2.48%; Month Support: 46.61 => 34.7%; Day NWE: 68.43 => 4.14%; Week NWE: 73.82 => -3.42%; Month NWE: 67.09 => 6.01%)
BIRK,1126,100,1.0,5,41.65,2.62,2.62,,4.58,(Stock Name: Birkenstock Holding plc; Sector: Consumer Cyclical; Intrinsic: 17.79; Revenue: 214 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 78.62208; Projected Medium: 59.751835; Projected Low: 42.82203; All time high: 64.78 => 36.0%; SMA 200: 45.87 => -10.12%; RSI: 57.04; Day Volatility: 4.58; Week Volatility: 8.7; Month Volatility: 17.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.56 => 2.62%; Week Support: 40.56 => 2.62%; Month Support: 0.0 => 100.0%; Day NWE: 35.92 => 13.75%; Week NWE: 33.19 => 20.3%; Month NWE: 0.0 => 100.0%)
WLKP,2927,100,1.0,6,22.02,2.77,2.77,15.62,2.57,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.13; Revenue: 117 cr; Net Profit: 5 cr; Recommended: none; Projected High: 28.0; Projected Medium: 25.5; Projected Low: 23.0; All time high: 34.31 => 36.0%; SMA 200: 20.97 => 4.76%; RSI: 61.58; Day Volatility: 2.57; Week Volatility: 4.88; Month Volatility: 8.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.41 => 2.77%; Week Support: 21.41 => 2.77%; Month Support: 18.58 => 15.62%; Day NWE: 20.13 => 8.57%; Week NWE: 18.88 => 14.25%; Month NWE: 18.89 => 14.24%)
TBHC,5455,100,1.0,0,1.08,2.78,2.78,48.15,7.81,(Stock Name: The Brand House Collective, Inc; Sector: Consumer Cyclical; Intrinsic: -1.96; Revenue: 41 cr; Net Profit: -3 cr; Recommended: none; Projected High: 1.25; Projected Medium: 1.25; Projected Low: 1.25; All time high: 34.45 => 97.0%; SMA 200: 1.35 => -24.87%; RSI: 46.08; Day Volatility: 7.81; Week Volatility: 15.08; Month Volatility: 41.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 2.78%; Week Support: 1.05 => 2.78%; Month Support: 0.56 => 48.15%; Day NWE: 0.87 => 19.48%; Week NWE: 0.65 => 40.19%; Month NWE: -6.72 => 722.21%)
CAPL,2940,100,1.0,2,20.18,2.82,2.82,8.67,4.5,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.41; Revenue: 342 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 51.0%; SMA 200: 21.13 => -4.73%; RSI: 34.51; Day Volatility: 4.5; Week Volatility: 6.02; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 2.82%; Week Support: 19.61 => 2.82%; Month Support: 18.43 => 8.67%; Day NWE: 20.19 => -0.06%; Week NWE: 19.34 => 4.16%; Month NWE: 18.06 => 10.5%)
BCAB,5551,100,1.0,0,0.25,2.83,2.83,2.83,12.71,(Stock Name: BioAtla, Inc.; Sector: Healthcare; Intrinsic: -0.53; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 76.63 => 100.0%; SMA 200: 0.52 => -110.97%; RSI: 49.63; Day Volatility: 12.71; Week Volatility: 37.88; Month Volatility: 161.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.24 => 2.83%; Week Support: 0.24 => 2.83%; Month Support: 0.24 => 2.83%; Day NWE: -0.06 => 123.8%; Week NWE: -0.35 => 240.8%; Month NWE: 0.0 => 100.0%)
WTW,502,40,1.0,4,301.81,2.93,2.93,35.29,3.3,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 971 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 409.0; Projected Medium: 372.0; Projected Low: 318.0; All time high: 352.79 => 14.0%; SMA 200: 320.5 => -6.19%; RSI: 44.16; Day Volatility: 3.3; Week Volatility: 7.54; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => 2.93%; Week Support: 292.97 => 2.93%; Month Support: 195.29 => 35.29%; Day NWE: 284.15 => 5.85%; Week NWE: 290.32 => 3.81%; Month NWE: 278.19 => 7.83%)
LPX,1333,100,1.0,2,81.28,3.03,3.03,39.14,4.79,(Stock Name: Louisiana-Pacific Corporation; Sector: Industrials; Intrinsic: 24.73; Revenue: 271 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 117.0; Projected Medium: 103.5; Projected Low: 80.0; All time high: 122.87 => 34.0%; SMA 200: 89.04 => -9.55%; RSI: 34.95; Day Volatility: 4.79; Week Volatility: 9.68; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.82 => 3.03%; Week Support: 78.82 => 3.03%; Month Support: 49.47 => 39.14%; Day NWE: 81.0 => 0.35%; Week NWE: 70.85 => 12.83%; Month NWE: 69.67 => 14.29%)
DNOW,2060,100,1.0,5,11.78,3.06,3.06,25.04,7.34,(Stock Name: DNOW Inc.; Sector: Industrials; Intrinsic: 12.0; Revenue: 282 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 37.65 => 69.0%; SMA 200: 14.62 => -24.13%; RSI: 27.11; Day Volatility: 7.34; Week Volatility: 14.28; Month Volatility: 23.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.42 => 3.06%; Week Support: 11.42 => 3.06%; Month Support: 8.83 => 25.04%; Day NWE: 12.02 => -2.06%; Week NWE: 12.03 => -2.09%; Month NWE: 11.32 => 3.94%)
PANW,142,100,1.0,4,148.7,3.06,3.06,55.54,4.87,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Intrinsic: 13.36; Revenue: 989 cr; Net Profit: 128 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 210.0; Projected Low: 114.0; All time high: 223.61 => 34.0%; SMA 200: 192.59 => -29.51%; RSI: 27.68; Day Volatility: 4.87; Week Volatility: 10.71; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 3.06%; Week Support: 144.15 => 3.06%; Month Support: 66.11 => 55.54%; Day NWE: 145.86 => 1.91%; Week NWE: 152.3 => -2.42%; Month NWE: 144.49 => 2.83%)
AIRS,4738,100,1.0,1,1.58,3.16,3.16,3.16,9.1,(Stock Name: AirSculpt Technologies, Inc.; Sector: Healthcare; Intrinsic: 1.31; Revenue: 16 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 18.48 => 91.0%; SMA 200: 5.11 => -223.45%; RSI: 33.17; Day Volatility: 9.1; Week Volatility: 37.88; Month Volatility: 192.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.53 => 3.16%; Week Support: 1.53 => 3.16%; Month Support: 1.53 => 3.16%; Day NWE: -0.6 => 138.2%; Week NWE: -0.69 => 143.57%; Month NWE: 0.0 => 100.0%)
PLNT,1140,100,1.0,3,90.65,3.23,3.23,51.32,3.59,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -2.35; Revenue: 120 cr; Net Profit: 21 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 130.0; Projected Low: 100.0; All time high: 114.47 => 21.0%; SMA 200: 102.85 => -13.46%; RSI: 39.66; Day Volatility: 3.59; Week Volatility: 7.12; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => 3.23%; Week Support: 87.72 => 3.23%; Month Support: 44.13 => 51.32%; Day NWE: 82.41 => 9.09%; Week NWE: 84.33 => 6.97%; Month NWE: 74.05 => 18.31%)
EPSN,4457,100,1.0,7,5.12,3.32,3.32,8.2,3.17,(Stock Name: Epsilon Energy Ltd.; Sector: Energy; Intrinsic: 4.54; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.5 => 40.0%; SMA 200: 5.64 => -10.08%; RSI: 60.51; Day Volatility: 3.17; Week Volatility: 8.2; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => 3.32%; Week Support: 4.95 => 3.32%; Month Support: 4.7 => 8.2%; Day NWE: 4.58 => 10.55%; Week NWE: 3.84 => 25.05%; Month NWE: 4.09 => 20.14%)
SBAC,622,100,1.0,2,199.54,3.5,3.5,7.97,2.45,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Intrinsic: -46.21; Revenue: 279 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 229.0; Projected Low: 182.0; All time high: 391.15 => 49.0%; SMA 200: 207.04 => -3.76%; RSI: 61.6; Day Volatility: 2.45; Week Volatility: 5.84; Month Volatility: 9.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 3.5%; Week Support: 192.55 => 3.5%; Month Support: 183.64 => 7.97%; Day NWE: 183.02 => 8.28%; Week NWE: 163.6 => 18.01%; Month NWE: 146.17 => 26.75%)
AWR,1873,100,1.0,4,72.94,3.62,3.62,9.47,2.26,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 26.9; Revenue: 66 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.77 => 30.0%; SMA 200: 74.66 => -2.36%; RSI: 49.97; Day Volatility: 2.26; Week Volatility: 4.15; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.3 => 3.62%; Week Support: 70.3 => 3.62%; Month Support: 66.03 => 9.47%; Day NWE: 69.44 => 4.8%; Week NWE: 66.98 => 8.17%; Month NWE: 61.27 => 16.0%)
TU,619,100,1.0,2,13.74,3.64,3.64,3.64,1.12,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.45; Revenue: 2035 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 27.5 => 50.0%; SMA 200: 15.01 => -9.28%; RSI: 51.43; Day Volatility: 1.12; Week Volatility: 3.55; Month Volatility: 9.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => 3.64%; Week Support: 13.24 => 3.64%; Month Support: 13.24 => 3.64%; Day NWE: 12.82 => 6.68%; Week NWE: 12.03 => 12.44%; Month NWE: 11.66 => 15.11%)
INBK,4356,100,1.0,1,20.28,3.65,3.65,52.27,3.07,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.41; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 23.0; All time high: 53.56 => 62.0%; SMA 200: 22.52 => -11.06%; RSI: 43.93; Day Volatility: 3.07; Week Volatility: 11.63; Month Volatility: 20.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.54 => 3.65%; Week Support: 19.54 => 3.65%; Month Support: 9.68 => 52.27%; Day NWE: 18.2 => 10.26%; Week NWE: 14.31 => 29.43%; Month NWE: 9.14 => 54.93%)
FICO,474,100,1.0,2,1350.45,3.74,3.74,74.79,3.69,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2500.0; Projected Medium: 2000.0; Projected Low: 1302.0; All time high: 2402.52 => 44.0%; SMA 200: 1640.15 => -21.45%; RSI: 34.04; Day Volatility: 3.69; Week Volatility: 8.21; Month Volatility: 18.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => 3.74%; Week Support: 1300.0 => 3.74%; Month Support: 340.48 => 74.79%; Day NWE: 1208.55 => 10.51%; Week NWE: 1133.24 => 16.08%; Month NWE: 1320.04 => 2.25%)
NWSA,1043,100,1.0,3,24.29,3.75,3.75,38.78,2.33,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 34.2; Projected Low: 27.0; All time high: 31.61 => 23.0%; SMA 200: 27.45 => -12.99%; RSI: 49.9; Day Volatility: 2.33; Week Volatility: 6.86; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 3.75%; Week Support: 23.38 => 3.75%; Month Support: 14.87 => 38.78%; Day NWE: 21.69 => 10.71%; Week NWE: 22.42 => 7.69%; Month NWE: 22.29 => 8.25%)
PZZA,2701,100,1.0,1,31.35,3.8,3.8,3.8,5.19,(Stock Name: Papa John's International, Inc.; Sector: Consumer Cyclical; Intrinsic: -9.02; Revenue: 205 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 140.68 => 78.0%; SMA 200: 43.47 => -38.67%; RSI: 37.95; Day Volatility: 5.19; Week Volatility: 10.21; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.16 => 3.8%; Week Support: 30.16 => 3.8%; Month Support: 30.16 => 3.8%; Day NWE: 27.01 => 13.85%; Week NWE: 22.84 => 27.14%; Month NWE: 15.54 => 50.43%)
ICFI,2423,100,1.0,3,79.01,3.92,3.92,-7.18,4.85,(Stock Name: ICF International, Inc.; Sector: Industrials; Intrinsic: 55.55; Revenue: 193 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 128.0; Projected Medium: 108.5; Projected Low: 90.0; All time high: 179.67 => 56.0%; SMA 200: 88.2 => -11.63%; RSI: 36.07; Day Volatility: 4.85; Week Volatility: 8.6; Month Volatility: 19.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.91 => 3.92%; Week Support: 75.91 => 3.92%; Month Support: 84.68 => -7.18%; Day NWE: 73.08 => 7.5%; Week NWE: 60.98 => 22.82%; Month NWE: 60.49 => 23.44%)
PMT,2672,100,1.0,5,12.26,4.0,4.0,14.19,1.97,(Stock Name: PennyMac Mortgage Investment Tr; Sector: Real Estate; Intrinsic: 15.47; Revenue: 72 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.5; All time high: 28.95 => 58.0%; SMA 200: 12.49 => -1.9%; RSI: 44.03; Day Volatility: 1.97; Week Volatility: 6.16; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 4.0%; Week Support: 11.77 => 4.0%; Month Support: 10.52 => 14.19%; Day NWE: 11.53 => 5.91%; Week NWE: 11.39 => 7.09%; Month NWE: 8.93 => 27.14%)
ESS,729,100,1.0,3,254.52,4.19,4.19,23.37,2.36,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 314.0; Projected Medium: 282.0; Projected Low: 239.0; All time high: 363.36 => 30.0%; SMA 200: 266.2 => -4.59%; RSI: 50.04; Day Volatility: 2.36; Week Volatility: 3.53; Month Volatility: 7.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 4.19%; Week Support: 243.85 => 4.19%; Month Support: 195.03 => 23.37%; Day NWE: 245.19 => 3.67%; Week NWE: 230.57 => 9.41%; Month NWE: 202.31 => 20.51%)
PRTS,5156,100,1.0,1,0.71,4.23,4.23,4.23,5.6,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.98; Revenue: 56 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.05; Projected Low: 0.6; All time high: 23.26 => 97.0%; SMA 200: 0.69 => 3.0%; RSI: 70.38; Day Volatility: 5.6; Week Volatility: 15.29; Month Volatility: 37.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.68 => 4.23%; Week Support: 0.68 => 4.23%; Month Support: 0.68 => 4.23%; Day NWE: 0.55 => 22.95%; Week NWE: 0.15 => 79.11%; Month NWE: -4.33 => 709.91%)
NEXT,2437,100,1.0,1,5.39,4.27,4.27,27.18,4.72,
DTIL,4720,100,1.0,1,4.2,4.29,4.29,14.05,4.85,(Stock Name: Precision BioSciences, Inc.; Sector: Healthcare; Intrinsic: 1.38; Revenue: 0 cr; Net Profit: -8 cr; Recommended: none; Projected High: 60.0; Projected Medium: 25.5; Projected Low: 19.0; All time high: 710.1 => 99.0%; SMA 200: 4.93 => -17.28%; RSI: 55.76; Day Volatility: 4.85; Week Volatility: 11.52; Month Volatility: 39.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.02 => 4.29%; Week Support: 4.02 => 4.29%; Month Support: 3.61 => 14.05%; Day NWE: 2.79 => 33.59%; Week NWE: 1.92 => 54.29%; Month NWE: 0.0 => 100.0%)
FND,1150,100,1.0,3,68.99,4.32,4.32,13.16,5.9,(Stock Name: Floor & Decor Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.35; Revenue: 468 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 56.0; All time high: 145.89 => 53.0%; SMA 200: 73.17 => -6.06%; RSI: 50.12; Day Volatility: 5.9; Week Volatility: 10.67; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => 4.32%; Week Support: 66.01 => 4.32%; Month Support: 59.91 => 13.16%; Day NWE: 60.03 => 12.99%; Week NWE: 49.93 => 27.63%; Month NWE: 40.19 => 41.74%)
CCI,416,100,1.0,1,88.01,4.33,4.33,4.33,3.71,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 84.0; All time high: 209.87 => 58.0%; SMA 200: 95.67 => -8.71%; RSI: 52.69; Day Volatility: 3.71; Week Volatility: 7.7; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 4.33%; Week Support: 84.2 => 4.33%; Month Support: 84.2 => 4.33%; Day NWE: 81.55 => 7.34%; Week NWE: 74.3 => 15.57%; Month NWE: 65.74 => 25.3%)
CLAR,4621,100,1.0,2,3.16,4.43,4.43,-148.87,3.88,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.88; Revenue: 26 cr; Net Profit: -9 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 32.36 => 90.0%; SMA 200: 3.49 => -10.36%; RSI: 35.87; Day Volatility: 3.88; Week Volatility: 10.92; Month Volatility: 19.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 4.43%; Week Support: 3.02 => 4.43%; Month Support: 7.86 => -148.87%; Day NWE: 3.0 => 4.92%; Week NWE: 2.54 => 19.59%; Month NWE: -2.9 => 191.72%)
INMD,2841,100,1.0,5,13.75,4.44,4.44,-49.82,2.69,(Stock Name: InMode Ltd.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 37 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 16.0; Projected Low: 15.0; All time high: 99.27 => 86.0%; SMA 200: 14.6 => -6.2%; RSI: 39.94; Day Volatility: 2.69; Week Volatility: 7.49; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.14 => 4.44%; Week Support: 13.14 => 4.44%; Month Support: 20.6 => -49.82%; Day NWE: 13.3 => 3.3%; Week NWE: 12.01 => 12.66%; Month NWE: 0.0 => 100.0%)
CPT,921,100,1.0,3,107.2,4.52,4.52,22.75,2.44,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.02; Revenue: 159 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 115.0; Projected Low: 105.0; All time high: 180.37 => 41.0%; SMA 200: 109.02 => -1.7%; RSI: 46.73; Day Volatility: 2.44; Week Volatility: 4.05; Month Volatility: 7.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 4.52%; Week Support: 102.35 => 4.52%; Month Support: 82.81 => 22.75%; Day NWE: 103.88 => 3.1%; Week NWE: 97.26 => 9.27%; Month NWE: 81.49 => 23.99%)
BX,189,100,1.0,5,121.27,4.63,4.63,4.63,4.12,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421 cr; Net Profit: 302 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 162.5; Projected Low: 137.0; All time high: 200.96 => 40.0%; SMA 200: 154.91 => -27.74%; RSI: 27.05; Day Volatility: 4.12; Week Volatility: 8.97; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => 4.63%; Week Support: 115.66 => 4.63%; Month Support: 115.66 => 4.63%; Day NWE: 115.63 => 4.65%; Week NWE: 112.31 => 7.39%; Month NWE: 116.75 => 3.72%)
SGMO,4417,100,1.0,1,0.43,4.65,4.65,32.56,11.18,(Stock Name: Sangamo Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.02; Revenue: 3 cr; Net Profit: -11 cr; Recommended: none; Projected High: 10.0; Projected Medium: 2.0; Projected Low: 1.25; All time high: 27.5 => 98.0%; SMA 200: 0.5 => -17.34%; RSI: 52.19; Day Volatility: 11.18; Week Volatility: 26.44; Month Volatility: 49.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.41 => 4.65%; Week Support: 0.41 => 4.65%; Month Support: 0.29 => 32.56%; Day NWE: 0.3 => 30.48%; Week NWE: -0.2 => 146.2%; Month NWE: -3.21 => 846.1%)
BLNK,4769,100,1.0,2,0.66,4.69,4.69,4.69,4.36,(Stock Name: Blink Charging Co.; Sector: Industrials; Intrinsic: 0.79; Revenue: 11 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 3750.0 => 100.0%; SMA 200: 1.1 => -66.66%; RSI: 39.51; Day Volatility: 4.36; Week Volatility: 14.48; Month Volatility: 85.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 4.69%; Week Support: 0.63 => 4.69%; Month Support: 0.63 => 4.69%; Day NWE: 0.28 => 57.65%; Week NWE: 0.02 => 97.19%; Month NWE: -10.22 => 1646.74%)
MNR,2058,100,1.0,5,13.02,4.76,4.76,,3.15,(Stock Name: Mach Natural Resources LP; Sector: Energy; Intrinsic: 11.68; Revenue: 96 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 21.19 => 39.0%; SMA 200: 13.06 => -0.32%; RSI: 57.43; Day Volatility: 3.15; Week Volatility: 6.48; Month Volatility: 12.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 4.76%; Week Support: 12.4 => 4.76%; Month Support: 0.0 => 100.0%; Day NWE: 12.1 => 7.06%; Week NWE: 9.47 => 27.24%; Month NWE: 0.0 => 100.0%)
KFY,1760,100,1.0,4,62.2,4.77,4.77,4.77,3.71,(Stock Name: Korn Ferry; Sector: Industrials; Intrinsic: 37.61; Revenue: 281 cr; Net Profit: 26 cr; Recommended: strong_buy; Projected High: 88.0; Projected Medium: 80.5; Projected Low: 72.0; All time high: 84.68 => 27.0%; SMA 200: 69.28 => -11.38%; RSI: 39.79; Day Volatility: 3.71; Week Volatility: 5.98; Month Volatility: 11.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.23 => 4.77%; Week Support: 59.23 => 4.77%; Month Support: 59.23 => 4.77%; Day NWE: 60.04 => 3.48%; Week NWE: 58.47 => 6.0%; Month NWE: 49.42 => 20.54%)
