[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ADCT,4669,100,1.0,-3,1.05,0.0,0.0,0.0,19.52,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 3.76 => -257.62%; RSI: 14.82; Day Volatility: 19.52; Week Volatility: 72.31; Month Volatility: 135.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 0.0%; Week Support: 1.05 => 0.0%; Month Support: 1.05 => 0.0%; Day NWE: 1.19 => -13.34%; Week NWE: 2.03 => -93.07%; Month NWE: 0.0 => 100.0%)
IR,508,100,1.0,4,74.0,2.09,2.09,11.34,3.2,(Stock Name: Ingersoll Rand Inc.; Sector: Industrials; Intrinsic: 26.0; Revenue: 778 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 92.0; Projected Low: 80.0; All time high: 106.03 => 30.0%; SMA 200: 81.47 => -10.1%; RSI: 51.69; Day Volatility: 3.2; Week Volatility: 6.48; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.45 => 2.09%; Week Support: 72.45 => 2.09%; Month Support: 65.61 => 11.34%; Day NWE: 63.18 => 14.63%; Week NWE: 64.6 => 12.71%; Month NWE: 66.71 => 9.85%)
CXT,2039,100,1.0,4,42.47,2.19,2.19,2.19,4.86,(Stock Name: Crane NXT, Co.; Sector: Industrials; Intrinsic: 21.54; Revenue: 171 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 85.0; Projected Medium: 66.0; Projected Low: 50.0; All time high: 69.0 => 38.0%; SMA 200: 51.7 => -21.73%; RSI: 58.78; Day Volatility: 4.86; Week Volatility: 10.25; Month Volatility: 20.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.54 => 2.19%; Week Support: 41.54 => 2.19%; Month Support: 41.54 => 2.19%; Day NWE: 33.34 => 21.49%; Week NWE: 32.11 => 24.38%; Month NWE: 38.45 => 9.47%)
VSTM,3700,100,1.0,-3,4.1,2.2,2.2,48.78,6.79,(Stock Name: Verastem, Inc.; Sector: Healthcare; Intrinsic: 0.74; Revenue: 5 cr; Net Profit: -19 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 15.5; Projected Low: 14.0; All time high: 225.84 => 98.0%; SMA 200: 7.14 => -74.25%; RSI: 44.24; Day Volatility: 6.79; Week Volatility: 18.71; Month Volatility: 48.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.01 => 2.2%; Week Support: 4.01 => 2.2%; Month Support: 2.1 => 48.78%; Day NWE: 2.9 => 29.18%; Week NWE: 1.98 => 51.78%; Month NWE: -5.63 => 237.21%)
IDN,4966,100,1.0,3,4.09,2.2,2.2,61.86,5.41,(Stock Name: Intellicheck, Inc.; Sector: Technology; Intrinsic: 1.06; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 6.5; All time high: 37.84 => 89.0%; SMA 200: 5.74 => -40.45%; RSI: 30.62; Day Volatility: 5.41; Week Volatility: 24.14; Month Volatility: 46.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 2.2%; Week Support: 4.0 => 2.2%; Month Support: 1.56 => 61.86%; Day NWE: 2.5 => 38.94%; Week NWE: 3.91 => 4.52%; Month NWE: 2.35 => 42.61%)
WRD,2219,100,1.0,0,6.17,2.27,2.27,,5.23,(Stock Name: WERIDE INC.; Sector: Technology; Intrinsic: 3.52; Revenue: 73 cr; Net Profit: -166 cr; Recommended: strong_buy; Projected High: 20.03549; Projected Medium: 13.849395; Projected Low: 11.012703; All time high: 44.0 => 86.0%; SMA 200: 8.46 => -37.05%; RSI: 34.11; Day Volatility: 5.23; Week Volatility: 13.98; Month Volatility: 27.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.03 => 2.27%; Week Support: 6.03 => 2.27%; Month Support: 0.0 => 100.0%; Day NWE: 5.82 => 5.66%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INMD,2955,100,1.0,5,13.45,2.3,2.3,-53.16,1.47,(Stock Name: InMode Ltd.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 37 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 99.27 => 86.0%; SMA 200: 14.4 => -7.09%; RSI: 40.19; Day Volatility: 1.47; Week Volatility: 4.43; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.14 => 2.3%; Week Support: 13.14 => 2.3%; Month Support: 20.6 => -53.16%; Day NWE: 12.59 => 6.38%; Week NWE: 11.81 => 12.22%; Month NWE: 0.0 => 100.0%)
LII,700,100,1.0,4,512.15,2.35,2.35,64.3,3.57,(Stock Name: Lennox International, Inc.; Sector: Industrials; Intrinsic: 34.87; Revenue: 526 cr; Net Profit: 79 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 570.0; Projected Low: 450.0; All time high: 689.44 => 26.0%; SMA 200: 510.86 => 0.25%; RSI: 51.77; Day Volatility: 3.57; Week Volatility: 7.98; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 500.1 => 2.35%; Week Support: 500.1 => 2.35%; Month Support: 182.85 => 64.3%; Day NWE: 460.87 => 10.01%; Week NWE: 423.82 => 17.25%; Month NWE: 421.99 => 17.61%)
XRAY,2186,100,1.0,-1,10.09,2.38,2.38,-162.44,4.59,(Stock Name: DENTSPLY SIRONA Inc.; Sector: Healthcare; Intrinsic: 6.71; Revenue: 368 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 69.54 => 85.0%; SMA 200: 12.0 => -18.89%; RSI: 44.65; Day Volatility: 4.59; Week Volatility: 10.01; Month Volatility: 20.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.85 => 2.38%; Week Support: 9.85 => 2.38%; Month Support: 26.48 => -162.44%; Day NWE: 8.81 => 12.68%; Week NWE: 7.43 => 26.38%; Month NWE: -2.77 => 127.5%)
STWD,1284,100,1.0,4,17.0,2.41,2.41,2.41,1.44,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 58 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 27.01 => 37.0%; SMA 200: 18.26 => -7.43%; RSI: 44.49; Day Volatility: 1.44; Week Volatility: 3.61; Month Volatility: 6.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 2.41%; Week Support: 16.59 => 2.41%; Month Support: 16.59 => 2.41%; Day NWE: 16.4 => 3.51%; Week NWE: 16.23 => 4.56%; Month NWE: 13.87 => 18.39%)
XP,1242,100,1.0,4,16.02,2.57,2.57,32.46,3.31,(Stock Name: XP Inc.; Sector: Financial Services; Intrinsic: 9.08; Revenue: 1818 cr; Net Profit: 524 cr; Recommended: buy; Projected High: 26.790512; Projected Medium: 24.717548; Projected Low: 18.804813; All time high: 53.08 => 70.0%; SMA 200: 18.44 => -15.1%; RSI: 42.85; Day Volatility: 3.31; Week Volatility: 9.7; Month Volatility: 25.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.61 => 2.57%; Week Support: 15.61 => 2.57%; Month Support: 10.82 => 32.46%; Day NWE: 13.37 => 16.53%; Week NWE: 14.2 => 11.35%; Month NWE: 0.0 => 100.0%)
CHE,1362,100,1.0,3,419.31,2.6,2.6,-2.59,3.13,(Stock Name: Chemed Corp; Sector: Healthcare; Intrinsic: 64.15; Revenue: 254 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 443.0; Projected Low: 400.0; All time high: 654.62 => 36.0%; SMA 200: 430.44 => -2.65%; RSI: 44.19; Day Volatility: 3.13; Week Volatility: 5.64; Month Volatility: 13.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 408.42 => 2.6%; Week Support: 408.42 => 2.6%; Month Support: 430.16 => -2.59%; Day NWE: 392.48 => 6.4%; Week NWE: 352.11 => 16.03%; Month NWE: 352.31 => 15.98%)
MTN,1491,100,1.0,2,133.31,2.6,2.6,-51.46,3.96,(Stock Name: Vail Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.48; Revenue: 283 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 143.5; Projected Low: 119.0; All time high: 376.24 => 65.0%; SMA 200: 139.64 => -4.75%; RSI: 53.99; Day Volatility: 3.96; Week Volatility: 6.77; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.85 => 2.6%; Week Support: 129.85 => 2.6%; Month Support: 201.91 => -51.46%; Day NWE: 124.61 => 6.53%; Week NWE: 110.86 => 16.84%; Month NWE: 76.65 => 42.5%)
GPN,680,100,1.0,1,67.71,2.63,2.63,2.63,4.08,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 87.03; Revenue: 886 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 82.0; Projected Low: 60.0; All time high: 220.81 => 69.0%; SMA 200: 76.21 => -12.55%; RSI: 47.05; Day Volatility: 4.08; Week Volatility: 9.65; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => 2.63%; Week Support: 65.93 => 2.63%; Month Support: 65.93 => 2.63%; Day NWE: 60.34 => 10.89%; Week NWE: 55.12 => 18.59%; Month NWE: 38.13 => 43.69%)
PLRX,5072,100,1.0,-3,1.13,2.65,2.65,-250.88,4.49,
SHW,226,100,1.0,4,317.3,2.67,2.67,38.47,2.39,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Intrinsic: 18.07; Revenue: 2394 cr; Net Profit: 260 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 369.5; Projected Low: 330.0; All time high: 400.42 => 21.0%; SMA 200: 335.69 => -5.79%; RSI: 56.15; Day Volatility: 2.39; Week Volatility: 6.46; Month Volatility: 11.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 2.67%; Week Support: 308.84 => 2.67%; Month Support: 195.24 => 38.47%; Day NWE: 281.85 => 11.17%; Week NWE: 277.63 => 12.5%; Month NWE: 275.48 => 13.18%)
MED,4675,100,1.0,-3,11.89,2.69,2.69,-312.36,2.69,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.28; Revenue: 35 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 96.0%; SMA 200: 11.77 => 0.98%; RSI: 44.52; Day Volatility: 2.69; Week Volatility: 9.23; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => 2.69%; Week Support: 11.57 => 2.69%; Month Support: 49.03 => -312.36%; Day NWE: 11.23 => 5.53%; Week NWE: 8.61 => 27.61%; Month NWE: -69.05 => 680.75%)
ENR,2524,100,1.0,1,20.25,2.72,2.72,-32.93,3.38,(Stock Name: Energizer Holdings, Inc.; Sector: Industrials; Intrinsic: 2.53; Revenue: 298 cr; Net Profit: 20 cr; Recommended: none; Projected High: 28.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 65.57 => 69.0%; SMA 200: 21.22 => -4.81%; RSI: 66.04; Day Volatility: 3.38; Week Volatility: 10.64; Month Volatility: 20.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.7 => 2.72%; Week Support: 19.7 => 2.72%; Month Support: 26.92 => -32.93%; Day NWE: 16.1 => 20.5%; Week NWE: 12.75 => 37.06%; Month NWE: 13.54 => 33.15%)
NUS,4084,100,1.0,1,5.47,2.74,2.74,2.74,3.53,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.34; Revenue: 144 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 96.0%; SMA 200: 9.21 => -68.43%; RSI: 32.45; Day Volatility: 3.53; Week Volatility: 12.12; Month Volatility: 29.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 2.74%; Week Support: 5.32 => 2.74%; Month Support: 5.32 => 2.74%; Day NWE: 4.34 => 20.74%; Week NWE: 3.83 => 29.91%; Month NWE: -9.14 => 267.13%)
BTBT,3210,100,1.0,-1,1.74,2.87,2.87,-1.15,8.42,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 1.39; Revenue: 11 cr; Net Profit: -17 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 33.0 => 95.0%; SMA 200: 2.26 => -30.17%; RSI: 46.38; Day Volatility: 8.42; Week Volatility: 19.95; Month Volatility: 33.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => 2.87%; Week Support: 1.69 => 2.87%; Month Support: 1.76 => -1.15%; Day NWE: 1.48 => 15.18%; Week NWE: 0.51 => 70.63%; Month NWE: 1.14 => 34.48%)
NOG,2104,100,1.0,-2,20.79,2.93,2.93,4.38,3.66,(Stock Name: Northern Oil and Gas, Inc.; Sector: Energy; Intrinsic: 16.94; Revenue: 193 cr; Net Profit: -62 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 35.0; Projected Low: 29.0; All time high: 339.8 => 94.0%; SMA 200: 24.46 => -17.67%; RSI: 36.59; Day Volatility: 3.66; Week Volatility: 10.97; Month Volatility: 23.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.18 => 2.93%; Week Support: 20.18 => 2.93%; Month Support: 19.88 => 4.38%; Day NWE: 18.43 => 11.35%; Week NWE: 17.87 => 14.06%; Month NWE: 13.1 => 36.99%)
SPH,2650,100,1.0,1,17.86,3.14,3.14,14.89,3.28,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 11.21; Revenue: 139 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 70.0%; SMA 200: 19.29 => -8.03%; RSI: 28.38; Day Volatility: 3.28; Week Volatility: 6.49; Month Volatility: 9.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 3.14%; Week Support: 17.3 => 3.14%; Month Support: 15.2 => 14.89%; Day NWE: 18.22 => -2.01%; Week NWE: 17.71 => 0.85%; Month NWE: 16.14 => 9.66%)
STE,646,100,1.0,4,207.56,3.17,3.17,23.29,2.11,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 73.45; Revenue: 594 cr; Net Profit: 78 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 269.0; Projected Low: 225.0; All time high: 269.44 => 23.0%; SMA 200: 239.71 => -15.49%; RSI: 41.08; Day Volatility: 2.11; Week Volatility: 6.34; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.98 => 3.17%; Week Support: 200.98 => 3.17%; Month Support: 159.21 => 23.29%; Day NWE: 197.7 => 4.75%; Week NWE: 193.17 => 6.93%; Month NWE: 195.12 => 5.99%)
ONIT,3892,100,1.0,3,36.63,3.17,3.17,42.26,3.73,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 74.81; Revenue: 111 cr; Net Profit: 17 cr; Recommended: none; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 96.0%; SMA 200: 41.7 => -13.84%; RSI: 47.15; Day Volatility: 3.73; Week Volatility: 12.92; Month Volatility: 23.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 3.17%; Week Support: 35.47 => 3.17%; Month Support: 21.15 => 42.26%; Day NWE: 29.66 => 19.03%; Week NWE: 31.54 => 13.89%; Month NWE: 25.33 => 30.84%)
ARBE,4792,100,1.0,-1,0.88,3.19,3.19,-58.88,11.49,(Stock Name: Arbe Robotics Ltd.; Sector: Technology; Intrinsic: 0.4; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 17.27 => 95.0%; SMA 200: 1.25 => -42.2%; RSI: 44.25; Day Volatility: 11.49; Week Volatility: 29.71; Month Volatility: 60.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 3.19%; Week Support: 0.85 => 3.19%; Month Support: 1.39 => -58.88%; Day NWE: 0.7 => 20.43%; Week NWE: 0.15 => 82.62%; Month NWE: 0.0 => 100.0%)
YSG,4368,100,1.0,-1,3.11,3.22,3.22,36.01,11.09,(Stock Name: Yatsen Holding Limited; Sector: Consumer Defensive; Intrinsic: 4.65; Revenue: 449 cr; Net Profit: -14 cr; Recommended: none; Projected High: 9.468255; Projected Medium: 6.7409353; Projected Low: 4.0136156; All time high: 127.35 => 98.0%; SMA 200: 5.18 => -66.44%; RSI: 52.63; Day Volatility: 11.09; Week Volatility: 22.35; Month Volatility: 43.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 3.22%; Week Support: 3.01 => 3.22%; Month Support: 1.99 => 36.01%; Day NWE: 2.46 => 20.8%; Week NWE: 0.56 => 82.07%; Month NWE: 0.0 => 100.0%)
CEPO,4293,100,1.0,-3,10.62,3.3,3.3,,0.2,
AON,255,100,1.0,4,335.31,3.45,3.45,20.06,2.37,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 46.04; Revenue: 1749 cr; Net Profit: 394 cr; Recommended: buy; Projected High: 436.0; Projected Medium: 389.0; Projected Low: 298.0; All time high: 412.97 => 19.0%; SMA 200: 338.73 => -1.02%; RSI: 62.68; Day Volatility: 2.37; Week Volatility: 4.79; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 3.45%; Week Support: 323.73 => 3.45%; Month Support: 268.06 => 20.06%; Day NWE: 307.46 => 8.31%; Week NWE: 286.29 => 14.62%; Month NWE: 291.82 => 12.97%)
AVB,534,100,1.0,4,187.03,3.54,3.54,18.16,1.81,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 82.72; Revenue: 306 cr; Net Profit: 114 cr; Recommended: buy; Projected High: 221.0; Projected Medium: 196.5; Projected Low: 172.0; All time high: 259.05 => 28.0%; SMA 200: 180.47 => 3.51%; RSI: 56.15; Day Volatility: 1.81; Week Volatility: 4.35; Month Volatility: 7.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => 3.54%; Week Support: 180.4 => 3.54%; Month Support: 153.07 => 18.16%; Day NWE: 176.92 => 5.4%; Week NWE: 161.76 => 13.51%; Month NWE: 140.63 => 24.81%)
DT,894,100,1.0,5,40.75,3.56,3.56,27.83,3.7,(Stock Name: Dynatrace, Inc.; Sector: Technology; Intrinsic: 8.86; Revenue: 202 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 36.0; All time high: 80.13 => 49.0%; SMA 200: 42.26 => -3.7%; RSI: 51.18; Day Volatility: 3.7; Week Volatility: 9.9; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.3 => 3.56%; Week Support: 39.3 => 3.56%; Month Support: 29.41 => 27.83%; Day NWE: 37.56 => 7.84%; Week NWE: 30.25 => 25.76%; Month NWE: 0.0 => 100.0%)
DSL,2603,100,1.0,-3,10.98,3.64,3.64,3.64,0.82,
BXMT,1846,100,1.0,4,18.36,3.76,3.76,10.08,1.55,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.96; Revenue: 47 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.5; All time high: 54.8 => 66.0%; SMA 200: 19.08 => -3.94%; RSI: 48.95; Day Volatility: 1.55; Week Volatility: 4.66; Month Volatility: 7.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 3.76%; Week Support: 17.67 => 3.76%; Month Support: 16.51 => 10.08%; Day NWE: 17.31 => 5.7%; Week NWE: 17.25 => 6.05%; Month NWE: 13.39 => 27.09%)
PSN,1309,100,1.0,2,56.7,3.77,3.77,3.77,4.04,(Stock Name: Parsons Corporation; Sector: Technology; Intrinsic: 24.77; Revenue: 630 cr; Net Profit: 23 cr; Recommended: none; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 114.68 => 51.0%; SMA 200: 67.9 => -19.75%; RSI: 51.9; Day Volatility: 4.04; Week Volatility: 8.48; Month Volatility: 24.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.56 => 3.77%; Week Support: 54.56 => 3.77%; Month Support: 54.56 => 3.77%; Day NWE: 50.62 => 10.72%; Week NWE: 35.62 => 37.18%; Month NWE: 0.0 => 100.0%)
VYX,2719,100,1.0,1,7.85,3.82,3.82,-41.14,5.93,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.7; Revenue: 268 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 30.67 => 74.0%; SMA 200: 9.48 => -20.82%; RSI: 65.47; Day Volatility: 5.93; Week Volatility: 13.32; Month Volatility: 23.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => 3.82%; Week Support: 7.55 => 3.82%; Month Support: 11.08 => -41.14%; Day NWE: 5.84 => 25.55%; Week NWE: 4.27 => 45.55%; Month NWE: 2.87 => 63.47%)
GEL,2257,100,1.0,3,15.13,3.83,3.83,34.83,3.47,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.8; Revenue: 168 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 57.47 => 74.0%; SMA 200: 16.49 => -9.01%; RSI: 39.07; Day Volatility: 3.47; Week Volatility: 6.57; Month Volatility: 11.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 3.83%; Week Support: 14.55 => 3.83%; Month Support: 9.86 => 34.83%; Day NWE: 14.55 => 3.84%; Week NWE: 14.13 => 6.63%; Month NWE: 11.18 => 26.1%)
ROL,599,100,1.0,5,47.19,3.92,3.92,31.79,2.15,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.86; Revenue: 384 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 66.5; Projected Low: 50.0; All time high: 66.14 => 29.0%; SMA 200: 57.16 => -21.12%; RSI: 35.74; Day Volatility: 2.15; Week Volatility: 6.53; Month Volatility: 14.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => 3.92%; Week Support: 45.34 => 3.92%; Month Support: 32.19 => 31.79%; Day NWE: 43.44 => 7.94%; Week NWE: 47.49 => -0.63%; Month NWE: 47.85 => -1.41%)
RSG,285,100,1.0,4,209.91,4.04,4.04,68.86,2.05,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.9; Revenue: 1670 cr; Net Profit: 217 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 248.0; Projected Low: 200.0; All time high: 258.75 => 19.0%; SMA 200: 216.54 => -3.16%; RSI: 53.2; Day Volatility: 2.05; Week Volatility: 5.14; Month Volatility: 8.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 4.04%; Week Support: 201.42 => 4.04%; Month Support: 65.37 => 68.86%; Day NWE: 196.29 => 6.49%; Week NWE: 190.36 => 9.31%; Month NWE: 189.02 => 9.95%)
CNA,879,100,1.0,5,45.12,4.06,4.06,20.43,1.78,(Stock Name: CNA Financial Corporation; Sector: Financial Services; Intrinsic: 40.13; Revenue: 1535 cr; Net Profit: 122 cr; Recommended: none; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 55.62 => 19.0%; SMA 200: 46.4 => -2.84%; RSI: 58.67; Day Volatility: 1.78; Week Volatility: 5.3; Month Volatility: 9.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.29 => 4.06%; Week Support: 43.29 => 4.06%; Month Support: 35.9 => 20.43%; Day NWE: 40.55 => 10.13%; Week NWE: 41.63 => 7.74%; Month NWE: 38.96 => 13.65%)
TTEK,1173,100,1.0,2,28.43,4.08,4.08,4.08,3.21,(Stock Name: Tetra Tech, Inc.; Sector: Industrials; Intrinsic: 7.18; Revenue: 440 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 40.5; Projected Low: 35.0; All time high: 51.2 => 44.0%; SMA 200: 33.4 => -17.49%; RSI: 50.61; Day Volatility: 3.21; Week Volatility: 8.62; Month Volatility: 20.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.27 => 4.08%; Week Support: 27.27 => 4.08%; Month Support: 27.27 => 4.08%; Day NWE: 24.23 => 14.78%; Week NWE: 22.5 => 20.86%; Month NWE: 25.29 => 11.05%)
