[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LOAR,1344,100,1.0,4,62.13,0.04,0.04,,5.42,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.55; Revenue: 50 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 98.0; Projected Medium: 90.0; Projected Low: 71.0; All time high: 99.67 => 38.0%; SMA 200: 71.15 => -14.51%; RSI: 47.53; Day Volatility: 5.42; Week Volatility: 12.26; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => 0.04%; Week Support: 62.1 => 0.04%; Month Support: 0.0 => 100.0%; Day NWE: 56.51 => 9.05%; Week NWE: 48.97 => 21.18%; Month NWE: 0.0 => 100.0%)
Z,1088,100,1.0,5,46.17,-24.56,-24.56,43.38,4.28,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 258 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 85.0; Projected Medium: 73.5; Projected Low: 55.0; All time high: 208.11 => 78.0%; SMA 200: 67.44 => -46.07%; RSI: 57.94; Day Volatility: 4.28; Week Volatility: 10.2; Month Volatility: 25.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -24.56%; Week Support: 57.51 => -24.56%; Month Support: 26.14 => 43.38%; Day NWE: 34.99 => 24.22%; Week NWE: 29.9 => 35.25%; Month NWE: 39.89 => 13.6%)
FICO,555,100,1.0,5,1036.7,-25.4,-25.4,67.16,4.96,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1604.0; Projected Low: 1032.0; All time high: 2402.52 => 57.0%; SMA 200: 1496.19 => -44.32%; RSI: 42.85; Day Volatility: 4.96; Week Volatility: 16.45; Month Volatility: 30.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -25.4%; Week Support: 1300.0 => -25.4%; Month Support: 340.48 => 67.16%; Day NWE: 857.08 => 17.33%; Week NWE: 788.46 => 23.95%; Month NWE: 1178.53 => -13.68%)
CHKP,776,100,1.0,4,140.08,-27.56,-27.56,23.23,3.8,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.29; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 153.0; All time high: 234.36 => 40.0%; SMA 200: 183.99 => -31.34%; RSI: 43.46; Day Volatility: 3.8; Week Volatility: 7.69; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -27.56%; Week Support: 178.68 => -27.56%; Month Support: 107.54 => 23.23%; Day NWE: 126.8 => 9.48%; Week NWE: 126.3 => 9.84%; Month NWE: 155.06 => -10.7%)
KMB,468,100,1.0,3,96.6,-28.47,-28.47,-20.41,1.96,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 4.53; Revenue: 1645 cr; Net Profit: 162 cr; Recommended: hold; Projected High: 162.0; Projected Medium: 112.0; Projected Low: 90.0; All time high: 160.16 => 40.0%; SMA 200: 112.39 => -16.35%; RSI: 43.68; Day Volatility: 1.96; Week Volatility: 4.87; Month Volatility: 10.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -28.47%; Week Support: 124.1 => -28.47%; Month Support: 116.32 => -20.41%; Day NWE: 90.95 => 5.85%; Week NWE: 86.37 => 10.59%; Month NWE: 96.29 => 0.32%)
DKNG,906,100,1.0,5,22.99,-28.93,-28.93,57.5,4.33,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 32.5; Projected Low: 24.0; All time high: 74.38 => 69.0%; SMA 200: 33.96 => -47.73%; RSI: 47.65; Day Volatility: 4.33; Week Volatility: 11.7; Month Volatility: 27.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -28.93%; Week Support: 29.64 => -28.93%; Month Support: 9.77 => 57.5%; Day NWE: 18.6 => 19.11%; Week NWE: 14.93 => 35.08%; Month NWE: 0.0 => 100.0%)
NICE,1260,100,1.0,4,106.26,-29.11,-29.11,-40.73,4.05,(Stock Name: NICE Ltd; Sector: Technology; Intrinsic: 64.15; Revenue: 295 cr; Net Profit: 61 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 119.0; All time high: 319.88 => 67.0%; SMA 200: 126.39 => -18.94%; RSI: 45.43; Day Volatility: 4.05; Week Volatility: 9.15; Month Volatility: 21.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.19 => -29.11%; Week Support: 137.19 => -29.11%; Month Support: 149.54 => -40.73%; Day NWE: 94.6 => 10.98%; Week NWE: 83.14 => 21.76%; Month NWE: 69.52 => 34.57%)
ABT,97,100,1.0,4,92.72,-29.17,-29.17,3.29,2.76,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 120.0; Projected Low: 106.0; All time high: 142.6 => 35.0%; SMA 200: 122.19 => -31.78%; RSI: 24.54; Day Volatility: 2.76; Week Volatility: 5.08; Month Volatility: 14.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -29.17%; Week Support: 119.77 => -29.17%; Month Support: 89.67 => 3.29%; Day NWE: 91.66 => 1.15%; Week NWE: 92.97 => -0.27%; Month NWE: 98.14 => -5.85%)
BR,662,100,1.0,4,161.87,-31.17,-31.17,18.85,2.66,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 40.0%; SMA 200: 218.17 => -34.78%; RSI: 44.57; Day Volatility: 2.66; Week Volatility: 7.49; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -31.17%; Week Support: 212.33 => -31.17%; Month Support: 131.35 => 18.85%; Day NWE: 142.58 => 11.92%; Week NWE: 151.35 => 6.5%; Month NWE: 173.31 => -7.07%)
INTU,152,40,1.0,5,404.85,-31.57,-31.57,16.18,3.97,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012 cr; Net Profit: 434 cr; Recommended: strong_buy; Projected High: 916.0; Projected Medium: 590.0; Projected Low: 425.0; All time high: 813.7 => 50.0%; SMA 200: 603.42 => -49.05%; RSI: 48.45; Day Volatility: 3.97; Week Volatility: 10.19; Month Volatility: 23.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -31.57%; Week Support: 532.65 => -31.57%; Month Support: 339.36 => 16.18%; Day NWE: 309.68 => 23.51%; Week NWE: 318.18 => 21.41%; Month NWE: 442.35 => -9.26%)
NTNX,931,100,1.0,5,41.07,-33.09,-33.09,67.28,3.84,(Stock Name: Nutanix, Inc.; Sector: Technology; Intrinsic: -3.13; Revenue: 269 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 40.17; All time high: 83.36 => 51.0%; SMA 200: 57.47 => -39.93%; RSI: 56.88; Day Volatility: 3.84; Week Volatility: 10.17; Month Volatility: 27.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.66 => -33.09%; Week Support: 54.66 => -33.09%; Month Support: 13.44 => 67.28%; Day NWE: 31.45 => 23.43%; Week NWE: 25.71 => 37.4%; Month NWE: 26.63 => 35.15%)
MORN,1167,100,1.0,4,187.89,-33.24,-33.24,13.1,3.37,(Stock Name: Morningstar, Inc.; Sector: Financial Services; Intrinsic: 30.75; Revenue: 245 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 265.0; Projected Low: 205.0; All time high: 365.0 => 49.0%; SMA 200: 218.97 => -16.54%; RSI: 62.03; Day Volatility: 3.37; Week Volatility: 8.27; Month Volatility: 15.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.34 => -33.24%; Week Support: 250.34 => -33.24%; Month Support: 163.28 => 13.1%; Day NWE: 155.91 => 17.02%; Week NWE: 139.0 => 26.02%; Month NWE: 157.61 => 16.12%)
ADP,207,40,1.0,4,202.87,-34.38,-34.38,49.17,2.09,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 208.0; All time high: 329.93 => 39.0%; SMA 200: 260.77 => -28.54%; RSI: 48.43; Day Volatility: 2.09; Week Volatility: 4.84; Month Volatility: 12.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -34.38%; Week Support: 272.62 => -34.38%; Month Support: 103.11 => 49.17%; Day NWE: 183.12 => 9.73%; Week NWE: 179.77 => 11.39%; Month NWE: 212.69 => -4.84%)
NOW,165,100,1.0,5,100.14,-35.54,-35.54,32.69,4.56,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 166.5; Projected Low: 100.0; All time high: 239.62 => 58.0%; SMA 200: 154.2 => -53.98%; RSI: 48.98; Day Volatility: 4.56; Week Volatility: 13.57; Month Volatility: 25.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -35.54%; Week Support: 135.73 => -35.54%; Month Support: 67.4 => 32.69%; Day NWE: 76.67 => 23.44%; Week NWE: 67.02 => 33.07%; Month NWE: 101.65 => -1.51%)
ROP,420,40,1.0,5,362.93,-37.62,-37.62,1.85,2.18,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 39.0%; SMA 200: 447.83 => -23.39%; RSI: 56.74; Day Volatility: 2.18; Week Volatility: 4.87; Month Volatility: 13.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -37.62%; Week Support: 499.47 => -37.62%; Month Support: 356.22 => 1.85%; Day NWE: 327.54 => 9.75%; Week NWE: 305.21 => 15.91%; Month NWE: 367.16 => -1.17%)
FIS,557,100,1.0,5,47.69,-39.46,-39.46,1.64,3.08,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 65.0; Projected Low: 40.0; All time high: 158.21 => 70.0%; SMA 200: 62.89 => -31.86%; RSI: 48.75; Day Volatility: 3.08; Week Volatility: 7.33; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -39.46%; Week Support: 66.51 => -39.46%; Month Support: 46.91 => 1.64%; Day NWE: 41.89 => 12.17%; Week NWE: 39.1 => 18.01%; Month NWE: 34.49 => 27.68%)
CPB,1268,100,1.0,2,20.91,-40.55,-40.55,-81.44,3.0,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 67.89 => 69.0%; SMA 200: 28.79 => -37.69%; RSI: 40.47; Day Volatility: 3.0; Week Volatility: 8.09; Month Volatility: 15.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -40.55%; Week Support: 29.39 => -40.55%; Month Support: 37.94 => -81.44%; Day NWE: 18.14 => 13.27%; Week NWE: 17.95 => 14.17%; Month NWE: 19.71 => 5.74%)
ARE,1094,100,1.0,-2,47.81,-40.91,-40.91,-89.77,3.84,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 47.0; All time high: 224.95 => 79.0%; SMA 200: 62.6 => -30.93%; RSI: 52.29; Day Volatility: 3.84; Week Volatility: 8.55; Month Volatility: 25.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -40.91%; Week Support: 67.37 => -40.91%; Month Support: 90.73 => -89.77%; Day NWE: 40.27 => 15.76%; Week NWE: 32.44 => 32.14%; Month NWE: 29.31 => 38.7%)
PAYC,1269,100,1.0,4,130.44,-42.2,-42.2,-6.95,4.15,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 32.36; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 558.97 => 77.0%; SMA 200: 174.7 => -33.93%; RSI: 58.23; Day Volatility: 4.15; Week Volatility: 8.75; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -42.2%; Week Support: 185.49 => -42.2%; Month Support: 139.5 => -6.95%; Day NWE: 109.18 => 16.3%; Week NWE: 85.55 => 34.42%; Month NWE: 79.73 => 38.88%)
BSX,194,100,1.0,5,59.52,-44.46,-44.46,41.23,3.14,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 95.5; Projected Low: 69.0; All time high: 109.5 => 46.0%; SMA 200: 91.72 => -54.1%; RSI: 31.01; Day Volatility: 3.14; Week Volatility: 6.85; Month Volatility: 22.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -44.46%; Week Support: 85.98 => -44.46%; Month Support: 34.98 => 41.23%; Day NWE: 54.56 => 8.34%; Week NWE: 56.81 => 4.56%; Month NWE: 73.81 => -24.01%)
MBLY,2219,100,1.0,1,7.87,-47.14,-47.14,-33.16,3.85,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 12.0; Projected Low: 7.5; All time high: 48.11 => 84.0%; SMA 200: 11.77 => -49.5%; RSI: 54.55; Day Volatility: 3.85; Week Volatility: 10.58; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -47.14%; Week Support: 11.58 => -47.14%; Month Support: 10.48 => -33.16%; Day NWE: 6.21 => 21.03%; Week NWE: 3.95 => 49.82%; Month NWE: 0.0 => 100.0%)
OWL,1219,100,1.0,5,9.87,-47.42,-47.42,18.39,5.51,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 26.73 => 63.0%; SMA 200: 15.11 => -53.13%; RSI: 58.51; Day Volatility: 5.51; Week Volatility: 11.2; Month Volatility: 26.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -47.42%; Week Support: 14.55 => -47.42%; Month Support: 8.06 => 18.39%; Day NWE: 7.25 => 26.58%; Week NWE: 6.16 => 37.55%; Month NWE: 0.0 => 100.0%)
TYL,780,100,1.0,4,341.46,-50.39,-50.39,17.67,2.72,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 85.87; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 430.0; Projected Low: 325.0; All time high: 661.31 => 48.0%; SMA 200: 460.11 => -34.75%; RSI: 51.64; Day Volatility: 2.72; Week Volatility: 7.03; Month Volatility: 16.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -50.39%; Week Support: 513.52 => -50.39%; Month Support: 281.11 => 17.67%; Day NWE: 293.53 => 14.04%; Week NWE: 270.63 => 20.74%; Month NWE: 334.82 => 1.94%)
RYAN,1481,100,1.0,5,38.25,-56.58,-56.58,16.0,3.03,(Stock Name: Ryan Specialty Holdings, Inc.; Sector: Financial Services; Intrinsic: 5.0; Revenue: 299 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 45.0; Projected Low: 36.0; All time high: 77.16 => 50.0%; SMA 200: 51.01 => -33.37%; RSI: 62.95; Day Volatility: 3.03; Week Volatility: 7.87; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.89 => -56.58%; Week Support: 59.89 => -56.58%; Month Support: 32.13 => 16.0%; Day NWE: 30.73 => 19.66%; Week NWE: 28.2 => 26.27%; Month NWE: 0.0 => 100.0%)
TRI,384,100,1.0,4,96.72,-56.74,-56.74,1.71,3.56,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 124.0; Projected Low: 87.0; All time high: 218.42 => 56.0%; SMA 200: 139.35 => -44.07%; RSI: 58.99; Day Volatility: 3.56; Week Volatility: 8.1; Month Volatility: 21.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -56.74%; Week Support: 151.6 => -56.74%; Month Support: 95.07 => 1.71%; Day NWE: 74.41 => 23.07%; Week NWE: 69.3 => 28.34%; Month NWE: 107.89 => -11.55%)
WDAY,525,100,1.0,5,129.16,-58.97,-58.97,-54.7,4.97,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 177.5; Projected Low: 115.0; All time high: 311.28 => 59.0%; SMA 200: 200.17 => -54.98%; RSI: 50.61; Day Volatility: 4.97; Week Volatility: 11.83; Month Volatility: 25.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -58.97%; Week Support: 205.33 => -58.97%; Month Support: 199.81 => -54.7%; Day NWE: 100.99 => 21.81%; Week NWE: 101.65 => 21.3%; Month NWE: 128.6 => 0.43%)
CSGP,719,100,1.0,5,38.91,-75.43,-75.43,-75.43,4.19,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.94; Revenue: 325 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 57.0; Projected Low: 40.0; All time high: 101.05 => 61.0%; SMA 200: 68.32 => -75.6%; RSI: 40.69; Day Volatility: 4.19; Week Volatility: 10.16; Month Volatility: 30.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -75.43%; Week Support: 68.26 => -75.43%; Month Support: 68.26 => -75.43%; Day NWE: 32.17 => 17.31%; Week NWE: 31.35 => 19.43%; Month NWE: 45.52 => -16.98%)
FLUT,660,100,1.0,1,109.5,-79.79,-79.79,19.36,3.86,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1638 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 354.0; Projected Medium: 177.0; Projected Low: 125.0; All time high: 313.68 => 65.0%; SMA 200: 212.83 => -94.36%; RSI: 49.86; Day Volatility: 3.86; Week Volatility: 8.39; Month Volatility: 35.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -79.79%; Week Support: 196.88 => -79.79%; Month Support: 88.3 => 19.36%; Day NWE: 80.87 => 26.14%; Week NWE: 65.39 => 40.29%; Month NWE: 132.22 => -20.74%)
TTD,971,100,1.0,5,23.2,-85.17,-85.17,-68.1,5.24,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 84.0%; SMA 200: 43.71 => -88.42%; RSI: 50.99; Day Volatility: 5.24; Week Volatility: 13.76; Month Volatility: 38.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -85.17%; Week Support: 42.96 => -85.17%; Month Support: 39.0 => -68.1%; Day NWE: 17.02 => 26.65%; Week NWE: -4.31 => 118.6%; Month NWE: -17.22 => 174.24%)
