[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
AON,242,100,1.0,4,327.03,1.01,1.01,18.03,2.18,(Stock Name: Aon plc; Sector: Financial Services; Intrinsic: 43.6; Revenue: 1718 cr; Net Profit: 370 cr; Recommended: buy; Projected High: 443.0; Projected Medium: 401.0; Projected Low: 326.0; All time high: 412.97 => 21.0%; SMA 200: 349.22 => -6.79%; RSI: 49.99; Day Volatility: 2.18; Week Volatility: 6.51; Month Volatility: 10.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 323.73 => 1.01%; Week Support: 323.73 => 1.01%; Month Support: 268.06 => 18.03%; Day NWE: 306.84 => 6.17%; Week NWE: 295.95 => 9.5%; Month NWE: 303.27 => 7.27%)
ROP,415,40,1.0,5,345.93,-44.38,-44.38,-2.97,1.95,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 42.0%; SMA 200: 468.0 => -35.29%; RSI: 41.58; Day Volatility: 1.95; Week Volatility: 6.86; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -44.38%; Week Support: 499.47 => -44.38%; Month Support: 356.22 => -2.97%; Day NWE: 318.09 => 8.05%; Week NWE: 314.35 => 9.13%; Month NWE: 382.67 => -10.62%)
CPRT,458,100,1.0,6,32.84,-46.32,-46.32,22.19,2.55,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.16; Revenue: 461 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 49.0%; SMA 200: 42.9 => -30.62%; RSI: 30.68; Day Volatility: 2.55; Week Volatility: 8.37; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -46.32%; Week Support: 48.05 => -46.32%; Month Support: 25.55 => 22.19%; Day NWE: 31.3 => 4.7%; Week NWE: 29.98 => 8.71%; Month NWE: 33.37 => -1.62%)
MNTK,4402,100,1.0,3,1.14,-47.37,-47.37,-196.49,10.15,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 95.0%; SMA 200: 1.91 => -67.42%; RSI: 29.21; Day Volatility: 10.15; Week Volatility: 22.04; Month Volatility: 46.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -47.37%; Week Support: 1.68 => -47.37%; Month Support: 3.38 => -196.49%; Day NWE: 0.99 => 13.0%; Week NWE: 0.39 => 65.7%; Month NWE: 0.0 => 100.0%)
BYRN,4207,100,1.0,3,8.99,-52.17,-52.17,75.64,5.13,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 74.0%; SMA 200: 19.57 => -117.69%; RSI: 24.48; Day Volatility: 5.13; Week Volatility: 17.43; Month Volatility: 59.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -52.17%; Week Support: 13.68 => -52.17%; Month Support: 2.19 => 75.64%; Day NWE: 7.21 => 19.79%; Week NWE: 3.66 => 59.28%; Month NWE: 9.36 => -4.07%)
SNAP,1241,100,1.0,0,4.36,-58.26,-58.26,-68.12,3.7,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.54 => -72.93%; RSI: 26.1; Day Volatility: 3.7; Week Volatility: 11.62; Month Volatility: 40.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -58.26%; Week Support: 6.9 => -58.26%; Month Support: 7.33 => -68.12%; Day NWE: 3.54 => 18.77%; Week NWE: 2.66 => 38.89%; Month NWE: 2.94 => 32.65%)
WDAY,506,100,1.0,5,129.29,-58.81,-58.81,-54.54,4.41,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 58.0%; SMA 200: 211.38 => -63.49%; RSI: 35.1; Day Volatility: 4.41; Week Volatility: 12.73; Month Volatility: 25.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -58.81%; Week Support: 205.33 => -58.81%; Month Support: 199.81 => -54.54%; Day NWE: 113.59 => 12.14%; Week NWE: 120.76 => 6.6%; Month NWE: 140.15 => -8.4%)
MBLY,2225,100,1.0,1,7.28,-59.18,-59.18,-44.05,4.89,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 85.0%; SMA 200: 12.67 => -74.16%; RSI: 32.69; Day Volatility: 4.89; Week Volatility: 9.54; Month Volatility: 33.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -59.18%; Week Support: 11.58 => -59.18%; Month Support: 10.48 => -44.05%; Day NWE: 6.23 => 14.39%; Week NWE: 4.64 => 36.25%; Month NWE: 0.0 => 100.0%)
OWL,1266,100,1.0,5,8.96,-62.39,-62.39,10.1,3.86,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 26.73 => 66.0%; SMA 200: 16.07 => -79.36%; RSI: 29.45; Day Volatility: 3.86; Week Volatility: 13.65; Month Volatility: 30.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -62.39%; Week Support: 14.55 => -62.39%; Month Support: 8.06 => 10.1%; Day NWE: 7.17 => 19.98%; Week NWE: 7.72 => 13.87%; Month NWE: 0.0 => 100.0%)
CVLT,1691,100,1.0,4,78.3,-63.56,-63.56,35.81,3.69,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 100.0; All time high: 200.68 => 61.0%; SMA 200: 144.16 => -84.11%; RSI: 33.77; Day Volatility: 3.69; Week Volatility: 8.68; Month Volatility: 35.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -63.56%; Week Support: 128.07 => -63.56%; Month Support: 50.26 => 35.81%; Day NWE: 62.38 => 20.33%; Week NWE: 56.11 => 28.34%; Month NWE: 100.59 => -28.46%)
GTEC,5598,100,1.0,5,0.71,-64.11,-64.11,-58.77,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
LASE,5486,100,1.0,-1,1.04,-64.42,-64.42,35.58,10.34,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: 0.18; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 95.0%; SMA 200: 2.68 => -157.23%; RSI: 49.2; Day Volatility: 10.34; Week Volatility: 24.84; Month Volatility: 142.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -64.42%; Week Support: 1.71 => -64.42%; Month Support: 0.67 => 35.58%; Day NWE: 0.3 => 71.09%; Week NWE: -1.35 => 229.52%; Month NWE: 0.0 => 100.0%)
UPXI,4894,100,1.0,-1,1.11,-71.26,-71.26,,10.81,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.22 => -279.89%; RSI: 51.81; Day Volatility: 10.81; Week Volatility: 28.49; Month Volatility: 152.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -71.26%; Week Support: 1.9 => -71.26%; Month Support: 0.0 => 100.0%; Day NWE: 0.04 => 96.58%; Week NWE: -3.42 => 407.89%; Month NWE: 0.0 => 100.0%)
TRI,393,100,1.0,4,87.4,-73.46,-73.46,-8.77,3.99,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 126.0; Projected Low: 95.0; All time high: 218.42 => 60.0%; SMA 200: 149.5 => -71.05%; RSI: 33.61; Day Volatility: 3.99; Week Volatility: 14.07; Month Volatility: 25.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -73.46%; Week Support: 151.6 => -73.46%; Month Support: 95.07 => -8.77%; Day NWE: 78.14 => 10.59%; Week NWE: 76.96 => 11.95%; Month NWE: 115.04 => -31.63%)
DJT,1967,100,1.0,-1,8.77,-75.73,-75.73,-33.9,4.67,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.84 => -69.13%; RSI: 32.51; Day Volatility: 4.67; Week Volatility: 12.31; Month Volatility: 40.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -75.73%; Week Support: 15.42 => -75.73%; Month Support: 11.75 => -33.9%; Day NWE: 6.97 => 20.55%; Week NWE: -1.2 => 113.64%; Month NWE: 0.0 => 100.0%)
GTLB,1760,100,1.0,0,20.66,-83.43,-83.43,-27.01,4.28,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 85.0%; SMA 200: 40.39 => -95.48%; RSI: 24.85; Day Volatility: 4.28; Week Volatility: 15.59; Month Volatility: 43.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -83.43%; Week Support: 37.9 => -83.43%; Month Support: 26.24 => -27.01%; Day NWE: 17.6 => 14.8%; Week NWE: 16.18 => 21.67%; Month NWE: 0.0 => 100.0%)
ASAN,2675,100,1.0,-1,6.24,-85.58,-85.58,-77.0,6.24,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.50343; All time high: 145.79 => 96.0%; SMA 200: 12.54 => -100.95%; RSI: 27.38; Day Volatility: 6.24; Week Volatility: 17.44; Month Volatility: 46.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -85.58%; Week Support: 11.58 => -85.58%; Month Support: 11.05 => -77.0%; Day NWE: 4.69 => 24.81%; Week NWE: 4.21 => 32.52%; Month NWE: 0.0 => 100.0%)
BULL,2031,100,1.0,2,5.13,-85.96,-85.96,,4.43,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 10.5 => -104.71%; RSI: 34.98; Day Volatility: 4.43; Week Volatility: 12.5; Month Volatility: 52.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -85.96%; Week Support: 9.54 => -85.96%; Month Support: 0.0 => 100.0%; Day NWE: 3.89 => 24.19%; Week NWE: 3.02 => 41.12%; Month NWE: 0.0 => 100.0%)
LCID,1705,100,1.0,0,10.36,-86.29,-86.29,,4.69,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 135 cr; Net Profit: -368 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 648.6 => 98.0%; SMA 200: 17.0 => -64.1%; RSI: 51.75; Day Volatility: 4.69; Week Volatility: 10.58; Month Volatility: 47.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -86.29%; Week Support: 19.3 => -86.29%; Month Support: 0.0 => 100.0%; Day NWE: 8.07 => 22.09%; Week NWE: 1.86 => 82.0%; Month NWE: 0.0 => 100.0%)
FUFU,5159,100,1.0,3,1.56,-86.54,-86.54,-48.72,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
TTD,963,100,1.0,5,22.34,-92.3,-92.3,-74.57,7.64,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 84.0%; SMA 200: 48.35 => -116.43%; RSI: 32.68; Day Volatility: 7.64; Week Volatility: 19.53; Month Volatility: 43.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -92.3%; Week Support: 42.96 => -92.3%; Month Support: 39.0 => -74.57%; Day NWE: 19.06 => 14.68%; Week NWE: -0.98 => 104.38%; Month NWE: -13.21 => 159.13%)
BNC,4534,100,1.0,4,3.21,-93.77,-93.77,-74.45,7.03,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.56 => -197.92%; RSI: 36.85; Day Volatility: 7.03; Week Volatility: 19.2; Month Volatility: 127.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -93.77%; Week Support: 6.22 => -93.77%; Month Support: 5.6 => -74.45%; Day NWE: 1.86 => 42.16%; Week NWE: -0.68 => 121.22%; Month NWE: -12.0 => 473.7%)
DOCS,1729,100,1.0,6,24.34,-97.9,-97.9,19.02,3.06,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 77.0%; SMA 200: 52.41 => -115.31%; RSI: 35.29; Day Volatility: 3.06; Week Volatility: 9.07; Month Volatility: 45.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -97.9%; Week Support: 48.17 => -97.9%; Month Support: 19.71 => 19.02%; Day NWE: 16.42 => 32.56%; Week NWE: 13.41 => 44.89%; Month NWE: 0.0 => 100.0%)
VITL,3096,100,1.0,3,13.8,-102.25,-102.25,25.87,7.04,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: none; Projected High: 47.0; Projected Medium: 39.5; Projected Low: 24.0; All time high: 53.13 => 74.0%; SMA 200: 34.8 => -152.2%; RSI: 13.59; Day Volatility: 7.04; Week Volatility: 22.05; Month Volatility: 64.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -102.25%; Week Support: 27.91 => -102.25%; Month Support: 10.23 => 25.87%; Day NWE: 11.41 => 17.32%; Week NWE: 10.28 => 25.52%; Month NWE: 0.0 => 100.0%)
ALVO,2612,100,1.0,3,3.53,-108.22,-108.22,,5.62,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 6.85 => -94.06%; RSI: 33.79; Day Volatility: 5.62; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.59 => 26.58%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
KD,1856,100,1.0,3,12.36,-113.51,-113.51,35.84,4.1,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 27.96 => -126.18%; RSI: 38.11; Day Volatility: 4.1; Week Volatility: 10.78; Month Volatility: 43.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -113.51%; Week Support: 26.39 => -113.51%; Month Support: 7.93 => 35.84%; Day NWE: 8.52 => 31.04%; Week NWE: 7.64 => 38.19%; Month NWE: 0.0 => 100.0%)
CNCK,3964,100,1.0,3,1.97,-114.21,-114.21,,11.78,(Stock Name: Coincheck Group N.V.; Sector: Financial Services; Intrinsic: 0.67; Revenue: 47513 cr; Net Profit: 3 cr; Recommended: none; Projected High: 4.8005586; Projected Medium: 3.6927583; Projected Low: 2.5849578; All time high: 14.99 => 87.0%; SMA 200: 4.03 => -104.61%; RSI: 34.36; Day Volatility: 11.78; Week Volatility: 22.34; Month Volatility: 96.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => -114.21%; Week Support: 4.22 => -114.21%; Month Support: 0.0 => 100.0%; Day NWE: 1.19 => 39.37%; Week NWE: 0.59 => 70.28%; Month NWE: 0.0 => 100.0%)
AI,2561,100,1.0,-3,8.35,-125.88,-125.88,-21.75,3.99,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31 cr; Net Profit: -43 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 16.81 => -101.47%; RSI: 36.19; Day Volatility: 3.99; Week Volatility: 15.89; Month Volatility: 43.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -125.88%; Week Support: 18.85 => -125.88%; Month Support: 10.16 => -21.75%; Day NWE: 6.61 => 20.84%; Week NWE: 2.56 => 69.35%; Month NWE: 0.0 => 100.0%)
AMC,3195,100,1.0,-3,1.0,-145.86,-145.86,-138.84,6.55,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.33 => -133.97%; RSI: 31.95; Day Volatility: 6.55; Week Volatility: 12.9; Month Volatility: 53.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -145.86%; Week Support: 2.45 => -145.86%; Month Support: 2.38 => -138.84%; Day NWE: 0.72 => 27.93%; Week NWE: 0.26 => 73.41%; Month NWE: -82.03 => 8331.74%)
CBZ,2435,100,1.0,3,25.14,-149.24,-149.24,32.98,5.24,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 72.0%; SMA 200: 53.18 => -111.52%; RSI: 33.64; Day Volatility: 5.24; Week Volatility: 13.08; Month Volatility: 41.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -149.24%; Week Support: 62.66 => -149.24%; Month Support: 16.85 => 32.98%; Day NWE: 19.75 => 21.44%; Week NWE: 19.09 => 24.06%; Month NWE: 38.9 => -54.74%)
VERX,2748,100,1.0,3,12.02,-151.74,-151.74,21.46,5.52,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 80.0%; SMA 200: 23.56 => -96.01%; RSI: 30.97; Day Volatility: 5.52; Week Volatility: 17.88; Month Volatility: 32.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -151.74%; Week Support: 30.26 => -151.74%; Month Support: 9.44 => 21.46%; Day NWE: 10.4 => 13.47%; Week NWE: 4.37 => 63.61%; Month NWE: 0.0 => 100.0%)
SLQT,4643,100,1.0,3,0.64,-154.12,-154.12,20.0,7.75,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.7 => -166.29%; RSI: 33.32; Day Volatility: 7.75; Week Volatility: 20.82; Month Volatility: 70.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -154.12%; Week Support: 1.62 => -154.12%; Month Support: 0.51 => 20.0%; Day NWE: 0.32 => 50.21%; Week NWE: -0.46 => 172.18%; Month NWE: 0.0 => 100.0%)
ODD,3083,100,1.0,3,13.82,-155.43,-155.43,,5.04,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 79.18 => 83.0%; SMA 200: 48.36 => -249.95%; RSI: 32.9; Day Volatility: 5.04; Week Volatility: 39.8; Month Volatility: 78.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -155.43%; Week Support: 35.3 => -155.43%; Month Support: 0.0 => 100.0%; Day NWE: 5.54 => 59.92%; Week NWE: 1.78 => 87.14%; Month NWE: 0.0 => 100.0%)
DUOL,1575,40,1.0,4,97.68,-169.94,-169.94,38.06,4.51,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 254.22 => -160.25%; RSI: 39.23; Day Volatility: 4.51; Week Volatility: 13.46; Month Volatility: 64.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -169.94%; Week Support: 263.68 => -169.94%; Month Support: 60.5 => 38.06%; Day NWE: 54.74 => 43.96%; Week NWE: -2.03 => 102.08%; Month NWE: 0.0 => 100.0%)
EUDA,6146,100,1.0,3,0.37,-181.34,-181.34,-18.27,15.17,(Stock Name: Euda Health Holdings Limited; Sector: Real Estate; Intrinsic: -0.1; Revenue: 1 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 2.75; Projected Medium: 2.75; Projected Low: 2.75; All time high: 10.5 => 97.0%; SMA 200: 2.27 => -520.26%; RSI: 21.79; Day Volatility: 15.17; Week Volatility: 70.2; Month Volatility: 400.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -181.34%; Week Support: 1.03 => -181.34%; Month Support: 0.43 => -18.27%; Day NWE: -0.19 => 150.71%; Week NWE: -0.13 => 135.24%; Month NWE: 0.0 => 100.0%)
FFAI,5049,100,1.0,-1,0.29,-182.94,-182.94,,17.26,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.48; Revenue: 0 cr; Net Profit: -48 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 1.4 => -375.07%; RSI: 30.31; Day Volatility: 17.26; Week Volatility: 49.31; Month Volatility: 163.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -182.94%; Week Support: 0.83 => -182.94%; Month Support: 0.0 => 100.0%; Day NWE: 0.09 => 68.13%; Week NWE: -5.81 => 2078.35%; Month NWE: 0.0 => 100.0%)
ATYR,4888,100,1.0,-3,0.79,-191.29,-191.29,-36.78,6.64,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.69; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 2.37 => -200.37%; RSI: 40.26; Day Volatility: 6.64; Week Volatility: 18.71; Month Volatility: 133.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -191.29%; Week Support: 2.3 => -191.29%; Month Support: 1.08 => -36.78%; Day NWE: 0.7 => 11.08%; Week NWE: -0.82 => 203.32%; Month NWE: -0.41 => 152.0%)
GCL,4948,100,1.0,3,0.57,-208.02,-208.02,,9.8,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 2.05 => -258.86%; RSI: 39.68; Day Volatility: 9.8; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: 0.35 => 39.42%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
