[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HTGC,1855,100,1.0,4,15.68,0.19,0.19,30.23,2.41,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.28; Revenue: 53 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.25; Projected Low: 15.0; All time high: 22.04 => 29.0%; SMA 200: 17.74 => -13.11%; RSI: 62.02; Day Volatility: 2.41; Week Volatility: 5.71; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => 0.19%; Week Support: 15.65 => 0.19%; Month Support: 10.94 => 30.23%; Day NWE: 13.59 => 13.34%; Week NWE: 12.99 => 17.15%; Month NWE: 14.22 => 9.32%)
RSG,278,100,1.0,4,207.66,3.0,3.0,68.52,1.72,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 250.0; Projected Low: 200.0; All time high: 258.75 => 20.0%; SMA 200: 222.57 => -7.18%; RSI: 30.27; Day Volatility: 1.72; Week Volatility: 4.36; Month Volatility: 8.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 3.0%; Week Support: 201.42 => 3.0%; Month Support: 65.37 => 68.52%; Day NWE: 206.27 => 0.67%; Week NWE: 199.21 => 4.07%; Month NWE: 192.91 => 7.1%)
CEPO,4213,100,1.0,-3,10.59,3.02,3.02,,0.42,
GOTU,4068,100,1.0,-1,1.93,3.11,3.11,3.11,2.75,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.76; Revenue: 615 cr; Net Profit: -32 cr; Recommended: none; Projected High: 5.0818806; Projected Medium: 3.421396; Projected Low: 1.6112243; All time high: 149.05 => 99.0%; SMA 200: 2.81 => -45.72%; RSI: 42.13; Day Volatility: 2.75; Week Volatility: 9.23; Month Volatility: 20.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => 3.11%; Week Support: 1.87 => 3.11%; Month Support: 1.87 => 3.11%; Day NWE: 1.74 => 9.92%; Week NWE: 0.73 => 62.22%; Month NWE: 0.0 => 100.0%)
PCOR,1097,100,1.0,0,55.44,3.12,3.12,27.85,5.34,(Stock Name: Procore Technologies, Inc.; Sector: Technology; Intrinsic: 8.32; Revenue: 132 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 73.0; Projected Low: 55.0; All time high: 108.75 => 49.0%; SMA 200: 66.92 => -20.7%; RSI: 51.74; Day Volatility: 5.34; Week Volatility: 11.7; Month Volatility: 20.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.71 => 3.12%; Week Support: 53.71 => 3.12%; Month Support: 40.0 => 27.85%; Day NWE: 45.73 => 17.52%; Week NWE: 43.7 => 21.17%; Month NWE: 0.0 => 100.0%)
TSLX,2223,100,1.0,1,19.2,3.23,3.23,16.56,2.63,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 45 cr; Net Profit: 17 cr; Recommended: none; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.5; All time high: 25.17 => 24.0%; SMA 200: 21.74 => -13.21%; RSI: 61.87; Day Volatility: 2.63; Week Volatility: 6.54; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => 3.23%; Week Support: 18.58 => 3.23%; Month Support: 16.02 => 16.56%; Day NWE: 16.83 => 12.36%; Week NWE: 16.64 => 13.34%; Month NWE: 17.83 => 7.13%)
GT,2182,100,1.0,-3,6.73,3.27,3.27,-8.02,2.84,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1828 cr; Net Profit: -172 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.3; All time high: 37.2 => 82.0%; SMA 200: 8.5 => -26.23%; RSI: 42.33; Day Volatility: 2.84; Week Volatility: 9.28; Month Volatility: 22.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 3.27%; Week Support: 6.51 => 3.27%; Month Support: 7.27 => -8.02%; Day NWE: 5.63 => 16.28%; Week NWE: 5.05 => 24.97%; Month NWE: 1.44 => 78.66%)
TOST,751,100,1.0,8,29.08,3.29,3.29,52.67,4.08,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 51.0; Projected Medium: 35.5; Projected Low: 26.0; All time high: 69.93 => 58.0%; SMA 200: 35.93 => -23.55%; RSI: 61.13; Day Volatility: 4.08; Week Volatility: 9.96; Month Volatility: 20.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => 3.29%; Week Support: 28.12 => 3.29%; Month Support: 13.77 => 52.67%; Day NWE: 23.6 => 18.86%; Week NWE: 20.41 => 29.82%; Month NWE: 0.0 => 100.0%)
BLRX,5755,100,1.0,-3,2.38,3.36,3.36,3.36,3.6,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 4.2; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 3.38 => -42.09%; RSI: 45.83; Day Volatility: 3.6; Week Volatility: 11.4; Month Volatility: 28.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => 3.36%; Week Support: 2.3 => 3.36%; Month Support: 2.3 => 3.36%; Day NWE: 2.02 => 15.04%; Week NWE: -3.75 => 257.6%; Month NWE: -59.31 => 2591.86%)
AGM,2373,100,1.0,1,165.24,3.39,3.39,45.3,2.25,(Stock Name: Federal Agricultural Mortgage C; Sector: Financial Services; Intrinsic: 111.54; Revenue: 37 cr; Net Profit: 18 cr; Recommended: none; Projected High: 226.0; Projected Medium: 215.0; Projected Low: 205.0; All time high: 217.6 => 24.0%; SMA 200: 172.42 => -4.34%; RSI: 68.19; Day Volatility: 2.25; Week Volatility: 6.57; Month Volatility: 12.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.64 => 3.39%; Week Support: 159.64 => 3.39%; Month Support: 90.38 => 45.3%; Day NWE: 141.46 => 14.39%; Week NWE: 133.63 => 19.13%; Month NWE: 140.05 => 15.25%)
MMLP,4734,100,1.0,-2,2.65,3.4,3.4,26.42,6.25,(Stock Name: Martin Midstream Partners L.P.; Sector: Energy; Intrinsic: -2.23; Revenue: 72 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 48.9 => 95.0%; SMA 200: 2.86 => -8.11%; RSI: 47.54; Day Volatility: 6.25; Week Volatility: 14.61; Month Volatility: 22.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.56 => 3.4%; Week Support: 2.56 => 3.4%; Month Support: 1.95 => 26.42%; Day NWE: 2.41 => 9.04%; Week NWE: 2.18 => 17.75%; Month NWE: -0.06 => 102.23%)
SSNC,690,100,1.0,5,72.11,3.47,3.47,35.36,2.61,(Stock Name: SS&C Technologies Holdings, Inc; Sector: Technology; Intrinsic: 28.53; Revenue: 627 cr; Net Profit: 80 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 96.0; Projected Low: 86.0; All time high: 91.07 => 21.0%; SMA 200: 82.18 => -13.97%; RSI: 56.76; Day Volatility: 2.61; Week Volatility: 6.44; Month Volatility: 12.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.61 => 3.47%; Week Support: 69.61 => 3.47%; Month Support: 46.61 => 35.36%; Day NWE: 63.52 => 11.91%; Week NWE: 63.91 => 11.37%; Month NWE: 65.03 => 9.82%)
SPGI,129,100,1.0,5,442.57,3.49,3.49,36.89,2.58,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 585.0; Projected Medium: 546.0; Projected Low: 480.0; All time high: 579.05 => 24.0%; SMA 200: 494.44 => -11.72%; RSI: 57.06; Day Volatility: 2.58; Week Volatility: 5.74; Month Volatility: 12.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => 3.49%; Week Support: 427.14 => 3.49%; Month Support: 279.32 => 36.89%; Day NWE: 385.82 => 12.82%; Week NWE: 379.0 => 14.36%; Month NWE: 404.37 => 8.63%)
VICI,479,100,1.0,4,29.01,3.55,3.55,8.22,1.53,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.01; Revenue: 401 cr; Net Profit: 278 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 35.69 => 19.0%; SMA 200: 30.31 => -4.46%; RSI: 62.89; Day Volatility: 1.53; Week Volatility: 4.5; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => 3.55%; Week Support: 27.98 => 3.55%; Month Support: 26.63 => 8.22%; Day NWE: 26.5 => 8.67%; Week NWE: 25.47 => 12.2%; Month NWE: 27.25 => 6.06%)
ATRC,2401,100,1.0,-1,29.37,3.68,3.68,35.51,3.96,(Stock Name: AtriCure, Inc.; Sector: Healthcare; Intrinsic: 9.88; Revenue: 53 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 89.18 => 67.0%; SMA 200: 34.77 => -18.37%; RSI: 48.34; Day Volatility: 3.96; Week Volatility: 7.76; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.29 => 3.68%; Week Support: 28.29 => 3.68%; Month Support: 18.94 => 35.51%; Day NWE: 24.72 => 15.82%; Week NWE: 23.58 => 19.73%; Month NWE: 16.28 => 44.57%)
YORW,3415,100,1.0,2,30.84,3.76,3.76,-19.49,2.16,(Stock Name: The York Water Company; Sector: Utilities; Intrinsic: 16.64; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 34.0; All time high: 53.77 => 43.0%; SMA 200: 31.75 => -2.95%; RSI: 44.18; Day Volatility: 2.16; Week Volatility: 4.69; Month Volatility: 9.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 3.76%; Week Support: 29.68 => 3.76%; Month Support: 36.85 => -19.49%; Day NWE: 29.53 => 4.26%; Week NWE: 28.6 => 7.26%; Month NWE: 25.7 => 16.67%)
ADSK,335,40,1.0,5,242.02,3.86,3.86,32.57,4.11,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721 cr; Net Profit: 112 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 325.5; Projected Low: 246.0; All time high: 344.39 => 30.0%; SMA 200: 283.5 => -17.14%; RSI: 52.69; Day Volatility: 4.11; Week Volatility: 7.72; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 3.86%; Week Support: 232.67 => 3.86%; Month Support: 163.2 => 32.57%; Day NWE: 209.9 => 13.27%; Week NWE: 202.61 => 16.28%; Month NWE: 213.17 => 11.92%)
AB,1684,100,1.0,2,38.77,3.92,3.92,33.38,1.67,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 33 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 39.5; Projected Low: 36.0; All time high: 57.54 => 33.0%; SMA 200: 39.59 => -2.12%; RSI: 55.03; Day Volatility: 1.67; Week Volatility: 5.67; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.25 => 3.92%; Week Support: 37.25 => 3.92%; Month Support: 25.83 => 33.38%; Day NWE: 35.42 => 8.64%; Week NWE: 35.72 => 7.87%; Month NWE: 31.03 => 19.97%)
SRG,4538,100,1.0,-1,2.53,3.95,3.95,3.95,4.09,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.88; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 96.0%; SMA 200: 3.43 => -35.7%; RSI: 33.31; Day Volatility: 4.09; Week Volatility: 8.1; Month Volatility: 20.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 3.95%; Week Support: 2.43 => 3.95%; Month Support: 2.43 => 3.95%; Day NWE: 2.28 => 9.95%; Week NWE: 1.51 => 40.3%; Month NWE: 0.11 => 95.83%)
DGICA,3241,100,1.0,1,17.2,4.01,4.01,28.72,1.43,(Stock Name: Donegal Group, Inc.; Sector: Financial Services; Intrinsic: 17.33; Revenue: 98 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 20.5; Projected Medium: 19.75; Projected Low: 19.0; All time high: 21.12 => 19.0%; SMA 200: 18.64 => -8.36%; RSI: 47.64; Day Volatility: 1.43; Week Volatility: 3.87; Month Volatility: 11.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 4.01%; Week Support: 16.51 => 4.01%; Month Support: 12.26 => 28.72%; Day NWE: 16.25 => 5.55%; Week NWE: 15.17 => 11.78%; Month NWE: 16.25 => 5.5%)
SYK,128,100,1.0,5,343.32,4.12,4.12,45.0,2.05,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2512 cr; Net Profit: 325 cr; Recommended: buy; Projected High: 469.0; Projected Medium: 420.0; Projected Low: 316.0; All time high: 406.19 => 15.0%; SMA 200: 368.04 => -7.2%; RSI: 51.15; Day Volatility: 2.05; Week Volatility: 5.48; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => 4.12%; Week Support: 329.16 => 4.12%; Month Support: 188.84 => 45.0%; Day NWE: 316.3 => 7.87%; Week NWE: 319.32 => 6.99%; Month NWE: 313.08 => 8.81%)
HRI,1736,100,1.0,4,100.35,4.15,4.15,4.15,3.94,(Stock Name: Herc Holdings Inc.; Sector: Industrials; Intrinsic: 58.5; Revenue: 438 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 174.0; Projected Low: 115.0; All time high: 246.88 => 59.0%; SMA 200: 134.29 => -33.82%; RSI: 40.34; Day Volatility: 3.94; Week Volatility: 12.8; Month Volatility: 33.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.19 => 4.15%; Week Support: 96.19 => 4.15%; Month Support: 96.19 => 4.15%; Day NWE: 74.18 => 26.08%; Week NWE: 72.29 => 27.96%; Month NWE: 82.98 => 17.31%)
AZTA,2618,100,1.0,-2,24.95,4.17,4.17,-44.33,5.31,(Stock Name: Azenta, Inc.; Sector: Healthcare; Intrinsic: 37.26; Revenue: 60 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 124.79 => 80.0%; SMA 200: 30.78 => -23.38%; RSI: 59.73; Day Volatility: 5.31; Week Volatility: 10.84; Month Volatility: 29.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => 4.17%; Week Support: 23.91 => 4.17%; Month Support: 36.01 => -44.33%; Day NWE: 16.47 => 34.0%; Week NWE: 14.29 => 42.74%; Month NWE: 5.92 => 76.29%)
EPM,4511,100,1.0,2,4.23,4.26,4.26,50.59,3.17,(Stock Name: Evolution Petroleum Corporation; Sector: Energy; Intrinsic: 1.98; Revenue: 9 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.25; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.83 => 69.0%; SMA 200: 4.46 => -5.43%; RSI: 39.73; Day Volatility: 3.17; Week Volatility: 8.46; Month Volatility: 16.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => 4.26%; Week Support: 4.05 => 4.26%; Month Support: 2.09 => 50.59%; Day NWE: 3.97 => 6.05%; Week NWE: 3.52 => 16.74%; Month NWE: 1.82 => 56.97%)
EMBC,3199,100,1.0,1,9.61,4.27,4.27,-3.28,3.44,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.35; Revenue: 108 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 49.0 => 80.0%; SMA 200: 11.95 => -24.3%; RSI: 61.4; Day Volatility: 3.44; Week Volatility: 8.09; Month Volatility: 23.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => 4.27%; Week Support: 9.2 => 4.27%; Month Support: 9.93 => -3.28%; Day NWE: 7.64 => 20.55%; Week NWE: 5.51 => 42.7%; Month NWE: 0.0 => 100.0%)
ARCC,809,100,1.0,4,19.09,4.35,4.35,4.35,1.65,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.94; Revenue: 305 cr; Net Profit: 130 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 23.84 => 20.0%; SMA 200: 20.46 => -7.18%; RSI: 60.57; Day Volatility: 1.65; Week Volatility: 4.64; Month Volatility: 8.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 4.35%; Week Support: 18.26 => 4.35%; Month Support: 18.26 => 4.35%; Day NWE: 17.3 => 9.35%; Week NWE: 16.96 => 11.14%; Month NWE: 17.38 => 8.97%)
ESS,720,100,1.0,4,254.97,4.36,4.6,23.51,1.73,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 308.0; Projected Medium: 278.0; Projected Low: 239.0; All time high: 363.36 => 30.0%; SMA 200: 259.79 => -1.89%; RSI: 59.46; Day Volatility: 1.73; Week Volatility: 3.5; Month Volatility: 7.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 4.36%; Week Support: 243.25 => 4.6%; Month Support: 195.03 => 23.51%; Day NWE: 239.06 => 6.24%; Week NWE: 227.09 => 10.93%; Month NWE: 197.47 => 22.55%)
NEXN,3518,100,1.0,1,7.25,4.41,4.41,56.48,3.91,(Stock Name: Nexxen International Ltd.; Sector: Communication Services; Intrinsic: 8.43; Revenue: 36 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 25.4; Projected Medium: 10.0; Projected Low: 7.5; All time high: 23.76 => 69.0%; SMA 200: 7.9 => -8.91%; RSI: 64.57; Day Volatility: 3.91; Week Volatility: 11.08; Month Volatility: 19.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.93 => 4.41%; Week Support: 6.93 => 4.41%; Month Support: 3.15 => 56.48%; Day NWE: 6.08 => 16.17%; Week NWE: 4.51 => 37.77%; Month NWE: 0.0 => 100.0%)
PTC,717,100,1.0,5,139.74,4.55,4.55,4.55,3.2,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 32.32; Revenue: 286 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 231.0; Projected Medium: 189.0; Projected Low: 158.0; All time high: 219.69 => 36.0%; SMA 200: 180.41 => -29.1%; RSI: 42.25; Day Volatility: 3.2; Week Volatility: 8.21; Month Volatility: 14.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 4.55%; Week Support: 133.38 => 4.55%; Month Support: 133.38 => 4.55%; Day NWE: 128.58 => 7.98%; Week NWE: 120.82 => 13.54%; Month NWE: 136.04 => 2.65%)
CCRN,3772,100,1.0,0,10.04,4.58,26.0,4.58,3.71,(Stock Name: Cross Country Healthcare, Inc.; Sector: Healthcare; Intrinsic: 10.18; Revenue: 105 cr; Net Profit: -9 cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.5; Projected Low: 10.0; All time high: 40.12 => 75.0%; SMA 200: 11.0 => -9.55%; RSI: 61.92; Day Volatility: 3.71; Week Volatility: 8.75; Month Volatility: 20.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.58 => 4.58%; Week Support: 7.43 => 26.0%; Month Support: 9.58 => 4.58%; Day NWE: 8.25 => 17.8%; Week NWE: 5.49 => 45.29%; Month NWE: 3.84 => 61.74%)
DSL,2539,100,1.0,-3,11.09,4.6,4.6,4.6,1.09,
EXP,1265,100,1.0,2,201.28,4.66,4.66,49.33,2.72,(Stock Name: Eagle Materials Inc; Sector: Basic Materials; Intrinsic: 47.33; Revenue: 230 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 246.0; Projected Medium: 224.5; Projected Low: 193.0; All time high: 321.93 => 37.0%; SMA 200: 218.73 => -8.67%; RSI: 56.79; Day Volatility: 2.72; Week Volatility: 7.86; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 191.91 => 4.66%; Week Support: 191.91 => 4.66%; Month Support: 101.98 => 49.33%; Day NWE: 171.45 => 14.82%; Week NWE: 158.69 => 21.16%; Month NWE: 167.18 => 16.94%)
DNOW,2070,100,1.0,0,11.98,4.67,4.67,26.29,2.84,(Stock Name: DNOW Inc.; Sector: Industrials; Intrinsic: 12.0; Revenue: 282 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 37.65 => 68.0%; SMA 200: 14.13 => -17.96%; RSI: 45.71; Day Volatility: 2.84; Week Volatility: 6.72; Month Volatility: 21.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.42 => 4.67%; Week Support: 11.42 => 4.67%; Month Support: 8.83 => 26.29%; Day NWE: 10.24 => 14.52%; Week NWE: 10.49 => 12.46%; Month NWE: 10.67 => 10.91%)
ADUS,2271,100,1.0,3,93.32,4.67,4.67,4.67,2.95,(Stock Name: Addus HomeCare Corporation; Sector: Healthcare; Intrinsic: 59.84; Revenue: 142 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 140.0; Projected Low: 102.0; All time high: 136.72 => 32.0%; SMA 200: 110.21 => -18.1%; RSI: 38.44; Day Volatility: 2.95; Week Volatility: 5.8; Month Volatility: 14.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.96 => 4.67%; Week Support: 88.96 => 4.67%; Month Support: 88.96 => 4.67%; Day NWE: 85.32 => 8.58%; Week NWE: 83.97 => 10.02%; Month NWE: 82.29 => 11.82%)
PTON,2153,100,1.0,-2,4.86,4.73,4.73,44.44,5.75,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 97.0%; SMA 200: 6.39 => -31.46%; RSI: 62.03; Day Volatility: 5.75; Week Volatility: 12.23; Month Volatility: 30.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => 4.73%; Week Support: 4.63 => 4.73%; Month Support: 2.7 => 44.44%; Day NWE: 3.62 => 25.56%; Week NWE: 2.24 => 53.91%; Month NWE: 0.0 => 100.0%)
IBN,170,100,1.0,5,28.8,4.79,4.79,76.18,3.26,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 10.47; Revenue: 217451 cr; Net Profit: 54208 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 34.5; Projected Low: 31.6; All time high: 34.57 => 17.0%; SMA 200: 30.68 => -6.54%; RSI: 63.71; Day Volatility: 3.26; Week Volatility: 6.24; Month Volatility: 10.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => 4.79%; Week Support: 27.42 => 4.79%; Month Support: 6.86 => 76.18%; Day NWE: 25.35 => 11.98%; Week NWE: 25.2 => 12.5%; Month NWE: 25.42 => 11.74%)
LULU,674,100,1.0,4,167.28,4.8,4.8,-50.35,3.48,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 68.0%; SMA 200: 185.19 => -10.71%; RSI: 55.77; Day Volatility: 3.48; Week Volatility: 8.53; Month Volatility: 18.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 4.8%; Week Support: 159.25 => 4.8%; Month Support: 251.51 => -50.35%; Day NWE: 138.62 => 17.13%; Week NWE: 83.08 => 50.34%; Month NWE: 86.19 => 48.47%)
WKC,2564,100,1.0,-3,23.86,4.82,4.82,4.82,2.35,(Stock Name: World Kinect Corporation; Sector: Energy; Intrinsic: 24.01; Revenue: 3692 cr; Net Profit: -61 cr; Recommended: none; Projected High: 31.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 58.5 => 59.0%; SMA 200: 25.57 => -7.16%; RSI: 53.26; Day Volatility: 2.35; Week Volatility: 4.77; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.71 => 4.82%; Week Support: 22.71 => 4.82%; Month Support: 22.71 => 4.82%; Day NWE: 21.38 => 10.4%; Week NWE: 21.01 => 11.96%; Month NWE: 17.0 => 28.77%)
