[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MHK,1246,100,1.0,3,96.26,0.02,0.02,0.02,4.23,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 136.15; Revenue: 1079 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 144.0; Projected Low: 121.0; All time high: 286.85 => 66.0%; SMA 200: 117.61 => -22.18%; RSI: 28.99; Day Volatility: 4.23; Week Volatility: 10.34; Month Volatility: 19.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 0.02%; Week Support: 96.24 => 0.02%; Month Support: 96.24 => 0.02%; Day NWE: 87.75 => 8.84%; Week NWE: 86.26 => 10.39%; Month NWE: 55.88 => 41.95%)
INMD,2805,100,1.0,4,13.4,1.94,1.94,-53.73,2.22,(Stock Name: InMode Ltd.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 37 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 16.0; Projected Low: 15.0; All time high: 99.27 => 87.0%; SMA 200: 14.5 => -8.2%; RSI: 43.61; Day Volatility: 2.22; Week Volatility: 5.87; Month Volatility: 12.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.14 => 1.94%; Week Support: 13.14 => 1.94%; Month Support: 20.6 => -53.73%; Day NWE: 12.37 => 7.68%; Week NWE: 11.86 => 11.48%; Month NWE: 0.0 => 100.0%)
SLRC,2887,100,1.0,1,13.91,1.94,-0.29,1.94,2.36,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.26; Revenue: 22 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 25.95 => 46.0%; SMA 200: 15.52 => -11.54%; RSI: 39.78; Day Volatility: 2.36; Week Volatility: 5.57; Month Volatility: 9.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => 1.94%; Week Support: 13.95 => -0.29%; Month Support: 13.64 => 1.94%; Day NWE: 13.58 => 2.4%; Week NWE: 13.41 => 3.61%; Month NWE: 13.18 => 5.22%)
PANW,129,100,1.0,5,147.02,1.95,1.95,55.03,4.08,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Intrinsic: 13.36; Revenue: 989 cr; Net Profit: 128 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 204.0; Projected Low: 114.0; All time high: 223.61 => 34.0%; SMA 200: 188.5 => -28.22%; RSI: 33.28; Day Volatility: 4.08; Week Volatility: 10.43; Month Volatility: 18.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 1.95%; Week Support: 144.15 => 1.95%; Month Support: 66.11 => 55.03%; Day NWE: 142.54 => 3.05%; Week NWE: 139.35 => 5.22%; Month NWE: 140.02 => 4.76%)
HURN,2073,100,1.0,4,122.64,1.95,1.95,65.22,4.35,(Stock Name: Huron Consulting Group Inc.; Sector: Industrials; Intrinsic: 32.06; Revenue: 166 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 211.0; Projected Low: 200.0; All time high: 186.78 => 34.0%; SMA 200: 149.37 => -21.79%; RSI: 34.4; Day Volatility: 4.35; Week Volatility: 11.99; Month Volatility: 22.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.25 => 1.95%; Week Support: 120.25 => 1.95%; Month Support: 42.66 => 65.22%; Day NWE: 108.42 => 11.6%; Week NWE: 119.98 => 2.17%; Month NWE: 121.54 => 0.9%)
MMS,1616,100,1.0,2,65.09,2.03,2.03,2.03,3.34,(Stock Name: Maximus, Inc.; Sector: Industrials; Intrinsic: 31.53; Revenue: 537 cr; Net Profit: 37 cr; Recommended: none; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 95.0; All time high: 100.0 => 35.0%; SMA 200: 81.93 => -25.87%; RSI: 26.41; Day Volatility: 3.34; Week Volatility: 7.19; Month Volatility: 20.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.77 => 2.03%; Week Support: 63.77 => 2.03%; Month Support: 63.77 => 2.03%; Day NWE: 59.42 => 8.71%; Week NWE: 64.76 => 0.5%; Month NWE: 64.55 => 0.83%)
ATRC,2368,100,1.0,-1,28.88,2.04,2.04,34.42,3.62,(Stock Name: AtriCure, Inc.; Sector: Healthcare; Intrinsic: 9.88; Revenue: 53 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 89.18 => 68.0%; SMA 200: 34.98 => -21.12%; RSI: 36.89; Day Volatility: 3.62; Week Volatility: 8.54; Month Volatility: 22.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.29 => 2.04%; Week Support: 28.29 => 2.04%; Month Support: 18.94 => 34.42%; Day NWE: 25.11 => 13.06%; Week NWE: 25.18 => 12.8%; Month NWE: 16.72 => 42.12%)
SJM,915,100,1.0,0,95.24,2.04,2.04,3.53,2.65,(Stock Name: The J.M. Smucker Company; Sector: Consumer Defensive; Intrinsic: 49.07; Revenue: 893 cr; Net Profit: -126 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 130.0; Projected Low: 103.0; All time high: 163.07 => 42.0%; SMA 200: 105.07 => -10.32%; RSI: 26.06; Day Volatility: 2.65; Week Volatility: 7.62; Month Volatility: 13.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.3 => 2.04%; Week Support: 93.3 => 2.04%; Month Support: 91.88 => 3.53%; Day NWE: 92.7 => 2.67%; Week NWE: 93.17 => 2.18%; Month NWE: 87.75 => 7.86%)
SHW,208,100,1.0,4,315.37,2.07,2.07,38.09,2.79,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Intrinsic: 18.67; Revenue: 2357 cr; Net Profit: 257 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 400.0; Projected Low: 268.0; All time high: 400.42 => 21.0%; SMA 200: 343.91 => -9.05%; RSI: 38.41; Day Volatility: 2.79; Week Volatility: 6.45; Month Volatility: 11.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 2.07%; Week Support: 308.84 => 2.07%; Month Support: 195.24 => 38.09%; Day NWE: 296.3 => 6.05%; Week NWE: 295.72 => 6.23%; Month NWE: 284.76 => 9.71%)
IGC,5443,100,1.0,-1,0.26,2.08,2.08,2.08,7.55,(Stock Name: IGC Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.09; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 26.9 => 99.0%; SMA 200: 0.34 => -32.48%; RSI: 40.53; Day Volatility: 7.55; Week Volatility: 14.55; Month Volatility: 32.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.25 => 2.08%; Week Support: 0.25 => 2.08%; Month Support: 0.25 => 2.08%; Day NWE: 0.23 => 10.21%; Week NWE: 0.19 => 24.48%; Month NWE: -0.47 => 285.03%)
AXTA,1269,100,1.0,2,26.85,2.12,2.12,23.05,3.48,(Stock Name: Axalta Coating Systems Ltd.; Sector: Basic Materials; Intrinsic: 10.99; Revenue: 512 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 38.5; Projected Low: 33.0; All time high: 41.65 => 36.0%; SMA 200: 30.35 => -13.03%; RSI: 34.11; Day Volatility: 3.48; Week Volatility: 8.95; Month Volatility: 17.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.28 => 2.12%; Week Support: 26.28 => 2.12%; Month Support: 20.66 => 23.05%; Day NWE: 24.61 => 8.35%; Week NWE: 26.54 => 1.17%; Month NWE: 24.1 => 10.26%)
BMEA,4742,100,1.0,-3,1.32,2.2,2.2,-115.15,8.58,
BMRN,903,100,1.0,5,54.14,2.23,6.24,-30.64,2.23,(Stock Name: BioMarin Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: 31.65; Revenue: 322 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 94.0; Projected Low: 55.0; All time high: 151.75 => 64.0%; SMA 200: 56.55 => -4.44%; RSI: 34.67; Day Volatility: 2.23; Week Volatility: 7.62; Month Volatility: 15.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.93 => 2.23%; Week Support: 50.76 => 6.24%; Month Support: 70.73 => -30.64%; Day NWE: 51.38 => 5.1%; Week NWE: 47.37 => 12.51%; Month NWE: 40.18 => 25.79%)
RPM,812,100,1.0,4,97.55,2.33,2.33,2.33,2.69,(Stock Name: RPM International Inc.; Sector: Basic Materials; Intrinsic: 24.43; Revenue: 758 cr; Net Profit: 66 cr; Recommended: strong_buy; Projected High: 149.0; Projected Medium: 125.5; Projected Low: 115.0; All time high: 141.79 => 31.0%; SMA 200: 112.14 => -14.95%; RSI: 36.24; Day Volatility: 2.69; Week Volatility: 6.46; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.28 => 2.33%; Week Support: 95.28 => 2.33%; Month Support: 95.28 => 2.33%; Day NWE: 90.54 => 7.19%; Week NWE: 91.19 => 6.52%; Month NWE: 94.4 => 3.23%)
BRLT,5517,100,1.0,-2,1.28,2.34,2.34,2.34,5.97,(Stock Name: Brilliant Earth Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.79; Revenue: 44 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.675; Projected Low: 1.5; All time high: 20.39 => 94.0%; SMA 200: 1.86 => -45.39%; RSI: 39.72; Day Volatility: 5.97; Week Volatility: 16.52; Month Volatility: 51.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 2.34%; Week Support: 1.25 => 2.34%; Month Support: 1.25 => 2.34%; Day NWE: 1.02 => 20.21%; Week NWE: 0.87 => 31.85%; Month NWE: 0.0 => 100.0%)
SUNS,4655,100,1.0,2,7.99,2.38,2.38,,3.17,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.75; All time high: 15.74 => 49.0%; SMA 200: 9.98 => -24.92%; RSI: 27.17; Day Volatility: 3.17; Week Volatility: 7.6; Month Volatility: 15.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 2.38%; Week Support: 7.8 => 2.38%; Month Support: 0.0 => 100.0%; Day NWE: 7.78 => 2.62%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FKWL,5198,100,1.0,1,3.76,2.39,2.39,28.46,3.91,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.98; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 87.0%; SMA 200: 4.23 => -12.56%; RSI: 49.61; Day Volatility: 3.91; Week Volatility: 6.38; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 2.39%; Week Support: 3.67 => 2.39%; Month Support: 2.69 => 28.46%; Day NWE: 3.35 => 10.92%; Week NWE: 2.92 => 22.45%; Month NWE: -0.83 => 121.97%)
SEER,4749,100,1.0,-2,1.66,2.41,2.41,12.35,2.77,(Stock Name: Seer, Inc.; Sector: Healthcare; Intrinsic: 4.61; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 86.55 => 98.0%; SMA 200: 2.01 => -21.34%; RSI: 37.21; Day Volatility: 2.77; Week Volatility: 13.73; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => 2.41%; Week Support: 1.62 => 2.41%; Month Support: 1.46 => 12.35%; Day NWE: 1.53 => 7.96%; Week NWE: 1.44 => 13.47%; Month NWE: 0.0 => 100.0%)
IEP,1410,100,1.0,-1,7.45,2.42,2.42,-533.15,2.05,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Intrinsic: 4.28; Revenue: 941 cr; Net Profit: -29 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 149.77 => 95.0%; SMA 200: 8.23 => -10.53%; RSI: 38.64; Day Volatility: 2.05; Week Volatility: 5.48; Month Volatility: 11.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.27 => 2.42%; Week Support: 7.27 => 2.42%; Month Support: 47.17 => -533.15%; Day NWE: 7.02 => 5.81%; Week NWE: 5.63 => 24.37%; Month NWE: -6.29 => 184.48%)
ALC,404,100,1.0,5,73.34,2.44,2.44,24.72,2.23,(Stock Name: Alcon Inc.; Sector: Healthcare; Intrinsic: 45.2; Revenue: 1040 cr; Net Profit: 98 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 97.5; Projected Low: 75.0; All time high: 101.1 => 27.0%; SMA 200: 80.58 => -9.87%; RSI: 31.5; Day Volatility: 2.23; Week Volatility: 6.57; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.55 => 2.44%; Week Support: 71.55 => 2.44%; Month Support: 55.21 => 24.72%; Day NWE: 71.62 => 2.35%; Week NWE: 69.16 => 5.7%; Month NWE: 0.0 => 100.0%)
CACC,1456,40,1.0,3,419.49,2.45,4.19,14.66,5.17,(Stock Name: Credit Acceptance Corporation; Sector: Financial Services; Intrinsic: 142.66; Revenue: 124 cr; Net Profit: 42 cr; Recommended: none; Projected High: 475.0; Projected Medium: 470.0; Projected Low: 455.0; All time high: 703.27 => 40.0%; SMA 200: 480.42 => -14.52%; RSI: 33.1; Day Volatility: 5.17; Week Volatility: 9.05; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 409.22 => 2.45%; Week Support: 401.9 => 4.19%; Month Support: 358.0 => 14.66%; Day NWE: 407.05 => 2.97%; Week NWE: 402.86 => 3.96%; Month NWE: 355.17 => 15.33%)
MAT,1477,100,1.0,3,14.3,2.45,2.45,2.45,3.18,(Stock Name: Mattel, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.41; Revenue: 535 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 48.48 => 71.0%; SMA 200: 18.68 => -30.63%; RSI: 24.78; Day Volatility: 3.18; Week Volatility: 8.11; Month Volatility: 22.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 2.45%; Week Support: 13.95 => 2.45%; Month Support: 13.95 => 2.45%; Day NWE: 13.12 => 8.28%; Week NWE: 14.01 => 2.0%; Month NWE: 13.6 => 4.87%)
LNN,2494,100,1.0,1,117.72,2.47,2.47,9.57,2.44,(Stock Name: Lindsay Corporation; Sector: Industrials; Intrinsic: 48.92; Revenue: 67 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 139.0; Projected Low: 128.0; All time high: 183.08 => 36.0%; SMA 200: 129.5 => -10.01%; RSI: 34.23; Day Volatility: 2.44; Week Volatility: 7.48; Month Volatility: 15.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.81 => 2.47%; Week Support: 114.81 => 2.47%; Month Support: 106.46 => 9.57%; Day NWE: 111.14 => 5.59%; Week NWE: 112.24 => 4.66%; Month NWE: 100.81 => 14.36%)
UMH,2507,100,1.0,3,14.31,2.52,2.52,7.34,2.05,(Stock Name: UMH Properties, Inc.; Sector: Real Estate; Intrinsic: 6.87; Revenue: 26 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 23.5; Projected Medium: 19.0; Projected Low: 16.0; All time high: 27.5 => 48.0%; SMA 200: 15.6 => -9.01%; RSI: 33.63; Day Volatility: 2.05; Week Volatility: 4.37; Month Volatility: 9.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 2.52%; Week Support: 13.95 => 2.52%; Month Support: 13.26 => 7.34%; Day NWE: 13.68 => 4.39%; Week NWE: 13.37 => 6.57%; Month NWE: 11.4 => 20.36%)
NAN,3630,100,1.0,-3,10.97,2.55,2.55,16.96,0.87,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 33.0%; SMA 200: 11.36 => -3.57%; RSI: 24.11; Day Volatility: 0.87; Week Volatility: 1.58; Month Volatility: 3.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 2.55%; Week Support: 10.69 => 2.55%; Month Support: 9.11 => 16.96%; Day NWE: 11.05 => -0.71%; Week NWE: 10.89 => 0.71%; Month NWE: 9.8 => 10.67%)
CSBR,4857,100,1.0,-3,5.74,2.61,2.61,37.28,4.01,(Stock Name: Champions Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.31; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.88 => 76.0%; SMA 200: 6.77 => -17.86%; RSI: 42.82; Day Volatility: 4.01; Week Volatility: 7.52; Month Volatility: 23.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.59 => 2.61%; Week Support: 5.59 => 2.61%; Month Support: 3.6 => 37.28%; Day NWE: 5.21 => 9.25%; Week NWE: 4.06 => 29.2%; Month NWE: 3.16 => 44.94%)
INSE,4287,100,1.0,-3,6.68,2.62,2.62,2.62,5.7,(Stock Name: Inspired Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.6; Revenue: 30 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 16.44 => 59.0%; SMA 200: 8.53 => -27.66%; RSI: 39.18; Day Volatility: 5.7; Week Volatility: 13.05; Month Volatility: 26.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 2.62%; Week Support: 6.51 => 2.62%; Month Support: 6.51 => 2.62%; Day NWE: 5.74 => 14.07%; Week NWE: 6.32 => 5.33%; Month NWE: 5.79 => 13.3%)
STWD,1201,100,1.0,4,17.04,2.64,2.64,2.64,2.1,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 55 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 37.0%; SMA 200: 18.94 => -11.16%; RSI: 35.22; Day Volatility: 2.1; Week Volatility: 3.25; Month Volatility: 6.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 2.64%; Week Support: 16.59 => 2.64%; Month Support: 16.59 => 2.64%; Day NWE: 16.98 => 0.34%; Week NWE: 16.61 => 2.51%; Month NWE: 14.28 => 16.17%)
GLP,2315,100,1.0,3,44.37,2.64,2.64,38.99,3.24,(Stock Name: Global Partners LP; Sector: Energy; Intrinsic: 17.76; Revenue: 1856 cr; Net Profit: 7 cr; Recommended: none; Projected High: 46.0; Projected Medium: 45.5; Projected Low: 45.0; All time high: 60.0 => 26.0%; SMA 200: 47.68 => -7.46%; RSI: 33.87; Day Volatility: 3.24; Week Volatility: 5.52; Month Volatility: 12.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.2 => 2.64%; Week Support: 43.2 => 2.64%; Month Support: 27.07 => 38.99%; Day NWE: 43.64 => 1.64%; Week NWE: 39.47 => 11.05%; Month NWE: 39.43 => 11.14%)
SAIC,1497,100,1.0,2,97.26,2.65,2.65,19.7,2.65,(Stock Name: Science Applications Internatio; Sector: Technology; Intrinsic: 34.09; Revenue: 726 cr; Net Profit: 36 cr; Recommended: hold; Projected High: 133.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 156.34 => 38.0%; SMA 200: 102.17 => -5.04%; RSI: 55.55; Day Volatility: 2.65; Week Volatility: 8.7; Month Volatility: 16.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.68 => 2.65%; Week Support: 94.68 => 2.65%; Month Support: 78.1 => 19.7%; Day NWE: 84.41 => 13.21%; Week NWE: 75.34 => 22.54%; Month NWE: 80.66 => 17.07%)
KKR,207,100,1.0,5,88.5,2.66,2.66,2.66,3.54,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Intrinsic: 31.81; Revenue: 2565 cr; Net Profit: 224 cr; Recommended: buy; Projected High: 187.0; Projected Medium: 135.0; Projected Low: 106.0; All time high: 170.4 => 48.0%; SMA 200: 124.66 => -40.86%; RSI: 39.87; Day Volatility: 3.54; Week Volatility: 10.69; Month Volatility: 23.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 2.66%; Week Support: 86.15 => 2.66%; Month Support: 86.15 => 2.66%; Day NWE: 76.51 => 13.55%; Week NWE: 72.86 => 17.67%; Month NWE: 92.11 => -4.08%)
WKC,2525,100,1.0,-3,23.36,2.78,2.78,2.78,2.28,(Stock Name: World Kinect Corporation; Sector: Energy; Intrinsic: 24.01; Revenue: 3692 cr; Net Profit: -61 cr; Recommended: none; Projected High: 31.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 58.5 => 60.0%; SMA 200: 25.84 => -10.63%; RSI: 41.97; Day Volatility: 2.28; Week Volatility: 6.01; Month Volatility: 13.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.71 => 2.78%; Week Support: 22.71 => 2.78%; Month Support: 22.71 => 2.78%; Day NWE: 20.98 => 10.17%; Week NWE: 21.56 => 7.71%; Month NWE: 17.26 => 26.11%)
BRK-B,17,100,1.0,3,468.49,2.84,2.84,44.53,1.3,(Stock Name: Berkshire Hathaway Inc. New; Sector: Financial Services; Intrinsic: 498663.0; Revenue: 37144 cr; Net Profit: 6697 cr; Recommended: buy; Projected High: 578.0; Projected Medium: 510.0; Projected Low: 481.0; All time high: 542.07 => 14.0%; SMA 200: 490.83 => -4.77%; RSI: 29.25; Day Volatility: 1.3; Week Volatility: 3.48; Month Volatility: 6.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 455.19 => 2.84%; Week Support: 455.19 => 2.84%; Month Support: 259.85 => 44.53%; Day NWE: 464.56 => 0.84%; Week NWE: 456.2 => 2.62%; Month NWE: 432.44 => 7.69%)
BEEM,5425,100,1.0,-3,1.37,2.92,2.92,2.92,4.45,(Stock Name: Beam Global; Sector: Technology; Intrinsic: 1.42; Revenue: 3 cr; Net Profit: -3 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 75.9 => 98.0%; SMA 200: 2.08 => -51.47%; RSI: 39.3; Day Volatility: 4.45; Week Volatility: 15.31; Month Volatility: 56.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.33 => 2.92%; Week Support: 1.33 => 2.92%; Month Support: 1.33 => 2.92%; Day NWE: 1.07 => 21.69%; Week NWE: 0.24 => 82.37%; Month NWE: -9.48 => 792.28%)
NXDR,3571,100,1.0,-2,1.36,2.94,2.94,2.94,4.1,(Stock Name: Nextdoor Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.1; Revenue: 26 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.15; Projected Low: 2.0; All time high: 18.59 => 93.0%; SMA 200: 1.87 => -37.22%; RSI: 24.18; Day Volatility: 4.1; Week Volatility: 13.08; Month Volatility: 46.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 2.94%; Week Support: 1.32 => 2.94%; Month Support: 1.32 => 2.94%; Day NWE: 1.17 => 14.28%; Week NWE: 1.17 => 14.32%; Month NWE: 0.0 => 100.0%)
MKL,545,100,1.0,5,1867.29,2.95,2.95,43.01,1.87,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1477.23; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: hold; Projected High: 2240.0; Projected Medium: 2100.0; Projected Low: 1880.0; All time high: 2207.59 => 15.0%; SMA 200: 2003.25 => -7.28%; RSI: 27.86; Day Volatility: 1.87; Week Volatility: 3.66; Month Volatility: 9.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => 2.95%; Week Support: 1812.24 => 2.95%; Month Support: 1064.09 => 43.01%; Day NWE: 1802.47 => 3.47%; Week NWE: 1846.64 => 1.11%; Month NWE: 1731.76 => 7.26%)
BLRX,5727,100,1.0,-3,2.37,2.95,2.95,2.95,9.7,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 0.01; Revenue: 0 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 3.52 => -48.53%; RSI: 35.19; Day Volatility: 9.7; Week Volatility: 13.32; Month Volatility: 32.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => 2.95%; Week Support: 2.3 => 2.95%; Month Support: 2.3 => 2.95%; Day NWE: 2.23 => 5.96%; Week NWE: -4.5 => 289.85%; Month NWE: -59.67 => 2617.58%)
THCH,5003,100,1.0,-3,2.01,2.99,2.99,,9.82,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -4.61; Revenue: 134 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 96.0%; SMA 200: 2.46 => -22.42%; RSI: 48.87; Day Volatility: 9.82; Week Volatility: 18.14; Month Volatility: 30.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 2.99%; Week Support: 1.95 => 2.99%; Month Support: 0.0 => 100.0%; Day NWE: 1.7 => 15.25%; Week NWE: 1.1 => 45.25%; Month NWE: 0.0 => 100.0%)
