[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REFR,5352,100,1.0,-3,0.93,0.0,0.0,0.0,7.27,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.44 => -55.31%; RSI: 46.25; Day Volatility: 7.27; Week Volatility: 14.05; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 0.0%; Week Support: 0.93 => 0.0%; Month Support: 0.93 => 0.0%; Day NWE: 0.67 => 27.64%; Week NWE: 0.49 => 46.92%; Month NWE: 0.23 => 75.66%)
COUR,2694,100,1.0,2,5.91,2.54,2.54,-65.99,3.87,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 76 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 62.53 => 91.0%; SMA 200: 8.61 => -45.65%; RSI: 48.11; Day Volatility: 3.87; Week Volatility: 10.1; Month Volatility: 24.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 2.54%; Week Support: 5.76 => 2.54%; Month Support: 9.81 => -65.99%; Day NWE: 5.14 => 13.02%; Week NWE: 3.15 => 46.72%; Month NWE: 0.0 => 100.0%)
OPK,2810,100,1.0,-3,1.14,2.63,2.63,25.44,3.88,(Stock Name: Opko Health, Inc.; Sector: Healthcare; Intrinsic: 1.67; Revenue: 61 cr; Net Profit: -23 cr; Recommended: none; Projected High: 8.5; Projected Medium: 3.0; Projected Low: 1.4; All time high: 19.2 => 94.0%; SMA 200: 1.33 => -16.66%; RSI: 45.38; Day Volatility: 3.88; Week Volatility: 7.39; Month Volatility: 15.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 2.63%; Week Support: 1.11 => 2.63%; Month Support: 0.85 => 25.44%; Day NWE: 1.06 => 7.33%; Week NWE: 0.96 => 16.2%; Month NWE: -0.25 => 121.97%)
AB,1681,100,1.0,2,38.26,2.64,2.64,32.49,2.44,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 33 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 40.0; Projected Low: 36.0; All time high: 57.54 => 34.0%; SMA 200: 39.63 => -3.59%; RSI: 51.74; Day Volatility: 2.44; Week Volatility: 5.93; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.25 => 2.64%; Week Support: 37.25 => 2.64%; Month Support: 25.83 => 32.49%; Day NWE: 35.04 => 8.41%; Week NWE: 35.81 => 6.42%; Month NWE: 30.97 => 19.06%)
ATRC,2379,100,1.0,-1,29.07,2.68,2.68,34.85,4.32,(Stock Name: AtriCure, Inc.; Sector: Healthcare; Intrinsic: 9.88; Revenue: 53 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 89.18 => 67.0%; SMA 200: 34.9 => -20.07%; RSI: 41.85; Day Volatility: 4.32; Week Volatility: 7.97; Month Volatility: 22.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.29 => 2.68%; Week Support: 28.29 => 2.68%; Month Support: 18.94 => 34.85%; Day NWE: 24.93 => 14.25%; Week NWE: 24.62 => 15.31%; Month NWE: 16.24 => 44.12%)
ACI,1019,100,1.0,3,17.47,2.69,2.69,-9.56,2.7,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 54.0%; SMA 200: 18.34 => -4.97%; RSI: 51.03; Day Volatility: 2.7; Week Volatility: 5.97; Month Volatility: 11.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 2.69%; Week Support: 17.0 => 2.69%; Month Support: 19.14 => -9.56%; Day NWE: 16.47 => 5.71%; Week NWE: 15.59 => 10.74%; Month NWE: 0.0 => 100.0%)
DORM,1729,100,1.0,3,109.92,2.7,2.7,45.41,3.06,(Stock Name: Dorman Products, Inc.; Sector: Consumer Cyclical; Intrinsic: 48.6; Revenue: 213 cr; Net Profit: 20 cr; Recommended: none; Projected High: 170.0; Projected Medium: 152.5; Projected Low: 140.0; All time high: 166.89 => 34.0%; SMA 200: 131.62 => -19.74%; RSI: 54.9; Day Volatility: 3.06; Week Volatility: 7.96; Month Volatility: 17.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.95 => 2.7%; Week Support: 106.95 => 2.7%; Month Support: 60.01 => 45.41%; Day NWE: 94.94 => 13.63%; Week NWE: 91.15 => 17.08%; Month NWE: 100.6 => 8.48%)
EXP,1255,100,1.0,2,197.29,2.73,2.73,48.31,3.5,(Stock Name: Eagle Materials Inc; Sector: Basic Materials; Intrinsic: 47.33; Revenue: 230 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 241.0; Projected Medium: 224.5; Projected Low: 205.0; All time high: 321.93 => 39.0%; SMA 200: 218.86 => -10.93%; RSI: 54.07; Day Volatility: 3.5; Week Volatility: 8.45; Month Volatility: 16.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 191.91 => 2.73%; Week Support: 191.91 => 2.73%; Month Support: 101.98 => 48.31%; Day NWE: 164.51 => 16.61%; Week NWE: 159.02 => 19.4%; Month NWE: 166.71 => 15.5%)
CCI,408,100,1.0,3,86.57,2.74,2.74,2.74,3.54,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.5; Projected Low: 84.0; All time high: 209.87 => 59.0%; SMA 200: 93.16 => -7.61%; RSI: 56.04; Day Volatility: 3.54; Week Volatility: 6.47; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 2.74%; Week Support: 84.2 => 2.74%; Month Support: 84.2 => 2.74%; Day NWE: 77.48 => 10.5%; Week NWE: 73.15 => 15.5%; Month NWE: 63.23 => 26.96%)
WOR,1901,100,1.0,4,52.04,2.86,2.86,27.21,4.49,(Stock Name: Worthington Enterprises, Inc.; Sector: Industrials; Intrinsic: 20.43; Revenue: 133 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 70.91 => 27.0%; SMA 200: 57.41 => -10.32%; RSI: 52.57; Day Volatility: 4.49; Week Volatility: 9.17; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.55 => 2.86%; Week Support: 50.55 => 2.86%; Month Support: 37.88 => 27.21%; Day NWE: 45.8 => 11.99%; Week NWE: 42.61 => 18.12%; Month NWE: 42.79 => 17.77%)
SAR,3595,100,1.0,1,22.03,2.86,2.86,4.22,3.22,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 27.0%; SMA 200: 23.58 => -7.03%; RSI: 47.26; Day Volatility: 3.22; Week Volatility: 5.21; Month Volatility: 8.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 2.86%; Week Support: 21.4 => 2.86%; Month Support: 21.1 => 4.22%; Day NWE: 21.09 => 4.28%; Week NWE: 21.06 => 4.4%; Month NWE: 18.68 => 15.19%)
ADUS,2238,100,1.0,3,91.59,2.87,2.87,2.87,3.37,(Stock Name: Addus HomeCare Corporation; Sector: Healthcare; Intrinsic: 59.84; Revenue: 142 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 140.0; Projected Low: 102.0; All time high: 136.72 => 33.0%; SMA 200: 111.05 => -21.25%; RSI: 24.96; Day Volatility: 3.37; Week Volatility: 7.86; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.96 => 2.87%; Week Support: 88.96 => 2.87%; Month Support: 88.96 => 2.87%; Day NWE: 87.86 => 4.08%; Week NWE: 86.59 => 5.46%; Month NWE: 82.09 => 10.38%)
WY,679,100,1.0,3,24.82,2.9,14.75,-10.27,1.83,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.08; Revenue: 690 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 53.69 => 54.0%; SMA 200: 24.64 => 0.73%; RSI: 57.07; Day Volatility: 1.83; Week Volatility: 4.98; Month Volatility: 11.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.1 => 2.9%; Week Support: 21.16 => 14.75%; Month Support: 27.37 => -10.27%; Day NWE: 22.13 => 10.82%; Week NWE: 21.17 => 14.71%; Month NWE: 17.65 => 28.88%)
SYK,122,100,1.0,5,339.14,2.94,2.94,44.32,1.85,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2512 cr; Net Profit: 325 cr; Recommended: buy; Projected High: 469.0; Projected Medium: 427.5; Projected Low: 316.0; All time high: 406.19 => 17.0%; SMA 200: 369.54 => -8.96%; RSI: 46.64; Day Volatility: 1.85; Week Volatility: 5.58; Month Volatility: 10.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => 2.94%; Week Support: 329.16 => 2.94%; Month Support: 188.84 => 44.32%; Day NWE: 311.89 => 8.03%; Week NWE: 320.62 => 5.46%; Month NWE: 312.59 => 7.83%)
V,21,100,1.0,5,308.29,3.01,3.01,43.37,1.98,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.0; Projected Low: 323.0; All time high: 375.51 => 18.0%; SMA 200: 335.69 => -8.89%; RSI: 51.29; Day Volatility: 1.98; Week Volatility: 3.8; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 3.01%; Week Support: 299.0 => 3.01%; Month Support: 174.6 => 43.37%; Day NWE: 285.22 => 7.48%; Week NWE: 283.89 => 7.92%; Month NWE: 286.14 => 7.18%)
MMS,1667,100,1.0,2,65.8,3.09,3.09,3.09,3.82,(Stock Name: Maximus, Inc.; Sector: Industrials; Intrinsic: 31.53; Revenue: 537 cr; Net Profit: 37 cr; Recommended: none; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 95.0; All time high: 100.0 => 34.0%; SMA 200: 81.72 => -24.2%; RSI: 38.32; Day Volatility: 3.82; Week Volatility: 9.07; Month Volatility: 20.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.77 => 3.09%; Week Support: 63.77 => 3.09%; Month Support: 63.77 => 3.09%; Day NWE: 55.19 => 16.12%; Week NWE: 60.83 => 7.56%; Month NWE: 63.01 => 4.24%)
GOTU,4021,100,1.0,-1,1.93,3.11,3.11,3.11,3.99,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.76; Revenue: 615 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 5.0368357; Projected Medium: 3.3910697; Projected Low: 1.5969428; All time high: 149.05 => 99.0%; SMA 200: 2.89 => -49.52%; RSI: 39.92; Day Volatility: 3.99; Week Volatility: 9.33; Month Volatility: 19.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => 3.11%; Week Support: 1.87 => 3.11%; Month Support: 1.87 => 3.11%; Day NWE: 1.71 => 11.31%; Week NWE: 0.72 => 62.45%; Month NWE: 0.0 => 100.0%)
CSBR,4876,100,1.0,-3,5.77,3.12,3.12,37.61,3.74,(Stock Name: Champions Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.31; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.88 => 76.0%; SMA 200: 6.74 => -16.76%; RSI: 44.8; Day Volatility: 3.74; Week Volatility: 7.92; Month Volatility: 18.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.59 => 3.12%; Week Support: 5.59 => 3.12%; Month Support: 3.6 => 37.61%; Day NWE: 5.16 => 10.6%; Week NWE: 3.99 => 30.83%; Month NWE: 3.06 => 46.91%)
WKC,2541,100,1.0,-3,23.45,3.16,3.16,3.16,2.37,(Stock Name: World Kinect Corporation; Sector: Energy; Intrinsic: 24.01; Revenue: 3692 cr; Net Profit: -61 cr; Recommended: none; Projected High: 31.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 58.5 => 60.0%; SMA 200: 25.74 => -9.76%; RSI: 45.78; Day Volatility: 2.37; Week Volatility: 6.3; Month Volatility: 12.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.71 => 3.16%; Week Support: 22.71 => 3.16%; Month Support: 22.71 => 3.16%; Day NWE: 20.97 => 10.57%; Week NWE: 21.34 => 8.99%; Month NWE: 16.95 => 27.73%)
HHH,1616,100,1.0,2,63.45,3.22,3.22,11.36,2.49,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 147 cr; Net Profit: 12 cr; Recommended: none; Projected High: 100.0; Projected Medium: 95.0; Projected Low: 89.0; All time high: 153.12 => 59.0%; SMA 200: 76.66 => -20.82%; RSI: 39.29; Day Volatility: 2.49; Week Volatility: 6.56; Month Volatility: 15.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.41 => 3.22%; Week Support: 61.41 => 3.22%; Month Support: 56.24 => 11.36%; Day NWE: 56.43 => 11.06%; Week NWE: 60.07 => 5.33%; Month NWE: 48.65 => 23.32%)
CCU,2047,100,1.0,2,11.73,3.24,3.24,14.75,3.23,
WLKP,2886,100,1.0,3,22.13,3.25,3.25,16.04,2.41,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.22; Revenue: 117 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 25.5; Projected Low: 23.0; All time high: 34.31 => 35.0%; SMA 200: 20.96 => 5.31%; RSI: 51.59; Day Volatility: 2.41; Week Volatility: 4.62; Month Volatility: 8.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.41 => 3.25%; Week Support: 21.41 => 3.25%; Month Support: 18.58 => 16.04%; Day NWE: 20.97 => 5.25%; Week NWE: 19.69 => 11.04%; Month NWE: 18.94 => 14.41%)
TPG,1285,100,1.0,5,38.78,3.25,3.25,3.25,4.84,(Stock Name: TPG Inc.; Sector: Financial Services; Intrinsic: 7.42; Revenue: 467 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 59.5; Projected Low: 42.0; All time high: 72.98 => 47.0%; SMA 200: 55.89 => -44.12%; RSI: 37.54; Day Volatility: 4.84; Week Volatility: 10.42; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.52 => 3.25%; Week Support: 37.52 => 3.25%; Month Support: 37.52 => 3.25%; Day NWE: 31.86 => 17.84%; Week NWE: 32.24 => 16.88%; Month NWE: 0.0 => 100.0%)
CPNG,450,100,1.0,5,19.66,3.26,3.26,31.28,3.7,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 72.0%; SMA 200: 26.07 => -32.61%; RSI: 55.13; Day Volatility: 3.7; Week Volatility: 10.1; Month Volatility: 21.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 3.26%; Week Support: 19.02 => 3.26%; Month Support: 13.51 => 31.28%; Day NWE: 16.29 => 17.12%; Week NWE: 14.32 => 27.17%; Month NWE: 0.0 => 100.0%)
CHDN,1259,100,1.0,3,88.47,3.27,3.27,3.27,2.9,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 14.51; Revenue: 293 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 152.0; Projected Medium: 137.5; Projected Low: 110.0; All time high: 150.45 => 41.0%; SMA 200: 100.26 => -13.32%; RSI: 49.65; Day Volatility: 2.9; Week Volatility: 7.17; Month Volatility: 16.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 3.27%; Week Support: 85.58 => 3.27%; Month Support: 85.58 => 3.27%; Day NWE: 78.32 => 11.47%; Week NWE: 73.87 => 16.51%; Month NWE: 75.55 => 14.6%)
FFIN,1482,100,1.0,4,31.68,3.47,3.47,27.9,2.07,(Stock Name: First Financial Bankshares, Inc; Sector: Financial Services; Intrinsic: 13.48; Revenue: 60 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 55.0 => 42.0%; SMA 200: 33.02 => -4.23%; RSI: 65.25; Day Volatility: 2.07; Week Volatility: 6.16; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.58 => 3.47%; Week Support: 30.58 => 3.47%; Month Support: 22.84 => 27.9%; Day NWE: 27.96 => 11.74%; Week NWE: 26.11 => 17.59%; Month NWE: 23.05 => 27.24%)
LOAR,1277,100,1.0,4,64.38,3.53,3.53,,4.18,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.55; Revenue: 50 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 98.0; Projected Medium: 90.0; Projected Low: 71.0; All time high: 99.67 => 35.0%; SMA 200: 71.9 => -11.68%; RSI: 55.52; Day Volatility: 4.18; Week Volatility: 12.49; Month Volatility: 17.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => 3.53%; Week Support: 62.1 => 3.53%; Month Support: 0.0 => 100.0%; Day NWE: 51.88 => 19.41%; Week NWE: 45.14 => 29.88%; Month NWE: 0.0 => 100.0%)
TNC,2503,100,1.0,1,69.84,3.61,3.61,21.39,3.21,(Stock Name: Tennant Company; Sector: Industrials; Intrinsic: 33.71; Revenue: 120 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 91.0; Projected Medium: 88.5; Projected Low: 67.0; All time high: 124.11 => 44.0%; SMA 200: 76.91 => -10.12%; RSI: 57.29; Day Volatility: 3.21; Week Volatility: 10.62; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.32 => 3.61%; Week Support: 67.32 => 3.61%; Month Support: 54.9 => 21.39%; Day NWE: 58.16 => 16.73%; Week NWE: 58.74 => 15.89%; Month NWE: 55.65 => 20.32%)
BRLT,5521,100,1.0,-2,1.3,3.85,3.85,3.85,7.75,(Stock Name: Brilliant Earth Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.79; Revenue: 44 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.675; Projected Low: 1.5; All time high: 20.39 => 94.0%; SMA 200: 1.86 => -42.98%; RSI: 44.65; Day Volatility: 7.75; Week Volatility: 16.65; Month Volatility: 40.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 3.85%; Week Support: 1.25 => 3.85%; Month Support: 1.25 => 3.85%; Day NWE: 1.02 => 21.92%; Week NWE: 0.84 => 35.48%; Month NWE: 0.0 => 100.0%)
TRIP,2514,100,1.0,1,10.85,3.87,3.87,-26.54,5.08,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.63; Revenue: 189 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 8.5; All time high: 111.24 => 90.0%; SMA 200: 14.7 => -35.47%; RSI: 58.39; Day Volatility: 5.08; Week Volatility: 10.76; Month Volatility: 24.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 3.87%; Week Support: 10.43 => 3.87%; Month Support: 13.73 => -26.54%; Day NWE: 8.44 => 22.21%; Week NWE: 6.37 => 41.3%; Month NWE: 0.81 => 92.57%)
HD,33,100,1.0,3,339.58,3.91,3.91,19.24,2.37,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.86; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 23.0%; SMA 200: 373.14 => -9.88%; RSI: 50.45; Day Volatility: 2.37; Week Volatility: 5.65; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 3.91%; Week Support: 326.31 => 3.91%; Month Support: 274.26 => 19.24%; Day NWE: 302.31 => 10.98%; Week NWE: 302.16 => 11.02%; Month NWE: 306.65 => 9.7%)
FKWL,5204,100,1.0,1,3.82,3.93,3.93,29.58,2.69,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.98; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 86.0%; SMA 200: 4.23 => -10.67%; RSI: 53.23; Day Volatility: 2.69; Week Volatility: 6.92; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 3.93%; Week Support: 3.67 => 3.93%; Month Support: 2.69 => 29.58%; Day NWE: 3.39 => 11.37%; Week NWE: 2.88 => 24.56%; Month NWE: -0.85 => 122.3%)
HMC,466,100,1.0,3,24.37,3.94,3.94,3.94,1.57,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 60.55; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: none; Projected High: 36.9049; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 45.0%; SMA 200: 30.44 => -24.9%; RSI: 38.3; Day Volatility: 1.57; Week Volatility: 6.52; Month Volatility: 11.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 3.94%; Week Support: 23.41 => 3.94%; Month Support: 23.41 => 3.94%; Day NWE: 22.06 => 9.5%; Week NWE: 23.01 => 5.57%; Month NWE: 23.71 => 2.7%)
GLP,2333,100,1.0,3,45.0,4.0,4.0,39.84,4.98,(Stock Name: Global Partners LP; Sector: Energy; Intrinsic: 17.76; Revenue: 1856 cr; Net Profit: 7 cr; Recommended: none; Projected High: 46.0; Projected Medium: 45.5; Projected Low: 45.0; All time high: 60.0 => 25.0%; SMA 200: 47.45 => -5.44%; RSI: 45.17; Day Volatility: 4.98; Week Volatility: 7.09; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.2 => 4.0%; Week Support: 43.2 => 4.0%; Month Support: 27.07 => 39.84%; Day NWE: 42.07 => 6.52%; Week NWE: 39.34 => 12.57%; Month NWE: 38.73 => 13.92%)
ZBH,676,100,1.0,5,93.03,4.1,4.1,-9.64,2.0,(Stock Name: Zimmer Biomet Holdings, Inc.; Sector: Healthcare; Intrinsic: 64.95; Revenue: 823 cr; Net Profit: 71 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 100.0; Projected Low: 88.0; All time high: 175.11 => 47.0%; SMA 200: 95.09 => -2.21%; RSI: 56.52; Day Volatility: 2.0; Week Volatility: 5.51; Month Volatility: 13.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.22 => 4.1%; Week Support: 89.22 => 4.1%; Month Support: 102.0 => -9.64%; Day NWE: 83.15 => 10.62%; Week NWE: 80.54 => 13.43%; Month NWE: 71.14 => 23.53%)
APO,284,100,1.0,5,106.98,4.11,4.11,57.36,3.68,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 37.9; Revenue: 3179 cr; Net Profit: 350 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 142.0; Projected Low: 115.0; All time high: 189.49 => 44.0%; SMA 200: 132.33 => -23.7%; RSI: 42.26; Day Volatility: 3.68; Week Volatility: 10.11; Month Volatility: 18.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 4.11%; Week Support: 102.58 => 4.11%; Month Support: 45.62 => 57.36%; Day NWE: 95.56 => 10.68%; Week NWE: 89.31 => 16.51%; Month NWE: 100.97 => 5.62%)
AMT,199,100,1.0,4,179.93,4.12,4.12,14.09,2.58,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.83; Revenue: 1064 cr; Net Profit: 253 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 209.5; Projected Low: 189.0; All time high: 303.72 => 41.0%; SMA 200: 190.54 => -5.9%; RSI: 53.95; Day Volatility: 2.58; Week Volatility: 5.53; Month Volatility: 9.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 4.12%; Week Support: 172.51 => 4.12%; Month Support: 154.58 => 14.09%; Day NWE: 164.65 => 8.49%; Week NWE: 151.89 => 15.59%; Month NWE: 145.4 => 19.19%)
