[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAB,3556,100,1.0,-3,0.92,0.0,0.0,0.0,4.86,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.28 => -39.37%; RSI: 32.82; Day Volatility: 4.86; Week Volatility: 11.96; Month Volatility: 41.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 0.0%; Week Support: 0.92 => 0.0%; Month Support: 0.92 => 0.0%; Day NWE: 0.69 => 24.9%; Week NWE: 0.69 => 25.4%; Month NWE: -1.79 => 295.01%)
AGO,1603,100,1.0,2,80.26,1.86,1.86,43.67,1.77,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 125.39; Revenue: 83 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 116.0; Projected Medium: 106.5; Projected Low: 94.0; All time high: 96.6 => 17.0%; SMA 200: 84.98 => -5.88%; RSI: 33.71; Day Volatility: 1.77; Week Volatility: 4.33; Month Volatility: 9.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => 1.86%; Week Support: 78.77 => 1.86%; Month Support: 45.21 => 43.67%; Day NWE: 77.42 => 3.54%; Week NWE: 76.93 => 4.15%; Month NWE: 70.07 => 12.69%)
SUNS,4659,100,1.0,2,7.95,1.89,1.89,,3.2,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.75; All time high: 15.74 => 49.0%; SMA 200: 9.96 => -25.34%; RSI: 26.52; Day Volatility: 3.2; Week Volatility: 7.09; Month Volatility: 15.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 1.89%; Week Support: 7.8 => 1.89%; Month Support: 0.0 => 100.0%; Day NWE: 7.7 => 3.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HLI,1074,100,1.0,4,140.68,1.91,1.91,47.27,2.56,(Stock Name: Houlihan Lokey, Inc.; Sector: Financial Services; Intrinsic: 32.92; Revenue: 265 cr; Net Profit: 45 cr; Recommended: none; Projected High: 214.0; Projected Medium: 207.0; Projected Low: 163.0; All time high: 211.78 => 34.0%; SMA 200: 181.53 => -29.04%; RSI: 33.05; Day Volatility: 2.56; Week Volatility: 6.21; Month Volatility: 15.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.99 => 1.91%; Week Support: 137.99 => 1.91%; Month Support: 74.18 => 47.27%; Day NWE: 126.8 => 9.86%; Week NWE: 130.76 => 7.05%; Month NWE: 124.15 => 11.75%)
ACI,980,100,1.0,3,17.34,1.99,1.99,-10.35,2.65,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 54.0%; SMA 200: 18.48 => -6.52%; RSI: 50.93; Day Volatility: 2.65; Week Volatility: 5.86; Month Volatility: 12.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 1.99%; Week Support: 17.0 => 1.99%; Month Support: 19.14 => -10.35%; Day NWE: 16.19 => 6.65%; Week NWE: 15.58 => 10.15%; Month NWE: 0.0 => 100.0%)
INMD,2799,100,1.0,4,13.41,2.01,2.01,-53.62,2.2,(Stock Name: InMode Ltd.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 37 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 16.0; Projected Low: 15.0; All time high: 99.27 => 86.0%; SMA 200: 14.49 => -8.09%; RSI: 43.81; Day Volatility: 2.2; Week Volatility: 5.01; Month Volatility: 12.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.14 => 2.01%; Week Support: 13.14 => 2.01%; Month Support: 20.6 => -53.62%; Day NWE: 12.37 => 7.72%; Week NWE: 11.82 => 11.87%; Month NWE: 0.0 => 100.0%)
BKKT,4155,100,1.0,0,6.95,2.01,2.01,2.01,8.36,(Stock Name: Bakkt, Inc.; Sector: Technology; Intrinsic: 4.42; Revenue: 234 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 1270.0 => 99.0%; SMA 200: 15.83 => -127.76%; RSI: 27.6; Day Volatility: 8.36; Week Volatility: 21.51; Month Volatility: 191.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 2.01%; Week Support: 6.81 => 2.01%; Month Support: 6.81 => 2.01%; Day NWE: 2.25 => 67.67%; Week NWE: -3.15 => 145.27%; Month NWE: 0.0 => 100.0%)
UFPT,2353,100,1.0,2,186.76,2.08,2.08,4.55,4.66,(Stock Name: UFP Technologies, Inc.; Sector: Healthcare; Intrinsic: 54.95; Revenue: 60 cr; Net Profit: 7 cr; Recommended: none; Projected High: 360.0; Projected Medium: 324.5; Projected Low: 289.0; All time high: 366.41 => 49.0%; SMA 200: 222.96 => -19.39%; RSI: 28.74; Day Volatility: 4.66; Week Volatility: 10.35; Month Volatility: 24.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 182.87 => 2.08%; Week Support: 182.87 => 2.08%; Month Support: 178.26 => 4.55%; Day NWE: 164.18 => 12.09%; Week NWE: 153.92 => 17.59%; Month NWE: 171.71 => 8.06%)
BMEA,4740,100,1.0,-3,1.32,2.2,2.2,-115.15,8.8,
UDR,874,100,1.0,4,33.68,2.2,2.2,8.11,2.09,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.89; Revenue: 175 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 61.06 => 45.0%; SMA 200: 37.36 => -10.92%; RSI: 27.3; Day Volatility: 2.09; Week Volatility: 4.1; Month Volatility: 10.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => 2.2%; Week Support: 32.94 => 2.2%; Month Support: 30.95 => 8.11%; Day NWE: 33.02 => 1.96%; Week NWE: 32.22 => 4.34%; Month NWE: 27.89 => 17.2%)
EXPO,1705,100,1.0,3,65.28,2.25,2.25,1.03,3.58,(Stock Name: Exponent, Inc.; Sector: Industrials; Intrinsic: 7.87; Revenue: 54 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 90.0; Projected Low: 85.0; All time high: 127.61 => 49.0%; SMA 200: 71.19 => -9.05%; RSI: 38.64; Day Volatility: 3.58; Week Volatility: 7.38; Month Volatility: 13.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.81 => 2.25%; Week Support: 63.81 => 2.25%; Month Support: 64.61 => 1.03%; Day NWE: 60.94 => 6.64%; Week NWE: 56.4 => 13.6%; Month NWE: 52.25 => 19.96%)
EPR,1564,100,1.0,3,49.22,2.26,2.26,19.42,3.27,(Stock Name: EPR Properties; Sector: Real Estate; Intrinsic: 30.59; Revenue: 71 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 65.5; Projected Medium: 59.0; Projected Low: 54.0; All time high: 84.67 => 42.0%; SMA 200: 54.61 => -10.96%; RSI: 27.6; Day Volatility: 3.27; Week Volatility: 6.95; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.11 => 2.26%; Week Support: 48.11 => 2.26%; Month Support: 39.66 => 19.42%; Day NWE: 47.86 => 2.76%; Week NWE: 47.2 => 4.1%; Month NWE: 37.48 => 23.86%)
EARN,4356,100,1.0,-3,4.43,2.26,2.26,2.26,2.45,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 5.99; Revenue: 4 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 19.85 => 78.0%; SMA 200: 5.38 => -21.52%; RSI: 37.56; Day Volatility: 2.45; Week Volatility: 6.03; Month Volatility: 11.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 2.26%; Week Support: 4.33 => 2.26%; Month Support: 4.33 => 2.26%; Day NWE: 4.09 => 7.57%; Week NWE: 4.29 => 3.27%; Month NWE: 3.43 => 22.53%)
PNFP,811,100,1.0,5,83.49,2.29,2.29,48.12,2.42,(Stock Name: Pinnacle Financial Partners, In; Sector: Financial Services; Intrinsic: 88.71; Revenue: 195 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 118.0; Projected Low: 90.0; All time high: 131.91 => 37.0%; SMA 200: 95.66 => -14.58%; RSI: 36.07; Day Volatility: 2.42; Week Volatility: 6.01; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.57 => 2.29%; Week Support: 81.57 => 2.29%; Month Support: 43.31 => 48.12%; Day NWE: 76.48 => 8.39%; Week NWE: 71.65 => 14.17%; Month NWE: 70.24 => 15.86%)
LNN,2493,100,1.0,1,117.63,2.4,9.8,9.5,2.48,(Stock Name: Lindsay Corporation; Sector: Industrials; Intrinsic: 48.92; Revenue: 67 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 139.0; Projected Low: 128.0; All time high: 183.08 => 36.0%; SMA 200: 129.4 => -10.01%; RSI: 34.07; Day Volatility: 2.48; Week Volatility: 6.01; Month Volatility: 15.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.81 => 2.4%; Week Support: 106.1 => 9.8%; Month Support: 106.46 => 9.5%; Day NWE: 110.78 => 5.82%; Week NWE: 111.25 => 5.42%; Month NWE: 100.8 => 14.31%)
NAN,3628,100,1.0,-3,10.96,2.46,2.46,16.88,0.87,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 34.0%; SMA 200: 11.36 => -3.65%; RSI: 23.78; Day Volatility: 0.87; Week Volatility: 1.68; Month Volatility: 3.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 2.46%; Week Support: 10.69 => 2.46%; Month Support: 9.11 => 16.88%; Day NWE: 11.0 => -0.36%; Week NWE: 10.84 => 1.1%; Month NWE: 9.8 => 10.6%)
SKYH,3688,100,1.0,3,9.52,2.52,2.52,73.74,5.75,(Stock Name: Sky Harbour Group Corporation; Sector: Real Estate; Intrinsic: 3.76; Revenue: 3 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 43.41 => 78.0%; SMA 200: 9.67 => -1.54%; RSI: 53.17; Day Volatility: 5.75; Week Volatility: 7.37; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.28 => 2.52%; Week Support: 9.28 => 2.52%; Month Support: 2.5 => 73.74%; Day NWE: 8.73 => 8.33%; Week NWE: 7.39 => 22.34%; Month NWE: 0.0 => 100.0%)
CACC,1445,40,1.0,3,420.05,2.58,4.32,14.77,4.61,(Stock Name: Credit Acceptance Corporation; Sector: Financial Services; Intrinsic: 142.66; Revenue: 124 cr; Net Profit: 42 cr; Recommended: none; Projected High: 475.0; Projected Medium: 470.0; Projected Low: 455.0; All time high: 703.27 => 40.0%; SMA 200: 479.95 => -14.26%; RSI: 33.39; Day Volatility: 4.61; Week Volatility: 8.63; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 409.22 => 2.58%; Week Support: 401.9 => 4.32%; Month Support: 358.0 => 14.77%; Day NWE: 402.61 => 4.15%; Week NWE: 397.42 => 5.39%; Month NWE: 355.24 => 15.43%)
SUIG,4773,100,1.0,-1,1.16,2.59,2.59,-49.14,7.76,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 2.21; Revenue: 0 cr; Net Profit: -26 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 22.55 => 95.0%; SMA 200: 2.83 => -143.96%; RSI: 36.71; Day Volatility: 7.76; Week Volatility: 19.14; Month Volatility: 109.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 2.59%; Week Support: 1.13 => 2.59%; Month Support: 1.73 => -49.14%; Day NWE: 0.9 => 22.01%; Week NWE: -0.27 => 123.66%; Month NWE: -0.51 => 143.83%)
CNVS,5152,100,1.0,-3,2.3,2.61,2.61,68.7,6.24,(Stock Name: Cineverse Corp.; Sector: Communication Services; Intrinsic: 1.8; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 650.0 => 100.0%; SMA 200: 3.43 => -48.94%; RSI: 37.51; Day Volatility: 6.24; Week Volatility: 17.08; Month Volatility: 40.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 2.61%; Week Support: 2.24 => 2.61%; Month Support: 0.72 => 68.7%; Day NWE: 1.93 => 16.14%; Week NWE: 0.77 => 66.52%; Month NWE: -11.46 => 598.41%)
DYAI,5416,100,1.0,-3,0.73,2.74,2.74,-53.42,19.75,(Stock Name: Dyadic International, Inc.; Sector: Healthcare; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 10.98 => 93.0%; SMA 200: 0.95 => -29.52%; RSI: 43.5; Day Volatility: 19.75; Week Volatility: 24.66; Month Volatility: 39.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.71 => 2.74%; Week Support: 0.71 => 2.74%; Month Support: 1.12 => -53.42%; Day NWE: 0.68 => 7.07%; Week NWE: 0.35 => 52.12%; Month NWE: -0.92 => 225.9%)
VLTO,585,100,1.0,4,86.31,2.83,2.83,2.83,2.13,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.5; Revenue: 550 cr; Net Profit: 94 cr; Recommended: none; Projected High: 138.0; Projected Medium: 108.0; Projected Low: 97.0; All time high: 115.0 => 25.0%; SMA 200: 100.61 => -16.58%; RSI: 32.51; Day Volatility: 2.13; Week Volatility: 5.17; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 2.83%; Week Support: 83.86 => 2.83%; Month Support: 83.86 => 2.83%; Day NWE: 83.11 => 3.7%; Week NWE: 83.99 => 2.68%; Month NWE: 0.0 => 100.0%)
BF-A,1440,100,1.0,4,26.88,2.85,2.85,-111.98,4.69,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.9; Revenue: 391 cr; Net Profit: 81 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 83.01 => 68.0%; SMA 200: 28.01 => -4.21%; RSI: 56.66; Day Volatility: 4.69; Week Volatility: 12.19; Month Volatility: 15.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.11 => 2.85%; Week Support: 26.11 => 2.85%; Month Support: 56.97 => -111.98%; Day NWE: 21.34 => 20.6%; Week NWE: 21.19 => 21.15%; Month NWE: 16.93 => 36.99%)
FDUS,3012,100,1.0,3,17.19,2.85,2.85,2.85,2.78,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 16 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.55 => 27.0%; SMA 200: 19.92 => -15.86%; RSI: 39.82; Day Volatility: 2.78; Week Volatility: 5.75; Month Volatility: 9.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 2.85%; Week Support: 16.7 => 2.85%; Month Support: 16.7 => 2.85%; Day NWE: 16.63 => 3.28%; Week NWE: 16.4 => 4.62%; Month NWE: 16.12 => 6.25%)
SLRC,2880,100,1.0,1,14.05,2.92,0.71,2.92,2.44,(Stock Name: SLR Investment Corp.; Sector: Financial Services; Intrinsic: 18.26; Revenue: 22 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 25.95 => 46.0%; SMA 200: 15.5 => -10.33%; RSI: 42.91; Day Volatility: 2.44; Week Volatility: 5.21; Month Volatility: 8.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.64 => 2.92%; Week Support: 13.95 => 0.71%; Month Support: 13.64 => 2.92%; Day NWE: 13.56 => 3.5%; Week NWE: 13.3 => 5.34%; Month NWE: 13.2 => 6.05%)
BEEM,5422,100,1.0,-3,1.37,2.92,2.92,2.92,4.54,(Stock Name: Beam Global; Sector: Technology; Intrinsic: 1.42; Revenue: 3 cr; Net Profit: -3 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 75.9 => 98.0%; SMA 200: 2.07 => -51.42%; RSI: 39.3; Day Volatility: 4.54; Week Volatility: 13.95; Month Volatility: 57.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.33 => 2.92%; Week Support: 1.33 => 2.92%; Month Support: 1.33 => 2.92%; Day NWE: 1.07 => 21.78%; Week NWE: 0.22 => 84.06%; Month NWE: -9.48 => 792.28%)
NXDR,3573,100,1.0,-2,1.36,2.94,2.94,2.94,3.99,(Stock Name: Nextdoor Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.1; Revenue: 26 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.15; Projected Low: 2.0; All time high: 18.59 => 93.0%; SMA 200: 1.87 => -37.14%; RSI: 24.18; Day Volatility: 3.99; Week Volatility: 11.24; Month Volatility: 46.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 2.94%; Week Support: 1.32 => 2.94%; Month Support: 1.32 => 2.94%; Day NWE: 1.15 => 15.54%; Week NWE: 1.11 => 18.24%; Month NWE: 0.0 => 100.0%)
SHW,204,100,1.0,4,318.29,2.97,2.97,38.66,2.69,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Intrinsic: 18.67; Revenue: 2357 cr; Net Profit: 257 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 400.0; Projected Low: 268.0; All time high: 400.42 => 21.0%; SMA 200: 343.71 => -7.99%; RSI: 41.26; Day Volatility: 2.69; Week Volatility: 5.69; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 2.97%; Week Support: 308.84 => 2.97%; Month Support: 195.24 => 38.66%; Day NWE: 296.03 => 6.99%; Week NWE: 292.93 => 7.97%; Month NWE: 285.12 => 10.42%)
ALC,404,100,1.0,5,73.76,2.99,2.99,25.15,2.13,(Stock Name: Alcon Inc.; Sector: Healthcare; Intrinsic: 45.2; Revenue: 1040 cr; Net Profit: 98 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 97.5; Projected Low: 75.0; All time high: 101.1 => 27.0%; SMA 200: 80.5 => -9.15%; RSI: 33.69; Day Volatility: 2.13; Week Volatility: 6.1; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.55 => 2.99%; Week Support: 71.55 => 2.99%; Month Support: 55.21 => 25.15%; Day NWE: 71.18 => 3.49%; Week NWE: 68.5 => 7.13%; Month NWE: 0.0 => 100.0%)
INBK,4303,100,1.0,-3,20.16,3.08,15.43,51.98,4.01,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.41; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 23.0; All time high: 53.56 => 62.0%; SMA 200: 22.1 => -9.61%; RSI: 49.2; Day Volatility: 4.01; Week Volatility: 7.28; Month Volatility: 18.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.54 => 3.08%; Week Support: 17.05 => 15.43%; Month Support: 9.68 => 51.98%; Day NWE: 18.12 => 10.12%; Week NWE: 13.68 => 32.15%; Month NWE: 8.62 => 57.24%)
KBH,1720,100,1.0,2,50.46,3.09,3.09,3.09,3.85,(Stock Name: KB Home; Sector: Consumer Cyclical; Intrinsic: 61.58; Revenue: 592 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 56.0; Projected Low: 48.0; All time high: 89.7 => 44.0%; SMA 200: 59.86 => -18.62%; RSI: 28.95; Day Volatility: 3.85; Week Volatility: 8.48; Month Volatility: 18.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.9 => 3.09%; Week Support: 48.9 => 3.09%; Month Support: 48.9 => 3.09%; Day NWE: 46.04 => 8.76%; Week NWE: 44.98 => 10.87%; Month NWE: 44.03 => 12.75%)
SYY,430,100,1.0,4,69.27,3.1,3.1,3.1,3.19,(Stock Name: Sysco Corporation; Sector: Consumer Defensive; Intrinsic: 4.77; Revenue: 8265 cr; Net Profit: 180 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 80.0; All time high: 91.85 => 25.0%; SMA 200: 79.29 => -14.46%; RSI: 15.88; Day Volatility: 3.19; Week Volatility: 5.59; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.12 => 3.1%; Week Support: 67.12 => 3.1%; Month Support: 67.12 => 3.1%; Day NWE: 75.93 => -9.62%; Week NWE: 74.32 => -7.29%; Month NWE: 63.62 => 8.16%)
BTCS,5000,100,1.0,3,1.29,3.1,3.1,55.5,9.01,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 4.75; Revenue: 1 cr; Net Profit: 5 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 2430000.0 => 100.0%; SMA 200: 3.37 => -161.2%; RSI: 30.79; Day Volatility: 9.01; Week Volatility: 22.79; Month Volatility: 95.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 3.1%; Week Support: 1.25 => 3.1%; Month Support: 0.57 => 55.5%; Day NWE: 0.92 => 28.6%; Week NWE: 0.35 => 72.76%; Month NWE: -1.92 => 249.1%)
PCOR,1013,100,1.0,0,55.44,3.12,3.12,27.85,4.86,(Stock Name: Procore Technologies, Inc.; Sector: Technology; Intrinsic: 8.32; Revenue: 132 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 73.0; Projected Low: 55.0; All time high: 108.75 => 49.0%; SMA 200: 67.78 => -22.25%; RSI: 45.55; Day Volatility: 4.86; Week Volatility: 9.0; Month Volatility: 19.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.71 => 3.12%; Week Support: 53.71 => 3.12%; Month Support: 40.0 => 27.85%; Day NWE: 49.1 => 11.43%; Week NWE: 45.48 => 17.96%; Month NWE: 0.0 => 100.0%)
UMH,2495,100,1.0,3,14.4,3.12,3.12,7.92,1.93,(Stock Name: UMH Properties, Inc.; Sector: Real Estate; Intrinsic: 6.87; Revenue: 26 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 23.5; Projected Medium: 19.0; Projected Low: 16.0; All time high: 27.5 => 48.0%; SMA 200: 15.59 => -8.24%; RSI: 37.0; Day Volatility: 1.93; Week Volatility: 4.14; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 3.12%; Week Support: 13.95 => 3.12%; Month Support: 13.26 => 7.92%; Day NWE: 13.66 => 5.14%; Week NWE: 13.25 => 8.02%; Month NWE: 11.41 => 20.79%)
IEP,1396,100,1.0,-1,7.51,3.13,3.13,-528.51,2.13,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Intrinsic: 4.28; Revenue: 941 cr; Net Profit: -29 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 149.77 => 95.0%; SMA 200: 8.23 => -9.67%; RSI: 41.23; Day Volatility: 2.13; Week Volatility: 5.42; Month Volatility: 11.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.27 => 3.13%; Week Support: 7.27 => 3.13%; Month Support: 47.17 => -528.51%; Day NWE: 7.0 => 6.78%; Week NWE: 5.6 => 25.43%; Month NWE: -6.29 => 183.78%)
BMRN,897,100,1.0,5,54.65,3.15,7.12,-29.42,2.2,(Stock Name: BioMarin Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: 31.65; Revenue: 322 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 94.0; Projected Low: 55.0; All time high: 151.75 => 64.0%; SMA 200: 56.53 => -3.45%; RSI: 37.65; Day Volatility: 2.2; Week Volatility: 7.0; Month Volatility: 15.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.93 => 3.15%; Week Support: 50.76 => 7.12%; Month Support: 70.73 => -29.42%; Day NWE: 51.07 => 6.54%; Week NWE: 47.12 => 13.78%; Month NWE: 40.24 => 26.37%)
CRAI,2636,100,1.0,3,157.55,3.16,3.16,48.4,3.92,(Stock Name: CRA International,Inc.; Sector: Industrials; Intrinsic: 32.62; Revenue: 75 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 252.5; Projected Low: 245.0; All time high: 227.29 => 31.0%; SMA 200: 186.99 => -18.68%; RSI: 42.05; Day Volatility: 3.92; Week Volatility: 10.6; Month Volatility: 24.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.57 => 3.16%; Week Support: 152.57 => 3.16%; Month Support: 81.29 => 48.4%; Day NWE: 134.32 => 14.74%; Week NWE: 141.11 => 10.43%; Month NWE: 151.56 => 3.8%)
