[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RITM,1412,100,1.0,4,9.13,0.0,0.0,0.0,2.23,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.25; Projected Low: 12.5; All time high: 18.75 => 51.0%; SMA 200: 10.93 => -19.67%; RSI: 31.73; Day Volatility: 2.23; Week Volatility: 5.6; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 0.0%; Week Support: 9.13 => 0.0%; Month Support: 9.13 => 0.0%; Day NWE: 8.75 => 4.11%; Week NWE: 8.62 => 5.59%; Month NWE: 8.83 => 3.29%)
BX,192,100,1.0,4,117.89,1.89,1.89,39.16,2.82,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 10.66; Revenue: 1440 cr; Net Profit: 305 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 140.0; Projected Low: 116.0; All time high: 200.96 => 41.0%; SMA 200: 145.25 => -23.21%; RSI: 44.03; Day Volatility: 2.82; Week Volatility: 8.55; Month Volatility: 16.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => 1.89%; Week Support: 115.66 => 1.89%; Month Support: 71.72 => 39.16%; Day NWE: 107.67 => 8.67%; Week NWE: 86.62 => 26.52%; Month NWE: 105.26 => 10.72%)
DFIN,2775,100,1.0,2,38.55,1.95,1.95,36.19,4.54,(Stock Name: Donnelley Financial Solutions, ; Sector: Technology; Intrinsic: 14.83; Revenue: 77 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 62.0; Projected Low: 57.0; All time high: 71.01 => 46.0%; SMA 200: 49.68 => -28.87%; RSI: 24.63; Day Volatility: 4.54; Week Volatility: 12.06; Month Volatility: 25.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.8 => 1.95%; Week Support: 37.8 => 1.95%; Month Support: 24.6 => 36.19%; Day NWE: 36.48 => 5.38%; Week NWE: 35.9 => 6.87%; Month NWE: 35.98 => 6.67%)
AXTA,1319,100,1.0,2,26.81,1.98,1.98,22.94,3.11,(Stock Name: Axalta Coating Systems Ltd.; Sector: Basic Materials; Intrinsic: 11.31; Revenue: 511 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 35.0; Projected Low: 29.0; All time high: 41.65 => 36.0%; SMA 200: 30.07 => -12.16%; RSI: 40.56; Day Volatility: 3.11; Week Volatility: 9.92; Month Volatility: 16.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.28 => 1.98%; Week Support: 26.28 => 1.98%; Month Support: 20.66 => 22.94%; Day NWE: 25.27 => 5.74%; Week NWE: 24.71 => 7.85%; Month NWE: 23.37 => 12.84%)
BMRN,970,100,1.0,4,51.81,2.03,2.03,-36.52,2.85,(Stock Name: BioMarin Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: 32.14; Revenue: 324 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 88.0; Projected Low: 55.0; All time high: 151.75 => 66.0%; SMA 200: 56.12 => -8.31%; RSI: 38.38; Day Volatility: 2.85; Week Volatility: 6.1; Month Volatility: 15.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.76 => 2.03%; Week Support: 50.76 => 2.03%; Month Support: 70.73 => -36.52%; Day NWE: 49.21 => 5.02%; Week NWE: 45.44 => 12.3%; Month NWE: 38.97 => 24.79%)
LADR,2560,100,1.0,2,9.89,2.12,2.12,2.12,1.33,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.34; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.0; All time high: 20.78 => 52.0%; SMA 200: 10.74 => -8.64%; RSI: 37.88; Day Volatility: 1.33; Week Volatility: 3.74; Month Volatility: 8.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 2.12%; Week Support: 9.68 => 2.12%; Month Support: 9.68 => 2.12%; Day NWE: 9.69 => 2.06%; Week NWE: 9.21 => 6.85%; Month NWE: 9.36 => 5.36%)
AB,1688,100,1.0,-2,38.06,2.13,2.13,32.13,1.76,
BXMT,1809,100,1.0,4,18.06,2.16,2.16,8.58,1.99,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.96; Revenue: 47 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.5; All time high: 54.8 => 67.0%; SMA 200: 19.15 => -6.06%; RSI: 31.8; Day Volatility: 1.99; Week Volatility: 5.81; Month Volatility: 8.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 2.16%; Week Support: 17.67 => 2.16%; Month Support: 16.51 => 8.58%; Day NWE: 17.9 => 0.87%; Week NWE: 17.63 => 2.36%; Month NWE: 13.38 => 25.91%)
XRAY,2159,100,1.0,-1,10.07,2.18,2.18,-162.96,4.53,(Stock Name: DENTSPLY SIRONA Inc.; Sector: Healthcare; Intrinsic: 6.71; Revenue: 368 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.5; All time high: 69.54 => 86.0%; SMA 200: 12.36 => -22.74%; RSI: 28.23; Day Volatility: 4.53; Week Volatility: 11.15; Month Volatility: 22.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.85 => 2.18%; Week Support: 9.85 => 2.18%; Month Support: 26.48 => -162.96%; Day NWE: 9.75 => 3.22%; Week NWE: 7.94 => 21.13%; Month NWE: -2.47 => 124.51%)
BCSF,2865,100,1.0,1,13.36,2.18,2.18,18.04,2.73,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.86; Revenue: 27 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 20.31 => 34.0%; SMA 200: 13.77 => -3.09%; RSI: 49.78; Day Volatility: 2.73; Week Volatility: 5.56; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => 2.18%; Week Support: 13.07 => 2.18%; Month Support: 10.95 => 18.04%; Day NWE: 12.77 => 4.39%; Week NWE: 11.69 => 12.5%; Month NWE: 0.0 => 100.0%)
ADUS,2298,100,1.0,2,90.98,2.22,2.22,2.22,4.63,(Stock Name: Addus HomeCare Corporation; Sector: Healthcare; Intrinsic: 61.05; Revenue: 145 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 135.0; Projected Low: 92.0; All time high: 136.72 => 33.0%; SMA 200: 108.65 => -19.42%; RSI: 36.87; Day Volatility: 4.63; Week Volatility: 7.94; Month Volatility: 15.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.96 => 2.22%; Week Support: 88.96 => 2.22%; Month Support: 88.96 => 2.22%; Day NWE: 88.32 => 2.92%; Week NWE: 82.31 => 9.53%; Month NWE: 80.59 => 11.42%)
BBY,873,100,1.0,3,56.28,2.29,2.29,2.29,2.78,(Stock Name: Best Buy Co., Inc.; Sector: Consumer Cyclical; Intrinsic: 14.18; Revenue: 4169 cr; Net Profit: 107 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 141.97 => 60.0%; SMA 200: 69.9 => -24.19%; RSI: 37.13; Day Volatility: 2.78; Week Volatility: 8.12; Month Volatility: 16.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.99 => 2.29%; Week Support: 54.99 => 2.29%; Month Support: 54.99 => 2.29%; Day NWE: 53.02 => 5.79%; Week NWE: 49.93 => 11.28%; Month NWE: 45.29 => 19.52%)
PEG,418,100,1.0,5,76.44,2.32,2.32,29.74,1.86,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.74; Revenue: 1279 cr; Net Profit: 226 cr; Recommended: buy; Projected High: 99.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 95.22 => 20.0%; SMA 200: 81.96 => -7.22%; RSI: 37.44; Day Volatility: 1.86; Week Volatility: 4.31; Month Volatility: 8.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 2.32%; Week Support: 74.67 => 2.32%; Month Support: 53.71 => 29.74%; Day NWE: 75.02 => 1.86%; Week NWE: 73.38 => 4.0%; Month NWE: 72.47 => 5.19%)
GNE,3782,100,1.0,2,13.36,2.32,2.32,2.32,5.58,(Stock Name: Genie Energy Ltd.; Sector: Utilities; Intrinsic: 9.55; Revenue: 51 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.9 => 57.0%; SMA 200: 14.69 => -9.97%; RSI: 41.16; Day Volatility: 5.58; Week Volatility: 7.63; Month Volatility: 12.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 2.32%; Week Support: 13.05 => 2.32%; Month Support: 13.05 => 2.32%; Day NWE: 13.26 => 0.72%; Week NWE: 10.52 => 21.27%; Month NWE: 10.33 => 22.65%)
SAR,3685,100,1.0,1,21.91,2.33,2.33,3.7,1.83,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 28.0%; SMA 200: 23.24 => -6.05%; RSI: 42.38; Day Volatility: 1.83; Week Volatility: 5.53; Month Volatility: 8.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 2.33%; Week Support: 21.4 => 2.33%; Month Support: 21.1 => 3.7%; Day NWE: 21.45 => 2.11%; Week NWE: 20.88 => 4.7%; Month NWE: 18.63 => 14.98%)
DASH,275,40,1.0,5,159.2,2.39,2.39,74.02,5.28,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.39; Revenue: 1472 cr; Net Profit: 93 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 250.0; Projected Low: 172.0; All time high: 285.5 => 44.0%; SMA 200: 213.02 => -33.81%; RSI: 44.64; Day Volatility: 5.28; Week Volatility: 12.78; Month Volatility: 29.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 2.39%; Week Support: 155.4 => 2.39%; Month Support: 41.37 => 74.02%; Day NWE: 139.64 => 12.29%; Week NWE: 123.43 => 22.47%; Month NWE: 0.0 => 100.0%)
GPN,665,100,1.0,1,67.58,2.44,2.44,2.44,3.07,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 87.03; Revenue: 886 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 82.0; Projected Low: 60.0; All time high: 220.81 => 69.0%; SMA 200: 77.58 => -14.8%; RSI: 43.48; Day Volatility: 3.07; Week Volatility: 9.19; Month Volatility: 16.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => 2.44%; Week Support: 65.93 => 2.44%; Month Support: 65.93 => 2.44%; Day NWE: 62.15 => 8.04%; Week NWE: 54.63 => 19.16%; Month NWE: 38.61 => 42.86%)
GRBK,1938,100,1.0,2,62.0,2.52,2.52,18.44,2.79,(Stock Name: Green Brick Partners, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.31; Revenue: 207 cr; Net Profit: 30 cr; Recommended: none; Projected High: 62.0; Projected Medium: 62.0; Projected Low: 62.0; All time high: 84.66 => 27.0%; SMA 200: 68.3 => -10.16%; RSI: 34.85; Day Volatility: 2.79; Week Volatility: 7.91; Month Volatility: 15.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.44 => 2.52%; Week Support: 60.44 => 2.52%; Month Support: 50.57 => 18.44%; Day NWE: 57.32 => 7.54%; Week NWE: 54.35 => 12.34%; Month NWE: 54.17 => 12.64%)
CMCSA,191,100,1.0,4,24.76,2.53,2.53,-7.46,2.85,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 24.68; Revenue: 12528 cr; Net Profit: 1880 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.0; Projected Low: 21.0; All time high: 57.92 => 57.0%; SMA 200: 28.68 => -15.85%; RSI: 31.09; Day Volatility: 2.85; Week Volatility: 8.19; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 2.53%; Week Support: 24.13 => 2.53%; Month Support: 26.61 => -7.46%; Day NWE: 23.53 => 4.99%; Week NWE: 23.79 => 3.9%; Month NWE: 19.78 => 20.12%)
FLNA,5155,100,1.0,-3,1.18,2.54,2.54,2.54,6.17,
STWD,1245,100,1.0,4,17.04,2.64,2.64,2.64,1.74,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 58 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 37.0%; SMA 200: 18.53 => -8.72%; RSI: 33.49; Day Volatility: 1.74; Week Volatility: 4.02; Month Volatility: 6.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 2.64%; Week Support: 16.59 => 2.64%; Month Support: 16.59 => 2.64%; Day NWE: 17.06 => -0.12%; Week NWE: 16.49 => 3.23%; Month NWE: 14.05 => 17.53%)
PLMR,1851,100,1.0,4,110.78,2.74,2.74,60.61,3.82,(Stock Name: Palomar Holdings, Inc.; Sector: Financial Services; Intrinsic: 36.17; Revenue: 98 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 158.0; Projected Low: 132.0; All time high: 175.85 => 37.0%; SMA 200: 122.61 => -10.68%; RSI: 35.31; Day Volatility: 3.82; Week Volatility: 9.32; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.75 => 2.74%; Week Support: 107.75 => 2.74%; Month Support: 43.63 => 60.61%; Day NWE: 102.62 => 7.36%; Week NWE: 97.47 => 12.01%; Month NWE: 0.0 => 100.0%)
FIVN,2318,100,1.0,3,21.64,2.77,2.77,-115.39,7.6,(Stock Name: Five9, Inc.; Sector: Technology; Intrinsic: 10.18; Revenue: 117 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 211.68 => 90.0%; SMA 200: 20.5 => 5.27%; RSI: 63.06; Day Volatility: 7.6; Week Volatility: 15.16; Month Volatility: 21.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.04 => 2.77%; Week Support: 21.04 => 2.77%; Month Support: 46.61 => -115.39%; Day NWE: 18.07 => 16.49%; Week NWE: 7.76 => 64.13%; Month NWE: -13.3 => 161.47%)
HLN,404,100,1.0,4,8.96,2.79,2.79,,1.69,(Stock Name: Haleon plc; Sector: Healthcare; Intrinsic: 4.91; Revenue: 1103 cr; Net Profit: 167 cr; Recommended: none; Projected High: 13.85; Projected Medium: 11.85; Projected Low: 10.0; All time high: 11.42 => 22.0%; SMA 200: 9.78 => -9.13%; RSI: 34.47; Day Volatility: 1.69; Week Volatility: 3.69; Month Volatility: 10.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.71 => 2.79%; Week Support: 8.71 => 2.79%; Month Support: 0.0 => 100.0%; Day NWE: 8.46 => 5.56%; Week NWE: 8.58 => 4.23%; Month NWE: 0.0 => 100.0%)
EQH,865,100,1.0,-1,42.58,2.79,2.79,48.59,3.51,(Stock Name: Equitable Holdings, Inc.; Sector: Financial Services; Intrinsic: -2.82; Revenue: 1132 cr; Net Profit: -88 cr; Recommended: strong_buy; Projected High: 63.0; Projected Medium: 58.0; Projected Low: 51.0; All time high: 56.61 => 25.0%; SMA 200: 46.15 => -8.39%; RSI: 56.46; Day Volatility: 3.51; Week Volatility: 8.16; Month Volatility: 14.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.39 => 2.79%; Week Support: 41.39 => 2.79%; Month Support: 21.89 => 48.59%; Day NWE: 38.65 => 9.24%; Week NWE: 34.43 => 19.13%; Month NWE: 0.0 => 100.0%)
NRDS,4056,100,1.0,2,7.77,2.83,2.83,2.83,8.46,(Stock Name: NerdWallet, Inc.; Sector: Communication Services; Intrinsic: 5.11; Revenue: 85 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 34.44 => 77.0%; SMA 200: 11.53 => -48.38%; RSI: 24.75; Day Volatility: 8.46; Week Volatility: 13.75; Month Volatility: 35.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => 2.83%; Week Support: 7.55 => 2.83%; Month Support: 7.55 => 2.83%; Day NWE: 7.69 => 0.99%; Week NWE: 7.22 => 7.08%; Month NWE: 0.0 => 100.0%)
CCI,420,100,1.0,3,86.66,2.84,2.84,2.84,2.74,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -4.4; Revenue: 421 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 85.0; All time high: 209.87 => 59.0%; SMA 200: 90.93 => -4.93%; RSI: 46.38; Day Volatility: 2.74; Week Volatility: 6.51; Month Volatility: 11.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 2.84%; Week Support: 84.2 => 2.84%; Month Support: 84.2 => 2.84%; Day NWE: 82.94 => 4.3%; Week NWE: 74.2 => 14.38%; Month NWE: 62.65 => 27.7%)
WGO,2921,100,1.0,2,28.82,2.85,2.85,2.85,4.24,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.8; Revenue: 291 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 40.5; Projected Low: 35.0; All time high: 87.53 => 67.0%; SMA 200: 36.72 => -27.41%; RSI: 33.94; Day Volatility: 4.24; Week Volatility: 10.8; Month Volatility: 28.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 2.85%; Week Support: 28.0 => 2.85%; Month Support: 28.0 => 2.85%; Day NWE: 25.62 => 11.11%; Week NWE: 23.5 => 18.46%; Month NWE: 18.34 => 36.37%)
ACIW,1551,100,1.0,3,41.66,2.9,2.9,53.05,4.62,(Stock Name: ACI Worldwide, Inc.; Sector: Technology; Intrinsic: 14.8; Revenue: 179 cr; Net Profit: 21 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 63.0; Projected Low: 60.0; All time high: 59.71 => 30.0%; SMA 200: 45.57 => -9.39%; RSI: 45.52; Day Volatility: 4.62; Week Volatility: 9.53; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.45 => 2.9%; Week Support: 40.45 => 2.9%; Month Support: 19.56 => 53.05%; Day NWE: 39.63 => 4.87%; Week NWE: 34.44 => 17.32%; Month NWE: 34.6 => 16.95%)
GBDC,1716,100,1.0,2,13.06,2.91,2.91,8.58,1.5,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.84; Revenue: 83 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 35.0%; SMA 200: 13.58 => -3.95%; RSI: 47.4; Day Volatility: 1.5; Week Volatility: 5.32; Month Volatility: 7.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => 2.91%; Week Support: 12.68 => 2.91%; Month Support: 11.94 => 8.58%; Day NWE: 12.56 => 3.85%; Week NWE: 11.77 => 9.88%; Month NWE: 11.54 => 11.61%)
CEPO,4257,100,1.0,-3,10.58,2.93,2.93,,0.13,
VNO,1316,100,1.0,2,30.58,2.94,2.94,59.74,3.14,(Stock Name: Vornado Realty Trust; Sector: Real Estate; Intrinsic: 25.71; Revenue: 185 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 33.0; Projected Low: 25.0; All time high: 93.56 => 67.0%; SMA 200: 33.79 => -10.48%; RSI: 55.7; Day Volatility: 3.14; Week Volatility: 7.29; Month Volatility: 15.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 2.94%; Week Support: 29.68 => 2.94%; Month Support: 12.31 => 59.74%; Day NWE: 27.99 => 8.47%; Week NWE: 21.43 => 29.92%; Month NWE: 19.99 => 34.62%)
CARS,3260,100,1.0,2,9.85,2.94,2.94,11.17,6.25,(Stock Name: Cars.com Inc.; Sector: Communication Services; Intrinsic: 8.06; Revenue: 72 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 17.5; Projected Medium: 13.0; Projected Low: 9.0; All time high: 32.94 => 70.0%; SMA 200: 11.27 => -14.46%; RSI: 41.27; Day Volatility: 6.25; Week Volatility: 12.16; Month Volatility: 23.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => 2.94%; Week Support: 9.56 => 2.94%; Month Support: 8.75 => 11.17%; Day NWE: 9.23 => 6.33%; Week NWE: 6.56 => 33.37%; Month NWE: 6.34 => 35.62%)
THCH,5089,100,1.0,-3,2.01,2.99,2.99,,4.76,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -4.62; Revenue: 132 cr; Net Profit: -43 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 96.0%; SMA 200: 2.32 => -15.63%; RSI: 47.75; Day Volatility: 4.76; Week Volatility: 14.92; Month Volatility: 32.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 2.99%; Week Support: 1.95 => 2.99%; Month Support: 0.0 => 100.0%; Day NWE: 1.76 => 12.53%; Week NWE: 1.2 => 40.33%; Month NWE: 0.0 => 100.0%)
GEN,768,100,1.0,5,23.45,3.03,3.03,34.12,4.26,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 4.34; Revenue: 500 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 27.0; Projected Low: 22.0; All time high: 34.2 => 31.0%; SMA 200: 25.28 => -7.79%; RSI: 71.92; Day Volatility: 4.26; Week Volatility: 8.94; Month Volatility: 15.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => 3.03%; Week Support: 22.74 => 3.03%; Month Support: 15.45 => 34.12%; Day NWE: 18.92 => 19.31%; Week NWE: 16.49 => 29.67%; Month NWE: 18.78 => 19.92%)
CCOI,2914,100,1.0,-3,16.48,3.16,3.16,-183.68,6.09,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -2.18; Revenue: 89 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 22.0; Projected Low: 14.0; All time high: 92.96 => 82.0%; SMA 200: 27.59 => -67.4%; RSI: 36.89; Day Volatility: 6.09; Week Volatility: 17.23; Month Volatility: 63.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.96 => 3.16%; Week Support: 15.96 => 3.16%; Month Support: 46.75 => -183.68%; Day NWE: 13.11 => 20.45%; Week NWE: 4.26 => 74.14%; Month NWE: 10.7 => 35.05%)
WFG,1496,100,1.0,-2,59.22,3.17,3.17,-8.26,2.44,(Stock Name: West Fraser Timber Co. Ltd; Sector: Basic Materials; Intrinsic: 74.7; Revenue: 534 cr; Net Profit: -117 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 83.5; Projected Low: 75.0; All time high: 102.96 => 42.0%; SMA 200: 66.36 => -12.05%; RSI: 35.75; Day Volatility: 2.44; Week Volatility: 6.69; Month Volatility: 12.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.34 => 3.17%; Week Support: 57.34 => 3.17%; Month Support: 64.11 => -8.26%; Day NWE: 55.81 => 5.76%; Week NWE: 53.0 => 10.5%; Month NWE: 44.66 => 24.59%)
BF-B,1134,100,1.0,4,26.38,3.22,3.22,-128.32,4.07,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.9; Revenue: 391 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 83.4 => 68.0%; SMA 200: 27.81 => -5.44%; RSI: 46.63; Day Volatility: 4.07; Week Volatility: 10.71; Month Volatility: 17.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.53 => 3.22%; Week Support: 25.53 => 3.22%; Month Support: 60.23 => -128.32%; Day NWE: 22.63 => 14.23%; Week NWE: 21.52 => 18.42%; Month NWE: 15.64 => 40.71%)
RSG,283,100,1.0,4,208.32,3.31,3.31,68.62,2.12,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1670 cr; Net Profit: 217 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 248.0; Projected Low: 200.0; All time high: 258.75 => 19.0%; SMA 200: 219.01 => -5.13%; RSI: 50.89; Day Volatility: 2.12; Week Volatility: 4.74; Month Volatility: 8.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 3.31%; Week Support: 201.42 => 3.31%; Month Support: 65.37 => 68.62%; Day NWE: 194.99 => 6.4%; Week NWE: 193.41 => 7.16%; Month NWE: 191.37 => 8.14%)
DGICA,3276,100,1.0,1,17.08,3.34,3.34,28.22,2.16,(Stock Name: Donegal Group, Inc.; Sector: Financial Services; Intrinsic: 17.54; Revenue: 97 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 20.5; Projected Medium: 19.25; Projected Low: 18.0; All time high: 21.12 => 19.0%; SMA 200: 18.5 => -8.33%; RSI: 48.49; Day Volatility: 2.16; Week Volatility: 5.2; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 3.34%; Week Support: 16.51 => 3.34%; Month Support: 12.26 => 28.22%; Day NWE: 16.07 => 5.93%; Week NWE: 14.91 => 12.69%; Month NWE: 16.09 => 5.79%)
