[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RCON,5627,100,1.0,2,1.4,0.0,0.0,10.0,18.57,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.21; Revenue: 7 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.9 => -35.46%; RSI: 52.24; Day Volatility: 18.57; Week Volatility: 15.92; Month Volatility: 29.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => 0.0%; Week Support: 1.4 => 0.0%; Month Support: 1.26 => 10.0%; Day NWE: 1.07 => 23.91%; Week NWE: 0.28 => 79.65%; Month NWE: -37.81 => 2800.94%)
NVX,4355,100,1.0,1,0.83,1.94,1.94,1.94,9.77,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.19; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 24.0 => 97.0%; SMA 200: 1.26 => -52.98%; RSI: 37.94; Day Volatility: 9.77; Week Volatility: 19.24; Month Volatility: 81.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 1.94%; Week Support: 0.81 => 1.94%; Month Support: 0.81 => 1.94%; Day NWE: 0.45 => 46.09%; Week NWE: 0.43 => 48.14%; Month NWE: 0.0 => 100.0%)
HNI,1821,100,1.0,4,40.56,1.98,1.98,39.33,2.91,(Stock Name: HNI Corporation; Sector: Consumer Cyclical; Intrinsic: 25.75; Revenue: 284 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 70.0; All time high: 58.42 => 31.0%; SMA 200: 45.56 => -12.32%; RSI: 19.7; Day Volatility: 2.91; Week Volatility: 8.26; Month Volatility: 13.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.76 => 1.98%; Week Support: 39.76 => 1.98%; Month Support: 24.61 => 39.33%; Day NWE: 39.47 => 2.71%; Week NWE: 37.59 => 7.34%; Month NWE: 35.29 => 13.01%)
SBAC,609,100,1.0,2,196.58,2.05,2.05,6.58,3.13,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Intrinsic: -45.93; Revenue: 282 cr; Net Profit: 105 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 220.0; Projected Low: 182.0; All time high: 391.15 => 50.0%; SMA 200: 205.25 => -4.41%; RSI: 53.05; Day Volatility: 3.13; Week Volatility: 6.13; Month Volatility: 8.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 2.05%; Week Support: 192.55 => 2.05%; Month Support: 183.64 => 6.58%; Day NWE: 187.74 => 4.5%; Week NWE: 164.41 => 16.37%; Month NWE: 145.06 => 26.21%)
NNVC,5538,100,1.0,1,0.96,2.08,2.08,-4.17,5.51,
MFIC,2727,100,1.0,3,10.4,2.12,2.12,3.75,4.96,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 14.18; Revenue: 32 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 11.75; Projected Low: 9.5; All time high: 41.07 => 75.0%; SMA 200: 12.1 => -16.38%; RSI: 41.61; Day Volatility: 4.96; Week Volatility: 5.65; Month Volatility: 11.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => 2.12%; Week Support: 10.18 => 2.12%; Month Support: 10.01 => 3.75%; Day NWE: 10.03 => 3.57%; Week NWE: 9.87 => 5.11%; Month NWE: 8.85 => 14.86%)
DORM,1714,100,1.0,4,109.33,2.18,2.18,45.11,5.63,(Stock Name: Dorman Products, Inc.; Sector: Consumer Cyclical; Intrinsic: 48.6; Revenue: 213 cr; Net Profit: 20 cr; Recommended: strong_buy; Projected High: 170.0; Projected Medium: 152.5; Projected Low: 140.0; All time high: 166.89 => 34.0%; SMA 200: 134.19 => -22.73%; RSI: 26.23; Day Volatility: 5.63; Week Volatility: 8.43; Month Volatility: 17.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.95 => 2.18%; Week Support: 106.95 => 2.18%; Month Support: 60.01 => 45.11%; Day NWE: 108.45 => 0.8%; Week NWE: 102.99 => 5.8%; Month NWE: 103.11 => 5.69%)
GWRE,765,100,1.0,3,168.87,2.24,2.24,69.16,5.62,(Stock Name: Guidewire Software, Inc.; Sector: Technology; Intrinsic: 17.84; Revenue: 134 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 247.5; Projected Low: 160.0; All time high: 272.6 => 38.0%; SMA 200: 209.54 => -24.08%; RSI: 68.68; Day Volatility: 5.62; Week Volatility: 10.98; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => 2.24%; Week Support: 165.08 => 2.24%; Month Support: 52.08 => 69.16%; Day NWE: 114.06 => 32.46%; Week NWE: 119.74 => 29.1%; Month NWE: 145.59 => 13.79%)
UNG,4470,100,1.0,0,12.64,2.29,2.29,-160.13,4.61,
CLPT,3882,100,1.0,2,10.0,2.4,2.4,59.5,12.57,(Stock Name: ClearPoint Neuro Inc.; Sector: Healthcare; Intrinsic: 0.56; Revenue: 3 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 200.0 => 95.0%; SMA 200: 14.4 => -43.97%; RSI: 35.56; Day Volatility: 12.57; Week Volatility: 22.09; Month Volatility: 57.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 2.4%; Week Support: 9.76 => 2.4%; Month Support: 4.05 => 59.5%; Day NWE: 8.02 => 19.78%; Week NWE: 7.91 => 20.88%; Month NWE: 5.49 => 45.08%)
CCRN,3768,100,1.0,3,9.82,2.44,2.44,2.44,5.35,(Stock Name: Cross Country Healthcare, Inc.; Sector: Healthcare; Intrinsic: 10.18; Revenue: 105 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 40.12 => 76.0%; SMA 200: 11.51 => -17.25%; RSI: 70.31; Day Volatility: 5.35; Week Volatility: 8.44; Month Volatility: 25.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.58 => 2.44%; Week Support: 9.58 => 2.44%; Month Support: 9.58 => 2.44%; Day NWE: 7.51 => 23.57%; Week NWE: 4.92 => 49.91%; Month NWE: 4.16 => 57.62%)
EXP,1242,100,1.0,4,196.79,2.48,2.48,48.18,3.43,(Stock Name: Eagle Materials Inc; Sector: Basic Materials; Intrinsic: 47.33; Revenue: 230 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 244.0; Projected Medium: 224.0; Projected Low: 205.0; All time high: 321.93 => 39.0%; SMA 200: 220.79 => -12.19%; RSI: 30.6; Day Volatility: 3.43; Week Volatility: 9.23; Month Volatility: 14.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 191.91 => 2.48%; Week Support: 191.91 => 2.48%; Month Support: 101.98 => 48.18%; Day NWE: 197.7 => -0.46%; Week NWE: 177.87 => 9.62%; Month NWE: 170.53 => 13.35%)
ACB,4271,100,1.0,2,3.51,2.51,2.51,2.51,4.21,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.96; Revenue: 37 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.431783; Projected Medium: 6.431783; Projected Low: 6.431783; All time high: 1503.0 => 100.0%; SMA 200: 4.72 => -34.45%; RSI: 41.45; Day Volatility: 4.21; Week Volatility: 12.35; Month Volatility: 34.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 2.51%; Week Support: 3.42 => 2.51%; Month Support: 3.42 => 2.51%; Day NWE: 2.94 => 16.18%; Week NWE: 2.56 => 27.16%; Month NWE: -5.1 => 245.18%)
GAIN,3212,100,1.0,6,13.5,2.52,2.52,15.41,2.18,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 14.95; Revenue: 10 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 17.15 => 21.0%; SMA 200: 14.01 => -3.77%; RSI: 38.44; Day Volatility: 2.18; Week Volatility: 3.31; Month Volatility: 4.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.16 => 2.52%; Week Support: 13.16 => 2.52%; Month Support: 11.42 => 15.41%; Day NWE: 13.51 => -0.07%; Week NWE: 13.16 => 2.53%; Month NWE: 11.49 => 14.89%)
FNF,789,100,1.0,4,50.08,2.55,2.55,38.69,2.63,(Stock Name: Fidelity National Financial, In; Sector: Financial Services; Intrinsic: 27.39; Revenue: 1450 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 70.0; Projected Low: 61.0; All time high: 64.34 => 22.0%; SMA 200: 54.9 => -9.62%; RSI: 34.4; Day Volatility: 2.63; Week Volatility: 6.01; Month Volatility: 10.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.8 => 2.55%; Week Support: 48.8 => 2.55%; Month Support: 30.7 => 38.69%; Day NWE: 48.81 => 2.53%; Week NWE: 47.88 => 4.4%; Month NWE: 44.39 => 11.37%)
VICI,470,100,1.0,4,28.72,2.56,2.56,7.28,1.77,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.01; Revenue: 401 cr; Net Profit: 278 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 35.69 => 20.0%; SMA 200: 30.86 => -7.48%; RSI: 38.11; Day Volatility: 1.77; Week Volatility: 4.08; Month Volatility: 7.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => 2.56%; Week Support: 27.98 => 2.56%; Month Support: 26.63 => 7.28%; Day NWE: 28.4 => 1.1%; Week NWE: 26.09 => 9.14%; Month NWE: 0.0 => 100.0%)
V,21,100,1.0,5,307.14,2.65,2.65,43.15,1.9,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 18.0%; SMA 200: 340.88 => -10.99%; RSI: 34.85; Day Volatility: 1.9; Week Volatility: 4.22; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 2.65%; Week Support: 299.0 => 2.65%; Month Support: 174.6 => 43.15%; Day NWE: 297.61 => 3.1%; Week NWE: 298.06 => 2.96%; Month NWE: 289.58 => 5.72%)
CRCT,4202,100,1.0,4,4.05,2.72,2.72,2.72,5.15,(Stock Name: Cricut, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 71 cr; Net Profit: 8 cr; Recommended: sell; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 3.1; All time high: 47.36 => 91.0%; SMA 200: 5.4 => -33.27%; RSI: 33.46; Day Volatility: 5.15; Week Volatility: 7.93; Month Volatility: 23.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 2.72%; Week Support: 3.94 => 2.72%; Month Support: 3.94 => 2.72%; Day NWE: 3.85 => 4.82%; Week NWE: 3.38 => 16.45%; Month NWE: 0.0 => 100.0%)
REYN,1476,100,1.0,4,21.5,2.77,2.77,-15.32,2.69,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.71; Revenue: 372 cr; Net Profit: 30 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 24.0; All time high: 36.0 => 40.0%; SMA 200: 23.19 => -7.82%; RSI: 29.6; Day Volatility: 2.69; Week Volatility: 8.08; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 2.77%; Week Support: 20.91 => 2.77%; Month Support: 24.8 => -15.32%; Day NWE: 21.75 => -1.15%; Week NWE: 20.72 => 3.66%; Month NWE: 0.0 => 100.0%)
AFYA,3069,100,1.0,6,13.86,2.81,2.81,37.01,3.08,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 9.94; Revenue: 363 cr; Net Profit: 73 cr; Recommended: underperform; Projected High: 21.801607; Projected Medium: 16.310562; Projected Low: 15.80005; All time high: 34.87 => 60.0%; SMA 200: 15.34 => -10.64%; RSI: 45.06; Day Volatility: 3.08; Week Volatility: 7.4; Month Volatility: 13.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => 2.81%; Week Support: 13.47 => 2.81%; Month Support: 8.73 => 37.01%; Day NWE: 12.74 => 8.08%; Week NWE: 12.26 => 11.52%; Month NWE: 0.0 => 100.0%)
COYA,4735,100,1.0,1,4.79,2.92,2.92,32.99,5.8,(Stock Name: Coya Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.63; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 10.69 => 55.0%; SMA 200: 5.74 => -19.84%; RSI: 48.41; Day Volatility: 5.8; Week Volatility: 11.24; Month Volatility: 28.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 2.92%; Week Support: 4.65 => 2.92%; Month Support: 3.21 => 32.99%; Day NWE: 4.17 => 13.05%; Week NWE: 3.88 => 19.06%; Month NWE: 0.0 => 100.0%)
PLCE,4849,100,1.0,0,3.77,2.92,2.92,-145.36,5.08,(Stock Name: Children's Place, Inc. (The); Sector: Consumer Cyclical; Intrinsic: -0.39; Revenue: 129 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 161.65 => 98.0%; SMA 200: 5.67 => -50.47%; RSI: 34.34; Day Volatility: 5.08; Week Volatility: 12.43; Month Volatility: 59.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.66 => 2.92%; Week Support: 3.66 => 2.92%; Month Support: 9.25 => -145.36%; Day NWE: 2.63 => 30.37%; Week NWE: -0.39 => 110.43%; Month NWE: -28.87 => 865.82%)
DPZ,783,40,1.0,2,408.41,3.02,3.02,30.01,2.74,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -112.88; Revenue: 494 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 601.0; Projected Medium: 485.0; Projected Low: 340.0; All time high: 567.57 => 28.0%; SMA 200: 431.87 => -5.74%; RSI: 55.94; Day Volatility: 2.74; Week Volatility: 5.4; Month Volatility: 9.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.06 => 3.02%; Week Support: 396.06 => 3.02%; Month Support: 285.84 => 30.01%; Day NWE: 378.3 => 7.37%; Week NWE: 349.29 => 14.48%; Month NWE: 327.07 => 19.92%)
WLKP,2908,100,1.0,6,22.1,3.12,3.12,15.93,2.62,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.13; Revenue: 117 cr; Net Profit: 5 cr; Recommended: none; Projected High: 28.0; Projected Medium: 25.5; Projected Low: 23.0; All time high: 34.31 => 36.0%; SMA 200: 20.96 => 5.17%; RSI: 57.17; Day Volatility: 2.62; Week Volatility: 4.92; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.41 => 3.12%; Week Support: 21.41 => 3.12%; Month Support: 18.58 => 15.93%; Day NWE: 20.45 => 7.45%; Week NWE: 19.06 => 13.75%; Month NWE: 18.9 => 14.47%)
NKE,269,100,1.0,4,53.98,3.15,3.15,3.15,2.56,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4651 cr; Net Profit: 252 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 74.6; Projected Low: 35.0; All time high: 179.1 => 70.0%; SMA 200: 67.21 => -24.51%; RSI: 25.16; Day Volatility: 2.56; Week Volatility: 7.54; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => 3.15%; Week Support: 52.28 => 3.15%; Month Support: 52.28 => 3.15%; Day NWE: 52.6 => 2.56%; Week NWE: 49.37 => 8.55%; Month NWE: 35.3 => 34.61%)
INBK,4367,100,1.0,1,20.18,3.17,3.17,52.03,3.95,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.41; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 23.0; All time high: 53.56 => 62.0%; SMA 200: 22.41 => -11.06%; RSI: 42.93; Day Volatility: 3.95; Week Volatility: 9.52; Month Volatility: 18.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.54 => 3.17%; Week Support: 19.54 => 3.17%; Month Support: 9.68 => 52.03%; Day NWE: 18.1 => 10.32%; Week NWE: 14.21 => 29.59%; Month NWE: 8.62 => 57.27%)
WMK,2309,100,1.0,4,64.3,3.19,3.19,8.63,4.15,(Stock Name: Weis Markets, Inc.; Sector: Consumer Defensive; Intrinsic: 54.29; Revenue: 489 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 95.57 => 33.0%; SMA 200: 70.41 => -9.51%; RSI: 33.11; Day Volatility: 4.15; Week Volatility: 7.33; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.25 => 3.19%; Week Support: 62.25 => 3.19%; Month Support: 58.75 => 8.63%; Day NWE: 64.04 => 0.4%; Week NWE: 59.73 => 7.1%; Month NWE: 55.54 => 13.63%)
VTS,2932,100,1.0,3,19.54,3.27,3.27,,5.28,(Stock Name: Vitesse Energy, Inc.; Sector: Energy; Intrinsic: 15.49; Revenue: 25 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 22.5; Projected Low: 19.0; All time high: 28.41 => 31.0%; SMA 200: 22.34 => -14.33%; RSI: 42.09; Day Volatility: 5.28; Week Volatility: 9.88; Month Volatility: 15.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.9 => 3.27%; Week Support: 18.9 => 3.27%; Month Support: 0.0 => 100.0%; Day NWE: 18.56 => 5.03%; Week NWE: 16.79 => 14.1%; Month NWE: 0.0 => 100.0%)
WTW,493,40,1.0,4,302.94,3.29,3.29,35.54,2.41,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 971 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 409.0; Projected Medium: 370.0; Projected Low: 318.0; All time high: 352.79 => 14.0%; SMA 200: 320.13 => -5.67%; RSI: 47.78; Day Volatility: 2.41; Week Volatility: 7.91; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => 3.29%; Week Support: 292.97 => 3.29%; Month Support: 195.29 => 35.54%; Day NWE: 282.95 => 6.6%; Week NWE: 286.47 => 5.44%; Month NWE: 277.29 => 8.47%)
LII,670,100,1.0,3,517.47,3.36,3.36,64.66,3.96,(Stock Name: Lennox International, Inc.; Sector: Industrials; Intrinsic: 33.43; Revenue: 520 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 667.0; Projected Medium: 560.0; Projected Low: 450.0; All time high: 689.44 => 25.0%; SMA 200: 542.18 => -4.78%; RSI: 41.51; Day Volatility: 3.96; Week Volatility: 8.0; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 500.1 => 3.36%; Week Support: 500.1 => 3.36%; Month Support: 182.85 => 64.66%; Day NWE: 506.19 => 2.18%; Week NWE: 445.11 => 13.98%; Month NWE: 436.15 => 15.72%)
SOC,1942,100,1.0,1,16.83,3.39,3.39,39.93,14.8,
FKWL,5203,100,1.0,1,3.8,3.42,3.42,29.21,2.59,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.98; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 86.0%; SMA 200: 4.27 => -12.44%; RSI: 38.72; Day Volatility: 2.59; Week Volatility: 4.36; Month Volatility: 15.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 3.42%; Week Support: 3.67 => 3.42%; Month Support: 2.69 => 29.21%; Day NWE: 3.54 => 6.78%; Week NWE: 3.1 => 18.44%; Month NWE: -0.82 => 121.61%)
BKNG,120,10,1.0,3,4241.26,3.42,3.42,61.88,3.26,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -174.89; Revenue: 2692 cr; Net Profit: 540 cr; Recommended: buy; Projected High: 7746.0; Projected Medium: 5850.0; Projected Low: 4495.0; All time high: 5839.41 => 27.0%; SMA 200: 5209.85 => -22.84%; RSI: 43.92; Day Volatility: 3.26; Week Volatility: 10.49; Month Volatility: 16.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 3.42%; Week Support: 4096.23 => 3.42%; Month Support: 1616.85 => 61.88%; Day NWE: 3834.66 => 9.59%; Week NWE: 3930.86 => 7.32%; Month NWE: 4179.63 => 1.45%)
SMMT,835,100,1.0,1,16.12,3.54,3.54,95.91,4.63,
TELA,5259,100,1.0,1,0.9,3.57,3.57,-474.14,9.57,(Stock Name: TELA Bio, Inc.; Sector: Healthcare; Intrinsic: 0.04; Revenue: 8 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 1.25; All time high: 23.55 => 96.0%; SMA 200: 1.4 => -56.55%; RSI: 54.71; Day Volatility: 9.57; Week Volatility: 20.22; Month Volatility: 40.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => 3.57%; Week Support: 0.87 => 3.57%; Month Support: 5.15 => -474.14%; Day NWE: 0.67 => 25.04%; Week NWE: -0.18 => 120.01%; Month NWE: 0.0 => 100.0%)
DASH,262,40,1.0,3,161.36,3.69,3.69,74.36,4.15,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.1; Revenue: 1372 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 265.0; Projected Low: 200.0; All time high: 285.5 => 43.0%; SMA 200: 227.75 => -41.15%; RSI: 33.95; Day Volatility: 4.15; Week Volatility: 14.5; Month Volatility: 27.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 3.69%; Week Support: 155.4 => 3.69%; Month Support: 41.37 => 74.36%; Day NWE: 140.44 => 12.96%; Week NWE: 148.77 => 7.8%; Month NWE: 0.0 => 100.0%)
RNW,2486,100,1.0,5,5.35,3.74,3.74,3.74,2.44,(Stock Name: ReNew Energy Global plc; Sector: Utilities; Intrinsic: 3.62; Revenue: 12945 cr; Net Profit: 1211 cr; Recommended: none; Projected High: 8.868611; Projected Medium: 7.8761725; Projected Low: 6.9070263; All time high: 14.08 => 62.0%; SMA 200: 6.88 => -28.56%; RSI: 43.75; Day Volatility: 2.44; Week Volatility: 5.46; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.15 => 3.74%; Week Support: 5.15 => 3.74%; Month Support: 5.15 => 3.74%; Day NWE: 4.82 => 9.91%; Week NWE: 4.58 => 14.34%; Month NWE: 0.0 => 100.0%)
EVEX,2678,100,1.0,1,2.94,3.74,3.74,20.75,5.81,
HD,31,100,1.0,3,339.03,3.75,3.75,19.1,2.45,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.9; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 23.0%; SMA 200: 376.09 => -10.93%; RSI: 28.4; Day Volatility: 2.45; Week Volatility: 5.78; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 3.75%; Week Support: 326.31 => 3.75%; Month Support: 274.26 => 19.1%; Day NWE: 337.07 => 0.58%; Week NWE: 321.73 => 5.1%; Month NWE: 311.68 => 8.07%)
EFX,538,100,1.0,3,207.83,3.78,3.78,23.04,3.34,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.24; Revenue: 607 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 240.0; Projected Low: 195.0; All time high: 309.63 => 33.0%; SMA 200: 232.37 => -11.81%; RSI: 55.82; Day Volatility: 3.34; Week Volatility: 8.16; Month Volatility: 13.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => 3.78%; Week Support: 199.98 => 3.78%; Month Support: 159.95 => 23.04%; Day NWE: 185.65 => 10.67%; Week NWE: 170.11 => 18.15%; Month NWE: 176.11 => 15.26%)
AMPL,2879,100,1.0,3,7.85,3.82,3.82,6.11,5.67,(Stock Name: Amplitude, Inc.; Sector: Technology; Intrinsic: 1.83; Revenue: 34 cr; Net Profit: -9 cr; Recommended: none; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 87.98 => 91.0%; SMA 200: 10.79 => -37.51%; RSI: 50.46; Day Volatility: 5.67; Week Volatility: 18.88; Month Volatility: 26.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => 3.82%; Week Support: 7.55 => 3.82%; Month Support: 7.37 => 6.11%; Day NWE: 5.74 => 26.9%; Week NWE: 6.35 => 19.08%; Month NWE: 0.0 => 100.0%)
