[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EVTL,3740,100,1.0,-3,2.76,0.0,0.0,0.0,7.27,
HUMA,4115,100,1.0,-3,1.15,0.0,0.0,-70.43,9.13,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 17.45 => 93.0%; SMA 200: 1.22 => -6.42%; RSI: 62.65; Day Volatility: 9.13; Week Volatility: 17.43; Month Volatility: 39.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 0.0%; Week Support: 1.15 => 0.0%; Month Support: 1.96 => -70.43%; Day NWE: 0.75 => 35.12%; Week NWE: -0.55 => 148.11%; Month NWE: 0.0 => 100.0%)
BF-A,1523,100,1.0,4,26.72,2.28,2.28,-113.21,3.39,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.9; Revenue: 391 cr; Net Profit: 81 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 83.01 => 68.0%; SMA 200: 27.84 => -4.2%; RSI: 46.73; Day Volatility: 3.39; Week Volatility: 8.91; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.11 => 2.28%; Week Support: 26.11 => 2.28%; Month Support: 56.97 => -113.21%; Day NWE: 23.32 => 12.72%; Week NWE: 22.4 => 16.15%; Month NWE: 16.03 => 40.01%)
SVC,2664,100,1.0,-3,1.75,2.29,2.29,-165.71,4.98,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.84; Revenue: 174 cr; Net Profit: -24 cr; Recommended: none; Projected High: 3.5; Projected Medium: 2.0; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 2.06 => -17.82%; RSI: 58.91; Day Volatility: 4.98; Week Volatility: 9.8; Month Volatility: 31.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 2.29%; Week Support: 1.71 => 2.29%; Month Support: 4.65 => -165.71%; Day NWE: 1.34 => 23.49%; Week NWE: 0.72 => 59.11%; Month NWE: -2.88 => 264.35%)
VICI,476,100,1.0,4,28.65,2.32,2.32,7.05,1.46,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.37; Revenue: 404 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 35.69 => 20.0%; SMA 200: 29.68 => -3.61%; RSI: 53.93; Day Volatility: 1.46; Week Volatility: 3.73; Month Volatility: 7.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => 2.32%; Week Support: 27.98 => 2.32%; Month Support: 26.63 => 7.05%; Day NWE: 27.12 => 5.32%; Week NWE: 25.49 => 11.03%; Month NWE: 27.06 => 5.52%)
TTEK,1178,100,1.0,2,27.92,2.33,2.33,2.33,3.08,(Stock Name: Tetra Tech, Inc.; Sector: Industrials; Intrinsic: 7.08; Revenue: 440 cr; Net Profit: 44 cr; Recommended: none; Projected High: 48.0; Projected Medium: 40.5; Projected Low: 35.0; All time high: 51.2 => 45.0%; SMA 200: 33.91 => -21.46%; RSI: 38.39; Day Volatility: 3.08; Week Volatility: 9.13; Month Volatility: 23.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.27 => 2.33%; Week Support: 27.27 => 2.33%; Month Support: 27.27 => 2.33%; Day NWE: 24.15 => 13.49%; Week NWE: 23.34 => 16.39%; Month NWE: 26.0 => 6.89%)
BCSF,2876,100,1.0,1,13.4,2.47,2.47,18.28,2.04,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.86; Revenue: 27 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 13.0; All time high: 20.31 => 34.0%; SMA 200: 13.72 => -2.39%; RSI: 52.21; Day Volatility: 2.04; Week Volatility: 5.29; Month Volatility: 9.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => 2.47%; Week Support: 13.07 => 2.47%; Month Support: 10.95 => 18.28%; Day NWE: 12.57 => 6.21%; Week NWE: 11.74 => 12.39%; Month NWE: 0.0 => 100.0%)
TPVG,4222,100,1.0,2,5.67,2.47,2.47,50.62,3.01,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.73; Revenue: 9 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.75; Projected Low: 5.0; All time high: 19.25 => 71.0%; SMA 200: 5.86 => -3.43%; RSI: 53.85; Day Volatility: 3.01; Week Volatility: 8.63; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => 2.47%; Week Support: 5.53 => 2.47%; Month Support: 2.8 => 50.62%; Day NWE: 5.1 => 9.99%; Week NWE: 4.1 => 27.7%; Month NWE: 2.75 => 51.52%)
COYA,4740,100,1.0,-3,4.77,2.52,2.52,32.7,6.35,(Stock Name: Coya Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 2.09; Revenue: 1 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 15.75; Projected Low: 14.0; All time high: 10.69 => 55.0%; SMA 200: 5.33 => -11.7%; RSI: 55.47; Day Volatility: 6.35; Week Volatility: 14.55; Month Volatility: 27.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 2.52%; Week Support: 4.65 => 2.52%; Month Support: 3.21 => 32.7%; Day NWE: 4.02 => 15.73%; Week NWE: 3.34 => 29.93%; Month NWE: 0.0 => 100.0%)
AVY,865,100,1.0,4,160.52,2.67,2.67,5.54,2.29,(Stock Name: Avery Dennison Corporation; Sector: Consumer Cyclical; Intrinsic: 30.01; Revenue: 901 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 221.0; Projected Medium: 201.0; Projected Low: 175.0; All time high: 233.48 => 31.0%; SMA 200: 173.94 => -8.36%; RSI: 46.02; Day Volatility: 2.29; Week Volatility: 5.27; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.23 => 2.67%; Week Support: 156.23 => 2.67%; Month Support: 151.62 => 5.54%; Day NWE: 148.2 => 7.68%; Week NWE: 147.26 => 8.26%; Month NWE: 137.85 => 14.12%)
ALT,3242,100,1.0,-3,2.98,2.68,2.68,29.87,4.1,(Stock Name: Altimmune, Inc.; Sector: Healthcare; Intrinsic: 2.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 2.5; All time high: 137.7 => 98.0%; SMA 200: 3.96 => -32.75%; RSI: 48.49; Day Volatility: 4.1; Week Volatility: 13.65; Month Volatility: 56.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 2.68%; Week Support: 2.9 => 2.68%; Month Support: 2.09 => 29.87%; Day NWE: 2.1 => 29.52%; Week NWE: 1.39 => 53.3%; Month NWE: 1.23 => 58.65%)
BRZE,1939,100,1.0,0,24.58,2.73,2.73,8.32,6.55,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.53; Revenue: 74 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 98.78 => 75.0%; SMA 200: 25.61 => -4.19%; RSI: 60.08; Day Volatility: 6.55; Week Volatility: 14.16; Month Volatility: 31.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => 2.73%; Week Support: 23.91 => 2.73%; Month Support: 22.53 => 8.32%; Day NWE: 16.92 => 31.15%; Week NWE: 12.56 => 48.89%; Month NWE: 0.0 => 100.0%)
PAY,2453,100,1.0,6,23.29,2.75,2.75,71.02,4.12,(Stock Name: Paymentus Holdings, Inc.; Sector: Technology; Intrinsic: 4.46; Revenue: 128 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 35.0; Projected Low: 27.0; All time high: 40.43 => 42.0%; SMA 200: 29.92 => -28.49%; RSI: 33.79; Day Volatility: 4.12; Week Volatility: 13.83; Month Volatility: 28.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 2.75%; Week Support: 22.65 => 2.75%; Month Support: 6.75 => 71.02%; Day NWE: 21.69 => 6.86%; Week NWE: 17.39 => 25.33%; Month NWE: 0.0 => 100.0%)
RMD,490,100,1.0,5,206.16,3.03,3.03,35.86,2.34,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 43.39; Revenue: 554 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 286.0; Projected Low: 180.0; All time high: 301.34 => 32.0%; SMA 200: 249.92 => -21.22%; RSI: 41.52; Day Volatility: 2.34; Week Volatility: 5.62; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => 3.03%; Week Support: 199.92 => 3.03%; Month Support: 132.24 => 35.86%; Day NWE: 190.07 => 7.8%; Week NWE: 186.89 => 9.35%; Month NWE: 191.32 => 7.2%)
STN,1078,100,1.0,4,75.47,3.03,3.03,3.03,2.71,(Stock Name: Stantec Inc; Sector: Industrials; Intrinsic: 20.63; Revenue: 664 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.52 => 34.0%; SMA 200: 97.92 => -29.74%; RSI: 32.95; Day Volatility: 2.71; Week Volatility: 8.16; Month Volatility: 17.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.18 => 3.03%; Week Support: 73.18 => 3.03%; Month Support: 73.18 => 3.03%; Day NWE: 71.43 => 5.36%; Week NWE: 73.37 => 2.78%; Month NWE: 80.06 => -6.09%)
GBDC,1745,100,1.0,2,13.08,3.06,3.06,8.72,1.71,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.35; Revenue: 83 cr; Net Profit: 20 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 35.0%; SMA 200: 13.51 => -3.3%; RSI: 49.88; Day Volatility: 1.71; Week Volatility: 4.88; Month Volatility: 8.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => 3.06%; Week Support: 12.68 => 3.06%; Month Support: 11.94 => 8.72%; Day NWE: 12.37 => 5.4%; Week NWE: 11.84 => 9.47%; Month NWE: 11.55 => 11.73%)
CEPO,4287,100,1.0,-3,10.6,3.07,3.07,,0.28,
BMRN,981,100,1.0,4,52.38,3.09,3.09,-35.03,3.29,(Stock Name: BioMarin Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: 32.14; Revenue: 324 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 85.5; Projected Low: 50.0; All time high: 151.75 => 65.0%; SMA 200: 55.85 => -6.63%; RSI: 46.14; Day Volatility: 3.29; Week Volatility: 6.29; Month Volatility: 15.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.76 => 3.09%; Week Support: 50.76 => 3.09%; Month Support: 70.73 => -35.03%; Day NWE: 48.61 => 7.2%; Week NWE: 44.77 => 14.52%; Month NWE: 39.03 => 25.48%)
AVB,535,100,1.0,4,186.17,3.1,3.1,17.78,1.69,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 82.72; Revenue: 306 cr; Net Profit: 114 cr; Recommended: hold; Projected High: 221.0; Projected Medium: 189.5; Projected Low: 172.0; All time high: 259.05 => 28.0%; SMA 200: 180.74 => 2.92%; RSI: 59.22; Day Volatility: 1.69; Week Volatility: 3.9; Month Volatility: 7.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => 3.1%; Week Support: 180.4 => 3.1%; Month Support: 153.07 => 17.78%; Day NWE: 176.02 => 5.45%; Week NWE: 159.27 => 14.45%; Month NWE: 141.38 => 24.06%)
ARCC,807,100,1.0,4,18.86,3.18,3.18,3.18,1.41,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.59; Revenue: 308 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 23.84 => 21.0%; SMA 200: 19.95 => -5.76%; RSI: 51.96; Day Volatility: 1.41; Week Volatility: 3.83; Month Volatility: 7.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 3.18%; Week Support: 18.26 => 3.18%; Month Support: 18.26 => 3.18%; Day NWE: 17.88 => 5.22%; Week NWE: 16.96 => 10.08%; Month NWE: 17.15 => 9.04%)
LPLA,612,40,1.0,5,271.46,3.18,3.18,31.04,4.58,(Stock Name: LPL Financial Holdings Inc.; Sector: Financial Services; Intrinsic: 70.91; Revenue: 1784 cr; Net Profit: 90 cr; Recommended: buy; Projected High: 542.0; Projected Medium: 403.5; Projected Low: 326.0; All time high: 403.58 => 33.0%; SMA 200: 338.72 => -24.78%; RSI: 30.69; Day Volatility: 4.58; Week Volatility: 9.8; Month Volatility: 21.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.83 => 3.18%; Week Support: 262.83 => 3.18%; Month Support: 187.19 => 31.04%; Day NWE: 258.19 => 4.89%; Week NWE: 235.69 => 13.18%; Month NWE: 272.82 => -0.5%)
SRTS,5222,100,1.0,0,3.13,3.19,3.19,42.81,5.77,(Stock Name: Sensus Healthcare, Inc.; Sector: Healthcare; Intrinsic: 2.92; Revenue: 3 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.0; Projected Low: 4.5; All time high: 15.25 => 79.0%; SMA 200: 3.88 => -23.93%; RSI: 32.62; Day Volatility: 5.77; Week Volatility: 18.64; Month Volatility: 40.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.03 => 3.19%; Week Support: 3.03 => 3.19%; Month Support: 1.79 => 42.81%; Day NWE: 2.6 => 16.83%; Week NWE: 2.08 => 33.61%; Month NWE: 1.23 => 60.67%)
DGICA,3304,100,1.0,1,17.06,3.22,3.22,28.14,2.11,(Stock Name: Donegal Group, Inc.; Sector: Financial Services; Intrinsic: 17.54; Revenue: 97 cr; Net Profit: 7 cr; Recommended: none; Projected High: 20.5; Projected Medium: 19.25; Projected Low: 18.0; All time high: 21.12 => 19.0%; SMA 200: 18.52 => -8.53%; RSI: 46.28; Day Volatility: 2.11; Week Volatility: 5.18; Month Volatility: 11.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 3.22%; Week Support: 16.51 => 3.22%; Month Support: 12.26 => 28.14%; Day NWE: 16.23 => 4.85%; Week NWE: 14.86 => 12.91%; Month NWE: 16.09 => 5.7%)
RBBN,3287,100,1.0,1,3.11,3.22,3.22,42.77,6.11,(Stock Name: Ribbon Communications Inc.; Sector: Technology; Intrinsic: 2.39; Revenue: 83 cr; Net Profit: 3 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 21.25 => 85.0%; SMA 200: 2.98 => 4.24%; RSI: 68.48; Day Volatility: 6.11; Week Volatility: 12.17; Month Volatility: 21.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 3.22%; Week Support: 3.01 => 3.22%; Month Support: 1.78 => 42.77%; Day NWE: 2.35 => 24.35%; Week NWE: 1.74 => 43.89%; Month NWE: 1.01 => 67.51%)
FCN,1494,100,1.0,4,154.42,3.31,3.31,38.56,4.13,(Stock Name: FTI Consulting, Inc.; Sector: Industrials; Intrinsic: 56.19; Revenue: 387 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 174.5; Projected Low: 169.0; All time high: 243.6 => 37.0%; SMA 200: 167.76 => -8.64%; RSI: 40.34; Day Volatility: 4.13; Week Volatility: 9.55; Month Volatility: 13.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 149.31 => 3.31%; Week Support: 149.31 => 3.31%; Month Support: 94.87 => 38.56%; Day NWE: 139.72 => 9.52%; Week NWE: 146.96 => 4.83%; Month NWE: 133.17 => 13.76%)
DLHC,4953,100,1.0,-3,5.6,3.39,3.39,51.43,1.86,(Stock Name: DLH Holdings Corp.; Sector: Industrials; Intrinsic: 7.61; Revenue: 29 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 21.49 => 74.0%; SMA 200: 5.76 => -2.91%; RSI: 45.83; Day Volatility: 1.86; Week Volatility: 6.94; Month Volatility: 14.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 3.39%; Week Support: 5.41 => 3.39%; Month Support: 2.72 => 51.43%; Day NWE: 5.15 => 7.97%; Week NWE: 4.14 => 26.01%; Month NWE: 1.46 => 73.85%)
CBSH,1141,100,1.0,4,51.95,3.41,3.41,28.57,2.24,(Stock Name: Commerce Bancshares, Inc.; Sector: Financial Services; Intrinsic: 29.42; Revenue: 178 cr; Net Profit: 57 cr; Recommended: hold; Projected High: 69.0; Projected Medium: 57.75; Projected Low: 53.0; All time high: 69.29 => 25.0%; SMA 200: 52.97 => -1.97%; RSI: 53.93; Day Volatility: 2.24; Week Volatility: 3.69; Month Volatility: 8.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.18 => 3.41%; Week Support: 50.18 => 3.41%; Month Support: 37.11 => 28.57%; Day NWE: 49.14 => 5.4%; Week NWE: 44.76 => 13.84%; Month NWE: 44.1 => 15.1%)
AORT,2687,100,1.0,3,22.76,3.47,3.47,3.47,5.2,(Stock Name: Artivion, Inc.; Sector: Healthcare; Intrinsic: 9.29; Revenue: 46 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 36.0; All time high: 48.25 => 53.0%; SMA 200: 40.14 => -76.36%; RSI: 28.32; Day Volatility: 5.2; Week Volatility: 22.46; Month Volatility: 33.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.97 => 3.47%; Week Support: 21.97 => 3.47%; Month Support: 21.97 => 3.47%; Day NWE: 19.23 => 15.5%; Week NWE: 23.72 => -4.24%; Month NWE: 26.56 => -16.72%)
TRMB,841,100,1.0,5,54.88,3.59,3.59,27.9,3.35,(Stock Name: Trimble Inc.; Sector: Technology; Intrinsic: 24.73; Revenue: 369 cr; Net Profit: 46 cr; Recommended: strong_buy; Projected High: 103.0; Projected Medium: 87.5; Projected Low: 70.0; All time high: 96.49 => 43.0%; SMA 200: 73.66 => -34.22%; RSI: 28.72; Day Volatility: 3.35; Week Volatility: 9.67; Month Volatility: 17.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.91 => 3.59%; Week Support: 52.91 => 3.59%; Month Support: 39.57 => 27.9%; Day NWE: 50.2 => 8.52%; Week NWE: 51.36 => 6.41%; Month NWE: 52.69 => 3.99%)
DSL,2583,100,1.0,-3,10.98,3.64,3.64,3.64,1.09,
TDOC,2627,100,1.0,-3,6.59,3.64,3.64,,3.9,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 251 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 6.79 => -3.09%; RSI: 56.73; Day Volatility: 3.9; Week Volatility: 12.83; Month Volatility: 22.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => 3.64%; Week Support: 6.35 => 3.64%; Month Support: 0.0 => 100.0%; Day NWE: 5.59 => 15.13%; Week NWE: 3.25 => 50.7%; Month NWE: -2.57 => 139.04%)
SBAC,624,100,1.0,4,200.2,3.82,3.82,8.27,2.38,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Intrinsic: -44.8; Revenue: 285 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 230.0; Projected Low: 200.0; All time high: 391.15 => 49.0%; SMA 200: 197.38 => 1.41%; RSI: 39.14; Day Volatility: 2.38; Week Volatility: 5.8; Month Volatility: 13.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 3.82%; Week Support: 192.55 => 3.82%; Month Support: 183.64 => 8.27%; Day NWE: 186.44 => 6.87%; Week NWE: 173.87 => 13.15%; Month NWE: 142.75 => 28.7%)
HHH,1663,100,1.0,4,63.87,3.85,3.85,11.94,2.45,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 63.97; Revenue: 151 cr; Net Profit: 12 cr; Recommended: none; Projected High: 100.0; Projected Medium: 95.0; Projected Low: 76.0; All time high: 153.12 => 58.0%; SMA 200: 75.82 => -18.72%; RSI: 49.08; Day Volatility: 2.45; Week Volatility: 5.83; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.41 => 3.85%; Week Support: 61.41 => 3.85%; Month Support: 56.24 => 11.94%; Day NWE: 58.22 => 8.84%; Week NWE: 54.22 => 15.11%; Month NWE: 47.43 => 25.75%)
DFIN,2779,100,1.0,2,39.34,3.91,3.91,37.47,4.22,(Stock Name: Donnelley Financial Solutions, ; Sector: Technology; Intrinsic: 14.83; Revenue: 77 cr; Net Profit: 3 cr; Recommended: none; Projected High: 70.0; Projected Medium: 62.0; Projected Low: 57.0; All time high: 71.01 => 45.0%; SMA 200: 49.23 => -25.13%; RSI: 34.23; Day Volatility: 4.22; Week Volatility: 11.33; Month Volatility: 25.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.8 => 3.91%; Week Support: 37.8 => 3.91%; Month Support: 24.6 => 37.47%; Day NWE: 32.51 => 17.36%; Week NWE: 33.89 => 13.84%; Month NWE: 36.15 => 8.1%)
WU,2005,100,1.0,2,8.17,3.92,3.92,-23.26,3.4,(Stock Name: Western Union Company (The); Sector: Financial Services; Intrinsic: 3.03; Revenue: 405 cr; Net Profit: 44 cr; Recommended: underperform; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 28.45 => 71.0%; SMA 200: 8.96 => -9.66%; RSI: 34.1; Day Volatility: 3.4; Week Volatility: 9.18; Month Volatility: 16.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 3.92%; Week Support: 7.85 => 3.92%; Month Support: 10.07 => -23.26%; Day NWE: 7.86 => 3.74%; Week NWE: 7.68 => 5.97%; Month NWE: 5.0 => 38.77%)
SLVM,2397,100,1.0,1,39.08,4.0,4.0,,3.52,(Stock Name: Sylvamo Corporation; Sector: Basic Materials; Intrinsic: 24.66; Revenue: 328 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 56.0; Projected Low: 49.0; All time high: 98.02 => 60.0%; SMA 200: 44.83 => -14.71%; RSI: 45.63; Day Volatility: 3.52; Week Volatility: 10.21; Month Volatility: 22.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.51 => 4.0%; Week Support: 37.51 => 4.0%; Month Support: 0.0 => 100.0%; Day NWE: 33.91 => 13.24%; Week NWE: 27.86 => 28.7%; Month NWE: 0.0 => 100.0%)
PSN,1297,100,1.0,2,56.84,4.01,4.01,4.01,4.19,(Stock Name: Parsons Corporation; Sector: Technology; Intrinsic: 24.77; Revenue: 630 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 114.68 => 50.0%; SMA 200: 69.14 => -21.64%; RSI: 63.33; Day Volatility: 4.19; Week Volatility: 7.79; Month Volatility: 24.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.56 => 4.01%; Week Support: 54.56 => 4.01%; Month Support: 54.56 => 4.01%; Day NWE: 44.92 => 20.97%; Week NWE: 35.49 => 37.57%; Month NWE: 0.0 => 100.0%)
ICE,207,100,1.0,5,149.16,4.02,4.02,40.6,1.82,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 52.08; Revenue: 1044 cr; Net Profit: 393 cr; Recommended: strong_buy; Projected High: 251.0; Projected Medium: 199.0; Projected Low: 174.0; All time high: 189.35 => 21.0%; SMA 200: 162.17 => -8.72%; RSI: 35.72; Day Volatility: 1.82; Week Volatility: 4.55; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.17 => 4.02%; Week Support: 143.17 => 4.02%; Month Support: 88.6 => 40.6%; Day NWE: 142.78 => 4.28%; Week NWE: 137.35 => 7.92%; Month NWE: 138.46 => 7.18%)
EPM,4561,100,1.0,-3,4.22,4.03,24.41,50.47,4.23,(Stock Name: Evolution Petroleum Corporation; Sector: Energy; Intrinsic: 1.67; Revenue: 8 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 6.25; Projected Medium: 4.75; Projected Low: 4.5; All time high: 13.83 => 69.0%; SMA 200: 4.42 => -4.79%; RSI: 39.09; Day Volatility: 4.23; Week Volatility: 11.07; Month Volatility: 18.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => 4.03%; Week Support: 3.19 => 24.41%; Month Support: 2.09 => 50.47%; Day NWE: 4.06 => 3.76%; Week NWE: 3.65 => 13.51%; Month NWE: 1.85 => 56.16%)
