[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PATH,1515,100,1.0,4,9.38,0.0,0.0,0.0,6.66,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 90.0%; SMA 200: 13.27 => -41.49%; RSI: 29.58; Day Volatility: 6.66; Week Volatility: 16.14; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 0.0%; Week Support: 9.38 => 0.0%; Month Support: 9.38 => 0.0%; Day NWE: 8.12 => 13.43%; Week NWE: 7.97 => 15.01%; Month NWE: 0.0 => 100.0%)
KFY,1762,100,1.0,3,60.53,2.15,2.15,26.57,3.08,(Stock Name: Korn Ferry; Sector: Industrials; Intrinsic: 38.91; Revenue: 286 cr; Net Profit: 27 cr; Recommended: none; Projected High: 84.0; Projected Medium: 74.0; Projected Low: 70.0; All time high: 84.68 => 29.0%; SMA 200: 68.23 => -12.72%; RSI: 39.03; Day Volatility: 3.08; Week Volatility: 5.88; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.23 => 2.15%; Week Support: 59.23 => 2.15%; Month Support: 44.45 => 26.57%; Day NWE: 59.19 => 2.22%; Week NWE: 56.21 => 7.13%; Month NWE: 48.23 => 20.32%)
CHDN,1264,100,1.0,3,87.48,2.17,2.17,2.17,2.65,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 14.51; Revenue: 293 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 152.0; Projected Medium: 137.5; Projected Low: 110.0; All time high: 150.45 => 42.0%; SMA 200: 100.19 => -14.53%; RSI: 46.92; Day Volatility: 2.65; Week Volatility: 7.25; Month Volatility: 16.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 2.17%; Week Support: 85.58 => 2.17%; Month Support: 85.58 => 2.17%; Day NWE: 78.38 => 10.4%; Week NWE: 73.75 => 15.7%; Month NWE: 75.43 => 13.77%)
TRU,816,100,1.0,5,67.87,2.2,2.2,37.98,3.8,(Stock Name: TransUnion; Sector: Financial Services; Intrinsic: 23.07; Revenue: 458 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 114.0; Projected Medium: 95.0; Projected Low: 72.0; All time high: 125.35 => 46.0%; SMA 200: 82.88 => -22.12%; RSI: 41.78; Day Volatility: 3.8; Week Volatility: 9.64; Month Volatility: 16.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 2.2%; Week Support: 66.38 => 2.2%; Month Support: 42.09 => 37.98%; Day NWE: 62.65 => 7.69%; Week NWE: 60.04 => 11.53%; Month NWE: 60.71 => 10.56%)
IBN,171,100,1.0,4,28.04,2.21,2.21,75.53,1.71,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 10.49; Revenue: 192470 cr; Net Profit: 52955 cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 35.5; Projected Low: 31.6; All time high: 34.57 => 19.0%; SMA 200: 30.79 => -9.79%; RSI: 58.13; Day Volatility: 1.71; Week Volatility: 4.47; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => 2.21%; Week Support: 27.42 => 2.21%; Month Support: 6.86 => 75.53%; Day NWE: 24.67 => 12.03%; Week NWE: 25.14 => 10.32%; Month NWE: 25.33 => 9.67%)
EQR,580,100,1.0,4,60.78,2.25,2.25,13.51,1.5,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 309 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 62.0; All time high: 94.32 => 36.0%; SMA 200: 62.8 => -3.32%; RSI: 52.67; Day Volatility: 1.5; Week Volatility: 3.48; Month Volatility: 7.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 2.25%; Week Support: 59.41 => 2.25%; Month Support: 52.57 => 13.51%; Day NWE: 57.39 => 5.57%; Week NWE: 55.79 => 8.21%; Month NWE: 47.19 => 22.35%)
DORM,1730,100,1.0,3,109.46,2.29,2.29,45.18,3.07,(Stock Name: Dorman Products, Inc.; Sector: Consumer Cyclical; Intrinsic: 48.6; Revenue: 213 cr; Net Profit: 20 cr; Recommended: none; Projected High: 170.0; Projected Medium: 152.5; Projected Low: 140.0; All time high: 166.89 => 34.0%; SMA 200: 131.54 => -20.17%; RSI: 53.93; Day Volatility: 3.07; Week Volatility: 8.05; Month Volatility: 17.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.95 => 2.29%; Week Support: 106.95 => 2.29%; Month Support: 60.01 => 45.18%; Day NWE: 95.36 => 12.88%; Week NWE: 91.1 => 16.78%; Month NWE: 100.55 => 8.14%)
EXPO,1750,100,1.0,3,65.37,2.39,2.39,1.16,2.85,(Stock Name: Exponent, Inc.; Sector: Industrials; Intrinsic: 7.87; Revenue: 54 cr; Net Profit: 11 cr; Recommended: none; Projected High: 95.0; Projected Medium: 90.0; Projected Low: 85.0; All time high: 127.61 => 49.0%; SMA 200: 70.83 => -8.36%; RSI: 41.46; Day Volatility: 2.85; Week Volatility: 6.98; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.81 => 2.39%; Week Support: 63.81 => 2.39%; Month Support: 64.61 => 1.16%; Day NWE: 60.69 => 7.16%; Week NWE: 56.23 => 13.98%; Month NWE: 51.01 => 21.97%)
CLPT,3848,100,1.0,-1,10.01,2.5,2.5,59.54,6.76,(Stock Name: ClearPoint Neuro Inc.; Sector: Healthcare; Intrinsic: 0.95; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 200.0 => 95.0%; SMA 200: 14.1 => -40.86%; RSI: 50.39; Day Volatility: 6.76; Week Volatility: 14.66; Month Volatility: 44.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 2.5%; Week Support: 9.76 => 2.5%; Month Support: 4.05 => 59.54%; Day NWE: 6.69 => 33.13%; Week NWE: 5.02 => 49.83%; Month NWE: 5.01 => 49.99%)
PSN,1276,100,1.0,2,56.01,2.59,2.59,2.59,2.9,(Stock Name: Parsons Corporation; Sector: Technology; Intrinsic: 24.7; Revenue: 636 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 74.0; Projected Low: 65.0; All time high: 114.68 => 51.0%; SMA 200: 72.67 => -29.74%; RSI: 47.31; Day Volatility: 2.9; Week Volatility: 9.41; Month Volatility: 23.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.56 => 2.59%; Week Support: 54.56 => 2.59%; Month Support: 54.56 => 2.59%; Day NWE: 44.98 => 19.69%; Week NWE: 42.22 => 24.62%; Month NWE: 0.0 => 100.0%)
CSBR,4891,100,1.0,-3,5.74,2.61,2.61,37.28,4.43,(Stock Name: Champions Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.31; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.88 => 76.0%; SMA 200: 6.67 => -16.25%; RSI: 44.6; Day Volatility: 4.43; Week Volatility: 8.01; Month Volatility: 19.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.59 => 2.61%; Week Support: 5.59 => 2.61%; Month Support: 3.6 => 37.28%; Day NWE: 5.14 => 10.47%; Week NWE: 3.88 => 32.47%; Month NWE: 3.06 => 46.69%)
DASH,268,40,1.0,5,159.61,2.64,2.64,74.08,4.86,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.1; Revenue: 1372 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 340.0; Projected Medium: 255.0; Projected Low: 195.0; All time high: 285.5 => 44.0%; SMA 200: 221.55 => -38.81%; RSI: 48.84; Day Volatility: 4.86; Week Volatility: 11.27; Month Volatility: 27.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 2.64%; Week Support: 155.4 => 2.64%; Month Support: 41.37 => 74.08%; Day NWE: 129.95 => 18.58%; Week NWE: 125.21 => 21.56%; Month NWE: 0.0 => 100.0%)
RPT,4701,100,1.0,3,14.09,2.7,2.7,2.7,3.11,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.38 => -9.14%; RSI: 52.82; Day Volatility: 3.11; Week Volatility: 6.53; Month Volatility: 14.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 2.7%; Week Support: 13.71 => 2.7%; Month Support: 13.71 => 2.7%; Day NWE: 12.52 => 11.12%; Week NWE: 12.23 => 13.23%; Month NWE: 1.62 => 88.52%)
WDFC,1837,100,1.0,4,214.01,2.81,2.81,32.17,3.37,(Stock Name: WD-40 Company; Sector: Basic Materials; Intrinsic: 19.55; Revenue: 64 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 264.5; Projected Low: 229.0; All time high: 333.42 => 36.0%; SMA 200: 212.53 => 0.69%; RSI: 46.07; Day Volatility: 3.37; Week Volatility: 7.41; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 208.0 => 2.81%; Week Support: 208.0 => 2.81%; Month Support: 145.16 => 32.17%; Day NWE: 192.85 => 9.89%; Week NWE: 186.89 => 12.67%; Month NWE: 162.37 => 24.13%)
WKC,2559,100,1.0,-3,23.37,2.82,2.82,2.82,2.37,(Stock Name: World Kinect Corporation; Sector: Energy; Intrinsic: 24.01; Revenue: 3692 cr; Net Profit: -61 cr; Recommended: none; Projected High: 31.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 58.5 => 60.0%; SMA 200: 25.63 => -9.69%; RSI: 45.39; Day Volatility: 2.37; Week Volatility: 5.3; Month Volatility: 12.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.71 => 2.82%; Week Support: 22.71 => 2.82%; Month Support: 22.71 => 2.82%; Day NWE: 21.25 => 9.07%; Week NWE: 21.14 => 9.55%; Month NWE: 16.94 => 27.52%)
INMD,2837,100,1.0,4,13.53,2.88,2.88,-52.25,1.74,(Stock Name: InMode Ltd.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 37 cr; Net Profit: 9 cr; Recommended: none; Projected High: 21.0; Projected Medium: 16.0; Projected Low: 15.0; All time high: 99.27 => 86.0%; SMA 200: 14.5 => -7.18%; RSI: 45.66; Day Volatility: 1.74; Week Volatility: 4.76; Month Volatility: 11.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.14 => 2.88%; Week Support: 13.14 => 2.88%; Month Support: 20.6 => -52.25%; Day NWE: 12.54 => 7.28%; Week NWE: 11.82 => 12.63%; Month NWE: 0.0 => 100.0%)
WY,681,100,1.0,3,24.82,2.9,14.75,-10.27,1.95,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.08; Revenue: 690 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 53.69 => 54.0%; SMA 200: 24.62 => 0.79%; RSI: 56.62; Day Volatility: 1.95; Week Volatility: 4.75; Month Volatility: 11.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.1 => 2.9%; Week Support: 21.16 => 14.75%; Month Support: 27.37 => -10.27%; Day NWE: 22.3 => 10.14%; Week NWE: 21.22 => 14.49%; Month NWE: 17.65 => 28.88%)
CEPO,4191,100,1.0,-3,10.59,3.02,3.02,,0.42,
CRBG,893,100,1.0,0,24.45,3.11,3.11,3.11,3.4,(Stock Name: Corebridge Financial Inc.; Sector: Financial Services; Intrinsic: 25.6; Revenue: 1862 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 36.57 => 33.0%; SMA 200: 30.86 => -26.23%; RSI: 47.9; Day Volatility: 3.4; Week Volatility: 11.01; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.69 => 3.11%; Week Support: 23.69 => 3.11%; Month Support: 23.69 => 3.11%; Day NWE: 21.38 => 12.57%; Week NWE: 22.19 => 9.24%; Month NWE: 0.0 => 100.0%)
CARS,3174,100,1.0,2,9.87,3.14,3.14,11.35,4.56,(Stock Name: Cars.com Inc.; Sector: Communication Services; Intrinsic: 8.06; Revenue: 72 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 17.5; Projected Medium: 13.0; Projected Low: 9.0; All time high: 32.94 => 70.0%; SMA 200: 11.48 => -16.34%; RSI: 66.5; Day Volatility: 4.56; Week Volatility: 7.81; Month Volatility: 21.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => 3.14%; Week Support: 9.56 => 3.14%; Month Support: 8.75 => 11.35%; Day NWE: 7.32 => 25.86%; Week NWE: 6.11 => 38.09%; Month NWE: 6.01 => 39.12%)
MMS,1666,100,1.0,2,65.88,3.2,3.2,3.2,3.62,(Stock Name: Maximus, Inc.; Sector: Industrials; Intrinsic: 31.53; Revenue: 537 cr; Net Profit: 37 cr; Recommended: none; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 95.0; All time high: 100.0 => 34.0%; SMA 200: 81.71 => -24.02%; RSI: 38.69; Day Volatility: 3.62; Week Volatility: 9.06; Month Volatility: 20.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.77 => 3.2%; Week Support: 63.77 => 3.2%; Month Support: 63.77 => 3.2%; Day NWE: 55.18 => 16.24%; Week NWE: 60.83 => 7.66%; Month NWE: 63.02 => 4.34%)
HHH,1618,100,1.0,2,63.46,3.23,3.23,11.37,2.26,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 147 cr; Net Profit: 12 cr; Recommended: none; Projected High: 100.0; Projected Medium: 95.0; Projected Low: 89.0; All time high: 153.12 => 59.0%; SMA 200: 76.64 => -20.76%; RSI: 39.34; Day Volatility: 2.26; Week Volatility: 6.56; Month Volatility: 15.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.41 => 3.23%; Week Support: 61.41 => 3.23%; Month Support: 56.24 => 11.37%; Day NWE: 56.57 => 10.86%; Week NWE: 60.07 => 5.35%; Month NWE: 48.65 => 23.33%)
BLFS,2742,100,1.0,-1,19.74,3.24,3.24,54.81,4.37,(Stock Name: BioLife Solutions, Inc.; Sector: Healthcare; Intrinsic: 7.72; Revenue: 10 cr; Net Profit: -1 cr; Recommended: none; Projected High: 34.0; Projected Medium: 32.5; Projected Low: 30.0; All time high: 60.67 => 67.0%; SMA 200: 23.82 => -20.67%; RSI: 48.87; Day Volatility: 4.37; Week Volatility: 12.59; Month Volatility: 21.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => 3.24%; Week Support: 19.1 => 3.24%; Month Support: 8.92 => 54.81%; Day NWE: 17.14 => 13.16%; Week NWE: 16.32 => 17.35%; Month NWE: 10.3 => 47.82%)
GPN,659,100,1.0,3,68.14,3.24,3.24,3.24,4.02,(Stock Name: Global Payments Inc.; Sector: Industrials; Intrinsic: 96.7; Revenue: 771 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 194.0; Projected Medium: 88.0; Projected Low: 60.0; All time high: 220.81 => 69.0%; SMA 200: 78.99 => -15.92%; RSI: 48.73; Day Volatility: 4.02; Week Volatility: 8.65; Month Volatility: 16.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.93 => 3.24%; Week Support: 65.93 => 3.24%; Month Support: 65.93 => 3.24%; Day NWE: 58.95 => 13.48%; Week NWE: 53.69 => 21.2%; Month NWE: 39.8 => 41.6%)
HMC,468,100,1.0,3,24.2,3.26,3.26,3.26,1.61,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 60.16; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: none; Projected High: 36.9049; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 46.0%; SMA 200: 30.39 => -25.58%; RSI: 37.94; Day Volatility: 1.61; Week Volatility: 5.08; Month Volatility: 11.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 3.26%; Week Support: 23.41 => 3.26%; Month Support: 23.41 => 3.26%; Day NWE: 21.99 => 9.14%; Week NWE: 22.51 => 6.99%; Month NWE: 23.69 => 2.1%)
NPWR,4570,100,1.0,0,1.53,3.27,3.27,,5.26,
CCI,414,100,1.0,3,87.08,3.31,3.31,3.31,3.33,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.5; Projected Low: 84.0; All time high: 209.87 => 59.0%; SMA 200: 93.0 => -6.8%; RSI: 57.16; Day Volatility: 3.33; Week Volatility: 5.75; Month Volatility: 11.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 3.31%; Week Support: 84.2 => 3.31%; Month Support: 84.2 => 3.31%; Day NWE: 78.18 => 10.22%; Week NWE: 73.23 => 15.9%; Month NWE: 63.29 => 27.32%)
ENLV,4256,100,1.0,0,0.84,3.34,-0.24,3.34,11.68,
V,21,100,1.0,5,309.39,3.36,3.36,43.57,1.74,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.0; Projected Low: 323.0; All time high: 375.51 => 18.0%; SMA 200: 335.28 => -8.37%; RSI: 52.59; Day Volatility: 1.74; Week Volatility: 3.49; Month Volatility: 9.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 3.36%; Week Support: 299.0 => 3.36%; Month Support: 174.6 => 43.57%; Day NWE: 286.14 => 7.52%; Week NWE: 282.09 => 8.82%; Month NWE: 286.27 => 7.47%)
LII,677,100,1.0,3,517.88,3.43,3.43,64.69,3.07,(Stock Name: Lennox International, Inc.; Sector: Industrials; Intrinsic: 33.43; Revenue: 520 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 645.0; Projected Medium: 545.0; Projected Low: 450.0; All time high: 689.44 => 25.0%; SMA 200: 531.82 => -2.69%; RSI: 61.91; Day Volatility: 3.07; Week Volatility: 7.96; Month Volatility: 15.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 500.1 => 3.43%; Week Support: 500.1 => 3.43%; Month Support: 182.85 => 64.69%; Day NWE: 422.19 => 18.48%; Week NWE: 414.39 => 19.98%; Month NWE: 426.87 => 17.57%)
LOAR,1273,100,1.0,4,64.32,3.44,3.44,,3.8,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.55; Revenue: 50 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 98.0; Projected Medium: 90.0; Projected Low: 71.0; All time high: 99.67 => 35.0%; SMA 200: 71.8 => -11.63%; RSI: 55.36; Day Volatility: 3.8; Week Volatility: 12.51; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => 3.44%; Week Support: 62.1 => 3.44%; Month Support: 0.0 => 100.0%; Day NWE: 52.41 => 18.52%; Week NWE: 45.1 => 29.88%; Month NWE: 0.0 => 100.0%)
ARHS,3574,100,1.0,2,6.85,3.5,3.5,3.5,4.27,(Stock Name: Arhaus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.96; Revenue: 138 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 7.25; All time high: 19.81 => 65.0%; SMA 200: 9.85 => -43.83%; RSI: 45.13; Day Volatility: 4.27; Week Volatility: 8.84; Month Volatility: 26.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 3.5%; Week Support: 6.61 => 3.5%; Month Support: 6.61 => 3.5%; Day NWE: 5.1 => 25.55%; Week NWE: 4.45 => 35.09%; Month NWE: 0.0 => 100.0%)
ADUS,2251,100,1.0,3,92.21,3.52,3.52,3.52,2.94,(Stock Name: Addus HomeCare Corporation; Sector: Healthcare; Intrinsic: 59.84; Revenue: 142 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 140.0; Projected Low: 102.0; All time high: 136.72 => 33.0%; SMA 200: 110.52 => -19.86%; RSI: 31.23; Day Volatility: 2.94; Week Volatility: 5.81; Month Volatility: 15.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.96 => 3.52%; Week Support: 88.96 => 3.52%; Month Support: 88.96 => 3.52%; Day NWE: 85.44 => 7.35%; Week NWE: 85.18 => 7.63%; Month NWE: 82.16 => 10.9%)
LFCR,4322,100,1.0,-3,4.94,3.64,-28.14,25.51,5.96,(Stock Name: Lifecore Biomedical, Inc.; Sector: Healthcare; Intrinsic: -0.38; Revenue: 13 cr; Net Profit: -3 cr; Recommended: none; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 15.96 => 69.0%; SMA 200: 7.19 => -45.54%; RSI: 51.2; Day Volatility: 5.96; Week Volatility: 17.99; Month Volatility: 38.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.76 => 3.64%; Week Support: 6.33 => -28.14%; Month Support: 3.68 => 25.51%; Day NWE: 3.0 => 39.19%; Week NWE: 3.9 => 21.13%; Month NWE: 4.19 => 15.21%)
TW,769,100,1.0,5,124.06,3.73,3.73,58.51,2.81,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 128.5; Projected Low: 112.0; All time high: 152.65 => 19.0%; SMA 200: 117.49 => 5.3%; RSI: 55.54; Day Volatility: 2.81; Week Volatility: 5.2; Month Volatility: 9.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 3.73%; Week Support: 119.43 => 3.73%; Month Support: 51.47 => 58.51%; Day NWE: 114.31 => 7.86%; Week NWE: 101.96 => 17.82%; Month NWE: 0.0 => 100.0%)
EXP,1244,100,1.0,2,199.47,3.79,3.79,48.87,3.14,(Stock Name: Eagle Materials Inc; Sector: Basic Materials; Intrinsic: 47.33; Revenue: 230 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 241.0; Projected Medium: 224.5; Projected Low: 205.0; All time high: 321.93 => 38.0%; SMA 200: 218.83 => -9.71%; RSI: 56.08; Day Volatility: 3.14; Week Volatility: 8.53; Month Volatility: 16.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 191.91 => 3.79%; Week Support: 191.91 => 3.79%; Month Support: 101.98 => 48.87%; Day NWE: 165.8 => 16.88%; Week NWE: 159.28 => 20.15%; Month NWE: 166.96 => 16.3%)
SID,2256,100,1.0,-3,1.29,3.88,3.88,-70.54,3.65,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.87; Revenue: 4480 cr; Net Profit: -200 cr; Recommended: underperform; Projected High: 1.8; Projected Medium: 1.2; Projected Low: 1.2; All time high: 21.02 => 94.0%; SMA 200: 1.55 => -20.28%; RSI: 46.6; Day Volatility: 3.65; Week Volatility: 13.84; Month Volatility: 29.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 3.88%; Week Support: 1.24 => 3.88%; Month Support: 2.2 => -70.54%; Day NWE: 0.98 => 23.73%; Week NWE: 1.0 => 22.29%; Month NWE: -0.57 => 144.56%)
KDP,431,100,1.0,5,26.04,3.88,3.88,-6.22,2.5,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Intrinsic: 18.78; Revenue: 1660 cr; Net Profit: 208 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 28.0; All time high: 126.65 => 79.0%; SMA 200: 28.9 => -10.97%; RSI: 41.76; Day Volatility: 2.5; Week Volatility: 4.6; Month Volatility: 11.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.03 => 3.88%; Week Support: 25.03 => 3.88%; Month Support: 27.66 => -6.22%; Day NWE: 24.21 => 7.02%; Week NWE: 23.47 => 9.88%; Month NWE: 11.0 => 57.75%)
AGO,1634,100,1.0,2,81.96,3.89,3.89,44.84,1.71,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 125.39; Revenue: 83 cr; Net Profit: 50 cr; Recommended: none; Projected High: 116.0; Projected Medium: 106.5; Projected Low: 94.0; All time high: 96.6 => 15.0%; SMA 200: 84.83 => -3.5%; RSI: 45.97; Day Volatility: 1.71; Week Volatility: 4.35; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => 3.89%; Week Support: 78.77 => 3.89%; Month Support: 45.21 => 44.84%; Day NWE: 77.68 => 5.23%; Week NWE: 76.68 => 6.44%; Month NWE: 69.91 => 14.71%)
