[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MNDO,5642,100,1.0,2,0.98,0.0,0.0,-47.96,4.37,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 77.0%; SMA 200: 1.14 => -15.86%; RSI: 49.13; Day Volatility: 4.37; Week Volatility: 7.73; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 0.0%; Week Support: 0.98 => 0.0%; Month Support: 1.45 => -47.96%; Day NWE: 0.85 => 13.27%; Week NWE: 0.82 => 16.34%; Month NWE: 0.66 => 32.93%)
DASH,280,40,1.0,5,159.29,2.44,2.44,74.03,5.04,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.39; Revenue: 1472 cr; Net Profit: 93 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 250.0; Projected Low: 172.0; All time high: 285.5 => 44.0%; SMA 200: 208.54 => -30.92%; RSI: 47.53; Day Volatility: 5.04; Week Volatility: 12.35; Month Volatility: 29.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 2.44%; Week Support: 155.4 => 2.44%; Month Support: 41.37 => 74.03%; Day NWE: 135.45 => 14.97%; Week NWE: 120.8 => 24.16%; Month NWE: 0.0 => 100.0%)
THCH,5118,100,1.0,-3,2.0,2.5,2.5,,3.32,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -4.62; Revenue: 132 cr; Net Profit: -43 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 96.0%; SMA 200: 2.29 => -14.45%; RSI: 50.56; Day Volatility: 3.32; Week Volatility: 15.53; Month Volatility: 32.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 2.5%; Week Support: 1.95 => 2.5%; Month Support: 0.0 => 100.0%; Day NWE: 1.69 => 15.54%; Week NWE: 1.26 => 37.01%; Month NWE: 0.0 => 100.0%)
FCN,1504,100,1.0,4,153.18,2.53,2.53,38.07,3.23,(Stock Name: FTI Consulting, Inc.; Sector: Industrials; Intrinsic: 56.19; Revenue: 387 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 174.5; Projected Low: 169.0; All time high: 243.6 => 37.0%; SMA 200: 167.64 => -9.44%; RSI: 39.13; Day Volatility: 3.23; Week Volatility: 9.7; Month Volatility: 14.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 149.31 => 2.53%; Week Support: 149.31 => 2.53%; Month Support: 94.87 => 38.07%; Day NWE: 139.44 => 8.97%; Week NWE: 146.81 => 4.16%; Month NWE: 133.03 => 13.16%)
HLI,1135,100,1.0,2,141.66,2.59,2.59,47.64,2.86,(Stock Name: Houlihan Lokey, Inc.; Sector: Financial Services; Intrinsic: 33.71; Revenue: 262 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 169.0; Projected Low: 155.0; All time high: 211.78 => 33.0%; SMA 200: 174.13 => -22.92%; RSI: 34.0; Day Volatility: 2.86; Week Volatility: 6.79; Month Volatility: 14.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.99 => 2.59%; Week Support: 137.99 => 2.59%; Month Support: 74.18 => 47.64%; Day NWE: 133.46 => 5.79%; Week NWE: 123.66 => 12.71%; Month NWE: 118.89 => 16.07%)
DGICA,3320,100,1.0,1,16.97,2.71,2.71,27.75,1.78,(Stock Name: Donegal Group, Inc.; Sector: Financial Services; Intrinsic: 17.54; Revenue: 97 cr; Net Profit: 7 cr; Recommended: none; Projected High: 20.5; Projected Medium: 19.25; Projected Low: 18.0; All time high: 21.12 => 20.0%; SMA 200: 18.51 => -9.09%; RSI: 44.46; Day Volatility: 1.78; Week Volatility: 5.29; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 2.71%; Week Support: 16.51 => 2.71%; Month Support: 12.26 => 27.75%; Day NWE: 16.24 => 4.3%; Week NWE: 14.85 => 12.51%; Month NWE: 16.08 => 5.26%)
MTN,1478,100,1.0,2,133.6,2.81,2.81,-51.13,3.03,(Stock Name: Vail Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.47; Revenue: 292 cr; Net Profit: 23 cr; Recommended: none; Projected High: 212.0; Projected Medium: 146.5; Projected Low: 124.0; All time high: 376.24 => 64.0%; SMA 200: 140.73 => -5.34%; RSI: 62.98; Day Volatility: 3.03; Week Volatility: 7.26; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 129.85 => 2.81%; Week Support: 129.85 => 2.81%; Month Support: 201.91 => -51.13%; Day NWE: 118.58 => 11.24%; Week NWE: 109.9 => 17.74%; Month NWE: 77.87 => 41.72%)
STWD,1275,100,1.0,4,17.08,2.87,2.87,2.87,1.54,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 58 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 27.01 => 37.0%; SMA 200: 18.41 => -7.81%; RSI: 39.66; Day Volatility: 1.54; Week Volatility: 3.85; Month Volatility: 6.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 2.87%; Week Support: 16.59 => 2.87%; Month Support: 16.59 => 2.87%; Day NWE: 16.59 => 2.87%; Week NWE: 16.36 => 4.19%; Month NWE: 14.06 => 17.7%)
CMCSA,193,100,1.0,4,24.87,2.96,2.96,-6.99,2.04,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 24.68; Revenue: 12528 cr; Net Profit: 1880 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.0; Projected Low: 21.0; All time high: 57.92 => 57.0%; SMA 200: 28.45 => -14.41%; RSI: 34.94; Day Volatility: 2.04; Week Volatility: 7.67; Month Volatility: 14.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 2.96%; Week Support: 24.13 => 2.96%; Month Support: 26.61 => -6.99%; Day NWE: 22.74 => 8.58%; Week NWE: 22.94 => 7.77%; Month NWE: 19.79 => 20.42%)
ADUS,2330,100,1.0,2,91.68,2.97,2.97,2.97,2.59,(Stock Name: Addus HomeCare Corporation; Sector: Healthcare; Intrinsic: 61.05; Revenue: 145 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 135.0; Projected Low: 92.0; All time high: 136.72 => 33.0%; SMA 200: 107.86 => -17.65%; RSI: 40.5; Day Volatility: 2.59; Week Volatility: 7.93; Month Volatility: 15.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.96 => 2.97%; Week Support: 88.96 => 2.97%; Month Support: 88.96 => 2.97%; Day NWE: 85.9 => 6.31%; Week NWE: 80.88 => 11.78%; Month NWE: 80.68 => 12.0%)
HHH,1671,100,1.0,4,63.35,3.06,3.06,11.22,2.57,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 63.97; Revenue: 151 cr; Net Profit: 12 cr; Recommended: none; Projected High: 100.0; Projected Medium: 95.0; Projected Low: 76.0; All time high: 153.12 => 59.0%; SMA 200: 75.75 => -19.57%; RSI: 46.54; Day Volatility: 2.57; Week Volatility: 6.08; Month Volatility: 16.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.41 => 3.06%; Week Support: 61.41 => 3.06%; Month Support: 56.24 => 11.22%; Day NWE: 58.28 => 8.0%; Week NWE: 54.16 => 14.51%; Month NWE: 47.36 => 25.24%)
CEPO,4294,100,1.0,-3,10.6,3.07,3.07,,0.26,
STN,1079,100,1.0,4,75.55,3.14,3.14,3.14,2.65,(Stock Name: Stantec Inc; Sector: Industrials; Intrinsic: 21.47; Revenue: 664 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.52 => 34.0%; SMA 200: 97.58 => -29.16%; RSI: 33.37; Day Volatility: 2.65; Week Volatility: 8.31; Month Volatility: 16.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.18 => 3.14%; Week Support: 73.18 => 3.14%; Month Support: 73.18 => 3.14%; Day NWE: 70.27 => 6.99%; Week NWE: 73.38 => 2.87%; Month NWE: 80.07 => -5.99%)
ICE,207,100,1.0,5,147.85,3.17,3.17,40.07,1.71,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 52.08; Revenue: 1044 cr; Net Profit: 393 cr; Recommended: strong_buy; Projected High: 251.0; Projected Medium: 199.0; Projected Low: 174.0; All time high: 189.35 => 22.0%; SMA 200: 161.81 => -9.44%; RSI: 33.51; Day Volatility: 1.71; Week Volatility: 4.68; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.17 => 3.17%; Week Support: 143.17 => 3.17%; Month Support: 88.6 => 40.07%; Day NWE: 141.46 => 4.32%; Week NWE: 137.19 => 7.21%; Month NWE: 138.3 => 6.46%)
CSV,3135,100,1.0,1,41.19,3.18,3.18,56.15,3.68,(Stock Name: Carriage Services, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.82; Revenue: 42 cr; Net Profit: 4 cr; Recommended: none; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 56.0; All time high: 66.33 => 38.0%; SMA 200: 44.21 => -7.32%; RSI: 30.86; Day Volatility: 3.68; Week Volatility: 9.58; Month Volatility: 12.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.88 => 3.18%; Week Support: 39.88 => 3.18%; Month Support: 18.06 => 56.15%; Day NWE: 40.13 => 2.58%; Week NWE: 39.91 => 3.11%; Month NWE: 31.08 => 24.55%)
GEL,2252,100,1.0,3,15.03,3.19,3.19,34.4,2.82,(Stock Name: Genesis Energy, L.P.; Sector: Energy; Intrinsic: -2.57; Revenue: 168 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 57.47 => 74.0%; SMA 200: 16.57 => -10.27%; RSI: 28.56; Day Volatility: 2.82; Week Volatility: 6.86; Month Volatility: 11.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 3.19%; Week Support: 14.55 => 3.19%; Month Support: 9.86 => 34.4%; Day NWE: 14.84 => 1.26%; Week NWE: 14.48 => 3.65%; Month NWE: 11.21 => 25.43%)
LDOS,735,100,1.0,4,127.8,3.27,3.27,40.08,3.26,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 185.0; Projected Low: 160.0; All time high: 205.77 => 38.0%; SMA 200: 175.51 => -37.33%; RSI: 38.12; Day Volatility: 3.26; Week Volatility: 8.93; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 3.27%; Week Support: 123.62 => 3.27%; Month Support: 76.58 => 40.08%; Day NWE: 112.2 => 12.21%; Week NWE: 119.32 => 6.63%; Month NWE: 137.88 => -7.89%)
BXMT,1831,100,1.0,4,18.28,3.34,3.34,9.68,1.68,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.96; Revenue: 47 cr; Net Profit: 10 cr; Recommended: none; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.5; All time high: 54.8 => 67.0%; SMA 200: 19.13 => -4.63%; RSI: 43.44; Day Volatility: 1.68; Week Volatility: 4.86; Month Volatility: 8.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 3.34%; Week Support: 17.67 => 3.34%; Month Support: 16.51 => 9.68%; Day NWE: 17.32 => 5.25%; Week NWE: 17.38 => 4.93%; Month NWE: 13.41 => 26.66%)
BZAI,4149,100,1.0,-1,1.76,3.41,3.41,,9.54,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.21; Revenue: 4 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.5; Projected Medium: 4.5; Projected Low: 3.0; All time high: 29.61 => 94.0%; SMA 200: 2.47 => -40.16%; RSI: 52.45; Day Volatility: 9.54; Week Volatility: 38.07; Month Volatility: 62.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 3.41%; Week Support: 1.7 => 3.41%; Month Support: 0.0 => 100.0%; Day NWE: 1.02 => 41.91%; Week NWE: -0.97 => 155.04%; Month NWE: 0.0 => 100.0%)
ITW,255,100,1.0,4,247.28,3.42,3.42,13.19,1.67,(Stock Name: Illinois Tool Works Inc.; Sector: Industrials; Intrinsic: 11.22; Revenue: 1622 cr; Net Profit: 313 cr; Recommended: hold; Projected High: 317.0; Projected Medium: 278.0; Projected Low: 219.0; All time high: 303.16 => 18.0%; SMA 200: 260.68 => -5.42%; RSI: 37.56; Day Volatility: 1.67; Week Volatility: 4.87; Month Volatility: 9.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 238.82 => 3.42%; Week Support: 238.82 => 3.42%; Month Support: 214.66 => 13.19%; Day NWE: 230.6 => 6.75%; Week NWE: 237.82 => 3.83%; Month NWE: 222.76 => 9.92%)
WU,2005,100,1.0,2,8.13,3.44,3.44,-23.86,2.77,(Stock Name: Western Union Company (The); Sector: Financial Services; Intrinsic: 3.03; Revenue: 405 cr; Net Profit: 44 cr; Recommended: underperform; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 28.45 => 71.0%; SMA 200: 8.96 => -10.18%; RSI: 33.75; Day Volatility: 2.77; Week Volatility: 9.28; Month Volatility: 16.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 3.44%; Week Support: 7.85 => 3.44%; Month Support: 10.07 => -23.86%; Day NWE: 7.75 => 4.7%; Week NWE: 7.68 => 5.57%; Month NWE: 5.0 => 38.53%)
AMPL,2951,100,1.0,-1,7.82,3.45,3.45,5.75,5.06,(Stock Name: Amplitude, Inc.; Sector: Technology; Intrinsic: 1.64; Revenue: 36 cr; Net Profit: -9 cr; Recommended: none; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 87.98 => 91.0%; SMA 200: 9.2 => -17.6%; RSI: 65.98; Day Volatility: 5.06; Week Volatility: 16.13; Month Volatility: 30.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => 3.45%; Week Support: 7.55 => 3.45%; Month Support: 7.37 => 5.75%; Day NWE: 5.05 => 35.49%; Week NWE: 4.45 => 43.03%; Month NWE: 0.0 => 100.0%)
REYN,1513,100,1.0,3,21.67,3.51,3.51,-14.44,1.98,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.75; Revenue: 378 cr; Net Profit: 33 cr; Recommended: none; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 23.0; All time high: 36.0 => 40.0%; SMA 200: 23.06 => -6.41%; RSI: 51.15; Day Volatility: 1.98; Week Volatility: 5.22; Month Volatility: 11.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 3.51%; Week Support: 20.91 => 3.51%; Month Support: 24.8 => -14.44%; Day NWE: 20.0 => 7.71%; Week NWE: 18.79 => 13.31%; Month NWE: 0.0 => 100.0%)
COYA,4743,100,1.0,-3,4.82,3.53,3.53,33.4,5.35,(Stock Name: Coya Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 2.09; Revenue: 1 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 15.75; Projected Low: 14.0; All time high: 10.69 => 55.0%; SMA 200: 5.31 => -10.27%; RSI: 56.5; Day Volatility: 5.35; Week Volatility: 14.4; Month Volatility: 27.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 3.53%; Week Support: 4.65 => 3.53%; Month Support: 3.21 => 33.4%; Day NWE: 4.07 => 15.57%; Week NWE: 3.35 => 30.59%; Month NWE: 0.0 => 100.0%)
DLHC,4964,100,1.0,-3,5.61,3.57,3.57,51.52,1.4,(Stock Name: DLH Holdings Corp.; Sector: Industrials; Intrinsic: 7.61; Revenue: 29 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 21.49 => 74.0%; SMA 200: 5.76 => -2.75%; RSI: 46.52; Day Volatility: 1.4; Week Volatility: 6.99; Month Volatility: 14.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.41 => 3.57%; Week Support: 5.41 => 3.57%; Month Support: 2.72 => 51.52%; Day NWE: 5.15 => 8.12%; Week NWE: 4.14 => 26.12%; Month NWE: 1.47 => 73.88%)
PAY,2446,100,1.0,6,23.49,3.58,3.58,71.26,3.7,(Stock Name: Paymentus Holdings, Inc.; Sector: Technology; Intrinsic: 4.46; Revenue: 128 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 35.0; Projected Low: 27.0; All time high: 40.43 => 42.0%; SMA 200: 29.81 => -26.9%; RSI: 36.14; Day Volatility: 3.7; Week Volatility: 13.71; Month Volatility: 28.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 3.58%; Week Support: 22.65 => 3.58%; Month Support: 6.75 => 71.26%; Day NWE: 21.36 => 9.05%; Week NWE: 17.41 => 25.86%; Month NWE: 0.0 => 100.0%)
SSTK,3299,100,1.0,-3,14.89,3.63,3.63,3.63,5.01,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 16.35; Revenue: 95 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 28.85; Projected Medium: 28.85; Projected Low: 28.85; All time high: 128.36 => 88.0%; SMA 200: 19.22 => -29.11%; RSI: 34.94; Day Volatility: 5.01; Week Volatility: 10.82; Month Volatility: 21.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => 3.63%; Week Support: 14.35 => 3.63%; Month Support: 14.35 => 3.63%; Day NWE: 14.35 => 3.6%; Week NWE: 10.81 => 27.43%; Month NWE: -13.81 => 192.73%)
GBDC,1750,100,1.0,2,13.16,3.65,3.65,9.27,1.7,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.35; Revenue: 83 cr; Net Profit: 20 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 34.0%; SMA 200: 13.5 => -2.55%; RSI: 52.18; Day Volatility: 1.7; Week Volatility: 4.94; Month Volatility: 8.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => 3.65%; Week Support: 12.68 => 3.65%; Month Support: 11.94 => 9.27%; Day NWE: 12.38 => 5.95%; Week NWE: 11.85 => 9.98%; Month NWE: 11.56 => 12.19%)
CCU,2122,100,1.0,3,11.78,3.65,3.65,15.11,3.09,
AWK,566,100,1.0,4,123.27,3.67,3.67,8.06,1.91,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 56.52; Revenue: 521 cr; Net Profit: 110 cr; Recommended: hold; Projected High: 155.0; Projected Medium: 131.0; Projected Low: 124.0; All time high: 189.65 => 35.0%; SMA 200: 133.52 => -8.31%; RSI: 39.19; Day Volatility: 1.91; Week Volatility: 4.66; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 3.67%; Week Support: 118.74 => 3.67%; Month Support: 113.34 => 8.06%; Day NWE: 117.61 => 4.59%; Week NWE: 116.6 => 5.41%; Month NWE: 110.06 => 10.72%)
LOAR,1314,100,1.0,4,64.48,3.68,3.68,,4.24,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.6; Revenue: 54 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 80.0; Projected Low: 71.0; All time high: 99.67 => 35.0%; SMA 200: 69.18 => -7.29%; RSI: 58.29; Day Volatility: 4.24; Week Volatility: 11.19; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => 3.68%; Week Support: 62.1 => 3.68%; Month Support: 0.0 => 100.0%; Day NWE: 53.0 => 17.81%; Week NWE: 47.38 => 26.52%; Month NWE: 0.0 => 100.0%)
UVV,2577,100,1.0,2,51.87,3.68,3.68,14.4,3.46,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 292 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 38.0%; SMA 200: 53.73 => -3.58%; RSI: 39.71; Day Volatility: 3.46; Week Volatility: 5.05; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => 3.68%; Week Support: 49.96 => 3.68%; Month Support: 44.4 => 14.4%; Day NWE: 51.21 => 1.28%; Week NWE: 48.79 => 5.94%; Month NWE: 44.27 => 14.66%)
LOW,139,100,1.0,5,214.36,3.72,3.72,3.72,2.86,(Stock Name: Lowe's Companies, Inc.; Sector: Consumer Cyclical; Intrinsic: -16.52; Revenue: 8843 cr; Net Profit: 662 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 275.0; Projected Low: 202.0; All time high: 293.06 => 27.0%; SMA 200: 248.48 => -15.92%; RSI: 37.16; Day Volatility: 2.86; Week Volatility: 6.09; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.39 => 3.72%; Week Support: 206.39 => 3.72%; Month Support: 206.39 => 3.72%; Day NWE: 194.98 => 9.04%; Week NWE: 200.2 => 6.6%; Month NWE: 201.3 => 6.09%)
SLGN,1632,100,1.0,3,37.56,3.75,3.75,-1.46,2.87,(Stock Name: Silgan Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 21.96; Revenue: 658 cr; Net Profit: 28 cr; Recommended: strong_buy; Projected High: 61.0; Projected Medium: 53.0; Projected Low: 44.0; All time high: 58.14 => 35.0%; SMA 200: 42.07 => -12.0%; RSI: 39.61; Day Volatility: 2.87; Week Volatility: 7.45; Month Volatility: 14.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.15 => 3.75%; Week Support: 36.15 => 3.75%; Month Support: 38.11 => -1.46%; Day NWE: 34.07 => 9.3%; Week NWE: 32.37 => 13.81%; Month NWE: 35.73 => 4.86%)
UHAL-B,1065,100,1.0,3,52.02,3.79,3.79,,4.7,(Stock Name: U-Haul Holding Company Series N; Sector: Industrials; Intrinsic: 40.27; Revenue: 604 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 73.97 => 30.0%; SMA 200: 48.61 => 6.56%; RSI: 69.8; Day Volatility: 4.7; Week Volatility: 6.94; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.05 => 3.79%; Week Support: 50.05 => 3.79%; Month Support: 0.0 => 100.0%; Day NWE: 42.6 => 18.1%; Week NWE: 41.03 => 21.12%; Month NWE: 0.0 => 100.0%)
ARCC,802,100,1.0,4,18.99,3.84,3.84,3.84,1.49,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.59; Revenue: 308 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 23.84 => 20.0%; SMA 200: 19.91 => -4.85%; RSI: 54.91; Day Volatility: 1.49; Week Volatility: 3.93; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 3.84%; Week Support: 18.26 => 3.84%; Month Support: 18.26 => 3.84%; Day NWE: 17.9 => 5.74%; Week NWE: 16.97 => 10.65%; Month NWE: 17.17 => 9.58%)
AFYA,3067,100,1.0,3,14.01,3.85,3.85,37.69,3.11,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.53; Revenue: 377 cr; Net Profit: 76 cr; Recommended: underperform; Projected High: 21.332447; Projected Medium: 16.511126; Projected Low: 14.74755; All time high: 34.87 => 60.0%; SMA 200: 14.74 => -5.2%; RSI: 46.19; Day Volatility: 3.11; Week Volatility: 7.85; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => 3.85%; Week Support: 13.47 => 3.85%; Month Support: 8.73 => 37.69%; Day NWE: 12.79 => 8.72%; Week NWE: 12.39 => 11.58%; Month NWE: 0.0 => 100.0%)
PTC,737,100,1.0,5,138.73,3.86,3.86,3.86,3.4,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 33.42; Revenue: 300 cr; Net Profit: 125 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 180.0; Projected Low: 155.0; All time high: 219.69 => 37.0%; SMA 200: 171.94 => -23.94%; RSI: 43.15; Day Volatility: 3.4; Week Volatility: 8.63; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 3.86%; Week Support: 133.38 => 3.86%; Month Support: 133.38 => 3.86%; Day NWE: 131.8 => 5.0%; Week NWE: 114.36 => 17.57%; Month NWE: 131.28 => 5.37%)
