[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REFR,5352,100,1.0,-3,0.93,0.0,0.0,0.0,7.27,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.44 => -55.31%; RSI: 46.25; Day Volatility: 7.27; Week Volatility: 14.05; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 0.0%; Week Support: 0.93 => 0.0%; Month Support: 0.93 => 0.0%; Day NWE: 0.67 => 27.64%; Week NWE: 0.49 => 46.92%; Month NWE: 0.23 => 75.66%)
ACIW,1512,100,1.0,3,41.33,2.13,2.13,52.67,3.16,(Stock Name: ACI Worldwide, Inc.; Sector: Technology; Intrinsic: 14.79; Revenue: 176 cr; Net Profit: 23 cr; Recommended: none; Projected High: 70.0; Projected Medium: 63.0; Projected Low: 60.0; All time high: 59.71 => 31.0%; SMA 200: 45.91 => -11.08%; RSI: 53.37; Day Volatility: 3.16; Week Volatility: 6.91; Month Volatility: 13.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.45 => 2.13%; Week Support: 40.45 => 2.13%; Month Support: 19.56 => 52.67%; Day NWE: 37.36 => 9.61%; Week NWE: 33.95 => 17.84%; Month NWE: 35.0 => 15.33%)
HHH,1601,100,1.0,2,62.81,2.23,2.23,10.45,2.47,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 147 cr; Net Profit: 12 cr; Recommended: none; Projected High: 100.0; Projected Medium: 95.0; Projected Low: 89.0; All time high: 153.12 => 59.0%; SMA 200: 76.76 => -22.21%; RSI: 35.22; Day Volatility: 2.47; Week Volatility: 8.01; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.41 => 2.23%; Week Support: 61.41 => 2.23%; Month Support: 56.24 => 10.45%; Day NWE: 55.76 => 11.22%; Week NWE: 61.55 => 2.01%; Month NWE: 48.57 => 22.67%)
RSKD,3023,100,1.0,-2,4.03,2.23,2.23,2.23,3.68,(Stock Name: Riskified Ltd.; Sector: Technology; Intrinsic: 1.99; Revenue: 34 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.25; Projected Low: 4.5; All time high: 40.48 => 90.0%; SMA 200: 4.73 => -17.38%; RSI: 43.17; Day Volatility: 3.68; Week Volatility: 9.72; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 2.23%; Week Support: 3.94 => 2.23%; Month Support: 3.94 => 2.23%; Day NWE: 3.69 => 8.44%; Week NWE: 3.43 => 14.94%; Month NWE: 0.0 => 100.0%)
ADSK,324,40,1.0,5,238.08,2.27,2.27,31.45,3.48,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 14.36; Revenue: 721 cr; Net Profit: 112 cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 330.0; Projected Low: 250.0; All time high: 344.39 => 31.0%; SMA 200: 286.96 => -20.53%; RSI: 44.44; Day Volatility: 3.48; Week Volatility: 7.0; Month Volatility: 13.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 2.27%; Week Support: 232.67 => 2.27%; Month Support: 163.2 => 31.45%; Day NWE: 217.02 => 8.85%; Week NWE: 207.62 => 12.79%; Month NWE: 212.71 => 10.66%)
SJM,930,100,1.0,0,95.47,2.27,2.27,2.27,2.35,(Stock Name: The J.M. Smucker Company; Sector: Consumer Defensive; Intrinsic: 49.07; Revenue: 893 cr; Net Profit: -126 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 130.0; Projected Low: 97.0; All time high: 163.07 => 41.0%; SMA 200: 105.06 => -10.05%; RSI: 29.65; Day Volatility: 2.35; Week Volatility: 7.71; Month Volatility: 12.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.3 => 2.27%; Week Support: 93.3 => 2.27%; Month Support: 93.3 => 2.27%; Day NWE: 89.67 => 6.07%; Week NWE: 92.19 => 3.44%; Month NWE: 86.53 => 9.37%)
HLI,1098,100,1.0,4,141.32,2.36,2.36,47.51,2.69,(Stock Name: Houlihan Lokey, Inc.; Sector: Financial Services; Intrinsic: 32.92; Revenue: 265 cr; Net Profit: 45 cr; Recommended: hold; Projected High: 214.0; Projected Medium: 202.5; Projected Low: 163.0; All time high: 211.78 => 33.0%; SMA 200: 181.07 => -28.13%; RSI: 37.3; Day Volatility: 2.69; Week Volatility: 6.79; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.99 => 2.36%; Week Support: 137.99 => 2.36%; Month Support: 74.18 => 47.51%; Day NWE: 127.57 => 9.73%; Week NWE: 130.83 => 7.42%; Month NWE: 120.5 => 14.73%)
TPG,1266,100,1.0,5,38.49,2.52,2.52,2.52,4.7,(Stock Name: TPG Inc.; Sector: Financial Services; Intrinsic: 7.42; Revenue: 467 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 60.0; Projected Low: 45.0; All time high: 72.98 => 47.0%; SMA 200: 56.12 => -45.82%; RSI: 33.84; Day Volatility: 4.7; Week Volatility: 11.87; Month Volatility: 25.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.52 => 2.52%; Week Support: 37.52 => 2.52%; Month Support: 37.52 => 2.52%; Day NWE: 32.64 => 15.2%; Week NWE: 33.96 => 11.77%; Month NWE: 0.0 => 100.0%)
COUR,2694,100,1.0,2,5.91,2.54,2.54,-65.99,3.87,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 3.79; Revenue: 76 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 62.53 => 91.0%; SMA 200: 8.61 => -45.65%; RSI: 48.11; Day Volatility: 3.87; Week Volatility: 10.1; Month Volatility: 24.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 2.54%; Week Support: 5.76 => 2.54%; Month Support: 9.81 => -65.99%; Day NWE: 5.14 => 13.02%; Week NWE: 3.15 => 46.72%; Month NWE: 0.0 => 100.0%)
ACI,996,100,1.0,3,17.45,2.58,2.58,-9.68,2.73,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: none; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 54.0%; SMA 200: 18.41 => -5.52%; RSI: 52.67; Day Volatility: 2.73; Week Volatility: 6.06; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 2.58%; Week Support: 17.0 => 2.58%; Month Support: 19.14 => -9.68%; Day NWE: 16.25 => 6.85%; Week NWE: 15.6 => 10.62%; Month NWE: 0.0 => 100.0%)
OPK,2810,100,1.0,-3,1.14,2.63,2.63,25.44,3.88,(Stock Name: Opko Health, Inc.; Sector: Healthcare; Intrinsic: 1.67; Revenue: 61 cr; Net Profit: -23 cr; Recommended: none; Projected High: 8.5; Projected Medium: 3.0; Projected Low: 1.4; All time high: 19.2 => 94.0%; SMA 200: 1.33 => -16.66%; RSI: 45.38; Day Volatility: 3.88; Week Volatility: 7.39; Month Volatility: 15.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 2.63%; Week Support: 1.11 => 2.63%; Month Support: 0.85 => 25.44%; Day NWE: 1.06 => 7.33%; Week NWE: 0.96 => 16.2%; Month NWE: -0.25 => 121.97%)
CARR,344,100,1.0,3,55.71,2.67,2.67,40.59,3.56,(Stock Name: Carrier Global Corporation; Sector: Industrials; Intrinsic: 16.51; Revenue: 2175 cr; Net Profit: 146 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 83.32 => 33.0%; SMA 200: 61.38 => -10.18%; RSI: 41.88; Day Volatility: 3.56; Week Volatility: 9.08; Month Volatility: 13.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => 2.67%; Week Support: 54.22 => 2.67%; Month Support: 33.1 => 40.59%; Day NWE: 51.81 => 7.01%; Week NWE: 46.14 => 17.18%; Month NWE: 0.0 => 100.0%)
IOT,852,100,1.0,1,32.26,2.67,2.67,73.9,5.08,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162 cr; Net Profit: -1 cr; Recommended: none; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 48.0%; SMA 200: 35.67 => -10.58%; RSI: 54.37; Day Volatility: 5.08; Week Volatility: 13.1; Month Volatility: 21.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 2.67%; Week Support: 31.4 => 2.67%; Month Support: 8.42 => 73.9%; Day NWE: 26.46 => 17.97%; Week NWE: 20.81 => 35.48%; Month NWE: 0.0 => 100.0%)
ATRC,2379,100,1.0,-1,29.07,2.68,2.68,34.85,4.32,(Stock Name: AtriCure, Inc.; Sector: Healthcare; Intrinsic: 9.88; Revenue: 53 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 89.18 => 67.0%; SMA 200: 34.9 => -20.07%; RSI: 41.85; Day Volatility: 4.32; Week Volatility: 7.97; Month Volatility: 22.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.29 => 2.68%; Week Support: 28.29 => 2.68%; Month Support: 18.94 => 34.85%; Day NWE: 24.93 => 14.25%; Week NWE: 24.62 => 15.31%; Month NWE: 16.24 => 44.12%)
RPM,824,100,1.0,4,97.97,2.75,2.75,2.75,2.49,(Stock Name: RPM International Inc.; Sector: Basic Materials; Intrinsic: 24.43; Revenue: 758 cr; Net Profit: 66 cr; Recommended: strong_buy; Projected High: 149.0; Projected Medium: 125.5; Projected Low: 108.0; All time high: 141.79 => 31.0%; SMA 200: 111.88 => -14.2%; RSI: 39.94; Day Volatility: 2.49; Week Volatility: 6.8; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.28 => 2.75%; Week Support: 95.28 => 2.75%; Month Support: 95.28 => 2.75%; Day NWE: 90.47 => 7.66%; Week NWE: 89.97 => 8.17%; Month NWE: 92.79 => 5.29%)
MAT,1490,100,1.0,3,14.36,2.86,2.86,2.86,3.1,(Stock Name: Mattel, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.41; Revenue: 535 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 48.48 => 70.0%; SMA 200: 18.58 => -29.42%; RSI: 30.12; Day Volatility: 3.1; Week Volatility: 8.02; Month Volatility: 21.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 2.86%; Week Support: 13.95 => 2.86%; Month Support: 13.95 => 2.86%; Day NWE: 12.68 => 11.67%; Week NWE: 13.5 => 5.96%; Month NWE: 13.17 => 8.25%)
WOR,1908,100,1.0,4,52.04,2.86,2.86,27.21,4.49,(Stock Name: Worthington Enterprises, Inc.; Sector: Industrials; Intrinsic: 20.43; Revenue: 133 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 70.91 => 27.0%; SMA 200: 57.41 => -10.32%; RSI: 52.57; Day Volatility: 4.49; Week Volatility: 9.17; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.55 => 2.86%; Week Support: 50.55 => 2.86%; Month Support: 37.88 => 27.21%; Day NWE: 45.8 => 11.99%; Week NWE: 42.61 => 18.12%; Month NWE: 42.79 => 17.77%)
SAR,3595,100,1.0,1,22.03,2.86,2.86,4.22,3.22,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 27.0%; SMA 200: 23.58 => -7.03%; RSI: 47.26; Day Volatility: 3.22; Week Volatility: 5.21; Month Volatility: 8.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 2.86%; Week Support: 21.4 => 2.86%; Month Support: 21.1 => 4.22%; Day NWE: 21.09 => 4.28%; Week NWE: 21.06 => 4.4%; Month NWE: 18.68 => 15.19%)
AGO,1633,100,1.0,2,81.1,2.87,2.87,44.25,1.91,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 125.39; Revenue: 83 cr; Net Profit: 50 cr; Recommended: none; Projected High: 116.0; Projected Medium: 106.5; Projected Low: 94.0; All time high: 96.6 => 16.0%; SMA 200: 84.92 => -4.71%; RSI: 40.72; Day Volatility: 1.91; Week Volatility: 4.44; Month Volatility: 8.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => 2.87%; Week Support: 78.77 => 2.87%; Month Support: 45.21 => 44.25%; Day NWE: 76.92 => 5.16%; Week NWE: 77.03 => 5.02%; Month NWE: 69.81 => 13.93%)
ADUS,2238,100,1.0,3,91.59,2.87,2.87,2.87,3.37,(Stock Name: Addus HomeCare Corporation; Sector: Healthcare; Intrinsic: 59.84; Revenue: 142 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 140.0; Projected Low: 102.0; All time high: 136.72 => 33.0%; SMA 200: 111.05 => -21.25%; RSI: 24.96; Day Volatility: 3.37; Week Volatility: 7.86; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.96 => 2.87%; Week Support: 88.96 => 2.87%; Month Support: 88.96 => 2.87%; Day NWE: 87.86 => 4.08%; Week NWE: 86.59 => 5.46%; Month NWE: 82.09 => 10.38%)
SHW,205,100,1.0,4,318.0,2.88,2.88,38.6,2.73,(Stock Name: Sherwin-Williams Company (The); Sector: Basic Materials; Intrinsic: 18.67; Revenue: 2357 cr; Net Profit: 257 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 385.0; Projected Low: 268.0; All time high: 400.42 => 21.0%; SMA 200: 343.38 => -7.98%; RSI: 42.58; Day Volatility: 2.73; Week Volatility: 6.29; Month Volatility: 10.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 308.84 => 2.88%; Week Support: 308.84 => 2.88%; Month Support: 195.24 => 38.6%; Day NWE: 296.2 => 6.85%; Week NWE: 292.89 => 7.9%; Month NWE: 282.33 => 11.22%)
HMC,459,100,1.0,3,24.15,3.06,3.06,3.06,2.06,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 60.53; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: none; Projected High: 36.9049; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 46.0%; SMA 200: 30.54 => -26.46%; RSI: 30.04; Day Volatility: 2.06; Week Volatility: 6.17; Month Volatility: 11.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 3.06%; Week Support: 23.41 => 3.06%; Month Support: 23.41 => 3.06%; Day NWE: 22.34 => 7.48%; Week NWE: 23.5 => 2.68%; Month NWE: 23.69 => 1.92%)
TW,755,100,1.0,5,123.2,3.06,3.06,58.22,2.78,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 125.0; Projected Low: 111.0; All time high: 152.65 => 19.0%; SMA 200: 117.99 => 4.23%; RSI: 56.65; Day Volatility: 2.78; Week Volatility: 5.68; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 3.06%; Week Support: 119.43 => 3.06%; Month Support: 51.47 => 58.22%; Day NWE: 113.19 => 8.13%; Week NWE: 99.87 => 18.94%; Month NWE: 0.0 => 100.0%)
GOTU,4021,100,1.0,-1,1.93,3.11,3.11,3.11,3.99,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.76; Revenue: 615 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 5.0368357; Projected Medium: 3.3910697; Projected Low: 1.5969428; All time high: 149.05 => 99.0%; SMA 200: 2.89 => -49.52%; RSI: 39.92; Day Volatility: 3.99; Week Volatility: 9.33; Month Volatility: 19.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => 3.11%; Week Support: 1.87 => 3.11%; Month Support: 1.87 => 3.11%; Day NWE: 1.71 => 11.31%; Week NWE: 0.72 => 62.45%; Month NWE: 0.0 => 100.0%)
PSN,1250,100,1.0,2,56.32,3.12,3.12,3.12,4.01,(Stock Name: Parsons Corporation; Sector: Technology; Intrinsic: 24.7; Revenue: 636 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 74.0; Projected Low: 65.0; All time high: 114.68 => 51.0%; SMA 200: 72.94 => -29.5%; RSI: 48.39; Day Volatility: 4.01; Week Volatility: 9.9; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.56 => 3.12%; Week Support: 54.56 => 3.12%; Month Support: 54.56 => 3.12%; Day NWE: 43.5 => 22.76%; Week NWE: 43.38 => 22.97%; Month NWE: 0.0 => 100.0%)
CSBR,4876,100,1.0,-3,5.77,3.12,3.12,37.61,3.74,(Stock Name: Champions Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.31; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.88 => 76.0%; SMA 200: 6.74 => -16.76%; RSI: 44.8; Day Volatility: 3.74; Week Volatility: 7.92; Month Volatility: 18.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.59 => 3.12%; Week Support: 5.59 => 3.12%; Month Support: 3.6 => 37.61%; Day NWE: 5.16 => 10.6%; Week NWE: 3.99 => 30.83%; Month NWE: 3.06 => 46.91%)
WKC,2541,100,1.0,-3,23.45,3.16,3.16,3.16,2.37,(Stock Name: World Kinect Corporation; Sector: Energy; Intrinsic: 24.01; Revenue: 3692 cr; Net Profit: -61 cr; Recommended: none; Projected High: 31.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 58.5 => 60.0%; SMA 200: 25.74 => -9.76%; RSI: 45.78; Day Volatility: 2.37; Week Volatility: 6.3; Month Volatility: 12.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.71 => 3.16%; Week Support: 22.71 => 3.16%; Month Support: 22.71 => 3.16%; Day NWE: 20.97 => 10.57%; Week NWE: 21.34 => 8.99%; Month NWE: 16.95 => 27.73%)
CCU,2047,100,1.0,2,11.73,3.24,3.24,14.75,3.23,
WLKP,2886,100,1.0,3,22.13,3.25,3.25,16.04,2.41,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.22; Revenue: 117 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 25.5; Projected Low: 23.0; All time high: 34.31 => 35.0%; SMA 200: 20.96 => 5.31%; RSI: 51.59; Day Volatility: 2.41; Week Volatility: 4.62; Month Volatility: 8.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.41 => 3.25%; Week Support: 21.41 => 3.25%; Month Support: 18.58 => 16.04%; Day NWE: 20.97 => 5.25%; Week NWE: 19.69 => 11.04%; Month NWE: 18.94 => 14.41%)
CACC,1473,40,1.0,3,416.51,3.51,3.51,14.05,4.42,(Stock Name: Credit Acceptance Corporation; Sector: Financial Services; Intrinsic: 142.66; Revenue: 124 cr; Net Profit: 42 cr; Recommended: hold; Projected High: 475.0; Projected Medium: 455.0; Projected Low: 450.0; All time high: 703.27 => 41.0%; SMA 200: 478.86 => -14.97%; RSI: 33.09; Day Volatility: 4.42; Week Volatility: 9.53; Month Volatility: 14.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 401.9 => 3.51%; Week Support: 401.9 => 3.51%; Month Support: 358.0 => 14.05%; Day NWE: 393.65 => 5.49%; Week NWE: 396.99 => 4.69%; Month NWE: 349.15 => 16.17%)
AB,1647,100,1.0,2,38.63,3.57,3.57,33.13,3.03,(Stock Name: AllianceBernstein Holding L.P.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 33 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 40.0; Projected Low: 36.0; All time high: 57.54 => 33.0%; SMA 200: 39.67 => -2.69%; RSI: 54.45; Day Volatility: 3.03; Week Volatility: 5.98; Month Volatility: 10.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.25 => 3.57%; Week Support: 37.25 => 3.57%; Month Support: 25.83 => 33.13%; Day NWE: 34.82 => 9.87%; Week NWE: 35.92 => 7.01%; Month NWE: 31.01 => 19.73%)
TNC,2503,100,1.0,1,69.84,3.61,3.61,21.39,3.21,(Stock Name: Tennant Company; Sector: Industrials; Intrinsic: 33.71; Revenue: 120 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 91.0; Projected Medium: 88.5; Projected Low: 67.0; All time high: 124.11 => 44.0%; SMA 200: 76.91 => -10.12%; RSI: 57.29; Day Volatility: 3.21; Week Volatility: 10.62; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.32 => 3.61%; Week Support: 67.32 => 3.61%; Month Support: 54.9 => 21.39%; Day NWE: 58.16 => 16.73%; Week NWE: 58.74 => 15.89%; Month NWE: 55.65 => 20.32%)
BF-A,1464,100,1.0,4,27.09,3.62,3.62,-110.3,4.78,(Stock Name: Brown Forman Inc; Sector: Consumer Defensive; Intrinsic: 8.9; Revenue: 391 cr; Net Profit: 81 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 83.01 => 67.0%; SMA 200: 28.01 => -3.38%; RSI: 57.84; Day Volatility: 4.78; Week Volatility: 12.4; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.11 => 3.62%; Week Support: 26.11 => 3.62%; Month Support: 56.97 => -110.3%; Day NWE: 21.93 => 19.06%; Week NWE: 21.22 => 21.68%; Month NWE: 16.5 => 39.09%)
STWD,1213,100,1.0,4,17.22,3.66,3.66,3.66,1.8,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 55 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 36.0%; SMA 200: 18.88 => -9.66%; RSI: 42.43; Day Volatility: 1.8; Week Volatility: 3.48; Month Volatility: 5.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 3.66%; Week Support: 16.59 => 3.66%; Month Support: 16.59 => 3.66%; Day NWE: 16.83 => 2.24%; Week NWE: 16.51 => 4.1%; Month NWE: 14.11 => 18.03%)
KBH,1743,100,1.0,2,50.85,3.83,3.83,3.83,3.81,(Stock Name: KB Home; Sector: Consumer Cyclical; Intrinsic: 61.58; Revenue: 592 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 56.0; Projected Low: 48.0; All time high: 89.7 => 43.0%; SMA 200: 59.83 => -17.66%; RSI: 33.26; Day Volatility: 3.81; Week Volatility: 8.57; Month Volatility: 17.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.9 => 3.83%; Week Support: 48.9 => 3.83%; Month Support: 48.9 => 3.83%; Day NWE: 45.32 => 10.87%; Week NWE: 45.02 => 11.46%; Month NWE: 43.08 => 15.28%)
BRLT,5521,100,1.0,-2,1.3,3.85,3.85,3.85,7.75,(Stock Name: Brilliant Earth Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.79; Revenue: 44 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.675; Projected Low: 1.5; All time high: 20.39 => 94.0%; SMA 200: 1.86 => -42.98%; RSI: 44.65; Day Volatility: 7.75; Week Volatility: 16.65; Month Volatility: 40.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 3.85%; Week Support: 1.25 => 3.85%; Month Support: 1.25 => 3.85%; Day NWE: 1.02 => 21.92%; Week NWE: 0.84 => 35.48%; Month NWE: 0.0 => 100.0%)
TRIP,2514,100,1.0,1,10.85,3.87,3.87,-26.54,5.08,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.63; Revenue: 189 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 8.5; All time high: 111.24 => 90.0%; SMA 200: 14.7 => -35.47%; RSI: 58.39; Day Volatility: 5.08; Week Volatility: 10.76; Month Volatility: 24.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 3.87%; Week Support: 10.43 => 3.87%; Month Support: 13.73 => -26.54%; Day NWE: 8.44 => 22.21%; Week NWE: 6.37 => 41.3%; Month NWE: 0.81 => 92.57%)
