[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ACI,1019,100,1.0,3,17.0,0.03,0.03,-12.56,2.72,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.52 => -8.88%; RSI: 46.18; Day Volatility: 2.72; Week Volatility: 6.55; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 0.03%; Week Support: 17.0 => 0.03%; Month Support: 19.14 => -12.56%; Day NWE: 16.14 => 5.11%; Week NWE: 15.59 => 8.32%; Month NWE: 0.0 => 100.0%)
ROP,413,40,1.0,5,345.93,-44.38,-44.38,-2.97,1.95,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 42.0%; SMA 200: 468.0 => -35.29%; RSI: 41.58; Day Volatility: 1.95; Week Volatility: 6.86; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -44.38%; Week Support: 499.47 => -44.38%; Month Support: 356.22 => -2.97%; Day NWE: 318.09 => 8.05%; Week NWE: 314.35 => 9.13%; Month NWE: 382.67 => -10.62%)
BYRN,4175,100,1.0,3,9.42,-45.22,-45.22,76.75,5.16,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 73.0%; SMA 200: 19.46 => -106.58%; RSI: 31.41; Day Volatility: 5.16; Week Volatility: 17.08; Month Volatility: 56.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -45.22%; Week Support: 13.68 => -45.22%; Month Support: 2.19 => 76.75%; Day NWE: 7.11 => 24.56%; Week NWE: 3.71 => 60.59%; Month NWE: 9.41 => 0.14%)
CPRT,456,100,1.0,6,32.84,-46.32,-46.32,22.19,2.55,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.16; Revenue: 461 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 49.0%; SMA 200: 42.9 => -30.62%; RSI: 30.68; Day Volatility: 2.55; Week Volatility: 8.37; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -46.32%; Week Support: 48.05 => -46.32%; Month Support: 25.55 => 22.19%; Day NWE: 31.3 => 4.7%; Week NWE: 29.98 => 8.71%; Month NWE: 33.37 => -1.62%)
MNTK,4417,100,1.0,3,1.12,-50.0,-50.0,-201.79,9.25,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 95.0%; SMA 200: 1.9 => -70.01%; RSI: 28.36; Day Volatility: 9.25; Week Volatility: 22.69; Month Volatility: 48.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -50.0%; Week Support: 1.68 => -50.0%; Month Support: 3.38 => -201.79%; Day NWE: 0.96 => 14.21%; Week NWE: 0.39 => 65.31%; Month NWE: 0.0 => 100.0%)
MBLY,2225,100,1.0,1,7.28,-59.18,-59.18,-44.05,4.89,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 85.0%; SMA 200: 12.67 => -74.16%; RSI: 32.69; Day Volatility: 4.89; Week Volatility: 9.54; Month Volatility: 33.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -59.18%; Week Support: 11.58 => -59.18%; Month Support: 10.48 => -44.05%; Day NWE: 6.23 => 14.39%; Week NWE: 4.64 => 36.25%; Month NWE: 0.0 => 100.0%)
OWL,1258,100,1.0,5,9.11,-59.63,-59.63,11.63,3.84,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 26.73 => 66.0%; SMA 200: 15.97 => -75.19%; RSI: 33.06; Day Volatility: 3.84; Week Volatility: 13.55; Month Volatility: 29.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -59.63%; Week Support: 14.55 => -59.63%; Month Support: 8.06 => 11.63%; Day NWE: 7.1 => 22.07%; Week NWE: 7.74 => 15.13%; Month NWE: 0.0 => 100.0%)
UPXI,4840,100,1.0,-1,1.19,-59.75,-59.75,,8.28,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.17 => -250.14%; RSI: 55.05; Day Volatility: 8.28; Week Volatility: 26.58; Month Volatility: 141.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -59.75%; Week Support: 1.9 => -59.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.08 => 93.52%; Week NWE: -3.41 => 386.38%; Month NWE: 0.0 => 100.0%)
WDAY,508,100,1.0,5,128.01,-60.4,-60.4,-56.08,4.6,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 59.0%; SMA 200: 210.13 => -64.14%; RSI: 34.84; Day Volatility: 4.6; Week Volatility: 13.12; Month Volatility: 26.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -60.4%; Week Support: 205.33 => -60.4%; Month Support: 199.81 => -56.08%; Day NWE: 111.53 => 12.88%; Week NWE: 120.62 => 5.78%; Month NWE: 139.99 => -9.36%)
CVLT,1678,100,1.0,4,79.75,-60.59,-60.59,36.98,3.79,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 100.0; All time high: 200.68 => 60.0%; SMA 200: 143.61 => -80.08%; RSI: 38.06; Day Volatility: 3.79; Week Volatility: 8.6; Month Volatility: 34.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -60.59%; Week Support: 128.07 => -60.59%; Month Support: 50.26 => 36.98%; Day NWE: 62.86 => 21.17%; Week NWE: 56.28 => 29.43%; Month NWE: 100.76 => -26.34%)
GTEC,5598,100,1.0,5,0.71,-64.11,-64.11,-58.77,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
DJT,1936,100,1.0,-1,9.19,-67.79,-67.79,-27.86,4.65,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.78 => -60.86%; RSI: 38.93; Day Volatility: 4.65; Week Volatility: 11.79; Month Volatility: 38.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -67.79%; Week Support: 15.42 => -67.79%; Month Support: 11.75 => -27.86%; Day NWE: 6.89 => 25.05%; Week NWE: -1.15 => 112.48%; Month NWE: 0.0 => 100.0%)
TRI,393,100,1.0,4,87.4,-73.46,-73.46,-8.77,3.99,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 126.0; Projected Low: 95.0; All time high: 218.42 => 60.0%; SMA 200: 149.5 => -71.05%; RSI: 33.61; Day Volatility: 3.99; Week Volatility: 14.07; Month Volatility: 25.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -73.46%; Week Support: 151.6 => -73.46%; Month Support: 95.07 => -8.77%; Day NWE: 78.14 => 10.59%; Week NWE: 76.96 => 11.95%; Month NWE: 115.04 => -31.63%)
SNAP,1299,100,1.0,0,3.96,-74.02,-74.02,-84.87,5.53,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.5 => -89.11%; RSI: 23.64; Day Volatility: 5.53; Week Volatility: 14.25; Month Volatility: 46.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -74.02%; Week Support: 6.9 => -74.02%; Month Support: 7.33 => -84.87%; Day NWE: 3.41 => 13.99%; Week NWE: 2.62 => 34.0%; Month NWE: 2.81 => 29.15%)
LASE,5505,100,1.0,-1,0.98,-74.74,-74.74,31.53,9.59,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: 0.18; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 95.0%; SMA 200: 2.67 => -172.72%; RSI: 46.25; Day Volatility: 9.59; Week Volatility: 26.9; Month Volatility: 151.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -74.74%; Week Support: 1.71 => -74.74%; Month Support: 0.67 => 31.53%; Day NWE: 0.3 => 69.36%; Week NWE: -1.35 => 238.44%; Month NWE: 0.0 => 100.0%)
LCID,1680,100,1.0,0,10.68,-80.71,-80.71,,4.47,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 135 cr; Net Profit: -368 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 648.6 => 98.0%; SMA 200: 16.95 => -58.68%; RSI: 55.4; Day Volatility: 4.47; Week Volatility: 10.7; Month Volatility: 45.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -80.71%; Week Support: 19.3 => -80.71%; Month Support: 0.0 => 100.0%; Day NWE: 8.16 => 23.63%; Week NWE: 1.9 => 82.2%; Month NWE: 0.0 => 100.0%)
GTLB,1761,100,1.0,0,20.67,-83.34,-83.34,-26.95,4.68,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 85.0%; SMA 200: 40.24 => -94.7%; RSI: 24.94; Day Volatility: 4.68; Week Volatility: 15.68; Month Volatility: 43.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -83.34%; Week Support: 37.9 => -83.34%; Month Support: 26.24 => -26.95%; Day NWE: 17.25 => 16.53%; Week NWE: 16.18 => 21.7%; Month NWE: 0.0 => 100.0%)
BULL,2023,100,1.0,2,5.18,-84.17,-84.17,,4.35,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 93.0%; SMA 200: 10.47 => -102.17%; RSI: 36.59; Day Volatility: 4.35; Week Volatility: 12.38; Month Volatility: 51.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -84.17%; Week Support: 9.54 => -84.17%; Month Support: 0.0 => 100.0%; Day NWE: 3.87 => 25.32%; Week NWE: 3.03 => 41.57%; Month NWE: 0.0 => 100.0%)
FUFU,5160,100,1.0,3,1.56,-86.54,-86.54,-48.72,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
ASAN,2705,100,1.0,-1,6.05,-91.4,-91.4,-82.56,6.73,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.50343; All time high: 145.79 => 96.0%; SMA 200: 12.49 => -106.53%; RSI: 25.55; Day Volatility: 6.73; Week Volatility: 18.45; Month Volatility: 48.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -91.4%; Week Support: 11.58 => -91.4%; Month Support: 11.05 => -82.56%; Day NWE: 4.58 => 24.28%; Week NWE: 4.19 => 30.78%; Month NWE: 0.0 => 100.0%)
TTD,973,100,1.0,5,21.85,-96.61,-96.61,-78.49,6.18,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 85.0%; SMA 200: 47.86 => -119.02%; RSI: 31.27; Day Volatility: 6.18; Week Volatility: 19.98; Month Volatility: 44.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -96.61%; Week Support: 42.96 => -96.61%; Month Support: 39.0 => -78.49%; Day NWE: 18.25 => 16.49%; Week NWE: -1.04 => 104.74%; Month NWE: -13.32 => 160.98%)
BNC,4541,100,1.0,4,3.15,-97.46,-97.46,-77.78,6.17,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.54 => -202.82%; RSI: 35.68; Day Volatility: 6.17; Week Volatility: 19.56; Month Volatility: 130.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -97.46%; Week Support: 6.22 => -97.46%; Month Support: 5.6 => -77.78%; Day NWE: 1.83 => 41.83%; Week NWE: -0.69 => 121.86%; Month NWE: -12.0 => 481.1%)
DOCS,1738,100,1.0,6,24.18,-99.21,-99.21,18.49,3.41,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 78.0%; SMA 200: 52.23 => -116.02%; RSI: 34.51; Day Volatility: 3.41; Week Volatility: 9.45; Month Volatility: 45.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -99.21%; Week Support: 48.17 => -99.21%; Month Support: 19.71 => 18.49%; Day NWE: 16.35 => 32.39%; Week NWE: 13.39 => 44.61%; Month NWE: 0.0 => 100.0%)
VITL,3119,100,1.0,3,13.54,-106.13,-106.13,24.45,6.57,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: none; Projected High: 47.0; Projected Medium: 39.5; Projected Low: 24.0; All time high: 53.13 => 75.0%; SMA 200: 34.72 => -156.4%; RSI: 13.15; Day Volatility: 6.57; Week Volatility: 22.96; Month Volatility: 66.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -106.13%; Week Support: 27.91 => -106.13%; Month Support: 10.23 => 24.45%; Day NWE: 11.01 => 18.71%; Week NWE: 10.25 => 24.32%; Month NWE: 0.0 => 100.0%)
ALVO,2613,100,1.0,3,3.53,-108.22,-108.22,,5.62,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 6.85 => -94.06%; RSI: 33.79; Day Volatility: 5.62; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.59 => 26.58%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
KD,1837,100,1.0,3,12.65,-108.62,-108.62,37.31,4.25,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 27.82 => -119.9%; RSI: 41.05; Day Volatility: 4.25; Week Volatility: 10.53; Month Volatility: 42.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -108.62%; Week Support: 26.39 => -108.62%; Month Support: 7.93 => 37.31%; Day NWE: 8.52 => 32.62%; Week NWE: 7.68 => 39.33%; Month NWE: 0.0 => 100.0%)
CNCK,3964,100,1.0,3,1.97,-114.21,-114.21,,11.78,(Stock Name: Coincheck Group N.V.; Sector: Financial Services; Intrinsic: 0.67; Revenue: 47513 cr; Net Profit: 3 cr; Recommended: none; Projected High: 4.8005586; Projected Medium: 3.6927583; Projected Low: 2.5849578; All time high: 14.99 => 87.0%; SMA 200: 4.03 => -104.61%; RSI: 34.36; Day Volatility: 11.78; Week Volatility: 22.34; Month Volatility: 96.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => -114.21%; Week Support: 4.22 => -114.21%; Month Support: 0.0 => 100.0%; Day NWE: 1.19 => 39.37%; Week NWE: 0.59 => 70.28%; Month NWE: 0.0 => 100.0%)
AI,2560,100,1.0,-3,8.35,-125.88,-125.88,-21.75,3.99,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31 cr; Net Profit: -43 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 16.81 => -101.47%; RSI: 36.19; Day Volatility: 3.99; Week Volatility: 15.89; Month Volatility: 43.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -125.88%; Week Support: 18.85 => -125.88%; Month Support: 10.16 => -21.75%; Day NWE: 6.61 => 20.84%; Week NWE: 2.56 => 69.35%; Month NWE: 0.0 => 100.0%)
CBZ,2419,100,1.0,3,25.59,-144.86,-144.86,34.15,5.44,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 72.0%; SMA 200: 52.93 => -106.86%; RSI: 36.07; Day Volatility: 5.44; Week Volatility: 12.85; Month Volatility: 40.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -144.86%; Week Support: 62.66 => -144.86%; Month Support: 16.85 => 34.15%; Day NWE: 19.62 => 23.34%; Week NWE: 19.14 => 25.19%; Month NWE: 38.96 => -52.23%)
AMC,3194,100,1.0,-3,1.0,-145.86,-145.86,-138.84,6.55,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.33 => -133.97%; RSI: 31.95; Day Volatility: 6.55; Week Volatility: 12.9; Month Volatility: 53.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -145.86%; Week Support: 2.45 => -145.86%; Month Support: 2.38 => -138.84%; Day NWE: 0.72 => 27.93%; Week NWE: 0.26 => 73.41%; Month NWE: -82.03 => 8331.74%)
ODD,3084,100,1.0,3,13.87,-154.51,-154.51,,5.22,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 79.18 => 82.0%; SMA 200: 48.05 => -246.4%; RSI: 33.19; Day Volatility: 5.22; Week Volatility: 39.85; Month Volatility: 78.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -154.51%; Week Support: 35.3 => -154.51%; Month Support: 0.0 => 100.0%; Day NWE: 5.59 => 59.71%; Week NWE: 1.79 => 87.13%; Month NWE: 0.0 => 100.0%)
SLQT,4651,100,1.0,3,0.63,-157.14,-157.14,19.05,8.03,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.69 => -168.21%; RSI: 32.78; Day Volatility: 8.03; Week Volatility: 21.07; Month Volatility: 71.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -157.14%; Week Support: 1.62 => -157.14%; Month Support: 0.51 => 19.05%; Day NWE: 0.31 => 50.54%; Week NWE: -0.46 => 173.19%; Month NWE: 0.0 => 100.0%)
VERX,2780,100,1.0,3,11.66,-159.51,-159.51,19.04,6.46,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 81.0%; SMA 200: 23.41 => -100.8%; RSI: 28.97; Day Volatility: 6.46; Week Volatility: 19.19; Month Volatility: 34.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -159.51%; Week Support: 30.26 => -159.51%; Month Support: 9.44 => 19.04%; Day NWE: 10.19 => 12.57%; Week NWE: 4.33 => 62.86%; Month NWE: 0.0 => 100.0%)
DUOL,1558,40,1.0,4,99.12,-166.02,-166.02,38.96,4.31,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 252.15 => -154.39%; RSI: 41.28; Day Volatility: 4.31; Week Volatility: 13.39; Month Volatility: 63.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -166.02%; Week Support: 263.68 => -166.02%; Month Support: 60.5 => 38.96%; Day NWE: 55.78 => 43.73%; Week NWE: -1.86 => 101.88%; Month NWE: 0.0 => 100.0%)
EUDA,6146,100,1.0,3,0.37,-181.34,-181.34,-18.27,15.17,(Stock Name: Euda Health Holdings Limited; Sector: Real Estate; Intrinsic: -0.1; Revenue: 1 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 2.75; Projected Medium: 2.75; Projected Low: 2.75; All time high: 10.5 => 97.0%; SMA 200: 2.27 => -520.26%; RSI: 21.79; Day Volatility: 15.17; Week Volatility: 70.2; Month Volatility: 400.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -181.34%; Week Support: 1.03 => -181.34%; Month Support: 0.43 => -18.27%; Day NWE: -0.19 => 150.71%; Week NWE: -0.13 => 135.24%; Month NWE: 0.0 => 100.0%)
FFAI,5049,100,1.0,-1,0.29,-182.94,-182.94,,17.26,(Stock Name: Faraday Future Intelligent Elec; Sector: Consumer Cyclical; Intrinsic: -0.48; Revenue: 0 cr; Net Profit: -48 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 199200.0 => 100.0%; SMA 200: 1.4 => -375.07%; RSI: 30.31; Day Volatility: 17.26; Week Volatility: 49.31; Month Volatility: 163.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => -182.94%; Week Support: 0.83 => -182.94%; Month Support: 0.0 => 100.0%; Day NWE: 0.09 => 68.13%; Week NWE: -5.81 => 2078.35%; Month NWE: 0.0 => 100.0%)
ATYR,4885,100,1.0,-3,0.8,-187.75,-187.75,-35.12,6.73,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.69; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 2.35 => -193.86%; RSI: 41.52; Day Volatility: 6.73; Week Volatility: 18.64; Month Volatility: 132.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -187.75%; Week Support: 2.3 => -187.75%; Month Support: 1.08 => -35.12%; Day NWE: 0.69 => 13.45%; Week NWE: -0.81 => 201.92%; Month NWE: -0.41 => 151.17%)
GCL,4948,100,1.0,3,0.57,-208.02,-208.02,,9.8,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 2.05 => -258.86%; RSI: 39.68; Day Volatility: 9.8; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: 0.35 => 39.42%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
