[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PATH,1515,100,1.0,4,9.38,0.0,0.0,0.0,6.66,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 90.0%; SMA 200: 13.27 => -41.49%; RSI: 29.58; Day Volatility: 6.66; Week Volatility: 16.14; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 0.0%; Week Support: 9.38 => 0.0%; Month Support: 9.38 => 0.0%; Day NWE: 8.12 => 13.43%; Week NWE: 7.97 => 15.01%; Month NWE: 0.0 => 100.0%)
WY,679,100,1.0,3,24.64,2.19,14.12,-11.08,1.9,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Intrinsic: 13.08; Revenue: 690 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 53.69 => 54.0%; SMA 200: 24.63 => 0.04%; RSI: 54.63; Day Volatility: 1.9; Week Volatility: 5.02; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.1 => 2.19%; Week Support: 21.16 => 14.12%; Month Support: 27.37 => -11.08%; Day NWE: 22.21 => 9.86%; Week NWE: 21.16 => 14.14%; Month NWE: 17.63 => 28.44%)
TRU,816,100,1.0,5,67.87,2.2,2.2,37.98,3.8,(Stock Name: TransUnion; Sector: Financial Services; Intrinsic: 23.07; Revenue: 458 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 114.0; Projected Medium: 95.0; Projected Low: 72.0; All time high: 125.35 => 46.0%; SMA 200: 82.88 => -22.12%; RSI: 41.78; Day Volatility: 3.8; Week Volatility: 9.64; Month Volatility: 16.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 2.2%; Week Support: 66.38 => 2.2%; Month Support: 42.09 => 37.98%; Day NWE: 62.65 => 7.69%; Week NWE: 60.04 => 11.53%; Month NWE: 60.71 => 10.56%)
ERII,3152,100,1.0,1,11.11,2.25,2.25,-10.35,2.91,(Stock Name: Energy Recovery, Inc.; Sector: Industrials; Intrinsic: 3.9; Revenue: 13 cr; Net Profit: 2 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 30.76 => 64.0%; SMA 200: 13.97 => -25.78%; RSI: 54.1; Day Volatility: 2.91; Week Volatility: 9.5; Month Volatility: 26.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.86 => 2.25%; Week Support: 10.86 => 2.25%; Month Support: 12.26 => -10.35%; Day NWE: 8.45 => 23.92%; Week NWE: 8.41 => 24.33%; Month NWE: 8.08 => 27.31%)
DORM,1730,100,1.0,3,109.46,2.29,2.29,45.18,3.07,(Stock Name: Dorman Products, Inc.; Sector: Consumer Cyclical; Intrinsic: 48.6; Revenue: 213 cr; Net Profit: 20 cr; Recommended: none; Projected High: 170.0; Projected Medium: 152.5; Projected Low: 140.0; All time high: 166.89 => 34.0%; SMA 200: 131.54 => -20.17%; RSI: 53.93; Day Volatility: 3.07; Week Volatility: 8.05; Month Volatility: 17.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.95 => 2.29%; Week Support: 106.95 => 2.29%; Month Support: 60.01 => 45.18%; Day NWE: 95.36 => 12.88%; Week NWE: 91.1 => 16.78%; Month NWE: 100.55 => 8.14%)
ARHS,3569,100,1.0,2,6.77,2.36,2.36,2.36,4.13,(Stock Name: Arhaus, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.96; Revenue: 138 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 7.25; All time high: 19.81 => 66.0%; SMA 200: 9.86 => -45.65%; RSI: 43.42; Day Volatility: 4.13; Week Volatility: 13.54; Month Volatility: 26.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 2.36%; Week Support: 6.61 => 2.36%; Month Support: 6.61 => 2.36%; Day NWE: 5.07 => 25.05%; Week NWE: 4.68 => 30.93%; Month NWE: 0.0 => 100.0%)
EXPO,1750,100,1.0,3,65.37,2.39,2.39,1.16,2.85,(Stock Name: Exponent, Inc.; Sector: Industrials; Intrinsic: 7.87; Revenue: 54 cr; Net Profit: 11 cr; Recommended: none; Projected High: 95.0; Projected Medium: 90.0; Projected Low: 85.0; All time high: 127.61 => 49.0%; SMA 200: 70.83 => -8.36%; RSI: 41.46; Day Volatility: 2.85; Week Volatility: 6.98; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.81 => 2.39%; Week Support: 63.81 => 2.39%; Month Support: 64.61 => 1.16%; Day NWE: 60.69 => 7.16%; Week NWE: 56.23 => 13.98%; Month NWE: 51.01 => 21.97%)
CCI,411,100,1.0,3,86.29,2.42,2.42,2.42,3.41,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.5; Projected Low: 84.0; All time high: 209.87 => 59.0%; SMA 200: 93.07 => -7.86%; RSI: 55.2; Day Volatility: 3.41; Week Volatility: 6.49; Month Volatility: 11.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => 2.42%; Week Support: 84.2 => 2.42%; Month Support: 84.2 => 2.42%; Day NWE: 77.82 => 9.82%; Week NWE: 73.13 => 15.25%; Month NWE: 63.2 => 26.76%)
ESS,710,100,1.0,4,250.07,2.49,2.73,22.01,1.66,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 308.0; Projected Medium: 278.0; Projected Low: 239.0; All time high: 363.36 => 31.0%; SMA 200: 260.64 => -4.22%; RSI: 53.35; Day Volatility: 1.66; Week Volatility: 3.71; Month Volatility: 7.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 2.49%; Week Support: 243.25 => 2.73%; Month Support: 195.03 => 22.01%; Day NWE: 236.72 => 5.34%; Week NWE: 226.75 => 9.33%; Month NWE: 196.89 => 21.26%)
PSN,1276,100,1.0,2,56.01,2.59,2.59,2.59,2.9,(Stock Name: Parsons Corporation; Sector: Technology; Intrinsic: 24.7; Revenue: 636 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 74.0; Projected Low: 65.0; All time high: 114.68 => 51.0%; SMA 200: 72.67 => -29.74%; RSI: 47.31; Day Volatility: 2.9; Week Volatility: 9.41; Month Volatility: 23.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.56 => 2.59%; Week Support: 54.56 => 2.59%; Month Support: 54.56 => 2.59%; Day NWE: 44.98 => 19.69%; Week NWE: 42.22 => 24.62%; Month NWE: 0.0 => 100.0%)
GOTU,4041,100,1.0,-1,1.92,2.6,2.6,2.6,3.08,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.76; Revenue: 615 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 5.076298; Projected Medium: 3.4176378; Projected Low: 1.6094545; All time high: 149.05 => 99.0%; SMA 200: 2.84 => -47.88%; RSI: 40.24; Day Volatility: 3.08; Week Volatility: 9.86; Month Volatility: 20.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => 2.6%; Week Support: 1.87 => 2.6%; Month Support: 1.87 => 2.6%; Day NWE: 1.73 => 10.04%; Week NWE: 0.71 => 62.84%; Month NWE: 0.0 => 100.0%)
HMC,470,100,1.0,3,24.04,2.62,2.62,2.62,1.4,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 60.55; Revenue: 2133571 cr; Net Profit: 49601 cr; Recommended: none; Projected High: 36.9049; Projected Medium: 32.0; Projected Low: 23.0; All time high: 44.56 => 46.0%; SMA 200: 30.41 => -26.51%; RSI: 35.96; Day Volatility: 1.4; Week Volatility: 6.61; Month Volatility: 11.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.41 => 2.62%; Week Support: 23.41 => 2.62%; Month Support: 23.41 => 2.62%; Day NWE: 22.01 => 8.43%; Week NWE: 22.97 => 4.44%; Month NWE: 23.67 => 1.53%)
CSBR,4884,100,1.0,-3,5.75,2.78,2.78,37.39,4.6,(Stock Name: Champions Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.31; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.88 => 76.0%; SMA 200: 6.68 => -16.21%; RSI: 44.84; Day Volatility: 4.6; Week Volatility: 8.75; Month Volatility: 19.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.59 => 2.78%; Week Support: 5.59 => 2.78%; Month Support: 3.6 => 37.39%; Day NWE: 5.16 => 10.34%; Week NWE: 3.93 => 31.66%; Month NWE: 3.06 => 46.76%)
LULU,668,100,1.0,4,163.86,2.81,2.81,-53.49,3.8,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 68.0%; SMA 200: 187.01 => -14.13%; RSI: 51.79; Day Volatility: 3.8; Week Volatility: 9.2; Month Volatility: 19.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 2.81%; Week Support: 159.25 => 2.81%; Month Support: 251.51 => -53.49%; Day NWE: 135.9 => 17.07%; Week NWE: 82.01 => 49.95%; Month NWE: 85.79 => 47.64%)
WDFC,1837,100,1.0,4,214.01,2.81,2.81,32.17,3.37,(Stock Name: WD-40 Company; Sector: Basic Materials; Intrinsic: 19.55; Revenue: 64 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 264.5; Projected Low: 229.0; All time high: 333.42 => 36.0%; SMA 200: 212.53 => 0.69%; RSI: 46.07; Day Volatility: 3.37; Week Volatility: 7.41; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 208.0 => 2.81%; Week Support: 208.0 => 2.81%; Month Support: 145.16 => 32.17%; Day NWE: 192.85 => 9.89%; Week NWE: 186.89 => 12.67%; Month NWE: 162.37 => 24.13%)
WKC,2559,100,1.0,-3,23.37,2.82,2.82,2.82,2.37,(Stock Name: World Kinect Corporation; Sector: Energy; Intrinsic: 24.01; Revenue: 3692 cr; Net Profit: -61 cr; Recommended: none; Projected High: 31.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 58.5 => 60.0%; SMA 200: 25.63 => -9.69%; RSI: 45.39; Day Volatility: 2.37; Week Volatility: 5.3; Month Volatility: 12.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.71 => 2.82%; Week Support: 22.71 => 2.82%; Month Support: 22.71 => 2.82%; Day NWE: 21.25 => 9.07%; Week NWE: 21.14 => 9.55%; Month NWE: 16.94 => 27.52%)
EQR,568,100,1.0,4,61.14,2.83,2.83,14.02,1.45,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 309 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 62.0; All time high: 94.32 => 35.0%; SMA 200: 62.82 => -2.75%; RSI: 55.42; Day Volatility: 1.45; Week Volatility: 3.77; Month Volatility: 7.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 2.83%; Week Support: 59.41 => 2.83%; Month Support: 52.57 => 14.02%; Day NWE: 57.28 => 6.32%; Week NWE: 55.84 => 8.67%; Month NWE: 47.24 => 22.74%)
INMD,2828,100,1.0,4,13.53,2.88,2.88,-52.25,1.74,(Stock Name: InMode Ltd.; Sector: Healthcare; Intrinsic: 10.78; Revenue: 37 cr; Net Profit: 9 cr; Recommended: none; Projected High: 21.0; Projected Medium: 16.0; Projected Low: 15.0; All time high: 99.27 => 86.0%; SMA 200: 14.5 => -7.18%; RSI: 45.66; Day Volatility: 1.74; Week Volatility: 4.76; Month Volatility: 11.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.14 => 2.88%; Week Support: 13.14 => 2.88%; Month Support: 20.6 => -52.25%; Day NWE: 12.54 => 7.28%; Week NWE: 11.82 => 12.63%; Month NWE: 0.0 => 100.0%)
SYK,124,100,1.0,5,339.15,2.95,2.95,44.32,1.79,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2512 cr; Net Profit: 325 cr; Recommended: buy; Projected High: 469.0; Projected Medium: 427.5; Projected Low: 316.0; All time high: 406.19 => 17.0%; SMA 200: 369.3 => -8.89%; RSI: 46.66; Day Volatility: 1.79; Week Volatility: 5.74; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => 2.95%; Week Support: 329.16 => 2.95%; Month Support: 188.84 => 44.32%; Day NWE: 312.49 => 7.86%; Week NWE: 320.62 => 5.46%; Month NWE: 312.59 => 7.83%)
CRBG,893,100,1.0,0,24.45,3.11,3.11,3.11,3.4,(Stock Name: Corebridge Financial Inc.; Sector: Financial Services; Intrinsic: 25.6; Revenue: 1862 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 36.57 => 33.0%; SMA 200: 30.86 => -26.23%; RSI: 47.9; Day Volatility: 3.4; Week Volatility: 11.01; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.69 => 3.11%; Week Support: 23.69 => 3.11%; Month Support: 23.69 => 3.11%; Day NWE: 21.38 => 12.57%; Week NWE: 22.19 => 9.24%; Month NWE: 0.0 => 100.0%)
REFR,5354,100,1.0,-3,0.96,3.12,3.12,3.12,4.76,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.42 => -48.34%; RSI: 50.73; Day Volatility: 4.76; Week Volatility: 12.35; Month Volatility: 51.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 3.12%; Week Support: 0.93 => 3.12%; Month Support: 0.93 => 3.12%; Day NWE: 0.7 => 27.41%; Week NWE: 0.49 => 49.45%; Month NWE: 0.23 => 75.99%)
FKWL,5212,100,1.0,1,3.79,3.17,3.17,29.02,2.15,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.98; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 87.0%; SMA 200: 4.22 => -11.42%; RSI: 51.62; Day Volatility: 2.15; Week Volatility: 6.45; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 3.17%; Week Support: 3.67 => 3.17%; Month Support: 2.69 => 29.02%; Day NWE: 3.42 => 9.75%; Week NWE: 2.85 => 24.82%; Month NWE: -0.86 => 122.57%)
MMS,1666,100,1.0,2,65.88,3.2,3.2,3.2,3.62,(Stock Name: Maximus, Inc.; Sector: Industrials; Intrinsic: 31.53; Revenue: 537 cr; Net Profit: 37 cr; Recommended: none; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 95.0; All time high: 100.0 => 34.0%; SMA 200: 81.71 => -24.02%; RSI: 38.69; Day Volatility: 3.62; Week Volatility: 9.06; Month Volatility: 20.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.77 => 3.2%; Week Support: 63.77 => 3.2%; Month Support: 63.77 => 3.2%; Day NWE: 55.18 => 16.24%; Week NWE: 60.83 => 7.66%; Month NWE: 63.02 => 4.34%)
HHH,1618,100,1.0,2,63.46,3.23,3.23,11.37,2.26,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 147 cr; Net Profit: 12 cr; Recommended: none; Projected High: 100.0; Projected Medium: 95.0; Projected Low: 89.0; All time high: 153.12 => 59.0%; SMA 200: 76.64 => -20.76%; RSI: 39.34; Day Volatility: 2.26; Week Volatility: 6.56; Month Volatility: 15.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.41 => 3.23%; Week Support: 61.41 => 3.23%; Month Support: 56.24 => 11.37%; Day NWE: 56.57 => 10.86%; Week NWE: 60.07 => 5.35%; Month NWE: 48.65 => 23.33%)
BLFS,2742,100,1.0,-1,19.74,3.24,3.24,54.81,4.37,(Stock Name: BioLife Solutions, Inc.; Sector: Healthcare; Intrinsic: 7.72; Revenue: 10 cr; Net Profit: -1 cr; Recommended: none; Projected High: 34.0; Projected Medium: 32.5; Projected Low: 30.0; All time high: 60.67 => 67.0%; SMA 200: 23.82 => -20.67%; RSI: 48.87; Day Volatility: 4.37; Week Volatility: 12.59; Month Volatility: 21.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => 3.24%; Week Support: 19.1 => 3.24%; Month Support: 8.92 => 54.81%; Day NWE: 17.14 => 13.16%; Week NWE: 16.32 => 17.35%; Month NWE: 10.3 => 47.82%)
GPC,741,100,1.0,4,107.51,3.26,3.26,3.26,2.26,(Stock Name: Genuine Parts Company; Sector: Consumer Cyclical; Intrinsic: 32.14; Revenue: 2430 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 156.0; Projected Medium: 135.0; Projected Low: 127.0; All time high: 187.73 => 43.0%; SMA 200: 128.2 => -19.25%; RSI: 47.73; Day Volatility: 2.26; Week Volatility: 7.25; Month Volatility: 16.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.01 => 3.26%; Week Support: 104.01 => 3.26%; Month Support: 104.01 => 3.26%; Day NWE: 90.88 => 15.47%; Week NWE: 98.15 => 8.71%; Month NWE: 98.29 => 8.58%)
HD,33,100,1.0,3,337.34,3.27,3.27,18.7,2.28,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 12.86; Revenue: 16468 cr; Net Profit: 1416 cr; Recommended: buy; Projected High: 454.0; Projected Medium: 415.0; Projected Low: 335.0; All time high: 439.37 => 23.0%; SMA 200: 373.03 => -10.58%; RSI: 48.95; Day Volatility: 2.28; Week Volatility: 5.71; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 3.27%; Week Support: 326.31 => 3.27%; Month Support: 274.26 => 18.7%; Day NWE: 303.02 => 10.17%; Week NWE: 301.89 => 10.51%; Month NWE: 306.38 => 9.18%)
LOAR,1273,100,1.0,4,64.32,3.44,3.44,,3.8,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.55; Revenue: 50 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 98.0; Projected Medium: 90.0; Projected Low: 71.0; All time high: 99.67 => 35.0%; SMA 200: 71.8 => -11.63%; RSI: 55.36; Day Volatility: 3.8; Week Volatility: 12.51; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => 3.44%; Week Support: 62.1 => 3.44%; Month Support: 0.0 => 100.0%; Day NWE: 52.41 => 18.52%; Week NWE: 45.1 => 29.88%; Month NWE: 0.0 => 100.0%)
ADUS,2251,100,1.0,3,92.21,3.52,3.52,3.52,2.94,(Stock Name: Addus HomeCare Corporation; Sector: Healthcare; Intrinsic: 59.84; Revenue: 142 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 140.0; Projected Low: 102.0; All time high: 136.72 => 33.0%; SMA 200: 110.52 => -19.86%; RSI: 31.23; Day Volatility: 2.94; Week Volatility: 5.81; Month Volatility: 15.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.96 => 3.52%; Week Support: 88.96 => 3.52%; Month Support: 88.96 => 3.52%; Day NWE: 85.44 => 7.35%; Week NWE: 85.18 => 7.63%; Month NWE: 82.16 => 10.9%)
NXDR,3615,100,1.0,-2,1.37,3.65,3.65,3.65,4.33,(Stock Name: Nextdoor Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.1; Revenue: 26 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.15; Projected Low: 2.0; All time high: 18.59 => 93.0%; SMA 200: 1.86 => -35.68%; RSI: 32.54; Day Volatility: 4.33; Week Volatility: 11.11; Month Volatility: 43.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 3.65%; Week Support: 1.32 => 3.65%; Month Support: 1.32 => 3.65%; Day NWE: 1.14 => 16.9%; Week NWE: 1.07 => 21.72%; Month NWE: 0.0 => 100.0%)
CPNG,448,100,1.0,5,19.76,3.74,3.74,31.63,3.4,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 27.0; Projected Low: 17.0; All time high: 69.0 => 71.0%; SMA 200: 26.02 => -31.7%; RSI: 55.99; Day Volatility: 3.4; Week Volatility: 10.05; Month Volatility: 21.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 3.74%; Week Support: 19.02 => 3.74%; Month Support: 13.51 => 31.63%; Day NWE: 16.4 => 17.01%; Week NWE: 14.33 => 27.5%; Month NWE: 0.0 => 100.0%)
APT,5198,100,1.0,2,4.51,3.77,3.77,9.98,5.0,(Stock Name: Alpha Pro Tech, Ltd.; Sector: Industrials; Intrinsic: 6.17; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.59 => 89.0%; SMA 200: 4.76 => -5.49%; RSI: 43.12; Day Volatility: 5.0; Week Volatility: 8.17; Month Volatility: 13.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 3.77%; Week Support: 4.34 => 3.77%; Month Support: 4.06 => 9.98%; Day NWE: 4.23 => 6.2%; Week NWE: 4.17 => 7.54%; Month NWE: 1.11 => 75.34%)
AMT,199,100,1.0,4,179.29,3.78,3.78,13.78,2.64,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.83; Revenue: 1064 cr; Net Profit: 253 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 209.5; Projected Low: 189.0; All time high: 303.72 => 41.0%; SMA 200: 190.31 => -6.15%; RSI: 52.89; Day Volatility: 2.64; Week Volatility: 5.55; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 3.78%; Week Support: 172.51 => 3.78%; Month Support: 154.58 => 13.78%; Day NWE: 164.97 => 7.98%; Week NWE: 151.84 => 15.31%; Month NWE: 145.33 => 18.94%)
EXP,1244,100,1.0,2,199.47,3.79,3.79,48.87,3.14,(Stock Name: Eagle Materials Inc; Sector: Basic Materials; Intrinsic: 47.33; Revenue: 230 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 241.0; Projected Medium: 224.5; Projected Low: 205.0; All time high: 321.93 => 38.0%; SMA 200: 218.83 => -9.71%; RSI: 56.08; Day Volatility: 3.14; Week Volatility: 8.53; Month Volatility: 16.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 191.91 => 3.79%; Week Support: 191.91 => 3.79%; Month Support: 101.98 => 48.87%; Day NWE: 165.8 => 16.88%; Week NWE: 159.28 => 20.15%; Month NWE: 166.96 => 16.3%)
ARCT,4096,100,1.0,-3,8.36,3.83,30.02,-39.95,5.72,(Stock Name: Arcturus Therapeutics Holdings ; Sector: Healthcare; Intrinsic: 7.53; Revenue: 8 cr; Net Profit: -7 cr; Recommended: none; Projected High: 68.0; Projected Medium: 20.5; Projected Low: 8.0; All time high: 188.72 => 96.0%; SMA 200: 11.38 => -36.17%; RSI: 63.24; Day Volatility: 5.72; Week Volatility: 13.16; Month Volatility: 48.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.04 => 3.83%; Week Support: 5.85 => 30.02%; Month Support: 11.7 => -39.95%; Day NWE: 6.31 => 24.52%; Week NWE: 0.29 => 96.51%; Month NWE: -6.25 => 174.7%)
BRLT,5535,100,1.0,-2,1.3,3.85,3.85,3.85,5.48,(Stock Name: Brilliant Earth Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.79; Revenue: 44 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.675; Projected Low: 1.5; All time high: 20.39 => 94.0%; SMA 200: 1.86 => -42.91%; RSI: 45.75; Day Volatility: 5.48; Week Volatility: 14.01; Month Volatility: 40.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 3.85%; Week Support: 1.25 => 3.85%; Month Support: 1.25 => 3.85%; Day NWE: 1.05 => 19.15%; Week NWE: 0.81 => 37.92%; Month NWE: 0.0 => 100.0%)
SID,2256,100,1.0,-3,1.29,3.88,3.88,-70.54,3.65,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.87; Revenue: 4480 cr; Net Profit: -200 cr; Recommended: underperform; Projected High: 1.8; Projected Medium: 1.2; Projected Low: 1.2; All time high: 21.02 => 94.0%; SMA 200: 1.55 => -20.28%; RSI: 46.6; Day Volatility: 3.65; Week Volatility: 13.84; Month Volatility: 29.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 3.88%; Week Support: 1.24 => 3.88%; Month Support: 2.2 => -70.54%; Day NWE: 0.98 => 23.73%; Week NWE: 1.0 => 22.29%; Month NWE: -0.57 => 144.56%)
