[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HDSN,4265,100,1.0,5,5.11,0.0,0.0,0.0,4.64,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.84; Revenue: 25 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 15.24 => 66.0%; SMA 200: 7.77 => -52.0%; RSI: 30.16; Day Volatility: 4.64; Week Volatility: 10.18; Month Volatility: 25.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 0.0%; Week Support: 5.11 => 0.0%; Month Support: 5.11 => 0.0%; Day NWE: 5.34 => -4.57%; Week NWE: 4.08 => 20.24%; Month NWE: 3.32 => 34.96%)
HTGC,1853,100,1.0,4,16.05,2.49,2.49,31.84,2.35,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.28; Revenue: 55 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.25; Projected Low: 15.0; All time high: 22.04 => 27.0%; SMA 200: 17.47 => -8.84%; RSI: 56.02; Day Volatility: 2.35; Week Volatility: 5.38; Month Volatility: 10.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => 2.49%; Week Support: 15.65 => 2.49%; Month Support: 10.94 => 31.84%; Day NWE: 14.76 => 8.03%; Week NWE: 13.06 => 18.65%; Month NWE: 14.02 => 12.64%)
MNSO,1554,100,1.0,4,14.31,2.55,2.55,12.58,1.77,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.12; Revenue: 2144 cr; Net Profit: 121 cr; Recommended: none; Projected High: 26.810848; Projected Medium: 23.583418; Projected Low: 19.412136; All time high: 35.21 => 59.0%; SMA 200: 19.69 => -37.61%; RSI: 34.62; Day Volatility: 1.77; Week Volatility: 5.85; Month Volatility: 15.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => 2.55%; Week Support: 13.94 => 2.55%; Month Support: 12.51 => 12.58%; Day NWE: 13.4 => 6.36%; Week NWE: 10.98 => 23.28%; Month NWE: 0.0 => 100.0%)
UGI,1190,100,1.0,3,32.45,2.56,2.56,37.78,3.46,(Stock Name: UGI Corporation; Sector: Utilities; Intrinsic: 23.3; Revenue: 736 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 42.0; Projected Low: 40.0; All time high: 59.31 => 45.0%; SMA 200: 36.03 => -11.02%; RSI: 26.62; Day Volatility: 3.46; Week Volatility: 6.47; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.62 => 2.56%; Week Support: 31.62 => 2.56%; Month Support: 20.19 => 37.78%; Day NWE: 33.0 => -1.69%; Week NWE: 32.06 => 1.22%; Month NWE: 24.89 => 23.29%)
CCOI,2931,100,1.0,-3,16.4,2.68,2.68,-185.06,11.14,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -2.18; Revenue: 89 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 22.0; Projected Low: 14.0; All time high: 92.96 => 82.0%; SMA 200: 28.22 => -72.05%; RSI: 34.52; Day Volatility: 11.14; Week Volatility: 16.66; Month Volatility: 64.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.96 => 2.68%; Week Support: 15.96 => 2.68%; Month Support: 46.75 => -185.06%; Day NWE: 15.2 => 7.3%; Week NWE: 4.25 => 74.07%; Month NWE: 10.69 => 34.79%)
CRK,1535,100,1.0,4,15.07,2.79,2.79,53.09,5.62,(Stock Name: Comstock Resources, Inc.; Sector: Energy; Intrinsic: 9.03; Revenue: 200 cr; Net Profit: 62 cr; Recommended: hold; Projected High: 29.0; Projected Medium: 19.0; Projected Low: 13.0; All time high: 222.6 => 93.0%; SMA 200: 19.92 => -32.19%; RSI: 35.35; Day Volatility: 5.62; Week Volatility: 15.2; Month Volatility: 38.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.65 => 2.79%; Week Support: 14.65 => 2.79%; Month Support: 7.07 => 53.09%; Day NWE: 13.04 => 13.5%; Week NWE: 12.57 => 16.57%; Month NWE: 14.5 => 3.76%)
AMT,205,100,1.0,4,177.47,2.79,2.79,12.9,1.81,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.56; Revenue: 1082 cr; Net Profit: 290 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 195.0; All time high: 303.72 => 42.0%; SMA 200: 185.68 => -4.63%; RSI: 48.06; Day Volatility: 1.81; Week Volatility: 4.48; Month Volatility: 9.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 2.79%; Week Support: 172.51 => 2.79%; Month Support: 154.58 => 12.9%; Day NWE: 168.65 => 4.97%; Week NWE: 152.05 => 14.32%; Month NWE: 143.83 => 18.95%)
NFG,1142,100,1.0,4,79.44,2.79,2.79,42.95,2.13,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 37.76; Revenue: 251 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 102.0; Projected Low: 93.0; All time high: 97.06 => 18.0%; SMA 200: 85.94 => -8.18%; RSI: 23.12; Day Volatility: 2.13; Week Volatility: 5.89; Month Volatility: 9.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.22 => 2.79%; Week Support: 77.22 => 2.79%; Month Support: 45.32 => 42.95%; Day NWE: 78.17 => 1.6%; Week NWE: 78.23 => 1.52%; Month NWE: 68.69 => 13.53%)
CULP,5262,100,1.0,-3,3.52,2.84,2.84,-12.22,5.97,(Stock Name: Culp, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.97; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.8 => 91.0%; SMA 200: 3.72 => -5.73%; RSI: 71.41; Day Volatility: 5.97; Week Volatility: 7.71; Month Volatility: 16.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 2.84%; Week Support: 3.42 => 2.84%; Month Support: 3.95 => -12.22%; Day NWE: 2.98 => 15.31%; Week NWE: 2.3 => 34.63%; Month NWE: -1.92 => 154.66%)
FFIN,1521,100,1.0,4,31.48,2.86,2.86,27.45,2.15,(Stock Name: First Financial Bankshares, Inc; Sector: Financial Services; Intrinsic: 13.57; Revenue: 62 cr; Net Profit: 26 cr; Recommended: none; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 55.0 => 43.0%; SMA 200: 32.49 => -3.21%; RSI: 47.5; Day Volatility: 2.15; Week Volatility: 4.89; Month Volatility: 10.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.58 => 2.86%; Week Support: 30.58 => 2.86%; Month Support: 22.84 => 27.45%; Day NWE: 29.96 => 4.84%; Week NWE: 26.49 => 15.85%; Month NWE: 22.94 => 27.13%)
CEPO,4255,100,1.0,-3,10.58,2.93,2.93,,0.17,
PFSI,1502,100,1.0,2,88.35,2.95,2.95,2.95,2.91,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 82.77; Revenue: 332 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 110.0; Projected Low: 94.0; All time high: 160.36 => 45.0%; SMA 200: 112.34 => -27.16%; RSI: 45.3; Day Volatility: 2.91; Week Volatility: 5.78; Month Volatility: 21.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => 2.95%; Week Support: 85.74 => 2.95%; Month Support: 85.74 => 2.95%; Day NWE: 72.75 => 17.66%; Week NWE: 71.53 => 19.04%; Month NWE: 79.59 => 9.91%)
VYX,2696,100,1.0,1,7.78,2.96,2.96,-42.41,6.08,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 268 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 12.5; Projected Low: 8.0; All time high: 30.67 => 75.0%; SMA 200: 10.2 => -31.05%; RSI: 59.49; Day Volatility: 6.08; Week Volatility: 10.3; Month Volatility: 24.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => 2.96%; Week Support: 7.55 => 2.96%; Month Support: 11.08 => -42.41%; Day NWE: 6.13 => 21.25%; Week NWE: 4.46 => 42.62%; Month NWE: 3.21 => 58.69%)
TECH,1149,100,1.0,2,47.42,2.97,2.97,2.97,8.05,(Stock Name: Bio-Techne Corp; Sector: Healthcare; Intrinsic: 12.9; Revenue: 121 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 65.0; Projected Low: 49.0; All time high: 135.96 => 65.0%; SMA 200: 58.05 => -22.41%; RSI: 38.21; Day Volatility: 8.05; Week Volatility: 13.29; Month Volatility: 25.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.01 => 2.97%; Week Support: 46.01 => 2.97%; Month Support: 46.01 => 2.97%; Day NWE: 45.29 => 4.48%; Week NWE: 43.04 => 9.23%; Month NWE: 33.34 => 29.7%)
HLN,403,100,1.0,4,8.98,3.01,3.01,,1.81,(Stock Name: Haleon plc; Sector: Healthcare; Intrinsic: 5.03; Revenue: 1103 cr; Net Profit: 167 cr; Recommended: buy; Projected High: 13.85; Projected Medium: 11.85; Projected Low: 10.0; All time high: 11.42 => 21.0%; SMA 200: 9.79 => -9.05%; RSI: 31.16; Day Volatility: 1.81; Week Volatility: 3.53; Month Volatility: 10.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.71 => 3.01%; Week Support: 8.71 => 3.01%; Month Support: 0.0 => 100.0%; Day NWE: 8.6 => 4.18%; Week NWE: 8.58 => 4.41%; Month NWE: 0.0 => 100.0%)
IR,493,100,1.0,4,74.7,3.01,3.01,12.17,3.16,(Stock Name: Ingersoll Rand Inc.; Sector: Industrials; Intrinsic: 26.0; Revenue: 778 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 92.0; Projected Low: 82.0; All time high: 106.03 => 30.0%; SMA 200: 82.48 => -10.41%; RSI: 36.6; Day Volatility: 3.16; Week Volatility: 7.98; Month Volatility: 15.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.45 => 3.01%; Week Support: 72.45 => 3.01%; Month Support: 65.61 => 12.17%; Day NWE: 70.33 => 5.86%; Week NWE: 70.22 => 6.0%; Month NWE: 68.92 => 7.74%)
ZIP,4173,100,1.0,-3,3.45,3.04,3.04,,10.62,(Stock Name: ZipRecruiter, Inc.; Sector: Communication Services; Intrinsic: -0.92; Revenue: 45 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 3.0; All time high: 32.9 => 90.0%; SMA 200: 3.65 => -5.72%; RSI: 66.27; Day Volatility: 10.62; Week Volatility: 15.11; Month Volatility: 37.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 3.04%; Week Support: 3.35 => 3.04%; Month Support: 0.0 => 100.0%; Day NWE: 1.98 => 42.7%; Week NWE: 0.73 => 78.72%; Month NWE: 0.0 => 100.0%)
AB,1698,100,1.0,-2,38.42,3.05,3.05,32.77,1.9,
CHE,1344,100,1.0,3,421.43,3.09,3.09,-2.07,2.52,(Stock Name: Chemed Corp; Sector: Healthcare; Intrinsic: 64.15; Revenue: 254 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 443.0; Projected Low: 400.0; All time high: 654.62 => 36.0%; SMA 200: 431.59 => -2.41%; RSI: 60.88; Day Volatility: 2.52; Week Volatility: 6.34; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 408.42 => 3.09%; Week Support: 408.42 => 3.09%; Month Support: 430.16 => -2.07%; Day NWE: 379.82 => 9.87%; Week NWE: 341.75 => 18.91%; Month NWE: 357.3 => 15.22%)
VLTO,618,100,1.0,4,86.57,3.12,3.12,3.12,2.46,(Stock Name: Veralto Corp; Sector: Industrials; Intrinsic: 12.23; Revenue: 559 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 138.0; Projected Medium: 106.0; Projected Low: 100.0; All time high: 115.0 => 25.0%; SMA 200: 98.86 => -14.2%; RSI: 42.33; Day Volatility: 2.46; Week Volatility: 4.52; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.86 => 3.12%; Week Support: 83.86 => 3.12%; Month Support: 83.86 => 3.12%; Day NWE: 82.85 => 4.29%; Week NWE: 80.74 => 6.73%; Month NWE: 0.0 => 100.0%)
LDOS,730,100,1.0,4,127.68,3.18,3.18,40.02,4.86,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 194.0; Projected Low: 160.0; All time high: 205.77 => 38.0%; SMA 200: 178.19 => -39.56%; RSI: 19.82; Day Volatility: 4.86; Week Volatility: 8.48; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 3.18%; Week Support: 123.62 => 3.18%; Month Support: 76.58 => 40.02%; Day NWE: 126.9 => 0.61%; Week NWE: 127.89 => -0.16%; Month NWE: 137.87 => -7.98%)
REYN,1511,100,1.0,3,21.6,3.19,3.19,-14.81,2.4,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.71; Revenue: 378 cr; Net Profit: 33 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 23.0; All time high: 36.0 => 40.0%; SMA 200: 23.1 => -6.95%; RSI: 52.44; Day Volatility: 2.4; Week Volatility: 5.21; Month Volatility: 11.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 3.19%; Week Support: 20.91 => 3.19%; Month Support: 24.8 => -14.81%; Day NWE: 19.51 => 9.66%; Week NWE: 18.95 => 12.28%; Month NWE: 0.0 => 100.0%)
VICI,473,100,1.0,4,28.92,3.25,3.25,7.94,1.86,(Stock Name: VICI Properties Inc.; Sector: Real Estate; Intrinsic: 26.01; Revenue: 404 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 35.69 => 19.0%; SMA 200: 29.94 => -3.51%; RSI: 56.88; Day Volatility: 1.86; Week Volatility: 3.37; Month Volatility: 7.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.98 => 3.25%; Week Support: 27.98 => 3.25%; Month Support: 26.63 => 7.94%; Day NWE: 27.28 => 5.66%; Week NWE: 25.55 => 11.65%; Month NWE: 27.4 => 5.25%)
LUCK,3182,100,1.0,-2,7.92,3.26,3.26,-11.74,9.11,(Stock Name: LUCKY STRIKE ENTERTAINMENT CORP; Sector: Consumer Cyclical; Intrinsic: -2.13; Revenue: 124 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 17.45 => 55.0%; SMA 200: 8.79 => -10.96%; RSI: 48.73; Day Volatility: 9.11; Week Volatility: 13.6; Month Volatility: 23.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 3.26%; Week Support: 7.66 => 3.26%; Month Support: 8.85 => -11.74%; Day NWE: 6.82 => 13.87%; Week NWE: 6.41 => 19.06%; Month NWE: 0.0 => 100.0%)
BMRN,971,100,1.0,4,52.58,3.46,3.46,-34.52,3.92,(Stock Name: BioMarin Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: 32.14; Revenue: 324 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 92.0; Projected Low: 55.0; All time high: 151.75 => 65.0%; SMA 200: 56.23 => -6.94%; RSI: 40.24; Day Volatility: 3.92; Week Volatility: 5.79; Month Volatility: 15.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.76 => 3.46%; Week Support: 50.76 => 3.46%; Month Support: 70.73 => -34.52%; Day NWE: 49.42 => 6.0%; Week NWE: 45.53 => 13.41%; Month NWE: 39.06 => 25.72%)
AVY,859,100,1.0,4,162.02,3.57,3.57,6.42,2.14,(Stock Name: Avery Dennison Corporation; Sector: Consumer Cyclical; Intrinsic: 30.01; Revenue: 901 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 221.0; Projected Medium: 201.0; Projected Low: 175.0; All time high: 233.48 => 31.0%; SMA 200: 174.58 => -7.75%; RSI: 40.86; Day Volatility: 2.14; Week Volatility: 5.27; Month Volatility: 10.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.23 => 3.57%; Week Support: 156.23 => 3.57%; Month Support: 151.62 => 6.42%; Day NWE: 153.56 => 5.22%; Week NWE: 151.13 => 6.72%; Month NWE: 138.03 => 14.81%)
CMCSA,190,100,1.0,4,25.03,3.58,3.58,-6.3,2.58,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 24.68; Revenue: 12528 cr; Net Profit: 1880 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 33.0; Projected Low: 21.0; All time high: 57.92 => 57.0%; SMA 200: 28.81 => -15.09%; RSI: 30.89; Day Volatility: 2.58; Week Volatility: 7.91; Month Volatility: 13.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 3.58%; Week Support: 24.13 => 3.58%; Month Support: 26.61 => -6.3%; Day NWE: 24.41 => 2.48%; Week NWE: 23.83 => 4.81%; Month NWE: 19.81 => 20.86%)
BXMT,1826,100,1.0,4,18.34,3.65,3.65,9.98,2.02,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.96; Revenue: 47 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.5; All time high: 54.8 => 67.0%; SMA 200: 19.17 => -4.54%; RSI: 34.26; Day Volatility: 2.02; Week Volatility: 5.48; Month Volatility: 8.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 3.65%; Week Support: 17.67 => 3.65%; Month Support: 16.51 => 9.98%; Day NWE: 18.39 => -0.29%; Week NWE: 17.67 => 3.67%; Month NWE: 13.41 => 26.86%)
INGR,1219,100,1.0,2,106.2,3.66,3.66,15.69,3.53,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69.57; Revenue: 720 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 155.44 => 32.0%; SMA 200: 116.49 => -9.69%; RSI: 29.93; Day Volatility: 3.53; Week Volatility: 4.39; Month Volatility: 9.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => 3.66%; Week Support: 102.31 => 3.66%; Month Support: 89.54 => 15.69%; Day NWE: 104.7 => 1.41%; Week NWE: 98.19 => 7.55%; Month NWE: 97.24 => 8.43%)
AVB,534,100,1.0,4,187.27,3.67,3.67,18.26,1.59,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 84.31; Revenue: 306 cr; Net Profit: 114 cr; Recommended: hold; Projected High: 221.0; Projected Medium: 191.0; Projected Low: 172.0; All time high: 259.05 => 28.0%; SMA 200: 181.06 => 3.31%; RSI: 68.86; Day Volatility: 1.59; Week Volatility: 3.74; Month Volatility: 7.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => 3.67%; Week Support: 180.4 => 3.67%; Month Support: 153.07 => 18.26%; Day NWE: 172.77 => 7.74%; Week NWE: 157.24 => 16.03%; Month NWE: 141.48 => 24.45%)
DGICA,3274,100,1.0,1,17.14,3.68,3.68,28.47,2.28,(Stock Name: Donegal Group, Inc.; Sector: Financial Services; Intrinsic: 17.54; Revenue: 97 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 20.5; Projected Medium: 19.25; Projected Low: 18.0; All time high: 21.12 => 19.0%; SMA 200: 18.51 => -8.0%; RSI: 49.05; Day Volatility: 2.28; Week Volatility: 4.86; Month Volatility: 11.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 3.68%; Week Support: 16.51 => 3.68%; Month Support: 12.26 => 28.47%; Day NWE: 16.06 => 6.28%; Week NWE: 14.92 => 12.96%; Month NWE: 16.1 => 6.08%)
STWD,1258,100,1.0,4,17.23,3.71,3.71,3.71,1.9,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 58 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 36.0%; SMA 200: 18.58 => -7.83%; RSI: 35.89; Day Volatility: 1.9; Week Volatility: 3.78; Month Volatility: 6.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 3.71%; Week Support: 16.59 => 3.71%; Month Support: 16.59 => 3.71%; Day NWE: 17.51 => -1.63%; Week NWE: 16.51 => 4.16%; Month NWE: 14.07 => 18.31%)
SUZ,935,100,1.0,3,8.74,3.78,3.78,3.78,2.18,(Stock Name: Suzano S.A.; Sector: Basic Materials; Intrinsic: 7.09; Revenue: 4953 cr; Net Profit: 1137 cr; Recommended: buy; Projected High: 14.5; Projected Medium: 12.8; Projected Low: 10.0; All time high: 14.44 => 39.0%; SMA 200: 9.54 => -9.11%; RSI: 36.57; Day Volatility: 2.18; Week Volatility: 6.06; Month Volatility: 13.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.41 => 3.78%; Week Support: 8.41 => 3.78%; Month Support: 8.41 => 3.78%; Day NWE: 7.99 => 8.56%; Week NWE: 8.54 => 2.26%; Month NWE: 6.56 => 25.0%)
AFYA,3028,100,1.0,3,14.01,3.85,3.85,37.69,4.26,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.82; Revenue: 377 cr; Net Profit: 76 cr; Recommended: underperform; Projected High: 21.978382; Projected Medium: 17.011074; Projected Low: 15.194098; All time high: 34.87 => 60.0%; SMA 200: 14.76 => -5.33%; RSI: 42.09; Day Volatility: 4.26; Week Volatility: 8.04; Month Volatility: 14.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => 3.85%; Week Support: 13.47 => 3.85%; Month Support: 8.73 => 37.69%; Day NWE: 12.95 => 7.58%; Week NWE: 12.47 => 11.0%; Month NWE: 0.0 => 100.0%)
PEG,416,100,1.0,5,77.68,3.87,3.87,30.86,1.95,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.74; Revenue: 1279 cr; Net Profit: 226 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 95.22 => 18.0%; SMA 200: 82.17 => -5.77%; RSI: 39.21; Day Volatility: 1.95; Week Volatility: 3.84; Month Volatility: 7.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 3.87%; Week Support: 74.67 => 3.87%; Month Support: 53.71 => 30.86%; Day NWE: 76.08 => 2.07%; Week NWE: 73.53 => 5.34%; Month NWE: 72.62 => 6.52%)
CCU,2109,100,1.0,2,11.81,3.9,3.9,15.33,4.06,
THCH,5068,100,1.0,-3,2.03,3.94,3.94,,8.55,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -4.62; Revenue: 132 cr; Net Profit: -43 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 96.0%; SMA 200: 2.34 => -15.37%; RSI: 48.86; Day Volatility: 8.55; Week Volatility: 14.67; Month Volatility: 32.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 3.94%; Week Support: 1.95 => 3.94%; Month Support: 0.0 => 100.0%; Day NWE: 1.74 => 14.19%; Week NWE: 1.2 => 40.8%; Month NWE: 0.0 => 100.0%)
LII,684,100,1.0,4,521.48,4.1,4.1,64.94,3.05,(Stock Name: Lennox International, Inc.; Sector: Industrials; Intrinsic: 33.43; Revenue: 526 cr; Net Profit: 79 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 566.5; Projected Low: 450.0; All time high: 689.44 => 24.0%; SMA 200: 522.01 => -0.1%; RSI: 55.63; Day Volatility: 3.05; Week Volatility: 8.06; Month Volatility: 14.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 500.1 => 4.1%; Week Support: 500.1 => 4.1%; Month Support: 182.85 => 64.94%; Day NWE: 468.32 => 10.19%; Week NWE: 419.12 => 19.63%; Month NWE: 426.77 => 18.16%)
GOTU,4114,100,1.0,-1,1.95,4.1,4.1,4.1,3.08,(Stock Name: Gaotu Techedu Inc.; Sector: Consumer Defensive; Intrinsic: 0.77; Revenue: 615 cr; Net Profit: -32 cr; Recommended: none; Projected High: 5.101776; Projected Medium: 3.4347908; Projected Low: 1.6175323; All time high: 149.05 => 99.0%; SMA 200: 2.66 => -36.25%; RSI: 49.88; Day Volatility: 3.08; Week Volatility: 6.66; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.87 => 4.1%; Week Support: 1.87 => 4.1%; Month Support: 1.87 => 4.1%; Day NWE: 1.76 => 9.78%; Week NWE: 0.77 => 60.65%; Month NWE: 0.0 => 100.0%)
