[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
KYIV,1990,100,1.0,4,10.21,0.49,0.49,,4.36,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 5.63; Revenue: 116 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 14.29; All time high: 16.48 => 38.0%; SMA 200: 12.08 => -18.36%; RSI: 37.97; Day Volatility: 4.36; Week Volatility: 11.5; Month Volatility: 27.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => 0.49%; Week Support: 10.16 => 0.49%; Month Support: 0.0 => 100.0%; Day NWE: 8.91 => 12.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TONX,4418,100,1.0,6,2.69,-41.64,-41.64,-273505.94,10.66,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 10.82; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 6.13 => -127.94%; RSI: 49.49; Day Volatility: 10.66; Week Volatility: 22.33; Month Volatility: 97.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -41.64%; Week Support: 3.81 => -41.64%; Month Support: 7360.0 => -273505.94%; Day NWE: 2.03 => 24.4%; Week NWE: -7.22 => 368.53%; Month NWE: -1462.97 => 54485.36%)
BBWI,1623,100,1.0,2,18.38,-42.6,-42.6,-48.53,4.83,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.37; Revenue: 729 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 82.0 => 78.0%; SMA 200: 24.91 => -35.51%; RSI: 35.26; Day Volatility: 4.83; Week Volatility: 12.14; Month Volatility: 29.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -42.6%; Week Support: 26.21 => -42.6%; Month Support: 27.3 => -48.53%; Day NWE: 16.63 => 9.51%; Week NWE: 12.61 => 31.41%; Month NWE: 5.34 => 70.97%)
MNKD,2946,100,1.0,3,2.35,-43.83,-43.83,-34.89,5.08,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.78 => -103.36%; RSI: 18.62; Day Volatility: 5.08; Week Volatility: 31.73; Month Volatility: 60.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -43.83%; Week Support: 3.38 => -43.83%; Month Support: 3.17 => -34.89%; Day NWE: 1.7 => 27.65%; Week NWE: 2.47 => -5.27%; Month NWE: 3.06 => -30.14%)
DCBO,3358,100,1.0,3,17.68,-44.23,-44.23,-32.35,4.25,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 2.58; Revenue: 24 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 81.0%; SMA 200: 24.8 => -40.27%; RSI: 42.1; Day Volatility: 4.25; Week Volatility: 13.89; Month Volatility: 26.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -44.23%; Week Support: 25.5 => -44.23%; Month Support: 23.4 => -32.35%; Day NWE: 16.44 => 7.01%; Week NWE: 10.1 => 42.9%; Month NWE: 0.0 => 100.0%)
ROP,413,40,1.0,5,345.93,-44.38,-44.38,-2.97,1.95,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 42.0%; SMA 200: 468.0 => -35.29%; RSI: 41.58; Day Volatility: 1.95; Week Volatility: 6.86; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -44.38%; Week Support: 499.47 => -44.38%; Month Support: 356.22 => -2.97%; Day NWE: 318.09 => 8.05%; Week NWE: 314.35 => 9.13%; Month NWE: 382.67 => -10.62%)
CPRT,455,100,1.0,6,32.84,-46.32,-46.32,22.19,2.55,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.16; Revenue: 461 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 49.0%; SMA 200: 42.9 => -30.62%; RSI: 30.68; Day Volatility: 2.55; Week Volatility: 8.37; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -46.32%; Week Support: 48.05 => -46.32%; Month Support: 25.55 => 22.19%; Day NWE: 31.3 => 4.7%; Week NWE: 29.98 => 8.71%; Month NWE: 33.37 => -1.62%)
BYRN,4204,100,1.0,3,9.05,-51.16,-51.16,75.8,5.64,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 74.0%; SMA 200: 19.36 => -113.89%; RSI: 28.95; Day Volatility: 5.64; Week Volatility: 17.77; Month Volatility: 59.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -51.16%; Week Support: 13.68 => -51.16%; Month Support: 2.19 => 75.8%; Day NWE: 6.99 => 22.73%; Week NWE: 3.67 => 59.47%; Month NWE: 9.36 => -3.46%)
CVLT,1653,100,1.0,4,81.16,-57.8,-57.8,38.07,3.78,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 100.0; All time high: 200.68 => 60.0%; SMA 200: 143.06 => -76.27%; RSI: 42.0; Day Volatility: 3.78; Week Volatility: 8.56; Month Volatility: 34.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -57.8%; Week Support: 128.07 => -57.8%; Month Support: 50.26 => 38.07%; Day NWE: 63.53 => 21.73%; Week NWE: 56.45 => 30.44%; Month NWE: 100.93 => -24.36%)
MBLY,2224,100,1.0,1,7.28,-59.18,-59.18,-44.05,4.89,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 85.0%; SMA 200: 12.67 => -74.16%; RSI: 32.69; Day Volatility: 4.89; Week Volatility: 9.54; Month Volatility: 33.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -59.18%; Week Support: 11.58 => -59.18%; Month Support: 10.48 => -44.05%; Day NWE: 6.23 => 14.39%; Week NWE: 4.64 => 36.25%; Month NWE: 0.0 => 100.0%)
WDAY,508,100,1.0,5,127.97,-60.45,-60.45,-56.14,4.6,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 59.0%; SMA 200: 210.13 => -64.2%; RSI: 34.78; Day Volatility: 4.6; Week Volatility: 13.13; Month Volatility: 26.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -60.45%; Week Support: 205.33 => -60.45%; Month Support: 199.81 => -56.14%; Day NWE: 111.52 => 12.85%; Week NWE: 120.6 => 5.76%; Month NWE: 139.98 => -9.38%)
OWL,1261,100,1.0,5,9.02,-61.31,-61.31,10.7,3.89,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 26.73 => 66.0%; SMA 200: 15.97 => -77.03%; RSI: 30.95; Day Volatility: 3.89; Week Volatility: 13.69; Month Volatility: 29.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -61.31%; Week Support: 14.55 => -61.31%; Month Support: 8.06 => 10.7%; Day NWE: 7.09 => 21.38%; Week NWE: 7.72 => 14.37%; Month NWE: 0.0 => 100.0%)
GTEC,5598,100,1.0,5,0.71,-64.11,-64.11,-58.77,6.36,(Stock Name: Greenland Technologies Holding ; Sector: Consumer Cyclical; Intrinsic: 4.34; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 26.42 => 97.0%; SMA 200: 1.28 => -79.36%; RSI: 41.86; Day Volatility: 6.36; Week Volatility: 17.14; Month Volatility: 56.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -64.11%; Week Support: 1.17 => -64.11%; Month Support: 1.13 => -58.77%; Day NWE: 0.44 => 38.65%; Week NWE: 0.1 => 85.35%; Month NWE: 0.0 => 100.0%)
SNAP,1291,100,1.0,0,4.01,-72.07,-72.07,-82.79,5.47,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.5 => -86.99%; RSI: 24.2; Day Volatility: 5.47; Week Volatility: 14.09; Month Volatility: 45.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -72.07%; Week Support: 6.9 => -72.07%; Month Support: 7.33 => -82.79%; Day NWE: 3.42 => 14.82%; Week NWE: 2.62 => 34.6%; Month NWE: 2.82 => 29.58%)
LASE,5503,100,1.0,-1,0.99,-72.62,-72.62,32.36,9.76,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: 0.18; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 95.0%; SMA 200: 2.66 => -168.67%; RSI: 46.92; Day Volatility: 9.76; Week Volatility: 26.58; Month Volatility: 150.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -72.62%; Week Support: 1.71 => -72.62%; Month Support: 0.67 => 32.36%; Day NWE: 0.3 => 69.55%; Week NWE: -1.35 => 236.61%; Month NWE: 0.0 => 100.0%)
TRI,393,100,1.0,4,87.4,-73.46,-73.46,-8.77,3.99,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 748 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 126.0; Projected Low: 95.0; All time high: 218.42 => 60.0%; SMA 200: 149.5 => -71.05%; RSI: 33.61; Day Volatility: 3.99; Week Volatility: 14.07; Month Volatility: 25.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -73.46%; Week Support: 151.6 => -73.46%; Month Support: 95.07 => -8.77%; Day NWE: 78.14 => 10.59%; Week NWE: 76.96 => 11.95%; Month NWE: 115.04 => -31.63%)
UPXI,4913,100,1.0,-1,1.07,-77.66,-77.66,,8.68,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2 cr; Net Profit: -12 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.11 => -284.31%; RSI: 49.65; Day Volatility: 8.68; Week Volatility: 29.56; Month Volatility: 157.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -77.66%; Week Support: 1.9 => -77.66%; Month Support: 0.0 => 100.0%; Day NWE: 0.11 => 89.63%; Week NWE: -3.42 => 419.85%; Month NWE: 0.0 => 100.0%)
GTLB,1723,100,1.0,0,21.25,-78.34,-78.34,-23.48,4.87,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 84.0%; SMA 200: 40.11 => -88.74%; RSI: 29.83; Day Volatility: 4.87; Week Volatility: 15.35; Month Volatility: 42.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -78.34%; Week Support: 37.9 => -78.34%; Month Support: 26.24 => -23.48%; Day NWE: 16.99 => 20.04%; Week NWE: 16.25 => 23.51%; Month NWE: 0.0 => 100.0%)
DJT,1976,100,1.0,-1,8.59,-79.51,-79.51,-36.79,5.69,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.72 => -71.36%; RSI: 33.91; Day Volatility: 5.69; Week Volatility: 12.61; Month Volatility: 41.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -79.51%; Week Support: 15.42 => -79.51%; Month Support: 11.75 => -36.79%; Day NWE: 6.76 => 21.3%; Week NWE: -1.22 => 114.19%; Month NWE: 0.0 => 100.0%)
FUFU,5160,100,1.0,3,1.56,-86.54,-86.54,-48.72,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
ASAN,2680,100,1.0,-1,6.18,-87.38,-87.38,-78.72,6.28,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.50343; All time high: 145.79 => 96.0%; SMA 200: 12.45 => -101.5%; RSI: 29.04; Day Volatility: 6.28; Week Volatility: 18.06; Month Volatility: 47.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -87.38%; Week Support: 11.58 => -87.38%; Month Support: 11.05 => -78.72%; Day NWE: 4.5 => 27.26%; Week NWE: 4.2 => 31.98%; Month NWE: 0.0 => 100.0%)
BULL,2038,100,1.0,2,5.05,-88.91,-88.91,,4.29,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 10.44 => -106.82%; RSI: 34.21; Day Volatility: 4.29; Week Volatility: 12.98; Month Volatility: 53.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -88.91%; Week Support: 9.54 => -88.91%; Month Support: 0.0 => 100.0%; Day NWE: 3.84 => 23.97%; Week NWE: 3.01 => 40.39%; Month NWE: 0.0 => 100.0%)
LCID,1730,100,1.0,0,9.91,-94.75,-94.75,,5.13,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 135 cr; Net Profit: -368 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 648.6 => 98.0%; SMA 200: 16.88 => -70.38%; RSI: 46.32; Day Volatility: 5.13; Week Volatility: 12.06; Month Volatility: 49.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -94.75%; Week Support: 19.3 => -94.75%; Month Support: 0.0 => 100.0%; Day NWE: 8.18 => 17.47%; Week NWE: 1.81 => 81.73%; Month NWE: 0.0 => 100.0%)
TTD,974,100,1.0,5,21.74,-97.61,-97.61,-79.39,6.21,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 85.0%; SMA 200: 47.85 => -120.12%; RSI: 30.95; Day Volatility: 6.21; Week Volatility: 20.09; Month Volatility: 45.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -97.61%; Week Support: 42.96 => -97.61%; Month Support: 39.0 => -79.39%; Day NWE: 18.23 => 16.13%; Week NWE: -1.05 => 104.83%; Month NWE: -13.35 => 161.42%)
DOCS,1727,100,1.0,6,24.31,-98.15,-98.15,18.92,3.53,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 77.0%; SMA 200: 52.07 => -114.17%; RSI: 35.76; Day Volatility: 3.53; Week Volatility: 9.4; Month Volatility: 45.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -98.15%; Week Support: 48.17 => -98.15%; Month Support: 19.71 => 18.92%; Day NWE: 16.32 => 32.86%; Week NWE: 13.41 => 44.84%; Month NWE: 0.0 => 100.0%)
BNC,4558,100,1.0,4,3.04,-104.61,-104.61,-84.21,6.23,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.52 => -213.01%; RSI: 33.58; Day Volatility: 6.23; Week Volatility: 20.74; Month Volatility: 135.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -104.61%; Week Support: 6.22 => -104.61%; Month Support: 5.6 => -84.21%; Day NWE: 1.81 => 40.62%; Week NWE: -0.7 => 123.08%; Month NWE: -12.02 => 495.41%)
KD,1827,100,1.0,3,12.82,-105.85,-105.85,38.14,4.17,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 75.0%; SMA 200: 27.68 => -115.89%; RSI: 42.77; Day Volatility: 4.17; Week Volatility: 10.4; Month Volatility: 41.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -105.85%; Week Support: 26.39 => -105.85%; Month Support: 7.93 => 38.14%; Day NWE: 8.54 => 33.42%; Week NWE: 7.7 => 39.97%; Month NWE: 0.0 => 100.0%)
ALVO,2610,100,1.0,3,3.53,-108.22,-108.22,,5.62,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 6.85 => -94.06%; RSI: 33.79; Day Volatility: 5.62; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.59 => 26.58%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
CNCK,3964,100,1.0,3,1.97,-114.21,-114.21,,11.78,(Stock Name: Coincheck Group N.V.; Sector: Financial Services; Intrinsic: 0.67; Revenue: 47513 cr; Net Profit: 3 cr; Recommended: none; Projected High: 4.8005586; Projected Medium: 3.6927583; Projected Low: 2.5849578; All time high: 14.99 => 87.0%; SMA 200: 4.03 => -104.61%; RSI: 34.36; Day Volatility: 11.78; Week Volatility: 22.34; Month Volatility: 96.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => -114.21%; Week Support: 4.22 => -114.21%; Month Support: 0.0 => 100.0%; Day NWE: 1.19 => 39.37%; Week NWE: 0.59 => 70.28%; Month NWE: 0.0 => 100.0%)
VITL,3156,100,1.0,3,13.01,-114.53,-114.53,21.37,6.14,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 37.0; Projected Low: 18.0; All time high: 53.13 => 76.0%; SMA 200: 34.62 => -166.14%; RSI: 12.26; Day Volatility: 6.14; Week Volatility: 23.99; Month Volatility: 69.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -114.53%; Week Support: 27.91 => -114.53%; Month Support: 10.23 => 21.37%; Day NWE: 10.63 => 18.32%; Week NWE: 10.18 => 21.73%; Month NWE: 0.0 => 100.0%)
AI,2559,100,1.0,-3,8.35,-125.88,-125.88,-21.75,3.99,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31 cr; Net Profit: -43 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 16.81 => -101.47%; RSI: 36.19; Day Volatility: 3.99; Week Volatility: 15.89; Month Volatility: 43.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -125.88%; Week Support: 18.85 => -125.88%; Month Support: 10.16 => -21.75%; Day NWE: 6.61 => 20.84%; Week NWE: 2.56 => 69.35%; Month NWE: 0.0 => 100.0%)
CBZ,2371,100,1.0,3,26.88,-133.11,-133.11,37.31,5.45,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 70.0%; SMA 200: 52.71 => -96.08%; RSI: 42.59; Day Volatility: 5.45; Week Volatility: 12.23; Month Volatility: 38.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -133.11%; Week Support: 62.66 => -133.11%; Month Support: 16.85 => 37.31%; Day NWE: 19.59 => 27.12%; Week NWE: 19.3 => 28.2%; Month NWE: 39.11 => -45.49%)
AMC,3192,100,1.0,-3,1.0,-145.86,-145.86,-138.84,6.55,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.33 => -133.97%; RSI: 31.95; Day Volatility: 6.55; Week Volatility: 12.9; Month Volatility: 53.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -145.86%; Week Support: 2.45 => -145.86%; Month Support: 2.38 => -138.84%; Day NWE: 0.72 => 27.93%; Week NWE: 0.26 => 73.41%; Month NWE: -82.03 => 8331.74%)
VERX,2767,100,1.0,3,11.77,-157.09,-157.09,19.8,6.03,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 81.0%; SMA 200: 23.27 => -97.7%; RSI: 30.45; Day Volatility: 6.03; Week Volatility: 19.01; Month Volatility: 33.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -157.09%; Week Support: 30.26 => -157.09%; Month Support: 9.44 => 19.8%; Day NWE: 10.03 => 14.77%; Week NWE: 4.34 => 63.1%; Month NWE: 0.0 => 100.0%)
ODD,3116,100,1.0,3,13.42,-163.04,-163.04,,5.54,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 79.18 => 83.0%; SMA 200: 47.77 => -255.93%; RSI: 31.85; Day Volatility: 5.54; Week Volatility: 41.47; Month Volatility: 81.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -163.04%; Week Support: 35.3 => -163.04%; Month Support: 0.0 => 100.0%; Day NWE: 5.67 => 57.76%; Week NWE: 1.72 => 87.22%; Month NWE: 0.0 => 100.0%)
SLQT,4673,100,1.0,3,0.61,-165.01,-165.01,16.57,8.45,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.68 => -175.08%; RSI: 31.41; Day Volatility: 8.45; Week Volatility: 21.94; Month Volatility: 73.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -165.01%; Week Support: 1.62 => -165.01%; Month Support: 0.51 => 16.57%; Day NWE: 0.3 => 50.41%; Week NWE: -0.46 => 175.79%; Month NWE: 0.0 => 100.0%)
DUOL,1569,40,1.0,4,98.11,-168.76,-168.76,38.33,3.78,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 250.15 => -154.97%; RSI: 40.25; Day Volatility: 3.78; Week Volatility: 13.53; Month Volatility: 64.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -168.76%; Week Support: 263.68 => -168.76%; Month Support: 60.5 => 38.33%; Day NWE: 56.84 => 42.06%; Week NWE: -1.98 => 102.02%; Month NWE: 0.0 => 100.0%)
EUDA,6146,100,1.0,3,0.37,-181.34,-181.34,-18.27,15.17,(Stock Name: Euda Health Holdings Limited; Sector: Real Estate; Intrinsic: -0.1; Revenue: 1 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 2.75; Projected Medium: 2.75; Projected Low: 2.75; All time high: 10.5 => 97.0%; SMA 200: 2.27 => -520.26%; RSI: 21.79; Day Volatility: 15.17; Week Volatility: 70.2; Month Volatility: 400.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -181.34%; Week Support: 1.03 => -181.34%; Month Support: 0.43 => -18.27%; Day NWE: -0.19 => 150.71%; Week NWE: -0.13 => 135.24%; Month NWE: 0.0 => 100.0%)
