[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
LPL,1487,100,1.0,2,4.49,none,8.77,49.0,21.59,79.0,4.45,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 79.0%; SMA 200: 4.33 => 3.64%; RSI: 59.87; Day Volatility: 4.45; Week Volatility: 12.92; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 45.88%; Week Support: 2.43 => 45.88%; Month Support: 2.43 => 45.88%; Day NWE: 3.47 => 22.77%; Week NWE: 3.34 => 25.61%; Month NWE: 1.13 => 74.87%)
SEVN,4304,100,1.0,1,8.36,none,14.55,43.0,23.44,64.0,1.56,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 10.0; All time high: 23.44 => 64.0%; SMA 200: 9.64 => -15.35%; RSI: 51.38; Day Volatility: 1.56; Week Volatility: 3.11; Month Volatility: 11.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -2.51%; Month Support: 8.57 => -2.51%; Day NWE: 7.82 => 6.45%; Week NWE: 7.17 => 14.2%; Month NWE: 6.42 => 23.25%)
BTCS,4857,100,1.0,-1,1.66,strong_buy,2.93,43.0,2430000.0,100.0,5.96,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 2.93; Revenue: 2 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 2430000.0 => 100.0%; SMA 200: 3.33 => -100.86%; RSI: 53.57; Day Volatility: 5.96; Week Volatility: 17.11; Month Volatility: 67.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 24.7%; Week Support: 1.25 => 24.7%; Month Support: 0.57 => 65.42%; Day NWE: 0.95 => 42.79%; Week NWE: 0.23 => 86.11%; Month NWE: -2.0 => 220.38%)
SUNS,4717,100,1.0,2,7.71,strong_buy,13.56,43.0,15.74,51.0,2.5,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 7.75; All time high: 15.74 => 51.0%; SMA 200: 9.82 => -27.37%; RSI: 32.93; Day Volatility: 2.5; Week Volatility: 7.57; Month Volatility: 14.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -1.17%; Week Support: 7.8 => -1.17%; Month Support: 0.0 => 100.0%; Day NWE: 7.2 => 6.68%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HFFG,4644,100,1.0,-2,2.17,none,3.81,43.0,35.0,94.0,5.03,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 3.81; Revenue: 123 cr; Net Profit: -4 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 35.0 => 94.0%; SMA 200: 2.51 => -15.56%; RSI: 62.38; Day Volatility: 5.03; Week Volatility: 14.36; Month Volatility: 28.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 21.66%; Week Support: 1.7 => 21.66%; Month Support: 1.7 => 21.66%; Day NWE: 1.56 => 27.99%; Week NWE: 1.05 => 51.51%; Month NWE: 0.74 => 66.1%)
INBK,4244,100,1.0,-3,23.41,buy,41.41,43.0,53.56,56.0,4.89,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.41; Revenue: 4 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 23.0; All time high: 53.56 => 56.0%; SMA 200: 22.0 => 6.03%; RSI: 71.86; Day Volatility: 4.89; Week Volatility: 7.71; Month Volatility: 16.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.54 => 16.53%; Week Support: 17.05 => 27.17%; Month Support: 9.68 => 58.65%; Day NWE: 19.57 => 16.41%; Week NWE: 14.07 => 39.89%; Month NWE: 8.57 => 63.39%)
BCYC,4053,100,1.0,-1,4.98,buy,8.79,43.0,62.08,92.0,4.06,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 8.79; Revenue: 7 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 62.08 => 92.0%; SMA 200: 6.82 => -37.02%; RSI: 50.66; Day Volatility: 4.06; Week Volatility: 12.37; Month Volatility: 26.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -22.49%; Week Support: 6.1 => -22.49%; Month Support: 12.54 => -151.81%; Day NWE: 3.92 => 21.3%; Week NWE: 0.9 => 81.86%; Month NWE: 0.0 => 100.0%)
NNDM,3631,100,1.0,-1,1.72,none,3.02,43.0,94.0,98.0,4.69,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 3.02; Revenue: 10 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.66 => 3.72%; RSI: 49.14; Day Volatility: 4.69; Week Volatility: 9.55; Month Volatility: 24.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 23.84%; Week Support: 1.31 => 23.84%; Month Support: 2.06 => -19.77%; Day NWE: 1.47 => 14.72%; Week NWE: 1.35 => 21.75%; Month NWE: 1.04 => 39.58%)
MGPI,3471,100,1.0,-3,19.33,strong_buy,33.74,43.0,125.74,85.0,4.21,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 33.74; Revenue: 54 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 125.74 => 85.0%; SMA 200: 25.09 => -29.77%; RSI: 52.69; Day Volatility: 4.21; Week Volatility: 8.28; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -29.95%; Week Support: 25.12 => -29.95%; Month Support: 21.64 => -11.95%; Day NWE: 15.56 => 19.51%; Week NWE: 6.15 => 68.2%; Month NWE: -7.39 => 138.24%)
SMPL,2749,100,1.0,-3,10.44,buy,18.25,43.0,45.77,77.0,8.16,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 142 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 45.77 => 77.0%; SMA 200: 22.47 => -115.26%; RSI: 17.43; Day Volatility: 8.16; Week Volatility: 16.6; Month Volatility: 35.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => -199.33%; Month Support: 30.0 => -187.36%; Day NWE: 11.63 => -11.43%; Week NWE: 10.05 => 3.77%; Month NWE: -3.27 => 131.31%)
CNXC,2311,100,1.0,-2,26.12,buy,45.84,43.0,208.48,87.0,7.35,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 45.84; Revenue: 995 cr; Net Profit: -133 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 208.48 => 87.0%; SMA 200: 42.9 => -64.25%; RSI: 39.3; Day Volatility: 7.35; Week Volatility: 18.23; Month Volatility: 33.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -38.9%; Week Support: 36.28 => -38.9%; Month Support: 36.28 => -38.9%; Day NWE: 22.27 => 14.76%; Week NWE: 19.96 => 23.59%; Month NWE: 0.0 => 100.0%)
TAK,308,100,1.0,4,17.82,strong_buy,30.51,42.0,31.29,43.0,1.48,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Intrinsic: 30.51; Revenue: 446458 cr; Net Profit: 11293 cr; Recommended: strong_buy; Projected High: 21.948254; Projected Medium: 21.14528; Projected Low: 18.705034; All time high: 31.29 => 43.0%; SMA 200: 15.64 => 12.21%; RSI: 44.1; Day Volatility: 1.48; Week Volatility: 3.73; Month Volatility: 8.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.99 => 27.1%; Week Support: 12.99 => 27.1%; Month Support: 12.58 => 29.41%; Day NWE: 17.21 => 3.42%; Week NWE: 16.05 => 9.91%; Month NWE: 12.54 => 29.64%)
CNNE,3162,100,1.0,-3,12.68,none,21.92,42.0,46.57,73.0,4.01,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.92; Revenue: 42 cr; Net Profit: -42 cr; Recommended: none; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 46.57 => 73.0%; SMA 200: 16.66 => -31.43%; RSI: 61.32; Day Volatility: 4.01; Week Volatility: 7.43; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -25.51%; Week Support: 15.91 => -25.51%; Month Support: 15.93 => -25.63%; Day NWE: 10.27 => 18.98%; Week NWE: 9.74 => 23.21%; Month NWE: 4.35 => 65.73%)
INN,3257,100,1.0,-2,4.76,hold,8.14,42.0,19.39,75.0,3.33,(Stock Name: Summit Hotel Properties, Inc.; Sector: Real Estate; Intrinsic: 8.14; Revenue: 73 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.39 => 75.0%; SMA 200: 5.05 => -6.01%; RSI: 63.99; Day Volatility: 3.33; Week Volatility: 7.2; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 25.0%; Week Support: 3.57 => 25.0%; Month Support: 3.57 => 25.0%; Day NWE: 4.05 => 14.98%; Week NWE: 3.5 => 26.54%; Month NWE: 2.46 => 48.32%)
PACK,3783,100,1.0,-2,3.67,none,6.34,42.0,42.97,91.0,4.14,(Stock Name: Ranpak Holdings Corp; Sector: Consumer Cyclical; Intrinsic: 6.34; Revenue: 40 cr; Net Profit: -4 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.25; Projected Low: 6.0; All time high: 42.97 => 91.0%; SMA 200: 4.78 => -30.33%; RSI: 44.07; Day Volatility: 4.14; Week Volatility: 16.8; Month Volatility: 34.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => 20.71%; Week Support: 2.91 => 20.71%; Month Support: 2.91 => 20.71%; Day NWE: 2.69 => 26.59%; Week NWE: 2.55 => 30.62%; Month NWE: 0.0 => 100.0%)
API,4027,100,1.0,3,3.76,none,6.45,42.0,114.96,97.0,3.08,(Stock Name: Agora, Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 14 cr; Net Profit: 1 cr; Recommended: none; Projected High: 7.1; Projected Medium: 6.05; Projected Low: 5.0; All time high: 114.96 => 97.0%; SMA 200: 3.88 => -3.18%; RSI: 48.14; Day Volatility: 3.08; Week Volatility: 10.28; Month Volatility: 23.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.53 => 32.85%; Week Support: 3.14 => 16.49%; Month Support: 1.65 => 56.01%; Day NWE: 3.1 => 17.61%; Week NWE: 2.7 => 28.29%; Month NWE: 0.0 => 100.0%)
OPRT,4152,100,1.0,2,5.11,buy,8.78,42.0,27.95,82.0,4.64,(Stock Name: Oportun Financial Corporation; Sector: Financial Services; Intrinsic: 8.78; Revenue: 73 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.75; Projected Low: 5.0; All time high: 27.95 => 82.0%; SMA 200: 5.6 => -9.64%; RSI: 60.3; Day Volatility: 4.64; Week Volatility: 10.42; Month Volatility: 22.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 59.88%; Month Support: 2.05 => 59.88%; Day NWE: 4.11 => 19.47%; Week NWE: 3.51 => 31.22%; Month NWE: 0.0 => 100.0%)
TPVG,4213,100,1.0,1,5.19,hold,8.73,41.0,19.25,73.0,3.3,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.73; Revenue: 9 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 6.5; Projected Low: 5.0; All time high: 19.25 => 73.0%; SMA 200: 6.09 => -17.42%; RSI: 53.12; Day Volatility: 3.3; Week Volatility: 7.95; Month Volatility: 16.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -6.55%; Week Support: 5.53 => -6.55%; Month Support: 2.8 => 46.05%; Day NWE: 4.38 => 15.58%; Week NWE: 3.97 => 23.42%; Month NWE: 2.76 => 46.91%)
RVPH,5730,100,1.0,-3,0.87,buy,1.47,41.0,302.0,100.0,15.93,
SUIG,4743,100,1.0,-1,1.31,none,2.21,41.0,22.55,94.0,7.96,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 2.21; Revenue: 0 cr; Net Profit: -26 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 22.55 => 94.0%; SMA 200: 2.8 => -113.73%; RSI: 51.57; Day Volatility: 7.96; Week Volatility: 17.34; Month Volatility: 61.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 13.74%; Week Support: 1.13 => 13.74%; Month Support: 1.73 => -32.06%; Day NWE: 0.88 => 33.14%; Week NWE: -0.34 => 125.72%; Month NWE: -0.64 => 148.9%)
THRY,4566,100,1.0,2,2.95,hold,4.98,41.0,88.0,97.0,6.63,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 79 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 88.0 => 97.0%; SMA 200: 8.08 => -173.74%; RSI: 49.3; Day Volatility: 6.63; Week Volatility: 20.27; Month Volatility: 72.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -239.83%; Week Support: 10.02 => -239.83%; Month Support: 5.86 => -98.81%; Day NWE: 1.89 => 35.82%; Week NWE: -0.59 => 119.88%; Month NWE: 0.0 => 100.0%)
BCBP,4411,100,1.0,-3,9.56,hold,16.15,41.0,20.71,54.0,3.15,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 54.0%; SMA 200: 8.37 => 12.43%; RSI: 71.51; Day Volatility: 3.15; Week Volatility: 5.25; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 21.13%; Week Support: 7.54 => 21.13%; Month Support: 9.19 => 3.87%; Day NWE: 8.54 => 10.71%; Week NWE: 6.99 => 26.92%; Month NWE: 4.57 => 52.19%)
LAND,3413,100,1.0,3,10.42,none,17.63,41.0,42.1,75.0,2.13,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 17.63; Revenue: 9 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.5; All time high: 42.1 => 75.0%; SMA 200: 9.8 => 5.92%; RSI: 43.63; Day Volatility: 2.13; Week Volatility: 6.85; Month Volatility: 13.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 18.71%; Week Support: 8.47 => 18.71%; Month Support: 9.61 => 7.77%; Day NWE: 9.4 => 9.84%; Week NWE: 9.01 => 13.52%; Month NWE: 1.75 => 83.23%)
ONIT,3588,100,1.0,3,43.43,strong_buy,73.68,41.0,902.7,95.0,3.49,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 73.68; Revenue: 107 cr; Net Profit: 19 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 95.0%; SMA 200: 41.49 => 4.46%; RSI: 64.14; Day Volatility: 3.49; Week Volatility: 6.17; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 18.33%; Week Support: 35.47 => 18.33%; Month Support: 21.15 => 51.3%; Day NWE: 35.41 => 18.47%; Week NWE: 34.77 => 19.95%; Month NWE: 25.61 => 41.03%)
BDN,3366,100,1.0,-1,2.68,underperform,4.56,41.0,18.69,86.0,3.36,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.56; Revenue: 43 cr; Net Profit: -18 cr; Recommended: underperform; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 2.5; All time high: 18.69 => 86.0%; SMA 200: 3.52 => -31.19%; RSI: 43.17; Day Volatility: 3.36; Week Volatility: 8.9; Month Volatility: 18.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -27.24%; Week Support: 3.41 => -27.24%; Month Support: 3.42 => -27.61%; Day NWE: 2.36 => 11.81%; Week NWE: 2.06 => 23.28%; Month NWE: 0.42 => 84.24%)
PDM,2795,100,1.0,-3,7.12,buy,12.01,41.0,24.78,71.0,3.03,(Stock Name: Piedmont Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 12.01; Revenue: 56 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 24.78 => 71.0%; SMA 200: 8.0 => -12.33%; RSI: 56.78; Day Volatility: 3.03; Week Volatility: 7.12; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 23.31%; Week Support: 5.46 => 23.31%; Month Support: 5.46 => 23.31%; Day NWE: 6.0 => 15.69%; Week NWE: 5.8 => 18.48%; Month NWE: 3.76 => 47.13%)
FFWM,3318,100,1.0,-1,5.9,buy,9.96,41.0,29.41,80.0,3.17,(Stock Name: First Foundation Inc.; Sector: Financial Services; Intrinsic: 9.96; Revenue: 17 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 29.41 => 80.0%; SMA 200: 5.69 => 3.56%; RSI: 51.23; Day Volatility: 3.17; Week Volatility: 7.08; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.41 => 25.17%; Week Support: 4.41 => 25.17%; Month Support: 4.41 => 25.17%; Day NWE: 5.29 => 10.41%; Week NWE: 4.63 => 21.6%; Month NWE: 0.1 => 98.29%)
AZTA,2684,100,1.0,-2,22.21,buy,37.26,40.0,124.79,82.0,5.68,(Stock Name: Azenta, Inc.; Sector: Healthcare; Intrinsic: 37.26; Revenue: 60 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 124.79 => 82.0%; SMA 200: 30.88 => -39.03%; RSI: 45.6; Day Volatility: 5.68; Week Volatility: 12.29; Month Volatility: 32.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -7.65%; Week Support: 23.91 => -7.65%; Month Support: 36.01 => -62.13%; Day NWE: 15.81 => 28.8%; Week NWE: 14.59 => 34.29%; Month NWE: 5.59 => 74.83%)
TRTX,3105,100,1.0,1,8.16,none,13.64,40.0,21.3,62.0,2.04,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.64; Revenue: 13 cr; Net Profit: 5 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.25; Projected Low: 8.5; All time high: 21.3 => 62.0%; SMA 200: 8.72 => -6.87%; RSI: 53.96; Day Volatility: 2.04; Week Volatility: 4.64; Month Volatility: 9.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 20.71%; Week Support: 6.47 => 20.71%; Month Support: 6.47 => 20.71%; Day NWE: 7.46 => 8.54%; Week NWE: 7.38 => 9.6%; Month NWE: 7.58 => 7.11%)
GORO,4146,100,1.0,-3,1.41,none,2.35,40.0,31.38,96.0,7.7,(Stock Name: Gold Resource Corporation; Sector: Basic Materials; Intrinsic: 2.35; Revenue: 10 cr; Net Profit: -1 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.5; Projected Low: 1.25; All time high: 31.38 => 96.0%; SMA 200: 0.93 => 34.26%; RSI: 57.27; Day Volatility: 7.7; Week Volatility: 17.93; Month Volatility: 36.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.12 => 91.49%; Week Support: 0.12 => 91.49%; Month Support: 0.12 => 91.49%; Day NWE: 0.96 => 31.56%; Week NWE: 1.0 => 29.3%; Month NWE: -0.37 => 126.26%)
CPSS,4331,100,1.0,2,8.46,none,14.17,40.0,15.47,45.0,3.46,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 14.17; Revenue: 20 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 15.47 => 45.0%; SMA 200: 8.43 => 0.3%; RSI: 62.03; Day Volatility: 3.46; Week Volatility: 8.07; Month Volatility: 15.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.67 => 21.16%; Week Support: 6.67 => 21.16%; Month Support: 7.03 => 16.9%; Day NWE: 7.23 => 14.58%; Week NWE: 6.39 => 24.52%; Month NWE: 5.98 => 29.28%)
NLOP,4362,100,1.0,-3,11.88,none,19.84,40.0,50.0,76.0,1.94,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 25.18 => -111.93%; RSI: 33.03; Day Volatility: 1.94; Week Volatility: 5.83; Month Volatility: 27.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -119.7%; Week Support: 26.1 => -119.7%; Month Support: 0.0 => 100.0%; Day NWE: 8.78 => 26.07%; Week NWE: 6.0 => 49.53%; Month NWE: 0.0 => 100.0%)
ONEW,4410,100,1.0,-2,9.99,buy,16.75,40.0,62.79,84.0,6.16,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.75; Revenue: 188 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 62.79 => 84.0%; SMA 200: 13.49 => -35.05%; RSI: 51.18; Day Volatility: 6.16; Week Volatility: 12.9; Month Volatility: 34.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -15.92%; Week Support: 11.58 => -15.92%; Month Support: 0.0 => 100.0%; Day NWE: 7.23 => 27.59%; Week NWE: 6.18 => 38.15%; Month NWE: 0.0 => 100.0%)
SPRU,4951,100,1.0,-1,4.0,none,6.54,39.0,280.0,99.0,5.87,(Stock Name: Spruce Power Holding Corporatio; Sector: Technology; Intrinsic: 6.54; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 280.0 => 99.0%; SMA 200: 3.4 => 15.0%; RSI: 47.86; Day Volatility: 5.87; Week Volatility: 15.66; Month Volatility: 42.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 71.75%; Week Support: 1.13 => 71.75%; Month Support: 0.0 => 100.0%; Day NWE: 3.11 => 22.3%; Week NWE: 3.03 => 24.15%; Month NWE: 0.0 => 100.0%)
QRHC,5481,100,1.0,-3,1.17,none,1.93,39.0,49.84,98.0,4.27,(Stock Name: Quest Resource Holding Corporat; Sector: Industrials; Intrinsic: 1.93; Revenue: 25 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 49.84 => 98.0%; SMA 200: 1.75 => -49.26%; RSI: 43.04; Day Volatility: 4.27; Week Volatility: 21.49; Month Volatility: 52.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.01 => -413.68%; Month Support: 3.6 => -207.69%; Day NWE: 0.76 => 34.94%; Week NWE: -0.06 => 105.15%; Month NWE: -0.44 => 137.71%)
EXFY,4918,100,1.0,-3,0.86,none,1.43,39.0,51.06,98.0,7.21,(Stock Name: Expensify, Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 14 cr; Net Profit: -2 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 51.06 => 98.0%; SMA 200: 1.59 => -83.86%; RSI: 47.23; Day Volatility: 7.21; Week Volatility: 17.94; Month Volatility: 35.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.24 => -43.52%; Month Support: 1.24 => -43.52%; Day NWE: 0.64 => 26.13%; Week NWE: 0.14 => 84.07%; Month NWE: 0.0 => 100.0%)
MAN,2535,100,1.0,-2,26.93,buy,44.49,39.0,136.93,80.0,6.02,(Stock Name: ManpowerGroup; Sector: Industrials; Intrinsic: 44.49; Revenue: 1796 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 136.93 => 80.0%; SMA 200: 34.05 => -26.43%; RSI: 42.8; Day Volatility: 6.02; Week Volatility: 10.74; Month Volatility: 25.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.35 => -150.09%; Month Support: 64.0 => -137.65%; Day NWE: 24.6 => 8.64%; Week NWE: 19.52 => 27.5%; Month NWE: 10.17 => 62.25%)
EMPD,4502,100,1.0,-3,4.89,strong_buy,7.96,39.0,25862400.0,100.0,5.61,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 6.37 => -30.2%; RSI: 63.9; Day Volatility: 5.61; Week Volatility: 13.01; Month Volatility: 31.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 10.02%; Week Support: 4.4 => 10.02%; Month Support: 0.0 => 100.0%; Day NWE: 3.57 => 27.07%; Week NWE: -599.88 => 12367.49%; Month NWE: 0.0 => 100.0%)
