[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MBLY,2190,100,1.0,1,7.45,buy,14.58,49.0,48.11,85.0,5.38,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 13.0; Projected Low: 9.3; All time high: 48.11 => 85.0%; SMA 200: 12.35 => -65.81%; RSI: 45.16; Day Volatility: 5.38; Week Volatility: 10.24; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -55.44%; Week Support: 11.58 => -55.44%; Month Support: 10.48 => -40.67%; Day NWE: 5.74 => 22.92%; Week NWE: 4.35 => 41.66%; Month NWE: 0.0 => 100.0%)
NNDM,3657,100,1.0,1,1.66,none,3.02,45.0,94.0,98.0,5.81,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 3.02; Revenue: 10 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.65 => 0.76%; RSI: 42.79; Day Volatility: 5.81; Week Volatility: 11.27; Month Volatility: 25.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 21.08%; Week Support: 1.31 => 21.08%; Month Support: 2.06 => -24.1%; Day NWE: 1.46 => 11.99%; Week NWE: 1.35 => 18.58%; Month NWE: 1.03 => 38.0%)
CPSS,4377,100,1.0,2,7.74,none,14.17,45.0,15.47,50.0,2.77,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 14.17; Revenue: 20 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 15.47 => 50.0%; SMA 200: 8.49 => -9.64%; RSI: 45.38; Day Volatility: 2.77; Week Volatility: 8.38; Month Volatility: 15.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.67 => 13.82%; Week Support: 6.67 => 13.82%; Month Support: 7.03 => 9.17%; Day NWE: 7.06 => 8.8%; Week NWE: 6.41 => 17.19%; Month NWE: 5.9 => 23.81%)
DSX,3748,100,1.0,1,2.56,none,4.53,44.0,14.05,82.0,3.5,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.53; Revenue: 21 cr; Net Profit: 1 cr; Recommended: none; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 1.88 => 26.46%; RSI: 57.86; Day Volatility: 3.5; Week Volatility: 9.88; Month Volatility: 15.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 50.39%; Week Support: 1.27 => 50.39%; Month Support: 1.27 => 50.39%; Day NWE: 2.16 => 15.67%; Week NWE: 1.9 => 25.79%; Month NWE: 0.49 => 80.94%)
THRY,4586,100,1.0,2,2.8,hold,4.98,44.0,88.0,97.0,6.66,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 79 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 88.0 => 97.0%; SMA 200: 8.36 => -198.66%; RSI: 44.66; Day Volatility: 6.66; Week Volatility: 32.45; Month Volatility: 75.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -258.04%; Week Support: 10.02 => -258.04%; Month Support: 5.86 => -109.46%; Day NWE: 1.47 => 47.32%; Week NWE: -0.29 => 110.2%; Month NWE: 0.0 => 100.0%)
PACK,3804,100,1.0,-2,3.58,none,6.34,44.0,42.97,92.0,4.91,(Stock Name: Ranpak Holdings Corp; Sector: Consumer Cyclical; Intrinsic: 6.34; Revenue: 40 cr; Net Profit: -4 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.25; Projected Low: 6.0; All time high: 42.97 => 92.0%; SMA 200: 4.78 => -33.48%; RSI: 38.95; Day Volatility: 4.91; Week Volatility: 18.94; Month Volatility: 34.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => 18.72%; Week Support: 2.91 => 18.72%; Month Support: 2.91 => 18.72%; Day NWE: 2.63 => 26.55%; Week NWE: 2.84 => 20.72%; Month NWE: 0.0 => 100.0%)
BCBP,4438,100,1.0,-3,9.02,none,16.15,44.0,20.71,56.0,2.61,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 56.0%; SMA 200: 8.32 => 7.71%; RSI: 68.07; Day Volatility: 2.61; Week Volatility: 5.91; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 16.41%; Week Support: 7.54 => 16.41%; Month Support: 9.19 => -1.88%; Day NWE: 8.07 => 10.48%; Week NWE: 6.77 => 24.94%; Month NWE: 4.53 => 49.76%)
BDN,3375,100,1.0,-1,2.57,underperform,4.56,44.0,18.69,86.0,4.92,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.56; Revenue: 43 cr; Net Profit: -18 cr; Recommended: underperform; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 2.5; All time high: 18.69 => 86.0%; SMA 200: 3.57 => -38.76%; RSI: 34.62; Day Volatility: 4.92; Week Volatility: 10.01; Month Volatility: 19.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -32.68%; Week Support: 3.41 => -32.68%; Month Support: 3.42 => -33.07%; Day NWE: 2.41 => 6.14%; Week NWE: 2.12 => 17.39%; Month NWE: 0.41 => 84.07%)
MOMO,3021,100,1.0,3,5.93,strong_buy,10.59,44.0,54.24,89.0,1.95,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.59; Revenue: 1037 cr; Net Profit: 80 cr; Recommended: strong_buy; Projected High: 10.006539; Projected Medium: 8.688735; Projected Low: 6.8298; All time high: 54.24 => 89.0%; SMA 200: 7.23 => -21.98%; RSI: 44.3; Day Volatility: 1.95; Week Volatility: 6.91; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 13.66%; Week Support: 5.12 => 13.66%; Month Support: 5.12 => 13.66%; Day NWE: 5.49 => 7.39%; Week NWE: 4.97 => 16.26%; Month NWE: 4.58 => 22.75%)
DAC,2077,100,1.0,3,115.43,none,207.81,44.0,118.83,3.0,2.22,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 207.81; Revenue: 104 cr; Net Profit: 49 cr; Recommended: none; Projected High: 120.0; Projected Medium: 109.0; Projected Low: 98.0; All time high: 118.83 => 3.0%; SMA 200: 96.59 => 16.32%; RSI: 58.21; Day Volatility: 2.22; Week Volatility: 6.78; Month Volatility: 8.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 43.34%; Week Support: 65.4 => 43.34%; Month Support: 65.4 => 43.34%; Day NWE: 106.25 => 7.95%; Week NWE: 96.05 => 16.79%; Month NWE: 72.78 => 36.95%)
SEVN,4304,100,1.0,1,8.12,none,14.55,44.0,23.44,65.0,1.74,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 10.0; All time high: 23.44 => 65.0%; SMA 200: 9.75 => -20.08%; RSI: 38.21; Day Volatility: 1.74; Week Volatility: 3.73; Month Volatility: 11.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -5.54%; Month Support: 8.57 => -5.54%; Day NWE: 7.75 => 4.57%; Week NWE: 7.25 => 10.76%; Month NWE: 6.39 => 21.33%)
PERI,3503,100,1.0,-2,9.87,none,17.32,43.0,44.82,78.0,4.1,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 17.32; Revenue: 44 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 44.82 => 78.0%; SMA 200: 9.61 => 2.61%; RSI: 61.01; Day Volatility: 4.1; Week Volatility: 9.23; Month Volatility: 14.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 29.08%; Week Support: 7.0 => 29.08%; Month Support: 7.0 => 29.08%; Day NWE: 8.94 => 9.43%; Week NWE: 6.7 => 32.17%; Month NWE: 0.91 => 90.76%)
API,4024,100,1.0,3,3.66,none,6.45,43.0,114.96,97.0,2.97,(Stock Name: Agora, Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 14 cr; Net Profit: 1 cr; Recommended: none; Projected High: 7.1; Projected Medium: 6.05; Projected Low: 5.0; All time high: 114.96 => 97.0%; SMA 200: 3.88 => -6.0%; RSI: 41.56; Day Volatility: 2.97; Week Volatility: 12.49; Month Volatility: 23.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.53 => 31.01%; Week Support: 2.53 => 31.01%; Month Support: 1.65 => 54.81%; Day NWE: 3.06 => 16.29%; Week NWE: 2.79 => 23.86%; Month NWE: 0.0 => 100.0%)
BCYC,4009,100,1.0,-1,5.05,buy,8.79,43.0,62.08,92.0,5.84,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 8.79; Revenue: 7 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 62.08 => 92.0%; SMA 200: 6.9 => -36.55%; RSI: 51.93; Day Volatility: 5.84; Week Volatility: 13.71; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -20.79%; Week Support: 6.1 => -20.79%; Month Support: 12.54 => -148.32%; Day NWE: 3.7 => 26.81%; Week NWE: 1.07 => 78.81%; Month NWE: 0.0 => 100.0%)
SUNS,4699,100,1.0,2,7.69,none,13.56,43.0,15.74,51.0,3.49,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.75; All time high: 15.74 => 51.0%; SMA 200: 9.92 => -28.93%; RSI: 25.3; Day Volatility: 3.49; Week Volatility: 7.9; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -1.43%; Week Support: 7.8 => -1.43%; Month Support: 0.0 => 100.0%; Day NWE: 7.44 => 3.2%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OM,4924,100,1.0,-3,4.01,none,6.99,43.0,1004.4,100.0,6.47,(Stock Name: Outset Medical, Inc.; Sector: Healthcare; Intrinsic: 6.99; Revenue: 12 cr; Net Profit: -8 cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 1004.4 => 100.0%; SMA 200: 9.89 => -146.56%; RSI: 62.32; Day Volatility: 6.47; Week Volatility: 11.97; Month Volatility: 77.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => -45.89%; Week Support: 5.85 => -45.89%; Month Support: 0.0 => 100.0%; Day NWE: 1.17 => 70.78%; Week NWE: -12.32 => 407.19%; Month NWE: 0.0 => 100.0%)
FBRT,2988,100,1.0,3,8.45,none,14.5,42.0,17.74,52.0,2.64,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.5; Revenue: 28 cr; Net Profit: 5 cr; Recommended: none; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 12.0; All time high: 17.74 => 52.0%; SMA 200: 10.34 => -22.4%; RSI: 37.19; Day Volatility: 2.64; Week Volatility: 6.28; Month Volatility: 12.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -41.89%; Month Support: 10.34 => -22.37%; Day NWE: 7.9 => 6.54%; Week NWE: 8.13 => 3.79%; Month NWE: 0.0 => 100.0%)
TRTX,3094,100,1.0,1,7.85,none,13.64,42.0,21.3,63.0,2.23,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.64; Revenue: 13 cr; Net Profit: 5 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.25; Projected Low: 8.5; All time high: 21.3 => 63.0%; SMA 200: 8.72 => -11.09%; RSI: 41.37; Day Volatility: 2.23; Week Volatility: 5.4; Month Volatility: 9.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 17.58%; Week Support: 6.47 => 17.58%; Month Support: 6.47 => 17.58%; Day NWE: 7.47 => 4.8%; Week NWE: 7.44 => 5.29%; Month NWE: 7.45 => 5.1%)
CAL,3575,100,1.0,-1,10.74,none,18.5,42.0,44.51,76.0,5.42,(Stock Name: Caleres, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.5; Revenue: 276 cr; Net Profit: -1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 44.51 => 76.0%; SMA 200: 12.88 => -19.97%; RSI: 48.74; Day Volatility: 5.42; Week Volatility: 14.82; Month Volatility: 23.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.85 => -56.89%; Month Support: 16.85 => -56.89%; Day NWE: 8.65 => 19.51%; Week NWE: 5.12 => 52.29%; Month NWE: 0.63 => 94.15%)
USNA,3766,100,1.0,2,16.9,strong_buy,29.16,42.0,137.95,88.0,3.0,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 29.16; Revenue: 93 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 39.0; Projected Low: 39.0; All time high: 137.95 => 88.0%; SMA 200: 24.09 => -42.53%; RSI: 37.51; Day Volatility: 3.0; Week Volatility: 10.1; Month Volatility: 23.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -36.69%; Week Support: 23.1 => -36.69%; Month Support: 48.61 => -187.63%; Day NWE: 15.29 => 9.55%; Week NWE: 12.32 => 27.09%; Month NWE: -5.43 => 132.13%)
TPVG,4204,100,1.0,1,5.09,hold,8.73,42.0,19.25,74.0,4.13,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.73; Revenue: 9 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 6.5; Projected Low: 5.0; All time high: 19.25 => 74.0%; SMA 200: 6.14 => -20.67%; RSI: 49.69; Day Volatility: 4.13; Week Volatility: 9.18; Month Volatility: 16.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -8.64%; Week Support: 5.53 => -8.64%; Month Support: 2.8 => 44.99%; Day NWE: 4.26 => 16.33%; Week NWE: 4.1 => 19.48%; Month NWE: 2.74 => 46.15%)
NLOP,4346,100,1.0,-3,11.78,none,19.84,41.0,50.0,76.0,3.33,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 25.82 => -119.16%; RSI: 29.94; Day Volatility: 3.33; Week Volatility: 15.3; Month Volatility: 27.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -121.56%; Week Support: 26.1 => -121.56%; Month Support: 0.0 => 100.0%; Day NWE: 9.91 => 15.9%; Week NWE: 7.45 => 36.73%; Month NWE: 0.0 => 100.0%)
GETY,3705,100,1.0,-1,0.79,none,1.32,41.0,37.88,98.0,7.2,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 98 cr; Net Profit: -21 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 1.54 => -95.37%; RSI: 45.66; Day Volatility: 7.2; Week Volatility: 24.79; Month Volatility: 61.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -58.83%; Week Support: 1.25 => -58.83%; Month Support: 3.42 => -334.56%; Day NWE: 0.54 => 31.66%; Week NWE: 0.18 => 76.53%; Month NWE: 0.0 => 100.0%)
ONEW,4401,100,1.0,-2,9.86,buy,16.75,41.0,62.79,84.0,5.27,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.75; Revenue: 188 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 62.79 => 84.0%; SMA 200: 13.6 => -37.97%; RSI: 49.91; Day Volatility: 5.27; Week Volatility: 14.28; Month Volatility: 33.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -17.44%; Week Support: 11.58 => -17.44%; Month Support: 0.0 => 100.0%; Day NWE: 6.73 => 31.73%; Week NWE: 6.51 => 33.98%; Month NWE: 0.0 => 100.0%)
PAL,4292,100,1.0,-1,6.71,buy,11.28,41.0,21.01,68.0,4.7,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 11.28; Revenue: 43 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 21.01 => 68.0%; SMA 200: 7.76 => -15.69%; RSI: 46.85; Day Volatility: 4.7; Week Volatility: 12.43; Month Volatility: 32.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 14.16%; Week Support: 5.76 => 14.16%; Month Support: 0.0 => 100.0%; Day NWE: 4.97 => 25.97%; Week NWE: 4.87 => 27.49%; Month NWE: 0.0 => 100.0%)
FFWM,3290,100,1.0,-1,5.9,buy,9.96,41.0,29.41,80.0,3.17,(Stock Name: First Foundation Inc.; Sector: Financial Services; Intrinsic: 9.96; Revenue: 17 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 29.41 => 80.0%; SMA 200: 5.69 => 3.56%; RSI: 51.23; Day Volatility: 3.17; Week Volatility: 7.08; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.41 => 25.17%; Week Support: 4.41 => 25.17%; Month Support: 4.41 => 25.17%; Day NWE: 5.29 => 10.41%; Week NWE: 4.63 => 21.6%; Month NWE: 0.1 => 98.29%)
LAND,3402,100,1.0,3,10.34,none,17.63,41.0,42.1,75.0,2.81,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 17.63; Revenue: 9 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.5; All time high: 42.1 => 75.0%; SMA 200: 9.8 => 5.25%; RSI: 40.09; Day Volatility: 2.81; Week Volatility: 10.28; Month Volatility: 13.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 18.09%; Week Support: 8.47 => 18.09%; Month Support: 9.61 => 7.06%; Day NWE: 9.51 => 8.05%; Week NWE: 9.01 => 12.89%; Month NWE: 1.74 => 83.14%)
CNXC,2255,100,1.0,-2,27.27,buy,45.84,41.0,208.48,87.0,7.64,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 45.84; Revenue: 995 cr; Net Profit: -133 cr; Recommended: buy; Projected High: 66.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 208.48 => 87.0%; SMA 200: 43.54 => -59.66%; RSI: 41.43; Day Volatility: 7.64; Week Volatility: 17.18; Month Volatility: 31.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -33.04%; Week Support: 36.28 => -33.04%; Month Support: 36.28 => -33.04%; Day NWE: 22.5 => 17.51%; Week NWE: 21.07 => 22.74%; Month NWE: 0.0 => 100.0%)
GT,2158,100,1.0,-3,6.65,buy,11.29,41.0,37.2,82.0,4.39,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1828 cr; Net Profit: -172 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 7.3; All time high: 37.2 => 82.0%; SMA 200: 8.63 => -29.85%; RSI: 39.33; Day Volatility: 4.39; Week Volatility: 10.14; Month Volatility: 22.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 2.11%; Week Support: 6.51 => 2.11%; Month Support: 7.27 => -9.32%; Day NWE: 5.41 => 18.65%; Week NWE: 5.36 => 19.34%; Month NWE: 1.43 => 78.54%)
NWL,2387,100,1.0,-3,3.39,hold,5.7,41.0,55.45,94.0,4.38,(Stock Name: Newell Brands Inc.; Sector: Consumer Defensive; Intrinsic: 5.7; Revenue: 720 cr; Net Profit: -29 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 55.45 => 94.0%; SMA 200: 4.66 => -37.51%; RSI: 34.2; Day Volatility: 4.38; Week Volatility: 12.47; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.07 => 9.44%; Week Support: 3.07 => 9.44%; Month Support: 10.44 => -207.96%; Day NWE: 2.98 => 11.97%; Week NWE: 1.88 => 44.59%; Month NWE: -3.49 => 202.92%)
MPT,1858,100,1.0,0,4.63,hold,7.71,40.0,24.29,81.0,2.67,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.71; Revenue: 107 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.29 => 81.0%; SMA 200: 4.91 => -6.09%; RSI: 36.12; Day Volatility: 2.67; Week Volatility: 8.89; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 14.69%; Week Support: 3.95 => 14.69%; Month Support: 3.51 => 24.19%; Day NWE: 4.12 => 10.96%; Week NWE: 3.95 => 14.78%; Month NWE: 0.35 => 92.51%)
MTW,3423,100,1.0,3,11.75,underperform,19.6,40.0,44.03,73.0,3.92,(Stock Name: Manitowoc Company, Inc. (The); Sector: Industrials; Intrinsic: 19.6; Revenue: 224 cr; Net Profit: 1 cr; Recommended: underperform; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 10.0; All time high: 44.03 => 73.0%; SMA 200: 11.93 => -1.57%; RSI: 40.6; Day Volatility: 3.92; Week Volatility: 9.92; Month Volatility: 19.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => 39.91%; Week Support: 7.06 => 39.91%; Month Support: 7.06 => 39.91%; Day NWE: 10.27 => 12.55%; Week NWE: 9.98 => 15.08%; Month NWE: 2.8 => 76.14%)
QTRX,4330,100,1.0,-1,3.79,none,6.33,40.0,92.57,96.0,7.83,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.33; Revenue: 14 cr; Net Profit: -11 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 92.57 => 96.0%; SMA 200: 5.79 => -52.79%; RSI: 32.77; Day Volatility: 7.83; Week Volatility: 23.62; Month Volatility: 50.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -6.86%; Week Support: 4.05 => -6.86%; Month Support: 6.31 => -66.49%; Day NWE: 2.5 => 34.04%; Week NWE: 1.84 => 51.45%; Month NWE: -0.34 => 109.09%)
LGO,4714,100,1.0,-3,1.22,none,2.03,40.0,59.0,98.0,5.97,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 2.03; Revenue: 11 cr; Net Profit: -7 cr; Recommended: none; Projected High: 3.1; Projected Medium: 3.1; Projected Low: 3.1; All time high: 59.0 => 98.0%; SMA 200: 1.34 => -10.21%; RSI: 45.9; Day Volatility: 5.97; Week Volatility: 22.48; Month Volatility: 52.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.12 => 8.2%; Week Support: 1.12 => 8.2%; Month Support: 1.38 => -13.11%; Day NWE: 0.88 => 28.14%; Week NWE: 0.8 => 34.71%; Month NWE: -5.39 => 541.75%)
MRCC,4725,100,1.0,-3,4.64,none,7.68,40.0,16.37,72.0,4.0,(Stock Name: Monroe Capital Corporation; Sector: Financial Services; Intrinsic: 7.68; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.37 => 72.0%; SMA 200: 6.41 => -38.19%; RSI: 41.32; Day Volatility: 4.0; Week Volatility: 13.41; Month Volatility: 18.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.69 => -44.18%; Month Support: 6.69 => -44.18%; Day NWE: 3.97 => 14.52%; Week NWE: 4.43 => 4.45%; Month NWE: 4.22 => 9.03%)
AZTA,2660,100,1.0,-2,22.63,buy,37.26,39.0,124.79,82.0,5.49,(Stock Name: Azenta, Inc.; Sector: Healthcare; Intrinsic: 37.26; Revenue: 60 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 37.5; Projected Low: 30.0; All time high: 124.79 => 82.0%; SMA 200: 31.06 => -37.26%; RSI: 46.77; Day Volatility: 5.49; Week Volatility: 12.81; Month Volatility: 30.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -5.66%; Week Support: 23.91 => -5.66%; Month Support: 36.01 => -59.13%; Day NWE: 15.4 => 31.94%; Week NWE: 15.35 => 32.18%; Month NWE: 5.64 => 75.07%)
