[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
FSK,1840,100,1.0,-2,10.68,hold,20.88,49.0,43.52,75.0,2.96,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 142 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 43.52 => 75.0%; SMA 200: 14.17 => -32.67%; RSI: 45.22; Day Volatility: 2.96; Week Volatility: 9.1; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -71.44%; Month Support: 16.7 => -56.37%; Day NWE: 9.7 => 9.14%; Week NWE: 8.08 => 24.39%; Month NWE: 10.83 => -1.37%)
NNDM,3788,100,1.0,-1,1.58,none,2.67,41.0,94.0,98.0,6.53,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 2.67; Revenue: 12 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.68 => -6.86%; RSI: 38.96; Day Volatility: 6.53; Week Volatility: 13.24; Month Volatility: 26.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 16.83%; Week Support: 1.31 => 16.83%; Month Support: 2.06 => -30.79%; Day NWE: 1.49 => 5.55%; Week NWE: 1.33 => 15.76%; Month NWE: 1.04 => 34.11%)
FTHM,5586,100,1.0,-3,0.68,none,1.14,41.0,56.81,99.0,6.82,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.14; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 99.0%; SMA 200: 1.26 => -85.29%; RSI: 33.13; Day Volatility: 6.82; Week Volatility: 31.36; Month Volatility: 69.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 4.48%; Week Support: 0.65 => 4.48%; Month Support: 0.65 => 4.48%; Day NWE: 0.53 => 21.96%; Week NWE: 0.04 => 93.55%; Month NWE: 0.0 => 100.0%)
CYPH,4709,100,1.0,0,1.08,none,1.83,41.0,102.5,99.0,11.9,
OPRT,4171,100,1.0,2,5.13,buy,8.69,41.0,27.95,82.0,7.02,(Stock Name: Oportun Financial Corporation; Sector: Financial Services; Intrinsic: 8.69; Revenue: 73 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 27.95 => 82.0%; SMA 200: 5.48 => -6.9%; RSI: 42.0; Day Volatility: 7.02; Week Volatility: 13.16; Month Volatility: 23.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 60.0%; Month Support: 2.05 => 60.0%; Day NWE: 4.91 => 4.11%; Week NWE: 3.74 => 27.07%; Month NWE: 0.0 => 100.0%)
PNNT,4043,100,1.0,1,4.11,hold,7.0,41.0,13.19,69.0,4.83,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 69.0%; SMA 200: 5.87 => -42.93%; RSI: 32.71; Day Volatility: 4.83; Week Volatility: 7.92; Month Volatility: 17.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -39.17%; Week Support: 5.72 => -39.17%; Month Support: 4.7 => -14.36%; Day NWE: 4.05 => 1.54%; Week NWE: 3.91 => 4.83%; Month NWE: 4.04 => 1.7%)
SUNS,4754,100,1.0,3,7.94,strong_buy,13.56,41.0,15.74,50.0,3.51,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 7.75; All time high: 15.74 => 50.0%; SMA 200: 9.45 => -18.97%; RSI: 55.88; Day Volatility: 3.51; Week Volatility: 6.81; Month Volatility: 14.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 1.8%; Week Support: 7.8 => 1.8%; Month Support: 0.0 => 100.0%; Day NWE: 6.99 => 12.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TCPC,3716,100,1.0,-3,4.15,underperform,7.07,41.0,18.55,78.0,3.43,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: underperform; Projected High: 5.5; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 78.0%; SMA 200: 5.41 => -30.33%; RSI: 48.51; Day Volatility: 3.43; Week Volatility: 8.31; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -51.08%; Week Support: 6.27 => -51.08%; Month Support: 9.6 => -131.33%; Day NWE: 3.59 => 13.39%; Week NWE: 2.62 => 36.95%; Month NWE: 2.74 => 33.88%)
CCAP,3527,100,1.0,1,11.2,buy,19.1,41.0,21.48,48.0,3.83,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.1; Revenue: 16 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 21.48 => 48.0%; SMA 200: 14.08 => -25.73%; RSI: 22.69; Day Volatility: 3.83; Week Volatility: 9.5; Month Volatility: 15.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -20.89%; Week Support: 13.54 => -20.89%; Month Support: 12.55 => -12.05%; Day NWE: 12.25 => -9.38%; Week NWE: 11.08 => 1.1%; Month NWE: 0.0 => 100.0%)
MAN,2589,100,1.0,-1,26.11,none,44.41,41.0,136.93,81.0,5.46,(Stock Name: ManpowerGroup; Sector: Industrials; Intrinsic: 44.41; Revenue: 1838 cr; Net Profit: -2 cr; Recommended: none; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 136.93 => 81.0%; SMA 200: 32.34 => -23.88%; RSI: 34.62; Day Volatility: 5.46; Week Volatility: 14.29; Month Volatility: 25.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.35 => -157.97%; Month Support: 64.0 => -145.14%; Day NWE: 24.61 => 5.75%; Week NWE: 19.53 => 25.21%; Month NWE: 8.94 => 65.75%)
ATHM,2172,100,1.0,4,17.3,none,29.29,41.0,147.67,88.0,3.78,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.29; Revenue: 645 cr; Net Profit: 139 cr; Recommended: none; Projected High: 27.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 147.67 => 88.0%; SMA 200: 23.39 => -35.22%; RSI: 36.59; Day Volatility: 3.78; Week Volatility: 7.19; Month Volatility: 14.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -35.2%; Week Support: 23.39 => -35.2%; Month Support: 21.89 => -26.53%; Day NWE: 17.01 => 1.69%; Week NWE: 14.23 => 17.76%; Month NWE: 13.94 => 19.43%)
FFWM,3364,100,1.0,-1,5.9,buy,9.96,41.0,29.41,80.0,3.17,(Stock Name: First Foundation Inc.; Sector: Financial Services; Intrinsic: 9.96; Revenue: 17 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 29.41 => 80.0%; SMA 200: 5.69 => 3.56%; RSI: 51.23; Day Volatility: 3.17; Week Volatility: 7.08; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.41 => 25.17%; Week Support: 4.41 => 25.17%; Month Support: 4.41 => 25.17%; Day NWE: 5.29 => 10.41%; Week NWE: 4.63 => 21.6%; Month NWE: 0.1 => 98.29%)
BCBP,4479,100,1.0,3,9.57,none,16.25,41.0,20.71,54.0,2.53,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.25; Revenue: 8 cr; Net Profit: 0 cr; Recommended: none; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 10.5; All time high: 20.71 => 54.0%; SMA 200: 8.5 => 11.18%; RSI: 45.87; Day Volatility: 2.53; Week Volatility: 6.85; Month Volatility: 10.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 21.21%; Week Support: 7.54 => 21.21%; Month Support: 9.19 => 3.97%; Day NWE: 9.23 => 3.56%; Week NWE: 7.48 => 21.87%; Month NWE: 4.68 => 51.06%)
RVPH,5790,100,1.0,-3,0.89,strong_buy,1.47,40.0,302.0,100.0,11.88,
MOS,1166,100,1.0,4,22.68,hold,38.07,40.0,89.24,75.0,4.39,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 38.07; Revenue: 1243 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 27.5; Projected Low: 19.0; All time high: 89.24 => 75.0%; SMA 200: 28.07 => -23.78%; RSI: 41.15; Day Volatility: 4.39; Week Volatility: 8.94; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 1.41%; Week Support: 22.36 => 1.41%; Month Support: 22.36 => 1.41%; Day NWE: 20.06 => 11.55%; Week NWE: 19.32 => 14.81%; Month NWE: 13.39 => 40.96%)
COTY,2228,100,1.0,-3,2.11,hold,3.51,40.0,32.72,94.0,6.04,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 3.51; Revenue: 579 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 94.0%; SMA 200: 3.29 => -56.43%; RSI: 36.06; Day Volatility: 6.04; Week Volatility: 11.74; Month Volatility: 32.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -328.5%; Month Support: 5.9 => -180.29%; Day NWE: 1.97 => 6.53%; Week NWE: 0.9 => 57.36%; Month NWE: -0.4 => 118.9%)
GLIBK,2809,100,1.0,-3,25.87,none,42.9,40.0,41.17,37.0,8.58,(Stock Name: GCI Liberty, Inc. - Series C GC; Sector: Communication Services; Intrinsic: 42.9; Revenue: 104 cr; Net Profit: -33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 37.0%; SMA 200: 35.84 => -38.54%; RSI: 24.44; Day Volatility: 8.58; Week Volatility: 13.42; Month Volatility: 21.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -15.38%; Week Support: 29.85 => -15.38%; Month Support: 0.0 => 100.0%; Day NWE: 26.39 => -2.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HPK,2852,100,1.0,-3,6.95,buy,11.62,40.0,38.21,82.0,7.82,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 11.62; Revenue: 81 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 82.0%; SMA 200: 6.18 => 11.08%; RSI: 57.47; Day Volatility: 7.82; Week Volatility: 20.54; Month Volatility: 29.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.2 => -75.54%; Month Support: 10.44 => -50.22%; Day NWE: 5.41 => 22.15%; Week NWE: 3.42 => 50.82%; Month NWE: 0.0 => 100.0%)
TRTX,3150,100,1.0,3,8.14,buy,13.56,40.0,21.3,62.0,1.74,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 14 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.5; All time high: 21.3 => 62.0%; SMA 200: 8.75 => -7.5%; RSI: 42.43; Day Volatility: 1.74; Week Volatility: 5.01; Month Volatility: 10.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 20.52%; Week Support: 6.47 => 20.52%; Month Support: 6.47 => 20.52%; Day NWE: 7.9 => 2.99%; Week NWE: 7.41 => 9.03%; Month NWE: 7.67 => 5.82%)
WOOF,3176,100,1.0,1,2.47,none,4.14,40.0,31.08,92.0,5.6,(Stock Name: Petco Health and Wellness Compa; Sector: Consumer Cyclical; Intrinsic: 4.14; Revenue: 596 cr; Net Profit: 1 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.18; All time high: 31.08 => 92.0%; SMA 200: 3.06 => -23.66%; RSI: 33.74; Day Volatility: 5.6; Week Volatility: 11.83; Month Volatility: 28.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 7.88%; Week Support: 2.28 => 7.88%; Month Support: 1.41 => 42.87%; Day NWE: 2.29 => 7.53%; Week NWE: 1.72 => 30.59%; Month NWE: 0.0 => 100.0%)
PERI,3544,100,1.0,-2,10.36,buy,17.32,40.0,44.82,77.0,3.28,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 17.32; Revenue: 44 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 14.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 44.82 => 77.0%; SMA 200: 9.57 => 7.66%; RSI: 49.71; Day Volatility: 3.28; Week Volatility: 8.14; Month Volatility: 14.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 32.43%; Week Support: 7.0 => 32.43%; Month Support: 7.0 => 32.43%; Day NWE: 9.81 => 5.34%; Week NWE: 8.0 => 22.77%; Month NWE: 1.1 => 89.38%)
API,4098,100,1.0,3,3.88,none,6.45,40.0,114.96,97.0,5.01,(Stock Name: Agora, Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 14 cr; Net Profit: 1 cr; Recommended: none; Projected High: 7.1; Projected Medium: 6.05; Projected Low: 5.0; All time high: 114.96 => 97.0%; SMA 200: 3.87 => 0.28%; RSI: 51.11; Day Volatility: 5.01; Week Volatility: 10.98; Month Volatility: 24.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.14 => 19.07%; Week Support: 3.14 => 19.07%; Month Support: 1.65 => 57.37%; Day NWE: 3.32 => 14.31%; Week NWE: 2.62 => 32.38%; Month NWE: 0.0 => 100.0%)
NKTX,4365,100,1.0,-3,2.67,strong_buy,4.39,39.0,79.16,97.0,8.73,
USNA,3784,100,1.0,2,17.94,strong_buy,29.54,39.0,137.95,87.0,4.92,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 29.54; Revenue: 93 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 39.0; Projected Low: 39.0; All time high: 137.95 => 87.0%; SMA 200: 22.17 => -23.6%; RSI: 44.44; Day Volatility: 4.92; Week Volatility: 10.6; Month Volatility: 20.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -28.76%; Week Support: 23.1 => -28.76%; Month Support: 48.61 => -170.96%; Day NWE: 16.38 => 8.69%; Week NWE: 12.12 => 32.43%; Month NWE: -5.97 => 133.26%)
BOOM,4581,100,1.0,-3,7.06,buy,11.49,39.0,76.68,91.0,5.22,(Stock Name: DMC Global Inc.; Sector: Industrials; Intrinsic: 11.49; Revenue: 59 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 76.68 => 91.0%; SMA 200: 6.86 => 2.85%; RSI: 55.86; Day Volatility: 5.22; Week Volatility: 15.39; Month Volatility: 28.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.89 => -110.85%; Month Support: 13.95 => -97.54%; Day NWE: 5.63 => 20.25%; Week NWE: 3.4 => 51.87%; Month NWE: -10.07 => 242.58%)
HRZN,3941,100,1.0,1,4.28,hold,6.98,39.0,19.08,78.0,3.77,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 6.98; Revenue: 10 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 6.5; Projected Medium: 5.0; Projected Low: 4.5; All time high: 19.08 => 78.0%; SMA 200: 5.99 => -39.73%; RSI: 48.34; Day Volatility: 3.77; Week Volatility: 9.73; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.75 => -150.88%; Month Support: 9.67 => -125.67%; Day NWE: 3.57 => 16.77%; Week NWE: 3.08 => 28.16%; Month NWE: 3.01 => 29.68%)
PSFE,3564,100,1.0,-1,7.76,hold,12.68,39.0,234.79,97.0,8.4,(Stock Name: Paysafe Limited; Sector: Technology; Intrinsic: 12.68; Revenue: 174 cr; Net Profit: -20 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 234.79 => 97.0%; SMA 200: 9.49 => -22.26%; RSI: 40.45; Day Volatility: 8.4; Week Volatility: 16.15; Month Volatility: 30.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.25 => -19.2%; Month Support: 9.25 => -19.2%; Day NWE: 7.68 => 1.01%; Week NWE: 3.37 => 56.54%; Month NWE: 0.0 => 100.0%)
TTGT,3671,100,1.0,-2,4.98,strong_buy,8.22,39.0,111.44,96.0,14.97,(Stock Name: TechTarget, Inc.; Sector: Technology; Intrinsic: 8.22; Revenue: 49 cr; Net Profit: -56 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 111.44 => 96.0%; SMA 200: 5.26 => -5.67%; RSI: 46.34; Day Volatility: 14.97; Week Volatility: 21.01; Month Volatility: 32.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.43 => -370.48%; Month Support: 11.12 => -123.29%; Day NWE: 4.7 => 5.64%; Week NWE: -1.32 => 126.6%; Month NWE: -17.4 => 449.34%)
DAC,2034,100,1.0,3,131.69,buy,215.13,39.0,135.21,3.0,2.94,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 215.13; Revenue: 104 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 174.0; Projected Medium: 147.0; Projected Low: 120.0; All time high: 135.21 => 3.0%; SMA 200: 101.58 => 22.86%; RSI: 67.93; Day Volatility: 2.94; Week Volatility: 5.66; Month Volatility: 9.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 50.34%; Week Support: 65.4 => 50.34%; Month Support: 65.4 => 50.34%; Day NWE: 120.97 => 8.14%; Week NWE: 105.23 => 20.09%; Month NWE: 76.61 => 41.83%)
AGO,1733,100,1.0,2,76.13,hold,124.35,39.0,96.6,21.0,3.07,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 124.35; Revenue: 81 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 103.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 21.0%; SMA 200: 84.46 => -10.94%; RSI: 37.26; Day Volatility: 3.07; Week Volatility: 5.95; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -3.47%; Week Support: 78.77 => -3.47%; Month Support: 45.21 => 40.61%; Day NWE: 75.62 => 0.67%; Week NWE: 74.3 => 2.41%; Month NWE: 68.92 => 9.47%)
GCO,3692,100,1.0,2,32.62,none,52.48,38.0,89.58,64.0,4.36,(Stock Name: Genesco Inc.; Sector: Consumer Cyclical; Intrinsic: 52.48; Revenue: 244 cr; Net Profit: 1 cr; Recommended: none; Projected High: 43.0; Projected Medium: 36.0; Projected Low: 29.0; All time high: 89.58 => 64.0%; SMA 200: 29.64 => 9.13%; RSI: 48.16; Day Volatility: 4.36; Week Volatility: 10.55; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.19 => 50.37%; Week Support: 21.93 => 32.77%; Month Support: 16.19 => 50.37%; Day NWE: 27.63 => 15.3%; Week NWE: 20.91 => 35.91%; Month NWE: 10.75 => 67.03%)
CBAT,5032,100,1.0,-1,0.78,none,1.27,38.0,15.85,95.0,1.24,(Stock Name: CBAK Energy Technology, Inc.; Sector: Industrials; Intrinsic: 1.27; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 15.85 => 95.0%; SMA 200: 0.9 => -14.67%; RSI: 37.42; Day Volatility: 1.24; Week Volatility: 5.65; Month Volatility: 18.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 27.29%; Week Support: 0.57 => 27.29%; Month Support: 0.57 => 27.29%; Day NWE: 0.69 => 12.02%; Week NWE: 0.61 => 22.03%; Month NWE: -0.54 => 169.31%)
WHF,4520,100,1.0,1,7.25,hold,11.68,38.0,16.72,57.0,2.94,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.68; Revenue: 7 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 16.72 => 57.0%; SMA 200: 7.38 => -1.82%; RSI: 41.05; Day Volatility: 2.94; Week Volatility: 5.06; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.48 => -58.34%; Month Support: 10.57 => -45.79%; Day NWE: 6.95 => 4.12%; Week NWE: 5.96 => 17.78%; Month NWE: 5.04 => 30.51%)
PTLO,3938,100,1.0,2,4.05,buy,6.5,38.0,57.72,93.0,5.25,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Intrinsic: 6.5; Revenue: 74 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 57.72 => 93.0%; SMA 200: 5.72 => -41.16%; RSI: 29.14; Day Volatility: 5.25; Week Volatility: 20.26; Month Volatility: 33.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.38 => -106.66%; Week Support: 8.38 => -106.66%; Month Support: 0.0 => 100.0%; Day NWE: 3.81 => 5.97%; Week NWE: 2.17 => 46.55%; Month NWE: 0.0 => 100.0%)
CAL,3629,100,1.0,-1,11.05,none,17.78,38.0,44.51,75.0,6.05,(Stock Name: Caleres, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.78; Revenue: 276 cr; Net Profit: -1 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 44.51 => 75.0%; SMA 200: 12.73 => -15.22%; RSI: 36.36; Day Volatility: 6.05; Week Volatility: 15.29; Month Volatility: 27.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.85 => -52.56%; Month Support: 16.85 => -52.56%; Day NWE: 10.44 => 5.44%; Week NWE: 5.79 => 47.57%; Month NWE: 0.52 => 95.31%)
CNNE,3235,100,1.0,-3,13.03,strong_buy,21.02,38.0,46.57,72.0,5.05,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.02; Revenue: 42 cr; Net Profit: -41 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 46.57 => 72.0%; SMA 200: 15.71 => -20.5%; RSI: 47.1; Day Volatility: 5.05; Week Volatility: 9.0; Month Volatility: 18.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -22.09%; Week Support: 15.91 => -22.09%; Month Support: 15.93 => -22.21%; Day NWE: 11.96 => 8.26%; Week NWE: 10.03 => 23.07%; Month NWE: 5.64 => 56.73%)
FBRT,3051,100,1.0,2,9.02,buy,14.67,38.0,17.74,49.0,2.18,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.67; Revenue: 29 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 17.74 => 49.0%; SMA 200: 10.08 => -11.65%; RSI: 50.84; Day Volatility: 2.18; Week Volatility: 5.28; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -32.85%; Month Support: 10.34 => -14.57%; Day NWE: 8.34 => 7.63%; Week NWE: 7.89 => 12.55%; Month NWE: 0.0 => 100.0%)
OCFC,2720,100,1.0,3,18.09,buy,28.98,38.0,30.9,41.0,2.14,(Stock Name: OceanFirst Financial Corp.; Sector: Financial Services; Intrinsic: 28.98; Revenue: 40 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 30.9 => 41.0%; SMA 200: 18.4 => -1.67%; RSI: 41.87; Day Volatility: 2.14; Week Volatility: 5.27; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.29 => 21.03%; Week Support: 14.29 => 21.03%; Month Support: 12.01 => 33.63%; Day NWE: 17.29 => 4.47%; Week NWE: 16.31 => 9.89%; Month NWE: 13.38 => 26.04%)
NMM,2158,100,1.0,4,70.98,strong_buy,114.07,38.0,323.4,78.0,3.41,(Stock Name: Navios Maritime Partners LP; Sector: Industrials; Intrinsic: 114.07; Revenue: 134 cr; Net Profit: 29 cr; Recommended: strong_buy; Projected High: 91.0; Projected Medium: 87.0; Projected Low: 85.0; All time high: 323.4 => 78.0%; SMA 200: 56.17 => 20.86%; RSI: 49.64; Day Volatility: 3.41; Week Volatility: 6.5; Month Volatility: 13.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.37 => 60.03%; Week Support: 28.37 => 60.03%; Month Support: 28.37 => 60.03%; Day NWE: 66.24 => 6.67%; Week NWE: 56.89 => 19.85%; Month NWE: 40.91 => 42.36%)
VSNT,1264,100,1.0,2,44.43,hold,71.39,38.0,59.0,25.0,3.29,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 667 cr; Net Profit: 85 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 59.0 => 25.0%; SMA 200: 0.0 => 100.0%; RSI: 71.68; Day Volatility: 3.29; Week Volatility: 7.45; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 37.85 => 14.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
