[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
KSS,2133,100,1.0,3,17.97,hold,35.09,49.0,83.28,78.0,6.59,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 35.09; Revenue: 1575 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 22.0; Projected Low: 7.0; All time high: 83.28 => 78.0%; SMA 200: 15.14 => 15.72%; RSI: 43.56; Day Volatility: 6.59; Week Volatility: 10.62; Month Volatility: 29.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 66.38%; Week Support: 6.04 => 66.38%; Month Support: 6.04 => 66.38%; Day NWE: 15.34 => 14.64%; Week NWE: 13.45 => 25.16%; Month NWE: -6.87 => 138.23%)
LFWD,5810,100,1.0,3,5.12,none,9.08,44.0,91782.38,100.0,14.58,(Stock Name: Lifeward Ltd.; Sector: Healthcare; Intrinsic: 9.08; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 120.00005; Projected Medium: 87.00004; Projected Low: 54.00002; All time high: 91782.38 => 100.0%; SMA 200: 8.84 => -72.7%; RSI: 31.75; Day Volatility: 14.58; Week Volatility: 25.07; Month Volatility: 53.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -17.42%; Week Support: 6.01 => -17.42%; Month Support: 34.44 => -572.66%; Day NWE: 4.35 => 15.1%; Week NWE: -4.53 => 188.47%; Month NWE: -22.79 => 545.1%)
AHH,3372,100,1.0,2,5.88,buy,10.34,43.0,19.43,70.0,4.94,(Stock Name: Armada Hoffler Properties, Inc.; Sector: Real Estate; Intrinsic: 10.34; Revenue: 28 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.25; Projected Low: 7.0; All time high: 19.43 => 70.0%; SMA 200: 6.87 => -16.76%; RSI: 24.41; Day Volatility: 4.94; Week Volatility: 8.08; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -3.74%; Week Support: 6.1 => -3.74%; Month Support: 9.81 => -66.84%; Day NWE: 5.99 => -1.84%; Week NWE: 5.37 => 8.71%; Month NWE: 4.54 => 22.72%)
GMGI,4946,100,1.0,3,0.5,none,0.88,43.0,137025003520.0,100.0,11.47,(Stock Name: Golden Matrix Group, Inc.; Sector: Communication Services; Intrinsic: 0.88; Revenue: 18 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.7; Projected Low: 1.8; All time high: 137025003520.0 => 100.0%; SMA 200: 1.15 => -128.46%; RSI: 31.89; Day Volatility: 11.47; Week Volatility: 26.75; Month Volatility: 58.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => -306.75%; Month Support: 1.89 => -275.0%; Day NWE: 0.46 => 8.74%; Week NWE: -0.3 => 158.9%; Month NWE: -579.35 => 115051.18%)
DSX,3875,100,1.0,3,2.57,none,4.51,43.0,14.05,82.0,4.46,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.51; Revenue: 22 cr; Net Profit: 2 cr; Recommended: none; Projected High: 3.2; Projected Medium: 3.2; Projected Low: 3.2; All time high: 14.05 => 82.0%; SMA 200: 1.76 => 31.52%; RSI: 69.14; Day Volatility: 4.46; Week Volatility: 9.41; Month Volatility: 15.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 50.49%; Week Support: 1.27 => 50.49%; Month Support: 1.27 => 50.49%; Day NWE: 2.17 => 15.33%; Week NWE: 1.73 => 32.42%; Month NWE: 0.35 => 86.4%)
CION,3442,100,1.0,5,8.45,none,14.86,43.0,15.09,44.0,2.45,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 14.86; Revenue: 24 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.5; Projected Medium: 11.0; Projected Low: 8.5; All time high: 15.09 => 44.0%; SMA 200: 9.66 => -14.27%; RSI: 29.66; Day Volatility: 2.45; Week Volatility: 4.46; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -0.71%; Week Support: 8.51 => -0.71%; Month Support: 0.0 => 100.0%; Day NWE: 8.11 => 3.99%; Week NWE: 7.97 => 5.62%; Month NWE: 0.0 => 100.0%)
TDOC,2917,100,1.0,1,4.49,none,7.85,43.0,308.0,99.0,5.56,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.85; Revenue: 253 cr; Net Profit: -22 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 6.5; All time high: 308.0 => 99.0%; SMA 200: 7.36 => -64.16%; RSI: 30.34; Day Volatility: 5.56; Week Volatility: 15.59; Month Volatility: 36.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -41.58%; Week Support: 6.35 => -41.58%; Month Support: 0.0 => 100.0%; Day NWE: 3.56 => 20.66%; Week NWE: 2.64 => 41.17%; Month NWE: -2.78 => 161.97%)
MARA,1837,100,1.0,6,7.79,none,13.63,43.0,155.68,95.0,7.48,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 13.63; Revenue: 92 cr; Net Profit: 93 cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.5; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 14.56 => -86.95%; RSI: 41.08; Day Volatility: 7.48; Week Volatility: 18.13; Month Volatility: 56.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -25.98%; Week Support: 9.81 => -25.98%; Month Support: 3.11 => 60.06%; Day NWE: 4.62 => 40.65%; Week NWE: 3.81 => 51.08%; Month NWE: -4.22 => 154.24%)
ONIT,3639,100,1.0,6,42.15,strong_buy,73.68,43.0,902.7,95.0,5.59,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 73.68; Revenue: 107 cr; Net Profit: 19 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 95.0%; SMA 200: 41.09 => 2.52%; RSI: 39.7; Day Volatility: 5.59; Week Volatility: 11.63; Month Volatility: 16.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => 39.5%; Week Support: 35.47 => 15.85%; Month Support: 21.15 => 49.82%; Day NWE: 38.34 => 9.04%; Week NWE: 38.67 => 8.26%; Month NWE: 24.55 => 41.76%)
BHF,1675,100,1.0,4,63.93,none,111.33,43.0,75.0,15.0,0.58,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 111.33; Revenue: 783 cr; Net Profit: 87 cr; Recommended: none; Projected High: 70.0; Projected Medium: 67.5; Projected Low: 55.0; All time high: 75.0 => 15.0%; SMA 200: 56.39 => 11.79%; RSI: 48.39; Day Volatility: 0.58; Week Volatility: 1.13; Month Volatility: 12.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 34.19%; Week Support: 42.07 => 34.19%; Month Support: 40.0 => 37.43%; Day NWE: 58.79 => 8.03%; Week NWE: 53.87 => 15.74%; Month NWE: 39.04 => 38.94%)
CRGY,1732,100,1.0,3,10.23,strong_buy,17.56,42.0,19.65,48.0,4.2,(Stock Name: Crescent Energy Company; Sector: Energy; Intrinsic: 17.56; Revenue: 359 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 19.65 => 48.0%; SMA 200: 9.0 => 12.04%; RSI: 56.33; Day Volatility: 4.2; Week Volatility: 9.19; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.83 => 33.27%; Week Support: 6.83 => 33.27%; Month Support: 6.83 => 33.27%; Day NWE: 9.09 => 11.18%; Week NWE: 6.82 => 33.35%; Month NWE: 0.0 => 100.0%)
ACCO,3603,100,1.0,3,4.13,none,7.15,42.0,14.75,72.0,3.08,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.15; Revenue: 154 cr; Net Profit: 4 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 14.75 => 72.0%; SMA 200: 3.81 => 7.67%; RSI: 54.84; Day Volatility: 3.08; Week Volatility: 5.47; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 19.52%; Week Support: 3.32 => 19.52%; Month Support: 4.27 => -3.52%; Day NWE: 3.77 => 8.72%; Week NWE: 3.11 => 24.59%; Month NWE: 1.79 => 56.65%)
XPER,4056,100,1.0,2,5.4,none,9.1,41.0,26.0,79.0,3.92,(Stock Name: Xperi Inc.; Sector: Technology; Intrinsic: 9.1; Revenue: 45 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 26.0 => 79.0%; SMA 200: 6.58 => -21.87%; RSI: 44.57; Day Volatility: 3.92; Week Volatility: 8.67; Month Volatility: 17.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -27.59%; Week Support: 6.89 => -27.59%; Month Support: 0.0 => 100.0%; Day NWE: 4.93 => 8.77%; Week NWE: 4.29 => 20.55%; Month NWE: 0.0 => 100.0%)
KZR,5140,100,1.0,1,6.69,none,11.33,41.0,363.3,98.0,3.1,
WBX,5078,100,1.0,1,3.46,none,5.89,41.0,27.5,87.0,6.22,(Stock Name: Wallbox N.V.; Sector: Technology; Intrinsic: 5.89; Revenue: 15 cr; Net Profit: -10 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.012; All time high: 27.5 => 87.0%; SMA 200: 3.42 => 1.26%; RSI: 66.81; Day Volatility: 6.22; Week Volatility: 10.67; Month Volatility: 47.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => 93.36%; Week Support: 0.23 => 93.36%; Month Support: 0.0 => 100.0%; Day NWE: 1.84 => 46.9%; Week NWE: 1.77 => 48.94%; Month NWE: 0.0 => 100.0%)
CHGG,4954,100,1.0,1,0.64,hold,1.08,41.0,115.21,99.0,9.4,(Stock Name: Chegg, Inc.; Sector: Consumer Defensive; Intrinsic: 1.08; Revenue: 38 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 115.21 => 99.0%; SMA 200: 1.15 => -80.36%; RSI: 41.71; Day Volatility: 9.4; Week Volatility: 19.97; Month Volatility: 65.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.44 => 30.72%; Week Support: 0.44 => 30.72%; Month Support: 0.44 => 30.72%; Day NWE: 0.41 => 35.43%; Week NWE: -0.85 => 233.9%; Month NWE: -16.45 => 2689.45%)
WWR,4695,100,1.0,1,0.89,none,1.5,41.0,23880.0,100.0,4.65,
CPSS,4341,100,1.0,4,8.17,none,13.89,41.0,15.47,47.0,2.58,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 13.89; Revenue: 20 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 15.47 => 47.0%; SMA 200: 8.68 => -6.24%; RSI: 41.02; Day Volatility: 2.58; Week Volatility: 7.61; Month Volatility: 17.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.67 => 18.36%; Week Support: 6.67 => 18.36%; Month Support: 7.03 => 13.95%; Day NWE: 7.72 => 5.47%; Week NWE: 6.95 => 14.99%; Month NWE: 6.14 => 24.81%)
OPRT,4152,100,1.0,3,5.16,none,8.71,41.0,27.95,82.0,5.43,(Stock Name: Oportun Financial Corporation; Sector: Financial Services; Intrinsic: 8.71; Revenue: 71 cr; Net Profit: 3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 5.5; All time high: 27.95 => 82.0%; SMA 200: 5.93 => -14.86%; RSI: 47.7; Day Volatility: 5.43; Week Volatility: 13.36; Month Volatility: 23.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 60.27%; Month Support: 2.05 => 60.27%; Day NWE: 4.5 => 12.89%; Week NWE: 3.8 => 26.39%; Month NWE: 0.0 => 100.0%)
GTE,4206,100,1.0,1,6.07,hold,10.37,41.0,96.4,94.0,7.88,(Stock Name: Gran Tierra Energy Inc.; Sector: Energy; Intrinsic: 10.37; Revenue: 61 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 6.492; Projected Medium: 6.492; Projected Low: 6.492; All time high: 96.4 => 94.0%; SMA 200: 4.56 => 24.91%; RSI: 56.82; Day Volatility: 7.88; Week Volatility: 17.13; Month Volatility: 24.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 44.98%; Week Support: 3.34 => 44.98%; Month Support: 4.62 => 23.89%; Day NWE: 5.03 => 17.15%; Week NWE: 3.18 => 47.64%; Month NWE: -3.86 => 163.64%)
CMCO,3222,100,1.0,3,19.07,buy,32.49,41.0,57.06,67.0,4.33,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 67.0%; SMA 200: 16.49 => 13.54%; RSI: 41.06; Day Volatility: 4.33; Week Volatility: 10.42; Month Volatility: 17.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 38.23%; Week Support: 11.78 => 38.23%; Month Support: 11.78 => 38.23%; Day NWE: 18.19 => 4.6%; Week NWE: 11.86 => 37.83%; Month NWE: 7.2 => 62.26%)
FFWM,3320,100,1.0,3,5.9,buy,9.96,41.0,29.41,80.0,4.29,(Stock Name: First Foundation Inc.; Sector: Financial Services; Intrinsic: 9.96; Revenue: 17 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 6.75; Projected Low: 6.0; All time high: 29.41 => 80.0%; SMA 200: 5.62 => 4.76%; RSI: 40.2; Day Volatility: 4.29; Week Volatility: 8.06; Month Volatility: 15.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.41 => 25.17%; Week Support: 4.41 => 25.17%; Month Support: 4.41 => 25.17%; Day NWE: 5.73 => 2.81%; Week NWE: 4.62 => 21.78%; Month NWE: -0.06 => 100.98%)
WOOF,3154,100,1.0,1,2.44,hold,4.12,41.0,31.08,92.0,3.39,(Stock Name: Petco Health and Wellness Compa; Sector: Consumer Cyclical; Intrinsic: 4.12; Revenue: 600 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.53; Projected Medium: 3.5; Projected Low: 2.3; All time high: 31.08 => 92.0%; SMA 200: 3.16 => -29.41%; RSI: 35.66; Day Volatility: 3.39; Week Volatility: 9.93; Month Volatility: 30.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 6.75%; Week Support: 2.28 => 6.75%; Month Support: 1.41 => 42.17%; Day NWE: 2.15 => 12.1%; Week NWE: 1.53 => 37.6%; Month NWE: 0.0 => 100.0%)
FINV,2959,100,1.0,5,5.61,none,9.47,41.0,14.63,62.0,3.82,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 9.47; Revenue: 1402 cr; Net Profit: 280 cr; Recommended: none; Projected High: 8.527424; Projected Medium: 7.5413003; Projected Low: 7.2232475; All time high: 14.63 => 62.0%; SMA 200: 7.23 => -29.02%; RSI: 56.56; Day Volatility: 3.82; Week Volatility: 6.12; Month Volatility: 22.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => 24.71%; Month Support: 2.68 => 52.19%; Day NWE: 4.9 => 12.58%; Week NWE: 3.7 => 33.93%; Month NWE: 3.78 => 32.62%)
NOAH,2909,100,1.0,5,12.14,none,20.58,41.0,69.56,83.0,3.0,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 20.58; Revenue: 253 cr; Net Profit: 66 cr; Recommended: none; Projected High: 16.658772; Projected Medium: 15.231529; Projected Low: 10.224483; All time high: 69.56 => 83.0%; SMA 200: 11.35 => 6.54%; RSI: 60.63; Day Volatility: 3.0; Week Volatility: 5.5; Month Volatility: 12.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.67 => 36.82%; Week Support: 7.67 => 36.82%; Month Support: 7.14 => 41.18%; Day NWE: 11.12 => 8.39%; Week NWE: 8.28 => 31.77%; Month NWE: -1.37 => 111.25%)
FSK,1674,100,1.0,3,13.05,none,21.99,41.0,43.52,70.0,2.85,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 21.99; Revenue: 158 cr; Net Profit: 27 cr; Recommended: none; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 43.52 => 70.0%; SMA 200: 17.17 => -31.57%; RSI: 38.4; Day Volatility: 2.85; Week Volatility: 5.28; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -40.27%; Month Support: 16.7 => -27.94%; Day NWE: 12.37 => 5.23%; Week NWE: 11.5 => 11.91%; Month NWE: 14.04 => -7.54%)
TAK,295,100,1.0,2,18.58,strong_buy,31.34,41.0,31.29,41.0,1.03,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Intrinsic: 31.34; Revenue: 446458 cr; Net Profit: 11293 cr; Recommended: strong_buy; Projected High: 19.744066; Projected Medium: 19.096561; Projected Low: 17.67616; All time high: 31.29 => 41.0%; SMA 200: 15.06 => 18.91%; RSI: 71.35; Day Volatility: 1.03; Week Volatility: 3.48; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.8 => 31.09%; Week Support: 12.8 => 31.09%; Month Support: 12.58 => 32.27%; Day NWE: 17.17 => 7.56%; Week NWE: 14.93 => 19.64%; Month NWE: 11.91 => 35.89%)
ARE,1019,100,1.0,1,53.65,hold,90.71,41.0,224.95,76.0,4.55,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 224.95 => 76.0%; SMA 200: 67.42 => -25.67%; RSI: 48.07; Day Volatility: 4.55; Week Volatility: 8.13; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -25.57%; Week Support: 67.37 => -25.57%; Month Support: 90.73 => -69.11%; Day NWE: 44.26 => 17.5%; Week NWE: 36.5 => 31.97%; Month NWE: 36.14 => 32.64%)
RWAY,3896,100,1.0,4,8.09,none,13.55,40.0,14.92,46.0,2.66,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.55; Revenue: 14 cr; Net Profit: 5 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 14.92 => 46.0%; SMA 200: 9.88 => -22.22%; RSI: 23.73; Day Volatility: 2.66; Week Volatility: 4.85; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -3.28%; Week Support: 8.35 => -3.28%; Month Support: 10.47 => -29.5%; Day NWE: 7.98 => 1.31%; Week NWE: 7.63 => 5.6%; Month NWE: 0.0 => 100.0%)
ICMB,5195,100,1.0,2,3.0,none,5.04,40.0,16.92,82.0,3.14,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 5.04; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 82.0%; SMA 200: 2.84 => 5.37%; RSI: 55.6; Day Volatility: 3.14; Week Volatility: 6.5; Month Volatility: 13.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => 18.0%; Week Support: 2.46 => 18.0%; Month Support: 2.46 => 18.0%; Day NWE: 2.82 => 6.12%; Week NWE: 2.65 => 11.58%; Month NWE: 2.09 => 30.27%)
SEVN,4277,100,1.0,3,8.72,strong_buy,14.55,40.0,23.44,63.0,2.53,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 10.0; All time high: 23.44 => 63.0%; SMA 200: 10.21 => -17.05%; RSI: 47.85; Day Volatility: 2.53; Week Volatility: 5.03; Month Volatility: 12.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => 1.72%; Month Support: 8.57 => 1.72%; Day NWE: 8.0 => 8.31%; Week NWE: 7.59 => 13.01%; Month NWE: 7.03 => 19.34%)
SEG,3898,100,1.0,3,22.91,none,38.15,40.0,36.5,37.0,3.97,(Stock Name: Seaport Entertainment Group Inc; Sector: Real Estate; Intrinsic: 38.15; Revenue: 12 cr; Net Profit: -12 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 36.5 => 37.0%; SMA 200: 21.81 => 4.78%; RSI: 69.96; Day Volatility: 3.97; Week Volatility: 9.37; Month Volatility: 18.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.52 => 27.88%; Week Support: 16.52 => 27.88%; Month Support: 0.0 => 100.0%; Day NWE: 18.83 => 17.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FCEL,3499,100,1.0,3,8.6,hold,14.39,40.0,20476.8,100.0,5.91,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 14.39; Revenue: 16 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 20476.8 => 100.0%; SMA 200: 6.77 => 21.29%; RSI: 58.25; Day Volatility: 5.91; Week Volatility: 19.24; Month Volatility: 42.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 58.4%; Week Support: 3.58 => 58.4%; Month Support: 3.9 => 54.68%; Day NWE: 5.38 => 37.52%; Week NWE: 1.26 => 85.33%; Month NWE: -175.61 => 2140.81%)
ASIX,3327,100,1.0,4,18.14,buy,30.35,40.0,57.1,68.0,5.15,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.5; Projected Low: 20.0; All time high: 57.1 => 68.0%; SMA 200: 19.79 => -9.08%; RSI: 53.01; Day Volatility: 5.15; Week Volatility: 10.58; Month Volatility: 19.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.86 => -14.99%; Month Support: 30.69 => -69.18%; Day NWE: 15.95 => 12.07%; Week NWE: 12.44 => 31.43%; Month NWE: 10.41 => 42.61%)
SSL,1337,100,1.0,4,8.9,none,14.91,40.0,60.8,85.0,2.81,(Stock Name: Sasol Ltd.; Sector: Basic Materials; Intrinsic: 14.91; Revenue: 24938 cr; Net Profit: 241 cr; Recommended: none; Projected High: 7.4; Projected Medium: 7.4; Projected Low: 7.4; All time high: 60.8 => 85.0%; SMA 200: 6.02 => 32.41%; RSI: 69.93; Day Volatility: 2.81; Week Volatility: 9.0; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 68.78%; Week Support: 2.78 => 68.78%; Month Support: 2.78 => 68.78%; Day NWE: 7.04 => 20.89%; Week NWE: 5.74 => 35.52%; Month NWE: -3.99 => 144.76%)
NMM,2148,100,1.0,4,68.26,strong_buy,114.4,40.0,323.4,79.0,3.77,(Stock Name: Navios Maritime Partners LP; Sector: Industrials; Intrinsic: 114.4; Revenue: 134 cr; Net Profit: 29 cr; Recommended: strong_buy; Projected High: 83.0; Projected Medium: 81.5; Projected Low: 80.0; All time high: 323.4 => 79.0%; SMA 200: 47.44 => 30.5%; RSI: 77.29; Day Volatility: 3.77; Week Volatility: 5.85; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.37 => 58.44%; Week Support: 28.37 => 58.44%; Month Support: 28.37 => 58.44%; Day NWE: 57.18 => 16.23%; Week NWE: 46.15 => 32.39%; Month NWE: 34.5 => 49.45%)
FBRT,2988,100,1.0,5,8.86,buy,14.5,39.0,17.74,50.0,3.1,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.5; Revenue: 28 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 12.0; All time high: 17.74 => 50.0%; SMA 200: 10.64 => -20.03%; RSI: 33.91; Day Volatility: 3.1; Week Volatility: 7.5; Month Volatility: 13.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -35.33%; Month Support: 10.34 => -16.7%; Day NWE: 8.59 => 3.05%; Week NWE: 8.77 => 0.97%; Month NWE: 0.0 => 100.0%)
RGP,4624,100,1.0,1,3.56,none,5.81,39.0,23.18,85.0,4.76,(Stock Name: Resources Connection, Inc.; Sector: Industrials; Intrinsic: 5.81; Revenue: 51 cr; Net Profit: -13 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.25; Projected Low: 5.0; All time high: 23.18 => 85.0%; SMA 200: 4.92 => -38.2%; RSI: 28.85; Day Volatility: 4.76; Week Volatility: 10.39; Month Volatility: 25.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.03 => -294.1%; Month Support: 8.66 => -143.26%; Day NWE: 3.36 => 5.49%; Week NWE: 2.63 => 26.03%; Month NWE: 1.14 => 68.06%)
