[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
BCBP,4521,100,1.0,1,8.23,none,16.15,49.0,20.71,60.0,3.37,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 60.0%; SMA 200: 8.28 => -0.63%; RSI: 50.9; Day Volatility: 3.37; Week Volatility: 6.87; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 8.38%; Week Support: 7.54 => 8.38%; Month Support: 9.19 => -11.66%; Day NWE: 7.68 => 6.63%; Week NWE: 6.54 => 20.56%; Month NWE: 4.44 => 45.99%)
MFA,2672,100,1.0,5,10.1,hold,17.98,44.0,38.36,74.0,2.31,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.98; Revenue: 33 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 38.36 => 74.0%; SMA 200: 9.58 => 5.17%; RSI: 54.21; Day Volatility: 2.31; Week Volatility: 4.86; Month Volatility: 8.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 22.32%; Week Support: 7.85 => 22.32%; Month Support: 7.85 => 22.32%; Day NWE: 9.7 => 4.04%; Week NWE: 8.73 => 13.62%; Month NWE: 4.32 => 57.23%)
UONE,5899,100,1.0,1,10.02,none,17.89,44.0,541.6,98.0,8.07,(Stock Name: Urban One, Inc.; Sector: Communication Services; Intrinsic: 17.89; Revenue: 39 cr; Net Profit: -13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 541.6 => 98.0%; SMA 200: 13.93 => -38.98%; RSI: 40.1; Day Volatility: 8.07; Week Volatility: 36.37; Month Volatility: 39.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -24.75%; Week Support: 12.5 => -24.75%; Month Support: 12.3 => -22.75%; Day NWE: 9.57 => 4.49%; Week NWE: 7.14 => 28.74%; Month NWE: -14.05 => 240.25%)
TLYS,5333,100,1.0,1,1.49,none,2.68,44.0,25.46,94.0,5.66,(Stock Name: Tilly's, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.68; Revenue: 55 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.25; Projected Medium: 2.25; Projected Low: 2.25; All time high: 25.46 => 94.0%; SMA 200: 1.58 => -6.36%; RSI: 52.97; Day Volatility: 5.66; Week Volatility: 11.79; Month Volatility: 34.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 61.74%; Week Support: 0.57 => 61.74%; Month Support: 0.57 => 61.74%; Day NWE: 1.09 => 27.18%; Week NWE: 0.29 => 80.22%; Month NWE: -2.55 => 271.23%)
STRD,2768,100,1.0,2,78.82,none,141.39,44.0,96.81,19.0,1.18,(Stock Name: Strategy Inc - 10.00% Series A ; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 96.81 => 19.0%; SMA 200: 0.0 => 100.0%; RSI: 59.62; Day Volatility: 1.18; Week Volatility: 4.63; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 70.68 => 10.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MED,4647,100,1.0,1,10.77,none,19.29,44.0,336.99,97.0,2.87,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.29; Revenue: 39 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 12.63 => -17.24%; RSI: 48.03; Day Volatility: 2.87; Week Volatility: 7.68; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -7.43%; Week Support: 11.57 => -7.43%; Month Support: 49.03 => -355.25%; Day NWE: 9.41 => 12.67%; Week NWE: 5.43 => 49.58%; Month NWE: -70.81 => 757.47%)
NOAH,2927,100,1.0,5,11.54,none,20.62,44.0,69.56,83.0,3.44,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 20.62; Revenue: 253 cr; Net Profit: 66 cr; Recommended: none; Projected High: 16.62616; Projected Medium: 15.201712; Projected Low: 10.204467; All time high: 69.56 => 83.0%; SMA 200: 11.43 => 0.97%; RSI: 45.96; Day Volatility: 3.44; Week Volatility: 6.05; Month Volatility: 12.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.67 => 33.54%; Week Support: 7.67 => 33.54%; Month Support: 7.14 => 38.13%; Day NWE: 10.98 => 4.89%; Week NWE: 8.35 => 27.62%; Month NWE: -1.21 => 110.46%)
ICMB,5251,100,1.0,2,2.81,none,5.04,44.0,16.92,83.0,3.06,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 5.04; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 83.0%; SMA 200: 2.84 => -1.07%; RSI: 40.4; Day Volatility: 3.06; Week Volatility: 7.47; Month Volatility: 12.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => 12.46%; Week Support: 2.46 => 12.46%; Month Support: 2.46 => 12.46%; Day NWE: 2.76 => 1.64%; Week NWE: 2.64 => 5.98%; Month NWE: 2.08 => 25.84%)
GETY,3651,100,1.0,1,0.85,buy,1.53,44.0,37.88,98.0,9.71,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.53; Revenue: 95 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 1.63 => -91.98%; RSI: 41.32; Day Volatility: 9.71; Week Volatility: 26.11; Month Volatility: 62.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -47.23%; Week Support: 1.25 => -47.23%; Month Support: 3.42 => -302.83%; Day NWE: 0.53 => 37.26%; Week NWE: 0.36 => 58.16%; Month NWE: 0.0 => 100.0%)
GCO,3929,100,1.0,2,26.5,buy,47.53,44.0,89.58,70.0,7.25,(Stock Name: Genesco Inc.; Sector: Consumer Cyclical; Intrinsic: 47.53; Revenue: 238 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.5; Projected Low: 29.0; All time high: 89.58 => 70.0%; SMA 200: 27.53 => -3.88%; RSI: 42.09; Day Volatility: 7.25; Week Volatility: 13.68; Month Volatility: 34.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.19 => 38.91%; Week Support: 16.19 => 38.91%; Month Support: 16.19 => 38.91%; Day NWE: 20.31 => 23.37%; Week NWE: 18.62 => 29.73%; Month NWE: 9.26 => 65.05%)
ARE,1018,100,1.0,1,50.73,hold,90.71,44.0,224.95,77.0,3.74,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 224.95 => 77.0%; SMA 200: 66.45 => -30.98%; RSI: 39.53; Day Volatility: 3.74; Week Volatility: 8.66; Month Volatility: 22.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -32.8%; Week Support: 67.37 => -32.8%; Month Support: 90.73 => -78.85%; Day NWE: 44.07 => 13.12%; Week NWE: 36.04 => 28.96%; Month NWE: 32.96 => 35.02%)
TOUR,4847,100,1.0,6,0.76,none,1.34,43.0,24.99,97.0,7.91,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 1.34; Revenue: 56 cr; Net Profit: 1 cr; Recommended: none; Projected High: 1.7703017; Projected Medium: 1.7703017; Projected Low: 1.7703017; All time high: 24.99 => 97.0%; SMA 200: 0.8 => -5.19%; RSI: 62.91; Day Volatility: 7.91; Week Volatility: 10.96; Month Volatility: 21.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.59 => 22.37%; Month Support: 0.59 => 22.37%; Day NWE: 0.6 => 21.58%; Week NWE: 0.48 => 36.37%; Month NWE: 0.17 => 77.24%)
PEB,2413,100,1.0,2,12.47,hold,21.81,43.0,50.17,75.0,3.51,(Stock Name: Pebblebrook Hotel Trust; Sector: Real Estate; Intrinsic: 21.81; Revenue: 148 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 19.5; Projected Medium: 13.0; Projected Low: 9.0; All time high: 50.17 => 75.0%; SMA 200: 11.03 => 11.5%; RSI: 49.27; Day Volatility: 3.51; Week Volatility: 6.75; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.41 => 40.55%; Week Support: 7.41 => 40.55%; Month Support: 7.41 => 40.55%; Day NWE: 11.9 => 4.51%; Week NWE: 10.21 => 18.12%; Month NWE: 4.07 => 67.36%)
GLPG,2052,100,1.0,5,32.44,none,57.06,43.0,274.03,88.0,2.38,(Stock Name: Galapagos NV; Sector: Healthcare; Intrinsic: 57.06; Revenue: 111 cr; Net Profit: 32 cr; Recommended: none; Projected High: 32.403934; Projected Medium: 27.04398; Projected Low: 21.684029; All time high: 274.03 => 88.0%; SMA 200: 32.02 => 1.28%; RSI: 39.61; Day Volatility: 2.38; Week Volatility: 5.35; Month Volatility: 11.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 31.07%; Week Support: 22.36 => 31.07%; Month Support: 22.36 => 31.07%; Day NWE: 31.68 => 2.33%; Week NWE: 28.38 => 12.51%; Month NWE: -6.87 => 121.18%)
SVC,3582,100,1.0,1,2.21,hold,3.84,43.0,33.96,93.0,4.98,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.84; Revenue: 181 cr; Net Profit: -20 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 33.96 => 93.0%; SMA 200: 2.31 => -4.52%; RSI: 51.51; Day Volatility: 4.98; Week Volatility: 9.89; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 22.62%; Week Support: 1.71 => 22.62%; Month Support: 4.65 => -110.41%; Day NWE: 1.93 => 12.62%; Week NWE: 0.96 => 56.42%; Month NWE: -2.68 => 221.09%)
ORBS,4245,100,1.0,1,1.03,none,1.81,43.0,4537.5,100.0,9.65,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.81; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.73 => -262.62%; RSI: 34.62; Day Volatility: 9.65; Week Volatility: 24.56; Month Volatility: 1325.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 5.24%; Week Support: 0.98 => 5.24%; Month Support: 0.98 => 5.24%; Day NWE: -0.52 => 150.03%; Week NWE: -0.98 => 194.95%; Month NWE: 0.0 => 100.0%)
RWAY,3936,100,1.0,4,7.88,buy,13.55,42.0,14.92,47.0,3.5,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.55; Revenue: 14 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 14.92 => 47.0%; SMA 200: 9.81 => -24.52%; RSI: 32.26; Day Volatility: 3.5; Week Volatility: 5.77; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -5.96%; Week Support: 8.35 => -5.96%; Month Support: 10.47 => -32.87%; Day NWE: 7.53 => 4.4%; Week NWE: 7.45 => 5.5%; Month NWE: 0.0 => 100.0%)
BCYC,4025,100,1.0,5,5.2,buy,8.92,42.0,62.08,92.0,5.27,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 8.92; Revenue: 3 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 62.08 => 92.0%; SMA 200: 7.24 => -39.2%; RSI: 36.66; Day Volatility: 5.27; Week Volatility: 15.6; Month Volatility: 24.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -17.31%; Week Support: 6.1 => -17.31%; Month Support: 12.54 => -141.15%; Day NWE: 4.52 => 13.12%; Week NWE: 1.81 => 65.11%; Month NWE: 0.0 => 100.0%)
CAL,3628,100,1.0,4,10.6,none,18.19,42.0,44.51,76.0,5.09,(Stock Name: Caleres, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.19; Revenue: 270 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 44.51 => 76.0%; SMA 200: 13.27 => -25.23%; RSI: 33.78; Day Volatility: 5.09; Week Volatility: 13.05; Month Volatility: 25.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.85 => -58.96%; Month Support: 16.85 => -58.96%; Day NWE: 9.95 => 6.17%; Week NWE: 5.93 => 44.08%; Month NWE: 1.15 => 89.12%)
CHGG,4979,100,1.0,1,0.63,none,1.08,42.0,115.21,99.0,7.26,(Stock Name: Chegg, Inc.; Sector: Consumer Defensive; Intrinsic: 1.08; Revenue: 38 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 115.21 => 99.0%; SMA 200: 1.14 => -80.87%; RSI: 42.17; Day Volatility: 7.26; Week Volatility: 20.6; Month Volatility: 57.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.44 => 30.16%; Week Support: 0.44 => 30.16%; Month Support: 0.44 => 30.16%; Day NWE: 0.43 => 31.64%; Week NWE: -0.84 => 232.61%; Month NWE: -16.19 => 2670.35%)
CLAR,4671,100,1.0,1,2.99,buy,5.11,42.0,32.36,91.0,4.35,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.11; Revenue: 25 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 3.7; Projected Low: 3.0; All time high: 32.36 => 91.0%; SMA 200: 3.48 => -16.53%; RSI: 33.56; Day Volatility: 4.35; Week Volatility: 10.7; Month Volatility: 18.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -1.0%; Week Support: 3.02 => -1.0%; Month Support: 7.86 => -163.02%; Day NWE: 2.9 => 2.9%; Week NWE: 2.46 => 17.7%; Month NWE: -2.94 => 198.18%)
CPSS,4361,100,1.0,4,8.0,none,13.89,42.0,15.47,48.0,2.84,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 13.89; Revenue: 20 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 15.47 => 48.0%; SMA 200: 8.64 => -7.95%; RSI: 40.87; Day Volatility: 2.84; Week Volatility: 6.68; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.67 => 16.62%; Week Support: 6.67 => 16.62%; Month Support: 7.03 => 12.12%; Day NWE: 7.54 => 5.74%; Week NWE: 6.88 => 14.01%; Month NWE: 6.04 => 24.48%)
NMM,2147,100,1.0,4,66.54,strong_buy,114.4,42.0,323.4,79.0,3.91,(Stock Name: Navios Maritime Partners LP; Sector: Industrials; Intrinsic: 114.4; Revenue: 134 cr; Net Profit: 29 cr; Recommended: strong_buy; Projected High: 91.0; Projected Medium: 87.0; Projected Low: 83.0; All time high: 323.4 => 79.0%; SMA 200: 49.0 => 26.36%; RSI: 54.12; Day Volatility: 3.91; Week Volatility: 6.69; Month Volatility: 12.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.37 => 57.36%; Week Support: 28.37 => 57.36%; Month Support: 28.37 => 57.36%; Day NWE: 62.65 => 5.84%; Week NWE: 48.66 => 26.86%; Month NWE: 36.61 => 44.98%)
PAL,4334,100,1.0,3,6.56,buy,11.28,42.0,21.01,69.0,7.64,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 11.28; Revenue: 43 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 21.01 => 69.0%; SMA 200: 7.88 => -20.11%; RSI: 29.79; Day Volatility: 7.64; Week Volatility: 20.47; Month Volatility: 33.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 12.2%; Week Support: 5.76 => 12.2%; Month Support: 0.0 => 100.0%; Day NWE: 5.92 => 9.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SUIG,4743,100,1.0,3,1.29,strong_buy,2.21,42.0,22.55,94.0,9.03,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 2.21; Revenue: 0 cr; Net Profit: -26 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 22.55 => 94.0%; SMA 200: 2.87 => -122.39%; RSI: 45.08; Day Volatility: 9.03; Week Volatility: 20.86; Month Volatility: 97.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 12.4%; Week Support: 1.13 => 12.4%; Month Support: 1.73 => -34.11%; Day NWE: 0.68 => 46.99%; Week NWE: -0.07 => 105.06%; Month NWE: -0.49 => 138.21%)
VRA,4938,100,1.0,1,2.66,hold,4.58,42.0,52.36,95.0,5.8,(Stock Name: Vera Bradley, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.58; Revenue: 32 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 52.36 => 95.0%; SMA 200: 2.32 => 12.95%; RSI: 50.16; Day Volatility: 5.8; Week Volatility: 11.98; Month Volatility: 30.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 35.71%; Week Support: 1.71 => 35.71%; Month Support: 2.84 => -6.77%; Day NWE: 2.17 => 18.49%; Week NWE: 1.32 => 50.52%; Month NWE: -1.37 => 151.39%)
COTY,2093,100,1.0,2,2.35,hold,4.02,42.0,32.72,93.0,4.26,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 3.0; Projected Low: 2.5; All time high: 32.72 => 93.0%; SMA 200: 3.91 => -66.73%; RSI: 31.87; Day Volatility: 4.26; Week Volatility: 14.38; Month Volatility: 28.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -284.65%; Month Support: 5.9 => -151.6%; Day NWE: 2.05 => 12.63%; Week NWE: 1.28 => 45.21%; Month NWE: 0.16 => 93.38%)
BTBT,3242,100,1.0,6,1.62,strong_buy,2.79,42.0,33.0,95.0,6.4,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.64 => -63.76%; RSI: 42.3; Day Volatility: 6.4; Week Volatility: 17.37; Month Volatility: 55.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -4.64%; Week Support: 1.69 => -4.64%; Month Support: 1.76 => -8.98%; Day NWE: 1.14 => 29.61%; Week NWE: 0.68 => 57.73%; Month NWE: 0.0 => 100.0%)
TAK,296,100,1.0,2,18.1,strong_buy,30.65,41.0,31.29,42.0,1.67,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Intrinsic: 30.65; Revenue: 446458 cr; Net Profit: 11293 cr; Recommended: strong_buy; Projected High: 20.631563; Projected Medium: 19.25591; Projected Low: 18.72293; All time high: 31.29 => 42.0%; SMA 200: 15.29 => 15.53%; RSI: 53.22; Day Volatility: 1.67; Week Volatility: 4.1; Month Volatility: 8.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.8 => 29.28%; Week Support: 12.8 => 29.28%; Month Support: 12.58 => 30.5%; Day NWE: 17.18 => 5.07%; Week NWE: 15.36 => 15.13%; Month NWE: 12.23 => 32.44%)
SEVN,4292,100,1.0,3,8.6,none,14.55,41.0,23.44,63.0,2.11,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 10.0; All time high: 23.44 => 63.0%; SMA 200: 10.08 => -17.22%; RSI: 45.05; Day Volatility: 2.11; Week Volatility: 4.75; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => 0.35%; Month Support: 8.57 => 0.35%; Day NWE: 8.02 => 6.75%; Week NWE: 7.56 => 12.12%; Month NWE: 6.73 => 21.69%)
TEN,2613,100,1.0,5,37.01,strong_buy,62.48,41.0,91.7,60.0,4.78,(Stock Name: Tsakos Energy Navigation Ltd; Sector: Energy; Intrinsic: 62.48; Revenue: 80 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 91.7 => 60.0%; SMA 200: 23.34 => 36.94%; RSI: 72.59; Day Volatility: 4.78; Week Volatility: 8.22; Month Volatility: 13.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.4 => 63.8%; Week Support: 13.4 => 63.8%; Month Support: 13.4 => 63.8%; Day NWE: 31.39 => 15.2%; Week NWE: 23.78 => 35.76%; Month NWE: 17.28 => 53.31%)
TNXP,4386,100,1.0,7,13.45,strong_buy,22.73,41.0,19200000000.0,100.0,5.32,(Stock Name: Tonix Pharmaceuticals Holding C; Sector: Healthcare; Intrinsic: 22.73; Revenue: 1 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 65.0; Projected Low: 64.0; All time high: 19200000000.0 => 100.0%; SMA 200: 26.24 => -95.09%; RSI: 32.91; Day Volatility: 5.32; Week Volatility: 15.35; Month Volatility: 39.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.76 => 49.74%; Week Support: 6.76 => 49.74%; Month Support: 6.76 => 49.74%; Day NWE: 10.67 => 20.67%; Week NWE: -158.0 => 1274.72%; Month NWE: -387066.24 => 2877915.94%)
BCIC,4578,100,1.0,5,9.92,none,16.68,41.0,114.8,91.0,3.72,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 16.68; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 114.8 => 91.0%; SMA 200: 12.14 => -22.36%; RSI: 22.66; Day Volatility: 3.72; Week Volatility: 5.6; Month Volatility: 13.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.12 => -12.1%; Month Support: 16.27 => -64.01%; Day NWE: 10.58 => -6.61%; Week NWE: 9.99 => -0.71%; Month NWE: 5.26 => 46.95%)
RJET,2820,100,1.0,5,18.59,none,31.63,41.0,261.0,93.0,8.13,(Stock Name: Republic Airways Holdings Inc.; Sector: Industrials; Intrinsic: 31.63; Revenue: 168 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 261.0 => 93.0%; SMA 200: 18.57 => 0.09%; RSI: 42.33; Day Volatility: 8.13; Week Volatility: 15.53; Month Volatility: 27.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.2 => 45.13%; Week Support: 10.2 => 45.13%; Month Support: 10.2 => 45.13%; Day NWE: 17.16 => 7.7%; Week NWE: 13.51 => 27.33%; Month NWE: 0.0 => 100.0%)
FFWM,3310,100,1.0,3,5.84,none,9.96,41.0,29.41,80.0,4.05,(Stock Name: First Foundation Inc.; Sector: Financial Services; Intrinsic: 9.96; Revenue: 17 cr; Net Profit: -16 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.75; Projected Low: 6.0; All time high: 29.41 => 80.0%; SMA 200: 5.65 => 3.31%; RSI: 40.67; Day Volatility: 4.05; Week Volatility: 8.52; Month Volatility: 13.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.41 => 24.4%; Week Support: 4.41 => 24.4%; Month Support: 4.41 => 24.4%; Day NWE: 5.56 => 4.82%; Week NWE: 4.62 => 20.93%; Month NWE: 0.1 => 98.31%)
AVD,4598,100,1.0,2,4.47,none,7.61,41.0,37.51,88.0,4.83,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 7.61; Revenue: 53 cr; Net Profit: -11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 88.0%; SMA 200: 4.65 => -4.11%; RSI: 37.48; Day Volatility: 4.83; Week Volatility: 10.35; Month Volatility: 21.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => 26.62%; Week Support: 3.28 => 26.62%; Month Support: 3.28 => 26.62%; Day NWE: 4.16 => 6.83%; Week NWE: 2.64 => 40.99%; Month NWE: -1.21 => 127.06%)
ONEW,4420,100,1.0,2,9.86,none,16.75,41.0,62.79,84.0,6.77,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.75; Revenue: 188 cr; Net Profit: -11 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 62.79 => 84.0%; SMA 200: 14.13 => -43.3%; RSI: 29.3; Day Volatility: 6.77; Week Volatility: 19.05; Month Volatility: 33.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -17.44%; Week Support: 11.58 => -17.44%; Month Support: 0.0 => 100.0%; Day NWE: 9.17 => 7.0%; Week NWE: 7.82 => 20.65%; Month NWE: 0.0 => 100.0%)
