[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
BMBL,3706,100,1.0,1,3.03,none,5.99,49.0,84.8,96.0,7.02,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 5.99; Revenue: 100 cr; Net Profit: -20 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 5.23 => -72.64%; RSI: 43.47; Day Volatility: 7.02; Week Volatility: 15.16; Month Volatility: 43.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -17.16%; Week Support: 3.55 => -17.16%; Month Support: 15.41 => -408.58%; Day NWE: 2.18 => 28.08%; Week NWE: 0.77 => 74.74%; Month NWE: 0.0 => 100.0%)
JKS,2481,100,1.0,1,26.43,none,47.26,44.0,90.2,71.0,4.93,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 47.26; Revenue: 6864 cr; Net Profit: -342 cr; Recommended: none; Projected High: 66.1; Projected Medium: 25.0; Projected Low: 17.0; All time high: 90.2 => 71.0%; SMA 200: 24.02 => 9.12%; RSI: 46.12; Day Volatility: 4.93; Week Volatility: 13.28; Month Volatility: 20.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 49.22%; Week Support: 13.42 => 49.22%; Month Support: 13.42 => 49.22%; Day NWE: 23.67 => 10.46%; Week NWE: 21.29 => 19.45%; Month NWE: 7.16 => 72.91%)
LFWD,5811,100,1.0,3,0.43,none,0.76,44.0,7648.55,100.0,11.5,(Stock Name: Lifeward Ltd.; Sector: Healthcare; Intrinsic: 0.76; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.25; Projected Low: 4.5; All time high: 7648.55 => 100.0%; SMA 200: 0.75 => -75.6%; RSI: 25.4; Day Volatility: 11.5; Week Volatility: 23.78; Month Volatility: 51.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => -17.88%; Week Support: 0.5 => -17.88%; Month Support: 2.87 => -575.29%; Day NWE: 0.39 => 7.2%; Week NWE: -0.37 => 187.87%; Month NWE: -1.9 => 546.81%)
MFA,2709,100,1.0,5,10.06,hold,17.98,44.0,38.36,74.0,2.23,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.98; Revenue: 33 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 38.36 => 74.0%; SMA 200: 9.55 => 5.09%; RSI: 59.81; Day Volatility: 2.23; Week Volatility: 4.0; Month Volatility: 9.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 21.97%; Week Support: 7.85 => 21.97%; Month Support: 7.85 => 21.97%; Day NWE: 9.38 => 6.76%; Week NWE: 8.57 => 14.85%; Month NWE: 4.26 => 57.61%)
SVC,3635,100,1.0,1,2.14,none,3.85,44.0,33.96,94.0,5.34,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.85; Revenue: 187 cr; Net Profit: -28 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 33.96 => 94.0%; SMA 200: 2.3 => -7.68%; RSI: 52.67; Day Volatility: 5.34; Week Volatility: 7.88; Month Volatility: 23.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 20.09%; Week Support: 1.71 => 20.09%; Month Support: 4.65 => -117.29%; Day NWE: 1.83 => 14.5%; Week NWE: 0.87 => 59.31%; Month NWE: -2.69 => 225.78%)
WHF,4486,100,1.0,3,6.38,none,11.41,44.0,16.72,62.0,2.53,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.41; Revenue: 8 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 16.72 => 62.0%; SMA 200: 7.89 => -23.66%; RSI: 33.84; Day Volatility: 2.53; Week Volatility: 5.22; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.48 => -79.94%; Month Support: 10.57 => -65.67%; Day NWE: 5.96 => 6.64%; Week NWE: 5.61 => 12.05%; Month NWE: 5.4 => 15.33%)
PEB,2435,100,1.0,1,12.69,hold,22.08,43.0,50.17,75.0,4.1,(Stock Name: Pebblebrook Hotel Trust; Sector: Real Estate; Intrinsic: 22.08; Revenue: 146 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.5; Projected Low: 9.0; All time high: 50.17 => 75.0%; SMA 200: 10.84 => 14.59%; RSI: 60.62; Day Volatility: 4.1; Week Volatility: 6.63; Month Volatility: 12.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.41 => 41.61%; Week Support: 7.41 => 41.61%; Month Support: 7.41 => 41.61%; Day NWE: 11.55 => 8.96%; Week NWE: 9.85 => 22.4%; Month NWE: 3.9 => 69.25%)
ONIT,3637,100,1.0,6,42.15,strong_buy,73.68,43.0,902.7,95.0,5.59,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 73.68; Revenue: 107 cr; Net Profit: 19 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 95.0%; SMA 200: 41.09 => 2.52%; RSI: 39.7; Day Volatility: 5.59; Week Volatility: 11.63; Month Volatility: 16.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => 39.5%; Week Support: 35.47 => 15.85%; Month Support: 21.15 => 49.82%; Day NWE: 38.34 => 9.04%; Week NWE: 38.67 => 8.26%; Month NWE: 24.55 => 41.76%)
MFIN,4089,100,1.0,5,10.39,buy,18.09,43.0,17.85,42.0,2.94,(Stock Name: Medallion Financial Corp.; Sector: Financial Services; Intrinsic: 18.09; Revenue: 35 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.75; Projected Low: 11.5; All time high: 17.85 => 42.0%; SMA 200: 9.98 => 3.94%; RSI: 53.05; Day Volatility: 2.94; Week Volatility: 5.07; Month Volatility: 9.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 25.79%; Week Support: 7.71 => 25.79%; Month Support: 3.5 => 66.31%; Day NWE: 9.75 => 6.2%; Week NWE: 9.14 => 12.03%; Month NWE: 7.06 => 32.02%)
DSX,3871,100,1.0,3,2.58,none,4.51,43.0,14.05,82.0,4.93,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.51; Revenue: 22 cr; Net Profit: 2 cr; Recommended: none; Projected High: 3.2; Projected Medium: 3.2; Projected Low: 3.2; All time high: 14.05 => 82.0%; SMA 200: 1.74 => 32.37%; RSI: 71.85; Day Volatility: 4.93; Week Volatility: 9.41; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 50.78%; Week Support: 1.27 => 50.78%; Month Support: 1.27 => 50.78%; Day NWE: 2.13 => 17.62%; Week NWE: 1.68 => 34.86%; Month NWE: 0.35 => 86.44%)
CLAR,4578,100,1.0,2,3.36,none,5.88,43.0,32.36,90.0,6.16,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.88; Revenue: 26 cr; Net Profit: -9 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 32.36 => 90.0%; SMA 200: 3.49 => -3.89%; RSI: 43.57; Day Volatility: 6.16; Week Volatility: 10.33; Month Volatility: 17.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 10.12%; Week Support: 3.02 => 10.12%; Month Support: 7.86 => -134.06%; Day NWE: 3.13 => 6.79%; Week NWE: 2.57 => 23.45%; Month NWE: -2.87 => 185.55%)
CION,3434,100,1.0,5,8.54,none,14.86,43.0,15.09,43.0,2.52,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 14.86; Revenue: 24 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.5; Projected Medium: 11.0; Projected Low: 8.5; All time high: 15.09 => 43.0%; SMA 200: 9.67 => -13.23%; RSI: 29.15; Day Volatility: 2.52; Week Volatility: 4.93; Month Volatility: 11.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => 0.35%; Week Support: 8.51 => 0.35%; Month Support: 0.0 => 100.0%; Day NWE: 8.2 => 3.97%; Week NWE: 8.11 => 5.05%; Month NWE: 0.0 => 100.0%)
BHF,1672,100,1.0,4,63.93,none,111.33,43.0,75.0,15.0,0.58,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 111.33; Revenue: 783 cr; Net Profit: 87 cr; Recommended: none; Projected High: 70.0; Projected Medium: 67.5; Projected Low: 55.0; All time high: 75.0 => 15.0%; SMA 200: 56.39 => 11.79%; RSI: 48.39; Day Volatility: 0.58; Week Volatility: 1.13; Month Volatility: 12.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 34.19%; Week Support: 42.07 => 34.19%; Month Support: 40.0 => 37.43%; Day NWE: 58.79 => 8.03%; Week NWE: 53.87 => 15.74%; Month NWE: 39.04 => 38.94%)
BRAG,5186,100,1.0,2,1.73,buy,2.96,42.0,25.01,93.0,8.84,(Stock Name: Bragg Gaming Group Inc.; Sector: Consumer Cyclical; Intrinsic: 2.96; Revenue: 11 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 8.172069; Projected Medium: 8.172069; Projected Low: 8.172069; All time high: 25.01 => 93.0%; SMA 200: 3.07 => -77.55%; RSI: 30.5; Day Volatility: 8.84; Week Volatility: 19.88; Month Volatility: 41.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -65.32%; Week Support: 2.86 => -65.32%; Month Support: 2.3 => -32.95%; Day NWE: 1.57 => 9.37%; Week NWE: 0.88 => 49.03%; Month NWE: 0.0 => 100.0%)
FOA,4397,100,1.0,1,20.93,none,35.91,42.0,116.65,82.0,4.61,(Stock Name: Finance of America Companies In; Sector: Financial Services; Intrinsic: 35.91; Revenue: 32 cr; Net Profit: 0 cr; Recommended: none; Projected High: 29.5; Projected Medium: 29.5; Projected Low: 29.5; All time high: 116.65 => 82.0%; SMA 200: 23.33 => -11.44%; RSI: 35.72; Day Volatility: 4.61; Week Volatility: 10.15; Month Volatility: 22.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.1 => 80.41%; Month Support: 4.1 => 80.41%; Day NWE: 20.33 => 2.84%; Week NWE: 16.68 => 20.32%; Month NWE: 0.0 => 100.0%)
MARA,1821,100,1.0,6,7.97,buy,13.63,42.0,155.68,95.0,7.6,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 13.63; Revenue: 92 cr; Net Profit: 93 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 18.5; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 14.61 => -83.33%; RSI: 42.5; Day Volatility: 7.6; Week Volatility: 18.35; Month Volatility: 55.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -23.09%; Week Support: 9.81 => -23.09%; Month Support: 3.11 => 60.98%; Day NWE: 4.65 => 41.69%; Week NWE: 4.22 => 47.05%; Month NWE: -4.2 => 152.69%)
SM,1339,100,1.0,6,23.66,buy,41.14,42.0,94.0,75.0,4.56,(Stock Name: SM Energy Company; Sector: Energy; Intrinsic: 41.14; Revenue: 317 cr; Net Profit: 73 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 28.5; Projected Low: 19.0; All time high: 94.0 => 75.0%; SMA 200: 23.17 => 2.07%; RSI: 73.84; Day Volatility: 4.56; Week Volatility: 8.37; Month Volatility: 17.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.67 => 16.86%; Week Support: 19.67 => 16.86%; Month Support: 24.66 => -4.23%; Day NWE: 18.78 => 20.62%; Week NWE: 12.35 => 47.81%; Month NWE: 9.16 => 61.26%)
TTGT,3695,100,1.0,3,4.77,none,8.29,42.0,111.44,96.0,4.22,(Stock Name: TechTarget, Inc.; Sector: Technology; Intrinsic: 8.29; Revenue: 45 cr; Net Profit: -104 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 111.44 => 96.0%; SMA 200: 6.18 => -29.64%; RSI: 29.91; Day Volatility: 4.22; Week Volatility: 9.76; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.43 => -391.19%; Month Support: 11.12 => -133.12%; Day NWE: 4.54 => 4.88%; Week NWE: -1.09 => 122.9%; Month NWE: -15.95 => 434.46%)
WBX,5088,100,1.0,1,3.39,none,5.86,42.0,27.5,88.0,5.96,(Stock Name: Wallbox N.V.; Sector: Technology; Intrinsic: 5.86; Revenue: 15 cr; Net Profit: -10 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 4.012; All time high: 27.5 => 88.0%; SMA 200: 3.39 => 0.0%; RSI: 65.25; Day Volatility: 5.96; Week Volatility: 12.98; Month Volatility: 48.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => 93.22%; Week Support: 0.23 => 93.22%; Month Support: 0.0 => 100.0%; Day NWE: 1.73 => 48.83%; Week NWE: 1.76 => 48.0%; Month NWE: 0.0 => 100.0%)
WWR,4710,100,1.0,1,0.88,strong_buy,1.5,41.0,23880.0,100.0,6.01,
SSL,1356,100,1.0,3,8.74,none,14.72,41.0,60.8,86.0,3.61,(Stock Name: Sasol Ltd.; Sector: Basic Materials; Intrinsic: 14.72; Revenue: 24910 cr; Net Profit: 677 cr; Recommended: none; Projected High: 7.4; Projected Medium: 7.4; Projected Low: 7.4; All time high: 60.8 => 86.0%; SMA 200: 5.96 => 31.75%; RSI: 68.42; Day Volatility: 3.61; Week Volatility: 9.94; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 68.19%; Week Support: 2.78 => 68.19%; Month Support: 2.78 => 68.19%; Day NWE: 6.81 => 22.04%; Week NWE: 5.57 => 36.24%; Month NWE: -4.0 => 145.74%)
SEVN,4289,100,1.0,3,8.59,strong_buy,14.55,41.0,23.44,63.0,2.56,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 10.0; All time high: 23.44 => 63.0%; SMA 200: 10.24 => -19.17%; RSI: 41.41; Day Volatility: 2.56; Week Volatility: 4.96; Month Volatility: 12.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => 0.23%; Month Support: 8.57 => 0.23%; Day NWE: 7.99 => 6.95%; Week NWE: 7.61 => 11.35%; Month NWE: 7.02 => 18.3%)
NOAH,2921,100,1.0,5,12.05,none,20.58,41.0,69.56,83.0,2.55,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 20.58; Revenue: 253 cr; Net Profit: 66 cr; Recommended: none; Projected High: 16.59848; Projected Medium: 15.176402; Projected Low: 10.187478; All time high: 69.56 => 83.0%; SMA 200: 11.32 => 6.06%; RSI: 60.25; Day Volatility: 2.55; Week Volatility: 5.88; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.67 => 36.35%; Week Support: 7.67 => 36.35%; Month Support: 7.14 => 40.75%; Day NWE: 11.09 => 7.97%; Week NWE: 8.18 => 32.13%; Month NWE: -1.37 => 111.39%)
FSK,1678,100,1.0,3,12.97,none,21.99,41.0,43.52,70.0,2.85,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 21.99; Revenue: 158 cr; Net Profit: 27 cr; Recommended: none; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 43.52 => 70.0%; SMA 200: 17.24 => -32.92%; RSI: 34.38; Day Volatility: 2.85; Week Volatility: 5.83; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -41.17%; Month Support: 16.7 => -28.76%; Day NWE: 12.42 => 4.21%; Week NWE: 11.69 => 9.88%; Month NWE: 14.03 => -8.14%)
CMCO,3220,100,1.0,3,19.1,buy,32.49,41.0,57.06,67.0,6.35,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 67.0%; SMA 200: 16.45 => 13.86%; RSI: 39.35; Day Volatility: 6.35; Week Volatility: 11.1; Month Volatility: 17.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 38.32%; Week Support: 11.78 => 38.32%; Month Support: 11.78 => 38.32%; Day NWE: 18.75 => 1.85%; Week NWE: 11.76 => 38.45%; Month NWE: 7.2 => 62.31%)
CHGG,4950,100,1.0,1,0.64,hold,1.08,41.0,115.21,99.0,10.49,(Stock Name: Chegg, Inc.; Sector: Consumer Defensive; Intrinsic: 1.08; Revenue: 38 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 115.21 => 99.0%; SMA 200: 1.15 => -79.11%; RSI: 41.89; Day Volatility: 10.49; Week Volatility: 20.09; Month Volatility: 65.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.44 => 31.25%; Week Support: 0.44 => 31.25%; Month Support: 0.44 => 31.25%; Day NWE: 0.42 => 34.9%; Week NWE: -0.85 => 233.46%; Month NWE: -16.44 => 2669.49%)
AHH,3332,100,1.0,2,6.11,buy,10.34,41.0,19.43,69.0,5.28,(Stock Name: Armada Hoffler Properties, Inc.; Sector: Real Estate; Intrinsic: 10.34; Revenue: 28 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.75; Projected Low: 7.0; All time high: 19.43 => 69.0%; SMA 200: 6.88 => -12.53%; RSI: 28.38; Day Volatility: 5.28; Week Volatility: 7.72; Month Volatility: 13.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 0.16%; Week Support: 6.1 => 0.16%; Month Support: 9.81 => -60.56%; Day NWE: 6.2 => -1.41%; Week NWE: 5.45 => 10.84%; Month NWE: 4.58 => 25.12%)
ACCO,3584,100,1.0,3,4.22,none,7.15,41.0,14.75,71.0,2.98,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.15; Revenue: 154 cr; Net Profit: 4 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 14.75 => 71.0%; SMA 200: 3.8 => 9.87%; RSI: 62.74; Day Volatility: 2.98; Week Volatility: 5.52; Month Volatility: 12.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 21.33%; Week Support: 3.32 => 21.33%; Month Support: 4.27 => -1.18%; Day NWE: 3.76 => 10.84%; Week NWE: 3.07 => 27.25%; Month NWE: 1.8 => 57.46%)
AGL,4333,100,1.0,1,0.44,hold,0.74,41.0,44.83,99.0,12.07,(Stock Name: agilon health, inc.; Sector: Healthcare; Intrinsic: 0.74; Revenue: 589 cr; Net Profit: -32 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.0; Projected Low: 0.25; All time high: 44.83 => 99.0%; SMA 200: 1.32 => -201.16%; RSI: 32.51; Day Volatility: 12.07; Week Volatility: 47.66; Month Volatility: 105.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -242.47%; Week Support: 1.5 => -242.47%; Month Support: 0.0 => 100.0%; Day NWE: 0.24 => 45.2%; Week NWE: -1.31 => 398.42%; Month NWE: 0.0 => 100.0%)
BTBT,3247,100,1.0,6,1.64,strong_buy,2.79,41.0,33.0,95.0,8.01,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.69 => -63.93%; RSI: 37.6; Day Volatility: 8.01; Week Volatility: 18.28; Month Volatility: 62.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -3.05%; Week Support: 1.69 => -3.05%; Month Support: 1.76 => -7.32%; Day NWE: 1.09 => 33.8%; Week NWE: 0.88 => 46.49%; Month NWE: 0.0 => 100.0%)
AMPY,4136,100,1.0,1,5.71,none,9.71,41.0,169.5,97.0,4.8,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 9.71; Revenue: 28 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 97.0%; SMA 200: 4.29 => 24.95%; RSI: 63.6; Day Volatility: 4.8; Week Volatility: 8.91; Month Volatility: 24.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 60.25%; Week Support: 2.27 => 60.25%; Month Support: 2.27 => 60.25%; Day NWE: 4.57 => 19.96%; Week NWE: 3.54 => 38.09%; Month NWE: 1.87 => 67.21%)
ARE,1019,100,1.0,1,53.65,hold,90.71,41.0,224.95,76.0,4.55,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 224.95 => 76.0%; SMA 200: 67.42 => -25.67%; RSI: 48.07; Day Volatility: 4.55; Week Volatility: 8.13; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -25.57%; Week Support: 67.37 => -25.57%; Month Support: 90.73 => -69.11%; Day NWE: 44.26 => 17.5%; Week NWE: 36.5 => 31.97%; Month NWE: 36.14 => 32.64%)
LAND,3516,100,1.0,1,10.91,hold,18.23,40.0,42.1,74.0,3.5,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 18.23; Revenue: 7 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 10.0; All time high: 42.1 => 74.0%; SMA 200: 9.58 => 12.21%; RSI: 57.45; Day Volatility: 3.5; Week Volatility: 6.98; Month Volatility: 9.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 22.36%; Week Support: 8.47 => 22.36%; Month Support: 9.61 => 11.92%; Day NWE: 10.3 => 5.62%; Week NWE: 8.42 => 22.85%; Month NWE: 1.42 => 87.0%)
TDOC,2876,100,1.0,1,4.74,none,7.85,40.0,308.0,98.0,6.31,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.85; Revenue: 253 cr; Net Profit: -22 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 6.5; All time high: 308.0 => 98.0%; SMA 200: 7.39 => -55.82%; RSI: 34.04; Day Volatility: 6.31; Week Volatility: 16.99; Month Volatility: 34.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -33.97%; Week Support: 6.35 => -33.97%; Month Support: 0.0 => 100.0%; Day NWE: 3.66 => 22.82%; Week NWE: 2.86 => 39.61%; Month NWE: -2.74 => 157.72%)
TAK,295,100,1.0,2,18.66,strong_buy,31.21,40.0,31.29,40.0,1.06,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Intrinsic: 31.21; Revenue: 446458 cr; Net Profit: 11293 cr; Recommended: strong_buy; Projected High: 19.735853; Projected Medium: 19.189589; Projected Low: 17.762268; All time high: 31.29 => 40.0%; SMA 200: 15.03 => 19.47%; RSI: 77.43; Day Volatility: 1.06; Week Volatility: 3.98; Month Volatility: 8.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.8 => 31.4%; Week Support: 12.8 => 31.4%; Month Support: 12.58 => 32.58%; Day NWE: 17.01 => 8.84%; Week NWE: 14.65 => 21.47%; Month NWE: 11.91 => 36.15%)
NMM,2148,100,1.0,4,68.26,strong_buy,114.4,40.0,323.4,79.0,3.77,(Stock Name: Navios Maritime Partners LP; Sector: Industrials; Intrinsic: 114.4; Revenue: 134 cr; Net Profit: 29 cr; Recommended: strong_buy; Projected High: 83.0; Projected Medium: 81.5; Projected Low: 80.0; All time high: 323.4 => 79.0%; SMA 200: 47.44 => 30.5%; RSI: 77.29; Day Volatility: 3.77; Week Volatility: 5.85; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.37 => 58.44%; Week Support: 28.37 => 58.44%; Month Support: 28.37 => 58.44%; Day NWE: 57.18 => 16.23%; Week NWE: 46.15 => 32.39%; Month NWE: 34.5 => 49.45%)
XPER,4037,100,1.0,2,5.49,none,9.1,40.0,26.0,79.0,5.31,(Stock Name: Xperi Inc.; Sector: Technology; Intrinsic: 9.1; Revenue: 45 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 26.0 => 79.0%; SMA 200: 6.6 => -20.17%; RSI: 45.91; Day Volatility: 5.31; Week Volatility: 9.23; Month Volatility: 16.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -25.5%; Week Support: 6.89 => -25.5%; Month Support: 0.0 => 100.0%; Day NWE: 4.95 => 9.87%; Week NWE: 4.34 => 20.88%; Month NWE: 0.0 => 100.0%)
