[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
ACCO,3718,100,1.0,3,3.76,strong_buy,7.37,49.0,14.75,75.0,3.38,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 155 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 75.0%; SMA 200: 3.72 => 0.96%; RSI: 56.24; Day Volatility: 3.38; Week Volatility: 9.21; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 11.7%; Week Support: 3.32 => 11.7%; Month Support: 4.27 => -13.56%; Day NWE: 3.33 => 11.48%; Week NWE: 2.62 => 30.35%; Month NWE: 1.57 => 58.15%)
ATHM,2184,100,1.0,4,17.05,hold,29.29,42.0,147.67,88.0,4.09,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.29; Revenue: 645 cr; Net Profit: 139 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 20.5; Projected Low: 17.3; All time high: 147.67 => 88.0%; SMA 200: 23.39 => -37.19%; RSI: 34.8; Day Volatility: 4.09; Week Volatility: 7.52; Month Volatility: 15.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -37.18%; Week Support: 23.39 => -37.18%; Month Support: 21.89 => -28.39%; Day NWE: 16.98 => 0.42%; Week NWE: 14.2 => 16.73%; Month NWE: 13.9 => 18.45%)
MAN,2593,100,1.0,-1,25.97,none,44.41,42.0,136.93,81.0,5.72,(Stock Name: ManpowerGroup; Sector: Industrials; Intrinsic: 44.41; Revenue: 1838 cr; Net Profit: -2 cr; Recommended: none; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 136.93 => 81.0%; SMA 200: 32.34 => -24.54%; RSI: 33.68; Day Volatility: 5.72; Week Volatility: 14.37; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.35 => -159.34%; Month Support: 64.0 => -146.44%; Day NWE: 24.59 => 5.31%; Week NWE: 19.51 => 24.87%; Month NWE: 8.93 => 65.63%)
PNNT,4051,100,1.0,1,4.09,hold,7.0,42.0,13.19,69.0,4.86,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 69.0%; SMA 200: 5.87 => -43.62%; RSI: 32.23; Day Volatility: 4.86; Week Volatility: 7.98; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -39.85%; Week Support: 5.72 => -39.85%; Month Support: 4.7 => -14.91%; Day NWE: 4.04 => 1.12%; Week NWE: 3.91 => 4.42%; Month NWE: 4.04 => 1.28%)
SUNS,4753,100,1.0,3,7.93,strong_buy,13.56,42.0,15.74,50.0,3.51,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.0; All time high: 15.74 => 50.0%; SMA 200: 9.45 => -19.16%; RSI: 55.5; Day Volatility: 3.51; Week Volatility: 6.83; Month Volatility: 14.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 1.64%; Week Support: 7.8 => 1.64%; Month Support: 0.0 => 100.0%; Day NWE: 6.99 => 11.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BCBP,4480,100,1.0,3,9.52,none,16.25,41.0,20.71,54.0,2.6,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.25; Revenue: 8 cr; Net Profit: 0 cr; Recommended: none; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 10.5; All time high: 20.71 => 54.0%; SMA 200: 8.5 => 10.71%; RSI: 44.72; Day Volatility: 2.6; Week Volatility: 6.92; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 20.8%; Week Support: 7.54 => 20.8%; Month Support: 9.19 => 3.47%; Day NWE: 9.22 => 3.11%; Week NWE: 7.47 => 21.5%; Month NWE: 4.68 => 50.84%)
RPAY,3963,100,1.0,-2,3.47,buy,5.92,41.0,28.42,88.0,4.7,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 5.92; Revenue: 31 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 28.42 => 88.0%; SMA 200: 3.99 => -15.04%; RSI: 50.14; Day Volatility: 4.7; Week Volatility: 21.28; Month Volatility: 29.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => -3.46%; Week Support: 3.59 => -3.46%; Month Support: 4.36 => -25.79%; Day NWE: 2.99 => 13.96%; Week NWE: 1.66 => 52.18%; Month NWE: 0.0 => 100.0%)
COTY,2242,100,1.0,-3,2.06,hold,3.51,41.0,32.72,94.0,6.52,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 3.51; Revenue: 579 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 94.0%; SMA 200: 3.29 => -59.84%; RSI: 34.27; Day Volatility: 6.52; Week Volatility: 12.34; Month Volatility: 33.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -337.86%; Month Support: 5.9 => -186.41%; Day NWE: 1.96 => 4.75%; Week NWE: 0.89 => 56.69%; Month NWE: -0.4 => 119.61%)
NNDM,3787,100,1.0,-1,1.58,none,2.67,41.0,94.0,98.0,6.51,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 2.67; Revenue: 12 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.68 => -6.52%; RSI: 39.22; Day Volatility: 6.51; Week Volatility: 13.2; Month Volatility: 26.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 17.09%; Week Support: 1.31 => 17.09%; Month Support: 2.06 => -30.38%; Day NWE: 1.49 => 5.81%; Week NWE: 1.33 => 15.99%; Month NWE: 1.04 => 34.26%)
DSX,3788,100,1.0,1,2.67,strong_buy,4.53,41.0,14.05,81.0,4.07,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.53; Revenue: 21 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 81.0%; SMA 200: 2.03 => 23.87%; RSI: 53.57; Day Volatility: 4.07; Week Volatility: 8.45; Month Volatility: 16.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 52.43%; Week Support: 1.27 => 52.43%; Month Support: 1.27 => 52.43%; Day NWE: 2.4 => 10.25%; Week NWE: 2.05 => 23.27%; Month NWE: 0.56 => 78.86%)
FFWM,3359,100,1.0,-1,5.9,buy,9.96,41.0,29.41,80.0,3.17,(Stock Name: First Foundation Inc.; Sector: Financial Services; Intrinsic: 9.96; Revenue: 17 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 29.41 => 80.0%; SMA 200: 5.69 => 3.56%; RSI: 51.23; Day Volatility: 3.17; Week Volatility: 7.08; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.41 => 25.17%; Week Support: 4.41 => 25.17%; Month Support: 4.41 => 25.17%; Day NWE: 5.29 => 10.41%; Week NWE: 4.63 => 21.6%; Month NWE: 0.1 => 98.29%)
TCPC,3713,100,1.0,-3,4.15,underperform,7.07,41.0,18.55,78.0,3.44,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: underperform; Projected High: 5.5; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 78.0%; SMA 200: 5.41 => -30.33%; RSI: 48.51; Day Volatility: 3.44; Week Volatility: 8.33; Month Volatility: 20.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -51.08%; Week Support: 6.27 => -51.08%; Month Support: 9.6 => -131.33%; Day NWE: 3.59 => 13.39%; Week NWE: 2.62 => 36.95%; Month NWE: 2.74 => 33.88%)
PERI,3554,100,1.0,-2,10.28,buy,17.32,41.0,44.82,77.0,3.43,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 17.32; Revenue: 44 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 14.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 44.82 => 77.0%; SMA 200: 9.57 => 6.95%; RSI: 48.15; Day Volatility: 3.43; Week Volatility: 8.2; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 31.91%; Week Support: 7.0 => 31.91%; Month Support: 7.0 => 31.91%; Day NWE: 9.8 => 4.7%; Week NWE: 8.0 => 22.23%; Month NWE: 1.09 => 89.36%)
PRAA,3227,100,1.0,-1,15.16,buy,25.48,41.0,65.0,77.0,12.35,(Stock Name: PRA Group, Inc.; Sector: Financial Services; Intrinsic: 25.48; Revenue: 125 cr; Net Profit: -28 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 65.0 => 77.0%; SMA 200: 16.3 => -7.49%; RSI: 26.44; Day Volatility: 12.35; Week Volatility: 18.55; Month Volatility: 34.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.91 => 14.84%; Week Support: 12.91 => 14.84%; Month Support: 11.85 => 21.83%; Day NWE: 14.72 => 2.88%; Week NWE: 13.48 => 11.08%; Month NWE: 7.33 => 51.67%)
GLIBK,2820,100,1.0,-3,25.26,none,42.9,41.0,41.17,39.0,9.01,(Stock Name: GCI Liberty, Inc. - Series C GC; Sector: Communication Services; Intrinsic: 42.9; Revenue: 104 cr; Net Profit: -33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 39.0%; SMA 200: 35.84 => -41.87%; RSI: 23.33; Day Volatility: 9.01; Week Volatility: 13.92; Month Volatility: 22.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -18.17%; Week Support: 29.85 => -18.17%; Month Support: 0.0 => 100.0%; Day NWE: 26.31 => -4.16%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TUSK,4537,100,1.0,5,3.2,none,5.34,40.0,42.3,92.0,8.99,(Stock Name: Mammoth Energy Services, Inc.; Sector: Industrials; Intrinsic: 5.34; Revenue: 5 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 42.3 => 92.0%; SMA 200: 2.27 => 29.0%; RSI: 64.78; Day Volatility: 8.99; Week Volatility: 16.23; Month Volatility: 22.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.72 => 46.41%; Week Support: 1.72 => 46.41%; Month Support: 1.68 => 47.5%; Day NWE: 2.44 => 23.73%; Week NWE: 1.72 => 46.13%; Month NWE: 1.03 => 67.89%)
NKTX,4369,100,1.0,-3,2.64,strong_buy,4.39,40.0,79.16,97.0,8.89,
API,4094,100,1.0,3,3.89,none,6.45,40.0,114.96,97.0,5.23,(Stock Name: Agora, Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 14 cr; Net Profit: 1 cr; Recommended: none; Projected High: 7.1; Projected Medium: 6.05; Projected Low: 5.0; All time high: 114.96 => 97.0%; SMA 200: 3.87 => 0.53%; RSI: 51.43; Day Volatility: 5.23; Week Volatility: 10.97; Month Volatility: 24.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.14 => 19.28%; Week Support: 3.14 => 19.28%; Month Support: 1.65 => 57.48%; Day NWE: 3.33 => 14.5%; Week NWE: 2.63 => 32.52%; Month NWE: 0.0 => 100.0%)
BOOM,4593,100,1.0,-3,6.93,buy,11.49,40.0,76.68,91.0,5.57,(Stock Name: DMC Global Inc.; Sector: Industrials; Intrinsic: 11.49; Revenue: 59 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 76.68 => 91.0%; SMA 200: 6.86 => 1.01%; RSI: 53.84; Day Volatility: 5.57; Week Volatility: 15.85; Month Volatility: 29.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.89 => -114.86%; Month Support: 13.95 => -101.3%; Day NWE: 5.62 => 18.97%; Week NWE: 3.39 => 51.08%; Month NWE: -10.08 => 245.52%)
OPRT,4146,100,1.0,2,5.25,buy,8.69,40.0,27.95,81.0,7.03,(Stock Name: Oportun Financial Corporation; Sector: Financial Services; Intrinsic: 8.69; Revenue: 73 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 27.95 => 81.0%; SMA 200: 5.48 => -4.37%; RSI: 44.38; Day Volatility: 7.03; Week Volatility: 12.9; Month Volatility: 24.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 60.95%; Month Support: 2.05 => 60.95%; Day NWE: 4.93 => 6.1%; Week NWE: 3.75 => 28.55%; Month NWE: 0.0 => 100.0%)
WOOF,3164,100,1.0,1,2.5,hold,4.14,40.0,31.08,92.0,5.54,(Stock Name: Petco Health and Wellness Compa; Sector: Consumer Cyclical; Intrinsic: 4.14; Revenue: 596 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.18; All time high: 31.08 => 92.0%; SMA 200: 3.06 => -22.43%; RSI: 34.7; Day Volatility: 5.54; Week Volatility: 11.71; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 8.8%; Week Support: 2.28 => 8.8%; Month Support: 1.41 => 43.44%; Day NWE: 2.29 => 8.33%; Week NWE: 1.72 => 31.16%; Month NWE: 0.0 => 100.0%)
TRTX,3156,100,1.0,3,8.1,buy,13.56,40.0,21.3,62.0,1.75,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 14 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.5; All time high: 21.3 => 62.0%; SMA 200: 8.75 => -8.03%; RSI: 41.15; Day Volatility: 1.75; Week Volatility: 5.04; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 20.12%; Week Support: 6.47 => 20.12%; Month Support: 6.47 => 20.12%; Day NWE: 7.89 => 2.57%; Week NWE: 7.4 => 8.64%; Month NWE: 7.65 => 5.54%)
AGO,1735,100,1.0,2,74.88,hold,124.35,40.0,96.6,22.0,3.33,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 124.35; Revenue: 81 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 103.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 22.0%; SMA 200: 84.42 => -12.74%; RSI: 34.81; Day Volatility: 3.33; Week Volatility: 6.16; Month Volatility: 10.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -5.19%; Week Support: 78.77 => -5.19%; Month Support: 45.21 => 39.62%; Day NWE: 74.89 => -0.01%; Week NWE: 74.15 => 0.98%; Month NWE: 68.77 => 8.16%)
VSNT,1274,100,1.0,2,42.98,hold,71.39,40.0,59.0,27.0,3.81,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 667 cr; Net Profit: 85 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 59.0 => 27.0%; SMA 200: 0.0 => 100.0%; RSI: 62.45; Day Volatility: 3.81; Week Volatility: 7.7; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 37.73 => 12.21%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RVPH,5791,100,1.0,-3,0.89,strong_buy,1.47,40.0,302.0,100.0,11.88,
DAC,2035,100,1.0,3,130.18,buy,215.13,39.0,135.21,4.0,3.29,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 215.13; Revenue: 104 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 174.0; Projected Medium: 157.0; Projected Low: 140.0; All time high: 135.21 => 4.0%; SMA 200: 101.57 => 21.98%; RSI: 63.46; Day Volatility: 3.29; Week Volatility: 5.73; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 49.76%; Week Support: 65.4 => 49.76%; Month Support: 65.4 => 49.76%; Day NWE: 120.87 => 7.16%; Week NWE: 105.12 => 19.25%; Month NWE: 76.5 => 41.23%)
HPK,2829,100,1.0,-3,7.1,buy,11.62,39.0,38.21,81.0,7.79,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 11.62; Revenue: 81 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 81.0%; SMA 200: 6.18 => 12.95%; RSI: 59.06; Day Volatility: 7.79; Week Volatility: 20.1; Month Volatility: 29.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.2 => -71.83%; Month Support: 10.44 => -47.04%; Day NWE: 5.42 => 23.65%; Week NWE: 3.43 => 51.71%; Month NWE: 0.0 => 100.0%)
CCAP,3535,100,1.0,1,11.13,buy,18.27,39.0,21.48,48.0,4.05,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 18.27; Revenue: 16 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 21.48 => 48.0%; SMA 200: 14.08 => -26.52%; RSI: 22.27; Day Volatility: 4.05; Week Volatility: 9.75; Month Volatility: 15.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -21.65%; Week Support: 13.54 => -21.65%; Month Support: 12.55 => -12.76%; Day NWE: 12.24 => -9.99%; Week NWE: 11.07 => 0.56%; Month NWE: 0.0 => 100.0%)
PSFE,3567,100,1.0,-1,7.71,hold,12.68,39.0,234.79,97.0,8.5,(Stock Name: Paysafe Limited; Sector: Technology; Intrinsic: 12.68; Revenue: 174 cr; Net Profit: -20 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 234.79 => 97.0%; SMA 200: 9.49 => -23.05%; RSI: 39.99; Day Volatility: 8.5; Week Volatility: 16.25; Month Volatility: 30.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.25 => -19.97%; Month Support: 9.25 => -19.97%; Day NWE: 7.68 => 0.44%; Week NWE: 3.37 => 56.34%; Month NWE: 0.0 => 100.0%)
USNA,3780,100,1.0,2,17.98,strong_buy,29.54,39.0,137.95,87.0,5.16,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 29.54; Revenue: 93 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 39.0; Projected Low: 39.0; All time high: 137.95 => 87.0%; SMA 200: 22.17 => -23.33%; RSI: 44.76; Day Volatility: 5.16; Week Volatility: 10.58; Month Volatility: 20.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -28.48%; Week Support: 23.1 => -28.48%; Month Support: 48.61 => -170.36%; Day NWE: 16.39 => 8.87%; Week NWE: 12.13 => 32.55%; Month NWE: -5.96 => 133.16%)
PTLO,3959,100,1.0,2,3.98,buy,6.5,39.0,57.72,93.0,5.35,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Intrinsic: 6.5; Revenue: 74 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 57.72 => 93.0%; SMA 200: 5.72 => -43.81%; RSI: 27.25; Day Volatility: 5.35; Week Volatility: 20.64; Month Volatility: 34.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.38 => -110.55%; Week Support: 8.38 => -110.55%; Month Support: 0.0 => 100.0%; Day NWE: 3.8 => 4.42%; Week NWE: 2.16 => 45.77%; Month NWE: 0.0 => 100.0%)
HRZN,3943,100,1.0,1,4.25,hold,6.98,39.0,19.08,78.0,3.93,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 6.98; Revenue: 10 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 6.5; Projected Medium: 5.0; Projected Low: 4.5; All time high: 19.08 => 78.0%; SMA 200: 5.99 => -40.88%; RSI: 47.2; Day Volatility: 3.93; Week Volatility: 9.82; Month Volatility: 19.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.75 => -152.94%; Month Support: 9.67 => -127.53%; Day NWE: 3.56 => 16.18%; Week NWE: 3.07 => 27.67%; Month NWE: 3.01 => 29.2%)
CBAT,5038,100,1.0,-1,0.78,none,1.27,39.0,15.85,95.0,1.28,(Stock Name: CBAK Energy Technology, Inc.; Sector: Industrials; Intrinsic: 1.27; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 15.85 => 95.0%; SMA 200: 0.9 => -15.24%; RSI: 36.11; Day Volatility: 1.28; Week Volatility: 5.66; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 26.92%; Week Support: 0.57 => 26.92%; Month Support: 0.57 => 26.92%; Day NWE: 0.69 => 11.64%; Week NWE: 0.61 => 21.65%; Month NWE: -0.54 => 169.66%)
TBI,4455,100,1.0,-2,5.65,buy,9.16,38.0,32.91,83.0,8.87,(Stock Name: TrueBlue, Inc.; Sector: Industrials; Intrinsic: 9.16; Revenue: 164 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 32.91 => 83.0%; SMA 200: 5.06 => 10.39%; RSI: 62.08; Day Volatility: 8.87; Week Volatility: 16.84; Month Volatility: 27.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => 38.94%; Week Support: 3.45 => 38.94%; Month Support: 12.02 => -112.74%; Day NWE: 4.58 => 18.88%; Week NWE: 2.3 => 59.32%; Month NWE: -1.42 => 125.1%)
ATER,5780,100,1.0,-3,1.09,none,1.75,38.0,587.88,100.0,11.34,(Stock Name: Aterian, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.75; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 587.88 => 100.0%; SMA 200: 0.84 => 22.55%; RSI: 58.32; Day Volatility: 11.34; Week Volatility: 28.35; Month Volatility: 39.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.9 => -74.31%; Month Support: 0.0 => 100.0%; Day NWE: 0.92 => 15.8%; Week NWE: 0.19 => 82.39%; Month NWE: 0.0 => 100.0%)
BTCS,4860,100,1.0,-1,1.83,none,2.93,38.0,2430000.0,100.0,8.49,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 2.93; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 2430000.0 => 100.0%; SMA 200: 3.04 => -66.05%; RSI: 44.22; Day Volatility: 8.49; Week Volatility: 17.46; Month Volatility: 48.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 31.69%; Week Support: 1.25 => 31.69%; Month Support: 0.57 => 68.63%; Day NWE: 1.55 => 15.08%; Week NWE: 0.26 => 86.0%; Month NWE: -2.02 => 210.18%)
WHF,4520,100,1.0,1,7.29,hold,11.68,38.0,16.72,56.0,2.94,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.68; Revenue: 7 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 16.72 => 56.0%; SMA 200: 7.38 => -1.26%; RSI: 42.51; Day Volatility: 2.94; Week Volatility: 5.04; Month Volatility: 11.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.48 => -57.48%; Month Support: 10.57 => -44.99%; Day NWE: 6.96 => 4.58%; Week NWE: 5.96 => 18.18%; Month NWE: 5.04 => 30.82%)
FBRT,3049,100,1.0,2,9.04,buy,14.67,38.0,17.74,49.0,2.19,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.67; Revenue: 29 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 17.74 => 49.0%; SMA 200: 10.08 => -11.46%; RSI: 51.32; Day Volatility: 2.19; Week Volatility: 5.27; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -32.63%; Month Support: 10.34 => -14.38%; Day NWE: 8.34 => 7.76%; Week NWE: 7.89 => 12.68%; Month NWE: 0.0 => 100.0%)
OSUR,4306,100,1.0,-3,3.0,buy,4.84,38.0,23.01,87.0,5.57,(Stock Name: OraSure Technologies, Inc.; Sector: Healthcare; Intrinsic: 4.84; Revenue: 11 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.75; Projected Low: 3.5; All time high: 23.01 => 87.0%; SMA 200: 2.87 => 4.32%; RSI: 48.03; Day Volatility: 5.57; Week Volatility: 9.81; Month Volatility: 17.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.08 => 30.67%; Week Support: 2.08 => 30.67%; Month Support: 2.62 => 12.67%; Day NWE: 2.78 => 7.2%; Week NWE: 2.33 => 22.37%; Month NWE: -1.42 => 147.25%)
