[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JKS,2549,100,1.0,-3,24.22,none,47.9,49.0,90.2,73.0,4.37,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 47.9; Revenue: 6864 cr; Net Profit: -342 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.25; Projected Low: 17.0; All time high: 90.2 => 73.0%; SMA 200: 25.07 => -3.5%; RSI: 47.62; Day Volatility: 4.37; Week Volatility: 11.38; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 44.59%; Week Support: 13.42 => 44.59%; Month Support: 13.42 => 44.59%; Day NWE: 21.21 => 12.43%; Week NWE: 19.78 => 18.33%; Month NWE: 7.81 => 67.74%)
QTRX,4418,100,1.0,-1,3.6,hold,6.33,43.0,92.57,96.0,6.05,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.33; Revenue: 14 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 92.57 => 96.0%; SMA 200: 5.68 => -57.72%; RSI: 37.15; Day Volatility: 6.05; Week Volatility: 21.87; Month Volatility: 54.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -12.5%; Week Support: 4.05 => -12.5%; Month Support: 6.31 => -75.28%; Day NWE: 2.1 => 41.77%; Week NWE: 1.46 => 59.52%; Month NWE: -0.58 => 116.04%)
QRHC,5526,100,1.0,-3,1.1,none,1.93,43.0,49.84,98.0,5.06,(Stock Name: Quest Resource Holding Corporat; Sector: Industrials; Intrinsic: 1.93; Revenue: 25 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 49.84 => 98.0%; SMA 200: 1.74 => -57.73%; RSI: 38.93; Day Volatility: 5.06; Week Volatility: 23.51; Month Volatility: 55.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.01 => -446.36%; Month Support: 3.6 => -227.27%; Day NWE: 0.76 => 30.79%; Week NWE: -0.07 => 106.24%; Month NWE: -0.45 => 140.87%)
VSNT,1321,100,1.0,2,40.86,hold,71.39,43.0,59.0,31.0,2.87,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 669 cr; Net Profit: 93 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 59.0 => 31.0%; SMA 200: 0.0 => 100.0%; RSI: 72.26; Day Volatility: 2.87; Week Volatility: 7.67; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLRX,5755,100,1.0,-3,2.38,none,4.2,43.0,4122.0,100.0,3.6,(Stock Name: BioLineRx Ltd.; Sector: Healthcare; Intrinsic: 4.2; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 4122.0 => 100.0%; SMA 200: 3.38 => -42.09%; RSI: 45.83; Day Volatility: 3.6; Week Volatility: 11.4; Month Volatility: 28.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => 3.36%; Week Support: 2.3 => 3.36%; Month Support: 2.3 => 3.36%; Day NWE: 2.02 => 15.04%; Week NWE: -3.75 => 257.6%; Month NWE: -59.31 => 2591.86%)
FCEL,3526,100,1.0,-1,7.53,none,13.22,43.0,20476.8,100.0,6.43,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17 cr; Net Profit: -19 cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.07 => 6.06%; RSI: 59.2; Day Volatility: 6.43; Week Volatility: 12.16; Month Volatility: 42.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 52.46%; Week Support: 3.58 => 52.46%; Month Support: 3.58 => 52.46%; Day NWE: 4.98 => 33.81%; Week NWE: 1.7 => 77.43%; Month NWE: -172.03 => 2384.62%)
ACRE,3903,100,1.0,-3,5.27,hold,9.27,43.0,18.07,71.0,2.3,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 9.27; Revenue: 7 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.07 => 71.0%; SMA 200: 4.84 => 8.13%; RSI: 66.75; Day Volatility: 2.3; Week Volatility: 6.21; Month Volatility: 14.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 36.43%; Week Support: 3.35 => 36.43%; Month Support: 3.35 => 36.43%; Day NWE: 4.54 => 13.78%; Week NWE: 4.02 => 23.67%; Month NWE: 1.44 => 72.71%)
COTY,2139,100,1.0,-1,2.3,hold,4.02,43.0,32.72,93.0,4.22,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 93.0%; SMA 200: 3.58 => -55.66%; RSI: 57.59; Day Volatility: 4.22; Week Volatility: 8.01; Month Volatility: 28.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -292.17%; Month Support: 5.9 => -156.52%; Day NWE: 1.77 => 23.03%; Week NWE: 0.88 => 61.61%; Month NWE: -0.16 => 107.06%)
MOMO,3036,100,1.0,3,6.19,none,10.59,42.0,54.24,89.0,2.39,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.59; Revenue: 1037 cr; Net Profit: 80 cr; Recommended: none; Projected High: 10.0982485; Projected Medium: 8.768366; Projected Low: 6.892395; All time high: 54.24 => 89.0%; SMA 200: 7.14 => -15.28%; RSI: 54.28; Day Volatility: 2.39; Week Volatility: 6.75; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 17.29%; Week Support: 5.12 => 17.29%; Month Support: 5.12 => 17.29%; Day NWE: 5.57 => 10.03%; Week NWE: 4.86 => 21.47%; Month NWE: 4.62 => 25.34%)
SEVN,4322,100,1.0,1,8.49,none,14.55,42.0,23.44,64.0,1.55,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 10.0; All time high: 23.44 => 64.0%; SMA 200: 9.61 => -13.17%; RSI: 57.67; Day Volatility: 1.55; Week Volatility: 3.35; Month Volatility: 11.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -0.94%; Month Support: 8.57 => -0.94%; Day NWE: 7.88 => 7.18%; Week NWE: 7.19 => 15.33%; Month NWE: 6.43 => 24.25%)
ONEW,4455,100,1.0,-2,9.67,none,16.75,42.0,62.79,85.0,6.44,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.75; Revenue: 188 cr; Net Profit: -11 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 62.79 => 85.0%; SMA 200: 13.45 => -39.14%; RSI: 46.47; Day Volatility: 6.44; Week Volatility: 13.46; Month Volatility: 35.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -19.75%; Week Support: 11.58 => -19.75%; Month Support: 0.0 => 100.0%; Day NWE: 7.45 => 22.96%; Week NWE: 6.14 => 36.5%; Month NWE: 0.0 => 100.0%)
BCBP,4452,100,1.0,-3,9.33,hold,16.15,42.0,20.71,55.0,2.79,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 55.0%; SMA 200: 8.38 => 10.16%; RSI: 61.99; Day Volatility: 2.79; Week Volatility: 5.65; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 19.19%; Week Support: 7.54 => 19.19%; Month Support: 9.19 => 1.5%; Day NWE: 8.64 => 7.43%; Week NWE: 6.97 => 25.29%; Month NWE: 4.55 => 51.19%)
LPL,1425,100,1.0,2,5.08,none,8.77,42.0,21.59,76.0,3.54,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 76.0%; SMA 200: 4.36 => 14.22%; RSI: 70.62; Day Volatility: 3.54; Week Volatility: 10.88; Month Volatility: 21.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 52.17%; Week Support: 2.43 => 52.17%; Month Support: 2.43 => 52.17%; Day NWE: 3.77 => 25.79%; Week NWE: 3.41 => 32.87%; Month NWE: 1.17 => 76.95%)
NNDM,3629,100,1.0,-1,1.77,none,3.02,41.0,94.0,98.0,3.94,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 3.02; Revenue: 10 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.66 => 6.35%; RSI: 53.38; Day Volatility: 3.94; Week Volatility: 9.77; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 25.99%; Week Support: 1.31 => 25.99%; Month Support: 2.06 => -16.38%; Day NWE: 1.48 => 16.49%; Week NWE: 1.35 => 23.65%; Month NWE: 1.04 => 41.3%)
MGPI,3457,100,1.0,-3,19.98,strong_buy,33.74,41.0,125.74,84.0,4.11,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 33.74; Revenue: 54 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 125.74 => 84.0%; SMA 200: 24.99 => -25.05%; RSI: 58.28; Day Volatility: 4.11; Week Volatility: 8.59; Month Volatility: 20.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -25.73%; Week Support: 25.12 => -25.73%; Month Support: 21.64 => -8.31%; Day NWE: 15.83 => 20.77%; Week NWE: 6.22 => 68.85%; Month NWE: -7.31 => 136.61%)
BNKK,5549,100,1.0,2,2.68,none,4.51,41.0,310.8,99.0,9.91,(Stock Name: Bonk, Inc.; Sector: Financial Services; Intrinsic: 4.51; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.8 => 99.0%; SMA 200: 9.3 => -247.02%; RSI: 48.79; Day Volatility: 9.91; Week Volatility: 19.47; Month Volatility: 146.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.25 => -618.28%; Month Support: 10.68 => -298.32%; Day NWE: 0.91 => 65.87%; Week NWE: -12.84 => 579.24%; Month NWE: 0.0 => 100.0%)
PERI,3515,100,1.0,-2,10.3,none,17.32,41.0,44.82,77.0,3.65,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 17.32; Revenue: 44 cr; Net Profit: -1 cr; Recommended: none; Projected High: 14.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 44.82 => 77.0%; SMA 200: 9.61 => 6.67%; RSI: 67.21; Day Volatility: 3.65; Week Volatility: 8.18; Month Volatility: 14.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 32.04%; Week Support: 7.0 => 32.04%; Month Support: 7.0 => 32.04%; Day NWE: 9.12 => 11.43%; Week NWE: 7.1 => 31.03%; Month NWE: 0.94 => 90.84%)
SUNS,4709,100,1.0,2,7.96,strong_buy,13.56,41.0,15.74,49.0,2.64,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 7.75; All time high: 15.74 => 49.0%; SMA 200: 9.79 => -22.96%; RSI: 42.62; Day Volatility: 2.64; Week Volatility: 7.91; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 2.01%; Week Support: 7.8 => 2.01%; Month Support: 0.0 => 100.0%; Day NWE: 7.18 => 9.82%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LAND,3433,100,1.0,3,10.39,none,17.63,41.0,42.1,75.0,2.23,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 17.63; Revenue: 9 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.5; All time high: 42.1 => 75.0%; SMA 200: 9.81 => 5.63%; RSI: 43.94; Day Volatility: 2.23; Week Volatility: 7.2; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 18.48%; Week Support: 8.47 => 18.48%; Month Support: 9.61 => 7.51%; Day NWE: 9.41 => 9.45%; Week NWE: 9.01 => 13.31%; Month NWE: 1.75 => 83.2%)
CNNE,3147,100,1.0,-3,13.04,none,21.92,41.0,46.57,72.0,3.24,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.92; Revenue: 42 cr; Net Profit: -42 cr; Recommended: none; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 46.57 => 72.0%; SMA 200: 16.59 => -27.2%; RSI: 65.55; Day Volatility: 3.24; Week Volatility: 7.6; Month Volatility: 17.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -22.05%; Week Support: 15.91 => -22.05%; Month Support: 15.93 => -22.16%; Day NWE: 10.57 => 18.91%; Week NWE: 9.76 => 25.12%; Month NWE: 4.65 => 64.33%)
FFWM,3334,100,1.0,-1,5.9,buy,9.96,41.0,29.41,80.0,3.17,(Stock Name: First Foundation Inc.; Sector: Financial Services; Intrinsic: 9.96; Revenue: 17 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 29.41 => 80.0%; SMA 200: 5.69 => 3.56%; RSI: 51.23; Day Volatility: 3.17; Week Volatility: 7.08; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.41 => 25.17%; Week Support: 4.41 => 25.17%; Month Support: 4.41 => 25.17%; Day NWE: 5.29 => 10.41%; Week NWE: 4.63 => 21.6%; Month NWE: 0.1 => 98.29%)
INN,3266,100,1.0,-2,4.82,hold,8.14,41.0,19.39,75.0,3.14,(Stock Name: Summit Hotel Properties, Inc.; Sector: Real Estate; Intrinsic: 8.14; Revenue: 73 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.39 => 75.0%; SMA 200: 5.04 => -4.61%; RSI: 64.38; Day Volatility: 3.14; Week Volatility: 7.47; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 25.93%; Week Support: 3.57 => 25.93%; Month Support: 3.57 => 25.93%; Day NWE: 4.13 => 14.27%; Week NWE: 3.5 => 27.37%; Month NWE: 2.47 => 48.81%)
GT,2182,100,1.0,-3,6.73,buy,11.29,40.0,37.2,82.0,2.84,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1828 cr; Net Profit: -172 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.3; All time high: 37.2 => 82.0%; SMA 200: 8.5 => -26.23%; RSI: 42.33; Day Volatility: 2.84; Week Volatility: 9.28; Month Volatility: 22.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 3.27%; Week Support: 6.51 => 3.27%; Month Support: 7.27 => -8.02%; Day NWE: 5.63 => 16.28%; Week NWE: 5.05 => 24.97%; Month NWE: 1.44 => 78.66%)
BCYC,4017,100,1.0,-1,5.28,buy,8.79,40.0,62.08,91.0,4.03,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 8.79; Revenue: 7 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 62.08 => 91.0%; SMA 200: 6.8 => -28.83%; RSI: 58.56; Day Volatility: 4.03; Week Volatility: 12.37; Month Volatility: 25.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -15.53%; Week Support: 6.1 => -15.53%; Month Support: 12.54 => -137.5%; Day NWE: 4.01 => 24.08%; Week NWE: 0.94 => 82.21%; Month NWE: 0.0 => 100.0%)
CPSS,4351,100,1.0,2,8.48,none,14.17,40.0,15.47,45.0,3.59,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 14.17; Revenue: 20 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 15.47 => 45.0%; SMA 200: 8.42 => 0.72%; RSI: 62.32; Day Volatility: 3.59; Week Volatility: 8.18; Month Volatility: 15.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.67 => 21.34%; Week Support: 6.67 => 21.34%; Month Support: 7.03 => 17.1%; Day NWE: 7.34 => 13.47%; Week NWE: 6.39 => 24.69%; Month NWE: 5.98 => 29.43%)
PROP,4790,100,1.0,3,1.25,buy,2.08,40.0,752.94,100.0,22.08,(Stock Name: Prairie Operating Co.; Sector: Energy; Intrinsic: 2.08; Revenue: 24 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 4.75; Projected Medium: 4.0; Projected Low: 2.0; All time high: 752.94 => 100.0%; SMA 200: 2.15 => -71.92%; RSI: 37.51; Day Volatility: 22.08; Week Volatility: 55.11; Month Volatility: 51.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.5 => -20.0%; Month Support: 1.5 => -20.0%; Day NWE: 1.4 => -11.89%; Week NWE: -0.5 => 140.29%; Month NWE: -22.86 => 1928.65%)
ARQ,4751,100,1.0,-1,2.36,none,3.93,40.0,29.17,92.0,6.17,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 3.93; Revenue: 12 cr; Net Profit: -5 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 29.17 => 92.0%; SMA 200: 4.8 => -103.21%; RSI: 46.99; Day Volatility: 6.17; Week Volatility: 28.03; Month Volatility: 54.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => -41.53%; Week Support: 3.34 => -41.53%; Month Support: 1.17 => 50.42%; Day NWE: 1.68 => 29.01%; Week NWE: 0.72 => 69.3%; Month NWE: 0.84 => 64.52%)
SKLZ,5152,100,1.0,-1,4.3,hold,7.15,40.0,925.96,100.0,8.93,(Stock Name: Skillz Inc.; Sector: Communication Services; Intrinsic: 7.15; Revenue: 10 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 925.96 => 100.0%; SMA 200: 5.7 => -32.46%; RSI: 76.43; Day Volatility: 8.93; Week Volatility: 16.57; Month Volatility: 35.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => 17.67%; Week Support: 3.54 => 17.67%; Month Support: 3.96 => 7.91%; Day NWE: 1.9 => 55.72%; Week NWE: 1.35 => 68.54%; Month NWE: 0.0 => 100.0%)
RVPH,5736,100,1.0,-3,0.89,buy,1.47,40.0,302.0,100.0,11.88,
OPRT,4112,100,1.0,2,5.39,buy,8.78,39.0,27.95,81.0,3.8,(Stock Name: Oportun Financial Corporation; Sector: Financial Services; Intrinsic: 8.78; Revenue: 73 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.75; Projected Low: 5.0; All time high: 27.95 => 81.0%; SMA 200: 5.58 => -3.57%; RSI: 66.34; Day Volatility: 3.8; Week Volatility: 10.76; Month Volatility: 22.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 61.97%; Month Support: 2.05 => 61.97%; Day NWE: 4.24 => 21.39%; Week NWE: 3.53 => 34.43%; Month NWE: 0.0 => 100.0%)
BTCS,4819,100,1.0,-1,1.79,none,2.93,39.0,2430000.0,100.0,5.68,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 2.93; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 2430000.0 => 100.0%; SMA 200: 3.33 => -86.02%; RSI: 59.73; Day Volatility: 5.68; Week Volatility: 16.82; Month Volatility: 63.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 30.17%; Week Support: 1.25 => 30.17%; Month Support: 0.57 => 67.93%; Day NWE: 1.0 => 43.89%; Week NWE: 0.25 => 86.24%; Month NWE: -1.98 => 210.76%)
EMPD,4512,100,1.0,-3,4.89,strong_buy,7.96,39.0,25862400.0,100.0,4.97,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 6.35 => -29.81%; RSI: 63.71; Day Volatility: 4.97; Week Volatility: 13.39; Month Volatility: 31.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 10.02%; Week Support: 4.4 => 10.02%; Month Support: 0.0 => 100.0%; Day NWE: 3.71 => 24.08%; Week NWE: -599.88 => 12367.49%; Month NWE: 0.0 => 100.0%)
TPVG,4219,100,1.0,1,5.35,hold,8.73,39.0,19.25,72.0,2.93,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.73; Revenue: 9 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 6.5; Projected Low: 5.0; All time high: 19.25 => 72.0%; SMA 200: 6.08 => -13.6%; RSI: 58.53; Day Volatility: 2.93; Week Volatility: 8.25; Month Volatility: 16.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -3.36%; Week Support: 5.53 => -3.36%; Month Support: 2.8 => 47.66%; Day NWE: 4.45 => 16.78%; Week NWE: 3.99 => 25.35%; Month NWE: 2.78 => 48.07%)
TRTX,3100,100,1.0,1,8.29,none,13.64,39.0,21.3,61.0,1.61,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.64; Revenue: 13 cr; Net Profit: 5 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.25; Projected Low: 8.5; All time high: 21.3 => 61.0%; SMA 200: 8.72 => -5.24%; RSI: 58.04; Day Volatility: 1.61; Week Volatility: 4.78; Month Volatility: 9.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 21.95%; Week Support: 6.47 => 21.95%; Month Support: 6.47 => 21.95%; Day NWE: 7.52 => 9.3%; Week NWE: 7.39 => 10.83%; Month NWE: 7.63 => 7.91%)
PACK,3754,100,1.0,-2,3.86,none,6.34,39.0,42.97,91.0,3.89,(Stock Name: Ranpak Holdings Corp; Sector: Consumer Cyclical; Intrinsic: 6.34; Revenue: 40 cr; Net Profit: -4 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.25; Projected Low: 6.0; All time high: 42.97 => 91.0%; SMA 200: 4.79 => -23.99%; RSI: 50.22; Day Volatility: 3.89; Week Volatility: 16.6; Month Volatility: 32.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => 24.61%; Week Support: 2.91 => 24.61%; Month Support: 2.91 => 24.61%; Day NWE: 2.76 => 28.55%; Week NWE: 2.57 => 33.45%; Month NWE: 0.0 => 100.0%)
ONIT,3592,100,1.0,3,44.65,strong_buy,73.68,39.0,902.7,95.0,3.05,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 73.68; Revenue: 107 cr; Net Profit: 19 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 95.0%; SMA 200: 41.56 => 6.92%; RSI: 68.15; Day Volatility: 3.05; Week Volatility: 6.49; Month Volatility: 15.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 20.56%; Week Support: 35.47 => 20.56%; Month Support: 21.15 => 52.63%; Day NWE: 36.21 => 18.91%; Week NWE: 34.85 => 21.95%; Month NWE: 25.7 => 42.45%)
NMM,2157,100,1.0,4,69.47,strong_buy,114.07,39.0,323.4,79.0,3.79,(Stock Name: Navios Maritime Partners LP; Sector: Industrials; Intrinsic: 114.07; Revenue: 134 cr; Net Profit: 29 cr; Recommended: strong_buy; Projected High: 91.0; Projected Medium: 87.0; Projected Low: 83.0; All time high: 323.4 => 79.0%; SMA 200: 52.71 => 24.13%; RSI: 55.0; Day Volatility: 3.79; Week Volatility: 8.84; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.37 => 59.16%; Week Support: 28.37 => 59.16%; Month Support: 28.37 => 59.16%; Day NWE: 62.59 => 9.91%; Week NWE: 53.54 => 22.92%; Month NWE: 38.68 => 44.32%)
PAL,4314,100,1.0,-1,6.99,buy,11.28,38.0,21.01,67.0,4.25,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 11.28; Revenue: 43 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 21.01 => 67.0%; SMA 200: 7.76 => -11.09%; RSI: 52.66; Day Volatility: 4.25; Week Volatility: 12.07; Month Volatility: 32.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 17.6%; Week Support: 5.76 => 17.6%; Month Support: 0.0 => 100.0%; Day NWE: 5.34 => 23.63%; Week NWE: 5.38 => 23.02%; Month NWE: 0.0 => 100.0%)
