[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JKS,2628,100,1.0,-3,22.7,none,44.61,49.0,90.2,75.0,5.53,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 44.61; Revenue: 6390 cr; Net Profit: -359 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.75; Projected Low: 19.0; All time high: 90.2 => 75.0%; SMA 200: 25.08 => -10.49%; RSI: 45.33; Day Volatility: 5.53; Week Volatility: 13.44; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 40.88%; Week Support: 13.42 => 40.88%; Month Support: 13.42 => 40.88%; Day NWE: 20.46 => 9.86%; Week NWE: 18.69 => 17.64%; Month NWE: 7.85 => 65.41%)
FINV,3111,100,1.0,1,5.5,none,9.59,43.0,14.63,62.0,6.16,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 9.59; Revenue: 1361 cr; Net Profit: 254 cr; Recommended: none; Projected High: 8.3428; Projected Medium: 7.3342876; Projected Low: 6.013455; All time high: 14.63 => 62.0%; SMA 200: 5.94 => -8.06%; RSI: 62.92; Day Volatility: 6.16; Week Volatility: 9.6; Month Volatility: 20.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => 23.27%; Month Support: 2.68 => 51.27%; Day NWE: 4.43 => 19.52%; Week NWE: 3.29 => 40.2%; Month NWE: 3.02 => 45.13%)
PRAA,3253,100,1.0,-1,15.05,none,26.28,43.0,65.0,77.0,4.86,(Stock Name: PRA Group, Inc.; Sector: Financial Services; Intrinsic: 26.28; Revenue: 125 cr; Net Profit: -28 cr; Recommended: none; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 65.0 => 77.0%; SMA 200: 16.27 => -8.12%; RSI: 30.35; Day Volatility: 4.86; Week Volatility: 17.89; Month Volatility: 34.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.91 => 14.22%; Week Support: 12.91 => 14.22%; Month Support: 11.85 => 21.26%; Day NWE: 11.58 => 23.03%; Week NWE: 13.06 => 13.21%; Month NWE: 7.31 => 51.41%)
INBK,4325,100,1.0,-1,23.8,none,41.41,43.0,53.56,56.0,3.19,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.41; Revenue: 5 cr; Net Profit: -3 cr; Recommended: none; Projected High: 30.0; Projected Medium: 24.5; Projected Low: 24.0; All time high: 53.56 => 56.0%; SMA 200: 21.73 => 8.69%; RSI: 51.51; Day Volatility: 3.19; Week Volatility: 8.62; Month Volatility: 15.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.05 => 28.36%; Week Support: 17.05 => 28.36%; Month Support: 9.68 => 59.33%; Day NWE: 22.07 => 7.28%; Week NWE: 15.81 => 33.56%; Month NWE: 8.55 => 64.07%)
TORO,4573,100,1.0,3,5.17,none,8.97,42.0,26.0,80.0,6.69,(Stock Name: Toro Corp.; Sector: Energy; Intrinsic: 8.97; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.0 => 80.0%; SMA 200: 4.17 => 19.42%; RSI: 46.65; Day Volatility: 6.69; Week Volatility: 27.0; Month Volatility: 42.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 67.12%; Week Support: 1.7 => 67.12%; Month Support: 1.7 => 67.12%; Day NWE: 4.12 => 20.35%; Week NWE: 3.38 => 34.64%; Month NWE: 0.0 => 100.0%)
ACET,4974,100,1.0,-3,8.5,strong_buy,14.59,42.0,2362.86,100.0,6.1,
LGO,4837,100,1.0,-3,0.96,none,1.65,42.0,59.0,98.0,5.75,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 1.65; Revenue: 11 cr; Net Profit: -7 cr; Recommended: none; Projected High: 2.8; Projected Medium: 2.8; Projected Low: 2.8; All time high: 59.0 => 98.0%; SMA 200: 1.31 => -36.45%; RSI: 32.06; Day Volatility: 5.75; Week Volatility: 16.27; Month Volatility: 49.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 11.16%; Week Support: 0.85 => 11.16%; Month Support: 1.38 => -44.23%; Day NWE: 0.71 => 26.13%; Week NWE: 0.68 => 29.1%; Month NWE: -5.38 => 662.22%)
WHF,4580,100,1.0,1,6.8,hold,11.68,42.0,16.72,59.0,3.97,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.68; Revenue: 7 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 16.72 => 59.0%; SMA 200: 7.32 => -7.67%; RSI: 35.64; Day Volatility: 3.97; Week Volatility: 6.74; Month Volatility: 14.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.48 => -68.82%; Month Support: 10.57 => -55.44%; Day NWE: 6.59 => 3.02%; Week NWE: 5.88 => 13.49%; Month NWE: 4.98 => 26.78%)
GT,2296,100,1.0,-3,6.09,hold,10.45,42.0,37.2,84.0,3.47,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 10.45; Revenue: 1791 cr; Net Profit: -208 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.6; All time high: 37.2 => 84.0%; SMA 200: 7.89 => -29.52%; RSI: 43.57; Day Volatility: 3.47; Week Volatility: 9.43; Month Volatility: 26.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => -6.9%; Week Support: 6.51 => -6.9%; Month Support: 7.27 => -19.38%; Day NWE: 4.77 => 21.65%; Week NWE: 4.26 => 30.04%; Month NWE: 1.2 => 80.27%)
HRZN,4034,100,1.0,1,4.08,hold,6.98,42.0,19.08,79.0,3.4,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 6.98; Revenue: 10 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 6.5; Projected Medium: 5.0; Projected Low: 4.25; All time high: 19.08 => 79.0%; SMA 200: 5.86 => -43.74%; RSI: 43.89; Day Volatility: 3.4; Week Volatility: 9.45; Month Volatility: 21.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.75 => -163.48%; Month Support: 9.67 => -137.01%; Day NWE: 3.42 => 16.1%; Week NWE: 2.87 => 29.66%; Month NWE: 2.99 => 26.75%)
LAND,3560,100,1.0,-3,9.52,hold,16.48,42.0,42.1,77.0,2.29,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 16.48; Revenue: 9 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 42.1 => 77.0%; SMA 200: 9.77 => -2.59%; RSI: 42.87; Day Volatility: 2.29; Week Volatility: 4.89; Month Volatility: 16.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 11.03%; Week Support: 8.47 => 11.03%; Month Support: 9.61 => -0.95%; Day NWE: 8.53 => 10.45%; Week NWE: 8.41 => 11.7%; Month NWE: 1.7 => 82.18%)
KMPR,2404,100,1.0,1,26.15,hold,45.05,42.0,91.98,72.0,4.92,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.05; Revenue: 470 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 44.0; Projected Low: 28.0; All time high: 91.98 => 72.0%; SMA 200: 39.8 => -52.19%; RSI: 26.72; Day Volatility: 4.92; Week Volatility: 11.34; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -46.54%; Month Support: 38.32 => -46.54%; Day NWE: 26.11 => 0.14%; Week NWE: 22.14 => 15.34%; Month NWE: 24.72 => 5.47%)
FSK,1846,100,1.0,-2,10.83,hold,18.83,42.0,43.52,75.0,2.58,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 18.83; Revenue: 142 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 43.52 => 75.0%; SMA 200: 13.86 => -27.95%; RSI: 48.91; Day Volatility: 2.58; Week Volatility: 7.94; Month Volatility: 16.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -69.07%; Month Support: 16.7 => -54.2%; Day NWE: 9.67 => 10.7%; Week NWE: 7.98 => 26.35%; Month NWE: 10.85 => -0.17%)
SEVN,4373,100,1.0,1,8.57,none,14.55,41.0,23.44,63.0,2.07,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 9.5; All time high: 23.44 => 63.0%; SMA 200: 9.2 => -7.3%; RSI: 60.57; Day Volatility: 2.07; Week Volatility: 4.43; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => 0.0%; Month Support: 8.57 => 0.0%; Day NWE: 7.99 => 6.71%; Week NWE: 7.09 => 17.22%; Month NWE: 6.18 => 27.88%)
BZH,3100,100,1.0,-3,25.0,none,42.69,41.0,38.22,35.0,4.27,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 42.69; Revenue: 211 cr; Net Profit: 0 cr; Recommended: none; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 38.22 => 35.0%; SMA 200: 22.94 => 8.23%; RSI: 62.73; Day Volatility: 4.27; Week Volatility: 10.31; Month Volatility: 22.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.37 => 30.52%; Week Support: 17.37 => 30.52%; Month Support: 17.37 => 30.52%; Day NWE: 18.71 => 25.17%; Week NWE: 16.27 => 34.92%; Month NWE: 14.73 => 41.1%)
FBRT,3127,100,1.0,2,8.61,none,14.67,41.0,17.74,51.0,2.61,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.67; Revenue: 29 cr; Net Profit: 4 cr; Recommended: none; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 17.74 => 51.0%; SMA 200: 10.01 => -16.24%; RSI: 41.57; Day Volatility: 2.61; Week Volatility: 5.91; Month Volatility: 13.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -39.26%; Month Support: 10.34 => -20.09%; Day NWE: 8.12 => 5.73%; Week NWE: 7.76 => 9.85%; Month NWE: 0.0 => 100.0%)
COSM,5732,100,1.0,-1,0.27,strong_buy,0.45,41.0,23.84,99.0,9.23,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.45; Revenue: 7 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 0.59 => -121.21%; RSI: 32.42; Day Volatility: 9.23; Week Volatility: 25.44; Month Volatility: 68.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => -5.62%; Week Support: 0.28 => -5.62%; Month Support: 0.28 => -5.62%; Day NWE: 0.22 => 18.12%; Week NWE: -0.05 => 118.04%; Month NWE: -2.03 => 865.14%)
HPK,2883,100,1.0,-3,6.86,none,11.62,41.0,38.21,82.0,9.6,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 11.62; Revenue: 81 cr; Net Profit: -14 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 82.0%; SMA 200: 6.13 => 10.6%; RSI: 50.27; Day Volatility: 9.6; Week Volatility: 20.18; Month Volatility: 32.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.2 => -77.84%; Month Support: 10.44 => -52.19%; Day NWE: 5.96 => 13.11%; Week NWE: 3.7 => 46.08%; Month NWE: 0.0 => 100.0%)
FFWM,3388,100,1.0,-1,5.9,buy,9.96,41.0,29.41,80.0,3.17,(Stock Name: First Foundation Inc.; Sector: Financial Services; Intrinsic: 9.96; Revenue: 17 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 29.41 => 80.0%; SMA 200: 5.69 => 3.56%; RSI: 51.23; Day Volatility: 3.17; Week Volatility: 7.08; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.41 => 25.17%; Week Support: 4.41 => 25.17%; Month Support: 4.41 => 25.17%; Day NWE: 5.29 => 10.41%; Week NWE: 4.63 => 21.6%; Month NWE: 0.1 => 98.29%)
DAC,2067,100,1.0,3,127.52,buy,215.21,41.0,135.21,6.0,2.88,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 215.21; Revenue: 104 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 174.0; Projected Medium: 157.0; Projected Low: 140.0; All time high: 135.21 => 6.0%; SMA 200: 102.89 => 19.32%; RSI: 51.38; Day Volatility: 2.88; Week Volatility: 5.7; Month Volatility: 9.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 48.71%; Week Support: 65.4 => 48.71%; Month Support: 65.4 => 48.71%; Day NWE: 122.46 => 3.97%; Week NWE: 108.2 => 15.15%; Month NWE: 76.31 => 40.16%)
EMPD,4651,100,1.0,-3,4.69,none,7.96,41.0,25862400.0,100.0,5.19,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 5.54 => -18.11%; RSI: 43.3; Day Volatility: 5.19; Week Volatility: 11.16; Month Volatility: 31.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 6.18%; Week Support: 4.4 => 6.18%; Month Support: 0.0 => 100.0%; Day NWE: 4.25 => 9.3%; Week NWE: -206.94 => 4512.41%; Month NWE: 0.0 => 100.0%)
RVPH,5809,100,1.0,-3,0.89,strong_buy,1.47,40.0,302.0,100.0,11.88,
MEI,3573,100,1.0,-3,11.45,none,19.06,40.0,51.38,78.0,6.97,(Stock Name: Methode Electronics, Inc.; Sector: Technology; Intrinsic: 19.06; Revenue: 98 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.5; All time high: 51.38 => 78.0%; SMA 200: 7.53 => 34.28%; RSI: 62.25; Day Volatility: 6.97; Week Volatility: 17.24; Month Volatility: 26.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.08 => 55.63%; Week Support: 5.08 => 55.63%; Month Support: 5.08 => 55.63%; Day NWE: 8.73 => 23.77%; Week NWE: 5.28 => 53.88%; Month NWE: -3.8 => 133.2%)
OPRT,4182,100,1.0,2,5.21,buy,8.69,40.0,27.95,81.0,4.49,(Stock Name: Oportun Financial Corporation; Sector: Financial Services; Intrinsic: 8.69; Revenue: 73 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 27.95 => 81.0%; SMA 200: 5.45 => -4.69%; RSI: 43.44; Day Volatility: 4.49; Week Volatility: 12.85; Month Volatility: 24.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 60.65%; Month Support: 2.05 => 60.65%; Day NWE: 4.73 => 9.13%; Week NWE: 3.8 => 27.01%; Month NWE: 0.0 => 100.0%)
TUSK,4539,100,1.0,5,3.22,none,5.34,40.0,42.3,92.0,9.72,(Stock Name: Mammoth Energy Services, Inc.; Sector: Industrials; Intrinsic: 5.34; Revenue: 5 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 42.3 => 92.0%; SMA 200: 2.3 => 28.65%; RSI: 60.74; Day Volatility: 9.72; Week Volatility: 16.77; Month Volatility: 22.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.72 => 46.74%; Week Support: 1.72 => 46.74%; Month Support: 1.68 => 47.83%; Day NWE: 2.68 => 16.67%; Week NWE: 1.86 => 42.15%; Month NWE: 1.03 => 68.12%)
AGO,1771,100,1.0,2,74.93,buy,124.35,40.0,96.6,22.0,2.23,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 124.35; Revenue: 81 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 22.0%; SMA 200: 84.16 => -12.31%; RSI: 37.92; Day Volatility: 2.23; Week Volatility: 6.15; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -5.12%; Week Support: 78.77 => -5.12%; Month Support: 45.21 => 39.66%; Day NWE: 72.97 => 2.62%; Week NWE: 72.52 => 3.21%; Month NWE: 68.78 => 8.21%)
CCS,2393,100,1.0,1,54.16,none,88.75,39.0,108.42,50.0,3.62,(Stock Name: Century Communities, Inc.; Sector: Real Estate; Intrinsic: 88.75; Revenue: 400 cr; Net Profit: 13 cr; Recommended: none; Projected High: 92.0; Projected Medium: 64.0; Projected Low: 45.0; All time high: 108.42 => 50.0%; SMA 200: 61.85 => -14.2%; RSI: 50.28; Day Volatility: 3.62; Week Volatility: 11.27; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.42 => 6.91%; Week Support: 50.42 => 6.91%; Month Support: 50.42 => 6.91%; Day NWE: 43.41 => 19.84%; Week NWE: 41.24 => 23.86%; Month NWE: 35.15 => 35.09%)
PSFE,3585,100,1.0,-1,7.79,hold,12.68,39.0,234.79,97.0,6.01,(Stock Name: Paysafe Limited; Sector: Technology; Intrinsic: 12.68; Revenue: 174 cr; Net Profit: -20 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 234.79 => 97.0%; SMA 200: 9.34 => -19.85%; RSI: 46.09; Day Volatility: 6.01; Week Volatility: 16.02; Month Volatility: 31.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.25 => -18.74%; Month Support: 9.25 => -18.74%; Day NWE: 6.57 => 15.62%; Week NWE: 3.46 => 55.58%; Month NWE: 0.0 => 100.0%)
TRTX,3160,100,1.0,3,8.33,buy,13.56,39.0,21.3,61.0,1.71,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 14 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.5; All time high: 21.3 => 61.0%; SMA 200: 8.73 => -4.81%; RSI: 51.34; Day Volatility: 1.71; Week Volatility: 4.5; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 22.33%; Week Support: 6.47 => 22.33%; Month Support: 6.47 => 22.33%; Day NWE: 7.84 => 5.86%; Week NWE: 7.42 => 10.97%; Month NWE: 7.74 => 7.11%)
PMVP,5109,100,1.0,0,1.2,strong_buy,1.96,39.0,63.22,98.0,5.54,
COTY,2225,100,1.0,-3,2.15,hold,3.51,39.0,32.72,93.0,4.96,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 3.51; Revenue: 579 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 93.0%; SMA 200: 3.2 => -48.62%; RSI: 46.7; Day Volatility: 4.96; Week Volatility: 12.56; Month Volatility: 32.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -319.53%; Month Support: 5.9 => -174.42%; Day NWE: 1.73 => 19.73%; Week NWE: 0.85 => 60.24%; Month NWE: -0.39 => 118.22%)
VISN,1910,100,1.0,6,12.49,none,20.37,39.0,42.75,71.0,3.35,(Stock Name: Vistance Networks, Inc.; Sector: Technology; Intrinsic: 20.37; Revenue: 202 cr; Net Profit: 16 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 42.75 => 71.0%; SMA 200: 16.89 => -35.23%; RSI: 42.88; Day Volatility: 3.35; Week Volatility: 18.43; Month Volatility: 32.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.94 => 76.46%; Week Support: 2.94 => 76.46%; Month Support: 0.86 => 93.11%; Day NWE: 9.6 => 23.13%; Week NWE: 11.24 => 10.0%; Month NWE: 6.3 => 49.56%)
VSNT,1291,100,1.0,2,43.4,hold,71.39,39.0,59.0,26.0,2.34,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 667 cr; Net Profit: 85 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 59.0 => 26.0%; SMA 200: 0.0 => 100.0%; RSI: 62.87; Day Volatility: 2.34; Week Volatility: 7.02; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 39.36 => 9.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MOS,1145,100,1.0,4,23.72,hold,38.07,38.0,89.24,73.0,3.71,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 38.07; Revenue: 1243 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 27.0; Projected Low: 19.0; All time high: 89.24 => 73.0%; SMA 200: 27.59 => -16.32%; RSI: 55.89; Day Volatility: 3.71; Week Volatility: 7.6; Month Volatility: 20.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 5.73%; Week Support: 22.36 => 5.73%; Month Support: 22.36 => 5.73%; Day NWE: 19.38 => 18.3%; Week NWE: 18.61 => 21.54%; Month NWE: 13.51 => 43.03%)
NMM,2166,100,1.0,4,71.18,strong_buy,114.07,38.0,323.4,78.0,3.74,(Stock Name: Navios Maritime Partners LP; Sector: Industrials; Intrinsic: 114.07; Revenue: 140 cr; Net Profit: 35 cr; Recommended: strong_buy; Projected High: 92.0; Projected Medium: 91.0; Projected Low: 85.0; All time high: 323.4 => 78.0%; SMA 200: 57.23 => 19.59%; RSI: 47.15; Day Volatility: 3.74; Week Volatility: 6.73; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.37 => 60.14%; Week Support: 28.37 => 60.14%; Month Support: 28.37 => 60.14%; Day NWE: 66.95 => 5.94%; Week NWE: 58.31 => 18.08%; Month NWE: 40.93 => 42.5%)
CCAP,3531,100,1.0,1,11.38,buy,18.27,38.0,21.48,47.0,3.03,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 18.27; Revenue: 16 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 21.48 => 47.0%; SMA 200: 13.98 => -22.85%; RSI: 30.53; Day Volatility: 3.03; Week Volatility: 9.06; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -18.98%; Week Support: 13.54 => -18.98%; Month Support: 12.55 => -10.28%; Day NWE: 10.89 => 4.34%; Week NWE: 10.68 => 6.12%; Month NWE: 0.0 => 100.0%)
FWDI,3793,100,1.0,-1,4.51,strong_buy,7.23,38.0,57.5,92.0,7.08,(Stock Name: Forward Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.23; Revenue: 4 cr; Net Profit: -104 cr; Recommended: strong_buy; Projected High: 8.5; Projected Medium: 8.25; Projected Low: 8.0; All time high: 57.5 => 92.0%; SMA 200: 10.61 => -135.19%; RSI: 48.28; Day Volatility: 7.08; Week Volatility: 13.76; Month Volatility: 57.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 26.39%; Week Support: 3.32 => 26.39%; Month Support: 3.1 => 31.26%; Day NWE: 3.38 => 25.01%; Week NWE: -1.98 => 143.92%; Month NWE: -0.13 => 102.89%)
BOOM,4583,100,1.0,-3,7.16,none,11.49,38.0,76.68,91.0,3.7,(Stock Name: DMC Global Inc.; Sector: Industrials; Intrinsic: 11.49; Revenue: 59 cr; Net Profit: -3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 76.68 => 91.0%; SMA 200: 6.85 => 4.29%; RSI: 56.36; Day Volatility: 3.7; Week Volatility: 14.57; Month Volatility: 28.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.89 => -107.96%; Month Support: 13.95 => -94.83%; Day NWE: 5.56 => 22.36%; Week NWE: 3.52 => 50.79%; Month NWE: -10.06 => 240.5%)
SUNS,4729,100,1.0,3,8.46,strong_buy,13.56,38.0,15.74,46.0,2.63,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.0; All time high: 15.74 => 46.0%; SMA 200: 9.39 => -10.99%; RSI: 66.56; Day Volatility: 2.63; Week Volatility: 5.94; Month Volatility: 13.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => 7.8%; Week Support: 7.8 => 7.8%; Month Support: 0.0 => 100.0%; Day NWE: 7.33 => 13.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
