[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
LPL,1487,100,1.0,2,4.49,none,8.77,49.0,21.59,79.0,4.45,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 79.0%; SMA 200: 4.33 => 3.64%; RSI: 59.87; Day Volatility: 4.45; Week Volatility: 12.92; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 45.88%; Week Support: 2.43 => 45.88%; Month Support: 2.43 => 45.88%; Day NWE: 3.47 => 22.77%; Week NWE: 3.34 => 25.61%; Month NWE: 1.13 => 74.87%)
INBK,4239,100,1.0,-3,23.14,buy,41.41,44.0,53.56,57.0,4.79,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.41; Revenue: 4 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 23.0; All time high: 53.56 => 57.0%; SMA 200: 22.01 => 4.86%; RSI: 70.36; Day Volatility: 4.79; Week Volatility: 7.95; Month Volatility: 16.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.54 => 15.56%; Week Support: 17.05 => 26.32%; Month Support: 9.68 => 58.17%; Day NWE: 19.34 => 16.4%; Week NWE: 13.87 => 40.04%; Month NWE: 8.55 => 63.05%)
GGR,4850,100,1.0,-2,4.13,none,7.33,44.0,351.8,99.0,5.35,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.33; Revenue: 28 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 4.76 => -15.34%; RSI: 64.64; Day Volatility: 5.35; Week Volatility: 20.08; Month Volatility: 33.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => 8.96%; Week Support: 3.76 => 8.96%; Month Support: 56.6 => -1270.46%; Day NWE: 3.22 => 22.05%; Week NWE: -2.24 => 154.36%; Month NWE: 0.0 => 100.0%)
NNDM,3619,100,1.0,-1,1.71,none,3.02,43.0,94.0,98.0,5.26,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 3.02; Revenue: 10 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.65 => 3.24%; RSI: 48.31; Day Volatility: 5.26; Week Volatility: 10.57; Month Volatility: 24.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 23.39%; Week Support: 1.31 => 23.39%; Month Support: 2.06 => -20.47%; Day NWE: 1.46 => 14.44%; Week NWE: 1.35 => 21.05%; Month NWE: 1.04 => 39.24%)
SUNS,4703,100,1.0,2,7.78,strong_buy,13.56,43.0,15.74,51.0,2.78,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 7.75; All time high: 15.74 => 51.0%; SMA 200: 9.84 => -26.44%; RSI: 34.38; Day Volatility: 2.78; Week Volatility: 7.87; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -0.26%; Week Support: 7.8 => -0.26%; Month Support: 0.0 => 100.0%; Day NWE: 7.23 => 7.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SEVN,4290,100,1.0,1,8.35,none,14.55,43.0,23.44,64.0,1.66,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 10.0; All time high: 23.44 => 64.0%; SMA 200: 9.66 => -15.7%; RSI: 50.86; Day Volatility: 1.66; Week Volatility: 3.59; Month Volatility: 11.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -2.63%; Month Support: 8.57 => -2.63%; Day NWE: 7.8 => 6.56%; Week NWE: 7.21 => 13.7%; Month NWE: 6.41 => 23.18%)
CNNE,3166,100,1.0,-3,12.46,none,21.92,43.0,46.57,73.0,3.8,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.92; Revenue: 42 cr; Net Profit: -42 cr; Recommended: none; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 46.57 => 73.0%; SMA 200: 16.7 => -34.06%; RSI: 58.59; Day Volatility: 3.8; Week Volatility: 9.53; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -27.73%; Week Support: 15.91 => -27.73%; Month Support: 15.93 => -27.85%; Day NWE: 10.13 => 18.68%; Week NWE: 9.86 => 20.9%; Month NWE: 4.16 => 66.62%)
SMPL,2749,100,1.0,-3,10.44,buy,18.25,43.0,45.77,77.0,8.16,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 142 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 45.77 => 77.0%; SMA 200: 22.47 => -115.26%; RSI: 17.43; Day Volatility: 8.16; Week Volatility: 16.6; Month Volatility: 35.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => -199.33%; Month Support: 30.0 => -187.36%; Day NWE: 11.63 => -11.43%; Week NWE: 10.05 => 3.77%; Month NWE: -3.27 => 131.31%)
CNXC,2311,100,1.0,-2,26.12,buy,45.84,43.0,208.48,87.0,7.35,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 45.84; Revenue: 995 cr; Net Profit: -133 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 208.48 => 87.0%; SMA 200: 42.9 => -64.25%; RSI: 39.3; Day Volatility: 7.35; Week Volatility: 18.23; Month Volatility: 33.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -38.9%; Week Support: 36.28 => -38.9%; Month Support: 36.28 => -38.9%; Day NWE: 22.27 => 14.76%; Week NWE: 19.96 => 23.59%; Month NWE: 0.0 => 100.0%)
CPSS,4336,100,1.0,2,8.24,none,14.17,42.0,15.47,47.0,3.07,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 14.17; Revenue: 20 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 15.47 => 47.0%; SMA 200: 8.44 => -2.45%; RSI: 57.77; Day Volatility: 3.07; Week Volatility: 8.46; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.67 => 19.05%; Week Support: 6.67 => 19.05%; Month Support: 7.03 => 14.68%; Day NWE: 7.17 => 12.95%; Week NWE: 6.38 => 22.54%; Month NWE: 5.96 => 27.71%)
QRHC,5500,100,1.0,-3,1.12,none,1.93,42.0,49.84,98.0,4.85,(Stock Name: Quest Resource Holding Corporat; Sector: Industrials; Intrinsic: 1.93; Revenue: 25 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 49.84 => 98.0%; SMA 200: 1.75 => -56.43%; RSI: 38.86; Day Volatility: 4.85; Week Volatility: 26.91; Month Volatility: 54.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.01 => -436.61%; Month Support: 3.6 => -221.43%; Day NWE: 0.75 => 32.62%; Week NWE: -0.02 => 101.69%; Month NWE: -0.45 => 139.93%)
CYPH,4769,100,1.0,0,1.06,none,1.83,42.0,102.5,99.0,11.48,
THRY,4567,100,1.0,2,2.9,hold,4.98,42.0,88.0,97.0,6.55,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 79 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 88.0 => 97.0%; SMA 200: 8.12 => -180.01%; RSI: 47.51; Day Volatility: 6.55; Week Volatility: 30.17; Month Volatility: 73.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -245.69%; Week Support: 10.02 => -245.69%; Month Support: 5.86 => -102.24%; Day NWE: 1.84 => 36.72%; Week NWE: -0.46 => 115.75%; Month NWE: 0.0 => 100.0%)
API,4029,100,1.0,3,3.71,none,6.45,42.0,114.96,97.0,2.85,(Stock Name: Agora, Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 14 cr; Net Profit: 1 cr; Recommended: none; Projected High: 7.1; Projected Medium: 6.05; Projected Low: 5.0; All time high: 114.96 => 97.0%; SMA 200: 3.88 => -4.57%; RSI: 45.53; Day Volatility: 2.85; Week Volatility: 11.34; Month Volatility: 23.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.53 => 31.94%; Week Support: 3.14 => 15.36%; Month Support: 1.65 => 55.42%; Day NWE: 3.08 => 16.86%; Week NWE: 2.74 => 26.28%; Month NWE: 0.0 => 100.0%)
ONIT,3595,100,1.0,3,42.68,strong_buy,73.68,42.0,902.7,95.0,3.25,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 73.68; Revenue: 107 cr; Net Profit: 19 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 95.0%; SMA 200: 41.46 => 2.86%; RSI: 61.42; Day Volatility: 3.25; Week Volatility: 6.71; Month Volatility: 16.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 16.89%; Week Support: 35.47 => 16.89%; Month Support: 21.15 => 50.45%; Day NWE: 34.98 => 18.04%; Week NWE: 34.77 => 18.53%; Month NWE: 25.56 => 40.12%)
PSFE,3540,100,1.0,-2,7.4,hold,12.68,42.0,234.79,97.0,5.52,(Stock Name: Paysafe Limited; Sector: Technology; Intrinsic: 12.68; Revenue: 170 cr; Net Profit: -18 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 6.75; All time high: 234.79 => 97.0%; SMA 200: 10.04 => -35.69%; RSI: 59.32; Day Volatility: 5.52; Week Volatility: 12.74; Month Volatility: 29.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.25 => -25.0%; Month Support: 9.25 => -25.0%; Day NWE: 5.61 => 24.21%; Week NWE: 2.45 => 66.92%; Month NWE: 0.0 => 100.0%)
BDN,3365,100,1.0,-1,2.66,underperform,4.56,42.0,18.69,86.0,3.65,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.56; Revenue: 43 cr; Net Profit: -18 cr; Recommended: underperform; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 2.5; All time high: 18.69 => 86.0%; SMA 200: 3.52 => -32.45%; RSI: 41.47; Day Volatility: 3.65; Week Volatility: 10.04; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -28.2%; Week Support: 3.41 => -28.2%; Month Support: 3.42 => -28.57%; Day NWE: 2.36 => 11.13%; Week NWE: 2.09 => 21.4%; Month NWE: 0.42 => 84.21%)
INN,3253,100,1.0,-2,4.74,hold,8.14,42.0,19.39,76.0,3.53,(Stock Name: Summit Hotel Properties, Inc.; Sector: Real Estate; Intrinsic: 8.14; Revenue: 73 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.39 => 76.0%; SMA 200: 5.05 => -6.47%; RSI: 63.39; Day Volatility: 3.53; Week Volatility: 8.68; Month Volatility: 14.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 24.68%; Week Support: 3.57 => 24.68%; Month Support: 3.57 => 24.68%; Day NWE: 4.01 => 15.31%; Week NWE: 3.48 => 26.58%; Month NWE: 2.46 => 48.16%)
PAR,3316,100,1.0,-1,11.82,none,20.3,42.0,90.35,87.0,8.09,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46 cr; Net Profit: -8 cr; Recommended: none; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 18.0; All time high: 90.35 => 87.0%; SMA 200: 38.19 => -223.13%; RSI: 28.6; Day Volatility: 8.09; Week Volatility: 23.56; Month Volatility: 66.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -219.29%; Month Support: 20.37 => -72.34%; Day NWE: 7.06 => 40.29%; Week NWE: 2.47 => 79.13%; Month NWE: 12.94 => -9.51%)
TPVG,4216,100,1.0,1,5.12,hold,8.73,41.0,19.25,73.0,3.64,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.73; Revenue: 9 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 6.5; Projected Low: 5.0; All time high: 19.25 => 73.0%; SMA 200: 6.1 => -19.17%; RSI: 50.61; Day Volatility: 3.64; Week Volatility: 9.2; Month Volatility: 16.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -8.01%; Week Support: 5.53 => -8.01%; Month Support: 2.8 => 45.31%; Day NWE: 4.35 => 15.0%; Week NWE: 4.03 => 21.29%; Month NWE: 2.75 => 46.38%)
LGO,4627,100,1.0,-3,1.19,none,2.03,41.0,59.0,98.0,8.16,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 2.03; Revenue: 11 cr; Net Profit: -7 cr; Recommended: none; Projected High: 3.1; Projected Medium: 3.1; Projected Low: 3.1; All time high: 59.0 => 98.0%; SMA 200: 1.34 => -13.02%; RSI: 43.98; Day Volatility: 8.16; Week Volatility: 23.53; Month Volatility: 54.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.12 => 5.88%; Week Support: 1.12 => 5.88%; Month Support: 1.38 => -15.97%; Day NWE: 0.9 => 24.35%; Week NWE: 0.79 => 33.85%; Month NWE: -5.39 => 553.18%)
BCBP,4404,100,1.0,-3,9.56,hold,16.15,41.0,20.71,54.0,3.29,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 54.0%; SMA 200: 8.37 => 12.5%; RSI: 71.51; Day Volatility: 3.29; Week Volatility: 5.92; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 21.13%; Week Support: 7.54 => 21.13%; Month Support: 9.19 => 3.87%; Day NWE: 8.47 => 11.38%; Week NWE: 6.88 => 28.0%; Month NWE: 4.57 => 52.19%)
NLOP,4353,100,1.0,-3,11.8,none,19.84,41.0,50.0,76.0,2.15,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 25.28 => -114.25%; RSI: 31.77; Day Volatility: 2.15; Week Volatility: 6.75; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -121.19%; Week Support: 26.1 => -121.19%; Month Support: 0.0 => 100.0%; Day NWE: 8.91 => 24.52%; Week NWE: 6.65 => 43.68%; Month NWE: 0.0 => 100.0%)
PDM,2792,100,1.0,-3,7.12,buy,12.01,41.0,24.78,71.0,3.03,(Stock Name: Piedmont Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 12.01; Revenue: 56 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 24.78 => 71.0%; SMA 200: 8.0 => -12.33%; RSI: 56.78; Day Volatility: 3.03; Week Volatility: 7.12; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => 23.31%; Week Support: 5.46 => 23.31%; Month Support: 5.46 => 23.31%; Day NWE: 6.0 => 15.69%; Week NWE: 5.8 => 18.48%; Month NWE: 3.76 => 47.13%)
LAND,3412,100,1.0,3,10.39,none,17.63,41.0,42.1,75.0,2.03,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 17.63; Revenue: 9 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.5; All time high: 42.1 => 75.0%; SMA 200: 9.8 => 5.66%; RSI: 42.81; Day Volatility: 2.03; Week Volatility: 9.47; Month Volatility: 13.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 18.48%; Week Support: 8.47 => 18.48%; Month Support: 9.61 => 7.51%; Day NWE: 9.4 => 9.53%; Week NWE: 9.01 => 13.27%; Month NWE: 1.75 => 83.2%)
FFWM,3307,100,1.0,-1,5.9,buy,9.96,41.0,29.41,80.0,3.17,(Stock Name: First Foundation Inc.; Sector: Financial Services; Intrinsic: 9.96; Revenue: 17 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 29.41 => 80.0%; SMA 200: 5.69 => 3.56%; RSI: 51.23; Day Volatility: 3.17; Week Volatility: 7.08; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.41 => 25.17%; Week Support: 4.41 => 25.17%; Month Support: 4.41 => 25.17%; Day NWE: 5.29 => 10.41%; Week NWE: 4.63 => 21.6%; Month NWE: 0.1 => 98.29%)
TAK,295,100,1.0,4,18.08,strong_buy,30.51,41.0,31.29,42.0,1.52,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Intrinsic: 30.51; Revenue: 446458 cr; Net Profit: 11293 cr; Recommended: strong_buy; Projected High: 21.915037; Projected Medium: 21.11328; Projected Low: 18.676725; All time high: 31.29 => 42.0%; SMA 200: 15.63 => 13.56%; RSI: 47.89; Day Volatility: 1.52; Week Volatility: 3.84; Month Volatility: 7.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.99 => 28.15%; Week Support: 12.99 => 28.15%; Month Support: 12.58 => 30.42%; Day NWE: 17.25 => 4.58%; Week NWE: 15.97 => 11.67%; Month NWE: 12.56 => 30.55%)
TRTX,3099,100,1.0,1,8.07,none,13.64,41.0,21.3,62.0,1.9,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.64; Revenue: 13 cr; Net Profit: 5 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.25; Projected Low: 8.5; All time high: 21.3 => 62.0%; SMA 200: 8.72 => -8.05%; RSI: 51.08; Day Volatility: 1.9; Week Volatility: 4.92; Month Volatility: 9.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 19.83%; Week Support: 6.47 => 19.83%; Month Support: 6.47 => 19.83%; Day NWE: 7.44 => 7.75%; Week NWE: 7.39 => 8.38%; Month NWE: 7.54 => 6.54%)
AZTA,2684,100,1.0,-2,22.21,buy,37.26,40.0,124.79,82.0,5.68,(Stock Name: Azenta, Inc.; Sector: Healthcare; Intrinsic: 37.26; Revenue: 60 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 124.79 => 82.0%; SMA 200: 30.88 => -39.03%; RSI: 45.6; Day Volatility: 5.68; Week Volatility: 12.29; Month Volatility: 32.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -7.65%; Week Support: 23.91 => -7.65%; Month Support: 36.01 => -62.13%; Day NWE: 15.81 => 28.8%; Week NWE: 14.59 => 34.29%; Month NWE: 5.59 => 74.83%)
FBRT,2988,100,1.0,3,8.67,none,14.5,40.0,17.74,51.0,1.93,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.5; Revenue: 28 cr; Net Profit: 5 cr; Recommended: none; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 12.0; All time high: 17.74 => 51.0%; SMA 200: 10.29 => -18.63%; RSI: 46.35; Day Volatility: 1.93; Week Volatility: 5.93; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -38.29%; Month Support: 10.34 => -19.26%; Day NWE: 7.83 => 9.72%; Week NWE: 8.01 => 7.57%; Month NWE: 0.0 => 100.0%)
PACK,3741,100,1.0,-2,3.79,none,6.34,40.0,42.97,91.0,3.94,(Stock Name: Ranpak Holdings Corp; Sector: Consumer Cyclical; Intrinsic: 6.34; Revenue: 40 cr; Net Profit: -4 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.25; Projected Low: 6.0; All time high: 42.97 => 91.0%; SMA 200: 4.78 => -26.18%; RSI: 47.41; Day Volatility: 3.94; Week Volatility: 17.27; Month Volatility: 33.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => 23.22%; Week Support: 2.91 => 23.22%; Month Support: 2.91 => 23.22%; Day NWE: 2.68 => 29.37%; Week NWE: 2.69 => 28.94%; Month NWE: 0.0 => 100.0%)
ONEW,4400,100,1.0,-2,10.06,buy,16.75,40.0,62.79,84.0,5.76,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.75; Revenue: 188 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 62.79 => 84.0%; SMA 200: 13.51 => -34.27%; RSI: 52.25; Day Volatility: 5.76; Week Volatility: 13.53; Month Volatility: 33.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -15.11%; Week Support: 11.58 => -15.11%; Month Support: 0.0 => 100.0%; Day NWE: 7.13 => 29.17%; Week NWE: 6.34 => 37.03%; Month NWE: 0.0 => 100.0%)
EMPD,4503,100,1.0,-3,4.79,strong_buy,7.96,40.0,25862400.0,100.0,5.95,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 6.37 => -33.06%; RSI: 61.87; Day Volatility: 5.95; Week Volatility: 14.55; Month Volatility: 31.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 8.14%; Week Support: 4.4 => 8.14%; Month Support: 0.0 => 100.0%; Day NWE: 3.5 => 26.9%; Week NWE: -694.22 => 14593.15%; Month NWE: 0.0 => 100.0%)
OM,4905,100,1.0,-3,4.2,strong_buy,6.99,40.0,1004.4,100.0,5.19,(Stock Name: Outset Medical, Inc.; Sector: Healthcare; Intrinsic: 6.99; Revenue: 12 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 1004.4 => 100.0%; SMA 200: 9.52 => -126.6%; RSI: 64.02; Day Volatility: 5.19; Week Volatility: 10.85; Month Volatility: 74.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => -39.29%; Week Support: 5.85 => -39.29%; Month Support: 0.0 => 100.0%; Day NWE: 2.02 => 51.83%; Week NWE: -12.2 => 390.42%; Month NWE: 0.0 => 100.0%)
OSUR,4225,100,1.0,-3,2.96,none,4.84,39.0,23.01,87.0,4.44,(Stock Name: OraSure Technologies, Inc.; Sector: Healthcare; Intrinsic: 4.84; Revenue: 12 cr; Net Profit: -7 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 23.01 => 87.0%; SMA 200: 2.88 => 2.67%; RSI: 46.74; Day Volatility: 4.44; Week Volatility: 12.62; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.36 => 20.27%; Week Support: 2.08 => 29.73%; Month Support: 2.62 => 11.49%; Day NWE: 2.78 => 6.2%; Week NWE: 2.14 => 27.76%; Month NWE: -1.45 => 149.09%)
SPRU,4944,100,1.0,-1,4.01,none,6.54,39.0,280.0,99.0,6.18,(Stock Name: Spruce Power Holding Corporatio; Sector: Technology; Intrinsic: 6.54; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 280.0 => 99.0%; SMA 200: 3.39 => 15.47%; RSI: 48.15; Day Volatility: 6.18; Week Volatility: 16.91; Month Volatility: 41.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 71.82%; Week Support: 1.13 => 71.82%; Month Support: 0.0 => 100.0%; Day NWE: 3.06 => 23.73%; Week NWE: 3.1 => 22.59%; Month NWE: 0.0 => 100.0%)
PAL,4287,100,1.0,-1,6.84,buy,11.28,39.0,21.01,67.0,4.61,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 11.28; Revenue: 43 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 21.01 => 67.0%; SMA 200: 7.76 => -13.49%; RSI: 49.13; Day Volatility: 4.61; Week Volatility: 12.78; Month Volatility: 32.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 15.79%; Week Support: 5.76 => 15.79%; Month Support: 0.0 => 100.0%; Day NWE: 5.23 => 23.51%; Week NWE: 5.11 => 25.25%; Month NWE: 0.0 => 100.0%)
MAN,2535,100,1.0,-2,26.93,buy,44.49,39.0,136.93,80.0,6.02,(Stock Name: ManpowerGroup; Sector: Industrials; Intrinsic: 44.49; Revenue: 1796 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 136.93 => 80.0%; SMA 200: 34.05 => -26.43%; RSI: 42.8; Day Volatility: 6.02; Week Volatility: 10.74; Month Volatility: 25.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 67.35 => -150.09%; Month Support: 64.0 => -137.65%; Day NWE: 24.6 => 8.64%; Week NWE: 19.52 => 27.5%; Month NWE: 10.17 => 62.25%)
