[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JOYY,2101,100,1.0,7,66.42,strong_buy,130.88,49.0,148.88,55.0,3.16,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 219 cr; Net Profit: -165 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 66.0; All time high: 148.88 => 55.0%; SMA 200: 61.89 => 6.81%; RSI: 56.08; Day Volatility: 3.16; Week Volatility: 6.45; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 58.02%; Month Support: 27.88 => 58.02%; Day NWE: 61.41 => 7.54%; Week NWE: 52.46 => 21.02%; Month NWE: 34.7 => 47.76%)
LAB,3853,100,1.0,2,0.81,buy,1.44,44.0,49.46,98.0,8.34,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.44; Revenue: 9 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.2 => -48.16%; RSI: 37.07; Day Volatility: 8.34; Week Volatility: 19.12; Month Volatility: 44.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => -13.57%; Week Support: 0.92 => -13.57%; Month Support: 0.92 => -13.57%; Day NWE: 0.75 => 7.71%; Week NWE: 0.57 => 29.63%; Month NWE: -1.81 => 323.94%)
KMPR,2451,100,1.0,1,25.13,none,45.05,44.0,91.98,73.0,3.72,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.05; Revenue: 470 cr; Net Profit: 4 cr; Recommended: none; Projected High: 81.0; Projected Medium: 44.0; Projected Low: 28.0; All time high: 91.98 => 73.0%; SMA 200: 37.66 => -49.88%; RSI: 40.03; Day Volatility: 3.72; Week Volatility: 12.49; Month Volatility: 21.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -52.49%; Month Support: 38.32 => -52.49%; Day NWE: 21.11 => 15.99%; Week NWE: 19.93 => 20.69%; Month NWE: 21.76 => 13.43%)
FBRT,3178,100,1.0,2,8.2,none,14.67,44.0,17.74,54.0,2.67,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.67; Revenue: 29 cr; Net Profit: 4 cr; Recommended: none; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 17.74 => 54.0%; SMA 200: 9.8 => -19.51%; RSI: 39.53; Day Volatility: 2.67; Week Volatility: 5.46; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -46.22%; Month Support: 10.34 => -26.1%; Day NWE: 7.69 => 6.28%; Week NWE: 7.58 => 7.56%; Month NWE: 0.0 => 100.0%)
LITS,5486,100,1.0,-3,0.92,none,1.62,43.0,1080.0,100.0,9.2,
PRAA,3269,100,1.0,-1,15.0,none,26.28,43.0,65.0,77.0,5.0,(Stock Name: PRA Group, Inc.; Sector: Financial Services; Intrinsic: 26.28; Revenue: 125 cr; Net Profit: -28 cr; Recommended: none; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 65.0 => 77.0%; SMA 200: 16.17 => -7.79%; RSI: 41.76; Day Volatility: 5.0; Week Volatility: 18.44; Month Volatility: 32.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.91 => 13.93%; Week Support: 12.91 => 13.93%; Month Support: 11.85 => 21.0%; Day NWE: 11.02 => 26.51%; Week NWE: 12.52 => 16.51%; Month NWE: 7.2 => 51.99%)
PSFE,3747,100,1.0,-1,6.81,none,12.02,43.0,234.79,97.0,5.61,(Stock Name: Paysafe Limited; Sector: Technology; Intrinsic: 12.02; Revenue: 174 cr; Net Profit: -20 cr; Recommended: none; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 234.79 => 97.0%; SMA 200: 8.85 => -29.92%; RSI: 39.55; Day Volatility: 5.61; Week Volatility: 16.47; Month Volatility: 29.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.25 => -35.83%; Month Support: 9.25 => -35.83%; Day NWE: 5.79 => 15.04%; Week NWE: 3.36 => 50.72%; Month NWE: 0.0 => 100.0%)
NNDM,4019,100,1.0,-1,1.34,none,2.33,43.0,94.0,99.0,10.77,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 2.33; Revenue: 12 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 99.0%; SMA 200: 1.7 => -27.07%; RSI: 36.4; Day Volatility: 10.77; Week Volatility: 19.4; Month Volatility: 33.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 2.24%; Week Support: 1.31 => 2.24%; Month Support: 2.06 => -53.73%; Day NWE: 1.24 => 7.45%; Week NWE: 1.24 => 7.42%; Month NWE: 1.02 => 24.01%)
TPVG,4355,100,1.0,2,4.95,hold,8.64,43.0,19.25,74.0,3.58,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.64; Revenue: 9 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 19.25 => 74.0%; SMA 200: 5.79 => -17.03%; RSI: 32.37; Day Volatility: 3.58; Week Volatility: 8.9; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -11.72%; Week Support: 5.53 => -11.72%; Month Support: 2.8 => 43.43%; Day NWE: 4.83 => 2.44%; Week NWE: 4.09 => 17.32%; Month NWE: 2.6 => 47.56%)
STEX,4862,100,1.0,-3,0.93,none,1.63,43.0,124.3,99.0,10.33,
QRHC,5629,100,1.0,-3,1.1,strong_buy,1.93,43.0,49.84,98.0,5.94,(Stock Name: Quest Resource Holding Corporat; Sector: Industrials; Intrinsic: 1.93; Revenue: 24 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 49.84 => 98.0%; SMA 200: 1.63 => -48.81%; RSI: 44.8; Day Volatility: 5.94; Week Volatility: 12.65; Month Volatility: 53.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.01 => -448.86%; Month Support: 3.6 => -228.77%; Day NWE: 0.82 => 25.19%; Week NWE: -0.25 => 123.03%; Month NWE: -0.62 => 156.67%)
OPRT,4236,100,1.0,2,5.01,none,8.69,42.0,27.95,82.0,4.78,(Stock Name: Oportun Financial Corporation; Sector: Financial Services; Intrinsic: 8.69; Revenue: 73 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 27.95 => 82.0%; SMA 200: 5.37 => -7.19%; RSI: 44.98; Day Volatility: 4.78; Week Volatility: 12.24; Month Volatility: 24.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 59.08%; Month Support: 2.05 => 59.08%; Day NWE: 4.37 => 12.78%; Week NWE: 3.78 => 24.64%; Month NWE: 0.0 => 100.0%)
MED,4697,100,1.0,-3,11.25,none,19.28,42.0,336.99,97.0,3.42,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.28; Revenue: 35 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 11.73 => -4.3%; RSI: 34.9; Day Volatility: 3.42; Week Volatility: 10.39; Month Volatility: 17.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -2.84%; Week Support: 11.57 => -2.84%; Month Support: 49.03 => -335.82%; Day NWE: 10.94 => 2.73%; Week NWE: 8.72 => 22.49%; Month NWE: -69.13 => 714.45%)
MGPI,3792,100,1.0,-3,15.76,none,27.2,42.0,125.74,87.0,3.44,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.2; Revenue: 52 cr; Net Profit: -24 cr; Recommended: none; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 20.0; All time high: 125.74 => 87.0%; SMA 200: 22.44 => -42.36%; RSI: 28.96; Day Volatility: 3.44; Week Volatility: 8.57; Month Volatility: 23.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -59.39%; Week Support: 25.12 => -59.39%; Month Support: 21.64 => -37.31%; Day NWE: 13.67 => 13.25%; Week NWE: 4.79 => 69.58%; Month NWE: -9.68 => 161.44%)
LGIH,2624,100,1.0,1,52.36,hold,90.5,42.0,188.0,72.0,6.09,(Stock Name: LGI Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 90.5; Revenue: 167 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 93.0; Projected Medium: 67.0; Projected Low: 41.0; All time high: 188.0 => 72.0%; SMA 200: 48.41 => 7.54%; RSI: 57.73; Day Volatility: 6.09; Week Volatility: 10.75; Month Volatility: 26.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 84.0 => -60.43%; Month Support: 71.73 => -36.99%; Day NWE: 42.8 => 18.26%; Week NWE: 26.8 => 48.82%; Month NWE: 10.21 => 80.5%)
FFWM,3403,100,1.0,-1,5.9,buy,9.96,41.0,29.41,80.0,3.17,(Stock Name: First Foundation Inc.; Sector: Financial Services; Intrinsic: 9.96; Revenue: 17 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 29.41 => 80.0%; SMA 200: 5.69 => 3.56%; RSI: 51.23; Day Volatility: 3.17; Week Volatility: 7.08; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.41 => 25.17%; Week Support: 4.41 => 25.17%; Month Support: 4.41 => 25.17%; Day NWE: 5.29 => 10.41%; Week NWE: 4.63 => 21.6%; Month NWE: 0.1 => 98.29%)
DAC,2082,100,1.0,3,126.66,none,215.21,41.0,135.21,6.0,2.57,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 215.21; Revenue: 104 cr; Net Profit: 52 cr; Recommended: none; Projected High: 174.0; Projected Medium: 157.0; Projected Low: 140.0; All time high: 135.21 => 6.0%; SMA 200: 105.58 => 16.64%; RSI: 45.36; Day Volatility: 2.57; Week Volatility: 6.85; Month Volatility: 9.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 48.37%; Week Support: 65.4 => 48.37%; Month Support: 65.4 => 48.37%; Day NWE: 121.53 => 4.05%; Week NWE: 111.41 => 12.04%; Month NWE: 79.13 => 37.52%)
GT,2289,100,1.0,-3,6.16,hold,10.45,41.0,37.2,83.0,5.23,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 10.45; Revenue: 1791 cr; Net Profit: -208 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.6; All time high: 37.2 => 83.0%; SMA 200: 7.71 => -25.09%; RSI: 50.37; Day Volatility: 5.23; Week Volatility: 11.02; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => -5.68%; Week Support: 6.51 => -5.68%; Month Support: 7.27 => -18.02%; Day NWE: 4.86 => 21.07%; Week NWE: 3.95 => 35.81%; Month NWE: 0.96 => 84.45%)
SID,2445,100,1.0,-3,1.12,underperform,1.91,41.0,21.02,95.0,5.99,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.91; Revenue: 4449 cr; Net Profit: -200 cr; Recommended: underperform; Projected High: 1.5; Projected Medium: 1.2; Projected Low: 1.0; All time high: 21.02 => 95.0%; SMA 200: 1.52 => -35.94%; RSI: 37.21; Day Volatility: 5.99; Week Volatility: 15.05; Month Volatility: 33.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => -10.71%; Week Support: 1.24 => -10.71%; Month Support: 2.2 => -96.43%; Day NWE: 0.99 => 11.81%; Week NWE: 0.89 => 20.56%; Month NWE: -0.62 => 155.1%)
HRZN,4013,100,1.0,1,4.14,none,6.98,41.0,19.08,78.0,5.35,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 6.98; Revenue: 10 cr; Net Profit: 2 cr; Recommended: none; Projected High: 6.5; Projected Medium: 5.0; Projected Low: 4.25; All time high: 19.08 => 78.0%; SMA 200: 5.67 => -37.02%; RSI: 43.61; Day Volatility: 5.35; Week Volatility: 9.87; Month Volatility: 21.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.75 => -159.66%; Month Support: 9.67 => -133.57%; Day NWE: 3.65 => 11.79%; Week NWE: 2.82 => 31.77%; Month NWE: 2.71 => 34.53%)
CMCO,3584,100,1.0,-1,13.98,buy,23.18,40.0,57.06,75.0,7.79,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 23.18; Revenue: 119 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 17.0; All time high: 57.06 => 75.0%; SMA 200: 16.41 => -17.35%; RSI: 47.07; Day Volatility: 7.79; Week Volatility: 14.33; Month Volatility: 28.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 15.74%; Week Support: 11.78 => 15.74%; Month Support: 11.78 => 15.74%; Day NWE: 11.23 => 19.7%; Week NWE: 7.92 => 43.33%; Month NWE: 5.46 => 60.92%)
WW,4392,100,1.0,1,19.05,none,31.83,40.0,46.95,59.0,7.55,(Stock Name: WW International, Inc.; Sector: Healthcare; Intrinsic: 31.83; Revenue: 69 cr; Net Profit: 108 cr; Recommended: none; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 46.95 => 59.0%; SMA 200: 22.38 => -17.49%; RSI: 67.7; Day Volatility: 7.55; Week Volatility: 18.45; Month Volatility: 46.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.43 => 34.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RVPH,5849,100,1.0,-3,0.89,strong_buy,1.47,40.0,302.0,100.0,11.88,
INBK,4279,100,1.0,-1,25.16,none,41.41,39.0,53.56,53.0,3.68,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.41; Revenue: 5 cr; Net Profit: -3 cr; Recommended: none; Projected High: 30.0; Projected Medium: 24.5; Projected Low: 24.0; All time high: 53.56 => 53.0%; SMA 200: 21.79 => 13.38%; RSI: 55.08; Day Volatility: 3.68; Week Volatility: 7.0; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.05 => 32.23%; Week Support: 17.05 => 32.23%; Month Support: 9.68 => 61.53%; Day NWE: 23.12 => 8.12%; Week NWE: 16.96 => 32.61%; Month NWE: 8.75 => 65.21%)
COSM,5764,100,1.0,-1,0.24,none,0.4,39.0,23.84,99.0,18.17,(Stock Name: Cosmos Health Inc.; Sector: Healthcare; Intrinsic: 0.4; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 23.84 => 99.0%; SMA 200: 0.54 => -124.72%; RSI: 43.6; Day Volatility: 18.17; Week Volatility: 22.22; Month Volatility: 63.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.28 => -15.85%; Week Support: 0.28 => -15.85%; Month Support: 0.28 => -15.85%; Day NWE: 0.17 => 31.41%; Week NWE: -0.06 => 124.33%; Month NWE: -2.05 => 947.28%)
FRMM,5039,100,1.0,-3,5.08,none,8.29,39.0,49571.0,100.0,9.79,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 8.29; Revenue: 1 cr; Net Profit: -52 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 49571.0 => 100.0%; SMA 200: 9.39 => -84.88%; RSI: 54.69; Day Volatility: 9.79; Week Volatility: 20.64; Month Volatility: 51.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -29.53%; Week Support: 6.58 => -29.53%; Month Support: 7220.0 => -142025.99%; Day NWE: 3.67 => 27.72%; Week NWE: -9.28 => 282.72%; Month NWE: -8.82 => 273.64%)
MOS,1185,100,1.0,4,22.51,hold,37.14,39.0,89.24,75.0,6.11,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 37.14; Revenue: 1243 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 27.0; Projected Low: 19.0; All time high: 89.24 => 75.0%; SMA 200: 26.82 => -19.16%; RSI: 50.15; Day Volatility: 6.11; Week Volatility: 10.1; Month Volatility: 22.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 0.67%; Week Support: 22.36 => 0.67%; Month Support: 22.36 => 0.67%; Day NWE: 19.28 => 14.36%; Week NWE: 17.75 => 21.14%; Month NWE: 12.9 => 42.69%)
MEI,3568,100,1.0,-3,11.57,buy,19.06,39.0,51.38,77.0,6.96,(Stock Name: Methode Electronics, Inc.; Sector: Technology; Intrinsic: 19.06; Revenue: 98 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.5; All time high: 51.38 => 77.0%; SMA 200: 7.87 => 31.96%; RSI: 54.33; Day Volatility: 6.96; Week Volatility: 20.14; Month Volatility: 28.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.08 => 56.09%; Week Support: 5.08 => 56.09%; Month Support: 5.08 => 56.09%; Day NWE: 9.46 => 18.27%; Week NWE: 6.37 => 44.92%; Month NWE: -3.43 => 129.61%)
ATHM,2164,100,1.0,5,17.91,hold,29.23,39.0,147.67,88.0,4.51,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.23; Revenue: 605 cr; Net Profit: 109 cr; Recommended: hold; Projected High: 22.3; Projected Medium: 20.0; Projected Low: 17.0; All time high: 147.67 => 88.0%; SMA 200: 22.18 => -23.83%; RSI: 51.36; Day Volatility: 4.51; Week Volatility: 10.14; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -30.6%; Week Support: 23.39 => -30.6%; Month Support: 21.89 => -22.22%; Day NWE: 15.88 => 11.31%; Week NWE: 13.33 => 25.58%; Month NWE: 13.24 => 26.09%)
TEN,2673,100,1.0,3,37.81,none,62.48,39.0,91.7,59.0,3.99,(Stock Name: Tsakos Energy Navigation Ltd; Sector: Energy; Intrinsic: 62.48; Revenue: 85 cr; Net Profit: 18 cr; Recommended: none; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 91.7 => 59.0%; SMA 200: 30.02 => 20.61%; RSI: 42.33; Day Volatility: 3.99; Week Volatility: 8.43; Month Volatility: 16.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.4 => 64.56%; Week Support: 13.4 => 64.56%; Month Support: 13.4 => 64.56%; Day NWE: 33.25 => 12.05%; Week NWE: 32.74 => 13.4%; Month NWE: 21.59 => 42.91%)
CCAP,3550,100,1.0,1,11.29,none,18.27,38.0,21.48,47.0,2.11,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 18.27; Revenue: 16 cr; Net Profit: 2 cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 21.48 => 47.0%; SMA 200: 13.69 => -21.24%; RSI: 42.0; Day Volatility: 2.11; Week Volatility: 7.28; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -19.93%; Week Support: 13.54 => -19.93%; Month Support: 12.55 => -11.16%; Day NWE: 10.23 => 9.36%; Week NWE: 10.17 => 9.92%; Month NWE: 0.0 => 100.0%)
AMWL,4683,100,1.0,-1,8.5,hold,13.65,38.0,875.0,99.0,6.39,(Stock Name: American Well Corporation; Sector: Healthcare; Intrinsic: 13.65; Revenue: 24 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 875.0 => 99.0%; SMA 200: 5.76 => 32.19%; RSI: 52.96; Day Volatility: 6.39; Week Volatility: 15.52; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.71 => 56.35%; Week Support: 3.71 => 56.35%; Month Support: 5.0 => 41.18%; Day NWE: 7.7 => 9.43%; Week NWE: 4.8 => 43.52%; Month NWE: 0.0 => 100.0%)
USNA,3785,100,1.0,2,18.4,none,29.45,38.0,137.95,87.0,4.86,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 29.45; Revenue: 93 cr; Net Profit: 1 cr; Recommended: none; Projected High: 39.0; Projected Medium: 39.0; Projected Low: 39.0; All time high: 137.95 => 87.0%; SMA 200: 20.87 => -13.44%; RSI: 47.06; Day Volatility: 4.86; Week Volatility: 10.45; Month Volatility: 19.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -25.54%; Week Support: 23.1 => -25.54%; Month Support: 48.61 => -164.18%; Day NWE: 16.83 => 8.53%; Week NWE: 12.26 => 33.39%; Month NWE: -6.54 => 135.56%)
DAVA,4784,100,1.0,-3,2.77,hold,4.44,38.0,172.41,98.0,6.09,(Stock Name: Endava plc; Sector: Technology; Intrinsic: 4.44; Revenue: 73 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 9.926945; Projected Medium: 4.948835; Projected Low: 3.4637852; All time high: 172.41 => 98.0%; SMA 200: 6.21 => -124.32%; RSI: 33.89; Day Volatility: 6.09; Week Volatility: 17.35; Month Volatility: 45.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.28 => -740.43%; Month Support: 27.21 => -882.31%; Day NWE: 2.01 => 27.4%; Week NWE: -2.88 => 204.0%; Month NWE: 0.0 => 100.0%)
OCFC,2750,100,1.0,3,18.08,buy,28.98,38.0,30.9,41.0,2.31,(Stock Name: OceanFirst Financial Corp.; Sector: Financial Services; Intrinsic: 28.98; Revenue: 40 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 21.5; Projected Low: 19.0; All time high: 30.9 => 41.0%; SMA 200: 18.52 => -2.42%; RSI: 45.52; Day Volatility: 2.31; Week Volatility: 5.01; Month Volatility: 11.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.29 => 20.96%; Week Support: 14.29 => 20.96%; Month Support: 12.01 => 33.57%; Day NWE: 17.18 => 4.97%; Week NWE: 16.46 => 8.98%; Month NWE: 13.5 => 25.34%)
VISN,1922,100,1.0,6,12.57,none,20.37,38.0,42.75,71.0,3.66,(Stock Name: Vistance Networks, Inc.; Sector: Technology; Intrinsic: 20.37; Revenue: 202 cr; Net Profit: 16 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 42.75 => 71.0%; SMA 200: 16.64 => -32.41%; RSI: 48.21; Day Volatility: 3.66; Week Volatility: 7.6; Month Volatility: 28.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.94 => 76.61%; Week Support: 2.94 => 76.61%; Month Support: 0.86 => 93.16%; Day NWE: 10.13 => 19.43%; Week NWE: 9.79 => 22.12%; Month NWE: 6.42 => 48.96%)
MPT,1923,100,1.0,0,4.74,none,7.6,38.0,24.29,80.0,2.56,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.6; Revenue: 110 cr; Net Profit: -13 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.29 => 80.0%; SMA 200: 5.12 => -7.94%; RSI: 34.71; Day Volatility: 2.56; Week Volatility: 5.61; Month Volatility: 17.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 16.67%; Week Support: 3.95 => 16.67%; Month Support: 3.51 => 25.95%; Day NWE: 4.46 => 5.81%; Week NWE: 3.94 => 16.98%; Month NWE: 0.46 => 90.31%)
AGO,1758,100,1.0,2,77.25,none,124.35,38.0,96.6,20.0,1.81,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 124.35; Revenue: 81 cr; Net Profit: 41 cr; Recommended: none; Projected High: 103.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 20.0%; SMA 200: 83.67 => -8.31%; RSI: 52.77; Day Volatility: 1.81; Week Volatility: 5.41; Month Volatility: 8.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -1.97%; Week Support: 78.77 => -1.97%; Month Support: 45.21 => 41.48%; Day NWE: 71.68 => 7.21%; Week NWE: 70.86 => 8.27%; Month NWE: 67.89 => 12.12%)
BOOM,4598,100,1.0,-3,7.13,none,11.49,38.0,76.68,91.0,4.23,(Stock Name: DMC Global Inc.; Sector: Industrials; Intrinsic: 11.49; Revenue: 59 cr; Net Profit: -3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 76.68 => 91.0%; SMA 200: 6.89 => 3.42%; RSI: 56.06; Day Volatility: 4.23; Week Volatility: 9.88; Month Volatility: 24.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.89 => -108.84%; Month Support: 13.95 => -95.65%; Day NWE: 5.61 => 21.36%; Week NWE: 3.69 => 48.27%; Month NWE: -9.98 => 239.95%)
IH,5393,100,1.0,3,1.76,none,2.79,37.0,31.58,94.0,8.81,(Stock Name: iHuman Inc.; Sector: Consumer Defensive; Intrinsic: 2.79; Revenue: 85 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.58 => 94.0%; SMA 200: 2.45 => -39.35%; RSI: 44.0; Day Volatility: 8.81; Week Volatility: 14.89; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.47 => 16.48%; Week Support: 1.47 => 16.48%; Month Support: 1.47 => 16.48%; Day NWE: 1.55 => 12.05%; Week NWE: 1.4 => 20.2%; Month NWE: 0.0 => 100.0%)
