[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
NUS,3512,100,1.0,4,8.48,strong_buy,16.71,49.0,140.5,94.0,3.02,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.71; Revenue: 149 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 94.0%; SMA 200: 9.91 => -16.89%; RSI: 33.38; Day Volatility: 3.02; Week Volatility: 9.42; Month Volatility: 30.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 37.26%; Week Support: 5.32 => 37.26%; Month Support: 5.32 => 37.26%; Day NWE: 7.7 => 9.23%; Week NWE: 7.15 => 15.67%; Month NWE: -8.64 => 201.84%)
RWAY,3954,100,1.0,4,7.75,buy,13.55,43.0,14.92,48.0,3.41,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.55; Revenue: 14 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 14.92 => 48.0%; SMA 200: 9.86 => -27.27%; RSI: 22.07; Day Volatility: 3.41; Week Volatility: 5.59; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -7.74%; Week Support: 8.35 => -7.74%; Month Support: 10.47 => -35.1%; Day NWE: 7.76 => -0.13%; Week NWE: 7.59 => 2.04%; Month NWE: 0.0 => 100.0%)
DSX,3876,100,1.0,3,2.58,strong_buy,4.53,43.0,14.05,82.0,5.2,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.53; Revenue: 21 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 3.2; Projected Medium: 3.2; Projected Low: 3.2; All time high: 14.05 => 82.0%; SMA 200: 1.77 => 31.23%; RSI: 68.17; Day Volatility: 5.2; Week Volatility: 10.24; Month Volatility: 15.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 50.78%; Week Support: 1.27 => 50.78%; Month Support: 1.27 => 50.78%; Day NWE: 2.23 => 13.6%; Week NWE: 1.73 => 32.77%; Month NWE: 0.35 => 86.44%)
GCO,3896,100,1.0,2,27.24,buy,47.53,43.0,89.58,70.0,6.13,(Stock Name: Genesco Inc.; Sector: Consumer Cyclical; Intrinsic: 47.53; Revenue: 238 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 32.0; All time high: 89.58 => 70.0%; SMA 200: 27.47 => -0.84%; RSI: 43.17; Day Volatility: 6.13; Week Volatility: 12.2; Month Volatility: 35.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.19 => 40.57%; Week Support: 16.19 => 40.57%; Month Support: 16.19 => 40.57%; Day NWE: 20.95 => 23.09%; Week NWE: 19.17 => 29.62%; Month NWE: 9.28 => 65.94%)
FCEL,3562,100,1.0,3,8.14,none,14.39,43.0,20476.8,100.0,7.86,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 14.39; Revenue: 16 cr; Net Profit: -19 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 20476.8 => 100.0%; SMA 200: 6.84 => 16.01%; RSI: 51.58; Day Volatility: 7.86; Week Volatility: 21.18; Month Volatility: 45.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 56.02%; Week Support: 3.58 => 56.02%; Month Support: 3.9 => 52.09%; Day NWE: 5.71 => 29.87%; Week NWE: 1.23 => 84.89%; Month NWE: -175.64 => 2257.8%)
ACCO,3613,100,1.0,3,4.07,none,7.15,43.0,14.75,72.0,2.95,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.15; Revenue: 154 cr; Net Profit: 4 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 14.75 => 72.0%; SMA 200: 3.81 => 6.3%; RSI: 51.26; Day Volatility: 2.95; Week Volatility: 5.55; Month Volatility: 13.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 18.43%; Week Support: 3.32 => 18.43%; Month Support: 4.27 => -4.91%; Day NWE: 3.77 => 7.27%; Week NWE: 3.11 => 23.66%; Month NWE: 1.78 => 56.16%)
INN,3322,100,1.0,2,4.51,hold,7.92,43.0,19.39,77.0,4.2,(Stock Name: Summit Hotel Properties, Inc.; Sector: Real Estate; Intrinsic: 7.92; Revenue: 73 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.39 => 77.0%; SMA 200: 5.07 => -12.36%; RSI: 49.87; Day Volatility: 4.2; Week Volatility: 8.01; Month Volatility: 16.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 20.84%; Week Support: 3.57 => 20.84%; Month Support: 3.57 => 20.84%; Day NWE: 4.05 => 10.15%; Week NWE: 3.74 => 17.04%; Month NWE: 2.59 => 42.53%)
CNNE,3103,100,1.0,1,12.2,strong_buy,21.24,43.0,46.57,74.0,6.12,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.24; Revenue: 42 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 46.57 => 74.0%; SMA 200: 17.78 => -45.74%; RSI: 31.62; Day Volatility: 6.12; Week Volatility: 9.23; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -30.45%; Week Support: 15.91 => -30.45%; Month Support: 15.93 => -30.57%; Day NWE: 11.52 => 5.54%; Week NWE: 12.13 => 0.6%; Month NWE: 4.25 => 65.14%)
NOAH,2924,100,1.0,5,11.82,none,20.78,43.0,69.56,83.0,2.94,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 20.78; Revenue: 253 cr; Net Profit: 66 cr; Recommended: none; Projected High: 16.719748; Projected Medium: 15.28728; Projected Low: 10.261907; All time high: 69.56 => 83.0%; SMA 200: 11.38 => 3.68%; RSI: 51.03; Day Volatility: 2.94; Week Volatility: 5.73; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.67 => 35.11%; Week Support: 7.67 => 35.11%; Month Support: 7.14 => 39.59%; Day NWE: 11.19 => 5.31%; Week NWE: 8.26 => 30.11%; Month NWE: -1.39 => 111.74%)
TEN,2675,100,1.0,3,35.3,strong_buy,61.71,43.0,91.7,62.0,3.75,(Stock Name: Tsakos Energy Navigation Ltd; Sector: Energy; Intrinsic: 61.71; Revenue: 76 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 41.0; Projected Low: 40.0; All time high: 91.7 => 62.0%; SMA 200: 22.61 => 35.95%; RSI: 87.25; Day Volatility: 3.75; Week Volatility: 6.86; Month Volatility: 13.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.4 => 62.04%; Week Support: 13.4 => 62.04%; Month Support: 13.4 => 62.04%; Day NWE: 27.82 => 21.19%; Week NWE: 21.91 => 37.93%; Month NWE: 15.98 => 54.73%)
BHF,1676,100,1.0,4,63.93,none,111.33,43.0,75.0,15.0,0.58,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 111.33; Revenue: 783 cr; Net Profit: 87 cr; Recommended: none; Projected High: 70.0; Projected Medium: 67.5; Projected Low: 55.0; All time high: 75.0 => 15.0%; SMA 200: 56.39 => 11.79%; RSI: 48.39; Day Volatility: 0.58; Week Volatility: 1.13; Month Volatility: 12.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 34.19%; Week Support: 42.07 => 34.19%; Month Support: 40.0 => 37.43%; Day NWE: 58.79 => 8.03%; Week NWE: 53.87 => 15.74%; Month NWE: 39.04 => 38.94%)
GTE,4213,100,1.0,1,6.04,hold,10.37,42.0,96.4,94.0,7.62,(Stock Name: Gran Tierra Energy Inc.; Sector: Energy; Intrinsic: 10.37; Revenue: 61 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 6.492; Projected Medium: 6.492; Projected Low: 6.492; All time high: 96.4 => 94.0%; SMA 200: 4.58 => 24.19%; RSI: 56.11; Day Volatility: 7.62; Week Volatility: 17.86; Month Volatility: 24.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 44.7%; Week Support: 3.34 => 44.7%; Month Support: 4.62 => 23.51%; Day NWE: 5.11 => 15.43%; Week NWE: 3.18 => 47.41%; Month NWE: -3.86 => 163.99%)
VRA,4925,100,1.0,1,2.64,hold,4.58,42.0,52.36,95.0,5.38,(Stock Name: Vera Bradley, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.58; Revenue: 32 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 52.36 => 95.0%; SMA 200: 2.3 => 12.79%; RSI: 48.12; Day Volatility: 5.38; Week Volatility: 12.77; Month Volatility: 31.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 35.23%; Week Support: 1.71 => 35.23%; Month Support: 2.84 => -7.58%; Day NWE: 2.22 => 15.93%; Week NWE: 1.29 => 51.2%; Month NWE: -1.37 => 152.01%)
WWR,4712,100,1.0,1,0.87,none,1.5,42.0,23880.0,100.0,5.41,
CPSS,4347,100,1.0,4,8.1,none,13.89,42.0,15.47,48.0,3.22,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 13.89; Revenue: 20 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 15.47 => 48.0%; SMA 200: 8.66 => -6.92%; RSI: 41.15; Day Volatility: 3.22; Week Volatility: 7.99; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.67 => 17.65%; Week Support: 6.67 => 17.65%; Month Support: 7.03 => 13.21%; Day NWE: 7.68 => 5.16%; Week NWE: 6.94 => 14.36%; Month NWE: 6.14 => 24.26%)
ICMB,5215,100,1.0,2,2.9,none,5.04,42.0,16.92,83.0,3.17,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 5.04; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 83.0%; SMA 200: 2.84 => 2.04%; RSI: 47.5; Day Volatility: 3.17; Week Volatility: 7.09; Month Volatility: 13.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => 15.17%; Week Support: 2.46 => 15.17%; Month Support: 2.46 => 15.17%; Day NWE: 2.8 => 3.32%; Week NWE: 2.65 => 8.77%; Month NWE: 2.09 => 28.07%)
ORBS,4228,100,1.0,1,1.05,none,1.81,42.0,4537.5,100.0,9.39,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.81; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.74 => -256.51%; RSI: 29.95; Day Volatility: 9.39; Week Volatility: 25.31; Month Volatility: 1302.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 7.05%; Week Support: 0.98 => 7.05%; Month Support: 0.98 => 7.05%; Day NWE: -0.53 => 150.28%; Week NWE: -0.84 => 179.78%; Month NWE: 0.0 => 100.0%)
MBLY,2116,100,1.0,3,8.46,buy,14.58,42.0,48.11,82.0,3.53,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 82.0%; SMA 200: 13.38 => -58.18%; RSI: 35.14; Day Volatility: 3.53; Week Volatility: 11.7; Month Volatility: 28.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -36.88%; Week Support: 11.58 => -36.88%; Month Support: 10.48 => -23.88%; Day NWE: 7.27 => 14.03%; Week NWE: 5.79 => 31.53%; Month NWE: 0.0 => 100.0%)
GLPG,2043,100,1.0,5,33.66,hold,57.97,42.0,274.03,88.0,2.47,(Stock Name: Galapagos NV; Sector: Healthcare; Intrinsic: 57.97; Revenue: 111 cr; Net Profit: 32 cr; Recommended: hold; Projected High: 33.08556; Projected Medium: 27.612858; Projected Low: 22.140158; All time high: 274.03 => 88.0%; SMA 200: 31.81 => 5.5%; RSI: 48.34; Day Volatility: 2.47; Week Volatility: 5.72; Month Volatility: 10.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 33.57%; Week Support: 22.36 => 33.57%; Month Support: 22.36 => 33.57%; Day NWE: 32.17 => 4.43%; Week NWE: 28.2 => 16.23%; Month NWE: -7.67 => 122.79%)
CMCO,3223,100,1.0,3,18.98,buy,32.49,42.0,57.06,67.0,4.12,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 67.0%; SMA 200: 16.52 => 12.95%; RSI: 41.29; Day Volatility: 4.12; Week Volatility: 10.93; Month Volatility: 17.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 37.93%; Week Support: 11.78 => 37.93%; Month Support: 11.78 => 37.93%; Day NWE: 17.65 => 6.99%; Week NWE: 11.85 => 37.59%; Month NWE: 7.19 => 62.12%)
ASIX,3353,100,1.0,4,17.83,buy,30.35,41.0,57.1,69.0,5.56,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.5; Projected Low: 20.0; All time high: 57.1 => 69.0%; SMA 200: 19.7 => -10.5%; RSI: 49.87; Day Volatility: 5.56; Week Volatility: 11.48; Month Volatility: 19.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.86 => -16.99%; Month Support: 30.69 => -72.13%; Day NWE: 15.91 => 10.75%; Week NWE: 12.42 => 30.35%; Month NWE: 10.33 => 42.04%)
KZR,5137,100,1.0,1,6.7,none,11.33,41.0,363.3,98.0,2.52,
SPRU,4929,100,1.0,3,4.03,none,6.87,41.0,280.0,99.0,5.89,(Stock Name: Spruce Power Holding Corporatio; Sector: Technology; Intrinsic: 6.87; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 280.0 => 99.0%; SMA 200: 3.1 => 23.17%; RSI: 36.5; Day Volatility: 5.89; Week Volatility: 25.43; Month Volatility: 42.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 71.96%; Week Support: 1.13 => 71.96%; Month Support: 0.0 => 100.0%; Day NWE: 3.21 => 20.42%; Week NWE: 3.61 => 10.37%; Month NWE: 0.0 => 100.0%)
SEVN,4292,100,1.0,3,8.56,strong_buy,14.55,41.0,23.44,63.0,2.36,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 10.0; All time high: 23.44 => 63.0%; SMA 200: 10.16 => -18.73%; RSI: 42.03; Day Volatility: 2.36; Week Volatility: 5.36; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -0.12%; Month Support: 8.57 => -0.12%; Day NWE: 8.01 => 6.44%; Week NWE: 7.57 => 11.61%; Month NWE: 7.01 => 18.05%)
AMPY,4125,100,1.0,1,5.74,none,9.71,41.0,169.5,97.0,4.96,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 9.71; Revenue: 28 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.125; Projected Low: 7.25; All time high: 169.5 => 97.0%; SMA 200: 4.35 => 24.16%; RSI: 61.78; Day Volatility: 4.96; Week Volatility: 9.83; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 60.45%; Week Support: 2.27 => 60.45%; Month Support: 2.27 => 60.45%; Day NWE: 4.74 => 17.44%; Week NWE: 3.61 => 37.15%; Month NWE: 1.87 => 67.35%)
TPVG,4222,100,1.0,3,5.19,none,8.79,41.0,19.25,73.0,3.18,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.79; Revenue: 9 cr; Net Profit: 3 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.625; Projected Low: 5.5; All time high: 19.25 => 73.0%; SMA 200: 6.37 => -22.73%; RSI: 25.8; Day Volatility: 3.18; Week Volatility: 6.52; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -6.55%; Week Support: 5.53 => -6.55%; Month Support: 2.8 => 46.05%; Day NWE: 4.99 => 3.79%; Week NWE: 4.66 => 10.22%; Month NWE: 3.07 => 40.77%)
FFWM,3331,100,1.0,3,5.87,none,9.96,41.0,29.41,80.0,4.44,(Stock Name: First Foundation Inc.; Sector: Financial Services; Intrinsic: 9.96; Revenue: 17 cr; Net Profit: -16 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.75; Projected Low: 6.0; All time high: 29.41 => 80.0%; SMA 200: 5.63 => 4.06%; RSI: 40.58; Day Volatility: 4.44; Week Volatility: 8.2; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.41 => 24.79%; Week Support: 4.41 => 24.79%; Month Support: 4.41 => 24.79%; Day NWE: 5.68 => 3.21%; Week NWE: 4.61 => 21.44%; Month NWE: -0.06 => 101.0%)
FINV,2956,100,1.0,5,5.62,none,9.56,41.0,14.63,62.0,2.98,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 9.56; Revenue: 1402 cr; Net Profit: 280 cr; Recommended: none; Projected High: 8.558637; Projected Medium: 7.5689034; Projected Low: 7.2496862; All time high: 14.63 => 62.0%; SMA 200: 7.19 => -27.95%; RSI: 55.28; Day Volatility: 2.98; Week Volatility: 6.22; Month Volatility: 22.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => 24.91%; Month Support: 2.68 => 52.31%; Day NWE: 4.97 => 11.54%; Week NWE: 3.7 => 34.09%; Month NWE: 3.81 => 32.17%)
ZD,2709,100,1.0,2,27.08,buy,45.69,41.0,135.0,80.0,7.7,(Stock Name: Ziff Davis, Inc.; Sector: Communication Services; Intrinsic: 45.69; Revenue: 145 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 35.0; Projected Low: 29.0; All time high: 135.0 => 80.0%; SMA 200: 34.33 => -26.78%; RSI: 31.84; Day Volatility: 7.7; Week Volatility: 17.21; Month Volatility: 29.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.55 => -5.43%; Week Support: 28.55 => -5.43%; Month Support: 46.3 => -70.99%; Day NWE: 24.55 => 9.34%; Week NWE: 22.63 => 16.43%; Month NWE: 10.45 => 61.4%)
PEB,2422,100,1.0,2,12.83,hold,21.81,41.0,50.17,74.0,3.84,(Stock Name: Pebblebrook Hotel Trust; Sector: Real Estate; Intrinsic: 21.81; Revenue: 148 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.5; Projected Low: 9.0; All time high: 50.17 => 74.0%; SMA 200: 10.91 => 14.93%; RSI: 58.26; Day Volatility: 3.84; Week Volatility: 7.18; Month Volatility: 12.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.41 => 42.24%; Week Support: 7.41 => 42.24%; Month Support: 7.41 => 42.24%; Day NWE: 11.66 => 9.1%; Week NWE: 9.96 => 22.35%; Month NWE: 3.91 => 69.51%)
BUR,2203,100,1.0,2,8.44,strong_buy,14.29,41.0,17.7,52.0,4.66,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 14.29; Revenue: 41 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 16.5; Projected Low: 12.10258; All time high: 17.7 => 52.0%; SMA 200: 11.35 => -34.53%; RSI: 35.57; Day Volatility: 4.66; Week Volatility: 10.03; Month Volatility: 21.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -43.01%; Week Support: 12.07 => -43.01%; Month Support: 6.09 => 27.84%; Day NWE: 8.16 => 3.36%; Week NWE: 7.36 => 12.84%; Month NWE: 0.0 => 100.0%)
ARE,1016,100,1.0,1,53.65,hold,90.71,41.0,224.95,76.0,4.55,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 90.71; Revenue: 302 cr; Net Profit: -144 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 224.95 => 76.0%; SMA 200: 67.42 => -25.67%; RSI: 48.07; Day Volatility: 4.55; Week Volatility: 8.13; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -25.57%; Week Support: 67.37 => -25.57%; Month Support: 90.73 => -69.11%; Day NWE: 44.26 => 17.5%; Week NWE: 36.5 => 31.97%; Month NWE: 36.14 => 32.64%)
AHH,3304,100,1.0,2,6.25,buy,10.34,40.0,19.43,68.0,3.34,(Stock Name: Armada Hoffler Properties, Inc.; Sector: Real Estate; Intrinsic: 10.34; Revenue: 28 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.25; Projected Low: 7.0; All time high: 19.43 => 68.0%; SMA 200: 6.85 => -9.66%; RSI: 39.81; Day Volatility: 3.34; Week Volatility: 7.77; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 2.4%; Week Support: 6.1 => 2.4%; Month Support: 9.81 => -56.96%; Day NWE: 5.81 => 6.99%; Week NWE: 5.41 => 13.41%; Month NWE: 4.59 => 26.49%)
SMSI,5627,100,1.0,1,0.56,strong_buy,0.93,40.0,544.96,100.0,5.82,(Stock Name: Smith Micro Software, Inc.; Sector: Technology; Intrinsic: 0.93; Revenue: 2 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 544.96 => 100.0%; SMA 200: 0.71 => -26.19%; RSI: 60.39; Day Volatility: 5.82; Week Volatility: 16.84; Month Volatility: 29.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => -7.14%; Week Support: 0.6 => -7.14%; Month Support: 0.52 => 7.14%; Day NWE: 0.39 => 30.88%; Week NWE: -0.24 => 143.47%; Month NWE: -12.19 => 2276.28%)
SVC,3567,100,1.0,1,2.3,none,3.84,40.0,33.96,93.0,4.53,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.84; Revenue: 181 cr; Net Profit: -20 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.25; Projected Low: 2.0; All time high: 33.96 => 93.0%; SMA 200: 2.31 => -0.38%; RSI: 62.51; Day Volatility: 4.53; Week Volatility: 8.7; Month Volatility: 21.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 25.65%; Week Support: 1.71 => 25.65%; Month Support: 4.65 => -102.17%; Day NWE: 1.87 => 18.77%; Week NWE: 0.91 => 60.29%; Month NWE: -2.67 => 216.2%)
TAK,292,100,1.0,2,18.75,none,31.04,40.0,31.29,40.0,1.04,(Stock Name: Takeda Pharmaceutical Company L; Sector: Healthcare; Intrinsic: 31.04; Revenue: 446458 cr; Net Profit: 11293 cr; Recommended: none; Projected High: 19.707245; Projected Medium: 19.060947; Projected Low: 17.643196; All time high: 31.29 => 40.0%; SMA 200: 15.13 => 19.31%; RSI: 72.65; Day Volatility: 1.04; Week Volatility: 3.6; Month Volatility: 8.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.8 => 31.73%; Week Support: 12.8 => 31.73%; Month Support: 12.58 => 32.91%; Day NWE: 17.34 => 7.51%; Week NWE: 14.94 => 20.33%; Month NWE: 11.92 => 36.42%)
BTBT,3230,100,1.0,6,1.67,none,2.79,40.0,33.0,95.0,6.54,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.68 => -60.47%; RSI: 41.21; Day Volatility: 6.54; Week Volatility: 18.08; Month Volatility: 60.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -1.2%; Week Support: 1.69 => -1.2%; Month Support: 1.76 => -5.39%; Day NWE: 1.08 => 35.48%; Week NWE: 0.8 => 51.98%; Month NWE: 0.0 => 100.0%)
SSL,1336,100,1.0,4,8.92,none,14.96,40.0,60.8,85.0,3.19,(Stock Name: Sasol Ltd.; Sector: Basic Materials; Intrinsic: 14.96; Revenue: 24938 cr; Net Profit: 241 cr; Recommended: none; Projected High: 7.4; Projected Medium: 7.4; Projected Low: 7.4; All time high: 60.8 => 85.0%; SMA 200: 6.09 => 31.7%; RSI: 63.92; Day Volatility: 3.19; Week Volatility: 10.65; Month Volatility: 17.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 68.83%; Week Support: 2.78 => 68.83%; Month Support: 2.78 => 68.83%; Day NWE: 7.27 => 18.53%; Week NWE: 5.74 => 35.62%; Month NWE: -3.99 => 144.67%)
