[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
HPK,2995,100,1.0,-3,5.97,buy,11.62,49.0,38.21,84.0,7.34,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 11.62; Revenue: 81 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 84.0%; SMA 200: 6.24 => -4.59%; RSI: 45.54; Day Volatility: 7.34; Week Volatility: 20.98; Month Volatility: 33.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.2 => -104.36%; Month Support: 10.44 => -74.87%; Day NWE: 5.17 => 13.33%; Week NWE: 3.35 => 43.92%; Month NWE: 0.0 => 100.0%)
SEVN,4375,100,1.0,1,8.23,strong_buy,14.55,43.0,23.44,65.0,2.15,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 9.5; All time high: 23.44 => 65.0%; SMA 200: 9.31 => -13.08%; RSI: 47.18; Day Volatility: 2.15; Week Volatility: 4.46; Month Volatility: 9.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -4.13%; Month Support: 8.57 => -4.13%; Day NWE: 7.89 => 4.13%; Week NWE: 7.09 => 13.88%; Month NWE: 6.14 => 25.39%)
CLAR,4733,100,1.0,-2,2.87,buy,5.04,43.0,32.36,91.0,6.17,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.04; Revenue: 25 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.36 => 91.0%; SMA 200: 3.32 => -15.78%; RSI: 53.28; Day Volatility: 6.17; Week Volatility: 9.71; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -5.23%; Week Support: 3.02 => -5.23%; Month Support: 7.86 => -174.02%; Day NWE: 2.46 => 14.24%; Week NWE: 1.96 => 31.57%; Month NWE: -3.07 => 206.92%)
JKS,2511,100,1.0,-3,25.81,buy,44.57,42.0,90.2,71.0,5.1,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 44.57; Revenue: 6390 cr; Net Profit: -359 cr; Recommended: buy; Projected High: 66.1; Projected Medium: 26.75; Projected Low: 19.0; All time high: 90.2 => 71.0%; SMA 200: 25.0 => 3.14%; RSI: 60.99; Day Volatility: 5.1; Week Volatility: 11.16; Month Volatility: 21.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 48.0%; Week Support: 13.42 => 48.0%; Month Support: 13.42 => 48.0%; Day NWE: 20.55 => 20.38%; Week NWE: 19.07 => 26.1%; Month NWE: 8.13 => 68.5%)
KLC,3476,100,1.0,-2,3.69,none,6.38,42.0,29.89,88.0,8.65,(Stock Name: KinderCare Learning Companies, ; Sector: Consumer Defensive; Intrinsic: 6.38; Revenue: 273 cr; Net Profit: -11 cr; Recommended: none; Projected High: 6.0; Projected Medium: 2.75; Projected Low: 1.5; All time high: 29.89 => 88.0%; SMA 200: 5.08 => -37.78%; RSI: 54.94; Day Volatility: 8.65; Week Volatility: 15.0; Month Volatility: 40.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.87 => 22.32%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VSNT,1320,100,1.0,2,41.31,hold,71.39,42.0,59.0,30.0,2.77,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 669 cr; Net Profit: 93 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 59.0 => 30.0%; SMA 200: 0.0 => 100.0%; RSI: 61.72; Day Volatility: 2.77; Week Volatility: 6.09; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 38.51 => 6.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IQ,3176,100,1.0,-2,1.17,buy,2.02,42.0,46.23,97.0,4.4,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.02; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.5181456; Projected Medium: 1.8173519; Projected Low: 1.0045198; All time high: 46.23 => 97.0%; SMA 200: 1.94 => -65.69%; RSI: 40.21; Day Volatility: 4.4; Week Volatility: 13.25; Month Volatility: 29.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -28.21%; Week Support: 1.5 => -28.21%; Month Support: 1.5 => -28.21%; Day NWE: 0.94 => 19.3%; Week NWE: 0.53 => 54.77%; Month NWE: 0.0 => 100.0%)
FFWM,3373,100,1.0,-1,5.9,buy,9.96,41.0,29.41,80.0,3.17,(Stock Name: First Foundation Inc.; Sector: Financial Services; Intrinsic: 9.96; Revenue: 17 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 29.41 => 80.0%; SMA 200: 5.69 => 3.56%; RSI: 51.23; Day Volatility: 3.17; Week Volatility: 7.08; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.41 => 25.17%; Week Support: 4.41 => 25.17%; Month Support: 4.41 => 25.17%; Day NWE: 5.29 => 10.41%; Week NWE: 4.63 => 21.6%; Month NWE: 0.1 => 98.29%)
VISN,1937,100,1.0,6,12.01,buy,20.37,41.0,42.75,72.0,4.52,(Stock Name: Vistance Networks, Inc.; Sector: Technology; Intrinsic: 20.37; Revenue: 202 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 42.75 => 72.0%; SMA 200: 16.86 => -40.37%; RSI: 32.6; Day Volatility: 4.52; Week Volatility: 19.41; Month Volatility: 32.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.94 => 75.52%; Week Support: 2.94 => 75.52%; Month Support: 0.86 => 92.84%; Day NWE: 11.22 => 6.57%; Week NWE: 12.53 => -4.29%; Month NWE: 6.23 => 48.09%)
MOMO,3094,100,1.0,3,6.23,none,10.54,41.0,54.24,89.0,2.23,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.54; Revenue: 1037 cr; Net Profit: 80 cr; Recommended: none; Projected High: 10.138091; Projected Medium: 8.802961; Projected Low: 6.9195886; All time high: 54.24 => 89.0%; SMA 200: 6.91 => -10.97%; RSI: 51.24; Day Volatility: 2.23; Week Volatility: 5.57; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 17.82%; Week Support: 5.12 => 17.82%; Month Support: 5.12 => 17.82%; Day NWE: 5.81 => 6.76%; Week NWE: 4.84 => 22.3%; Month NWE: 4.57 => 26.61%)
AMWD,3293,100,1.0,1,36.49,none,61.9,41.0,148.44,75.0,6.89,(Stock Name: American Woodmark Corporation; Sector: Consumer Cyclical; Intrinsic: 61.9; Revenue: 152 cr; Net Profit: 2 cr; Recommended: none; Projected High: 63.0; Projected Medium: 59.0; Projected Low: 55.0; All time high: 148.44 => 75.0%; SMA 200: 55.72 => -52.7%; RSI: 32.19; Day Volatility: 6.89; Week Volatility: 11.15; Month Volatility: 34.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.0 => -37.02%; Month Support: 40.7 => -11.54%; Day NWE: 32.71 => 10.36%; Week NWE: 26.97 => 26.08%; Month NWE: 23.71 => 35.02%)
BZH,3070,100,1.0,-3,25.16,buy,42.69,41.0,38.22,34.0,4.96,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 42.69; Revenue: 211 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 38.22 => 34.0%; SMA 200: 22.95 => 8.78%; RSI: 65.99; Day Volatility: 4.96; Week Volatility: 8.52; Month Volatility: 22.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.37 => 30.96%; Week Support: 17.37 => 30.96%; Month Support: 17.37 => 30.96%; Day NWE: 16.69 => 33.67%; Week NWE: 16.05 => 36.19%; Month NWE: 14.74 => 41.43%)
TCPC,3705,100,1.0,-3,4.2,none,7.07,41.0,18.55,77.0,3.27,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 77.0%; SMA 200: 5.47 => -30.28%; RSI: 51.57; Day Volatility: 3.27; Week Volatility: 8.03; Month Volatility: 19.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -49.29%; Week Support: 6.27 => -49.29%; Month Support: 9.6 => -128.57%; Day NWE: 3.59 => 14.62%; Week NWE: 2.62 => 37.62%; Month NWE: 2.75 => 34.52%)
USNA,3818,100,1.0,2,17.43,strong_buy,29.54,41.0,137.95,87.0,6.08,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 29.54; Revenue: 93 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 39.0; Projected Low: 39.0; All time high: 137.95 => 87.0%; SMA 200: 22.44 => -28.72%; RSI: 39.69; Day Volatility: 6.08; Week Volatility: 10.55; Month Volatility: 20.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -32.53%; Week Support: 23.1 => -32.53%; Month Support: 48.61 => -178.89%; Day NWE: 17.02 => 2.38%; Week NWE: 12.06 => 30.8%; Month NWE: -6.03 => 134.58%)
PNNT,4040,100,1.0,1,4.14,hold,7.0,41.0,13.19,69.0,4.59,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.5; All time high: 13.19 => 69.0%; SMA 200: 5.94 => -43.37%; RSI: 30.4; Day Volatility: 4.59; Week Volatility: 7.76; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -38.16%; Week Support: 5.72 => -38.16%; Month Support: 4.7 => -13.53%; Day NWE: 4.24 => -2.39%; Week NWE: 3.92 => 5.43%; Month NWE: 4.04 => 2.33%)
TBI,4484,100,1.0,-2,5.38,buy,9.16,41.0,32.91,84.0,10.52,(Stock Name: TrueBlue, Inc.; Sector: Industrials; Intrinsic: 9.16; Revenue: 164 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 32.91 => 84.0%; SMA 200: 5.1 => 5.27%; RSI: 60.37; Day Volatility: 10.52; Week Volatility: 16.78; Month Volatility: 28.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => 35.87%; Week Support: 3.45 => 35.87%; Month Support: 12.02 => -123.42%; Day NWE: 4.44 => 17.44%; Week NWE: 2.28 => 57.63%; Month NWE: -1.44 => 126.72%)
CYPH,4746,100,1.0,0,1.1,none,1.83,40.0,102.5,99.0,13.03,
NLOP,4427,100,1.0,-3,11.91,none,19.84,40.0,50.0,76.0,3.9,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 9 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 23.15 => -94.4%; RSI: 35.8; Day Volatility: 3.9; Week Volatility: 6.48; Month Volatility: 29.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -119.14%; Week Support: 26.1 => -119.14%; Month Support: 0.0 => 100.0%; Day NWE: 9.68 => 18.69%; Week NWE: 5.01 => 57.95%; Month NWE: 0.0 => 100.0%)
BCBP,4455,100,1.0,3,9.81,buy,16.25,40.0,20.71,53.0,2.4,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.25; Revenue: 8 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 10.5; All time high: 20.71 => 53.0%; SMA 200: 8.48 => 13.57%; RSI: 51.99; Day Volatility: 2.4; Week Volatility: 6.29; Month Volatility: 9.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 23.14%; Week Support: 7.54 => 23.14%; Month Support: 9.19 => 6.32%; Day NWE: 9.38 => 4.34%; Week NWE: 7.49 => 23.61%; Month NWE: 4.7 => 52.09%)
AMWL,4668,100,1.0,-1,8.15,hold,13.65,40.0,875.0,99.0,6.51,(Stock Name: American Well Corporation; Sector: Healthcare; Intrinsic: 13.65; Revenue: 24 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.25; Projected Low: 6.5; All time high: 875.0 => 99.0%; SMA 200: 5.62 => 31.02%; RSI: 75.63; Day Volatility: 6.51; Week Volatility: 11.65; Month Volatility: 18.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.71 => 54.48%; Week Support: 3.71 => 54.48%; Month Support: 5.0 => 38.65%; Day NWE: 5.93 => 27.2%; Week NWE: 3.33 => 59.15%; Month NWE: 0.0 => 100.0%)
INBK,4251,100,1.0,-1,25.0,buy,41.41,40.0,53.56,53.0,4.91,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.41; Revenue: 5 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 24.5; Projected Low: 24.0; All time high: 53.56 => 53.0%; SMA 200: 21.64 => 13.43%; RSI: 64.51; Day Volatility: 4.91; Week Volatility: 8.9; Month Volatility: 14.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.05 => 31.8%; Week Support: 17.05 => 31.8%; Month Support: 9.68 => 61.28%; Day NWE: 22.09 => 11.62%; Week NWE: 15.43 => 38.28%; Month NWE: 8.64 => 65.45%)
DSX,3775,100,1.0,1,2.7,strong_buy,4.53,40.0,14.05,81.0,3.6,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.53; Revenue: 21 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 81.0%; SMA 200: 2.01 => 25.59%; RSI: 61.86; Day Volatility: 3.6; Week Volatility: 7.09; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 52.96%; Week Support: 1.27 => 52.96%; Month Support: 1.27 => 52.96%; Day NWE: 2.32 => 14.04%; Week NWE: 2.05 => 24.05%; Month NWE: 0.57 => 79.02%)
RVPH,5775,100,1.0,-3,0.89,strong_buy,1.47,40.0,302.0,100.0,11.88,
FBRT,3086,100,1.0,2,8.79,buy,14.5,39.0,17.74,50.0,2.24,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.5; Revenue: 29 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 17.74 => 50.0%; SMA 200: 10.1 => -14.92%; RSI: 43.04; Day Volatility: 2.24; Week Volatility: 4.97; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -36.41%; Month Support: 10.34 => -17.63%; Day NWE: 8.37 => 4.75%; Week NWE: 7.86 => 10.53%; Month NWE: 0.0 => 100.0%)
WOOF,3169,100,1.0,1,2.54,none,4.14,39.0,31.08,92.0,5.49,(Stock Name: Petco Health and Wellness Compa; Sector: Consumer Cyclical; Intrinsic: 4.14; Revenue: 596 cr; Net Profit: 1 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.18; All time high: 31.08 => 92.0%; SMA 200: 3.08 => -21.31%; RSI: 34.36; Day Volatility: 5.49; Week Volatility: 11.12; Month Volatility: 27.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 10.06%; Week Support: 2.28 => 10.06%; Month Support: 1.41 => 44.22%; Day NWE: 2.42 => 4.4%; Week NWE: 1.73 => 31.94%; Month NWE: 0.0 => 100.0%)
GETY,3756,100,1.0,-2,0.81,none,1.32,39.0,37.88,98.0,6.84,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 98 cr; Net Profit: -11 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 1.42 => -75.12%; RSI: 45.97; Day Volatility: 6.84; Week Volatility: 13.83; Month Volatility: 41.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -54.32%; Week Support: 1.25 => -54.32%; Month Support: 3.42 => -322.22%; Day NWE: 0.63 => 21.73%; Week NWE: 0.14 => 82.45%; Month NWE: 0.0 => 100.0%)
SEG,4000,100,1.0,-3,21.96,strong_buy,35.73,39.0,36.5,40.0,4.09,(Stock Name: Seaport Entertainment Group Inc; Sector: Real Estate; Intrinsic: 35.73; Revenue: 13 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 36.5 => 40.0%; SMA 200: 22.38 => -1.9%; RSI: 45.57; Day Volatility: 4.09; Week Volatility: 5.65; Month Volatility: 16.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.52 => 24.77%; Week Support: 16.52 => 24.77%; Month Support: 0.0 => 100.0%; Day NWE: 20.61 => 6.16%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
YQ,5742,100,1.0,-2,2.22,none,3.65,39.0,478.6,100.0,18.3,(Stock Name: 17 Education & Technology Group; Sector: Consumer Defensive; Intrinsic: 3.65; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 478.6 => 100.0%; SMA 200: 3.38 => -52.29%; RSI: 47.72; Day Volatility: 18.3; Week Volatility: 25.36; Month Volatility: 47.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 43.24%; Week Support: 1.26 => 43.24%; Month Support: 1.26 => 43.24%; Day NWE: 1.74 => 21.68%; Week NWE: 1.15 => 48.07%; Month NWE: 0.0 => 100.0%)
HRZN,3931,100,1.0,1,4.33,hold,6.98,38.0,19.08,77.0,4.29,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 6.98; Revenue: 10 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 6.5; Projected Medium: 5.0; Projected Low: 4.5; All time high: 19.08 => 77.0%; SMA 200: 6.07 => -40.08%; RSI: 49.37; Day Volatility: 4.29; Week Volatility: 9.14; Month Volatility: 19.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.75 => -148.27%; Month Support: 9.67 => -123.33%; Day NWE: 3.53 => 18.53%; Week NWE: 3.08 => 28.79%; Month NWE: 3.02 => 30.28%)
CBAT,5017,100,1.0,-1,0.79,none,1.27,38.0,15.85,95.0,2.71,(Stock Name: CBAK Energy Technology, Inc.; Sector: Industrials; Intrinsic: 1.27; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 15.85 => 95.0%; SMA 200: 0.9 => -14.31%; RSI: 39.68; Day Volatility: 2.71; Week Volatility: 5.42; Month Volatility: 18.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 27.85%; Week Support: 0.57 => 27.85%; Month Support: 0.57 => 27.85%; Day NWE: 0.69 => 12.09%; Week NWE: 0.61 => 22.54%; Month NWE: -0.54 => 168.75%)
YSG,4383,100,1.0,-1,2.89,none,4.65,38.0,127.35,98.0,5.64,(Stock Name: Yatsen Holding Limited; Sector: Consumer Defensive; Intrinsic: 4.65; Revenue: 430 cr; Net Profit: -8 cr; Recommended: none; Projected High: 9.417384; Projected Medium: 7.650401; Projected Low: 5.883418; All time high: 127.35 => 98.0%; SMA 200: 5.9 => -104.19%; RSI: 41.06; Day Volatility: 5.64; Week Volatility: 12.21; Month Volatility: 46.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -4.15%; Week Support: 3.01 => -4.15%; Month Support: 1.99 => 31.14%; Day NWE: 2.33 => 19.46%; Week NWE: 0.85 => 70.49%; Month NWE: 0.0 => 100.0%)
OSUR,4292,100,1.0,-3,3.02,buy,4.84,38.0,23.01,87.0,4.54,(Stock Name: OraSure Technologies, Inc.; Sector: Healthcare; Intrinsic: 4.84; Revenue: 11 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 23.01 => 87.0%; SMA 200: 2.88 => 4.76%; RSI: 48.4; Day Volatility: 4.54; Week Volatility: 8.7; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.08 => 31.13%; Week Support: 2.08 => 31.13%; Month Support: 2.62 => 13.25%; Day NWE: 2.8 => 7.26%; Week NWE: 2.33 => 22.84%; Month NWE: -1.42 => 146.89%)
CCS,2369,100,1.0,1,55.24,hold,89.22,38.0,108.42,49.0,3.65,(Stock Name: Century Communities, Inc.; Sector: Real Estate; Intrinsic: 89.22; Revenue: 400 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 92.0; Projected Medium: 64.0; Projected Low: 45.0; All time high: 108.42 => 49.0%; SMA 200: 62.28 => -12.74%; RSI: 42.81; Day Volatility: 3.65; Week Volatility: 9.36; Month Volatility: 19.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.42 => 8.73%; Week Support: 50.42 => 8.73%; Month Support: 50.42 => 8.73%; Day NWE: 47.87 => 13.34%; Week NWE: 43.73 => 20.84%; Month NWE: 35.31 => 36.08%)
NNDM,3734,100,1.0,-1,1.65,none,2.67,38.0,94.0,98.0,6.98,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 2.67; Revenue: 12 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.68 => -1.78%; RSI: 42.21; Day Volatility: 6.98; Week Volatility: 11.69; Month Volatility: 24.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 20.61%; Week Support: 1.31 => 20.61%; Month Support: 2.06 => -24.85%; Day NWE: 1.57 => 5.07%; Week NWE: 1.34 => 19.04%; Month NWE: 1.05 => 36.24%)
PERI,3514,100,1.0,-2,10.75,buy,17.32,38.0,44.82,76.0,3.55,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 17.32; Revenue: 44 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 14.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 44.82 => 76.0%; SMA 200: 9.58 => 10.9%; RSI: 57.89; Day Volatility: 3.55; Week Volatility: 7.35; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 34.88%; Week Support: 7.0 => 34.88%; Month Support: 7.0 => 34.88%; Day NWE: 9.88 => 8.1%; Week NWE: 8.03 => 25.32%; Month NWE: 1.13 => 89.51%)
TRTX,3124,100,1.0,3,8.41,buy,13.56,38.0,21.3,61.0,2.16,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 14 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.5; All time high: 21.3 => 61.0%; SMA 200: 8.76 => -4.11%; RSI: 52.26; Day Volatility: 2.16; Week Volatility: 4.28; Month Volatility: 9.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 23.07%; Week Support: 6.47 => 23.07%; Month Support: 6.47 => 23.07%; Day NWE: 7.98 => 5.16%; Week NWE: 7.43 => 11.62%; Month NWE: 7.77 => 7.63%)
EPC,2833,100,1.0,-2,19.67,buy,31.81,38.0,107.45,82.0,9.27,(Stock Name: Edgewell Personal Care Company; Sector: Consumer Defensive; Intrinsic: 31.81; Revenue: 223 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 23.5; Projected Low: 21.0; All time high: 107.45 => 82.0%; SMA 200: 20.49 => -4.15%; RSI: 35.67; Day Volatility: 9.27; Week Volatility: 10.81; Month Volatility: 20.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.88 => 19.27%; Week Support: 15.88 => 19.27%; Month Support: 33.71 => -71.38%; Day NWE: 19.81 => -0.71%; Week NWE: 16.47 => 16.28%; Month NWE: 11.04 => 43.86%)
SBET,2400,100,1.0,-1,7.76,strong_buy,12.3,37.0,3952.8,100.0,4.58,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3 cr; Net Profit: -73 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 11.78 => -51.76%; RSI: 58.1; Day Volatility: 4.58; Week Volatility: 11.01; Month Volatility: 33.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 70.62%; Week Support: 2.28 => 70.62%; Month Support: 2.28 => 70.62%; Day NWE: 5.69 => 26.64%; Week NWE: -1.51 => 119.4%; Month NWE: -191.99 => 2574.13%)
BOOM,4561,100,1.0,-3,7.19,buy,11.49,37.0,76.68,91.0,9.42,(Stock Name: DMC Global Inc.; Sector: Industrials; Intrinsic: 11.49; Revenue: 59 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 76.68 => 91.0%; SMA 200: 6.88 => 4.26%; RSI: 60.31; Day Volatility: 9.42; Week Volatility: 14.54; Month Volatility: 28.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.89 => -107.09%; Month Support: 13.95 => -94.02%; Day NWE: 5.41 => 24.81%; Week NWE: 3.41 => 52.6%; Month NWE: -10.06 => 239.88%)
