[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
COTY,2193,100,1.0,-2,2.04,hold,4.02,49.0,32.72,94.0,3.89,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 94.0%; SMA 200: 3.7 => -81.24%; RSI: 27.61; Day Volatility: 3.89; Week Volatility: 9.31; Month Volatility: 29.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -342.16%; Month Support: 5.9 => -189.22%; Day NWE: 1.67 => 17.92%; Week NWE: 0.97 => 52.39%; Month NWE: -0.2 => 109.69%)
THRY,4590,100,1.0,2,2.76,none,4.98,45.0,88.0,97.0,6.83,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 79 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 88.0 => 97.0%; SMA 200: 8.41 => -204.83%; RSI: 43.49; Day Volatility: 6.83; Week Volatility: 32.63; Month Volatility: 75.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -263.22%; Week Support: 10.02 => -263.22%; Month Support: 5.86 => -112.5%; Day NWE: 1.4 => 49.24%; Week NWE: -0.29 => 110.52%; Month NWE: 0.0 => 100.0%)
SUIG,4766,100,1.0,-1,1.21,none,2.21,45.0,22.55,95.0,7.85,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 2.21; Revenue: 0 cr; Net Profit: -26 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 22.55 => 95.0%; SMA 200: 2.82 => -133.32%; RSI: 40.59; Day Volatility: 7.85; Week Volatility: 19.0; Month Volatility: 64.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 6.61%; Week Support: 1.13 => 6.61%; Month Support: 1.73 => -42.98%; Day NWE: 0.89 => 26.18%; Week NWE: -0.27 => 122.19%; Month NWE: -0.65 => 153.92%)
OM,4953,100,1.0,-3,3.84,none,6.99,45.0,1004.4,100.0,5.9,(Stock Name: Outset Medical, Inc.; Sector: Healthcare; Intrinsic: 6.99; Revenue: 12 cr; Net Profit: -8 cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 1004.4 => 100.0%; SMA 200: 9.97 => -159.62%; RSI: 57.86; Day Volatility: 5.9; Week Volatility: 12.17; Month Volatility: 79.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => -52.34%; Week Support: 5.85 => -52.34%; Month Support: 0.0 => 100.0%; Day NWE: 1.08 => 71.85%; Week NWE: -12.33 => 421.2%; Month NWE: 0.0 => 100.0%)
RVPH,5735,100,1.0,-3,0.81,strong_buy,1.47,45.0,302.0,100.0,12.26,
SEVN,4287,100,1.0,1,8.16,none,14.55,44.0,23.44,65.0,1.8,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 10.0; All time high: 23.44 => 65.0%; SMA 200: 9.77 => -19.72%; RSI: 39.57; Day Volatility: 1.8; Week Volatility: 3.66; Month Volatility: 11.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -5.02%; Month Support: 8.57 => -5.02%; Day NWE: 7.75 => 5.04%; Week NWE: 7.25 => 11.14%; Month NWE: 6.39 => 21.66%)
TOUR,4825,100,1.0,6,0.76,none,1.35,44.0,24.99,97.0,5.98,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 1.35; Revenue: 58 cr; Net Profit: 3 cr; Recommended: none; Projected High: 1.693332; Projected Medium: 1.693332; Projected Low: 1.693332; All time high: 24.99 => 97.0%; SMA 200: 0.78 => -2.38%; RSI: 57.82; Day Volatility: 5.98; Week Volatility: 14.21; Month Volatility: 19.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.59 => 22.67%; Month Support: 0.59 => 22.67%; Day NWE: 0.66 => 13.92%; Week NWE: 0.5 => 33.98%; Month NWE: 0.17 => 77.19%)
BCBP,4417,100,1.0,-3,9.12,none,16.15,44.0,20.71,56.0,2.4,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 56.0%; SMA 200: 8.32 => 8.79%; RSI: 72.71; Day Volatility: 2.4; Week Volatility: 5.84; Month Volatility: 8.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 17.32%; Week Support: 7.54 => 17.32%; Month Support: 9.19 => -0.77%; Day NWE: 8.02 => 12.11%; Week NWE: 6.78 => 25.69%; Month NWE: 4.54 => 50.23%)
TPVG,4231,100,1.0,1,4.9,hold,8.73,44.0,19.25,75.0,4.1,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.73; Revenue: 9 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 6.5; Projected Low: 5.0; All time high: 19.25 => 75.0%; SMA 200: 6.15 => -25.51%; RSI: 43.13; Day Volatility: 4.1; Week Volatility: 9.42; Month Volatility: 16.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -12.86%; Week Support: 5.53 => -12.86%; Month Support: 2.8 => 42.86%; Day NWE: 4.25 => 13.25%; Week NWE: 4.08 => 16.82%; Month NWE: 2.71 => 44.61%)
API,4022,100,1.0,3,3.64,none,6.45,44.0,114.96,97.0,3.39,(Stock Name: Agora, Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 14 cr; Net Profit: 1 cr; Recommended: none; Projected High: 7.1; Projected Medium: 6.05; Projected Low: 5.0; All time high: 114.96 => 97.0%; SMA 200: 3.88 => -6.61%; RSI: 40.53; Day Volatility: 3.39; Week Volatility: 12.5; Month Volatility: 23.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.53 => 30.63%; Week Support: 2.53 => 30.63%; Month Support: 1.65 => 54.56%; Day NWE: 3.07 => 15.64%; Week NWE: 2.78 => 23.51%; Month NWE: 0.0 => 100.0%)
BCYC,4036,100,1.0,-1,4.9,buy,8.79,44.0,62.08,92.0,6.2,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 8.79; Revenue: 7 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 62.08 => 92.0%; SMA 200: 6.91 => -41.03%; RSI: 48.7; Day Volatility: 6.2; Week Volatility: 14.13; Month Volatility: 26.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -24.49%; Week Support: 6.1 => -24.49%; Month Support: 12.54 => -155.92%; Day NWE: 3.65 => 25.6%; Week NWE: 1.05 => 78.53%; Month NWE: 0.0 => 100.0%)
AZTA,2710,100,1.0,-2,21.18,none,37.26,43.0,124.79,83.0,5.17,(Stock Name: Azenta, Inc.; Sector: Healthcare; Intrinsic: 37.26; Revenue: 60 cr; Net Profit: 3 cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 30.0; All time high: 124.79 => 83.0%; SMA 200: 31.1 => -46.85%; RSI: 37.81; Day Volatility: 5.17; Week Volatility: 13.06; Month Volatility: 32.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -12.89%; Week Support: 23.91 => -12.89%; Month Support: 36.01 => -70.02%; Day NWE: 15.31 => 27.73%; Week NWE: 15.17 => 28.36%; Month NWE: 5.47 => 74.18%)
TRTX,3094,100,1.0,1,7.77,none,13.64,43.0,21.3,64.0,2.02,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.64; Revenue: 13 cr; Net Profit: 5 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.25; Projected Low: 8.5; All time high: 21.3 => 64.0%; SMA 200: 8.72 => -12.24%; RSI: 38.25; Day Volatility: 2.02; Week Volatility: 5.41; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 16.73%; Week Support: 6.47 => 16.73%; Month Support: 6.47 => 16.73%; Day NWE: 7.49 => 3.63%; Week NWE: 7.43 => 4.43%; Month NWE: 7.42 => 4.55%)
PERI,3506,100,1.0,-2,9.82,buy,17.32,43.0,44.82,78.0,4.04,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 17.32; Revenue: 44 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 14.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 44.82 => 78.0%; SMA 200: 9.61 => 2.12%; RSI: 60.15; Day Volatility: 4.04; Week Volatility: 8.98; Month Volatility: 13.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 28.72%; Week Support: 7.0 => 28.72%; Month Support: 7.0 => 28.72%; Day NWE: 8.88 => 9.52%; Week NWE: 6.69 => 31.86%; Month NWE: 0.91 => 90.75%)
PACK,3778,100,1.0,-2,3.62,none,6.34,43.0,42.97,92.0,4.78,(Stock Name: Ranpak Holdings Corp; Sector: Consumer Cyclical; Intrinsic: 6.34; Revenue: 40 cr; Net Profit: -4 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.25; Projected Low: 6.0; All time high: 42.97 => 92.0%; SMA 200: 4.78 => -32.0%; RSI: 39.82; Day Volatility: 4.78; Week Volatility: 18.53; Month Volatility: 33.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => 19.61%; Week Support: 2.91 => 19.61%; Month Support: 2.91 => 19.61%; Day NWE: 2.62 => 27.54%; Week NWE: 2.84 => 21.46%; Month NWE: 0.0 => 100.0%)
SUNS,4681,100,1.0,2,7.76,strong_buy,13.56,43.0,15.74,51.0,3.48,(Stock Name: Sunrise Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 2 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.5; Projected Low: 8.75; All time high: 15.74 => 51.0%; SMA 200: 9.93 => -27.98%; RSI: 26.36; Day Volatility: 3.48; Week Volatility: 7.83; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.8 => -0.52%; Week Support: 7.8 => -0.52%; Month Support: 0.0 => 100.0%; Day NWE: 7.52 => 3.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LAND,3406,100,1.0,3,10.26,none,17.63,42.0,42.1,76.0,2.75,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 17.63; Revenue: 9 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.5; All time high: 42.1 => 76.0%; SMA 200: 9.8 => 4.52%; RSI: 38.23; Day Volatility: 2.75; Week Volatility: 10.31; Month Volatility: 13.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 17.45%; Week Support: 8.47 => 17.45%; Month Support: 9.61 => 6.34%; Day NWE: 9.57 => 6.71%; Week NWE: 9.0 => 12.31%; Month NWE: 1.74 => 83.06%)
ONEW,4403,100,1.0,-2,9.73,buy,16.75,42.0,62.79,85.0,5.09,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.75; Revenue: 188 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 62.79 => 85.0%; SMA 200: 13.62 => -40.03%; RSI: 48.34; Day Volatility: 5.09; Week Volatility: 14.22; Month Volatility: 33.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -19.01%; Week Support: 11.58 => -19.01%; Month Support: 0.0 => 100.0%; Day NWE: 6.66 => 31.55%; Week NWE: 6.49 => 33.26%; Month NWE: 0.0 => 100.0%)
GETY,3722,100,1.0,-1,0.77,buy,1.32,42.0,37.88,98.0,6.99,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 98 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 1.54 => -99.83%; RSI: 43.63; Day Volatility: 6.99; Week Volatility: 25.27; Month Volatility: 62.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -61.92%; Week Support: 1.25 => -61.92%; Month Support: 3.42 => -343.01%; Day NWE: 0.53 => 30.94%; Week NWE: 0.18 => 76.31%; Month NWE: 0.0 => 100.0%)
FBRT,2998,100,1.0,3,8.39,none,14.5,42.0,17.74,53.0,2.89,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.5; Revenue: 28 cr; Net Profit: 5 cr; Recommended: none; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 12.0; All time high: 17.74 => 53.0%; SMA 200: 10.35 => -23.42%; RSI: 35.08; Day Volatility: 2.89; Week Volatility: 6.33; Month Volatility: 12.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -42.91%; Month Support: 10.34 => -23.24%; Day NWE: 7.93 => 5.49%; Week NWE: 8.12 => 3.18%; Month NWE: 0.0 => 100.0%)
BDN,3340,100,1.0,-1,2.65,none,4.56,42.0,18.69,86.0,4.82,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.56; Revenue: 43 cr; Net Profit: -18 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 2.5; All time high: 18.69 => 86.0%; SMA 200: 3.58 => -34.93%; RSI: 37.95; Day Volatility: 4.82; Week Volatility: 9.7; Month Volatility: 18.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -28.68%; Week Support: 3.41 => -28.68%; Month Support: 3.42 => -29.06%; Day NWE: 2.43 => 8.14%; Week NWE: 2.13 => 19.53%; Month NWE: 0.42 => 84.2%)
CNXC,2276,100,1.0,-2,26.57,buy,45.84,42.0,208.48,87.0,9.42,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 45.84; Revenue: 995 cr; Net Profit: -133 cr; Recommended: buy; Projected High: 66.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 208.48 => 87.0%; SMA 200: 43.69 => -64.44%; RSI: 39.22; Day Volatility: 9.42; Week Volatility: 17.13; Month Volatility: 31.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -36.54%; Week Support: 36.28 => -36.54%; Month Support: 36.28 => -36.54%; Day NWE: 22.67 => 14.69%; Week NWE: 20.98 => 21.02%; Month NWE: 0.0 => 100.0%)
AIRJ,4333,100,1.0,0,2.59,strong_buy,4.38,41.0,49.11,95.0,8.48,
MRCC,4730,100,1.0,-3,4.54,none,7.68,41.0,16.37,72.0,4.14,(Stock Name: Monroe Capital Corporation; Sector: Financial Services; Intrinsic: 7.68; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.37 => 72.0%; SMA 200: 6.42 => -41.44%; RSI: 37.78; Day Volatility: 4.14; Week Volatility: 13.7; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.69 => -47.36%; Month Support: 6.69 => -47.36%; Day NWE: 3.96 => 12.73%; Week NWE: 4.42 => 2.61%; Month NWE: 4.21 => 7.31%)
NLOP,4349,100,1.0,-3,11.66,none,19.84,41.0,50.0,77.0,3.51,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 77.0%; SMA 200: 25.92 => -122.29%; RSI: 28.56; Day Volatility: 3.51; Week Volatility: 15.26; Month Volatility: 27.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -123.84%; Week Support: 26.1 => -123.84%; Month Support: 0.0 => 100.0%; Day NWE: 10.16 => 12.84%; Week NWE: 7.43 => 36.27%; Month NWE: 0.0 => 100.0%)
PAL,4280,100,1.0,-1,6.67,none,11.28,41.0,21.01,68.0,5.24,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 11.28; Revenue: 43 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 21.01 => 68.0%; SMA 200: 7.76 => -16.41%; RSI: 45.98; Day Volatility: 5.24; Week Volatility: 12.51; Month Volatility: 32.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 13.64%; Week Support: 5.76 => 13.64%; Month Support: 0.0 => 100.0%; Day NWE: 4.95 => 25.83%; Week NWE: 4.76 => 28.63%; Month NWE: 0.0 => 100.0%)
GT,2142,100,1.0,-3,6.71,buy,11.29,41.0,37.2,82.0,4.37,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1828 cr; Net Profit: -172 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 7.3; All time high: 37.2 => 82.0%; SMA 200: 8.65 => -28.98%; RSI: 40.38; Day Volatility: 4.37; Week Volatility: 10.05; Month Volatility: 21.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 2.98%; Week Support: 6.51 => 2.98%; Month Support: 7.27 => -8.35%; Day NWE: 5.4 => 19.55%; Week NWE: 5.37 => 19.95%; Month NWE: 1.43 => 78.63%)
USNA,3739,100,1.0,2,17.22,strong_buy,29.16,41.0,137.95,88.0,2.95,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 29.16; Revenue: 93 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 39.0; Projected Low: 39.0; All time high: 137.95 => 88.0%; SMA 200: 24.16 => -40.29%; RSI: 40.12; Day Volatility: 2.95; Week Volatility: 9.51; Month Volatility: 22.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -34.15%; Week Support: 23.1 => -34.15%; Month Support: 48.61 => -182.29%; Day NWE: 15.31 => 11.1%; Week NWE: 12.36 => 28.22%; Month NWE: -5.39 => 131.31%)
QDEL,2583,100,1.0,-2,16.58,none,28.28,41.0,306.72,95.0,6.19,(Stock Name: QuidelOrtho Corporation; Sector: Healthcare; Intrinsic: 28.28; Revenue: 273 cr; Net Profit: -113 cr; Recommended: none; Projected High: 50.0; Projected Medium: 32.5; Projected Low: 25.0; All time high: 306.72 => 95.0%; SMA 200: 26.42 => -59.32%; RSI: 39.59; Day Volatility: 6.19; Week Volatility: 17.39; Month Volatility: 42.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.74 => -79.37%; Month Support: 66.88 => -303.38%; Day NWE: 10.15 => 38.79%; Week NWE: 12.04 => 27.4%; Month NWE: -26.6 => 260.44%)
NMM,2140,100,1.0,3,67.8,none,114.07,41.0,323.4,79.0,3.7,(Stock Name: Navios Maritime Partners LP; Sector: Industrials; Intrinsic: 114.07; Revenue: 134 cr; Net Profit: 29 cr; Recommended: none; Projected High: 91.0; Projected Medium: 87.0; Projected Low: 83.0; All time high: 323.4 => 79.0%; SMA 200: 51.33 => 24.29%; RSI: 55.84; Day Volatility: 3.7; Week Volatility: 9.32; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.37 => 58.16%; Week Support: 28.37 => 58.16%; Month Support: 28.37 => 58.16%; Day NWE: 59.45 => 12.31%; Week NWE: 51.72 => 23.71%; Month NWE: 38.56 => 43.13%)
FFWM,3282,100,1.0,-1,5.9,buy,9.96,41.0,29.41,80.0,3.17,(Stock Name: First Foundation Inc.; Sector: Financial Services; Intrinsic: 9.96; Revenue: 17 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 29.41 => 80.0%; SMA 200: 5.69 => 3.56%; RSI: 51.23; Day Volatility: 3.17; Week Volatility: 7.08; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.41 => 25.17%; Week Support: 4.41 => 25.17%; Month Support: 4.41 => 25.17%; Day NWE: 5.29 => 10.41%; Week NWE: 4.63 => 21.6%; Month NWE: 0.1 => 98.29%)
SEG,3928,100,1.0,-1,21.46,none,35.73,40.0,36.5,41.0,2.53,(Stock Name: Seaport Entertainment Group Inc; Sector: Real Estate; Intrinsic: 35.73; Revenue: 13 cr; Net Profit: -12 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 36.5 => 41.0%; SMA 200: 22.11 => -3.05%; RSI: 52.0; Day Volatility: 2.53; Week Volatility: 9.45; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.52 => 23.02%; Week Support: 16.52 => 23.02%; Month Support: 0.0 => 100.0%; Day NWE: 19.07 => 11.14%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ARQ,4713,100,1.0,-1,2.36,strong_buy,3.93,40.0,29.17,92.0,8.47,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 3.93; Revenue: 12 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 29.17 => 92.0%; SMA 200: 4.92 => -108.48%; RSI: 42.69; Day Volatility: 8.47; Week Volatility: 27.78; Month Volatility: 53.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => -41.53%; Week Support: 3.34 => -41.53%; Month Support: 1.17 => 50.42%; Day NWE: 1.26 => 46.51%; Week NWE: 0.89 => 62.1%; Month NWE: 0.84 => 64.52%)
HRZN,4224,100,1.0,-3,4.17,hold,6.98,40.0,19.08,78.0,3.32,(Stock Name: Horizon Technology Finance Corp; Sector: Financial Services; Intrinsic: 6.98; Revenue: 10 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.08 => 78.0%; SMA 200: 6.52 => -56.45%; RSI: 32.91; Day Volatility: 3.32; Week Volatility: 14.29; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.75 => -157.79%; Month Support: 9.67 => -131.89%; Day NWE: 3.57 => 14.27%; Week NWE: 3.93 => 5.75%; Month NWE: 3.34 => 19.79%)
EVH,4026,100,1.0,-3,2.22,strong_buy,3.72,40.0,39.78,94.0,7.66,(Stock Name: Evolent Health, Inc; Sector: Healthcare; Intrinsic: 3.72; Revenue: 188 cr; Net Profit: -58 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 39.78 => 94.0%; SMA 200: 6.36 => -186.51%; RSI: 33.23; Day Volatility: 7.66; Week Volatility: 20.59; Month Volatility: 62.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => -218.02%; Week Support: 7.06 => -218.02%; Month Support: 3.5 => -57.66%; Day NWE: 1.39 => 37.2%; Week NWE: -4.31 => 293.98%; Month NWE: -7.95 => 458.26%)
LAKE,4866,100,1.0,-2,8.21,none,13.72,40.0,47.95,83.0,5.25,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.72; Revenue: 19 cr; Net Profit: -4 cr; Recommended: none; Projected High: 19.0; Projected Medium: 16.5; Projected Low: 14.0; All time high: 47.95 => 83.0%; SMA 200: 12.61 => -53.61%; RSI: 45.14; Day Volatility: 5.25; Week Volatility: 10.98; Month Volatility: 34.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -55.42%; Week Support: 12.76 => -55.42%; Month Support: 10.6 => -29.11%; Day NWE: 6.0 => 26.9%; Week NWE: 3.71 => 54.79%; Month NWE: 5.71 => 30.46%)
CAL,3535,100,1.0,-1,11.06,buy,18.5,40.0,44.51,75.0,4.9,(Stock Name: Caleres, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.5; Revenue: 276 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 44.51 => 75.0%; SMA 200: 12.9 => -16.63%; RSI: 52.16; Day Volatility: 4.9; Week Volatility: 14.39; Month Volatility: 22.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.85 => -52.35%; Month Support: 16.85 => -52.35%; Day NWE: 8.6 => 22.29%; Week NWE: 5.16 => 53.32%; Month NWE: 0.67 => 93.97%)
OBE,3110,100,1.0,1,8.89,buy,14.88,40.0,202.86,96.0,4.66,(Stock Name: Obsidian Energy Ltd.; Sector: Energy; Intrinsic: 14.88; Revenue: 54 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 7.1840105; Projected Medium: 6.64521; Projected Low: 6.106409; All time high: 202.86 => 96.0%; SMA 200: 6.5 => 26.9%; RSI: 56.95; Day Volatility: 4.66; Week Volatility: 9.69; Month Volatility: 15.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 56.36%; Week Support: 3.88 => 56.36%; Month Support: 3.88 => 56.36%; Day NWE: 8.17 => 8.1%; Week NWE: 6.62 => 25.55%; Month NWE: 3.54 => 60.16%)
