[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
CION,3798,100,1.0,-3,6.75,none,13.11,49.0,15.09,55.0,2.0,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.11; Revenue: 23 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.09 => 55.0%; SMA 200: 8.85 => -31.13%; RSI: 40.98; Day Volatility: 2.0; Week Volatility: 8.64; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -26.07%; Week Support: 8.51 => -26.07%; Month Support: 0.0 => 100.0%; Day NWE: 5.9 => 12.61%; Week NWE: 5.84 => 13.44%; Month NWE: 0.0 => 100.0%)
DXC,2375,100,1.0,1,9.91,none,17.77,44.0,96.75,90.0,4.66,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 17.77; Revenue: 1264 cr; Net Profit: 2 cr; Recommended: none; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 96.75 => 90.0%; SMA 200: 13.16 => -32.79%; RSI: 47.64; Day Volatility: 4.66; Week Volatility: 17.98; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -49.24%; Month Support: 14.79 => -49.24%; Day NWE: 7.76 => 21.74%; Week NWE: 8.25 => 16.76%; Month NWE: -2.58 => 126.01%)
TTGT,3824,100,1.0,-2,4.59,none,8.22,44.0,111.44,96.0,6.54,(Stock Name: TechTarget, Inc.; Sector: Technology; Intrinsic: 8.22; Revenue: 49 cr; Net Profit: -56 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 111.44 => 96.0%; SMA 200: 5.18 => -12.78%; RSI: 43.87; Day Volatility: 6.54; Week Volatility: 21.85; Month Volatility: 35.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.43 => -410.46%; Month Support: 11.12 => -142.27%; Day NWE: 3.91 => 14.81%; Week NWE: -1.25 => 127.2%; Month NWE: -17.44 => 480.02%)
WHF,4603,100,1.0,1,6.69,none,11.68,43.0,16.72,60.0,3.97,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.68; Revenue: 7 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 16.72 => 60.0%; SMA 200: 7.3 => -9.17%; RSI: 33.17; Day Volatility: 3.97; Week Volatility: 6.85; Month Volatility: 14.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.48 => -71.6%; Month Support: 10.57 => -58.0%; Day NWE: 6.47 => 3.33%; Week NWE: 5.87 => 12.27%; Month NWE: 4.96 => 25.79%)
LGO,4871,100,1.0,-3,0.93,none,1.65,43.0,59.0,98.0,5.91,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 1.65; Revenue: 11 cr; Net Profit: -7 cr; Recommended: none; Projected High: 2.8; Projected Medium: 2.8; Projected Low: 2.8; All time high: 59.0 => 98.0%; SMA 200: 1.3 => -39.94%; RSI: 29.86; Day Volatility: 5.91; Week Volatility: 17.31; Month Volatility: 51.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 8.6%; Week Support: 0.85 => 8.6%; Month Support: 1.38 => -48.39%; Day NWE: 0.68 => 26.43%; Week NWE: 0.68 => 27.37%; Month NWE: -5.38 => 678.73%)
TCPC,3850,100,1.0,-3,3.85,none,6.72,43.0,18.55,79.0,3.3,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 6.72; Revenue: 20 cr; Net Profit: -9 cr; Recommended: none; Projected High: 5.5; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 79.0%; SMA 200: 5.26 => -36.64%; RSI: 41.78; Day Volatility: 3.3; Week Volatility: 9.35; Month Volatility: 23.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -62.86%; Week Support: 6.27 => -62.86%; Month Support: 9.6 => -149.35%; Day NWE: 3.26 => 15.34%; Week NWE: 2.52 => 34.61%; Month NWE: 2.71 => 29.72%)
QRHC,5599,100,1.0,-3,1.1,strong_buy,1.93,43.0,49.84,98.0,5.94,(Stock Name: Quest Resource Holding Corporat; Sector: Industrials; Intrinsic: 1.93; Revenue: 24 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 49.84 => 98.0%; SMA 200: 1.63 => -48.81%; RSI: 44.8; Day Volatility: 5.94; Week Volatility: 12.65; Month Volatility: 53.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.01 => -448.86%; Month Support: 3.6 => -228.77%; Day NWE: 0.82 => 25.19%; Week NWE: -0.25 => 123.03%; Month NWE: -0.62 => 156.67%)
FSK,1846,100,1.0,-2,10.87,hold,18.83,42.0,43.52,75.0,2.51,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 18.83; Revenue: 142 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 43.52 => 75.0%; SMA 200: 13.79 => -26.86%; RSI: 50.01; Day Volatility: 2.51; Week Volatility: 7.98; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -68.45%; Month Support: 16.7 => -53.63%; Day NWE: 9.66 => 11.13%; Week NWE: 7.98 => 26.57%; Month NWE: 10.85 => 0.15%)
DAC,2086,100,1.0,3,125.21,none,215.21,42.0,135.21,7.0,2.96,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 215.21; Revenue: 104 cr; Net Profit: 52 cr; Recommended: none; Projected High: 174.0; Projected Medium: 157.0; Projected Low: 140.0; All time high: 135.21 => 7.0%; SMA 200: 103.2 => 17.58%; RSI: 46.38; Day Volatility: 2.96; Week Volatility: 6.37; Month Volatility: 10.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 47.77%; Week Support: 65.4 => 47.77%; Month Support: 65.4 => 47.77%; Day NWE: 121.31 => 3.12%; Week NWE: 108.04 => 13.72%; Month NWE: 76.14 => 39.19%)
GT,2301,100,1.0,-3,6.1,hold,10.45,42.0,37.2,84.0,3.44,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 10.45; Revenue: 1791 cr; Net Profit: -208 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.6; All time high: 37.2 => 84.0%; SMA 200: 7.87 => -28.96%; RSI: 44.36; Day Volatility: 3.44; Week Volatility: 9.41; Month Volatility: 26.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => -6.72%; Week Support: 6.51 => -6.72%; Month Support: 7.27 => -19.18%; Day NWE: 4.77 => 21.79%; Week NWE: 4.26 => 30.14%; Month NWE: 1.2 => 80.28%)
PRAA,3250,100,1.0,-1,15.26,none,26.28,42.0,65.0,77.0,4.81,(Stock Name: PRA Group, Inc.; Sector: Financial Services; Intrinsic: 26.28; Revenue: 125 cr; Net Profit: -28 cr; Recommended: none; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 65.0 => 77.0%; SMA 200: 16.27 => -6.61%; RSI: 33.73; Day Volatility: 4.81; Week Volatility: 18.07; Month Volatility: 34.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.91 => 15.4%; Week Support: 12.91 => 15.4%; Month Support: 11.85 => 22.35%; Day NWE: 11.28 => 26.1%; Week NWE: 13.09 => 14.23%; Month NWE: 7.34 => 51.91%)
LAND,3572,100,1.0,-3,9.48,hold,16.48,42.0,42.1,77.0,2.01,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 16.48; Revenue: 9 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 42.1 => 77.0%; SMA 200: 9.77 => -3.1%; RSI: 42.24; Day Volatility: 2.01; Week Volatility: 4.94; Month Volatility: 16.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 10.65%; Week Support: 8.47 => 10.65%; Month Support: 9.61 => -1.37%; Day NWE: 8.53 => 10.0%; Week NWE: 8.4 => 11.37%; Month NWE: 1.69 => 82.16%)
INBK,4316,100,1.0,-1,24.16,none,41.41,42.0,53.56,55.0,2.74,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.41; Revenue: 5 cr; Net Profit: -3 cr; Recommended: none; Projected High: 30.0; Projected Medium: 24.5; Projected Low: 24.0; All time high: 53.56 => 55.0%; SMA 200: 21.75 => 9.98%; RSI: 55.0; Day Volatility: 2.74; Week Volatility: 8.49; Month Volatility: 15.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.05 => 29.43%; Week Support: 17.05 => 29.43%; Month Support: 9.68 => 59.93%; Day NWE: 22.08 => 8.6%; Week NWE: 15.84 => 34.45%; Month NWE: 8.58 => 64.5%)
BCYC,4203,100,1.0,-3,4.69,buy,7.95,41.0,62.08,92.0,3.6,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 7.95; Revenue: 6 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 62.08 => 92.0%; SMA 200: 6.31 => -34.58%; RSI: 49.88; Day Volatility: 3.6; Week Volatility: 9.22; Month Volatility: 27.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -30.06%; Week Support: 6.1 => -30.06%; Month Support: 12.54 => -167.38%; Day NWE: 3.81 => 18.8%; Week NWE: 0.59 => 87.39%; Month NWE: 0.0 => 100.0%)
SEVN,4383,100,1.0,1,8.53,none,14.55,41.0,23.44,64.0,1.93,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 9.5; All time high: 23.44 => 64.0%; SMA 200: 9.17 => -7.55%; RSI: 57.44; Day Volatility: 1.93; Week Volatility: 4.54; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -0.47%; Month Support: 8.57 => -0.47%; Day NWE: 8.04 => 5.74%; Week NWE: 7.09 => 16.86%; Month NWE: 6.18 => 27.59%)
GORO,4255,100,1.0,1,1.39,none,2.35,41.0,31.38,96.0,6.06,(Stock Name: Gold Resource Corporation; Sector: Basic Materials; Intrinsic: 2.35; Revenue: 13 cr; Net Profit: 1 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 31.38 => 96.0%; SMA 200: 1.07 => 23.13%; RSI: 52.93; Day Volatility: 6.06; Week Volatility: 15.21; Month Volatility: 35.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.12 => 91.37%; Week Support: 0.12 => 91.37%; Month Support: 0.12 => 91.37%; Day NWE: 0.95 => 31.65%; Week NWE: 1.04 => 25.34%; Month NWE: -0.29 => 121.21%)
BOOM,4629,100,1.0,-3,6.81,none,11.49,41.0,76.68,91.0,4.5,(Stock Name: DMC Global Inc.; Sector: Industrials; Intrinsic: 11.49; Revenue: 59 cr; Net Profit: -3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 76.68 => 91.0%; SMA 200: 6.86 => -0.76%; RSI: 49.43; Day Volatility: 4.5; Week Volatility: 15.73; Month Volatility: 30.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.89 => -118.65%; Month Support: 13.95 => -104.85%; Day NWE: 5.54 => 18.66%; Week NWE: 3.5 => 48.62%; Month NWE: -10.1 => 248.29%)
FBRT,3118,100,1.0,2,8.67,none,14.67,41.0,17.74,51.0,2.13,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.67; Revenue: 29 cr; Net Profit: 4 cr; Recommended: none; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 17.74 => 51.0%; SMA 200: 9.99 => -15.17%; RSI: 43.74; Day Volatility: 2.13; Week Volatility: 5.93; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -38.29%; Month Support: 10.34 => -19.26%; Day NWE: 8.07 => 6.89%; Week NWE: 7.77 => 10.39%; Month NWE: 0.0 => 100.0%)
FFWM,3404,100,1.0,-1,5.9,buy,9.96,41.0,29.41,80.0,3.17,(Stock Name: First Foundation Inc.; Sector: Financial Services; Intrinsic: 9.96; Revenue: 17 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 29.41 => 80.0%; SMA 200: 5.69 => 3.56%; RSI: 51.23; Day Volatility: 3.17; Week Volatility: 7.08; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.41 => 25.17%; Week Support: 4.41 => 25.17%; Month Support: 4.41 => 25.17%; Day NWE: 5.29 => 10.41%; Week NWE: 4.63 => 21.6%; Month NWE: 0.1 => 98.29%)
BZH,3088,100,1.0,-3,25.39,none,42.69,41.0,38.22,34.0,4.42,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 42.69; Revenue: 211 cr; Net Profit: 0 cr; Recommended: none; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 38.22 => 34.0%; SMA 200: 22.96 => 9.57%; RSI: 64.13; Day Volatility: 4.42; Week Volatility: 10.37; Month Volatility: 22.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.37 => 31.59%; Week Support: 17.37 => 31.59%; Month Support: 17.37 => 31.59%; Day NWE: 19.21 => 24.33%; Week NWE: 16.3 => 35.82%; Month NWE: 14.75 => 41.89%)
RVPH,5815,100,1.0,-3,0.89,strong_buy,1.47,40.0,302.0,100.0,11.88,
VSNT,1306,100,1.0,2,43.14,hold,71.39,40.0,59.0,27.0,2.15,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 667 cr; Net Profit: 85 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 59.0 => 27.0%; SMA 200: 0.0 => 100.0%; RSI: 60.87; Day Volatility: 2.15; Week Volatility: 7.12; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 39.68 => 8.02%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AGO,1783,100,1.0,2,74.21,buy,124.35,40.0,96.6,23.0,1.88,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 124.35; Revenue: 81 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 23.0%; SMA 200: 84.08 => -13.3%; RSI: 36.38; Day Volatility: 1.88; Week Volatility: 6.38; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -6.14%; Week Support: 78.77 => -6.14%; Month Support: 45.21 => 39.08%; Day NWE: 72.17 => 2.75%; Week NWE: 72.44 => 2.39%; Month NWE: 68.69 => 7.44%)
ATHM,2179,100,1.0,5,17.46,hold,29.29,40.0,147.67,88.0,4.34,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.29; Revenue: 645 cr; Net Profit: 139 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 20.1; Projected Low: 17.0; All time high: 147.67 => 88.0%; SMA 200: 22.89 => -31.12%; RSI: 46.96; Day Volatility: 4.34; Week Volatility: 8.5; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -33.96%; Week Support: 23.39 => -33.96%; Month Support: 21.89 => -25.37%; Day NWE: 15.51 => 11.19%; Week NWE: 13.71 => 21.49%; Month NWE: 13.96 => 20.04%)
CCS,2419,100,1.0,1,52.82,none,88.75,40.0,108.42,51.0,3.77,(Stock Name: Century Communities, Inc.; Sector: Real Estate; Intrinsic: 88.75; Revenue: 400 cr; Net Profit: 13 cr; Recommended: none; Projected High: 92.0; Projected Medium: 64.0; Projected Low: 45.0; All time high: 108.42 => 51.0%; SMA 200: 61.77 => -16.94%; RSI: 46.31; Day Volatility: 3.77; Week Volatility: 11.59; Month Volatility: 21.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.42 => 4.54%; Week Support: 50.42 => 4.54%; Month Support: 50.42 => 4.54%; Day NWE: 43.55 => 17.55%; Week NWE: 41.08 => 22.23%; Month NWE: 34.96 => 33.82%)
TEN,2680,100,1.0,3,37.58,strong_buy,62.48,40.0,91.7,59.0,5.69,(Stock Name: Tsakos Energy Navigation Ltd; Sector: Energy; Intrinsic: 62.48; Revenue: 85 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 91.7 => 59.0%; SMA 200: 28.95 => 22.97%; RSI: 32.81; Day Volatility: 5.69; Week Volatility: 9.26; Month Volatility: 16.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.4 => 64.34%; Week Support: 13.4 => 64.34%; Month Support: 13.4 => 64.34%; Day NWE: 37.23 => 0.92%; Week NWE: 32.56 => 13.35%; Month NWE: 20.33 => 45.91%)
ZEPP,5065,100,1.0,-1,8.16,none,13.51,40.0,81.0,90.0,10.32,(Stock Name: Zepp Health Corporation; Sector: Technology; Intrinsic: 13.51; Revenue: 26 cr; Net Profit: -4 cr; Recommended: none; Projected High: 56.28; Projected Medium: 56.28; Projected Low: 56.28; All time high: 81.0 => 90.0%; SMA 200: 27.99 => -243.02%; RSI: 30.38; Day Volatility: 10.32; Week Volatility: 45.04; Month Volatility: 143.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 73.96%; Week Support: 2.13 => 73.96%; Month Support: 2.06 => 74.75%; Day NWE: 2.77 => 66.09%; Week NWE: 1.42 => 82.58%; Month NWE: -8.68 => 206.36%)
MEI,3573,100,1.0,-3,11.54,none,19.06,39.0,51.38,78.0,6.47,(Stock Name: Methode Electronics, Inc.; Sector: Technology; Intrinsic: 19.06; Revenue: 98 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.25; Projected Low: 8.5; All time high: 51.38 => 78.0%; SMA 200: 7.57 => 34.36%; RSI: 61.74; Day Volatility: 6.47; Week Volatility: 17.62; Month Volatility: 25.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.08 => 55.98%; Week Support: 5.08 => 55.98%; Month Support: 5.08 => 55.98%; Day NWE: 8.95 => 22.42%; Week NWE: 5.29 => 54.19%; Month NWE: -3.8 => 132.89%)
GRCE,5358,100,1.0,-3,2.57,none,4.19,39.0,2016.0,100.0,5.34,
PMVP,5119,100,1.0,0,1.2,strong_buy,1.96,39.0,63.22,98.0,4.05,
HPK,2859,100,1.0,-3,7.1,none,11.62,39.0,38.21,81.0,8.0,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 11.62; Revenue: 81 cr; Net Profit: -14 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 81.0%; SMA 200: 6.12 => 13.73%; RSI: 52.74; Day Volatility: 8.0; Week Volatility: 19.5; Month Volatility: 31.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.2 => -71.83%; Month Support: 10.44 => -47.04%; Day NWE: 6.0 => 15.56%; Week NWE: 3.72 => 47.67%; Month NWE: 0.0 => 100.0%)
COTY,2239,100,1.0,-3,2.13,hold,3.51,39.0,32.72,93.0,5.75,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 3.51; Revenue: 579 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 93.0%; SMA 200: 3.17 => -48.79%; RSI: 45.9; Day Volatility: 5.75; Week Volatility: 13.21; Month Volatility: 33.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -323.47%; Month Support: 5.9 => -177.0%; Day NWE: 1.72 => 19.33%; Week NWE: 0.85 => 59.98%; Month NWE: -0.39 => 118.52%)
NMM,2199,100,1.0,3,69.27,strong_buy,114.07,39.0,323.4,79.0,3.61,(Stock Name: Navios Maritime Partners LP; Sector: Industrials; Intrinsic: 114.07; Revenue: 140 cr; Net Profit: 35 cr; Recommended: strong_buy; Projected High: 92.0; Projected Medium: 91.0; Projected Low: 85.0; All time high: 323.4 => 79.0%; SMA 200: 57.49 => 17.0%; RSI: 42.38; Day Volatility: 3.61; Week Volatility: 7.29; Month Volatility: 14.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.37 => 59.04%; Week Support: 28.37 => 59.04%; Month Support: 28.37 => 59.04%; Day NWE: 66.12 => 4.55%; Week NWE: 58.17 => 16.03%; Month NWE: 40.79 => 41.12%)
VISN,1918,100,1.0,6,12.48,none,20.37,39.0,42.75,71.0,3.24,(Stock Name: Vistance Networks, Inc.; Sector: Technology; Intrinsic: 20.37; Revenue: 202 cr; Net Profit: 16 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 42.75 => 71.0%; SMA 200: 16.86 => -35.12%; RSI: 43.15; Day Volatility: 3.24; Week Volatility: 18.49; Month Volatility: 32.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.94 => 76.44%; Week Support: 2.94 => 76.44%; Month Support: 0.86 => 93.11%; Day NWE: 9.68 => 22.44%; Week NWE: 11.24 => 9.93%; Month NWE: 6.3 => 49.53%)
CNXC,2320,100,1.0,-2,28.29,none,45.84,38.0,208.48,86.0,5.14,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 45.84; Revenue: 995 cr; Net Profit: -133 cr; Recommended: none; Projected High: 55.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 208.48 => 86.0%; SMA 200: 37.99 => -34.28%; RSI: 63.34; Day Volatility: 5.14; Week Volatility: 13.74; Month Volatility: 30.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -28.24%; Week Support: 36.28 => -28.24%; Month Support: 36.28 => -28.24%; Day NWE: 20.09 => 28.98%; Week NWE: 14.53 => 48.63%; Month NWE: 0.0 => 100.0%)
NWL,2472,100,1.0,-3,3.4,hold,5.51,38.0,55.45,94.0,4.35,(Stock Name: Newell Brands Inc.; Sector: Consumer Defensive; Intrinsic: 5.51; Revenue: 719 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 4.5; Projected Low: 3.5; All time high: 55.45 => 94.0%; SMA 200: 4.36 => -28.36%; RSI: 33.53; Day Volatility: 4.35; Week Volatility: 16.62; Month Volatility: 27.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.07 => 9.71%; Week Support: 3.07 => 9.71%; Month Support: 10.44 => -207.06%; Day NWE: 3.03 => 10.96%; Week NWE: 1.92 => 43.61%; Month NWE: -3.56 => 204.77%)
TRTX,3144,100,1.0,3,8.4,buy,13.56,38.0,21.3,61.0,1.6,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 14 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.5; All time high: 21.3 => 61.0%; SMA 200: 8.73 => -3.88%; RSI: 53.94; Day Volatility: 1.6; Week Volatility: 4.58; Month Volatility: 9.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 22.98%; Week Support: 6.47 => 22.98%; Month Support: 6.47 => 22.98%; Day NWE: 7.86 => 6.46%; Week NWE: 7.42 => 11.66%; Month NWE: 7.76 => 7.57%)
MTW,3537,100,1.0,2,11.83,none,19.1,38.0,44.03,73.0,3.6,(Stock Name: Manitowoc Company, Inc. (The); Sector: Industrials; Intrinsic: 19.1; Revenue: 226 cr; Net Profit: 1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 10.0; All time high: 44.03 => 73.0%; SMA 200: 12.01 => -1.52%; RSI: 42.09; Day Volatility: 3.6; Week Volatility: 9.99; Month Volatility: 22.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => 40.32%; Week Support: 7.06 => 40.32%; Month Support: 7.06 => 40.32%; Day NWE: 10.44 => 11.72%; Week NWE: 9.88 => 16.51%; Month NWE: 3.11 => 73.67%)
CCAP,3547,100,1.0,1,11.41,buy,18.27,38.0,21.48,47.0,2.51,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 18.27; Revenue: 16 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 21.48 => 47.0%; SMA 200: 13.95 => -22.26%; RSI: 31.86; Day Volatility: 2.51; Week Volatility: 9.14; Month Volatility: 15.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -18.67%; Week Support: 13.54 => -18.67%; Month Support: 12.55 => -9.99%; Day NWE: 10.69 => 6.3%; Week NWE: 10.69 => 6.34%; Month NWE: 0.0 => 100.0%)
