[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
DXC,2374,100,1.0,1,9.43,hold,18.5,49.0,96.75,90.0,7.88,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 18.5; Revenue: 1264 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 96.75 => 90.0%; SMA 200: 13.47 => -42.88%; RSI: 31.03; Day Volatility: 7.88; Week Volatility: 19.16; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -56.84%; Month Support: 14.79 => -56.84%; Day NWE: 10.25 => -8.67%; Week NWE: 9.31 => 1.27%; Month NWE: -2.63 => 127.93%)
MOMO,3097,100,1.0,3,6.23,none,10.71,42.0,54.24,89.0,2.33,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.71; Revenue: 1037 cr; Net Profit: 80 cr; Recommended: none; Projected High: 10.127058; Projected Medium: 8.793382; Projected Low: 6.9120584; All time high: 54.24 => 89.0%; SMA 200: 6.93 => -11.16%; RSI: 51.24; Day Volatility: 2.33; Week Volatility: 5.89; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 17.82%; Week Support: 5.12 => 17.82%; Month Support: 5.12 => 17.82%; Day NWE: 5.8 => 6.9%; Week NWE: 4.85 => 22.18%; Month NWE: 4.57 => 26.61%)
SEVN,4375,100,1.0,1,8.4,strong_buy,14.55,42.0,23.44,64.0,2.07,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 9.5; All time high: 23.44 => 64.0%; SMA 200: 9.32 => -10.95%; RSI: 54.77; Day Volatility: 2.07; Week Volatility: 4.66; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -2.02%; Month Support: 8.57 => -2.02%; Day NWE: 7.88 => 6.19%; Week NWE: 7.11 => 15.39%; Month NWE: 6.16 => 26.66%)
AMWL,4683,100,1.0,-1,7.97,hold,13.65,42.0,875.0,99.0,6.58,(Stock Name: American Well Corporation; Sector: Healthcare; Intrinsic: 13.65; Revenue: 24 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.25; Projected Low: 6.5; All time high: 875.0 => 99.0%; SMA 200: 5.62 => 29.42%; RSI: 74.35; Day Volatility: 6.58; Week Volatility: 12.11; Month Volatility: 18.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.71 => 53.45%; Week Support: 3.71 => 53.45%; Month Support: 5.0 => 37.26%; Day NWE: 5.78 => 27.53%; Week NWE: 3.02 => 62.09%; Month NWE: 0.0 => 100.0%)
ACET,4939,100,1.0,-3,8.55,strong_buy,14.82,42.0,2362.86,100.0,5.84,
QRHC,5542,100,1.0,-3,1.15,strong_buy,1.93,41.0,49.84,98.0,4.47,(Stock Name: Quest Resource Holding Corporat; Sector: Industrials; Intrinsic: 1.93; Revenue: 24 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 49.84 => 98.0%; SMA 200: 1.66 => -43.95%; RSI: 48.72; Day Volatility: 4.47; Week Volatility: 13.91; Month Volatility: 49.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.01 => -422.61%; Month Support: 3.6 => -213.04%; Day NWE: 0.84 => 27.26%; Week NWE: -0.21 => 118.05%; Month NWE: -0.61 => 153.4%)
TCPC,3713,100,1.0,-3,4.19,none,7.07,41.0,18.55,77.0,3.31,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 77.0%; SMA 200: 5.49 => -31.0%; RSI: 51.07; Day Volatility: 3.31; Week Volatility: 8.61; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -49.64%; Week Support: 6.27 => -49.64%; Month Support: 9.6 => -129.12%; Day NWE: 3.59 => 14.36%; Week NWE: 2.64 => 37.08%; Month NWE: 2.75 => 34.39%)
NNDM,3797,100,1.0,-1,1.58,none,2.67,41.0,94.0,98.0,7.38,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 2.67; Revenue: 12 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.68 => -6.25%; RSI: 36.98; Day Volatility: 7.38; Week Volatility: 13.74; Month Volatility: 25.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 17.09%; Week Support: 1.31 => 17.09%; Month Support: 2.06 => -30.38%; Day NWE: 1.58 => -0.2%; Week NWE: 1.34 => 15.01%; Month NWE: 1.04 => 34.26%)
IQ,3153,100,1.0,-2,1.2,buy,2.02,41.0,46.23,97.0,4.29,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.02; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.515294; Projected Medium: 1.815294; Projected Low: 1.0033823; All time high: 46.23 => 97.0%; SMA 200: 1.94 => -61.91%; RSI: 42.92; Day Volatility: 4.29; Week Volatility: 13.63; Month Volatility: 28.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -25.0%; Week Support: 1.5 => -25.0%; Month Support: 1.5 => -25.0%; Day NWE: 0.95 => 20.99%; Week NWE: 0.56 => 53.11%; Month NWE: 0.0 => 100.0%)
FFWM,3377,100,1.0,-1,5.9,buy,9.96,41.0,29.41,80.0,3.17,(Stock Name: First Foundation Inc.; Sector: Financial Services; Intrinsic: 9.96; Revenue: 17 cr; Net Profit: -16 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 29.41 => 80.0%; SMA 200: 5.69 => 3.56%; RSI: 51.23; Day Volatility: 3.17; Week Volatility: 7.08; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.41 => 25.17%; Week Support: 4.41 => 25.17%; Month Support: 4.41 => 25.17%; Day NWE: 5.29 => 10.41%; Week NWE: 4.63 => 21.6%; Month NWE: 0.1 => 98.29%)
RVPH,5774,100,1.0,-3,0.89,strong_buy,1.47,40.0,302.0,100.0,11.88,
AGO,1752,100,1.0,2,75.05,none,124.32,40.0,96.6,22.0,2.61,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 124.32; Revenue: 81 cr; Net Profit: 41 cr; Recommended: none; Projected High: 103.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 22.0%; SMA 200: 84.6 => -12.73%; RSI: 26.1; Day Volatility: 2.61; Week Volatility: 5.76; Month Volatility: 10.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -4.96%; Week Support: 78.77 => -4.96%; Month Support: 45.21 => 39.76%; Day NWE: 77.87 => -3.76%; Week NWE: 75.2 => -0.2%; Month NWE: 68.79 => 8.34%)
SBET,2438,100,1.0,-1,7.44,strong_buy,12.3,40.0,3952.8,100.0,4.05,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3 cr; Net Profit: -73 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 11.85 => -59.34%; RSI: 52.68; Day Volatility: 4.05; Week Volatility: 13.39; Month Volatility: 35.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 69.35%; Week Support: 2.28 => 69.35%; Month Support: 2.28 => 69.35%; Day NWE: 5.63 => 24.36%; Week NWE: -1.62 => 121.78%; Month NWE: -192.03 => 2681.05%)
DSX,3780,100,1.0,1,2.71,strong_buy,4.53,40.0,14.05,81.0,3.58,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.53; Revenue: 21 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 81.0%; SMA 200: 2.0 => 26.05%; RSI: 62.86; Day Volatility: 3.58; Week Volatility: 7.85; Month Volatility: 15.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 53.14%; Week Support: 1.27 => 53.14%; Month Support: 1.27 => 53.14%; Day NWE: 2.31 => 14.93%; Week NWE: 2.02 => 25.39%; Month NWE: 0.57 => 79.07%)
RPAY,3946,100,1.0,-2,3.54,buy,5.92,40.0,28.42,88.0,6.0,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 5.92; Revenue: 31 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 28.42 => 88.0%; SMA 200: 4.04 => -14.05%; RSI: 50.84; Day Volatility: 6.0; Week Volatility: 21.67; Month Volatility: 28.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => -1.41%; Week Support: 3.59 => -1.41%; Month Support: 4.36 => -23.31%; Day NWE: 3.16 => 10.87%; Week NWE: 1.62 => 54.2%; Month NWE: 0.0 => 100.0%)
NLOP,4427,100,1.0,-3,11.95,none,19.84,40.0,50.0,76.0,3.73,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 9 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 23.26 => -94.64%; RSI: 36.19; Day Volatility: 3.73; Week Volatility: 7.05; Month Volatility: 28.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -118.41%; Week Support: 26.1 => -118.41%; Month Support: 0.0 => 100.0%; Day NWE: 9.78 => 18.18%; Week NWE: 5.28 => 55.84%; Month NWE: 0.0 => 100.0%)
CLAR,4703,100,1.0,-2,3.01,buy,5.04,40.0,32.36,91.0,5.22,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.04; Revenue: 25 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.7; Projected Low: 3.0; All time high: 32.36 => 91.0%; SMA 200: 3.33 => -10.55%; RSI: 60.56; Day Volatility: 5.22; Week Volatility: 9.44; Month Volatility: 19.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -0.33%; Week Support: 3.02 => -0.33%; Month Support: 7.86 => -161.27%; Day NWE: 2.45 => 18.65%; Week NWE: 1.98 => 34.29%; Month NWE: -3.05 => 201.39%)
TBI,4456,100,1.0,-2,5.61,buy,9.16,39.0,32.91,83.0,10.8,(Stock Name: TrueBlue, Inc.; Sector: Industrials; Intrinsic: 9.16; Revenue: 164 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 32.91 => 83.0%; SMA 200: 5.11 => 8.98%; RSI: 67.02; Day Volatility: 10.8; Week Volatility: 16.12; Month Volatility: 27.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => 38.5%; Week Support: 3.45 => 38.5%; Month Support: 12.02 => -114.26%; Day NWE: 4.4 => 21.64%; Week NWE: 2.17 => 61.28%; Month NWE: -1.42 => 125.33%)
INBK,4254,100,1.0,-1,25.26,buy,41.41,39.0,53.56,53.0,5.2,(Stock Name: First Internet Bancorp; Sector: Financial Services; Intrinsic: 41.41; Revenue: 5 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 24.5; Projected Low: 24.0; All time high: 53.56 => 53.0%; SMA 200: 21.64 => 14.34%; RSI: 67.54; Day Volatility: 5.2; Week Volatility: 9.59; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.05 => 32.5%; Week Support: 17.05 => 32.5%; Month Support: 9.68 => 61.68%; Day NWE: 21.92 => 13.2%; Week NWE: 15.02 => 40.54%; Month NWE: 8.66 => 65.73%)
KLC,3430,100,1.0,-2,3.92,none,6.38,39.0,29.89,87.0,8.15,(Stock Name: KinderCare Learning Companies, ; Sector: Consumer Defensive; Intrinsic: 6.38; Revenue: 273 cr; Net Profit: -11 cr; Recommended: none; Projected High: 6.0; Projected Medium: 2.75; Projected Low: 1.5; All time high: 29.89 => 87.0%; SMA 200: 5.12 => -30.49%; RSI: 62.27; Day Volatility: 8.15; Week Volatility: 14.32; Month Volatility: 38.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.85 => 27.29%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ABR,2496,100,1.0,1,7.21,hold,11.87,39.0,20.74,65.0,4.24,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 20.74 => 65.0%; SMA 200: 9.4 => -30.33%; RSI: 36.96; Day Volatility: 4.24; Week Volatility: 9.11; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -16.92%; Week Support: 8.43 => -16.92%; Month Support: 10.1 => -40.08%; Day NWE: 7.15 => 0.77%; Week NWE: 5.5 => 23.66%; Month NWE: 4.92 => 31.81%)
BCBP,4434,100,1.0,3,10.11,buy,16.25,38.0,20.71,51.0,2.22,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.25; Revenue: 8 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 10.5; All time high: 20.71 => 51.0%; SMA 200: 8.47 => 16.2%; RSI: 61.98; Day Volatility: 2.22; Week Volatility: 6.36; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 25.42%; Week Support: 7.54 => 25.42%; Month Support: 9.19 => 9.1%; Day NWE: 9.4 => 7.02%; Week NWE: 7.39 => 26.89%; Month NWE: 4.72 => 53.29%)
BZFD,5443,100,1.0,-2,0.82,none,1.32,38.0,59.08,99.0,7.59,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 19 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 59.08 => 99.0%; SMA 200: 1.23 => -49.0%; RSI: 60.75; Day Volatility: 7.59; Week Volatility: 15.28; Month Volatility: 41.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -95.63%; Week Support: 1.61 => -95.63%; Month Support: 0.64 => 21.75%; Day NWE: 0.66 => 20.21%; Week NWE: -0.06 => 107.7%; Month NWE: 0.0 => 100.0%)
CBAT,5021,100,1.0,-1,0.79,none,1.27,38.0,15.85,95.0,3.44,(Stock Name: CBAK Energy Technology, Inc.; Sector: Industrials; Intrinsic: 1.27; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 15.85 => 95.0%; SMA 200: 0.9 => -14.46%; RSI: 39.68; Day Volatility: 3.44; Week Volatility: 6.87; Month Volatility: 18.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 27.85%; Week Support: 0.57 => 27.85%; Month Support: 0.57 => 27.85%; Day NWE: 0.7 => 11.84%; Week NWE: 0.62 => 22.02%; Month NWE: -0.54 => 168.68%)
CCS,2383,100,1.0,1,55.01,hold,89.22,38.0,108.42,49.0,3.53,(Stock Name: Century Communities, Inc.; Sector: Real Estate; Intrinsic: 89.22; Revenue: 400 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 92.0; Projected Medium: 64.0; Projected Low: 45.0; All time high: 108.42 => 49.0%; SMA 200: 62.31 => -13.26%; RSI: 41.99; Day Volatility: 3.53; Week Volatility: 9.8; Month Volatility: 19.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.42 => 8.34%; Week Support: 50.42 => 8.34%; Month Support: 50.42 => 8.34%; Day NWE: 48.18 => 12.42%; Week NWE: 44.45 => 19.2%; Month NWE: 35.28 => 35.87%)
SEG,3988,100,1.0,-3,22.22,none,35.73,38.0,36.5,39.0,3.82,(Stock Name: Seaport Entertainment Group Inc; Sector: Real Estate; Intrinsic: 35.73; Revenue: 13 cr; Net Profit: -13 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 36.5 => 39.0%; SMA 200: 22.38 => -0.74%; RSI: 49.38; Day Volatility: 3.82; Week Volatility: 5.68; Month Volatility: 16.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.52 => 25.65%; Week Support: 16.52 => 25.65%; Month Support: 0.0 => 100.0%; Day NWE: 20.65 => 7.05%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLIBK,2803,100,1.0,-3,26.26,none,42.41,38.0,41.17,36.0,7.68,(Stock Name: GCI Liberty, Inc. - Series C GC; Sector: Communication Services; Intrinsic: 42.41; Revenue: 105 cr; Net Profit: -31 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 36.0%; SMA 200: 36.01 => -37.14%; RSI: 17.56; Day Volatility: 7.68; Week Volatility: 12.22; Month Volatility: 21.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -13.67%; Week Support: 29.85 => -13.67%; Month Support: 0.0 => 100.0%; Day NWE: 29.83 => -13.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMWD,3252,100,1.0,1,38.58,none,61.9,38.0,148.44,74.0,6.1,(Stock Name: American Woodmark Corporation; Sector: Consumer Cyclical; Intrinsic: 61.9; Revenue: 152 cr; Net Profit: 2 cr; Recommended: none; Projected High: 63.0; Projected Medium: 59.0; Projected Low: 55.0; All time high: 148.44 => 74.0%; SMA 200: 55.82 => -44.67%; RSI: 36.9; Day Volatility: 6.1; Week Volatility: 11.08; Month Volatility: 31.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.0 => -29.6%; Month Support: 40.7 => -5.5%; Day NWE: 33.47 => 13.24%; Week NWE: 27.9 => 27.68%; Month NWE: 23.96 => 37.9%)
GETY,3718,100,1.0,-1,0.84,none,1.32,37.0,37.88,98.0,6.95,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.32; Revenue: 98 cr; Net Profit: -21 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 98.0%; SMA 200: 1.42 => -70.34%; RSI: 49.1; Day Volatility: 6.95; Week Volatility: 14.69; Month Volatility: 39.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -49.52%; Week Support: 1.25 => -49.52%; Month Support: 3.42 => -309.09%; Day NWE: 0.64 => 23.5%; Week NWE: 0.15 => 81.93%; Month NWE: 0.0 => 100.0%)
EMPD,4599,100,1.0,-3,5.04,none,7.96,37.0,25862400.0,100.0,4.55,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 5.89 => -16.89%; RSI: 56.08; Day Volatility: 4.55; Week Volatility: 11.32; Month Volatility: 28.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 12.7%; Week Support: 4.4 => 12.7%; Month Support: 0.0 => 100.0%; Day NWE: 4.18 => 17.0%; Week NWE: -369.87 => 7438.77%; Month NWE: 0.0 => 100.0%)
YSG,4383,100,1.0,-1,2.93,none,4.65,37.0,127.35,98.0,5.95,(Stock Name: Yatsen Holding Limited; Sector: Consumer Defensive; Intrinsic: 4.65; Revenue: 430 cr; Net Profit: -8 cr; Recommended: none; Projected High: 9.408382; Projected Medium: 7.643088; Projected Low: 5.8777943; All time high: 127.35 => 98.0%; SMA 200: 5.93 => -102.42%; RSI: 42.61; Day Volatility: 5.95; Week Volatility: 16.29; Month Volatility: 46.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -2.73%; Week Support: 3.01 => -2.73%; Month Support: 1.99 => 32.08%; Day NWE: 2.31 => 21.18%; Week NWE: 0.95 => 67.68%; Month NWE: 0.0 => 100.0%)
ATER,5763,100,1.0,-3,1.1,none,1.75,37.0,587.88,100.0,15.35,(Stock Name: Aterian, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.75; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 587.88 => 100.0%; SMA 200: 0.85 => 22.8%; RSI: 62.68; Day Volatility: 15.35; Week Volatility: 25.74; Month Volatility: 39.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.9 => -72.73%; Month Support: 0.0 => 100.0%; Day NWE: 0.84 => 23.89%; Week NWE: 0.14 => 86.96%; Month NWE: 0.0 => 100.0%)
TRTX,3112,100,1.0,3,8.57,buy,13.56,37.0,21.3,60.0,2.11,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.56; Revenue: 14 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.5; All time high: 21.3 => 60.0%; SMA 200: 8.76 => -2.16%; RSI: 58.93; Day Volatility: 2.11; Week Volatility: 4.73; Month Volatility: 9.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 24.5%; Week Support: 6.47 => 24.5%; Month Support: 6.47 => 24.5%; Day NWE: 7.97 => 6.99%; Week NWE: 7.43 => 13.33%; Month NWE: 7.8 => 9.01%)
FBRT,3058,100,1.0,2,9.09,buy,14.5,37.0,17.74,49.0,2.32,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.5; Revenue: 29 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 17.74 => 49.0%; SMA 200: 10.11 => -11.22%; RSI: 52.75; Day Volatility: 2.32; Week Volatility: 5.45; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -31.9%; Month Support: 10.34 => -13.75%; Day NWE: 8.4 => 7.57%; Week NWE: 7.91 => 12.95%; Month NWE: 0.0 => 100.0%)
BHF,1712,100,1.0,-2,61.38,hold,96.85,37.0,75.0,18.0,1.13,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 96.85; Revenue: 609 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 18.0%; SMA 200: 57.7 => 6.0%; RSI: 45.1; Day Volatility: 1.13; Week Volatility: 2.44; Month Volatility: 7.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 31.46%; Week Support: 42.07 => 31.46%; Month Support: 40.0 => 34.83%; Day NWE: 60.52 => 1.4%; Week NWE: 51.65 => 15.85%; Month NWE: 45.79 => 25.4%)
IH,5327,100,1.0,3,1.76,none,2.79,37.0,31.58,94.0,8.81,(Stock Name: iHuman Inc.; Sector: Consumer Defensive; Intrinsic: 2.79; Revenue: 85 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.58 => 94.0%; SMA 200: 2.45 => -39.35%; RSI: 44.0; Day Volatility: 8.81; Week Volatility: 14.89; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.47 => 16.48%; Week Support: 1.47 => 16.48%; Month Support: 1.47 => 16.48%; Day NWE: 1.55 => 12.05%; Week NWE: 1.4 => 20.2%; Month NWE: 0.0 => 100.0%)
OSUR,4253,100,1.0,-3,3.06,buy,4.84,37.0,23.01,87.0,4.53,(Stock Name: OraSure Technologies, Inc.; Sector: Healthcare; Intrinsic: 4.84; Revenue: 11 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 23.01 => 87.0%; SMA 200: 2.88 => 5.95%; RSI: 51.14; Day Volatility: 4.53; Week Volatility: 9.52; Month Volatility: 16.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.08 => 32.03%; Week Support: 2.08 => 32.03%; Month Support: 2.62 => 14.38%; Day NWE: 2.8 => 8.39%; Week NWE: 2.3 => 24.76%; Month NWE: -1.41 => 146.18%)
BCH,683,100,1.0,3,36.09,hold,56.24,36.0,46.77,23.0,3.06,
AHRT,3384,100,1.0,-3,6.37,buy,9.93,36.0,19.43,67.0,2.92,(Stock Name: AH Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 9.93; Revenue: 29 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 19.43 => 67.0%; SMA 200: 6.57 => -3.11%; RSI: 62.03; Day Volatility: 2.92; Week Volatility: 6.84; Month Volatility: 14.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => 4.24%; Week Support: 6.1 => 4.24%; Month Support: 9.81 => -54.0%; Day NWE: 5.59 => 12.27%; Week NWE: 4.73 => 25.75%; Month NWE: 4.09 => 35.79%)
