[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
WB,2523,100,1.0,3,8.41,none,16.39,49.0,142.12,94.0,2.24,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 176 cr; Net Profit: 45 cr; Recommended: none; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 142.12 => 94.0%; SMA 200: 10.45 => -24.3%; RSI: 34.95; Day Volatility: 2.24; Week Volatility: 8.1; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 15.58%; Week Support: 7.1 => 15.58%; Month Support: 7.03 => 16.41%; Day NWE: 8.06 => 4.14%; Week NWE: 7.35 => 12.66%; Month NWE: 1.86 => 77.88%)
CNXC,2357,100,1.0,-2,26.17,none,45.84,43.0,208.48,87.0,5.53,(Stock Name: Concentrix Corporation; Sector: Technology; Intrinsic: 45.84; Revenue: 995 cr; Net Profit: -133 cr; Recommended: none; Projected High: 55.0; Projected Medium: 39.0; Projected Low: 32.0; All time high: 208.48 => 87.0%; SMA 200: 41.53 => -58.69%; RSI: 39.46; Day Volatility: 5.53; Week Volatility: 18.59; Month Volatility: 33.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.28 => -38.63%; Week Support: 36.28 => -38.63%; Month Support: 36.28 => -38.63%; Day NWE: 23.05 => 11.93%; Week NWE: 18.3 => 30.05%; Month NWE: 0.0 => 100.0%)
MFA,2716,100,1.0,3,10.21,none,17.98,43.0,38.36,73.0,1.72,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.98; Revenue: 33 cr; Net Profit: 14 cr; Recommended: none; Projected High: 31.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 38.36 => 73.0%; SMA 200: 9.64 => 5.6%; RSI: 57.91; Day Volatility: 1.72; Week Volatility: 3.3; Month Volatility: 7.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 23.11%; Week Support: 7.85 => 23.11%; Month Support: 7.85 => 23.11%; Day NWE: 9.6 => 5.98%; Week NWE: 8.8 => 13.85%; Month NWE: 4.35 => 57.43%)
MOMO,3046,100,1.0,3,6.15,none,10.71,43.0,54.24,89.0,3.28,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.71; Revenue: 1037 cr; Net Profit: 80 cr; Recommended: none; Projected High: 10.074612; Projected Medium: 8.747842; Projected Low: 6.8762617; All time high: 54.24 => 89.0%; SMA 200: 7.06 => -14.76%; RSI: 49.98; Day Volatility: 3.28; Week Volatility: 7.39; Month Volatility: 11.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 16.75%; Week Support: 5.12 => 16.75%; Month Support: 5.12 => 16.75%; Day NWE: 5.73 => 6.91%; Week NWE: 4.86 => 20.99%; Month NWE: 4.61 => 24.96%)
ACRE,3925,100,1.0,-3,5.26,hold,9.27,43.0,18.07,71.0,2.47,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 9.27; Revenue: 7 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.25; Projected Low: 5.0; All time high: 18.07 => 71.0%; SMA 200: 4.86 => 7.65%; RSI: 58.33; Day Volatility: 2.47; Week Volatility: 5.95; Month Volatility: 14.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 36.31%; Week Support: 3.35 => 36.31%; Month Support: 3.35 => 36.31%; Day NWE: 4.77 => 9.32%; Week NWE: 4.06 => 22.79%; Month NWE: 1.44 => 72.67%)
IQ,3147,100,1.0,-2,1.17,buy,2.02,42.0,46.23,97.0,5.86,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.02; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.5022676; Projected Medium: 1.8159873; Projected Low: 1.0090119; All time high: 46.23 => 97.0%; SMA 200: 1.98 => -69.13%; RSI: 33.39; Day Volatility: 5.86; Week Volatility: 15.38; Month Volatility: 34.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -28.21%; Week Support: 1.5 => -28.21%; Month Support: 1.5 => -28.21%; Day NWE: 1.04 => 11.01%; Week NWE: 0.65 => 44.66%; Month NWE: 0.0 => 100.0%)
MED,4638,100,1.0,-3,11.15,none,19.29,42.0,336.99,97.0,2.01,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.29; Revenue: 39 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 12.05 => -8.05%; RSI: 65.09; Day Volatility: 2.01; Week Volatility: 6.23; Month Volatility: 16.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -3.77%; Week Support: 11.57 => -3.77%; Month Support: 49.03 => -339.73%; Day NWE: 9.72 => 12.84%; Week NWE: 6.66 => 40.31%; Month NWE: -70.38 => 731.2%)
ARQ,4786,100,1.0,-1,2.29,strong_buy,3.93,42.0,29.17,92.0,3.99,(Stock Name: Arq, Inc.; Sector: Industrials; Intrinsic: 3.93; Revenue: 12 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 3.25; Projected Low: 3.0; All time high: 29.17 => 92.0%; SMA 200: 4.67 => -104.03%; RSI: 46.16; Day Volatility: 3.99; Week Volatility: 14.47; Month Volatility: 56.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => -45.85%; Week Support: 3.34 => -45.85%; Month Support: 1.17 => 48.91%; Day NWE: 1.7 => 25.56%; Week NWE: 0.6 => 73.93%; Month NWE: 0.83 => 63.79%)
PERI,3539,100,1.0,-2,10.27,buy,17.32,41.0,44.82,77.0,2.87,(Stock Name: Perion Network Ltd; Sector: Communication Services; Intrinsic: 17.32; Revenue: 44 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 14.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 44.82 => 77.0%; SMA 200: 9.6 => 6.48%; RSI: 57.16; Day Volatility: 2.87; Week Volatility: 7.9; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 31.84%; Week Support: 7.0 => 31.84%; Month Support: 7.0 => 31.84%; Day NWE: 9.51 => 7.35%; Week NWE: 7.33 => 28.65%; Month NWE: 0.94 => 90.84%)
TCPC,3713,100,1.0,-3,4.14,underperform,7.07,41.0,18.55,78.0,3.76,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 20 cr; Net Profit: -9 cr; Recommended: underperform; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 78.0%; SMA 200: 5.66 => -36.76%; RSI: 55.01; Day Volatility: 3.76; Week Volatility: 8.49; Month Volatility: 21.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -51.45%; Week Support: 6.27 => -51.45%; Month Support: 9.6 => -131.88%; Day NWE: 3.39 => 18.05%; Week NWE: 2.65 => 36.04%; Month NWE: 3.0 => 27.44%)
QRHC,5529,100,1.0,-3,1.14,none,1.93,41.0,49.84,98.0,8.65,(Stock Name: Quest Resource Holding Corporat; Sector: Industrials; Intrinsic: 1.93; Revenue: 25 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 49.84 => 98.0%; SMA 200: 1.7 => -49.33%; RSI: 44.09; Day Volatility: 8.65; Week Volatility: 24.19; Month Volatility: 56.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.01 => -427.19%; Month Support: 3.6 => -215.79%; Day NWE: 0.8 => 29.81%; Week NWE: -0.11 => 109.4%; Month NWE: -0.44 => 139.02%)
INN,3283,100,1.0,-2,4.79,hold,8.14,41.0,19.39,75.0,3.1,(Stock Name: Summit Hotel Properties, Inc.; Sector: Real Estate; Intrinsic: 8.14; Revenue: 73 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.5; All time high: 19.39 => 75.0%; SMA 200: 5.02 => -4.85%; RSI: 59.04; Day Volatility: 3.1; Week Volatility: 7.1; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 25.47%; Week Support: 3.57 => 25.47%; Month Support: 3.57 => 25.47%; Day NWE: 4.31 => 9.99%; Week NWE: 3.52 => 26.53%; Month NWE: 2.46 => 48.57%)
SBET,2438,100,1.0,-1,7.31,none,12.3,41.0,3952.8,100.0,5.39,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3 cr; Net Profit: -73 cr; Recommended: none; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 12.86 => -75.88%; RSI: 51.88; Day Volatility: 5.39; Week Volatility: 12.72; Month Volatility: 47.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 68.81%; Week Support: 2.28 => 68.81%; Month Support: 2.28 => 68.81%; Day NWE: 5.31 => 27.42%; Week NWE: -1.65 => 122.59%; Month NWE: -193.32 => 2744.59%)
COTY,2107,100,1.0,-1,2.42,hold,4.02,40.0,32.72,93.0,3.96,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.5; Projected Low: 1.5; All time high: 32.72 => 93.0%; SMA 200: 3.49 => -44.19%; RSI: 64.44; Day Volatility: 3.96; Week Volatility: 8.32; Month Volatility: 27.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -272.73%; Month Support: 5.9 => -143.8%; Day NWE: 1.94 => 20.04%; Week NWE: 0.89 => 63.38%; Month NWE: -0.15 => 106.04%)
CNNE,3154,100,1.0,-3,13.23,strong_buy,21.92,40.0,46.57,72.0,2.76,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.92; Revenue: 42 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 46.57 => 72.0%; SMA 200: 16.31 => -23.27%; RSI: 64.05; Day Volatility: 2.76; Week Volatility: 7.54; Month Volatility: 17.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -20.29%; Week Support: 15.91 => -20.29%; Month Support: 15.93 => -20.41%; Day NWE: 11.24 => 15.06%; Week NWE: 9.76 => 26.26%; Month NWE: 4.81 => 63.62%)
MGPI,3462,100,1.0,-3,20.22,strong_buy,33.74,40.0,125.74,84.0,2.03,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 33.74; Revenue: 54 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 125.74 => 84.0%; SMA 200: 24.58 => -21.55%; RSI: 60.01; Day Volatility: 2.03; Week Volatility: 7.22; Month Volatility: 20.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -24.23%; Week Support: 25.12 => -24.23%; Month Support: 21.64 => -7.02%; Day NWE: 16.81 => 16.85%; Week NWE: 6.38 => 68.43%; Month NWE: -7.29 => 136.03%)
NNDM,3622,100,1.0,-1,1.8,none,3.02,40.0,94.0,98.0,4.01,(Stock Name: Nano Dimension Ltd.; Sector: Technology; Intrinsic: 3.02; Revenue: 10 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.0 => 98.0%; SMA 200: 1.67 => 7.46%; RSI: 54.15; Day Volatility: 4.01; Week Volatility: 9.72; Month Volatility: 24.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => 27.22%; Week Support: 1.31 => 27.22%; Month Support: 2.06 => -14.44%; Day NWE: 1.55 => 14.07%; Week NWE: 1.35 => 24.83%; Month NWE: 1.04 => 42.28%)
TPVG,4259,100,1.0,1,5.21,hold,8.73,40.0,19.25,73.0,3.92,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Intrinsic: 8.73; Revenue: 9 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.75; Projected Low: 5.0; All time high: 19.25 => 73.0%; SMA 200: 6.02 => -15.53%; RSI: 49.18; Day Volatility: 3.92; Week Volatility: 9.18; Month Volatility: 17.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -6.14%; Week Support: 5.53 => -6.14%; Month Support: 2.8 => 46.26%; Day NWE: 4.69 => 9.95%; Week NWE: 3.97 => 23.81%; Month NWE: 2.76 => 47.06%)
CPSS,4367,100,1.0,2,8.47,none,14.17,40.0,15.47,45.0,2.19,(Stock Name: Consumer Portfolio Services, In; Sector: Financial Services; Intrinsic: 14.17; Revenue: 20 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 15.47 => 45.0%; SMA 200: 8.37 => 1.17%; RSI: 56.26; Day Volatility: 2.19; Week Volatility: 7.02; Month Volatility: 15.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.67 => 21.25%; Week Support: 6.67 => 21.25%; Month Support: 7.03 => 17.0%; Day NWE: 7.66 => 9.57%; Week NWE: 6.5 => 23.24%; Month NWE: 5.98 => 29.35%)
TORO,4309,100,1.0,3,6.9,none,11.31,39.0,26.0,73.0,11.91,(Stock Name: Toro Corp.; Sector: Energy; Intrinsic: 11.31; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.0 => 73.0%; SMA 200: 3.85 => 44.23%; RSI: 87.59; Day Volatility: 11.91; Week Volatility: 13.59; Month Volatility: 27.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => 75.36%; Week Support: 1.7 => 75.36%; Month Support: 1.7 => 75.36%; Day NWE: 3.62 => 47.57%; Week NWE: 2.72 => 60.62%; Month NWE: 0.0 => 100.0%)
YQ,5678,100,1.0,-2,2.23,none,3.65,39.0,478.6,100.0,10.54,(Stock Name: 17 Education & Technology Group; Sector: Consumer Defensive; Intrinsic: 3.65; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 478.6 => 100.0%; SMA 200: 3.38 => -51.5%; RSI: 50.29; Day Volatility: 10.54; Week Volatility: 19.37; Month Volatility: 57.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 43.5%; Week Support: 1.26 => 43.5%; Month Support: 1.26 => 43.5%; Day NWE: 1.38 => 38.2%; Week NWE: 1.35 => 39.64%; Month NWE: 0.0 => 100.0%)
YSG,4382,100,1.0,-1,2.85,none,4.65,39.0,127.35,98.0,6.02,(Stock Name: Yatsen Holding Limited; Sector: Consumer Defensive; Intrinsic: 4.65; Revenue: 430 cr; Net Profit: -8 cr; Recommended: none; Projected High: 9.359657; Projected Medium: 7.603505; Projected Low: 5.847354; All time high: 127.35 => 98.0%; SMA 200: 6.28 => -120.24%; RSI: 32.95; Day Volatility: 6.02; Week Volatility: 18.75; Month Volatility: 56.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -5.61%; Week Support: 3.01 => -5.61%; Month Support: 1.99 => 30.18%; Day NWE: 2.38 => 16.52%; Week NWE: 1.15 => 59.7%; Month NWE: 0.0 => 100.0%)
TRTX,3106,100,1.0,1,8.36,buy,13.64,39.0,21.3,61.0,1.46,(Stock Name: TPG RE Finance Trust, Inc.; Sector: Real Estate; Intrinsic: 13.64; Revenue: 13 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.5; All time high: 21.3 => 61.0%; SMA 200: 8.74 => -4.53%; RSI: 58.65; Day Volatility: 1.46; Week Volatility: 4.71; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 22.61%; Week Support: 6.47 => 22.61%; Month Support: 6.47 => 22.61%; Day NWE: 7.76 => 7.17%; Week NWE: 7.39 => 11.57%; Month NWE: 7.66 => 8.33%)
KHC,532,100,1.0,-1,21.94,hold,35.19,38.0,97.77,78.0,2.05,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 97.77 => 78.0%; SMA 200: 24.95 => -13.7%; RSI: 42.17; Day Volatility: 2.05; Week Volatility: 5.95; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -39.84%; Month Support: 30.68 => -39.84%; Day NWE: 20.85 => 4.95%; Week NWE: 19.76 => 9.93%; Month NWE: 19.01 => 13.35%)
KEP,638,100,1.0,4,15.63,none,25.4,38.0,28.37,45.0,2.24,(Stock Name: Korea Electric Power Corporatio; Sector: Utilities; Intrinsic: 25.4; Revenue: 9742935 cr; Net Profit: 854492 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.37 => 45.0%; SMA 200: 16.06 => -2.75%; RSI: 50.79; Day Volatility: 2.24; Week Volatility: 7.75; Month Volatility: 26.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.68 => 57.26%; Week Support: 6.68 => 57.26%; Month Support: 6.68 => 57.26%; Day NWE: 12.45 => 20.32%; Week NWE: 13.48 => 13.77%; Month NWE: 11.14 => 28.72%)
NMM,2161,100,1.0,4,70.32,strong_buy,114.07,38.0,323.4,78.0,2.5,(Stock Name: Navios Maritime Partners LP; Sector: Industrials; Intrinsic: 114.07; Revenue: 134 cr; Net Profit: 29 cr; Recommended: strong_buy; Projected High: 91.0; Projected Medium: 85.0; Projected Low: 83.0; All time high: 323.4 => 78.0%; SMA 200: 53.81 => 23.47%; RSI: 56.21; Day Volatility: 2.5; Week Volatility: 7.14; Month Volatility: 13.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.37 => 59.66%; Week Support: 28.37 => 59.66%; Month Support: 28.37 => 59.66%; Day NWE: 63.45 => 9.77%; Week NWE: 54.72 => 22.18%; Month NWE: 38.74 => 44.91%)
RPAY,3887,100,1.0,-2,3.66,buy,5.92,38.0,28.42,87.0,8.34,(Stock Name: Repay Holdings Corporation; Sector: Technology; Intrinsic: 5.92; Revenue: 31 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 28.42 => 87.0%; SMA 200: 4.1 => -11.92%; RSI: 58.55; Day Volatility: 8.34; Week Volatility: 19.65; Month Volatility: 28.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => 1.91%; Week Support: 3.59 => 1.91%; Month Support: 4.36 => -19.26%; Day NWE: 2.96 => 19.25%; Week NWE: 1.53 => 58.1%; Month NWE: 0.0 => 100.0%)
OSUR,4274,100,1.0,-3,3.0,buy,4.84,38.0,23.01,87.0,3.48,(Stock Name: OraSure Technologies, Inc.; Sector: Healthcare; Intrinsic: 4.84; Revenue: 12 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 23.01 => 87.0%; SMA 200: 2.89 => 3.76%; RSI: 45.02; Day Volatility: 3.48; Week Volatility: 10.43; Month Volatility: 18.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.08 => 30.67%; Week Support: 2.08 => 30.67%; Month Support: 2.62 => 12.67%; Day NWE: 2.87 => 4.18%; Week NWE: 2.25 => 25.11%; Month NWE: -1.45 => 148.28%)
PAL,4330,100,1.0,-1,7.0,none,11.28,38.0,21.01,67.0,6.67,(Stock Name: Proficient Auto Logistics, Inc.; Sector: Industrials; Intrinsic: 11.28; Revenue: 43 cr; Net Profit: -4 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 21.01 => 67.0%; SMA 200: 7.75 => -10.77%; RSI: 51.92; Day Volatility: 6.67; Week Volatility: 11.71; Month Volatility: 32.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 17.71%; Week Support: 5.76 => 17.71%; Month Support: 0.0 => 100.0%; Day NWE: 5.48 => 21.72%; Week NWE: 5.81 => 17.07%; Month NWE: 0.0 => 100.0%)
BCBP,4418,100,1.0,3,10.0,hold,16.15,38.0,20.71,52.0,3.29,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 8 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 10.75; Projected Low: 10.5; All time high: 20.71 => 52.0%; SMA 200: 8.4 => 15.96%; RSI: 71.77; Day Volatility: 3.29; Week Volatility: 6.34; Month Volatility: 9.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 24.6%; Week Support: 7.54 => 24.6%; Month Support: 9.19 => 8.1%; Day NWE: 8.91 => 10.86%; Week NWE: 7.2 => 27.97%; Month NWE: 4.6 => 53.98%)
EMPD,4580,100,1.0,-3,4.95,none,7.96,38.0,25862400.0,100.0,5.34,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 6.28 => -26.81%; RSI: 56.08; Day Volatility: 5.34; Week Volatility: 12.93; Month Volatility: 32.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 11.11%; Week Support: 4.4 => 11.11%; Month Support: 0.0 => 100.0%; Day NWE: 4.15 => 16.07%; Week NWE: -511.79 => 10439.15%; Month NWE: 0.0 => 100.0%)
BNKK,5554,100,1.0,2,2.78,none,4.51,38.0,310.8,99.0,10.73,(Stock Name: Bonk, Inc.; Sector: Financial Services; Intrinsic: 4.51; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.8 => 99.0%; SMA 200: 8.91 => -220.6%; RSI: 49.21; Day Volatility: 10.73; Week Volatility: 19.13; Month Volatility: 143.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.25 => -592.45%; Month Support: 10.68 => -283.99%; Day NWE: 1.21 => 56.63%; Week NWE: -12.19 => 538.52%; Month NWE: 0.0 => 100.0%)
TEN,2612,100,1.0,3,39.27,none,62.48,37.0,91.7,57.0,4.0,(Stock Name: Tsakos Energy Navigation Ltd; Sector: Energy; Intrinsic: 62.48; Revenue: 80 cr; Net Profit: 13 cr; Recommended: none; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 91.7 => 57.0%; SMA 200: 26.27 => 33.09%; RSI: 56.49; Day Volatility: 4.0; Week Volatility: 7.86; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.4 => 65.88%; Week Support: 13.4 => 65.88%; Month Support: 13.4 => 65.88%; Day NWE: 35.13 => 10.54%; Week NWE: 29.15 => 25.78%; Month NWE: 18.92 => 51.83%)
FBRT,3024,100,1.0,3,9.14,buy,14.5,37.0,17.74,48.0,2.43,(Stock Name: Franklin BSP Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 14.5; Revenue: 28 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 17.74 => 48.0%; SMA 200: 10.19 => -11.5%; RSI: 59.05; Day Volatility: 2.43; Week Volatility: 5.38; Month Volatility: 12.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.99 => -31.18%; Month Support: 10.34 => -13.13%; Day NWE: 8.18 => 10.49%; Week NWE: 7.94 => 13.13%; Month NWE: 0.0 => 100.0%)
ONIT,3566,100,1.0,3,46.26,strong_buy,73.68,37.0,902.7,95.0,3.36,(Stock Name: Onity Group Inc.; Sector: Financial Services; Intrinsic: 73.68; Revenue: 107 cr; Net Profit: 19 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 60.0; Projected Low: 60.0; All time high: 902.7 => 95.0%; SMA 200: 41.81 => 9.61%; RSI: 65.66; Day Volatility: 3.36; Week Volatility: 6.02; Month Volatility: 15.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.47 => 23.32%; Week Support: 35.47 => 23.32%; Month Support: 21.15 => 54.28%; Day NWE: 38.97 => 15.76%; Week NWE: 35.91 => 22.38%; Month NWE: 25.81 => 44.2%)
GT,2150,100,1.0,-2,7.06,buy,11.29,37.0,37.2,81.0,3.91,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1828 cr; Net Profit: -172 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 6.6; All time high: 37.2 => 81.0%; SMA 200: 8.36 => -18.35%; RSI: 50.87; Day Volatility: 3.91; Week Volatility: 8.3; Month Volatility: 21.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 7.79%; Week Support: 6.51 => 7.79%; Month Support: 7.27 => -2.97%; Day NWE: 5.86 => 16.98%; Week NWE: 4.99 => 29.36%; Month NWE: 1.48 => 79.1%)
MOS,1143,100,1.0,3,24.0,hold,38.07,37.0,89.24,73.0,2.86,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 38.07; Revenue: 1205 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 24.0; All time high: 89.24 => 73.0%; SMA 200: 29.01 => -20.87%; RSI: 41.19; Day Volatility: 2.86; Week Volatility: 9.92; Month Volatility: 23.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 6.83%; Week Support: 22.36 => 6.83%; Month Support: 22.36 => 6.83%; Day NWE: 21.8 => 9.15%; Week NWE: 20.59 => 14.23%; Month NWE: 14.13 => 41.11%)
