NVDA,1,107,NVDA,175.71,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.55,151.13,138.16,2.5,5.74,14.92,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARM,10912,11056,ARM,137.04,100,104.0,7.343,104.0,None,nan,nan,467 cr,80 cr,buy,80.0,80.0,80.0,106.15,91.29,nan,3.93,9.21,24.82,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOW,11057,11125,LOW,233.99,100,119.0,-17.677,119.0,2026-01-21,0.51,1.2,8,628 cr,663 cr,buy,206.39,206.39,206.39,217.75,220.26,204.08,2.44,5.91,11.93,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPGI,11126,11196,SPGI,414.9,100,127.0,104.173,127.0,2026-02-25,0.23,0.97,1,533 cr,447 cr,strong_buy,427.14,427.14,279.32,387.5,392.49,409.93,1.8,5.58,13.78,None,2026-03-24,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTU,11197,11341,INTU,434.56,40,132.0,68.669,132.0,2026-01-09,0.28,1.2,2,012 cr,434 cr,buy,532.65,532.65,339.36,372.16,368.29,469.88,4.15,10.72,20.98,None,2026-03-24,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBR,11342,11414,PBR,19.82,100,223.0,6.069719,223.0,2025-08-25,1.25,0.247,49,754 cr,11,012 cr,buy,11.03,11.03,11.03,17.07,14.15,9.73,3.07,6.61,12.27,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SONY,11415,11461,SONY,20.62,100,129.0,8.589752,129.0,2025-03-31,0.34,0.07,1,317,028 cr,124,638 cr,strong_buy,nan,15.02,15.02,19.02,18.65,19.68,1.93,5.92,15.55,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOW,11462,11588,NOW,105.9,100,147.0,12.379,147.0,None,nan,nan,1,327 cr,174 cr,strong_buy,135.73,135.73,67.4,93.9,80.99,110.58,3.81,11.12,22.89,None,2026-03-24,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACN,11589,11671,ACN,194.4,100,133.0,50.762,133.0,2025-07-10,0.76,1.48,7,211 cr,764 cr,buy,nan,278.69,278.69,175.89,170.61,195.62,4.45,9.7,18.02,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMY,11672,11728,BMY,57.28,100,138.0,9.073,138.0,2026-01-02,1.1,0.63,4,819 cr,705 cr,hold,nan,42.52,39.35,54.73,48.94,38.55,2.13,3.98,10.49,None,None,None,2025-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEM,11729,11837,NEM,97.8,100,154.0,31.113,154.0,2026-03-03,0.27,0.26,2,267 cr,708 cr,buy,36.86,36.86,29.42,93.11,91.77,62.52,3.95,13.09,24.53,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLD,11838,12320,GLD,405.37,100,157.0,170.017,157.0,None,nan,nan,0 cr,0 cr,None,nan,168.3,150.57,412.76,394.93,314.52,2.41,6.81,14.7,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGR,12321,12369,PGR,206.71,100,131.0,51.737,131.0,2026-01-02,6.58,13.6,8,763 cr,1,130 cr,hold,228.54,228.54,62.18,192.06,180.57,195.79,2.19,3.96,10.79,None,2026-03-24,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRTX,12370,12448,VRTX,449.59,40,143.0,73.49,143.0,None,nan,nan,1,200 cr,395 cr,buy,362.5,362.5,176.36,438.35,401.32,371.36,2.38,7.44,10.28,None,2025-09-25,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBKR,12449,12501,IBKR,66.51,100,482.0,12.04,482.0,2026-02-27,0.12,0.08,620 cr,98 cr,none,32.82,32.82,13.05,61.66,58.06,52.33,2.83,6.83,15.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COF,12502,12584,COF,185.4,100,141.0,173.106,141.0,2026-02-19,0.43,0.8,3,277 cr,181 cr,buy,143.22,143.22,83.93,161.28,171.19,163.22,2.6,6.06,16.36,None,None,None,2026-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDT,12585,12647,MDT,86.76,100,146.0,38.169,146.0,2025-12-26,0.82,0.71,3,548 cr,461 cr,buy,79.29,79.29,68.84,81.55,85.0,74.42,1.57,4.57,11.82,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CME,12648,12692,CME,305.11,40,149.0,80.033,149.0,2026-03-10,2.44,7.45,650 cr,402 cr,hold,nan,257.17,190.7,294.29,275.78,234.26,1.68,3.93,8.08,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MO,12693,12759,MO,65.07,100,151.0,-2.092,151.0,2025-12-26,1.63,1.06,2,013 cr,692 cr,buy,nan,39.07,39.07,61.75,57.67,50.37,1.85,4.04,9.79,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BP,12760,12824,BP,44.76,100,142.0,3.449,142.0,2026-02-20,1.11,0.499,18,763 cr,5 cr,hold,25.22,25.22,25.22,40.06,35.02,26.7,2.03,5.21,9.33,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLW,12825,12977,GLW,143.65,100,128.0,13.777,128.0,2026-02-27,0.19,0.28,1,562 cr,159 cr,buy,37.31,37.31,25.26,115.92,103.56,70.03,6.05,13.22,18.45,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEG,12978,13078,CEG,297.08,40,153.0,46.476,153.0,2026-03-09,0.14,0.427,2,553 cr,232 cr,buy,161.35,161.35,nan,265.32,230.96,nan,4.75,10.18,23.65,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBUX,13079,13161,SBUX,92.49,100,158.0,-7.364,158.0,2026-02-13,0.67,0.62,3,770 cr,136 cr,buy,75.5,77.99,71.55,90.82,78.95,67.76,3.13,5.86,12.49,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SO,13162,13208,SO,95.0,100,155.0,32.179,155.0,2026-02-17,0.78,0.74,2,955 cr,434 cr,buy,80.46,80.46,61.56,91.83,84.74,80.94,1.77,3.45,7.13,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWD,13209,13375,CRWD,394.17,40,168.0,17.478,168.0,None,nan,nan,481 cr,-16 cr,buy,298.0,298.0,92.25,373.01,331.3,nan,4.42,10.61,20.95,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCSA,13376,13434,CMCSA,29.54,100,156.0,26.886,156.0,2026-01-14,1.12,0.33,12,370 cr,1,999 cr,hold,nan,24.13,26.61,27.82,25.5,20.99,2.64,4.79,11.74,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPOT,13435,13603,SPOT,492.32,100,164.0,46.775517,164.0,None,nan,nan,1,718 cr,221 cr,buy,nan,69.29,69.29,448.2,394.45,nan,3.88,12.62,19.33,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDC,13604,13788,WDC,295.99,100,167.0,20.915,167.0,2026-03-05,0.04,0.125,1,073 cr,394 cr,none,28.83,28.83,28.83,245.89,218.39,114.01,7.82,14.06,20.85,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSK,13789,13823,GSK,52.45,100,159.0,5.439973,159.0,2026-02-20,0.93,0.486,3,266 cr,571 cr,hold,31.72,31.72,31.72,49.17,47.24,38.59,1.71,4.62,9.57,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNDK,13824,14226,SNDK,696.83,100,162.0,69.007,162.0,None,nan,nan,893 cr,-104 cr,buy,nan,nan,nan,553.68,nan,nan,7.57,14.87,25.06,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BSX,14227,14285,BSX,68.65,100,163.0,16.341,163.0,None,nan,nan,2,007 cr,289 cr,strong_buy,85.98,85.98,34.98,62.52,65.57,78.79,2.33,4.88,19.58,None,2026-03-24,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEM,14286,14380,AEM,184.24,100,179.0,49.48,179.0,2026-03-02,0.24,0.45,1,190 cr,446 cr,buy,nan,43.22,43.22,176.53,173.16,126.55,4.47,12.6,24.19,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADBE,14381,14491,ADBE,239.15,40,170.0,27.885,170.0,2005-03-24,0.0,0.0065,2,445 cr,720 cr,buy,nan,433.97,274.73,221.99,197.43,179.0,3.29,7.03,19.24,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRT,14492,14634,VRT,262.68,100,166.0,10.303,166.0,2026-03-17,0.02,0.063,1,023 cr,133 cr,strong_buy,53.6,53.6,53.6,231.36,175.22,nan,5.09,10.68,19.33,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DELL,14635,14775,DELL,173.2,100,306.0,-3.788,306.0,2026-01-20,0.3,0.525,11,353 cr,593 cr,buy,66.25,66.25,66.25,134.16,104.58,91.81,4.49,10.32,18.01,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNQ,14776,14834,CNQ,49.6,100,161.0,15.545153,161.0,2026-03-20,0.92,0.455,3,876 cr,1,082 cr,buy,24.65,24.65,24.65,44.01,37.74,28.04,2.66,5.65,11.24,None,None,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HWM,14835,14885,HWM,237.08,100,172.0,13.329,172.0,2026-02-06,0.05,0.12,825 cr,150 cr,strong_buy,105.04,105.04,8.73,220.41,201.89,76.72,2.78,8.0,13.08,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD,14886,14930,GD,344.66,100,177.0,94.902,177.0,2026-01-16,0.44,1.5,5,255 cr,421 cr,buy,239.2,239.2,239.2,338.22,322.31,276.0,1.88,4.18,7.28,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVS,14931,14995,CVS,71.61,100,181.0,59.177,181.0,2026-01-22,0.93,0.665,39,983 cr,176 cr,strong_buy,43.56,43.56,43.56,69.82,64.8,53.0,2.48,5.21,12.39,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX,14996,15192,STX,416.77,100,175.0,2.104,175.0,2025-12-24,0.18,0.74,1,005 cr,197 cr,none,63.19,63.19,63.19,343.83,322.8,196.59,6.49,11.3,21.2,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAU,15193,15315,IAU,83.0,100,203.0,34.616,203.0,None,nan,nan,0 cr,0 cr,None,nan,34.35,30.69,84.57,80.88,64.38,2.39,6.21,14.69,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMB,15316,15356,WMB,74.91,100,180.0,10.452,180.0,2026-03-13,0.7,0.525,1,183 cr,261 cr,buy,51.58,51.58,27.8,69.38,62.96,53.37,2.41,3.73,10.11,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MELI,15357,15549,MELI,1625.77,10,196.0,133.104,196.0,2017-12-28,0.01,0.15,2,889 cr,199 cr,strong_buy,nan,1646.0,600.68,1482.22,1490.57,1563.74,2.8,8.9,22.06,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAR,15550,15604,MAR,324.15,40,188.0,-14.184,188.0,2026-02-26,0.21,0.67,698 cr,260 cr,buy,205.4,205.4,46.56,300.73,289.58,242.97,2.0,5.01,9.77,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADP,15605,15653,ADP,206.1,40,194.0,15.864,194.0,2026-03-13,0.82,1.7,2,121 cr,423 cr,hold,272.62,272.62,103.11,191.84,194.65,222.17,2.11,5.69,12.37,None,2026-03-24,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FDX,15654,15756,FDX,356.35,100,189.0,124.703,189.0,2026-03-09,0.41,1.45,9,193 cr,447 cr,buy,194.3,194.3,194.3,327.26,302.92,202.77,3.13,5.39,10.4,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCX,15757,15833,FCX,55.96,100,204.0,13.161,204.0,2026-01-15,0.27,0.15,2,591 cr,219 cr,buy,35.15,35.15,27.66,50.52,48.11,35.71,3.67,12.01,21.09,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPS,15834,15918,UPS,98.26,100,229.0,19.113,229.0,2026-02-17,1.67,1.64,8,866 cr,557 cr,buy,82.0,82.0,154.87,90.16,86.93,63.26,1.95,5.62,12.95,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNC,15919,15963,PNC,207.79,100,191.0,140.433,191.0,2026-01-20,0.82,1.7,2,232 cr,657 cr,buy,145.12,145.12,145.12,188.75,185.05,153.41,2.47,5.05,10.29,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KKR,15964,16064,KKR,90.48,100,202.0,31.812,202.0,2026-02-17,0.2,0.185,2,565 cr,223 cr,buy,86.15,86.15,86.15,76.45,73.1,92.35,3.4,10.36,23.1,None,2026-03-16,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNPS,16065,16179,SNPS,421.88,40,200.0,159.566,200.0,None,nan,nan,800 cr,110 cr,buy,365.74,365.74,365.74,374.94,335.52,378.57,2.83,7.19,20.7,None,2025-06-02,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NKE,16180,16282,NKE,53.85,100,267.0,9.518,267.0,2026-03-02,0.76,0.41,4,651 cr,252 cr,buy,52.28,52.28,52.28,48.86,46.9,35.28,2.33,6.95,16.55,None,2026-03-24,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPD,16283,16331,EPD,38.68,100,192.0,13.757,192.0,2026-01-30,1.42,0.55,5,259 cr,575 cr,buy,30.01,30.01,10.27,35.89,33.34,28.3,1.65,3.91,6.28,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDNS,16332,16402,CDNS,285.23,40,208.0,20.141,208.0,None,nan,nan,529 cr,110 cr,strong_buy,221.56,221.56,221.56,266.9,249.46,260.31,3.1,7.23,14.37,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REGN,16403,16481,REGN,735.58,40,213.0,304.648,213.0,2026-02-20,0.13,0.94,1,434 cr,450 cr,buy,476.49,476.49,538.01,687.35,581.65,472.04,2.3,4.69,13.54,None,None,None,2025-06-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USB,16482,16534,USB,52.35,100,198.0,37.537,198.0,2025-12-31,0.99,0.52,2,635 cr,719 cr,buy,35.18,35.18,35.18,47.97,47.62,37.2,2.35,4.87,9.03,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRVL,16535,16641,MRVL,92.26,100,201.0,16.887,201.0,2026-01-09,0.07,0.06,819 cr,267 cr,strong_buy,47.09,47.09,47.09,78.88,58.93,60.04,4.17,7.68,21.25,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABNB,16642,16736,ABNB,130.91,100,301.0,13.62,301.0,None,nan,nan,1,224 cr,251 cr,buy,99.88,99.88,99.88,119.82,110.93,nan,2.48,7.3,12.17,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMM,16737,16803,MMM,147.07,100,209.0,8.867,209.0,2026-02-13,0.53,0.78,2,494 cr,325 cr,buy,121.98,121.98,71.36,137.52,137.77,117.85,2.65,5.65,13.44,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTAS,16804,16844,CTAS,178.63,100,237.0,11.142,237.0,2026-02-13,0.25,0.45,1,079 cr,189 cr,buy,180.78,180.78,85.96,181.02,166.73,167.49,2.82,5.42,9.89,None,2026-03-24,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RCL,16845,16941,RCL,275.27,100,219.0,37.116,219.0,2026-03-06,0.54,1.5,1,793 cr,426 cr,buy,164.01,164.01,31.09,237.49,227.66,228.39,3.28,9.35,20.21,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSX,16942,16984,CSX,39.17,100,231.0,7.074,231.0,2026-02-27,0.36,0.14,1,409 cr,288 cr,buy,26.22,26.22,26.22,37.1,35.22,30.0,1.85,4.28,9.72,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDLZ,16985,17025,MDLZ,57.79,100,221.0,20.161,221.0,2025-12-31,0.87,0.5,3,853 cr,245 cr,buy,53.95,53.95,60.75,53.14,49.82,52.78,2.38,5.79,9.93,None,2026-01-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EMR,17026,17086,EMR,130.65,100,227.0,36.08,227.0,2026-02-13,0.42,0.555,1,818 cr,230 cr,buy,90.06,90.06,90.06,122.21,121.54,113.91,2.95,6.62,13.34,None,2025-04-21,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NET,17087,17193,NET,218.3,100,246.0,4.147,246.0,None,nan,nan,216 cr,-10 cr,none,nan,89.42,37.37,182.55,151.32,nan,4.62,10.96,22.26,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMI,17194,17254,KMI,34.18,100,215.0,14.007,215.0,2026-02-02,0.86,0.293,1,693 cr,304 cr,buy,23.94,25.6,15.89,31.54,28.01,24.05,2.43,4.02,7.88,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DASH,17255,17329,DASH,156.86,40,266.0,23.104,266.0,None,nan,nan,1,371 cr,93 cr,buy,155.4,155.4,41.37,133.39,138.04,nan,4.08,14.04,28.85,None,2026-03-24,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EOG,17330,17428,EOG,143.5,100,212.0,55.486,212.0,2026-01-16,0.71,1.02,2,265 cr,498 cr,buy,102.52,102.52,27.0,126.77,109.57,86.88,2.23,5.37,9.52,None,2026-01-08,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SU,17429,17475,SU,65.23,100,211.0,27.574158,211.0,2026-03-04,0.67,0.439,4,890 cr,591 cr,buy,30.79,30.79,30.79,56.37,50.06,35.37,3.09,5.05,10.13,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
B,17476,17566,B,37.93,100,269.0,15.852,269.0,2026-02-27,1.11,0.42,1,695 cr,499 cr,buy,15.11,15.11,13.76,35.67,36.91,25.28,4.01,11.56,24.95,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CL,17567,17623,CL,85.11,100,250.0,0.067,250.0,2026-01-21,0.61,0.52,2,038 cr,213 cr,buy,85.32,74.55,67.62,82.27,77.99,75.92,2.07,5.33,10.58,None,2026-03-24,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VLO,17624,17712,VLO,245.43,100,228.0,79.364,228.0,2026-02-05,0.49,1.2,11,594 cr,234 cr,buy,99.0,99.0,99.0,214.41,183.7,129.1,2.91,6.95,11.28,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CI,17713,17769,CI,264.29,100,243.0,158.325,243.0,2026-03-05,0.59,1.56,27,490 cr,595 cr,strong_buy,262.03,239.51,240.5,246.76,240.58,232.37,2.45,5.04,13.44,None,2026-03-24,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRH,17770,17820,CRH,107.49,100,234.0,35.899,234.0,2026-03-06,0.36,0.39,3,744 cr,373 cr,buy,76.75,76.75,31.22,94.25,99.65,92.51,2.59,6.38,11.92,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLT,17821,17869,HLT,299.3,100,248.0,-23.382,248.0,2026-02-27,0.05,0.15,495 cr,145 cr,buy,196.04,196.04,108.41,281.65,269.43,221.73,2.11,5.06,8.85,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HOOD,17870,17988,HOOD,70.12,100,302.0,10.141,302.0,None,nan,nan,447 cr,188 cr,buy,nan,29.66,7.91,55.58,57.22,nan,3.94,13.69,45.63,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLB,17989,18047,SLB,50.81,100,214.0,17.46,214.0,2026-02-11,0.58,0.295,3,570 cr,337 cr,buy,31.64,31.64,31.11,42.86,40.96,23.97,3.87,7.48,12.68,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSX,18048,18100,PSX,184.78,100,222.0,72.526,222.0,2026-02-23,0.69,1.27,13,237 cr,439 cr,buy,91.01,91.01,91.01,159.4,137.46,107.38,2.77,6.07,10.12,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NU,18101,18163,NU,14.4,100,305.0,2.325,305.0,None,nan,nan,699 cr,286 cr,strong_buy,9.01,9.01,9.01,12.81,13.12,nan,2.94,9.48,16.8,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GM,18164,18238,GM,76.05,100,247.0,67.61,247.0,2026-03-06,0.24,0.18,18,502 cr,318 cr,none,41.6,41.6,26.3,67.88,68.11,49.11,2.16,5.47,12.64,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVNA,18239,18423,CVNA,301.36,100,422.0,24.193,422.0,None,nan,nan,2,032 cr,140 cr,buy,148.25,148.25,3.55,234.54,257.5,146.26,5.37,15.22,30.0,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LHX,18424,18472,LHX,346.94,100,264.0,105.088,264.0,2026-03-06,0.36,1.25,2,186 cr,160 cr,buy,193.09,193.09,193.09,334.94,308.36,238.64,2.81,6.03,11.28,None,None,None,2024-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WBD,18473,18525,WBD,27.38,100,254.0,14.483,254.0,None,nan,nan,3,729 cr,72 cr,hold,7.52,7.52,6.64,25.33,23.43,9.31,1.4,2.53,15.32,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROST,18526,18568,ROST,215.36,100,244.0,19.352,244.0,2026-03-13,0.21,0.445,2,275 cr,214 cr,buy,122.36,122.36,122.36,198.93,178.42,135.19,1.64,4.15,7.52,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ET,18569,18613,ET,19.43,100,257.0,9.015,257.0,2026-02-06,1.72,0.335,8,553 cr,417 cr,buy,14.6,16.18,14.6,18.13,16.58,14.11,1.57,3.43,6.34,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VALE,18614,18666,VALE,14.82,100,271.0,8.123188,271.0,2025-12-12,4.51,0.668,21,359 cr,1,381 cr,buy,8.06,8.06,8.06,13.46,13.26,7.53,2.93,8.13,13.47,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APO,18667,18755,APO,109.83,100,270.0,37.899,270.0,2026-02-19,0.46,0.51,3,179 cr,350 cr,buy,102.58,102.58,45.62,95.3,94.5,104.08,3.79,11.4,19.25,None,2026-03-16,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLR,18756,18800,DLR,177.73,100,278.0,64.6,278.0,2026-03-13,0.69,1.22,608 cr,126 cr,buy,129.95,129.95,129.95,168.6,150.35,139.59,1.93,4.07,9.71,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WPM,18801,18903,WPM,120.4,100,308.0,19.141,308.0,2025-05-28,0.14,0.165,231 cr,147 cr,strong_buy,nan,38.57,28.62,115.75,114.58,87.98,4.97,12.92,24.19,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTNT,18904,18964,FTNT,80.29,100,285.0,1.666,285.0,None,nan,nan,680 cr,185 cr,hold,70.12,70.12,44.12,77.14,66.29,67.42,3.29,6.92,13.04,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNOW,18965,19071,SNOW,163.52,100,298.0,5.595,298.0,None,nan,nan,468 cr,-133 cr,strong_buy,107.13,120.1,107.13,148.12,136.59,nan,4.23,11.4,26.06,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RACE,19072,19144,RACE,325.13,100,291.0,25.474827,291.0,2025-04-22,1.06,3.438,714 cr,159 cr,buy,391.54,391.54,167.45,302.56,291.45,284.81,1.95,8.23,18.82,None,2026-03-24,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COIN,19145,19309,COIN,182.66,40,377.0,55.232,377.0,None,nan,nan,688 cr,126 cr,buy,142.58,142.58,31.55,151.26,103.84,nan,6.07,14.07,38.09,None,2026-02-12,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
