NVDA,1,167,NVDA,212.92,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,25,349 cr,15,961 cr,strong_buy,86.62,86.62,86.62,201.81,168.82,146.71,3.43,8.03,14.73,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BX,13022,13138,BX,118.28,100,192.0,10.657,192.0,2026-05-04,0.98,1.16,1,439 cr,305 cr,buy,115.66,115.66,71.72,104.28,86.02,105.3,2.85,7.57,17.06,None,2026-05-21,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARM,13139,13317,ARM,303.97,100,42.0,7.788,42.0,None,nan,nan,492 cr,90 cr,buy,80.0,80.0,80.0,219.37,135.18,nan,8.16,15.69,19.84,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOW,13318,13390,LOW,217.45,100,138.0,-16.524,138.0,2026-04-22,0.55,1.2,8,843 cr,662 cr,buy,206.39,206.39,206.39,196.56,200.57,201.67,3.02,6.01,13.84,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPGI,13391,13461,SPGI,415.19,100,135.0,105.314,135.0,2026-02-25,0.23,0.97,1,573 cr,477 cr,strong_buy,427.14,427.14,279.32,372.87,363.33,393.4,2.57,5.45,13.61,None,2026-05-27,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTU,13462,13654,INTU,307.12,40,210.0,68.669,210.0,2026-04-09,0.39,1.2,2,092 cr,458 cr,buy,532.65,532.65,339.36,273.41,277.5,402.92,5.51,15.59,34.8,None,2026-05-27,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBR,13655,13709,PBR,18.99,100,257.0,12.975359,257.0,2026-04-24,0.65,0.124,49,809 cr,10,758 cr,buy,11.43,11.43,11.03,17.9,17.24,11.0,2.99,7.63,16.41,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SONY,13710,13752,SONY,21.91,100,129.0,8.645835,129.0,2025-03-31,0.32,0.07,1,247,962 cr,103,089 cr,strong_buy,nan,15.02,15.02,20.07,17.46,18.89,1.78,5.67,14.68,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOW,13753,13925,NOW,102.78,100,160.0,11.372,160.0,None,nan,nan,1,396 cr,175 cr,strong_buy,135.73,135.73,67.4,79.03,58.53,92.47,5.84,11.55,26.61,None,2026-05-27,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACN,13926,14030,ACN,177.2,100,153.0,50.762,153.0,2026-04-09,0.92,1.63,7,211 cr,764 cr,buy,nan,278.69,278.69,150.18,134.58,172.56,4.01,9.29,20.14,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMY,14031,14101,BMY,57.85,100,141.0,9.828,141.0,2026-04-02,1.09,0.63,4,848 cr,727 cr,hold,42.52,42.52,39.35,54.43,50.48,40.32,2.54,4.7,10.01,None,None,None,2025-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEM,14102,14238,NEM,107.61,100,149.0,32.55,149.0,2026-03-03,0.24,0.26,2,496 cr,845 cr,buy,36.86,36.86,29.42,94.9,92.93,70.48,3.01,9.36,21.67,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLD,14239,14439,GLD,408.59,100,157.0,170.017,157.0,None,nan,nan,0 cr,0 cr,None,nan,168.3,150.57,383.93,383.87,333.09,1.29,4.15,13.91,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGR,14440,14512,PGR,196.89,100,148.0,54.861,148.0,2026-04-02,0.05,0.1,8,941 cr,1,156 cr,hold,228.54,228.54,62.18,188.44,171.53,185.14,2.05,4.58,9.74,None,2026-05-27,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRTX,14513,14591,VRTX,439.54,40,150.0,76.179,150.0,None,nan,nan,1,221 cr,433 cr,buy,362.5,362.5,176.36,411.27,384.91,369.12,2.14,4.14,11.17,None,2025-09-25,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBKR,14592,14682,IBKR,80.86,100,434.0,12.537,434.0,2026-02-27,0.1,0.08,644 cr,103 cr,none,32.82,32.82,13.05,76.16,63.78,56.28,3.11,8.78,14.25,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COF,14683,14755,COF,189.21,100,142.0,173.505,142.0,2026-05-19,0.42,0.8,3,631 cr,258 cr,buy,143.22,143.22,83.93,167.33,156.75,160.81,2.28,5.94,16.1,None,None,None,2026-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDT,14756,14834,MDT,76.26,100,175.0,38.169,175.0,2026-03-27,0.93,0.71,3,548 cr,461 cr,buy,79.29,79.29,68.84,71.43,72.9,71.78,2.0,4.87,14.14,None,2026-05-27,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CME,14835,14887,CME,279.16,40,170.0,73.573,170.0,2026-03-10,2.67,7.45,674 cr,424 cr,hold,257.17,257.17,190.7,271.35,269.04,237.51,2.57,5.64,11.02,None,None,None,2026-04-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MO,14888,14956,MO,72.35,100,140.0,-1.922,140.0,2026-03-25,1.47,1.06,2,037 cr,803 cr,hold,nan,54.7,39.07,67.3,61.6,52.68,1.71,6.17,9.39,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BP,14957,15019,BP,41.63,100,155.0,5.4255,155.0,2026-05-15,1.2,0.499,19,300 cr,320 cr,buy,25.22,25.22,25.22,41.08,38.78,28.8,2.34,5.72,12.5,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLW,15020,15170,GLW,192.37,100,105.0,13.777,105.0,2026-02-27,0.15,0.28,1,632 cr,181 cr,buy,37.31,37.31,25.26,160.9,139.31,86.9,5.65,12.31,18.9,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEG,15171,15277,CEG,288.08,40,163.0,92.403,163.0,2026-05-15,0.15,0.427,2,986 cr,379 cr,buy,161.35,161.35,nan,242.04,221.31,nan,3.39,11.34,23.86,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBUX,15278,15354,SBUX,101.46,100,146.0,-7.429,146.0,2026-05-15,0.61,0.62,3,847 cr,149 cr,buy,77.99,77.99,71.55,96.89,83.89,69.82,2.4,5.59,13.62,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SO,15355,15403,SO,93.64,100,162.0,32.93,162.0,2026-05-18,0.81,0.76,3,017 cr,436 cr,hold,83.8,83.8,61.56,90.0,86.6,81.99,1.4,3.53,7.23,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWD,15404,15696,CRWD,648.32,40,106.0,17.478,106.0,None,nan,nan,481 cr,-16 cr,buy,298.0,298.0,92.25,525.81,378.48,nan,4.22,9.2,16.24,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCSA,15697,15769,CMCSA,25.17,100,188.0,24.679,188.0,2026-04-01,1.31,0.33,12,527 cr,1,879 cr,hold,24.13,24.13,26.61,22.81,22.97,19.83,2.35,7.54,14.02,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPOT,15770,15976,SPOT,516.63,100,158.0,47.741013,158.0,None,nan,nan,1,752 cr,270 cr,buy,nan,69.29,69.29,390.3,365.08,nan,5.38,11.16,20.83,None,None,None,2026-04-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDC,15977,16263,WDC,534.16,100,89.0,20.915,89.0,2026-03-05,0.02,0.125,1,177 cr,635 cr,strong_buy,28.83,28.83,28.83,414.18,323.78,171.23,5.07,10.16,17.35,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSK,16264,16312,GSK,51.73,100,164.0,12.071527,164.0,2026-05-15,0.89,0.461,3,278 cr,583 cr,hold,31.72,31.72,31.72,45.48,46.89,40.59,1.46,5.0,10.65,None,None,None,2026-04-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNDK,16313,16923,SNDK,1579.23,100,68.0,69.007,68.0,None,nan,nan,1,318 cr,450 cr,buy,nan,nan,nan,1191.22,nan,nan,7.51,13.24,19.34,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BSX,16924,17014,BSX,50.67,100,238.0,17.402,238.0,None,nan,nan,2,061 cr,356 cr,strong_buy,85.98,85.98,34.98,46.46,47.61,68.45,3.47,10.42,25.73,None,2026-05-27,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEM,17015,17085,AEM,175.58,100,191.0,52.546,191.0,2026-03-02,0.26,0.45,1,354 cr,534 cr,buy,nan,43.22,43.22,147.51,164.83,136.94,2.83,8.95,25.88,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADBE,17086,17226,ADBE,238.46,40,178.0,28.16,178.0,2005-03-24,0.0,0.0065,2,445 cr,720 cr,hold,nan,433.97,274.73,215.12,176.88,151.88,3.39,8.24,19.13,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRT,17227,17417,VRT,320.74,100,132.0,10.303,132.0,2026-03-17,0.02,0.063,1,084 cr,155 cr,strong_buy,53.6,53.6,53.6,293.39,241.66,nan,5.94,11.44,19.02,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DELL,17418,17602,DELL,309.61,100,172.0,-3.788,172.0,2026-04-21,0.2,0.63,11,353 cr,593 cr,buy,66.25,66.25,66.25,227.74,168.48,92.71,4.86,11.01,15.8,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNQ,17603,17651,CNQ,45.94,100,179.0,15.500827,179.0,2026-03-20,0.99,0.455,3,863 cr,971 cr,buy,24.65,24.65,24.65,42.64,41.06,30.32,2.65,7.33,14.28,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HWM,17652,17716,HWM,257.99,100,165.0,13.771,165.0,2026-05-08,0.05,0.12,862 cr,174 cr,strong_buy,105.04,105.04,8.73,234.69,217.22,92.3,2.44,7.09,13.4,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD,17717,17763,GD,344.29,100,182.0,96.581,182.0,2026-04-10,0.46,1.59,5,380 cr,434 cr,buy,239.2,239.2,239.2,321.61,313.78,283.19,1.55,4.96,7.95,None,None,None,2026-04-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVS,17764,17858,CVS,91.97,100,145.0,60.845,145.0,2026-04-23,0.72,0.665,40,561 cr,293 cr,strong_buy,43.56,43.56,43.56,85.22,71.14,56.32,2.06,6.07,11.7,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX,17859,18201,STX,876.53,100,84.0,2.104,84.0,2026-03-25,0.08,0.74,1,101 cr,237 cr,buy,63.19,63.19,63.19,675.0,506.85,285.49,5.48,10.73,16.31,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ICE,18202,18246,ICE,149.16,100,207.0,52.081,207.0,2026-03-17,0.35,0.52,1,043 cr,393 cr,strong_buy,143.17,143.17,88.6,142.78,137.35,138.46,1.82,4.55,11.18,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAU,18247,18335,IAU,83.78,100,216.0,34.616,216.0,None,nan,nan,0 cr,0 cr,None,nan,34.35,30.69,78.7,78.64,68.21,1.28,4.13,13.87,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMB,18336,18384,WMB,74.64,100,186.0,10.452,186.0,2026-03-13,0.7,0.525,1,210 cr,278 cr,buy,51.58,51.58,27.8,71.85,66.68,55.96,2.29,5.8,9.84,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MELI,18385,18605,MELI,1701.79,10,200.0,143.617,200.0,2017-12-28,0.01,0.15,3,180 cr,192 cr,buy,nan,1646.0,600.68,1432.01,1357.04,1486.7,3.44,8.89,20.87,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAR,18606,18690,MAR,385.68,40,168.0,-15.459,168.0,2026-05-22,0.19,0.73,718 cr,258 cr,buy,205.4,205.4,46.56,337.39,310.85,259.48,2.23,4.93,10.54,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADP,18691,18743,ADP,217.74,40,197.0,15.851,197.0,2026-03-13,0.78,1.7,2,160 cr,434 cr,hold,272.62,272.62,103.11,198.94,177.77,207.0,2.68,5.68,11.72,None,2026-05-27,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FDX,18744,18852,FDX,410.54,100,174.0,124.703,174.0,2026-03-09,0.35,1.45,9,193 cr,447 cr,buy,194.3,194.3,194.3,349.67,331.25,227.05,2.36,5.87,11.16,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCX,18853,18925,FCX,63.62,100,184.0,13.573,184.0,2026-04-15,0.24,0.15,2,642 cr,272 cr,buy,35.15,35.15,27.66,52.82,51.43,38.9,3.51,9.37,20.63,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPS,18926,19008,UPS,104.56,100,228.0,19.113,228.0,2026-05-18,1.57,1.64,8,831 cr,524 cr,buy,82.0,82.0,154.87,89.43,85.6,64.35,2.17,5.68,13.15,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNC,19009,19049,PNC,220.71,100,190.0,158.258,190.0,2026-04-14,0.77,1.7,2,304 cr,685 cr,buy,145.12,145.12,145.12,200.87,186.64,159.13,1.67,3.87,10.0,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KKR,19050,19140,KKR,94.79,100,204.0,31.428,204.0,2026-05-15,0.21,0.195,2,535 cr,280 cr,buy,86.15,86.15,86.15,84.23,66.48,86.81,3.04,8.47,21.13,None,2026-03-16,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNPS,19141,19343,SNPS,526.43,40,171.0,159.566,171.0,None,nan,nan,800 cr,110 cr,buy,376.18,376.18,365.74,457.28,353.85,377.66,3.18,7.9,14.11,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NKE,19344,19454,NKE,45.79,100,321.0,9.52,321.0,2026-03-02,0.9,0.41,4,652 cr,225 cr,buy,52.28,52.28,52.28,38.0,33.97,30.24,2.84,6.2,16.53,None,2026-05-27,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPD,19455,19509,EPD,38.01,100,215.0,13.647,215.0,2026-04-30,1.45,0.55,5,156 cr,584 cr,buy,30.01,30.01,10.27,36.94,35.14,29.34,1.98,4.24,7.83,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDNS,19510,19632,CDNS,373.56,40,166.0,23.789,166.0,None,nan,nan,552 cr,117 cr,strong_buy,221.56,221.56,221.56,327.03,269.5,266.66,3.82,8.14,12.81,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REGN,19633,19721,REGN,631.04,40,279.0,308.325,279.0,2026-05-20,0.15,0.94,1,492 cr,442 cr,buy,476.49,476.49,476.49,619.88,546.76,476.61,2.59,6.15,17.03,None,None,None,2026-05-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USB,19722,19786,USB,54.71,100,205.0,37.537,205.0,2026-03-31,0.95,0.52,2,664 cr,743 cr,buy,35.18,35.18,35.18,50.62,47.93,38.75,1.62,4.22,9.78,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRVL,19787,20009,MRVL,201.27,100,96.0,16.887,96.0,2026-04-10,0.03,0.06,819 cr,267 cr,strong_buy,47.09,47.09,47.09,160.58,107.25,76.08,7.06,11.85,16.41,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABNB,20010,20094,ABNB,132.43,100,320.0,12.834,320.0,None,nan,nan,1,264 cr,251 cr,buy,110.81,110.81,99.88,123.97,115.35,nan,3.69,7.77,14.67,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMM,20095,20173,MMM,155.75,100,217.0,6.256,217.0,2026-05-22,0.5,0.78,2,502 cr,278 cr,buy,121.98,121.98,71.36,136.84,130.4,118.36,2.24,4.92,12.25,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTAS,20174,20212,CTAS,170.07,100,266.0,11.971,266.0,2026-05-15,0.26,0.45,1,102 cr,193 cr,buy,180.78,180.78,85.96,158.87,150.92,160.05,2.34,4.06,10.6,None,2026-05-27,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RCL,20213,20323,RCL,277.53,100,242.0,36.578,242.0,2026-03-06,0.54,1.5,1,838 cr,448 cr,buy,244.45,244.45,31.09,229.27,209.25,228.45,4.59,9.91,20.89,None,2026-05-20,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSX,20324,20384,CSX,47.05,100,194.0,7.307,194.0,2026-02-27,0.3,0.14,1,415 cr,305 cr,buy,26.22,26.22,26.22,42.55,39.02,32.12,1.63,3.89,8.79,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDLZ,20385,20451,MDLZ,62.34,100,220.0,20.06,220.0,2026-03-31,0.8,0.5,3,930 cr,260 cr,buy,53.95,51.2,60.75,57.86,51.81,52.66,1.94,3.95,8.34,None,2026-01-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EMR,20452,20522,EMR,139.62,100,226.0,36.249,226.0,2026-05-15,0.4,0.555,1,831 cr,243 cr,buy,90.06,90.06,90.06,123.48,119.25,116.31,2.69,6.41,14.44,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NET,20523,20629,NET,211.07,100,270.0,4.32,270.0,None,nan,nan,232 cr,-8 cr,buy,nan,89.42,37.37,177.08,158.79,nan,4.1,13.09,26.59,None,None,None,2026-04-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMI,20630,20676,KMI,32.21,100,253.0,14.079,253.0,2026-05-04,0.93,0.298,1,752 cr,329 cr,buy,25.6,25.6,15.89,31.0,29.22,24.89,2.29,5.53,9.26,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DASH,20677,20759,DASH,158.39,40,278.0,23.392,278.0,None,nan,nan,1,472 cr,92 cr,buy,155.4,155.4,41.37,135.82,120.69,nan,5.15,12.22,29.92,None,2026-05-27,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EOG,20760,20840,EOG,134.57,100,252.0,57.788,252.0,2026-04-16,0.76,1.02,2,357 cr,549 cr,buy,101.59,101.59,27.0,126.76,119.81,90.49,3.08,7.38,12.73,None,2026-01-08,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SU,20841,20893,SU,64.18,100,234.0,27.58134,234.0,2026-03-04,0.68,0.439,5,106 cr,632 cr,buy,30.79,30.79,30.79,61.31,57.0,39.58,2.57,6.96,12.8,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
B,20894,20984,B,41.33,100,263.0,16.317,263.0,2026-02-27,1.02,0.42,1,904 cr,612 cr,buy,15.11,15.11,13.76,35.47,34.44,27.94,2.87,8.52,22.82,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CL,20985,21059,CL,91.37,100,245.0,0.181,245.0,2026-04-20,0.58,0.53,2,079 cr,208 cr,none,74.55,74.55,67.62,82.06,78.12,76.12,2.04,4.26,9.93,None,2026-03-27,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VLO,21060,21166,VLO,241.85,100,251.0,79.364,251.0,2026-05-21,0.5,1.2,11,784 cr,419 cr,buy,99.0,99.0,99.0,226.0,207.48,145.06,4.28,8.13,13.74,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CI,21167,21213,CI,284.6,100,239.0,159.524,239.0,2026-03-05,0.55,1.56,27,789 cr,628 cr,buy,239.51,239.51,240.5,270.49,244.45,231.45,2.42,5.03,10.39,None,2026-03-27,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRH,21214,21278,CRH,106.23,100,256.0,34.524,256.0,2026-05-15,0.37,0.39,3,806 cr,364 cr,strong_buy,76.75,76.75,31.22,94.11,94.22,93.78,3.2,7.07,14.64,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLT,21279,21329,HLT,336.54,100,231.0,-25.862,231.0,2026-05-22,0.04,0.15,507 cr,154 cr,buy,196.04,196.04,108.41,300.71,284.29,232.76,2.28,5.07,9.05,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HOOD,21330,21458,HOOD,76.27,100,295.0,10.34,295.0,None,nan,nan,461 cr,189 cr,buy,nan,29.66,7.91,61.58,45.92,nan,4.11,13.9,34.6,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLB,21459,21527,SLB,56.71,100,206.0,18.296,206.0,2026-02-11,0.52,0.295,3,594 cr,332 cr,buy,31.64,31.64,31.11,51.04,46.42,27.12,2.7,5.9,13.35,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSX,21528,21574,PSX,175.45,100,259.0,72.526,259.0,2026-05-18,0.72,1.27,13,448 cr,411 cr,buy,91.01,91.01,91.01,159.3,149.88,114.87,3.84,6.72,12.63,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NU,21575,21639,NU,13.09,100,350.0,2.589,350.0,None,nan,nan,759 cr,318 cr,strong_buy,9.01,9.01,9.01,11.32,11.24,nan,3.5,8.8,19.69,None,None,None,2026-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GM,21640,21730,GM,84.16,100,233.0,69.467,233.0,2026-03-06,0.21,0.18,18,462 cr,243 cr,buy,41.6,41.6,26.3,71.68,67.3,52.9,2.87,6.86,12.06,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVNA,21731,21911,CVNA,72.77,100,335.0,5.203,335.0,None,nan,nan,2,252 cr,144 cr,buy,29.65,29.65,0.71,56.43,50.65,36.48,5.18,12.3,28.03,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LHX,21912,21962,LHX,308.7,100,312.0,102.781,312.0,2026-03-06,0.4,1.25,1,285 cr,133 cr,buy,193.09,193.09,193.09,278.76,288.78,248.42,1.96,5.15,13.52,None,None,None,2026-04-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WBD,21963,22011,WBD,27.14,100,267.0,14.483,267.0,None,nan,nan,3,721 cr,-173 cr,none,7.52,7.52,6.64,26.27,23.06,11.44,1.06,1.91,8.85,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROST,22012,22070,ROST,234.33,100,236.0,19.196,236.0,2026-03-13,0.19,0.445,2,377 cr,231 cr,buy,122.36,122.36,122.36,208.9,196.43,148.12,2.57,4.98,8.17,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ET,22071,22109,ET,19.43,100,274.0,9.031,274.0,2026-05-08,1.74,0.338,9,228 cr,411 cr,buy,16.18,16.18,14.6,19.06,17.45,14.48,1.97,4.87,7.84,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VALE,22110,22170,VALE,16.45,100,260.0,8.63031,260.0,2025-12-12,4.06,0.668,21,486 cr,1,560 cr,buy,8.06,8.06,8.06,14.59,14.25,8.56,2.29,6.0,13.14,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APO,22171,22257,APO,129.83,100,240.0,32.182,240.0,2026-05-19,0.43,0.563,3,128 cr,115 cr,buy,102.58,102.58,45.62,117.57,92.89,103.26,2.46,7.91,16.68,None,2026-03-16,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLR,22258,22294,DLR,191.6,100,271.0,64.877,271.0,2026-03-13,0.64,1.22,631 cr,133 cr,buy,146.23,146.23,129.95,181.26,165.03,144.76,1.99,5.07,9.91,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WPM,22295,22393,WPM,127.4,100,311.0,19.141,311.0,2026-03-31,0.15,0.195,274 cr,180 cr,strong_buy,nan,38.57,28.62,108.05,114.27,94.97,3.23,9.88,24.88,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTNT,22394,22540,FTNT,128.1,100,181.0,1.348,181.0,None,nan,nan,711 cr,195 cr,hold,70.12,70.12,44.12,109.73,79.66,70.02,3.59,8.95,13.19,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNOW,22541,22719,SNOW,175.13,100,293.0,5.595,293.0,None,nan,nan,468 cr,-133 cr,buy,nan,120.1,107.13,138.02,106.68,nan,4.03,10.65,26.07,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
