NVDA,1,103,NVDA,173.44,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.18,150.86,138.0,2.26,6.13,15.12,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BX,10466,10560,BX,109.65,100,197.0,11.064,197.0,2026-02-09,1.36,1.49,1,421 cr,302 cr,buy,115.66,115.66,71.72,94.54,92.73,110.93,3.83,9.42,19.79,None,2026-03-26,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARM,10561,10723,ARM,156.35,100,92.0,7.343,92.0,None,nan,nan,467 cr,80 cr,buy,80.0,80.0,80.0,110.99,91.69,nan,5.11,10.63,24.2,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOW,10724,10792,LOW,234.43,100,117.0,-17.677,117.0,2026-01-21,0.51,1.2,8,628 cr,663 cr,buy,206.39,206.39,206.39,217.8,220.31,204.13,2.48,5.9,11.91,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPGI,10793,10861,SPGI,412.97,100,126.0,104.173,126.0,2026-02-25,0.23,0.97,1,533 cr,447 cr,strong_buy,427.14,427.14,279.32,382.63,392.26,409.7,2.3,5.88,14.12,None,2026-03-26,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTU,10862,10996,INTU,434.26,40,131.0,68.669,131.0,2026-01-09,0.28,1.2,2,012 cr,434 cr,buy,532.65,532.65,339.36,368.94,368.26,469.84,4.55,11.22,20.99,None,2026-03-26,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBR,10997,11071,PBR,20.46,100,216.0,6.16166,216.0,2025-08-25,1.21,0.247,49,754 cr,11,012 cr,buy,11.03,11.03,11.03,17.34,14.19,9.78,3.03,6.82,12.12,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SONY,11072,11116,SONY,20.08,100,133.0,8.617108,133.0,2025-03-31,0.35,0.07,1,317,028 cr,124,638 cr,strong_buy,nan,15.02,15.02,18.82,18.58,19.61,1.88,6.31,16.02,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOW,11117,11243,NOW,104.3,100,145.0,12.379,145.0,None,nan,nan,1,327 cr,174 cr,strong_buy,135.73,135.73,67.4,91.36,80.8,110.38,4.25,11.8,23.75,None,2026-03-26,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACN,11244,11310,ACN,195.15,100,132.0,50.762,132.0,2025-07-10,0.76,1.48,7,211 cr,764 cr,buy,nan,278.69,278.69,173.81,170.7,195.71,4.68,9.81,17.95,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMY,11311,11367,BMY,59.18,100,130.0,9.073,130.0,2026-01-02,1.06,0.63,4,819 cr,705 cr,hold,42.52,42.52,39.35,54.68,49.1,38.68,2.17,4.16,10.16,None,None,None,2025-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEM,11368,11474,NEM,99.56,100,150.0,31.113,150.0,2026-03-03,0.26,0.26,2,267 cr,708 cr,buy,36.86,36.86,29.42,90.81,91.98,62.65,3.89,13.34,24.1,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLD,11475,11907,GLD,402.67,100,157.0,170.017,157.0,None,nan,nan,0 cr,0 cr,None,nan,168.3,150.57,401.83,394.61,314.33,2.7,7.08,14.8,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGR,11908,11952,PGR,203.42,100,134.0,51.737,134.0,2026-01-02,6.69,13.6,8,763 cr,1,130 cr,hold,228.54,228.54,62.18,192.17,180.18,195.39,2.32,4.1,10.96,None,2026-03-26,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRTX,11953,12019,VRTX,455.88,40,141.0,73.49,141.0,None,nan,nan,1,200 cr,395 cr,buy,362.5,362.5,176.36,435.08,402.07,371.8,2.28,7.34,10.14,None,2025-09-25,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBKR,12020,12076,IBKR,65.82,100,479.0,12.04,479.0,2026-02-27,0.12,0.08,620 cr,98 cr,none,32.82,32.82,13.05,61.37,57.98,52.28,3.71,7.4,15.78,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COF,12077,12153,COF,181.74,100,144.0,173.106,144.0,2026-02-19,0.44,0.8,3,277 cr,181 cr,buy,143.22,143.22,83.93,160.77,170.75,162.79,2.83,6.26,16.69,None,None,None,2026-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDT,12154,12226,MDT,88.31,100,143.0,38.169,143.0,2025-12-26,0.8,0.71,3,548 cr,461 cr,buy,79.29,79.29,68.84,81.29,85.18,74.6,1.69,4.74,11.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CME,12227,12267,CME,299.16,40,153.0,80.033,153.0,2026-03-10,2.49,7.45,650 cr,402 cr,hold,257.17,257.17,190.7,290.57,275.37,233.84,2.02,4.5,8.61,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MO,12268,12334,MO,64.32,100,152.0,-2.092,152.0,2025-12-26,1.65,1.06,2,013 cr,692 cr,buy,nan,39.07,39.07,61.66,57.61,50.32,1.89,4.08,9.9,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BP,12335,12403,BP,46.34,100,136.0,3.449,136.0,2026-02-20,1.08,0.499,18,763 cr,5 cr,hold,25.22,25.22,25.22,40.75,35.13,26.81,2.09,5.61,9.02,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLW,12404,12552,GLW,136.27,100,139.0,13.777,139.0,2026-02-27,0.21,0.28,1,562 cr,159 cr,buy,37.31,37.31,25.26,116.95,103.05,69.5,6.75,14.44,19.45,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEG,12553,12651,CEG,295.43,40,154.0,46.476,154.0,2026-03-09,0.14,0.427,2,553 cr,232 cr,buy,161.35,161.35,nan,263.25,230.76,nan,5.49,10.71,23.79,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBUX,12652,12734,SBUX,91.98,100,158.0,-7.364,158.0,2026-02-13,0.67,0.62,3,770 cr,136 cr,buy,75.5,77.99,71.55,90.76,78.89,67.72,3.15,5.9,12.55,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SO,12735,12777,SO,95.3,100,155.0,32.179,155.0,2026-02-17,0.78,0.74,2,955 cr,434 cr,buy,80.46,80.46,61.56,91.4,84.76,80.96,1.7,3.51,7.11,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWD,12778,12942,CRWD,391.7,40,162.0,17.478,162.0,None,nan,nan,481 cr,-16 cr,buy,298.0,298.0,92.25,366.39,331.0,nan,4.16,11.02,21.08,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCSA,12943,12999,CMCSA,28.64,100,160.0,26.886,160.0,2026-01-14,1.15,0.33,12,370 cr,1,999 cr,hold,24.13,24.13,26.61,27.47,25.39,20.88,2.77,5.05,12.12,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPOT,13000,13162,SPOT,479.63,100,164.0,46.992004,164.0,None,nan,nan,1,718 cr,221 cr,buy,nan,69.29,69.29,438.56,392.92,nan,4.33,13.23,19.92,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDC,13163,13341,WDC,275.8,100,174.0,20.915,174.0,2026-03-05,0.05,0.125,1,073 cr,394 cr,buy,28.83,28.83,28.83,247.92,216.98,112.57,8.43,15.36,22.38,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSK,13342,13372,GSK,54.39,100,147.0,5.474253,147.0,2026-02-20,0.89,0.486,3,266 cr,571 cr,hold,31.72,31.72,31.72,49.28,47.44,38.73,1.76,5.06,9.23,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNDK,13373,13759,SNDK,612.26,100,180.0,69.007,180.0,None,nan,nan,893 cr,-104 cr,buy,nan,nan,nan,552.73,nan,nan,9.54,18.52,28.52,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BSX,13760,13816,BSX,70.9,100,156.0,16.341,156.0,None,nan,nan,2,007 cr,289 cr,strong_buy,85.98,85.98,34.98,62.3,65.85,79.06,2.4,4.9,18.96,None,2026-03-26,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEM,13817,13911,AEM,189.65,100,172.0,49.48,172.0,2026-03-02,0.24,0.45,1,190 cr,446 cr,buy,nan,43.22,43.22,171.54,173.81,126.94,4.53,12.85,23.5,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADBE,13912,14018,ADBE,240.31,40,165.0,27.885,165.0,2005-03-24,0.0,0.0065,2,445 cr,720 cr,buy,nan,433.97,274.73,217.16,197.57,179.14,3.36,7.24,19.39,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRT,14019,14157,VRT,255.58,100,166.0,10.303,166.0,2026-03-17,0.02,0.063,1,023 cr,133 cr,strong_buy,53.6,53.6,53.6,233.23,174.73,nan,6.04,11.54,20.15,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DELL,14158,14298,DELL,176.91,100,294.0,-3.788,294.0,2026-01-20,0.3,0.525,11,353 cr,593 cr,buy,66.25,66.25,66.25,134.41,104.84,91.66,4.75,10.46,17.99,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNQ,14299,14355,CNQ,49.39,100,159.0,15.491228,159.0,2026-03-20,0.92,0.455,3,876 cr,1,082 cr,buy,24.65,24.65,24.65,44.39,37.73,28.03,2.63,5.67,11.29,None,None,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HWM,14356,14412,HWM,231.02,100,176.0,13.329,176.0,2026-02-06,0.05,0.12,825 cr,150 cr,strong_buy,105.04,105.04,8.73,218.77,201.4,77.12,2.86,8.43,13.43,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD,14413,14459,GD,355.79,100,168.0,94.902,168.0,2026-01-16,0.42,1.5,5,255 cr,421 cr,buy,239.2,239.2,239.2,338.22,323.42,276.8,1.87,4.24,7.05,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVS,14460,14528,CVS,71.46,100,177.0,59.177,177.0,2026-01-22,0.93,0.665,39,983 cr,176 cr,strong_buy,43.56,43.56,43.56,69.16,64.78,52.98,2.64,5.4,12.42,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX,14529,14703,STX,382.02,100,187.0,2.104,187.0,2025-12-24,0.19,0.74,1,005 cr,197 cr,buy,63.19,63.19,63.19,346.82,320.38,194.11,8.19,12.96,23.12,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAU,14704,14826,IAU,82.52,100,201.0,34.616,201.0,None,nan,nan,0 cr,0 cr,None,nan,34.35,30.69,82.33,80.83,64.35,2.67,6.46,14.77,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMB,14827,14867,WMB,74.36,100,178.0,10.452,178.0,2026-03-13,0.71,0.525,1,183 cr,261 cr,buy,51.58,51.58,27.8,69.53,62.92,53.34,2.36,3.76,10.19,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MELI,14868,15052,MELI,1627.32,10,195.0,133.104,195.0,2017-12-28,0.01,0.15,2,889 cr,199 cr,strong_buy,nan,1646.0,600.68,1467.55,1490.71,1563.87,2.82,9.04,22.18,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAR,15053,15107,MAR,324.29,40,185.0,-14.184,185.0,2026-02-26,0.21,0.67,698 cr,260 cr,buy,205.4,205.4,46.56,300.74,289.6,242.98,2.01,5.02,9.77,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADP,15108,15140,ADP,205.68,40,193.0,15.864,193.0,2026-03-13,0.83,1.7,2,121 cr,423 cr,hold,272.62,272.62,103.11,190.65,194.6,222.12,2.8,6.12,12.82,None,2026-03-26,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FDX,15141,15231,FDX,351.16,100,190.0,124.703,190.0,2026-03-09,0.41,1.45,9,193 cr,447 cr,buy,194.3,194.3,194.3,326.35,302.56,202.39,3.31,5.48,10.55,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCX,15232,15308,FCX,56.48,100,198.0,13.161,198.0,2026-01-15,0.27,0.15,2,591 cr,219 cr,buy,35.15,35.15,27.66,50.58,48.17,35.74,3.69,11.95,20.89,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPS,15309,15393,UPS,98.44,100,227.0,19.113,227.0,2026-02-17,1.67,1.64,8,866 cr,557 cr,buy,82.0,82.0,154.87,90.19,86.95,63.28,1.97,5.61,12.93,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNC,15394,15440,PNC,205.03,100,194.0,140.433,194.0,2026-01-20,0.83,1.7,2,232 cr,657 cr,buy,145.12,145.12,145.12,188.51,184.72,153.22,2.49,5.17,10.43,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KKR,15441,15545,KKR,90.02,100,200.0,31.812,200.0,2026-02-17,0.21,0.185,2,565 cr,223 cr,buy,86.15,86.15,86.15,76.57,73.04,92.29,3.7,10.41,23.22,None,2026-03-16,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNPS,15546,15658,SNPS,404.0,40,209.0,159.566,209.0,None,nan,nan,800 cr,110 cr,buy,365.74,365.74,365.74,369.57,333.37,376.45,3.43,7.74,21.69,None,2025-06-02,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NKE,15659,15763,NKE,51.97,100,275.0,9.518,275.0,2026-03-02,0.79,0.41,4,651 cr,252 cr,buy,52.28,52.28,52.28,48.18,46.68,35.06,2.84,7.32,17.21,None,2026-03-26,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPD,15764,15812,EPD,38.39,100,192.0,13.757,192.0,2026-01-30,1.43,0.55,5,259 cr,575 cr,buy,30.01,30.01,10.27,35.87,33.32,28.28,1.68,3.96,6.35,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDNS,15813,15879,CDNS,281.07,40,208.0,20.141,208.0,None,nan,nan,529 cr,110 cr,strong_buy,221.56,221.56,221.56,264.11,248.96,259.81,3.3,7.34,14.58,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REGN,15880,15946,REGN,760.46,40,205.0,304.648,205.0,2026-02-20,0.12,0.94,1,434 cr,450 cr,buy,476.49,476.49,538.01,690.19,584.46,473.82,2.24,4.76,13.1,None,None,None,2025-06-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USB,15947,15997,USB,51.52,100,202.0,37.537,202.0,2025-12-31,1.01,0.52,2,635 cr,719 cr,buy,35.18,35.18,35.18,47.83,47.52,37.14,2.42,4.95,9.18,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRVL,15998,16112,MRVL,98.11,100,186.0,16.887,186.0,2026-01-09,0.06,0.06,819 cr,267 cr,strong_buy,47.09,47.09,47.09,80.65,59.34,60.46,4.18,8.31,20.79,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABNB,16113,16201,ABNB,130.54,100,301.0,13.62,301.0,None,nan,nan,1,224 cr,251 cr,buy,99.88,99.88,99.88,119.68,110.91,nan,2.61,7.42,12.2,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMM,16202,16266,MMM,145.63,100,211.0,8.867,211.0,2026-02-13,0.54,0.78,2,494 cr,325 cr,buy,121.98,121.98,71.36,136.48,137.6,117.68,2.32,5.8,13.57,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTAS,16267,16303,CTAS,170.43,100,248.0,11.971,248.0,2026-02-13,0.26,0.45,1,102 cr,193 cr,buy,180.78,180.78,85.96,176.62,165.74,166.53,4.05,6.49,11.03,None,2026-03-26,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RCL,16304,16400,RCL,273.97,100,224.0,37.116,224.0,2026-03-06,0.55,1.5,1,793 cr,426 cr,buy,164.01,164.01,31.09,237.4,227.5,228.24,3.2,9.48,20.3,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSX,16401,16443,CSX,38.87,100,229.0,7.074,229.0,2026-02-27,0.36,0.14,1,409 cr,288 cr,buy,26.22,26.22,26.22,37.06,35.2,29.98,1.88,4.31,9.79,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDLZ,16444,16484,MDLZ,58.04,100,223.0,20.161,223.0,2025-12-31,0.86,0.5,3,853 cr,245 cr,buy,53.95,53.95,60.75,53.34,49.84,52.81,2.18,5.98,9.89,None,2026-01-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EMR,16485,16545,EMR,128.12,100,231.0,36.08,231.0,2026-02-13,0.43,0.555,1,818 cr,230 cr,buy,90.06,90.06,90.06,120.7,121.24,113.61,2.86,6.75,13.6,None,2025-04-21,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NET,16546,16638,NET,210.71,100,253.0,4.147,253.0,None,nan,nan,216 cr,-10 cr,none,nan,89.42,37.37,184.28,150.79,nan,5.32,11.61,23.06,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMI,16639,16693,KMI,34.31,100,214.0,14.007,214.0,2026-02-02,0.85,0.293,1,693 cr,304 cr,buy,23.94,25.6,15.89,31.7,28.02,24.06,2.49,4.08,7.92,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DASH,16694,16764,DASH,151.85,40,273.0,23.104,273.0,None,nan,nan,1,371 cr,93 cr,buy,155.4,155.4,41.37,129.68,137.44,nan,4.39,14.93,30.15,None,2026-03-26,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EOG,16765,16861,EOG,148.46,100,203.0,55.486,203.0,2026-01-16,0.69,1.02,2,265 cr,498 cr,buy,102.52,102.52,27.0,128.79,109.92,87.23,2.25,5.68,9.69,None,2026-01-08,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SU,16862,16908,SU,64.11,100,217.0,27.531435,217.0,2026-03-04,0.68,0.439,4,890 cr,591 cr,buy,30.79,30.79,30.79,56.3,49.98,35.29,3.15,5.14,10.31,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
B,16909,16993,B,37.73,100,270.0,15.852,270.0,2026-02-27,1.11,0.42,1,695 cr,499 cr,buy,15.11,15.11,13.76,34.47,36.89,25.27,3.93,12.13,25.08,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CL,16994,17044,CL,84.82,100,250.0,0.067,250.0,2026-01-21,0.61,0.52,2,038 cr,213 cr,buy,85.32,74.55,67.62,81.07,77.96,75.89,2.04,5.41,10.63,None,2026-03-26,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VLO,17045,17133,VLO,241.75,100,230.0,79.364,230.0,2026-02-05,0.5,1.2,11,594 cr,234 cr,buy,99.0,99.0,99.0,214.16,183.44,128.83,2.98,7.08,11.45,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CI,17134,17184,CI,271.75,100,234.0,158.325,234.0,2026-03-05,0.57,1.56,27,490 cr,595 cr,strong_buy,262.03,239.51,240.5,248.52,241.47,233.26,2.2,5.3,13.07,None,2026-03-24,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRH,17185,17231,CRH,103.93,100,244.0,35.899,244.0,2026-03-06,0.38,0.39,3,744 cr,373 cr,buy,76.75,76.75,31.22,93.89,99.22,92.09,3.01,6.76,12.33,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLT,17232,17280,HLT,299.91,100,246.0,-23.382,246.0,2026-02-27,0.05,0.15,495 cr,145 cr,buy,196.04,196.04,108.41,281.7,269.5,221.76,2.11,5.05,8.83,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HOOD,17281,17395,HOOD,69.97,100,302.0,10.141,302.0,None,nan,nan,447 cr,188 cr,buy,nan,29.66,7.91,54.49,57.2,nan,4.4,13.92,45.74,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLB,17396,17454,SLB,52.58,100,206.0,17.46,206.0,2026-02-11,0.56,0.295,3,570 cr,337 cr,buy,31.64,31.64,31.11,43.64,41.08,24.1,3.95,7.66,12.31,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSX,17455,17515,PSX,186.91,100,220.0,72.526,220.0,2026-02-23,0.68,1.27,13,237 cr,439 cr,buy,91.01,91.01,91.01,162.0,137.61,107.52,3.11,6.21,10.22,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NU,17516,17564,NU,13.97,100,308.0,2.325,308.0,None,nan,nan,699 cr,286 cr,strong_buy,9.01,9.01,9.01,12.73,13.07,nan,3.44,10.06,17.32,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GM,17565,17639,GM,76.57,100,245.0,67.61,245.0,2026-03-06,0.24,0.18,18,502 cr,318 cr,buy,41.6,41.6,26.3,67.92,68.17,49.14,2.19,5.43,12.56,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVNA,17640,17816,CVNA,298.83,100,420.0,24.193,420.0,None,nan,nan,2,032 cr,140 cr,buy,148.25,148.25,3.55,234.21,257.19,145.38,5.24,15.55,30.25,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LHX,17817,17867,LHX,350.72,100,259.0,105.088,259.0,2026-03-06,0.36,1.25,2,186 cr,160 cr,buy,193.09,193.09,193.09,333.13,308.62,238.91,2.74,5.97,11.16,None,None,None,2024-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WBD,17868,17920,WBD,27.28,100,251.0,14.483,251.0,None,nan,nan,3,729 cr,72 cr,hold,7.52,7.52,6.64,25.31,23.42,9.3,1.42,2.55,15.38,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROST,17921,17959,ROST,214.96,100,243.0,19.352,243.0,2026-03-13,0.21,0.445,2,275 cr,214 cr,buy,122.36,122.36,122.36,199.97,178.4,135.17,1.79,4.3,7.58,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ET,17960,18002,ET,19.4,100,254.0,9.015,254.0,2026-02-06,1.73,0.335,8,553 cr,417 cr,buy,14.6,16.18,14.6,18.19,16.58,14.1,1.64,3.45,6.36,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VALE,18003,18055,VALE,14.93,100,264.0,8.246234,264.0,2025-12-12,4.47,0.668,21,359 cr,1,381 cr,buy,8.06,8.06,8.06,13.44,13.27,7.54,2.98,8.4,13.36,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APO,18056,18148,APO,109.78,100,267.0,37.899,267.0,2026-02-19,0.46,0.51,3,179 cr,350 cr,buy,102.58,102.58,45.62,95.69,94.49,104.08,3.8,11.41,19.26,None,2026-03-16,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLR,18149,18189,DLR,175.66,100,281.0,64.6,281.0,2026-03-13,0.69,1.22,608 cr,126 cr,buy,129.95,129.95,129.95,167.8,150.21,139.44,2.12,4.19,9.82,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WPM,18190,18290,WPM,119.65,100,305.0,19.141,305.0,2025-05-28,0.14,0.165,231 cr,147 cr,strong_buy,nan,38.57,28.62,111.41,114.49,87.93,4.75,13.6,24.34,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTNT,18291,18349,FTNT,80.5,100,283.0,1.666,283.0,None,nan,nan,680 cr,185 cr,hold,70.12,70.12,44.12,76.31,66.31,67.45,3.57,7.12,13.0,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNOW,18350,18456,SNOW,162.21,100,297.0,5.595,297.0,None,nan,nan,468 cr,-133 cr,strong_buy,107.13,120.1,107.13,145.77,136.43,nan,4.75,11.92,26.28,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RACE,18457,18529,RACE,320.87,100,292.0,25.59273,292.0,2025-04-22,1.07,3.438,714 cr,159 cr,buy,391.54,391.54,167.45,298.15,290.94,284.05,2.28,8.57,19.07,None,2026-03-26,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
