NVDA,1,117,NVDA,172.7,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,167.5,152.02,137.94,2.84,7.06,15.18,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARM,8136,8246,ARM,132.35,100,107.0,7.343,107.0,None,nan,nan,467 cr,80 cr,buy,80.0,80.0,80.0,103.53,90.13,nan,3.81,11.54,25.7,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOW,8247,8295,LOW,224.63,100,124.0,-17.677,124.0,2026-01-21,0.53,1.2,8,628 cr,663 cr,buy,206.39,206.39,206.39,221.06,223.02,202.97,2.52,6.81,12.43,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPGI,8296,8344,SPGI,424.43,100,122.0,104.173,122.0,2026-02-25,0.23,0.97,1,533 cr,447 cr,strong_buy,427.14,427.14,279.32,389.55,399.96,411.06,1.7,7.45,13.37,None,2026-03-20,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTU,8345,8435,INTU,455.56,40,125.0,68.669,125.0,2026-01-09,0.26,1.2,2,012 cr,434 cr,buy,532.65,532.65,339.36,371.13,378.73,472.37,3.75,11.08,20.01,None,2026-03-20,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBR,8436,8484,PBR,18.8,100,240.0,6.176661,240.0,2025-08-25,1.31,0.247,49,754 cr,11,012 cr,buy,11.03,11.03,11.03,16.82,13.68,9.66,2.98,6.78,12.94,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SONY,8485,8515,SONY,20.22,100,132.0,8.660878,132.0,2025-03-31,0.35,0.07,1,317,028 cr,124,638 cr,strong_buy,nan,15.02,15.02,19.22,19.01,19.63,1.96,6.8,15.86,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOW,8516,8600,NOW,110.38,100,140.0,12.379,140.0,None,nan,nan,1,327 cr,174 cr,strong_buy,135.73,135.73,67.4,95.14,84.05,111.16,3.79,12.49,21.9,None,2026-03-20,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACN,8601,8651,ACN,199.99,100,128.0,50.762,128.0,2025-07-10,0.74,1.48,7,211 cr,764 cr,buy,nan,278.69,278.69,177.11,175.44,196.28,4.43,10.48,17.52,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMY,8652,8682,BMY,57.48,100,135.0,9.073,135.0,2026-01-02,1.1,0.63,4,819 cr,705 cr,hold,nan,42.52,39.35,55.4,48.65,38.56,2.13,4.22,10.34,None,None,None,2025-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEM,8683,8767,NEM,95.8,100,157.0,31.113,157.0,2026-03-03,0.27,0.26,2,267 cr,708 cr,buy,36.86,36.86,29.42,96.69,93.17,62.38,4.23,12.96,25.05,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLD,8768,8966,GLD,413.38,100,152.0,170.017,152.0,None,nan,nan,0 cr,0 cr,None,nan,168.3,150.57,426.46,398.22,315.1,2.21,6.87,14.01,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGR,8967,9001,PGR,206.0,100,131.0,51.737,131.0,2026-01-02,6.6,13.6,8,763 cr,1,130 cr,hold,228.54,228.54,62.18,191.62,181.0,195.7,2.25,4.39,10.82,None,2026-03-20,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRTX,9002,9058,VRTX,454.0,40,141.0,73.49,141.0,None,nan,nan,1,200 cr,395 cr,buy,362.5,362.5,176.36,443.39,402.22,371.67,2.63,7.42,9.91,None,2025-09-25,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBKR,9059,9107,IBKR,65.47,100,487.0,12.04,487.0,2026-02-27,0.12,0.08,620 cr,98 cr,none,32.82,32.82,13.05,61.96,58.41,52.26,2.84,8.06,15.86,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COF,9108,9168,COF,181.46,100,144.0,173.106,144.0,2026-02-19,0.44,0.8,3,277 cr,181 cr,buy,143.22,143.22,83.93,161.57,175.12,162.76,2.16,7.18,16.72,None,None,None,2026-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDT,9169,9209,MDT,86.16,100,146.0,38.169,146.0,2025-12-26,0.82,0.71,3,548 cr,461 cr,buy,79.29,79.29,68.84,82.43,86.22,74.35,1.95,5.2,11.9,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CME,9210,9244,CME,307.32,40,148.0,80.033,148.0,2026-03-10,2.42,7.45,650 cr,402 cr,hold,nan,257.17,190.7,295.95,274.15,234.42,1.83,4.34,8.02,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MO,9245,9297,MO,64.47,100,151.0,-2.092,151.0,2025-12-26,1.64,1.06,2,013 cr,692 cr,buy,nan,39.07,39.07,62.29,57.37,50.33,2.03,4.62,9.88,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BP,9298,9342,BP,44.78,100,142.0,3.449,142.0,2026-02-20,1.11,0.499,18,763 cr,5 cr,hold,25.22,25.22,25.22,39.49,34.38,26.7,1.84,5.56,9.33,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLW,9343,9453,GLW,124.58,100,153.0,13.777,153.0,2026-02-27,0.22,0.28,1,562 cr,159 cr,buy,37.31,37.31,25.26,115.88,100.59,68.67,5.4,15.71,21.27,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEG,9454,9538,CEG,281.99,40,164.0,46.476,164.0,2026-03-09,0.15,0.427,2,553 cr,232 cr,buy,161.35,161.35,nan,269.28,233.01,nan,5.12,12.04,24.92,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBUX,9539,9597,SBUX,92.55,100,154.0,-7.364,154.0,2026-02-13,0.67,0.62,3,770 cr,136 cr,buy,75.5,77.99,71.55,91.88,78.57,67.76,3.39,6.17,12.48,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SO,9598,9638,SO,93.39,100,156.0,32.179,156.0,2026-02-17,0.79,0.74,2,955 cr,434 cr,buy,80.46,80.46,61.56,92.32,84.25,80.82,1.96,3.93,7.25,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWD,9639,9777,CRWD,409.0,40,161.0,17.478,161.0,None,nan,nan,481 cr,-16 cr,buy,298.0,298.0,92.25,375.3,337.82,nan,4.16,11.83,20.19,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCSA,9778,9810,CMCSA,29.02,100,158.0,26.886,158.0,2026-01-14,1.14,0.33,12,370 cr,1,999 cr,hold,nan,24.13,26.61,28.12,25.38,20.92,2.53,5.48,11.96,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPOT,9811,9933,SPOT,474.54,100,170.0,46.843903,170.0,None,nan,nan,1,718 cr,221 cr,buy,nan,69.29,69.29,453.38,398.43,nan,3.96,15.66,20.05,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDC,9934,10070,WDC,293.1,100,167.0,20.915,167.0,2026-03-05,0.04,0.125,1,073 cr,394 cr,none,28.83,28.83,28.83,242.17,212.8,113.8,6.67,13.76,21.06,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSK,10071,10093,GSK,51.84,100,160.0,5.4785385,160.0,2026-02-20,0.94,0.486,3,266 cr,571 cr,hold,31.72,31.72,31.72,49.86,47.21,38.54,1.83,5.05,9.69,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNDK,10094,10370,SNDK,709.71,100,155.0,69.007,155.0,None,nan,nan,893 cr,-104 cr,buy,nan,nan,nan,541.31,nan,nan,7.18,16.47,24.6,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BSX,10371,10421,BSX,69.48,100,162.0,16.341,162.0,None,nan,nan,2,007 cr,289 cr,strong_buy,85.98,85.98,34.98,62.98,67.45,78.89,2.49,5.69,19.35,None,2026-03-20,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEM,10422,10486,AEM,179.13,100,182.0,49.48,182.0,2026-03-02,0.25,0.45,1,190 cr,446 cr,buy,nan,43.22,43.22,184.3,174.63,126.19,4.65,14.12,24.88,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADBE,10487,10581,ADBE,248.15,40,165.0,27.885,165.0,2005-03-24,0.0,0.0065,2,445 cr,720 cr,buy,nan,433.97,274.73,226.34,203.13,180.07,3.38,7.39,18.37,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRT,10582,10688,VRT,255.88,100,169.0,10.303,169.0,2026-03-17,0.02,0.063,1,023 cr,133 cr,strong_buy,53.6,53.6,53.6,230.6,169.17,nan,5.05,11.12,19.84,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DELL,10689,10801,DELL,157.67,100,320.0,-3.788,320.0,2026-01-20,0.33,0.525,11,353 cr,593 cr,buy,66.25,66.25,66.25,130.13,100.81,92.4,4.35,10.85,19.43,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNQ,10802,10840,CNQ,49.02,100,163.0,15.514887,163.0,2026-03-20,0.93,0.455,3,876 cr,1,082 cr,buy,24.65,24.65,24.65,43.54,36.76,28.0,2.43,5.74,11.37,None,None,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HWM,10841,10875,HWM,231.21,100,177.0,13.329,177.0,2026-02-06,0.05,0.12,825 cr,150 cr,strong_buy,105.04,105.04,8.73,222.91,200.39,77.11,3.45,8.76,13.41,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD,10876,10912,GD,345.78,100,174.0,94.902,174.0,2026-01-16,0.43,1.5,5,255 cr,421 cr,buy,239.2,239.2,239.2,340.07,322.74,276.08,2.1,4.76,7.24,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVS,10913,10959,CVS,71.48,100,180.0,59.177,180.0,2026-01-22,0.93,0.665,39,983 cr,176 cr,strong_buy,43.56,43.56,43.56,70.99,65.09,52.99,2.36,5.99,12.42,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX,10960,11072,STX,411.23,100,178.0,2.104,178.0,2025-12-24,0.18,0.74,1,005 cr,197 cr,none,63.19,63.19,63.19,340.02,317.15,196.2,5.92,12.07,21.48,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAU,11073,11137,IAU,84.7,100,195.0,34.616,195.0,None,nan,nan,0 cr,0 cr,None,nan,34.35,30.69,87.38,81.56,64.51,2.2,6.28,13.99,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMB,11138,11166,WMB,72.41,100,183.0,10.452,183.0,2026-03-13,0.73,0.525,1,183 cr,261 cr,buy,51.58,51.58,27.8,69.16,62.18,53.2,2.33,4.51,10.43,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MELI,11167,11305,MELI,1635.76,10,193.0,133.104,193.0,2017-12-28,0.01,0.15,2,889 cr,199 cr,strong_buy,nan,1646.0,600.68,1497.84,1533.19,1564.93,3.17,9.99,21.84,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAR,11306,11334,MAR,319.76,40,188.0,-14.184,188.0,2026-02-26,0.21,0.67,698 cr,260 cr,buy,205.4,205.4,46.56,301.28,289.14,242.65,2.14,6.54,9.91,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADP,11335,11363,ADP,208.69,40,191.0,15.864,191.0,2026-03-13,0.81,1.7,2,121 cr,423 cr,hold,272.62,272.62,103.11,193.13,198.62,222.48,2.29,6.99,12.16,None,2026-03-20,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FDX,11364,11436,FDX,358.85,100,189.0,124.703,189.0,2026-03-09,0.4,1.45,9,193 cr,447 cr,buy,194.3,194.3,194.3,328.73,300.14,202.94,2.85,5.34,10.32,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCX,11437,11497,FCX,52.09,100,214.0,13.161,214.0,2026-01-15,0.29,0.15,2,591 cr,219 cr,buy,35.15,35.15,27.66,51.77,48.09,35.43,4.14,12.25,22.66,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPS,11498,11564,UPS,95.86,100,232.0,19.113,232.0,2026-02-17,1.71,1.64,8,866 cr,557 cr,buy,82.0,82.0,154.87,91.02,87.78,62.97,1.87,6.28,13.28,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNC,11565,11589,PNC,201.71,100,198.0,140.433,198.0,2026-01-20,0.84,1.7,2,232 cr,657 cr,buy,145.12,145.12,145.12,189.31,185.88,152.98,2.27,5.87,10.6,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KKR,11590,11648,KKR,90.0,100,202.0,31.812,202.0,2026-02-17,0.21,0.185,2,565 cr,223 cr,buy,86.15,86.15,86.15,76.41,76.02,92.29,3.45,12.4,23.22,None,2026-03-16,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNPS,11649,11735,SNPS,420.32,40,201.0,159.566,201.0,None,nan,nan,800 cr,110 cr,buy,365.74,365.74,365.74,375.37,338.51,378.38,2.9,7.43,20.78,None,2025-06-02,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NKE,11736,11804,NKE,52.37,100,272.0,9.518,272.0,2026-03-02,0.78,0.41,4,651 cr,252 cr,buy,52.28,52.28,52.28,49.69,47.79,35.11,2.32,7.58,17.02,None,2026-03-20,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPD,11805,11841,EPD,37.56,100,199.0,13.757,199.0,2026-01-30,1.46,0.55,5,259 cr,575 cr,buy,30.01,30.01,10.27,35.67,32.96,28.22,1.66,3.87,6.29,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDNS,11842,11882,CDNS,283.9,40,206.0,20.141,206.0,None,nan,nan,529 cr,110 cr,strong_buy,221.56,221.56,221.56,267.65,251.21,260.15,2.61,7.63,14.21,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REGN,11883,11923,REGN,732.87,40,209.0,304.648,209.0,2026-02-20,0.13,0.94,1,434 cr,450 cr,buy,476.49,476.49,538.01,691.68,584.1,471.85,2.59,5.29,13.59,None,None,None,2025-06-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USB,11924,11952,USB,51.25,100,204.0,37.537,204.0,2025-12-31,1.01,0.52,2,635 cr,719 cr,buy,35.18,35.18,35.18,48.16,47.86,37.12,2.1,5.46,9.22,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRVL,11953,12053,MRVL,87.91,100,208.0,16.887,208.0,2026-01-09,0.07,0.06,819 cr,267 cr,strong_buy,47.09,47.09,47.09,77.92,58.19,59.73,4.24,7.79,22.29,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABNB,12054,12128,ABNB,128.52,100,303.0,13.62,303.0,None,nan,nan,1,224 cr,251 cr,buy,99.88,99.88,99.88,119.65,110.61,nan,2.88,8.24,12.39,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMM,12129,12173,MMM,141.2,100,216.0,8.867,216.0,2026-02-13,0.55,0.78,2,494 cr,325 cr,buy,121.98,121.98,71.36,138.8,139.32,117.16,2.68,6.53,13.99,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTAS,12174,12192,CTAS,179.34,100,228.0,11.142,228.0,2026-02-13,0.25,0.45,1,079 cr,189 cr,buy,180.78,180.78,85.96,184.72,168.25,167.58,3.01,5.54,9.82,None,2026-03-20,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RCL,12193,12267,RCL,263.65,100,231.0,37.116,231.0,2026-03-06,0.57,1.5,1,793 cr,426 cr,buy,164.01,164.01,31.09,238.63,230.03,227.01,3.83,9.75,21.1,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSX,12268,12290,CSX,38.17,100,233.0,7.074,233.0,2026-02-27,0.37,0.14,1,409 cr,288 cr,buy,26.22,26.22,26.22,37.46,35.05,29.93,1.93,4.85,9.97,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDLZ,12291,12313,MDLZ,56.21,100,225.0,20.161,225.0,2025-12-31,0.89,0.5,3,853 cr,245 cr,buy,53.95,53.95,60.75,53.18,49.77,52.59,2.29,6.4,10.21,None,2026-01-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EMR,12314,12340,EMR,128.15,100,226.0,36.08,226.0,2026-02-13,0.43,0.555,1,818 cr,230 cr,buy,90.06,90.06,90.06,124.09,122.88,113.61,3.17,8.32,13.6,None,2025-04-21,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NET,12341,12415,NET,215.42,100,245.0,4.147,245.0,None,nan,nan,216 cr,-10 cr,buy,nan,89.42,37.37,178.8,149.23,nan,4.56,11.97,22.56,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMI,12416,12440,KMI,32.84,100,222.0,14.007,222.0,2026-02-02,0.89,0.293,1,693 cr,304 cr,buy,23.94,23.94,15.89,31.4,27.61,23.96,2.18,3.91,8.18,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DASH,12441,12493,DASH,156.64,40,267.0,23.104,267.0,None,nan,nan,1,371 cr,93 cr,buy,155.4,155.4,41.37,136.16,143.08,nan,4.16,15.95,28.89,None,2026-03-20,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EOG,12494,12568,EOG,138.73,100,215.0,55.486,215.0,2026-01-16,0.74,1.02,2,265 cr,498 cr,buy,102.52,102.52,27.0,125.03,107.11,86.54,1.81,5.38,9.56,None,2026-01-08,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SU,12569,12595,SU,63.71,100,211.0,27.520472,211.0,2026-03-04,0.69,0.439,4,890 cr,591 cr,buy,30.79,30.79,30.79,55.47,48.85,35.26,2.87,5.11,10.22,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
B,12596,12658,B,37.14,100,273.0,15.852,273.0,2026-02-27,1.13,0.42,1,695 cr,499 cr,buy,15.11,15.11,13.76,37.29,37.78,25.22,4.45,12.41,25.48,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CL,12659,12695,CL,85.12,100,247.0,0.067,247.0,2026-01-21,0.61,0.52,2,038 cr,213 cr,buy,85.32,74.55,67.62,83.8,78.02,75.92,2.09,5.79,10.58,None,2026-03-20,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VLO,12696,12752,VLO,239.86,100,229.0,79.364,229.0,2026-02-05,0.5,1.2,11,594 cr,234 cr,buy,99.0,99.0,99.0,211.14,179.28,128.7,2.69,6.97,11.54,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CI,12753,12793,CI,262.84,100,243.0,158.325,243.0,2026-03-05,0.59,1.56,27,490 cr,595 cr,strong_buy,262.03,239.51,240.5,248.57,242.21,232.2,2.48,5.51,13.52,None,2026-03-20,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRH,12794,12812,CRH,100.47,100,254.0,35.899,254.0,2026-03-06,0.39,0.39,3,744 cr,373 cr,buy,76.75,76.75,31.22,94.67,101.1,91.68,2.46,7.4,12.76,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLT,12813,12837,HLT,292.58,100,255.0,-23.382,255.0,2026-02-27,0.05,0.15,495 cr,145 cr,buy,196.04,196.04,108.41,281.89,269.16,221.41,2.38,5.55,9.05,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HOOD,12838,12950,HOOD,70.89,100,296.0,10.141,296.0,None,nan,nan,447 cr,188 cr,buy,nan,29.66,7.91,56.39,60.86,nan,4.23,17.37,44.87,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLB,12951,13001,SLB,46.63,100,238.0,17.46,238.0,2026-02-11,0.63,0.295,3,570 cr,337 cr,buy,31.64,31.64,31.11,42.47,40.4,23.67,3.99,7.84,13.82,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSX,13002,13042,PSX,175.47,100,235.0,72.526,235.0,2026-02-23,0.72,1.27,13,237 cr,439 cr,buy,91.01,91.01,91.01,157.01,134.35,106.8,2.82,6.81,10.19,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NU,13043,13091,NU,13.94,100,308.0,2.325,308.0,None,nan,nan,699 cr,286 cr,strong_buy,9.01,9.01,9.01,12.82,13.38,nan,3.09,11.23,17.36,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GM,13092,13144,GM,72.81,100,260.0,67.61,260.0,2026-03-06,0.25,0.18,18,502 cr,318 cr,none,41.6,41.6,26.3,67.52,68.36,48.88,2.0,6.25,13.21,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVNA,13145,13281,CVNA,281.28,100,441.0,24.193,441.0,None,nan,nan,2,032 cr,140 cr,buy,148.25,148.25,3.55,237.09,267.6,139.3,5.79,18.45,32.14,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LHX,13282,13328,LHX,352.85,100,259.0,105.088,259.0,2026-03-06,0.35,1.25,2,186 cr,160 cr,buy,193.09,193.09,193.09,338.91,306.67,239.06,2.63,5.87,10.69,None,None,None,2024-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WBD,13329,13349,WBD,27.42,100,250.0,14.483,250.0,None,nan,nan,3,729 cr,72 cr,hold,7.52,7.52,6.64,25.34,23.42,9.31,1.59,3.03,15.3,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROST,13350,13376,ROST,211.19,100,246.0,19.352,246.0,2026-03-13,0.21,0.445,2,275 cr,214 cr,buy,122.36,122.36,122.36,197.82,176.03,134.9,1.75,4.4,7.67,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ET,13377,13409,ET,19.01,100,262.0,9.015,262.0,2026-02-06,1.76,0.335,8,553 cr,417 cr,buy,14.6,14.6,14.6,18.04,16.43,14.08,1.53,3.47,6.31,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VALE,13410,13446,VALE,14.05,100,278.0,8.26631,278.0,2025-12-12,4.75,0.668,21,359 cr,1,381 cr,buy,8.06,8.06,8.06,13.61,13.27,7.47,3.02,9.41,14.21,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APO,13447,13513,APO,112.0,100,265.0,37.899,265.0,2026-02-19,0.46,0.51,3,179 cr,350 cr,buy,102.58,102.58,45.62,95.0,97.01,104.35,3.73,11.76,18.62,None,2026-03-16,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLR,13514,13534,DLR,173.3,100,283.0,64.6,283.0,2026-03-13,0.7,1.22,608 cr,126 cr,buy,129.95,129.95,129.95,169.0,149.32,139.27,1.96,5.37,9.96,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WPM,13535,13615,WPM,114.62,100,314.0,19.141,314.0,2025-05-28,0.14,0.165,231 cr,147 cr,strong_buy,nan,38.57,28.62,121.25,115.9,87.57,5.57,14.9,25.41,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTNT,13616,13666,FTNT,81.4,100,277.0,1.666,277.0,None,nan,nan,680 cr,185 cr,hold,70.12,70.12,44.12,77.38,66.31,67.55,3.12,8.08,12.86,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNOW,13667,13753,SNOW,168.02,100,289.0,5.621,289.0,None,nan,nan,468 cr,-133 cr,strong_buy,107.13,120.1,107.13,148.47,140.86,nan,3.82,13.4,25.36,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RACE,13754,13778,RACE,314.63,100,299.0,25.51207,299.0,2025-04-22,1.09,3.438,714 cr,159 cr,buy,391.54,391.54,167.45,306.93,295.75,282.93,1.93,8.78,19.45,None,2026-03-20,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COIN,13779,13909,COIN,197.5,40,356.0,55.232,356.0,None,nan,nan,688 cr,126 cr,buy,142.58,142.58,31.55,151.58,107.67,nan,4.92,14.68,35.23,None,2026-02-12,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
