NVDA,1,121,NVDA,183.91,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,164.16,149.84,140.95,2.44,6.27,14.1,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOW,10172,10230,LOW,247.81,100,114.0,-17.677,114.0,2026-01-21,0.48,1.2,8,628 cr,663 cr,buy,206.39,206.39,206.39,214.28,215.76,205.23,2.53,5.46,11.01,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPGI,10231,10299,SPGI,424.32,100,134.0,104.173,134.0,2026-02-25,0.23,0.97,1,533 cr,447 cr,strong_buy,427.14,427.14,279.32,382.61,381.99,402.21,2.57,5.38,12.32,None,2026-04-09,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTU,10300,10456,INTU,361.69,40,171.0,68.669,171.0,2026-01-09,0.33,1.2,2,012 cr,434 cr,buy,532.65,532.65,339.36,338.51,339.72,437.24,5.14,13.82,25.88,None,2026-04-09,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBR,10457,10533,PBR,20.69,100,221.0,6.2088566,221.0,2025-08-25,1.19,0.247,49,754 cr,11,012 cr,buy,11.03,11.03,11.03,18.39,15.17,10.41,3.44,7.84,12.9,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SONY,10534,10582,SONY,21.42,100,131.0,8.625316,131.0,2025-03-31,0.33,0.07,1,317,028 cr,124,638 cr,none,nan,15.02,15.02,18.79,18.18,19.34,1.73,6.1,13.52,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOW,10583,10713,NOW,89.81,100,182.0,12.379,182.0,None,nan,nan,1,327 cr,174 cr,strong_buy,135.73,135.73,67.4,82.78,72.95,100.33,5.71,15.16,27.69,None,2026-04-09,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACN,10714,10796,ACN,186.03,100,145.0,50.762,145.0,2025-07-10,0.8,1.48,7,211 cr,764 cr,buy,nan,278.69,278.69,170.94,161.49,184.76,3.47,8.87,17.97,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMY,10797,10855,BMY,59.47,100,136.0,9.073,136.0,2026-04-02,1.06,0.63,4,819 cr,705 cr,hold,42.52,42.52,39.35,55.33,49.78,39.57,2.21,4.34,9.93,None,None,None,2025-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEM,10856,10974,NEM,119.01,100,126.0,31.113,126.0,2026-03-03,0.22,0.26,2,267 cr,708 cr,buy,36.86,36.86,29.42,94.13,93.28,67.73,3.41,11.85,20.01,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLD,10975,11307,GLD,437.91,100,146.0,170.017,146.0,None,nan,nan,0 cr,0 cr,None,nan,168.3,150.57,393.28,395.69,326.73,1.87,6.11,13.11,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGR,11308,11346,PGR,199.88,100,141.0,51.737,141.0,2026-04-02,0.05,0.1,8,763 cr,1,130 cr,hold,228.54,228.54,62.18,187.46,176.96,189.85,2.06,4.23,10.98,None,2026-04-09,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRTX,11347,11413,VRTX,446.78,40,147.0,73.49,147.0,None,nan,nan,1,200 cr,395 cr,buy,362.5,362.5,176.36,417.52,396.3,371.59,2.13,7.02,10.68,None,2025-09-25,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBKR,11414,11476,IBKR,71.93,100,458.0,12.04,458.0,2026-02-27,0.11,0.08,620 cr,98 cr,buy,32.82,32.82,13.05,61.76,57.74,53.8,3.04,7.88,14.08,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COF,11477,11551,COF,194.73,100,137.0,173.106,137.0,2026-02-19,0.41,0.8,3,277 cr,181 cr,buy,143.22,143.22,83.93,161.06,164.19,162.46,2.22,5.81,15.41,None,None,None,2026-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDT,11552,11600,MDT,87.91,100,150.0,38.169,150.0,2026-03-27,0.81,0.71,3,548 cr,461 cr,buy,79.29,79.29,68.84,80.43,82.95,74.21,1.83,4.12,11.65,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CME,11601,11647,CME,298.93,40,156.0,80.033,156.0,2026-03-10,2.49,7.45,650 cr,402 cr,hold,257.17,257.17,190.7,285.23,276.52,236.82,2.05,4.49,8.78,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MO,11648,11714,MO,67.46,100,151.0,-2.092,151.0,2026-03-25,1.57,1.06,2,013 cr,692 cr,buy,nan,39.07,39.07,62.32,58.49,51.21,2.49,4.74,9.68,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BP,11715,11791,BP,45.9,100,139.0,3.449,139.0,2026-02-20,1.09,0.499,18,763 cr,5 cr,hold,25.22,25.22,25.22,43.1,36.55,27.94,3.24,6.38,10.07,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLW,11792,11928,GLW,169.8,100,110.0,13.777,110.0,2026-02-27,0.16,0.28,1,562 cr,159 cr,buy,37.31,37.31,25.26,125.02,110.45,77.7,4.72,12.33,17.27,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEG,11929,12009,CEG,280.25,40,166.0,46.476,166.0,2026-03-09,0.15,0.427,2,553 cr,232 cr,buy,161.35,161.35,nan,246.33,224.24,nan,3.46,12.05,24.08,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBUX,12010,12096,SBUX,96.92,100,153.0,-7.364,153.0,2026-02-13,0.64,0.62,3,770 cr,136 cr,buy,77.99,77.99,71.55,86.71,78.86,68.18,2.6,7.06,12.97,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SO,12097,12145,SO,97.59,100,155.0,32.179,155.0,2026-02-17,0.76,0.74,2,955 cr,434 cr,buy,80.46,80.46,61.56,92.42,86.11,81.71,1.47,3.3,6.73,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWD,12146,12326,CRWD,394.68,40,170.0,17.478,170.0,None,nan,nan,481 cr,-16 cr,buy,298.0,298.0,92.25,352.15,318.45,nan,5.13,11.35,19.66,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCSA,12327,12391,CMCSA,28.31,100,165.0,26.886,165.0,2026-04-01,1.17,0.33,12,370 cr,1,999 cr,hold,24.13,24.13,26.61,26.36,25.15,20.59,2.14,5.57,11.33,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPOT,12392,12532,SPOT,486.62,100,169.0,47.176525,169.0,None,nan,nan,1,718 cr,221 cr,buy,nan,69.29,69.29,425.17,385.23,nan,3.5,10.55,18.33,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDC,12533,12715,WDC,337.88,100,144.0,20.915,144.0,2026-03-05,0.04,0.125,1,073 cr,394 cr,buy,28.83,28.83,28.83,257.84,229.12,131.45,5.16,14.23,19.34,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSK,12716,12762,GSK,58.36,100,142.0,5.4044275,142.0,2026-02-20,0.83,0.486,3,266 cr,571 cr,hold,31.72,31.72,31.72,50.98,48.25,40.18,1.75,5.09,8.33,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNDK,12763,13121,SNDK,851.57,100,133.0,69.007,133.0,None,nan,nan,893 cr,-104 cr,buy,nan,nan,nan,569.34,nan,nan,6.12,15.44,22.91,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BSX,13122,13176,BSX,61.28,100,185.0,16.341,185.0,None,nan,nan,2,007 cr,289 cr,strong_buy,85.98,85.98,34.98,56.14,61.04,74.02,2.75,6.27,21.07,None,2026-04-09,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEM,13177,13255,AEM,216.44,100,157.0,49.48,157.0,2026-03-02,0.21,0.45,1,190 cr,446 cr,buy,nan,43.22,43.22,173.72,176.67,135.2,3.56,11.16,20.4,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADBE,13256,13360,ADBE,229.94,40,183.0,28.16,183.0,2005-03-24,0.0,0.0065,2,445 cr,720 cr,buy,nan,433.97,274.73,207.72,186.09,163.45,3.16,7.42,19.09,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRT,13361,13493,VRT,287.64,100,154.0,10.303,154.0,2026-03-17,0.02,0.063,1,023 cr,133 cr,buy,53.6,53.6,53.6,231.39,186.71,nan,4.29,10.03,18.53,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DELL,13494,13640,DELL,181.46,100,297.0,-3.788,297.0,2026-01-20,0.29,0.525,11,353 cr,593 cr,buy,66.25,66.25,66.25,151.7,112.62,93.69,4.14,11.61,18.25,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNQ,13641,13693,CNQ,45.7,100,176.0,15.396381,176.0,2026-03-20,1.0,0.455,3,876 cr,1,082 cr,buy,24.65,24.65,24.65,43.85,39.13,29.08,3.86,7.58,12.78,None,None,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HWM,13694,13696,HWM,254.06,100,163.0,13.329,163.0,2026-02-06,0.05,0.12,825 cr,150 cr,strong_buy,105.04,105.04,8.73,215.33,204.76,84.33,2.66,7.59,12.64,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD,13697,13743,GD,343.9,100,181.0,94.902,181.0,2026-01-16,0.44,1.5,5,255 cr,421 cr,buy,239.2,239.2,239.2,333.99,322.34,279.71,1.96,3.99,6.99,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVS,13744,13816,CVS,78.84,100,167.0,59.177,167.0,2026-01-22,0.84,0.665,39,983 cr,176 cr,strong_buy,43.56,43.56,43.56,69.06,64.89,54.08,2.11,5.46,11.38,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX,13817,14027,STX,500.77,100,152.0,2.104,152.0,2026-03-25,0.15,0.74,1,005 cr,197 cr,buy,63.19,63.19,63.19,371.99,336.33,220.8,4.98,12.38,19.02,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAU,14028,14172,IAU,89.72,100,195.0,34.616,195.0,None,nan,nan,0 cr,0 cr,None,nan,34.35,30.69,80.58,81.04,66.9,1.84,6.07,13.08,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMB,14173,14213,WMB,72.82,100,190.0,10.452,190.0,2026-03-13,0.72,0.525,1,183 cr,261 cr,buy,51.58,51.58,27.8,69.0,63.91,54.43,2.54,4.24,9.56,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MELI,14214,14378,MELI,1793.21,10,186.0,133.104,186.0,2017-12-28,0.01,0.15,2,889 cr,199 cr,strong_buy,nan,1646.0,600.68,1499.91,1451.22,1535.97,3.47,6.81,19.44,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAR,14379,14431,MAR,352.93,40,180.0,-14.184,180.0,2026-02-26,0.19,0.67,698 cr,260 cr,buy,205.4,205.4,46.56,308.76,291.8,249.94,2.71,5.46,9.64,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADP,14432,14470,ADP,196.02,40,213.0,15.864,213.0,2026-03-13,0.87,1.7,2,121 cr,423 cr,hold,272.62,272.62,103.11,186.92,185.98,211.87,2.67,6.05,12.84,None,2026-04-09,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FDX,14471,14563,FDX,377.0,100,188.0,124.703,188.0,2026-03-09,0.38,1.45,9,193 cr,447 cr,buy,194.3,194.3,194.3,328.07,307.82,212.82,2.24,6.13,10.16,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCX,14564,14652,FCX,66.45,100,175.0,13.161,175.0,2026-01-15,0.23,0.15,2,591 cr,219 cr,buy,35.15,35.15,27.66,51.82,49.41,37.85,3.25,11.22,16.87,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPS,14653,14727,UPS,101.64,100,224.0,19.113,224.0,2026-02-17,1.61,1.64,8,866 cr,557 cr,buy,82.0,82.0,154.87,89.35,85.19,63.38,2.3,5.96,12.87,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNC,14728,14772,PNC,223.23,100,187.0,140.433,187.0,2026-01-20,0.76,1.7,2,232 cr,657 cr,buy,145.12,145.12,145.12,192.87,184.69,156.44,1.96,4.64,10.06,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KKR,14773,14853,KKR,92.83,100,202.0,31.812,202.0,2026-02-17,0.2,0.185,2,565 cr,223 cr,buy,86.15,86.15,86.15,78.11,68.57,88.78,3.35,9.37,19.87,None,2026-03-16,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNPS,14854,14966,SNPS,404.92,40,219.0,159.566,219.0,None,nan,nan,800 cr,110 cr,buy,365.74,376.18,365.74,353.53,319.68,366.04,2.75,7.72,15.2,None,2025-06-02,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NKE,14967,15081,NKE,44.0,100,321.0,9.517,321.0,2026-03-02,0.93,0.41,4,652 cr,225 cr,buy,52.28,52.28,52.28,41.52,42.71,32.48,3.32,9.21,19.5,None,2026-04-09,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPD,15082,15138,EPD,37.52,100,208.0,13.757,208.0,2026-01-30,1.47,0.55,5,259 cr,575 cr,buy,30.01,30.01,10.27,36.46,33.9,28.74,2.5,4.94,7.09,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDNS,15139,15205,CDNS,281.01,40,218.0,20.141,218.0,None,nan,nan,529 cr,110 cr,strong_buy,221.56,221.56,221.56,256.93,243.29,256.68,2.54,6.26,13.58,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REGN,15206,15272,REGN,767.85,40,210.0,304.648,210.0,2026-02-20,0.12,0.94,1,434 cr,450 cr,buy,476.49,476.49,476.49,703.36,584.35,484.14,2.04,4.47,12.63,None,None,None,2025-06-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USB,15273,15329,USB,56.33,100,193.0,37.537,193.0,2026-03-31,0.92,0.52,2,635 cr,719 cr,buy,35.18,35.18,35.18,48.67,47.36,38.03,1.9,4.52,8.87,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRVL,15330,15450,MRVL,119.93,100,160.0,16.887,160.0,2026-01-09,0.05,0.06,819 cr,267 cr,strong_buy,47.09,47.09,47.09,90.76,63.68,63.7,4.68,10.12,16.75,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABNB,15451,15545,ABNB,129.16,100,314.0,13.62,314.0,None,nan,nan,1,224 cr,251 cr,buy,99.88,110.81,99.88,116.25,109.9,nan,3.04,8.1,13.04,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMM,15546,15622,MMM,150.5,100,216.0,8.867,216.0,2026-02-13,0.52,0.78,2,494 cr,325 cr,buy,121.98,121.98,71.36,134.06,134.86,118.03,1.93,5.36,12.9,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTAS,15623,15651,CTAS,174.15,100,245.0,11.971,245.0,2026-02-13,0.26,0.45,1,102 cr,193 cr,buy,180.78,180.78,85.96,163.84,161.63,163.32,2.31,7.19,10.55,None,2026-04-09,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RCL,15652,15754,RCL,275.89,100,227.0,37.116,227.0,2026-03-06,0.54,1.5,1,793 cr,426 cr,buy,164.01,244.45,31.09,238.98,221.7,229.28,4.65,10.94,19.92,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSX,15755,15813,CSX,42.49,100,211.0,7.074,211.0,2026-02-27,0.33,0.14,1,409 cr,288 cr,buy,26.22,26.22,26.22,37.9,35.86,30.87,1.95,4.59,8.47,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDLZ,15814,15860,MDLZ,59.09,100,223.0,20.161,223.0,2026-03-31,0.85,0.5,3,853 cr,245 cr,buy,53.95,53.95,60.75,54.53,50.04,52.4,2.1,5.21,9.02,None,2026-01-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EMR,15861,15937,EMR,144.67,100,207.0,36.08,207.0,2026-02-13,0.38,0.555,1,818 cr,230 cr,buy,90.06,90.06,90.06,120.72,120.07,115.53,2.71,7.19,12.96,None,2025-04-21,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NET,15938,16028,NET,193.05,100,286.0,4.147,286.0,None,nan,nan,216 cr,-10 cr,buy,nan,89.42,37.37,181.48,152.96,nan,7.19,14.08,26.4,None,None,None,2026-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMI,16029,16071,KMI,32.97,100,234.0,14.007,234.0,2026-02-02,0.89,0.293,1,693 cr,304 cr,buy,25.6,25.6,15.89,31.59,28.55,24.49,2.32,4.72,8.16,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DASH,16072,16166,DASH,154.55,40,277.0,23.104,277.0,None,nan,nan,1,371 cr,93 cr,buy,155.4,155.4,41.37,128.79,128.45,nan,4.32,12.38,28.72,None,2026-04-09,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EOG,16167,16255,EOG,136.58,100,235.0,55.486,235.0,2026-01-16,0.75,1.02,2,265 cr,498 cr,buy,102.52,102.52,27.0,132.46,113.82,88.62,3.91,7.67,10.75,None,2026-01-08,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SU,16256,16298,SU,63.39,100,226.0,27.190416,226.0,2026-03-04,0.69,0.439,4,890 cr,591 cr,buy,30.79,30.79,30.79,60.06,52.31,37.32,3.65,6.41,11.28,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
B,16299,16379,B,42.43,100,240.0,15.852,240.0,2026-02-27,0.99,0.42,1,695 cr,499 cr,buy,15.11,15.11,13.76,34.22,36.32,26.94,3.8,10.92,20.45,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CL,16380,16430,CL,86.04,100,249.0,0.067,249.0,2026-01-21,0.6,0.52,2,038 cr,213 cr,buy,74.55,74.55,67.62,78.64,77.82,75.84,1.92,4.96,9.95,None,2026-03-27,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VLO,16431,16507,VLO,235.1,100,242.0,79.364,242.0,2026-02-05,0.51,1.2,11,594 cr,234 cr,buy,99.0,99.0,99.0,224.04,191.48,136.37,4.17,9.42,12.15,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CI,16508,16562,CI,278.45,100,233.0,158.325,233.0,2026-03-05,0.56,1.56,27,490 cr,595 cr,strong_buy,239.51,239.51,240.5,254.75,239.72,230.89,2.07,5.11,12.19,None,2026-03-27,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRH,16563,16607,CRH,115.5,100,220.0,35.899,220.0,2026-03-06,0.34,0.39,3,744 cr,373 cr,strong_buy,76.75,76.75,31.22,95.68,97.01,93.44,2.57,6.9,11.14,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLT,16608,16650,HLT,322.51,100,231.0,-23.382,231.0,2026-02-27,0.05,0.15,495 cr,145 cr,buy,196.04,196.04,108.41,288.05,271.34,227.02,2.32,5.1,8.33,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HOOD,16651,16767,HOOD,70.12,100,310.0,10.141,310.0,None,nan,nan,447 cr,188 cr,buy,nan,29.66,7.91,51.67,50.56,nan,5.42,13.57,39.4,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLB,16768,16828,SLB,52.54,100,214.0,17.46,214.0,2026-02-11,0.56,0.295,3,570 cr,337 cr,buy,31.64,31.64,31.11,45.79,42.08,25.26,3.39,9.04,13.09,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSX,16829,16887,PSX,161.07,100,273.0,72.526,273.0,2026-02-23,0.79,1.27,13,237 cr,439 cr,buy,91.01,91.01,91.01,161.75,141.59,110.04,4.3,8.88,12.78,None,None,None,2026-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NU,16888,16948,NU,14.87,100,299.0,2.325,299.0,None,nan,nan,699 cr,286 cr,strong_buy,9.01,9.01,9.01,12.66,12.63,nan,3.72,10.15,15.89,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GM,16949,17017,GM,76.73,100,247.0,67.61,247.0,2026-03-06,0.23,0.18,18,502 cr,318 cr,buy,41.6,41.6,26.3,68.17,66.88,50.76,2.08,6.47,12.57,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVNA,17018,17212,CVNA,326.93,100,405.0,24.193,405.0,None,nan,nan,2,032 cr,140 cr,buy,148.25,148.25,3.55,245.27,245.97,168.79,6.09,12.06,27.98,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LHX,17213,17263,LHX,357.97,100,258.0,105.088,258.0,2026-03-06,0.35,1.25,1,285 cr,133 cr,buy,193.09,193.09,193.09,327.96,312.13,246.87,2.25,5.11,10.29,None,None,None,2024-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WBD,17264,17318,WBD,27.53,100,250.0,14.483,250.0,None,nan,nan,3,729 cr,72 cr,none,7.52,7.52,6.64,25.47,23.38,10.45,0.77,2.24,10.91,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROST,17319,17371,ROST,224.91,100,237.0,19.196,237.0,2026-03-13,0.2,0.445,2,275 cr,214 cr,buy,122.36,122.36,122.36,204.99,182.98,141.35,2.06,4.88,7.33,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ET,17372,17424,ET,19.09,100,265.0,9.015,265.0,2026-02-06,1.75,0.335,8,553 cr,417 cr,buy,16.18,16.18,14.6,18.37,16.81,14.24,2.49,4.01,6.81,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VALE,17425,17495,VALE,16.65,100,241.0,8.309398,241.0,2025-12-12,4.01,0.668,21,359 cr,1,381 cr,buy,8.06,8.06,8.06,14.14,13.49,8.11,2.07,7.13,12.2,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APO,17496,17574,APO,106.98,100,284.0,37.899,284.0,2026-02-19,0.48,0.51,3,179 cr,350 cr,buy,102.58,102.58,45.62,95.56,89.31,100.97,3.68,10.11,18.37,None,2026-03-16,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLR,17575,17615,DLR,188.15,100,271.0,64.6,271.0,2026-03-13,0.65,1.22,608 cr,126 cr,buy,129.95,129.95,129.95,170.13,152.98,141.67,2.06,4.42,8.71,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WPM,17616,17736,WPM,140.89,100,275.0,19.141,275.0,2026-03-31,0.14,0.195,231 cr,147 cr,strong_buy,nan,38.57,28.62,111.91,116.12,93.03,3.6,11.69,20.81,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTNT,17737,17805,FTNT,80.66,100,288.0,1.666,288.0,None,nan,nan,680 cr,185 cr,hold,70.12,70.12,44.12,75.94,66.46,66.72,3.33,6.57,12.29,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNOW,17806,17926,SNOW,132.24,100,356.0,5.595,356.0,None,nan,nan,468 cr,-133 cr,strong_buy,107.13,120.1,107.13,127.29,123.03,nan,6.92,16.0,33.98,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RACE,17927,17979,RACE,352.22,100,282.0,25.505459,282.0,2025-04-22,0.98,3.438,714 cr,159 cr,strong_buy,391.54,391.54,167.45,302.69,287.95,278.73,2.36,6.75,17.4,None,2026-04-09,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COIN,17980,18156,COIN,169.02,40,412.0,55.232,412.0,None,nan,nan,688 cr,126 cr,buy,142.58,142.58,31.55,131.29,92.24,nan,6.06,16.89,39.5,None,2026-02-12,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFL,18157,18221,AFL,113.07,100,295.0,56.855,295.0,2026-02-18,0.54,0.61,1,716 cr,364 cr,hold,96.95,96.95,23.07,105.15,100.85,93.84,1.66,3.19,6.67,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
