NVDA,1,3,NVDA,175.2,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.49,151.07,138.12,2.51,5.76,14.96,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BX,10424,10522,BX,107.98,100,202.0,11.064,202.0,2026-02-09,1.38,1.49,1,421 cr,302 cr,buy,115.66,115.66,71.72,94.43,92.53,110.73,3.72,9.57,20.1,None,2026-03-24,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARM,10523,10667,ARM,134.96,100,105.0,7.343,105.0,None,nan,nan,467 cr,80 cr,buy,80.0,80.0,80.0,106.01,91.25,nan,4.32,9.55,25.27,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOW,10668,10736,LOW,234.43,100,119.0,-17.677,119.0,2026-01-21,0.51,1.2,8,628 cr,663 cr,buy,206.39,206.39,206.39,217.8,220.31,204.13,2.48,5.9,11.91,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPGI,10737,10807,SPGI,411.2,100,127.0,104.173,127.0,2026-02-25,0.24,0.97,1,533 cr,447 cr,strong_buy,427.14,427.14,279.32,387.05,392.04,409.49,1.88,5.7,13.97,None,2026-03-24,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTU,10808,10952,INTU,432.45,40,133.0,68.669,133.0,2026-01-09,0.28,1.2,2,012 cr,434 cr,buy,532.65,532.65,339.36,371.9,368.04,469.63,4.21,10.81,21.08,None,2026-03-24,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBR,10953,11025,PBR,19.75,100,225.0,6.161305,225.0,2025-08-25,1.25,0.247,49,754 cr,11,012 cr,buy,11.03,11.03,11.03,17.06,14.14,9.73,3.08,6.63,12.32,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SONY,11026,11072,SONY,20.57,100,128.0,8.629418,128.0,2025-03-31,0.34,0.07,1,317,028 cr,124,638 cr,strong_buy,nan,15.02,15.02,19.01,18.64,19.67,1.94,5.94,15.59,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOW,11073,11199,NOW,104.65,100,145.0,12.379,145.0,None,nan,nan,1,327 cr,174 cr,strong_buy,135.73,135.73,67.4,93.74,80.84,110.42,3.89,11.29,23.2,None,2026-03-24,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACN,11200,11282,ACN,193.54,100,134.0,50.762,134.0,2025-07-10,0.76,1.48,7,211 cr,764 cr,buy,nan,278.69,278.69,175.78,170.51,195.52,4.47,9.74,18.1,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMY,11283,11339,BMY,57.39,100,138.0,9.073,138.0,2026-01-02,1.1,0.63,4,819 cr,705 cr,hold,nan,42.52,39.35,54.75,48.96,38.56,2.16,3.98,10.47,None,None,None,2025-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEM,11340,11448,NEM,99.02,100,151.0,31.113,151.0,2026-03-03,0.26,0.26,2,267 cr,708 cr,buy,36.86,36.86,29.42,93.25,91.92,62.61,4.03,12.93,24.23,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLD,11449,11931,GLD,404.13,100,156.0,170.017,156.0,None,nan,nan,0 cr,0 cr,None,nan,168.3,150.57,412.61,394.78,314.44,2.42,6.84,14.75,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGR,11932,11980,PGR,206.21,100,132.0,51.737,132.0,2026-01-02,6.6,13.6,8,763 cr,1,130 cr,hold,228.54,228.54,62.18,192.02,180.51,195.73,2.28,4.0,10.81,None,2026-03-24,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRTX,11981,12059,VRTX,448.62,40,143.0,73.49,143.0,None,nan,nan,1,200 cr,395 cr,buy,362.5,362.5,176.36,438.23,401.2,371.25,2.43,7.45,10.3,None,2025-09-25,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBKR,12060,12112,IBKR,66.12,100,478.0,12.04,478.0,2026-02-27,0.12,0.08,620 cr,98 cr,none,32.82,32.82,13.05,61.61,58.01,52.31,3.23,7.26,15.71,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COF,12113,12195,COF,184.64,100,140.0,173.106,140.0,2026-02-19,0.43,0.8,3,277 cr,181 cr,buy,143.22,143.22,83.93,161.23,171.1,163.13,2.61,6.09,16.43,None,None,None,2026-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDT,12196,12258,MDT,86.58,100,144.0,38.169,144.0,2025-12-26,0.82,0.71,3,548 cr,461 cr,buy,79.29,79.29,68.84,81.53,84.98,74.4,1.57,4.58,11.85,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CME,12259,12303,CME,302.68,40,149.0,80.033,149.0,2026-03-10,2.46,7.45,650 cr,402 cr,hold,nan,257.17,190.7,294.0,275.61,234.09,1.76,4.02,8.15,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MO,12304,12370,MO,64.32,100,152.0,-2.092,152.0,2025-12-26,1.65,1.06,2,013 cr,692 cr,buy,nan,39.07,39.07,61.66,57.61,50.32,1.89,4.08,9.9,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BP,12371,12435,BP,44.79,100,141.0,3.449,141.0,2026-02-20,1.11,0.499,18,763 cr,5 cr,hold,25.22,25.22,25.22,40.06,35.03,26.7,2.05,5.22,9.33,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLW,12436,12588,GLW,142.01,100,129.0,13.777,129.0,2026-02-27,0.2,0.28,1,562 cr,159 cr,buy,37.31,37.31,25.26,115.81,103.45,69.91,6.12,13.37,18.66,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEG,12589,12689,CEG,294.85,40,153.0,46.476,153.0,2026-03-09,0.14,0.427,2,553 cr,232 cr,buy,161.35,161.35,nan,265.05,230.69,nan,4.79,10.25,23.83,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBUX,12690,12772,SBUX,91.98,100,158.0,-7.364,158.0,2026-02-13,0.67,0.62,3,770 cr,136 cr,buy,75.5,77.99,71.55,90.76,78.89,67.72,3.15,5.9,12.55,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SO,12773,12819,SO,93.98,100,155.0,32.179,155.0,2026-02-17,0.79,0.74,2,955 cr,434 cr,buy,80.46,80.46,61.56,91.71,84.67,80.86,1.8,3.5,7.21,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWD,12820,12986,CRWD,392.99,40,165.0,17.478,165.0,None,nan,nan,481 cr,-16 cr,buy,298.0,298.0,92.25,372.86,331.16,nan,4.44,10.64,21.01,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCSA,12987,13045,CMCSA,29.22,100,157.0,26.886,157.0,2026-01-14,1.13,0.33,12,370 cr,1,999 cr,hold,nan,24.13,26.61,27.78,25.46,20.95,2.67,4.85,11.87,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPOT,13046,13214,SPOT,484.85,100,164.0,46.965702,164.0,None,nan,nan,1,718 cr,221 cr,buy,nan,69.29,69.29,447.29,393.55,nan,4.03,12.89,19.63,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDC,13215,13399,WDC,301.05,100,162.0,20.915,162.0,2026-03-05,0.04,0.125,1,073 cr,394 cr,buy,28.83,28.83,28.83,246.24,218.74,114.37,7.93,13.83,20.5,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSK,13400,13434,GSK,52.95,100,154.0,5.477518,154.0,2026-02-20,0.92,0.486,3,266 cr,571 cr,hold,31.72,31.72,31.72,49.23,47.3,38.62,1.83,4.69,9.48,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNDK,13435,13837,SNDK,702.48,100,159.0,69.007,159.0,None,nan,nan,893 cr,-104 cr,buy,nan,nan,nan,554.07,nan,nan,7.51,14.75,24.85,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BSX,13838,13896,BSX,68.15,100,163.0,16.341,163.0,None,nan,nan,2,007 cr,289 cr,strong_buy,85.98,85.98,34.98,62.46,65.51,78.73,2.39,4.96,19.72,None,2026-03-24,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEM,13897,13991,AEM,183.49,100,179.0,49.48,179.0,2026-03-02,0.25,0.45,1,190 cr,446 cr,buy,nan,43.22,43.22,176.44,173.07,126.5,4.49,12.65,24.29,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADBE,13992,14102,ADBE,238.87,40,168.0,27.885,168.0,2005-03-24,0.0,0.0065,2,445 cr,720 cr,buy,nan,433.97,274.73,221.95,197.4,178.97,3.33,7.07,19.3,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRT,14103,14245,VRT,270.89,100,160.0,10.303,160.0,2026-03-17,0.02,0.063,1,023 cr,133 cr,strong_buy,53.6,53.6,53.6,231.92,175.79,nan,5.26,10.36,18.74,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DELL,14246,14386,DELL,176.91,100,296.0,-3.788,296.0,2026-01-20,0.3,0.525,11,353 cr,593 cr,buy,66.25,66.25,66.25,134.41,104.84,91.66,4.75,10.46,17.99,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNQ,14387,14445,CNQ,49.02,100,161.0,15.521068,161.0,2026-03-20,0.93,0.455,3,876 cr,1,082 cr,buy,24.65,24.65,24.65,43.97,37.7,28.0,2.7,5.72,11.37,None,None,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HWM,14446,14496,HWM,239.51,100,171.0,13.329,171.0,2026-02-06,0.05,0.12,825 cr,150 cr,strong_buy,105.04,105.04,8.73,220.71,202.06,76.56,2.82,7.92,12.95,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD,14497,14541,GD,346.23,100,176.0,94.902,176.0,2026-01-16,0.43,1.5,5,255 cr,421 cr,buy,239.2,239.2,239.2,338.41,322.5,276.11,1.91,4.16,7.24,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVS,14542,14606,CVS,72.8,100,178.0,59.177,178.0,2026-01-22,0.91,0.665,39,983 cr,176 cr,strong_buy,43.56,43.56,43.56,69.97,64.94,53.12,2.73,5.28,12.19,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX,14607,14803,STX,424.96,100,173.0,2.104,173.0,2025-12-24,0.17,0.74,1,005 cr,197 cr,buy,63.19,63.19,63.19,344.38,323.37,197.18,6.64,11.12,20.79,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAU,14804,14926,IAU,82.76,100,201.0,34.616,201.0,None,nan,nan,0 cr,0 cr,None,nan,34.35,30.69,84.54,80.85,64.37,2.4,6.23,14.73,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMB,14927,14967,WMB,74.46,100,180.0,10.452,180.0,2026-03-13,0.71,0.525,1,183 cr,261 cr,buy,51.58,51.58,27.8,69.35,62.93,53.34,2.42,3.75,10.18,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MELI,14968,14970,MELI,1612.02,10,195.0,133.104,195.0,2017-12-28,0.01,0.15,2,889 cr,199 cr,strong_buy,nan,1646.0,600.68,1480.54,1488.92,1562.11,2.96,9.12,22.38,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAR,14971,15025,MAR,324.29,40,186.0,-14.184,186.0,2026-02-26,0.21,0.67,698 cr,260 cr,buy,205.4,205.4,46.56,300.74,289.6,242.98,2.01,5.02,9.77,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADP,15026,15074,ADP,204.89,40,193.0,15.864,193.0,2026-03-13,0.83,1.7,2,121 cr,423 cr,hold,272.62,272.62,103.11,191.69,194.51,222.03,2.17,5.77,12.49,None,2026-03-24,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FDX,15075,15177,FDX,359.96,100,187.0,124.703,187.0,2026-03-09,0.4,1.45,9,193 cr,447 cr,buy,194.3,194.3,194.3,327.64,303.18,203.02,3.17,5.34,10.29,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCX,15178,15254,FCX,56.48,100,196.0,13.161,196.0,2026-01-15,0.27,0.15,2,591 cr,219 cr,buy,35.15,35.15,27.66,50.58,48.17,35.74,3.69,11.95,20.89,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPS,15255,15339,UPS,98.44,100,226.0,19.113,226.0,2026-02-17,1.67,1.64,8,866 cr,557 cr,buy,82.0,82.0,154.87,90.19,86.95,63.28,1.97,5.61,12.93,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNC,15340,15384,PNC,206.35,100,191.0,140.433,191.0,2026-01-20,0.82,1.7,2,232 cr,657 cr,buy,145.12,145.12,145.12,188.65,184.87,153.31,2.49,5.09,10.36,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KKR,15385,15485,KKR,90.91,100,198.0,31.812,198.0,2026-02-17,0.2,0.185,2,565 cr,223 cr,buy,86.15,86.15,86.15,76.48,73.15,92.4,3.46,10.31,22.99,None,2026-03-16,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNPS,15486,15600,SNPS,415.62,40,203.0,159.566,203.0,None,nan,nan,800 cr,110 cr,buy,365.74,365.74,365.74,374.17,334.76,377.83,2.87,7.3,21.01,None,2025-06-02,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NKE,15601,15703,NKE,53.49,100,265.0,9.518,265.0,2026-03-02,0.77,0.41,4,651 cr,252 cr,buy,52.28,52.28,52.28,48.82,46.86,35.24,2.35,6.99,16.66,None,2026-03-24,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPD,15704,15752,EPD,38.39,100,192.0,13.757,192.0,2026-01-30,1.43,0.55,5,259 cr,575 cr,buy,30.01,30.01,10.27,35.87,33.32,28.28,1.68,3.96,6.35,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDNS,15753,15823,CDNS,284.32,40,205.0,20.141,205.0,None,nan,nan,529 cr,110 cr,strong_buy,221.56,221.56,221.56,266.78,249.36,260.2,3.11,7.25,14.41,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REGN,15824,15902,REGN,741.69,40,208.0,304.648,208.0,2026-02-20,0.13,0.94,1,434 cr,450 cr,buy,476.49,476.49,538.01,688.1,582.38,472.48,2.38,4.65,13.43,None,None,None,2025-06-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USB,15903,15955,USB,52.14,100,199.0,37.537,199.0,2025-12-31,1.0,0.52,2,635 cr,719 cr,buy,35.18,35.18,35.18,47.96,47.6,37.19,2.36,4.89,9.07,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRVL,15956,16062,MRVL,92.36,100,200.0,16.887,200.0,2026-01-09,0.06,0.06,819 cr,267 cr,strong_buy,47.09,47.09,47.09,78.88,58.94,60.05,4.17,7.67,21.22,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABNB,16063,16157,ABNB,130.0,100,303.0,13.62,303.0,None,nan,nan,1,224 cr,251 cr,buy,99.88,99.88,99.88,119.71,110.87,nan,2.5,7.36,12.25,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMM,16158,16224,MMM,146.67,100,207.0,8.867,207.0,2026-02-13,0.53,0.78,2,494 cr,325 cr,buy,121.98,121.98,71.36,137.47,137.72,117.81,2.65,5.66,13.47,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTAS,16225,16265,CTAS,178.13,100,235.0,11.142,235.0,2026-02-13,0.25,0.45,1,079 cr,189 cr,buy,180.78,180.78,85.96,180.96,166.67,167.43,2.83,5.44,9.92,None,2026-03-24,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RCL,16266,16362,RCL,273.39,100,221.0,37.116,221.0,2026-03-06,0.55,1.5,1,793 cr,426 cr,buy,164.01,164.01,31.09,237.27,227.43,228.17,3.31,9.42,20.35,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSX,16363,16405,CSX,38.87,100,230.0,7.074,230.0,2026-02-27,0.36,0.14,1,409 cr,288 cr,buy,26.22,26.22,26.22,37.06,35.2,29.98,1.88,4.31,9.79,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDLZ,16406,16446,MDLZ,57.18,100,227.0,20.161,227.0,2025-12-31,0.87,0.5,3,853 cr,245 cr,buy,53.95,53.95,60.75,53.1,49.77,52.7,2.45,5.89,10.04,None,2026-01-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EMR,16447,16507,EMR,130.15,100,228.0,36.08,228.0,2026-02-13,0.43,0.555,1,818 cr,230 cr,buy,90.06,90.06,90.06,122.15,121.48,113.85,2.97,6.64,13.39,None,2025-04-21,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NET,16508,16614,NET,213.15,100,251.0,4.147,251.0,None,nan,nan,216 cr,-10 cr,none,nan,89.42,37.37,182.2,150.96,nan,4.84,11.31,22.8,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMI,16615,16675,KMI,33.93,100,217.0,14.007,217.0,2026-02-02,0.86,0.293,1,693 cr,304 cr,buy,23.94,25.6,15.89,31.53,28.0,24.03,2.45,4.05,7.94,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DASH,16676,16750,DASH,154.73,40,270.0,23.104,270.0,None,nan,nan,1,371 cr,93 cr,buy,155.4,155.4,41.37,133.13,137.78,nan,4.14,14.23,29.25,None,2026-03-24,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EOG,16751,16849,EOG,142.53,100,211.0,55.486,211.0,2026-01-16,0.72,1.02,2,265 cr,498 cr,buy,102.52,102.52,27.0,126.7,109.51,86.81,2.26,5.42,9.59,None,2026-01-08,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SU,16850,16896,SU,64.11,100,214.0,27.531435,214.0,2026-03-04,0.68,0.439,4,890 cr,591 cr,buy,30.79,30.79,30.79,56.3,49.98,35.29,3.15,5.14,10.31,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
B,16897,16987,B,38.03,100,266.0,15.852,266.0,2026-02-27,1.1,0.42,1,695 cr,499 cr,buy,15.11,15.11,13.76,35.68,36.92,25.29,4.17,11.56,24.88,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CL,16988,17044,CL,84.53,100,250.0,0.067,250.0,2026-01-21,0.62,0.52,2,038 cr,213 cr,buy,85.32,74.55,67.62,82.2,77.92,75.85,2.08,5.36,10.65,None,2026-03-24,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VLO,17045,17133,VLO,241.75,100,231.0,79.364,231.0,2026-02-05,0.5,1.2,11,594 cr,234 cr,buy,99.0,99.0,99.0,214.16,183.44,128.83,2.98,7.08,11.45,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CI,17134,17190,CI,265.87,100,241.0,158.325,241.0,2026-03-05,0.59,1.56,27,490 cr,595 cr,strong_buy,262.03,239.51,240.5,246.95,240.77,232.56,2.52,5.08,13.36,None,2026-03-24,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRH,17191,17241,CRH,106.52,100,236.0,35.899,236.0,2026-03-06,0.37,0.39,3,744 cr,373 cr,buy,76.75,76.75,31.22,94.19,99.53,92.4,2.61,6.44,12.03,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLT,17242,17290,HLT,299.91,100,247.0,-23.382,247.0,2026-02-27,0.05,0.15,495 cr,145 cr,buy,196.04,196.04,108.41,281.7,269.5,221.76,2.11,5.05,8.83,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HOOD,17291,17409,HOOD,69.08,100,306.0,10.141,306.0,None,nan,nan,447 cr,188 cr,buy,nan,29.66,7.91,55.45,57.09,nan,4.0,13.9,46.32,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLB,17410,17468,SLB,50.51,100,215.0,17.46,215.0,2026-02-11,0.58,0.295,3,570 cr,337 cr,buy,31.64,31.64,31.11,42.84,40.94,23.95,3.89,7.53,12.76,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSX,17469,17521,PSX,184.12,100,222.0,72.526,222.0,2026-02-23,0.69,1.27,13,237 cr,439 cr,buy,91.01,91.01,91.01,159.36,137.42,107.34,2.82,6.14,10.2,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NU,17522,17584,NU,14.19,100,307.0,2.325,307.0,None,nan,nan,699 cr,286 cr,strong_buy,9.01,9.01,9.01,12.78,13.1,nan,3.13,9.68,17.05,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GM,17585,17659,GM,76.57,100,246.0,67.61,246.0,2026-03-06,0.24,0.18,18,502 cr,318 cr,buy,41.6,41.6,26.3,67.92,68.17,49.14,2.19,5.43,12.56,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVNA,17660,17844,CVNA,300.97,100,421.0,24.193,421.0,None,nan,nan,2,032 cr,140 cr,buy,148.25,148.25,3.55,234.5,257.45,146.13,5.37,15.24,30.03,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LHX,17845,17893,LHX,351.42,100,259.0,105.088,259.0,2026-03-06,0.36,1.25,2,186 cr,160 cr,buy,193.09,193.09,193.09,335.49,308.67,238.96,2.89,5.96,11.14,None,None,None,2024-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WBD,17894,17946,WBD,27.28,100,252.0,14.483,252.0,None,nan,nan,3,729 cr,72 cr,hold,7.52,7.52,6.64,25.31,23.42,9.3,1.42,2.55,15.38,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROST,17947,17989,ROST,215.8,100,244.0,19.352,244.0,2026-03-13,0.21,0.445,2,275 cr,214 cr,buy,122.36,122.36,122.36,198.96,178.46,135.22,1.68,4.19,7.5,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ET,17990,18034,ET,19.21,100,256.0,9.015,256.0,2026-02-06,1.74,0.335,8,553 cr,417 cr,buy,14.6,16.18,14.6,18.11,16.57,14.09,1.61,3.49,6.43,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VALE,18035,18087,VALE,14.87,100,269.0,8.245759,269.0,2025-12-12,4.49,0.668,21,359 cr,1,381 cr,buy,8.06,8.06,8.06,13.47,13.26,7.53,2.96,8.1,13.42,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APO,18088,18176,APO,111.25,100,262.0,37.899,262.0,2026-02-19,0.46,0.51,3,179 cr,350 cr,buy,102.58,102.58,45.62,95.39,94.67,104.26,3.95,11.26,19.0,None,2026-03-16,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLR,18177,18221,DLR,174.71,100,283.0,64.6,283.0,2026-03-13,0.7,1.22,608 cr,126 cr,buy,129.95,129.95,129.95,168.23,150.14,139.37,2.04,4.19,9.88,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WPM,18222,18324,WPM,120.59,100,304.0,19.141,304.0,2025-05-28,0.14,0.165,231 cr,147 cr,strong_buy,nan,38.57,28.62,115.78,114.6,88.0,5.05,12.94,24.15,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTNT,18325,18385,FTNT,79.34,100,286.0,1.666,286.0,None,nan,nan,680 cr,185 cr,hold,70.12,70.12,44.12,77.03,66.17,67.31,3.4,7.08,13.19,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNOW,18386,18492,SNOW,161.34,100,302.0,5.595,302.0,None,nan,nan,468 cr,-133 cr,strong_buy,107.13,120.1,107.13,147.85,136.33,nan,4.46,11.73,26.41,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RACE,18493,18565,RACE,322.02,100,294.0,25.578405,294.0,2025-04-22,1.07,3.438,714 cr,159 cr,buy,391.54,391.54,167.45,302.18,291.08,284.25,2.04,8.39,19.0,None,2026-03-24,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
