NVDA,1,129,NVDA,175.75,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,162.66,149.4,140.36,2.55,6.7,13.84,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BX,10982,11070,BX,114.33,100,193.0,11.064,193.0,2026-02-09,1.3,1.49,1,421 cr,302 cr,buy,115.66,115.66,71.72,96.0,90.18,107.43,3.47,8.74,16.41,None,2026-04-01,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARM,11071,11221,ARM,155.07,100,93.0,7.343,93.0,None,nan,nan,467 cr,80 cr,buy,80.0,80.0,80.0,117.47,93.25,nan,6.53,11.61,22.32,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOW,11222,11280,LOW,235.98,100,116.0,-17.677,116.0,2026-01-21,0.51,1.2,8,628 cr,663 cr,buy,206.39,206.39,206.39,213.64,217.25,203.95,2.17,5.65,10.5,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPGI,11281,11351,SPGI,425.17,100,122.0,104.173,122.0,2026-02-25,0.23,0.97,1,533 cr,447 cr,strong_buy,427.14,427.14,279.32,379.22,385.97,402.31,2.54,5.61,11.82,None,2026-04-01,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTU,11352,11472,INTU,425.87,40,139.0,68.669,139.0,2026-01-09,0.28,1.2,2,012 cr,434 cr,buy,532.65,532.65,339.36,360.31,356.0,444.83,4.39,11.35,19.83,None,2026-04-01,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBR,11473,11549,PBR,20.08,100,225.0,6.2088566,225.0,2025-08-25,1.23,0.247,49,754 cr,11,012 cr,buy,11.03,11.03,11.03,17.89,14.67,10.37,3.58,7.51,12.42,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SONY,11550,11594,SONY,21.12,100,126.0,8.625316,126.0,2025-03-31,0.33,0.07,1,317,028 cr,124,638 cr,none,nan,15.02,15.02,18.56,18.35,19.3,1.78,6.41,13.19,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOW,11595,11721,NOW,104.04,100,151.0,12.379,151.0,None,nan,nan,1,327 cr,174 cr,strong_buy,135.73,135.73,67.4,87.57,77.4,102.15,4.5,11.64,22.07,None,2026-04-01,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACN,11722,11786,ACN,197.06,100,135.0,50.762,135.0,2025-07-10,0.75,1.48,7,211 cr,764 cr,buy,nan,278.69,278.69,172.42,166.15,186.07,3.24,9.09,16.0,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMY,11787,11845,BMY,61.73,100,124.0,9.073,124.0,2026-01-02,1.02,0.63,4,819 cr,705 cr,hold,42.52,42.52,39.35,55.07,49.59,39.73,1.98,4.28,8.82,None,None,None,2025-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEM,11846,11962,NEM,113.79,100,129.0,31.113,129.0,2026-03-03,0.23,0.26,2,267 cr,708 cr,buy,36.86,36.86,29.42,89.92,92.62,67.36,3.41,12.22,19.87,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLD,11963,12355,GLD,437.82,100,145.0,170.017,145.0,None,nan,nan,0 cr,0 cr,None,nan,168.3,150.57,392.53,396.46,326.72,2.13,6.81,12.67,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGR,12356,12398,PGR,193.36,100,147.0,51.737,147.0,2026-01-02,7.03,13.6,8,763 cr,1,130 cr,hold,228.54,228.54,62.18,189.79,177.82,189.08,2.5,4.79,11.16,None,2026-04-01,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRTX,12399,12455,VRTX,447.26,40,146.0,73.49,146.0,None,nan,nan,1,200 cr,395 cr,buy,362.5,362.5,176.36,425.44,398.09,371.64,2.38,7.19,9.98,None,2025-09-25,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBKR,12456,12514,IBKR,67.91,100,474.0,12.04,474.0,2026-02-27,0.12,0.08,620 cr,98 cr,none,32.82,32.82,13.05,60.7,57.59,53.51,3.94,7.9,13.68,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COF,12515,12583,COF,184.5,100,144.0,173.106,144.0,2026-02-19,0.43,0.8,3,277 cr,181 cr,buy,143.22,143.22,83.93,159.34,166.48,161.25,2.5,6.74,15.15,None,None,None,2026-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDT,12584,12646,MDT,86.06,100,149.0,38.169,149.0,2026-03-27,0.83,0.71,3,548 cr,461 cr,buy,79.29,79.29,68.84,80.47,83.77,73.99,1.86,4.13,11.56,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CME,12647,12691,CME,296.94,40,153.0,80.033,153.0,2026-03-10,2.51,7.45,650 cr,402 cr,hold,257.17,257.17,190.7,284.43,275.3,236.68,2.06,4.47,8.09,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MO,12692,12754,MO,65.48,100,150.0,-2.092,150.0,2026-03-25,1.62,1.06,2,013 cr,692 cr,buy,nan,39.07,39.07,61.8,58.06,51.07,2.17,4.91,9.54,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BP,12755,12831,BP,46.17,100,138.0,3.449,138.0,2026-02-20,1.08,0.499,18,763 cr,5 cr,hold,25.22,25.22,25.22,42.03,35.85,27.96,2.69,5.71,9.41,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLW,12832,12978,GLW,142.38,100,133.0,13.777,133.0,2026-02-27,0.2,0.28,1,562 cr,159 cr,buy,37.31,37.31,25.26,117.38,105.73,75.74,6.65,14.51,17.68,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEG,12979,13081,CEG,279.46,40,161.0,46.476,161.0,2026-03-09,0.15,0.427,2,553 cr,232 cr,buy,161.35,161.35,nan,256.52,227.79,nan,4.52,11.6,23.16,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBUX,13082,13156,SBUX,90.43,100,157.0,-7.364,157.0,2026-02-13,0.69,0.62,3,770 cr,136 cr,buy,77.99,77.99,71.55,86.25,78.29,67.72,2.63,7.21,12.57,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SO,13157,13193,SO,96.94,100,152.0,32.179,152.0,2026-02-17,0.76,0.74,2,955 cr,434 cr,buy,80.46,80.46,61.56,91.66,85.42,81.66,1.49,3.25,6.47,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWD,13194,13356,CRWD,393.31,40,165.0,17.478,165.0,None,nan,nan,481 cr,-16 cr,buy,298.0,298.0,92.25,351.89,322.48,nan,3.73,10.73,17.8,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCSA,13357,13407,CMCSA,28.05,100,164.0,26.886,164.0,2026-04-01,1.18,0.33,12,370 cr,1,999 cr,hold,24.13,24.13,26.61,26.99,25.26,20.56,2.59,5.7,11.3,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPOT,13408,13552,SPOT,470.01,100,171.0,46.831764,171.0,None,nan,nan,1,718 cr,221 cr,buy,nan,69.29,69.29,426.87,386.25,nan,3.99,11.42,18.52,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDC,13553,13723,WDC,297.73,100,162.0,20.915,162.0,2026-03-05,0.04,0.125,1,073 cr,394 cr,buy,28.83,28.83,28.83,244.11,222.01,128.57,7.27,15.07,19.76,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSK,13724,13754,GSK,55.99,100,148.0,5.4044275,148.0,2026-02-20,0.87,0.486,3,266 cr,571 cr,hold,31.72,31.72,31.72,49.63,47.74,40.01,1.73,4.72,8.04,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNDK,13755,14127,SNDK,692.73,100,159.0,69.007,159.0,None,nan,nan,893 cr,-104 cr,buy,nan,nan,nan,533.57,nan,nan,8.11,17.1,25.1,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BSX,14128,14184,BSX,62.0,100,180.0,16.341,180.0,None,nan,nan,2,007 cr,289 cr,strong_buy,85.98,85.98,34.98,59.49,63.22,74.11,3.44,6.07,20.51,None,2026-04-01,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEM,14185,14265,AEM,210.08,100,156.0,49.48,156.0,2026-03-02,0.21,0.45,1,190 cr,446 cr,buy,nan,43.22,43.22,168.4,175.37,134.75,3.85,11.94,19.94,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADBE,14266,14378,ADBE,241.37,40,169.0,28.16,169.0,2005-03-24,0.0,0.0065,2,445 cr,720 cr,buy,nan,433.97,274.73,211.21,191.84,164.8,3.22,6.99,17.52,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRT,14379,14509,VRT,259.37,100,166.0,10.303,166.0,2026-03-17,0.02,0.063,1,023 cr,133 cr,buy,53.6,53.6,53.6,227.26,179.72,nan,5.96,10.1,18.64,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DELL,14510,14660,DELL,169.38,100,307.0,-3.788,307.0,2026-01-20,0.31,0.525,11,353 cr,593 cr,buy,66.25,66.25,66.25,144.14,107.92,94.06,5.86,11.75,18.0,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNQ,14661,14707,CNQ,46.56,100,170.0,15.328815,170.0,2026-03-20,0.98,0.455,3,876 cr,1,082 cr,buy,24.65,24.65,24.65,44.54,38.51,29.14,3.46,6.41,11.69,None,None,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HWM,14708,14766,HWM,239.04,100,173.0,13.329,173.0,2026-02-06,0.05,0.12,825 cr,150 cr,strong_buy,105.04,105.04,8.73,213.67,202.7,85.17,2.89,7.32,12.26,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD,14767,14819,GD,350.53,100,174.0,94.902,174.0,2026-01-16,0.43,1.5,5,255 cr,421 cr,buy,239.2,239.2,239.2,334.53,322.98,280.19,2.3,4.26,6.78,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVS,14820,14888,CVS,72.49,100,179.0,59.177,179.0,2026-01-22,0.92,0.665,39,983 cr,176 cr,buy,43.56,43.56,43.56,67.79,64.42,53.62,2.58,5.43,11.04,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX,14889,15067,STX,423.12,100,175.0,2.104,175.0,2026-03-25,0.17,0.74,1,005 cr,197 cr,buy,63.19,63.19,63.19,343.62,325.55,215.23,7.06,13.29,19.5,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAU,15068,15204,IAU,89.68,100,189.0,34.616,189.0,None,nan,nan,0 cr,0 cr,None,nan,34.35,30.69,80.43,81.2,66.89,2.1,6.25,12.65,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMB,15205,15245,WMB,71.83,100,187.0,10.452,187.0,2026-03-13,0.73,0.525,1,183 cr,261 cr,buy,51.58,51.58,27.8,69.16,63.37,54.36,2.31,4.28,9.26,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MELI,15246,15418,MELI,1718.97,10,188.0,133.104,188.0,2017-12-28,0.01,0.15,2,889 cr,199 cr,strong_buy,nan,1646.0,600.68,1457.87,1462.89,1527.19,3.09,8.88,19.36,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAR,15419,15475,MAR,333.46,40,185.0,-14.184,185.0,2026-02-26,0.2,0.67,698 cr,260 cr,none,205.4,205.4,46.56,300.7,289.76,248.54,2.09,5.28,9.33,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADP,15476,15518,ADP,201.28,40,201.0,15.864,201.0,2026-03-13,0.84,1.7,2,121 cr,423 cr,hold,272.62,272.62,103.11,188.57,189.9,212.5,3.27,6.35,12.18,None,2026-04-01,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FDX,15519,15595,FDX,359.31,100,192.0,124.703,192.0,2026-03-09,0.4,1.45,9,193 cr,447 cr,buy,194.3,194.3,194.3,323.02,304.34,211.56,2.32,5.89,9.93,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCX,15596,15664,FCX,61.2,100,186.0,13.161,186.0,2026-01-15,0.25,0.15,2,591 cr,219 cr,buy,35.15,35.15,27.66,49.59,48.6,37.48,3.83,12.25,17.01,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPS,15665,15739,UPS,97.91,100,229.0,19.113,229.0,2026-02-17,1.68,1.64,8,866 cr,557 cr,buy,82.0,82.0,154.87,88.79,85.61,62.96,2.28,5.89,12.73,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNC,15740,15788,PNC,209.24,100,194.0,140.433,194.0,2026-01-20,0.81,1.7,2,232 cr,657 cr,buy,145.12,145.12,145.12,188.38,183.77,155.43,2.19,5.22,9.65,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KKR,15789,15881,KKR,91.36,100,200.0,31.812,200.0,2026-02-17,0.2,0.185,2,565 cr,223 cr,buy,86.15,86.15,86.15,77.08,70.39,88.6,3.99,9.51,19.4,None,2026-03-16,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNPS,15882,15992,SNPS,396.74,40,218.0,159.566,218.0,None,nan,nan,800 cr,110 cr,buy,365.74,376.18,365.74,355.49,324.24,365.08,3.81,8.34,14.81,None,2025-06-02,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NKE,15993,16103,NKE,44.63,100,311.0,8.952,311.0,2026-03-02,0.92,0.41,4,651 cr,252 cr,buy,52.28,52.28,52.28,46.44,44.65,32.56,3.54,10.05,18.52,None,2026-04-01,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPD,16104,16156,EPD,37.43,100,202.0,13.757,202.0,2026-01-30,1.47,0.55,5,259 cr,575 cr,buy,30.01,30.01,10.27,36.48,33.65,28.73,2.2,4.82,6.78,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDNS,16157,16227,CDNS,280.19,40,208.0,20.141,208.0,None,nan,nan,529 cr,110 cr,strong_buy,221.56,221.56,221.56,257.53,245.52,256.59,3.22,6.85,12.95,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REGN,16228,16314,REGN,777.25,40,203.0,304.648,203.0,2026-02-20,0.12,0.94,1,434 cr,450 cr,buy,476.49,476.49,476.49,693.56,584.05,484.81,2.06,4.62,12.02,None,None,None,2025-06-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USB,16315,16359,USB,52.75,100,199.0,37.537,199.0,2026-03-31,0.99,0.52,2,635 cr,719 cr,buy,35.18,35.18,35.18,47.67,47.24,37.77,2.07,4.99,8.34,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRVL,16360,16472,MRVL,106.71,100,177.0,16.887,177.0,2026-01-09,0.06,0.06,819 cr,267 cr,strong_buy,47.09,47.09,47.09,83.24,60.87,62.75,5.7,9.98,16.93,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABNB,16473,16561,ABNB,125.19,100,312.0,13.62,312.0,None,nan,nan,1,224 cr,251 cr,buy,99.88,99.88,99.88,116.94,109.63,nan,3.48,7.64,12.53,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMM,16562,16622,MMM,145.25,100,219.0,8.867,219.0,2026-02-13,0.54,0.78,2,494 cr,325 cr,buy,121.98,121.98,71.36,134.06,135.64,117.41,2.01,5.21,12.66,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTAS,16623,16659,CTAS,172.04,100,248.0,11.971,248.0,2026-02-13,0.26,0.45,1,102 cr,193 cr,buy,180.78,180.78,85.96,167.83,163.12,163.07,3.39,6.81,10.34,None,2026-04-01,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RCL,16660,16772,RCL,282.06,100,215.0,37.116,215.0,2026-03-06,0.53,1.5,1,793 cr,426 cr,buy,164.01,244.45,31.09,236.54,224.68,230.01,3.25,9.63,17.74,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSX,16773,16827,CSX,41.44,100,210.0,7.074,210.0,2026-02-27,0.34,0.14,1,409 cr,288 cr,buy,26.22,26.22,26.22,37.09,35.53,30.79,1.88,4.46,8.02,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDLZ,16828,16862,MDLZ,57.07,100,227.0,20.161,227.0,2026-03-31,0.88,0.5,3,853 cr,245 cr,buy,53.95,53.95,60.75,53.91,49.83,52.16,2.36,5.63,8.95,None,2026-01-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EMR,16863,16933,EMR,132.37,100,226.0,36.08,226.0,2026-02-13,0.42,0.555,1,818 cr,230 cr,buy,90.06,90.06,90.06,118.17,119.97,114.58,3.1,7.21,12.64,None,2025-04-21,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NET,16934,17044,NET,205.43,100,262.0,4.147,262.0,None,nan,nan,216 cr,-10 cr,buy,nan,89.42,37.37,182.48,151.84,nan,5.35,11.58,22.05,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMI,17045,17097,KMI,32.88,100,228.0,14.007,228.0,2026-02-02,0.89,0.293,1,693 cr,304 cr,buy,25.6,25.6,15.89,31.76,28.28,24.48,2.27,4.38,7.76,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DASH,17098,17172,DASH,150.5,40,279.0,23.104,279.0,None,nan,nan,1,371 cr,93 cr,buy,155.4,155.4,41.37,124.27,131.79,nan,4.02,13.59,27.88,None,2026-04-01,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EOG,17173,17271,EOG,140.42,100,221.0,55.486,221.0,2026-01-16,0.73,1.02,2,265 cr,498 cr,buy,102.52,102.52,27.0,132.12,112.08,88.9,3.04,6.65,9.45,None,2026-01-08,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SU,17272,17318,SU,64.94,100,211.0,27.190416,211.0,2026-03-04,0.68,0.439,4,890 cr,591 cr,buy,30.79,30.79,30.79,58.82,51.31,37.43,3.37,5.58,10.53,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
B,17319,17399,B,42.2,100,239.0,15.852,239.0,2026-02-27,1.0,0.42,1,695 cr,499 cr,buy,15.11,15.11,13.76,33.49,36.66,26.92,3.65,11.19,19.6,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CL,17400,17454,CL,85.41,100,250.0,0.067,250.0,2026-01-21,0.61,0.52,2,038 cr,213 cr,buy,74.55,74.55,67.62,79.52,77.86,75.76,2.17,5.24,9.69,None,2026-03-27,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VLO,17455,17539,VLO,241.46,100,231.0,79.364,231.0,2026-02-05,0.5,1.2,11,594 cr,234 cr,buy,99.0,99.0,99.0,221.91,188.18,136.83,4.44,8.51,11.04,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CI,17540,17598,CI,267.32,100,241.0,158.325,241.0,2026-03-05,0.58,1.56,27,490 cr,595 cr,strong_buy,239.51,239.51,240.5,250.09,239.24,229.58,2.5,5.34,12.14,None,2026-03-27,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRH,17599,17639,CRH,106.2,100,238.0,35.899,238.0,2026-03-06,0.37,0.39,3,744 cr,373 cr,buy,76.75,76.75,31.22,93.31,97.5,92.57,3.07,6.93,10.65,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLT,17640,17686,HLT,308.26,100,240.0,-23.382,240.0,2026-02-27,0.05,0.15,495 cr,145 cr,buy,196.04,196.04,108.41,282.68,269.72,226.31,1.95,4.71,7.96,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HOOD,17687,17797,HOOD,70.11,100,300.0,10.141,300.0,None,nan,nan,447 cr,188 cr,buy,nan,29.66,7.91,51.86,53.51,nan,4.81,12.38,37.39,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLB,17798,17862,SLB,50.03,100,222.0,17.46,222.0,2026-02-11,0.59,0.295,3,570 cr,337 cr,buy,31.64,31.64,31.11,44.97,41.57,25.08,4.15,8.88,13.12,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSX,17863,17919,PSX,175.64,100,242.0,72.526,242.0,2026-02-23,0.72,1.27,13,237 cr,439 cr,buy,91.01,91.01,91.01,165.17,140.28,110.95,3.91,7.4,10.64,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NU,17920,17976,NU,14.44,100,301.0,2.325,301.0,None,nan,nan,699 cr,286 cr,strong_buy,9.01,9.01,9.01,12.57,12.81,nan,3.05,9.9,15.18,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GM,17977,18043,GM,75.04,100,254.0,67.61,254.0,2026-03-06,0.24,0.18,18,502 cr,318 cr,buy,41.6,41.6,26.3,68.06,67.35,50.65,2.56,6.21,11.98,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVNA,18044,18234,CVNA,312.09,100,412.0,24.193,412.0,None,nan,nan,2,032 cr,140 cr,buy,148.25,148.25,3.55,235.92,250.47,164.02,6.06,13.01,28.17,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LHX,18235,18291,LHX,353.91,100,257.0,105.088,257.0,2026-03-06,0.35,1.25,2,186 cr,160 cr,buy,193.09,193.09,193.09,326.5,309.97,246.57,2.5,5.79,10.06,None,None,None,2024-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WBD,18292,18336,WBD,27.49,100,246.0,14.483,246.0,None,nan,nan,3,729 cr,72 cr,none,7.52,7.52,6.64,25.33,23.4,10.45,0.96,2.46,10.92,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROST,18337,18381,ROST,219.95,100,237.0,19.352,237.0,2026-03-13,0.2,0.445,2,275 cr,214 cr,buy,122.36,122.36,122.36,201.32,180.49,141.0,2.17,4.67,7.11,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ET,18382,18434,ET,19.02,100,260.0,9.015,260.0,2026-02-06,1.76,0.335,8,553 cr,417 cr,buy,14.6,16.18,14.6,18.37,16.72,14.23,2.23,3.85,6.44,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VALE,18435,18489,VALE,16.05,100,249.0,8.309398,249.0,2025-12-12,4.16,0.668,21,359 cr,1,381 cr,buy,8.06,8.06,8.06,13.61,13.36,8.07,2.21,7.73,11.78,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APO,18490,18568,APO,110.25,100,267.0,37.899,267.0,2026-02-19,0.46,0.51,3,179 cr,350 cr,buy,102.58,102.58,45.62,96.57,92.05,101.37,3.86,9.74,17.2,None,2026-03-16,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLR,18569,18613,DLR,180.45,100,274.0,64.6,274.0,2026-03-13,0.68,1.22,608 cr,126 cr,buy,129.95,129.95,129.95,167.54,151.31,141.12,2.1,4.25,8.47,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WPM,18614,18712,WPM,136.8,100,272.0,19.141,272.0,2026-03-31,0.14,0.195,231 cr,147 cr,strong_buy,nan,38.57,28.62,108.59,115.56,92.74,3.91,12.6,20.51,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTNT,18713,18803,FTNT,81.15,100,283.0,1.666,283.0,None,nan,nan,680 cr,185 cr,hold,70.12,70.12,44.12,75.39,66.29,66.78,3.64,6.84,11.44,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNOW,18804,18914,SNOW,153.12,100,314.0,5.595,314.0,None,nan,nan,468 cr,-133 cr,strong_buy,107.13,120.1,107.13,137.84,130.23,nan,5.47,12.6,27.54,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RACE,18915,18983,RACE,342.43,100,282.0,25.505459,282.0,2025-04-22,1.0,3.438,714 cr,159 cr,strong_buy,391.54,391.54,167.45,296.43,288.87,277.01,2.41,6.38,16.8,None,2026-04-01,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
