NVDA,1,3,NVDA,178.68,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.72,151.49,138.37,2.21,5.88,14.67,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BX,10306,10404,BX,108.38,100,201.0,11.064,201.0,2026-02-09,1.37,1.49,1,421 cr,302 cr,buy,115.66,115.66,71.72,94.4,92.58,110.78,3.84,9.53,20.02,None,2026-03-25,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARM,10405,10549,ARM,157.07,100,93.0,7.343,93.0,None,nan,nan,467 cr,80 cr,buy,80.0,80.0,80.0,108.49,91.7,nan,4.71,10.58,24.09,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOW,10550,10618,LOW,234.43,100,119.0,-17.677,119.0,2026-01-21,0.51,1.2,8,628 cr,663 cr,buy,206.39,206.39,206.39,217.8,220.31,204.13,2.48,5.9,11.91,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPGI,10619,10689,SPGI,408.48,100,128.0,104.173,128.0,2026-02-25,0.24,0.97,1,533 cr,447 cr,strong_buy,427.14,427.14,279.32,384.52,391.72,409.17,2.25,5.95,14.28,None,2026-03-25,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTU,10690,10834,INTU,426.86,40,137.0,68.669,137.0,2026-01-09,0.28,1.2,2,012 cr,434 cr,buy,532.65,532.65,339.36,370.02,367.37,468.96,4.64,11.42,21.35,None,2026-03-25,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBR,10835,10907,PBR,19.82,100,223.0,6.16166,223.0,2025-08-25,1.25,0.247,49,754 cr,11,012 cr,buy,11.03,11.03,11.03,17.19,14.15,9.73,3.05,6.62,12.27,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SONY,10908,10954,SONY,20.54,100,129.0,8.617108,129.0,2025-03-31,0.34,0.07,1,317,028 cr,124,638 cr,strong_buy,nan,15.02,15.02,18.93,18.64,19.67,1.95,5.95,15.61,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOW,10955,11081,NOW,103.06,100,153.0,12.379,153.0,None,nan,nan,1,327 cr,174 cr,strong_buy,135.73,135.73,67.4,92.46,80.65,110.22,4.28,11.91,24.0,None,2026-03-25,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACN,11082,11164,ACN,192.29,100,136.0,50.762,136.0,2025-07-10,0.77,1.48,7,211 cr,764 cr,buy,nan,278.69,278.69,174.56,170.36,195.37,4.77,9.96,18.22,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMY,11165,11221,BMY,58.94,100,132.0,9.073,132.0,2026-01-02,1.07,0.63,4,819 cr,705 cr,hold,42.52,42.52,39.35,54.68,49.08,38.67,2.27,4.15,10.19,None,None,None,2025-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEM,11222,11330,NEM,101.52,100,145.0,31.113,145.0,2026-03-03,0.26,0.26,2,267 cr,708 cr,buy,36.86,36.86,29.42,92.11,92.22,62.79,3.76,13.08,23.64,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLD,11331,11813,GLD,416.29,100,151.0,170.017,151.0,None,nan,nan,0 cr,0 cr,None,nan,168.3,150.57,407.91,396.25,315.3,2.44,6.85,14.32,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGR,11814,11862,PGR,202.84,100,135.0,51.737,135.0,2026-01-02,6.7,13.6,8,763 cr,1,130 cr,hold,228.54,228.54,62.18,192.06,180.11,195.33,2.47,4.11,10.99,None,2026-03-25,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRTX,11863,11865,VRTX,454.97,40,141.0,73.49,141.0,None,nan,nan,1,200 cr,395 cr,buy,362.5,362.5,176.36,436.49,401.96,371.74,2.25,7.35,10.16,None,2025-09-25,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBKR,11866,11918,IBKR,68.68,100,465.0,12.04,465.0,2026-02-27,0.12,0.08,620 cr,98 cr,none,32.82,32.82,13.05,61.64,58.32,52.49,3.24,7.09,15.12,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COF,11919,12001,COF,185.23,100,142.0,173.106,142.0,2026-02-19,0.43,0.8,3,277 cr,181 cr,buy,143.22,143.22,83.93,161.13,171.17,163.2,2.67,6.07,16.38,None,None,None,2026-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDT,12002,12064,MDT,87.89,100,144.0,38.169,144.0,2025-12-26,0.81,0.71,3,548 cr,461 cr,buy,79.29,79.29,68.84,81.35,85.13,74.56,1.59,4.58,11.67,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CME,12065,12109,CME,293.93,40,157.0,80.033,157.0,2026-03-10,2.53,7.45,650 cr,402 cr,hold,257.17,257.17,190.7,291.93,274.74,233.46,2.0,4.58,8.77,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MO,12110,12176,MO,64.32,100,154.0,-2.092,154.0,2025-12-26,1.65,1.06,2,013 cr,692 cr,buy,nan,39.07,39.07,61.66,57.61,50.32,1.89,4.08,9.9,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BP,12177,12241,BP,45.41,100,140.0,3.449,140.0,2026-02-20,1.1,0.499,18,763 cr,5 cr,hold,25.22,25.22,25.22,40.4,35.07,26.75,2.04,5.4,9.2,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLW,12242,12394,GLW,146.35,100,123.0,13.777,123.0,2026-02-27,0.19,0.28,1,562 cr,159 cr,buy,37.31,37.31,25.26,116.69,103.75,70.22,6.23,13.44,18.11,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEG,12395,12495,CEG,303.32,40,146.0,46.476,146.0,2026-03-09,0.14,0.427,2,553 cr,232 cr,buy,161.35,161.35,nan,264.85,231.71,nan,4.79,10.44,23.17,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBUX,12496,12578,SBUX,91.98,100,158.0,-7.364,158.0,2026-02-13,0.67,0.62,3,770 cr,136 cr,buy,75.5,77.99,71.55,90.76,78.89,67.72,3.15,5.9,12.55,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SO,12579,12625,SO,94.61,100,155.0,32.179,155.0,2026-02-17,0.78,0.74,2,955 cr,434 cr,buy,80.46,80.46,61.56,91.53,84.71,80.91,1.75,3.48,7.16,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWD,12626,12792,CRWD,385.86,40,166.0,17.478,166.0,None,nan,nan,481 cr,-16 cr,buy,298.0,298.0,92.25,369.39,330.3,nan,4.41,11.1,21.4,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCSA,12793,12851,CMCSA,28.73,100,160.0,26.886,160.0,2026-01-14,1.15,0.33,12,370 cr,1,999 cr,hold,nan,24.13,26.61,27.61,25.41,20.89,2.87,5.04,12.08,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPOT,12852,13020,SPOT,473.21,100,167.0,46.992004,167.0,None,nan,nan,1,718 cr,221 cr,buy,nan,69.29,69.29,442.27,392.15,nan,4.42,13.35,20.13,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDC,13021,13205,WDC,296.14,100,162.0,20.915,162.0,2026-03-05,0.04,0.125,1,073 cr,394 cr,buy,28.83,28.83,28.83,248.32,218.4,114.02,8.49,14.05,20.84,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSK,13206,13240,GSK,54.7,100,147.0,5.474253,147.0,2026-02-20,0.89,0.486,3,266 cr,571 cr,hold,31.72,31.72,31.72,49.24,47.47,38.75,1.77,5.03,9.18,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNDK,13241,13643,SNDK,677.86,100,163.0,69.007,163.0,None,nan,nan,893 cr,-104 cr,buy,nan,nan,nan,558.04,nan,nan,8.13,16.14,25.76,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BSX,13644,13702,BSX,69.78,100,159.0,16.341,159.0,None,nan,nan,2,007 cr,289 cr,strong_buy,85.98,85.98,34.98,62.32,65.71,78.93,2.44,4.85,19.26,None,2026-03-25,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEM,13703,13797,AEM,192.07,100,171.0,49.48,171.0,2026-03-02,0.23,0.45,1,190 cr,446 cr,buy,nan,43.22,43.22,174.05,174.1,127.11,4.19,12.51,23.21,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADBE,13798,13908,ADBE,237.25,40,170.0,27.885,170.0,2005-03-24,0.0,0.0065,2,445 cr,720 cr,buy,nan,433.97,274.73,219.28,197.2,178.77,3.23,7.33,19.64,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRT,13909,14051,VRT,276.16,100,156.0,10.303,156.0,2026-03-17,0.02,0.063,1,023 cr,133 cr,strong_buy,53.6,53.6,53.6,233.63,176.16,nan,5.09,10.69,18.66,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DELL,14052,14192,DELL,176.91,100,296.0,-3.788,296.0,2026-01-20,0.3,0.525,11,353 cr,593 cr,buy,66.25,66.25,66.25,134.41,104.84,91.66,4.75,10.46,17.99,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNQ,14193,14251,CNQ,49.18,100,161.0,15.491228,161.0,2026-03-20,0.93,0.455,3,876 cr,1,082 cr,buy,24.65,24.65,24.65,44.19,37.71,28.01,2.71,5.7,11.33,None,None,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HWM,14252,14302,HWM,241.62,100,168.0,13.329,168.0,2026-02-06,0.05,0.12,825 cr,150 cr,strong_buy,105.04,105.04,8.73,220.35,202.2,76.42,2.72,7.96,12.84,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD,14303,14347,GD,352.5,100,174.0,94.902,174.0,2026-01-16,0.43,1.5,5,255 cr,421 cr,buy,239.2,239.2,239.2,338.17,323.19,276.56,1.9,4.19,7.11,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVS,14348,14412,CVS,72.18,100,179.0,59.177,179.0,2026-01-22,0.92,0.665,39,983 cr,176 cr,strong_buy,43.56,43.56,43.56,69.53,64.87,53.07,2.86,5.35,12.29,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX,14413,14609,STX,413.22,100,178.0,2.104,178.0,2025-12-24,0.18,0.74,1,005 cr,197 cr,buy,63.19,63.19,63.19,347.36,322.55,196.34,7.45,11.64,21.38,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAU,14610,14732,IAU,85.27,100,195.0,34.616,195.0,None,nan,nan,0 cr,0 cr,None,nan,34.35,30.69,83.58,81.16,64.55,2.41,6.26,14.3,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMB,14733,14773,WMB,73.81,100,181.0,10.452,181.0,2026-03-13,0.71,0.525,1,183 cr,261 cr,buy,51.58,51.58,27.8,69.43,62.88,53.3,2.43,3.78,10.27,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MELI,14774,14776,MELI,1639.47,10,192.0,133.104,192.0,2017-12-28,0.01,0.15,2,889 cr,199 cr,strong_buy,nan,1646.0,600.68,1473.52,1492.22,1565.37,2.74,8.97,22.01,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAR,14777,14831,MAR,324.29,40,187.0,-14.184,187.0,2026-02-26,0.21,0.67,698 cr,260 cr,buy,205.4,205.4,46.56,300.74,289.6,242.98,2.01,5.02,9.77,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADP,14832,14880,ADP,202.11,40,197.0,15.864,197.0,2026-03-13,0.84,1.7,2,121 cr,423 cr,hold,272.62,272.62,103.11,190.94,194.17,221.7,2.73,6.23,13.05,None,2026-03-25,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FDX,14881,14983,FDX,357.52,100,189.0,124.703,189.0,2026-03-09,0.41,1.45,9,193 cr,447 cr,buy,194.3,194.3,194.3,327.34,303.01,202.85,3.35,5.37,10.36,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCX,14984,15060,FCX,56.48,100,198.0,13.161,198.0,2026-01-15,0.27,0.15,2,591 cr,219 cr,buy,35.15,35.15,27.66,50.58,48.17,35.74,3.69,11.95,20.89,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPS,15061,15145,UPS,98.44,100,227.0,19.113,227.0,2026-02-17,1.67,1.64,8,866 cr,557 cr,buy,82.0,82.0,154.87,90.19,86.95,63.28,1.97,5.61,12.93,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNC,15146,15190,PNC,205.95,100,193.0,140.433,193.0,2026-01-20,0.83,1.7,2,232 cr,657 cr,buy,145.12,145.12,145.12,188.6,184.83,153.28,2.54,5.15,10.38,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KKR,15191,15291,KKR,88.91,100,203.0,31.812,203.0,2026-02-17,0.21,0.185,2,565 cr,223 cr,buy,86.15,86.15,86.15,76.46,72.91,92.16,3.8,10.54,23.51,None,2026-03-16,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNPS,15292,15406,SNPS,410.13,40,204.0,159.566,204.0,None,nan,nan,800 cr,110 cr,buy,365.74,365.74,365.74,372.02,334.1,377.17,3.32,7.62,21.37,None,2025-06-02,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NKE,15407,15509,NKE,52.98,100,270.0,9.518,270.0,2026-03-02,0.77,0.41,4,651 cr,252 cr,buy,52.28,52.28,52.28,48.53,46.8,35.18,2.52,7.1,16.82,None,2026-03-24,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPD,15510,15558,EPD,38.39,100,194.0,13.757,194.0,2026-01-30,1.43,0.55,5,259 cr,575 cr,buy,30.01,30.01,10.27,35.87,33.32,28.28,1.68,3.96,6.35,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDNS,15559,15629,CDNS,281.39,40,208.0,20.141,208.0,None,nan,nan,529 cr,110 cr,strong_buy,221.56,221.56,221.56,265.46,249.0,259.85,3.41,7.33,14.56,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REGN,15630,15708,REGN,749.47,40,207.0,304.648,207.0,2026-02-20,0.13,0.94,1,434 cr,450 cr,buy,476.49,476.49,538.01,688.71,583.32,473.03,2.31,4.76,13.29,None,None,None,2025-06-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USB,15709,15761,USB,51.89,100,200.0,37.537,200.0,2025-12-31,1.0,0.52,2,635 cr,719 cr,buy,35.18,35.18,35.18,47.91,47.57,37.17,2.49,4.91,9.11,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRVL,15762,15868,MRVL,98.45,100,186.0,16.887,186.0,2026-01-09,0.06,0.06,819 cr,267 cr,strong_buy,47.09,47.09,47.09,79.82,59.36,60.48,4.12,8.02,20.45,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABNB,15869,15963,ABNB,131.81,100,299.0,13.62,299.0,None,nan,nan,1,224 cr,251 cr,buy,99.88,99.88,99.88,119.75,110.99,nan,2.55,7.26,12.08,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMM,15964,16030,MMM,148.05,100,205.0,8.867,205.0,2026-02-13,0.53,0.78,2,494 cr,325 cr,buy,121.98,121.98,71.36,137.05,137.89,117.97,2.43,5.7,13.35,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTAS,16031,16071,CTAS,176.85,100,240.0,11.971,240.0,2026-02-13,0.25,0.45,1,102 cr,193 cr,buy,180.78,180.78,85.96,179.11,166.51,167.28,3.6,5.93,10.31,None,2026-03-25,None,2026-03-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RCL,16072,16168,RCL,279.01,100,218.0,37.116,218.0,2026-03-06,0.54,1.5,1,793 cr,426 cr,buy,164.01,164.01,31.09,237.61,228.11,228.83,3.23,9.31,19.94,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSX,16169,16211,CSX,38.87,100,230.0,7.074,230.0,2026-02-27,0.36,0.14,1,409 cr,288 cr,buy,26.22,26.22,26.22,37.06,35.2,29.98,1.88,4.31,9.79,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDLZ,16212,16252,MDLZ,57.43,100,225.0,20.161,225.0,2025-12-31,0.87,0.5,3,853 cr,245 cr,buy,53.95,53.95,60.75,53.19,49.79,52.73,2.24,5.87,10.0,None,2026-01-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EMR,16253,16313,EMR,130.86,100,226.0,36.08,226.0,2026-02-13,0.42,0.555,1,818 cr,230 cr,buy,90.06,90.06,90.06,121.53,121.57,113.93,2.99,6.61,13.32,None,2025-04-21,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NET,16314,16420,NET,218.0,100,246.0,4.147,246.0,None,nan,nan,216 cr,-10 cr,none,nan,89.42,37.37,183.71,151.29,nan,5.09,11.05,22.29,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMI,16421,16481,KMI,33.98,100,217.0,14.007,217.0,2026-02-02,0.86,0.293,1,693 cr,304 cr,buy,23.94,25.6,15.89,31.6,28.0,24.03,2.53,4.06,7.94,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DASH,16482,16556,DASH,152.92,40,272.0,23.104,272.0,None,nan,nan,1,371 cr,93 cr,buy,155.4,155.4,41.37,131.3,137.57,nan,4.39,14.67,29.79,None,2026-03-25,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EOG,16557,16655,EOG,143.21,100,211.0,55.486,211.0,2026-01-16,0.71,1.02,2,265 cr,498 cr,buy,102.52,102.52,27.0,127.59,109.55,86.86,2.19,5.39,9.55,None,2026-01-08,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SU,16656,16702,SU,64.11,100,215.0,27.531435,215.0,2026-03-04,0.68,0.439,4,890 cr,591 cr,buy,30.79,30.79,30.79,56.3,49.98,35.29,3.15,5.14,10.31,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
B,16703,16793,B,38.97,100,261.0,15.852,261.0,2026-02-27,1.08,0.42,1,695 cr,499 cr,buy,15.11,15.11,13.76,35.12,37.03,25.35,3.76,11.74,24.28,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CL,16794,16850,CL,85.49,100,249.0,0.067,249.0,2026-01-21,0.61,0.52,2,038 cr,213 cr,buy,85.32,74.55,67.62,81.65,78.04,75.97,2.07,5.37,10.55,None,2026-03-25,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VLO,16851,16939,VLO,241.75,100,231.0,79.364,231.0,2026-02-05,0.5,1.2,11,594 cr,234 cr,buy,99.0,99.0,99.0,214.16,183.44,128.83,2.98,7.08,11.45,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CI,16940,16996,CI,270.36,100,235.0,158.325,235.0,2026-03-05,0.58,1.56,27,490 cr,595 cr,strong_buy,262.03,239.51,240.5,246.93,241.31,233.09,2.6,5.21,13.14,None,2026-03-24,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRH,16997,17047,CRH,106.05,100,239.0,35.899,239.0,2026-03-06,0.37,0.39,3,744 cr,373 cr,buy,76.75,76.75,31.22,94.07,99.48,92.34,2.83,6.62,12.09,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLT,17048,17096,HLT,299.91,100,248.0,-23.382,248.0,2026-02-27,0.05,0.15,495 cr,145 cr,buy,196.04,196.04,108.41,281.7,269.5,221.76,2.11,5.05,8.83,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HOOD,17097,17215,HOOD,72.54,100,291.0,10.141,291.0,None,nan,nan,447 cr,188 cr,buy,nan,29.66,7.91,55.2,57.51,nan,4.02,13.43,44.11,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLB,17216,17274,SLB,51.89,100,206.0,17.46,206.0,2026-02-11,0.57,0.295,3,570 cr,337 cr,buy,31.64,31.64,31.11,43.22,41.03,24.05,4.14,7.73,12.44,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSX,17275,17327,PSX,181.29,100,228.0,72.526,228.0,2026-02-23,0.7,1.27,13,237 cr,439 cr,buy,91.01,91.01,91.01,160.55,137.22,107.17,3.01,6.23,10.36,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NU,17328,17390,NU,14.32,100,307.0,2.325,307.0,None,nan,nan,699 cr,286 cr,strong_buy,9.01,9.01,9.01,12.77,13.11,nan,3.26,9.59,16.9,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GM,17391,17465,GM,76.57,100,247.0,67.61,247.0,2026-03-06,0.24,0.18,18,502 cr,318 cr,buy,41.6,41.6,26.3,67.92,68.17,49.14,2.19,5.43,12.56,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVNA,17466,17650,CVNA,308.56,100,415.0,24.193,415.0,None,nan,nan,2,032 cr,140 cr,buy,148.25,148.25,3.55,234.18,258.36,148.75,5.14,15.06,29.3,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LHX,17651,17699,LHX,352.02,100,257.0,105.088,257.0,2026-03-06,0.36,1.25,2,186 cr,160 cr,buy,193.09,193.09,193.09,334.34,308.71,239.01,2.8,5.95,11.12,None,None,None,2024-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WBD,17700,17752,WBD,27.28,100,252.0,14.483,252.0,None,nan,nan,3,729 cr,72 cr,hold,7.52,7.52,6.64,25.31,23.42,9.3,1.42,2.55,15.38,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROST,17753,17795,ROST,216.03,100,244.0,19.352,244.0,2026-03-13,0.21,0.445,2,275 cr,214 cr,buy,122.36,122.36,122.36,199.52,178.47,135.24,1.72,4.21,7.5,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ET,17796,17840,ET,19.14,100,256.0,9.015,256.0,2026-02-06,1.75,0.335,8,553 cr,417 cr,buy,14.6,16.18,14.6,18.15,16.56,14.09,1.6,3.5,6.45,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VALE,17841,17893,VALE,15.14,100,263.0,8.246234,263.0,2025-12-12,4.41,0.668,21,359 cr,1,381 cr,buy,8.06,8.06,8.06,13.46,13.3,7.55,2.9,8.28,13.18,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APO,17894,17982,APO,109.8,100,268.0,37.899,268.0,2026-02-19,0.46,0.51,3,179 cr,350 cr,buy,102.58,102.58,45.62,95.52,94.5,104.08,3.9,11.41,19.25,None,2026-03-16,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLR,17983,18027,DLR,176.43,100,280.0,64.6,280.0,2026-03-13,0.69,1.22,608 cr,126 cr,buy,129.95,129.95,129.95,168.11,150.26,139.5,2.11,4.15,9.78,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WPM,18028,18130,WPM,122.64,100,300.0,19.141,300.0,2025-05-28,0.13,0.165,231 cr,147 cr,strong_buy,nan,38.57,28.62,113.69,114.85,88.14,4.74,13.27,23.75,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTNT,18131,18191,FTNT,78.89,100,286.0,1.666,286.0,None,nan,nan,680 cr,185 cr,hold,70.12,70.12,44.12,76.57,66.12,67.26,3.63,7.24,13.27,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNOW,18192,18298,SNOW,160.61,100,302.0,5.595,302.0,None,nan,nan,468 cr,-133 cr,strong_buy,107.13,120.1,107.13,146.69,136.24,nan,4.49,12.04,26.53,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RACE,18299,18371,RACE,322.17,100,294.0,25.59273,294.0,2025-04-22,1.07,3.438,714 cr,159 cr,buy,391.54,391.54,167.45,300.18,291.09,284.28,2.16,8.54,18.99,None,2026-03-25,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
