NVDA,1,101,NVDA,165.73,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,163.39,148.2,137.36,2.58,6.3,16.35,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BX,11350,11444,BX,111.99,100,189.0,11.064,189.0,2026-02-09,1.33,1.49,1,421 cr,302 cr,buy,115.66,115.66,71.72,94.91,89.9,111.21,3.69,8.47,19.38,None,2026-03-30,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARM,11445,11595,ARM,138.28,100,101.0,7.343,101.0,None,nan,nan,467 cr,80 cr,buy,80.0,80.0,80.0,113.45,92.88,nan,6.79,11.55,27.36,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOW,11596,11670,LOW,231.9,100,117.0,-17.677,117.0,2026-01-21,0.52,1.2,8,628 cr,663 cr,buy,206.39,206.39,206.39,213.91,216.76,203.83,2.35,5.47,12.04,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPGI,11671,11753,SPGI,415.98,100,123.0,104.173,123.0,2026-02-25,0.23,0.97,1,533 cr,447 cr,strong_buy,427.14,427.14,279.32,378.87,384.86,410.06,2.39,5.43,14.07,None,2026-03-30,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTU,11754,11892,INTU,428.3,40,132.0,68.669,132.0,2026-01-09,0.28,1.2,2,012 cr,434 cr,buy,532.65,532.65,339.36,363.27,356.29,469.14,4.53,11.03,21.28,None,2026-03-30,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBR,11893,11973,PBR,20.99,100,207.0,6.1587243,207.0,2025-08-25,1.18,0.247,49,754 cr,11,012 cr,buy,11.03,11.03,11.03,17.67,14.74,9.82,3.1,6.47,12.35,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SONY,11974,12016,SONY,19.98,100,134.0,8.576075,134.0,2025-03-31,0.35,0.07,1,317,028 cr,124,638 cr,strong_buy,nan,15.02,15.02,18.57,18.21,19.6,1.84,5.87,16.33,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOW,12017,12143,NOW,104.49,100,149.0,12.379,149.0,None,nan,nan,1,327 cr,174 cr,strong_buy,135.73,135.73,67.4,88.75,77.45,110.41,4.48,11.51,24.04,None,2026-03-30,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACN,12144,12208,ACN,196.47,100,128.0,50.762,128.0,2025-07-10,0.75,1.48,7,211 cr,764 cr,buy,nan,278.69,278.69,172.58,166.08,195.87,3.42,8.74,17.83,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMY,12209,12263,BMY,59.67,100,125.0,9.073,125.0,2026-01-02,1.06,0.63,4,819 cr,705 cr,hold,42.52,42.52,39.35,54.71,49.44,38.72,2.09,3.86,10.07,None,None,None,2025-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEM,12264,12378,NEM,103.25,100,144.0,31.113,144.0,2026-03-03,0.25,0.26,2,267 cr,708 cr,buy,36.86,36.86,29.42,89.46,91.51,62.91,3.92,12.02,23.24,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLD,12379,12739,GLD,414.84,100,153.0,170.017,153.0,None,nan,nan,0 cr,0 cr,None,nan,168.3,150.57,394.06,393.69,315.2,2.7,6.44,14.37,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGR,12740,12788,PGR,201.98,100,133.0,51.737,133.0,2026-01-02,6.73,13.6,8,763 cr,1,130 cr,hold,228.54,228.54,62.18,191.67,178.85,195.22,2.29,4.08,11.09,None,2026-03-30,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRTX,12789,12847,VRTX,439.96,40,142.0,73.49,142.0,None,nan,nan,1,200 cr,395 cr,buy,362.5,362.5,176.36,428.25,397.21,370.23,2.61,6.93,10.84,None,2025-09-25,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBKR,12848,12904,IBKR,63.54,100,489.0,12.04,489.0,2026-02-27,0.13,0.08,620 cr,98 cr,none,32.82,32.82,13.05,60.63,57.07,52.12,4.24,7.37,16.44,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COF,12905,12973,COF,177.85,100,146.0,173.106,146.0,2026-02-19,0.45,0.8,3,277 cr,181 cr,buy,143.22,143.22,83.93,159.25,165.68,162.33,2.78,6.34,17.17,None,None,None,2026-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDT,12974,13036,MDT,86.18,100,145.0,38.169,145.0,2025-12-26,0.82,0.71,3,548 cr,461 cr,buy,79.29,79.29,68.84,80.85,83.79,74.35,1.75,3.99,11.91,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CME,13037,13091,CME,297.27,40,154.0,80.033,154.0,2026-03-10,2.51,7.45,650 cr,402 cr,hold,257.17,257.17,190.7,287.03,275.34,233.7,2.04,4.33,8.67,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MO,13092,13160,MO,67.16,100,141.0,-2.092,141.0,2025-12-26,1.58,1.06,2,013 cr,692 cr,buy,nan,39.07,39.07,61.66,58.17,50.52,1.91,4.24,9.74,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BP,13161,13237,BP,47.21,100,127.0,3.449,127.0,2026-02-20,1.06,0.499,18,763 cr,5 cr,hold,25.22,25.22,25.22,41.45,35.92,26.88,2.01,4.95,9.12,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLW,13238,13384,GLW,127.71,100,147.0,13.777,147.0,2026-02-27,0.22,0.28,1,562 cr,159 cr,buy,37.31,37.31,25.26,116.42,104.71,68.89,7.88,15.86,20.75,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEG,13385,13485,CEG,299.46,40,152.0,46.476,152.0,2026-03-09,0.14,0.427,2,553 cr,232 cr,buy,161.35,161.35,nan,261.81,230.2,nan,5.38,9.68,23.47,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBUX,13486,13562,SBUX,86.38,100,161.0,-7.364,161.0,2026-02-13,0.72,0.62,3,770 cr,136 cr,buy,75.5,77.99,71.55,87.3,77.8,67.15,2.98,7.03,14.36,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SO,13563,13605,SO,97.38,100,150.0,32.179,150.0,2026-02-17,0.76,0.74,2,955 cr,434 cr,buy,80.46,80.46,61.56,91.48,85.45,81.11,1.69,3.1,6.96,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWD,13606,13788,CRWD,383.95,40,163.0,17.478,163.0,None,nan,nan,481 cr,-16 cr,buy,298.0,298.0,92.25,357.53,321.35,nan,4.02,10.72,21.73,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCSA,13789,13839,CMCSA,28.99,100,159.0,26.886,159.0,2026-01-14,1.14,0.33,12,370 cr,1,999 cr,hold,24.13,24.13,26.61,27.26,25.38,20.92,2.35,5.17,12.1,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPOT,13840,14002,SPOT,473.63,100,162.0,46.704704,162.0,None,nan,nan,1,718 cr,221 cr,buy,nan,69.29,69.29,430.69,386.68,nan,3.87,11.02,20.22,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDC,14003,14193,WDC,252.87,100,181.0,20.915,181.0,2026-03-05,0.05,0.125,1,073 cr,394 cr,buy,28.83,28.83,28.83,244.11,218.34,110.93,9.27,16.61,24.41,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSK,14194,14232,GSK,54.28,100,151.0,5.41263,151.0,2026-02-20,0.9,0.486,3,266 cr,571 cr,hold,31.72,31.72,31.72,49.31,47.62,38.72,1.71,4.37,9.25,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNDK,14233,14617,SNDK,573.25,100,185.0,69.007,185.0,None,nan,nan,893 cr,-104 cr,buy,nan,nan,nan,535.34,nan,nan,10.22,18.96,30.46,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BSX,14618,14672,BSX,62.99,100,168.0,16.341,168.0,None,nan,nan,2,007 cr,289 cr,strong_buy,85.98,85.98,34.98,61.24,63.34,78.12,2.97,5.98,22.77,None,2026-03-30,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEM,14673,14745,AEM,192.32,100,165.0,49.48,165.0,2026-03-02,0.23,0.45,1,190 cr,446 cr,buy,nan,43.22,43.22,168.14,173.62,127.13,4.35,11.75,23.18,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADBE,14746,14862,ADBE,240.43,40,164.0,28.16,164.0,2005-03-24,0.0,0.0065,2,445 cr,720 cr,buy,nan,433.97,274.73,213.08,191.73,179.15,3.22,6.87,19.42,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRT,14863,15003,VRT,235.68,100,174.0,10.303,174.0,2026-03-17,0.03,0.063,1,023 cr,133 cr,strong_buy,53.6,53.6,53.6,228.73,178.07,nan,6.86,10.35,21.89,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DELL,15004,15154,DELL,164.13,100,308.0,-3.788,308.0,2026-01-20,0.32,0.525,11,353 cr,593 cr,buy,66.25,66.25,66.25,142.17,107.56,92.15,5.92,11.39,20.08,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNQ,15155,15205,CNQ,49.9,100,158.0,15.3305,158.0,2026-03-20,0.91,0.455,3,876 cr,1,082 cr,buy,24.65,24.65,24.65,44.74,38.74,28.06,2.55,4.92,11.17,None,None,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HWM,15206,15266,HWM,223.1,100,176.0,13.329,176.0,2026-02-06,0.05,0.12,825 cr,150 cr,strong_buy,105.04,105.04,8.73,214.89,201.1,77.65,2.98,7.15,14.27,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD,15267,15321,GD,343.05,100,172.0,94.902,172.0,2026-01-16,0.44,1.5,5,255 cr,421 cr,buy,239.2,239.2,239.2,336.14,322.08,275.89,2.19,4.12,7.32,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVS,15322,15392,CVS,69.85,100,179.0,59.177,179.0,2026-01-22,0.95,0.665,39,983 cr,176 cr,strong_buy,43.56,43.56,43.56,68.08,64.1,52.79,2.71,5.31,12.82,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX,15393,15597,STX,358.14,100,198.0,2.104,198.0,2025-12-24,0.21,0.74,1,005 cr,197 cr,none,63.19,63.19,63.19,341.0,319.75,192.4,8.52,14.56,24.67,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAU,15598,15742,IAU,85.0,100,192.0,34.616,192.0,None,nan,nan,0 cr,0 cr,None,nan,34.35,30.69,80.74,80.64,64.53,2.67,5.84,14.34,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMB,15743,15783,WMB,73.13,100,177.0,10.452,177.0,2026-03-13,0.72,0.525,1,183 cr,261 cr,buy,51.58,51.58,27.8,69.47,63.46,53.25,2.4,3.84,10.36,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MELI,15784,15982,MELI,1609.54,10,194.0,133.104,194.0,2017-12-28,0.01,0.15,2,889 cr,199 cr,strong_buy,nan,1646.0,600.68,1450.34,1449.73,1561.82,2.73,8.53,22.53,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAR,15983,16051,MAR,320.79,40,184.0,-14.184,184.0,2026-02-26,0.21,0.67,698 cr,260 cr,none,205.4,205.4,46.56,299.51,288.57,242.73,2.05,5.02,9.88,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADP,16052,16100,ADP,205.83,40,190.0,15.864,190.0,2026-03-13,0.83,1.7,2,121 cr,423 cr,hold,272.62,272.62,103.11,189.67,190.44,222.13,2.83,5.73,12.82,None,2026-03-30,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FDX,16101,16189,FDX,343.66,100,193.0,124.703,193.0,2026-03-09,0.42,1.45,9,193 cr,447 cr,buy,194.3,194.3,194.3,322.99,303.0,201.86,3.11,5.35,10.86,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCX,16190,16266,FCX,54.67,100,205.0,13.161,205.0,2026-01-15,0.27,0.15,2,591 cr,219 cr,buy,35.15,35.15,27.66,49.25,47.97,35.61,4.06,12.59,21.59,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPS,16267,16345,UPS,95.43,100,230.0,19.113,230.0,2026-02-17,1.72,1.64,8,866 cr,557 cr,buy,82.0,82.0,154.87,88.97,85.31,62.92,2.31,5.48,13.48,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNC,16346,16398,PNC,201.8,100,195.0,140.433,195.0,2026-01-20,0.84,1.7,2,232 cr,657 cr,buy,145.12,145.12,145.12,187.84,182.87,152.98,2.26,4.84,10.6,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KKR,16399,16489,KKR,91.08,100,196.0,31.812,196.0,2026-02-17,0.2,0.185,2,565 cr,223 cr,buy,86.15,86.15,86.15,76.7,70.36,92.42,3.72,9.27,22.95,None,2026-03-16,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNPS,16490,16614,SNPS,382.36,40,224.0,159.566,224.0,None,nan,nan,800 cr,110 cr,buy,365.74,376.18,365.74,359.01,322.51,373.88,4.1,8.18,23.81,None,2025-06-02,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NKE,16615,16717,NKE,51.38,100,274.0,9.518,274.0,2026-03-02,0.8,0.41,4,651 cr,252 cr,buy,52.28,52.28,52.28,47.53,45.46,34.99,2.63,6.6,17.62,None,2026-03-30,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPD,16718,16770,EPD,39.42,100,182.0,13.757,182.0,2026-01-30,1.4,0.55,5,259 cr,575 cr,buy,30.01,30.01,10.27,36.5,33.79,28.36,1.71,3.68,6.55,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDNS,16771,16855,CDNS,270.55,40,218.0,20.141,218.0,None,nan,nan,529 cr,110 cr,strong_buy,221.56,221.56,221.56,259.34,244.36,258.57,3.5,6.75,15.51,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REGN,16856,16950,REGN,748.38,40,208.0,304.648,208.0,2026-02-20,0.13,0.94,1,434 cr,450 cr,buy,476.49,476.49,538.01,689.47,581.7,472.95,2.16,4.35,13.31,None,None,None,2025-06-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USB,16951,17003,USB,50.74,100,202.0,37.537,202.0,2025-12-31,1.02,0.52,2,635 cr,719 cr,buy,35.18,35.18,35.18,47.57,47.0,37.09,2.23,4.69,9.32,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRVL,17004,17112,MRVL,88.27,100,211.0,16.887,211.0,2026-01-09,0.07,0.06,819 cr,267 cr,strong_buy,47.09,47.09,47.09,81.27,59.59,59.75,5.51,10.02,23.11,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABNB,17113,17203,ABNB,123.19,100,309.0,13.62,309.0,None,nan,nan,1,224 cr,251 cr,buy,99.88,99.88,99.88,117.83,109.39,nan,3.33,7.57,13.29,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMM,17204,17272,MMM,142.42,100,221.0,8.867,221.0,2026-02-13,0.55,0.78,2,494 cr,325 cr,buy,121.98,121.98,71.36,134.68,135.3,117.3,2.36,4.95,13.87,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTAS,17273,17319,CTAS,168.82,100,250.0,11.971,250.0,2026-02-13,0.27,0.45,1,102 cr,193 cr,buy,180.78,180.78,85.96,171.36,162.74,166.33,3.54,6.74,11.48,None,2026-03-30,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RCL,17320,17440,RCL,262.75,100,232.0,37.116,232.0,2026-03-06,0.57,1.5,1,793 cr,426 cr,buy,164.01,244.45,31.09,234.55,222.35,226.91,3.43,9.38,21.17,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSX,17441,17489,CSX,40.12,100,219.0,7.074,219.0,2026-02-27,0.35,0.14,1,409 cr,288 cr,buy,26.22,26.22,26.22,36.91,35.44,30.07,1.72,4.06,9.49,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDLZ,17490,17528,MDLZ,58.48,100,216.0,20.161,216.0,2025-12-31,0.85,0.5,3,853 cr,245 cr,buy,53.95,53.95,60.75,53.68,49.95,52.86,2.21,5.06,9.82,None,2026-01-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EMR,17529,17603,EMR,123.63,100,240.0,36.08,240.0,2026-02-13,0.45,0.555,1,818 cr,230 cr,buy,90.06,90.06,90.06,118.43,118.92,113.07,3.14,6.77,14.41,None,2025-04-21,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NET,17604,17700,NET,194.99,100,273.0,4.147,273.0,None,nan,nan,216 cr,-10 cr,buy,nan,89.42,37.37,183.38,151.12,nan,5.55,11.84,24.92,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMI,17701,17755,KMI,33.8,100,215.0,14.007,215.0,2026-02-02,0.87,0.293,1,693 cr,304 cr,buy,25.6,25.6,15.89,31.8,28.35,24.02,2.36,3.73,8.18,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DASH,17756,17840,DASH,145.91,40,279.0,23.104,279.0,None,nan,nan,1,371 cr,93 cr,buy,155.4,155.4,41.37,125.84,131.23,nan,4.52,13.62,31.96,None,2026-03-30,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EOG,17841,17929,EOG,150.16,100,197.0,55.486,197.0,2026-01-16,0.68,1.02,2,265 cr,498 cr,buy,102.52,102.52,27.0,131.11,112.76,87.35,2.32,5.15,9.88,None,2026-01-08,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SU,17930,17976,SU,66.35,100,203.0,27.193403,203.0,2026-03-04,0.66,0.439,4,890 cr,591 cr,buy,30.79,30.79,30.79,58.13,51.41,35.45,2.58,4.95,10.48,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
B,17977,18055,B,38.7,100,261.0,15.852,261.0,2026-02-27,1.09,0.42,1,695 cr,499 cr,buy,15.11,15.11,13.76,33.59,36.24,25.33,3.97,10.99,24.45,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CL,18056,18106,CL,86.53,100,241.0,0.067,241.0,2026-01-21,0.6,0.52,2,038 cr,213 cr,buy,74.55,74.55,67.62,80.21,78.0,76.09,2.12,5.02,10.43,None,2026-03-27,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VLO,18107,18191,VLO,252.1,100,214.0,79.364,214.0,2026-02-05,0.48,1.2,11,594 cr,234 cr,buy,99.0,99.0,99.0,220.24,188.93,129.57,3.87,7.3,11.59,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CI,18192,18250,CI,260.0,100,244.0,158.325,244.0,2026-03-05,0.6,1.56,27,490 cr,595 cr,strong_buy,239.51,239.51,240.5,249.15,238.35,231.87,2.49,5.24,13.67,None,2026-03-27,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRH,18251,18293,CRH,102.3,100,245.0,35.899,245.0,2026-03-06,0.38,0.39,3,744 cr,373 cr,buy,76.75,76.75,31.22,93.11,97.03,91.9,3.04,6.63,12.53,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLT,18294,18342,HLT,296.08,100,249.0,-23.382,249.0,2026-02-27,0.05,0.15,495 cr,145 cr,buy,196.04,196.04,108.41,281.51,268.68,221.58,1.97,4.43,8.94,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HOOD,18343,18457,HOOD,64.59,100,314.0,10.141,314.0,None,nan,nan,447 cr,188 cr,buy,nan,29.66,7.91,52.6,52.85,nan,4.93,12.44,50.46,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLB,18458,18524,SLB,52.24,100,206.0,17.46,206.0,2026-02-11,0.56,0.295,3,570 cr,337 cr,buy,31.64,31.64,31.11,44.51,41.73,24.07,4.03,7.8,12.97,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSX,18525,18585,PSX,186.41,100,217.0,72.526,217.0,2026-02-23,0.68,1.27,13,237 cr,439 cr,buy,91.01,91.01,91.01,164.46,141.03,107.48,3.15,5.96,10.48,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NU,18586,18644,NU,13.49,100,311.0,2.325,311.0,None,nan,nan,699 cr,286 cr,strong_buy,9.01,9.01,9.01,12.56,12.69,nan,3.17,9.45,18.0,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GM,18645,18711,GM,73.13,100,254.0,67.61,254.0,2026-03-06,0.25,0.18,18,502 cr,318 cr,buy,41.6,41.6,26.3,68.03,67.12,48.91,2.79,5.99,13.15,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVNA,18712,18900,CVNA,283.83,100,429.0,24.193,429.0,None,nan,nan,2,032 cr,140 cr,buy,148.25,148.25,3.55,232.55,247.07,140.19,5.34,13.43,32.0,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LHX,18901,18959,LHX,340.1,100,266.0,105.088,266.0,2026-03-06,0.37,1.25,2,186 cr,160 cr,buy,193.09,193.09,193.09,328.5,308.7,238.15,2.9,5.7,11.58,None,None,None,2024-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WBD,18960,19002,WBD,27.11,100,248.0,14.483,248.0,None,nan,nan,3,729 cr,72 cr,hold,7.52,7.52,6.64,25.26,23.35,9.29,0.88,2.18,15.56,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROST,19003,19055,ROST,208.39,100,252.0,19.352,252.0,2026-03-13,0.21,0.445,2,275 cr,214 cr,buy,122.36,122.36,122.36,199.97,179.68,134.7,1.8,4.23,7.82,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ET,19056,19108,ET,19.61,100,251.0,9.015,251.0,2026-02-06,1.71,0.335,8,553 cr,417 cr,buy,14.6,16.18,14.6,18.32,16.76,14.12,1.68,3.11,6.57,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VALE,19109,19161,VALE,15.15,100,262.0,8.242305,262.0,2025-12-12,4.41,0.668,21,359 cr,1,381 cr,buy,8.06,8.06,8.06,13.46,13.29,7.55,2.68,7.44,13.18,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APO,19162,19252,APO,110.11,100,265.0,37.899,265.0,2026-02-19,0.46,0.51,3,179 cr,350 cr,buy,102.58,102.58,45.62,95.85,92.03,104.12,3.74,9.69,19.2,None,2026-03-16,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLR,19253,19297,DLR,175.87,100,277.0,64.6,277.0,2026-03-13,0.69,1.22,608 cr,126 cr,buy,129.95,129.95,129.95,167.11,150.99,139.46,2.12,3.9,9.81,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WPM,19298,19394,WPM,124.2,100,294.0,19.141,294.0,2025-05-28,0.13,0.165,231 cr,147 cr,strong_buy,nan,38.57,28.62,108.74,114.17,88.25,4.71,12.59,23.45,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTNT,19395,19463,FTNT,79.96,100,281.0,1.666,281.0,None,nan,nan,680 cr,185 cr,hold,70.12,70.12,44.12,75.66,66.14,67.38,3.79,6.69,13.23,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNOW,19464,19576,SNOW,154.9,100,305.0,5.595,305.0,None,nan,nan,468 cr,-133 cr,strong_buy,107.13,120.1,107.13,142.23,130.44,nan,5.4,11.82,28.09,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RACE,19577,19647,RACE,329.36,100,289.0,25.43626,289.0,2025-04-22,1.04,3.438,714 cr,159 cr,buy,391.54,391.54,167.45,295.73,287.3,285.57,2.18,6.04,18.58,None,2026-03-30,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
