NVDA,1,169,NVDA,215.33,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,25,349 cr,15,961 cr,strong_buy,86.62,86.62,86.62,202.37,166.21,146.88,3.58,8.4,14.56,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARM,12116,12278,ARM,306.51,100,40.0,7.343,40.0,None,nan,nan,492 cr,90 cr,buy,80.0,80.0,80.0,205.28,126.07,nan,6.97,15.4,19.21,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOW,12279,12339,LOW,215.03,100,142.0,-16.524,142.0,2026-04-22,0.56,1.2,8,843 cr,662 cr,buy,206.39,206.39,206.39,198.92,203.35,201.38,2.74,6.81,14.0,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPGI,12340,12404,SPGI,417.6,100,136.0,105.314,136.0,2026-02-25,0.23,0.97,1,573 cr,477 cr,strong_buy,427.14,427.14,279.32,373.45,365.22,393.68,2.75,6.2,13.53,None,2026-05-22,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTU,12405,12561,INTU,319.94,40,193.0,68.669,193.0,2026-04-09,0.38,1.2,2,092 cr,458 cr,buy,532.65,532.65,339.36,292.46,290.65,404.76,5.53,17.82,33.11,None,2026-05-22,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBR,12562,12608,PBR,19.9,100,242.0,12.975359,242.0,2026-04-24,0.62,0.124,49,809 cr,10,758 cr,buy,11.43,11.43,11.03,18.22,17.21,11.07,2.94,8.4,15.15,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SONY,12609,12641,SONY,22.14,100,127.0,8.648583,127.0,2025-03-31,0.32,0.07,1,247,962 cr,103,089 cr,strong_buy,nan,15.02,15.02,19.94,17.42,18.92,1.79,5.93,14.52,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOW,12642,12814,NOW,102.13,100,163.0,11.372,163.0,None,nan,nan,1,396 cr,175 cr,strong_buy,135.73,135.73,67.4,77.56,58.69,92.39,5.96,14.07,26.77,None,2026-05-22,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACN,12815,12917,ACN,179.24,100,153.0,50.762,153.0,2026-04-09,0.91,1.63,7,211 cr,764 cr,buy,nan,278.69,278.69,149.73,137.55,172.8,4.12,10.69,19.92,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMY,12918,12980,BMY,59.46,100,140.0,9.828,140.0,2026-04-02,1.06,0.63,4,848 cr,727 cr,hold,42.52,42.52,39.35,54.29,50.46,40.43,2.11,4.45,9.74,None,None,None,2025-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEM,12981,13091,NEM,107.64,100,148.0,32.55,148.0,2026-03-03,0.24,0.26,2,496 cr,845 cr,buy,36.86,36.86,29.42,95.6,93.46,70.48,3.42,10.17,21.66,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLD,13092,13456,GLD,413.82,100,156.0,170.017,156.0,None,nan,nan,0 cr,0 cr,None,nan,168.3,150.57,386.83,387.21,333.46,1.28,4.31,13.54,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGR,13457,13515,PGR,199.51,100,147.0,54.861,147.0,2026-04-02,0.05,0.1,8,941 cr,1,156 cr,hold,228.54,228.54,62.18,188.65,172.15,185.45,1.85,4.63,9.61,None,2026-05-22,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRTX,13516,13572,VRTX,434.52,40,152.0,76.179,152.0,None,nan,nan,1,221 cr,433 cr,buy,362.5,362.5,176.36,410.81,385.28,368.53,2.46,4.52,11.3,None,2025-09-25,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBKR,13573,13635,IBKR,81.35,100,432.0,12.537,432.0,2026-02-27,0.1,0.08,644 cr,103 cr,buy,32.82,32.82,13.05,76.67,63.03,56.31,3.1,9.11,14.16,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COF,13636,13712,COF,187.79,100,146.0,173.505,146.0,2026-05-19,0.43,0.8,3,631 cr,258 cr,buy,143.22,143.22,83.93,167.36,157.41,160.64,2.17,6.68,16.22,None,None,None,2026-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDT,13713,13773,MDT,78.6,100,170.0,38.169,170.0,2026-03-27,0.9,0.71,3,548 cr,461 cr,buy,79.29,79.29,68.84,71.53,74.23,72.06,1.81,4.87,13.72,None,2026-05-22,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CME,13774,13820,CME,291.23,40,164.0,73.573,164.0,2026-03-10,2.56,7.45,674 cr,424 cr,hold,257.17,257.17,190.7,273.83,271.0,238.44,2.28,5.64,10.39,None,None,None,2026-04-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MO,13821,13887,MO,73.9,100,137.0,-1.922,137.0,2026-03-25,1.43,1.06,2,037 cr,803 cr,hold,nan,54.7,39.07,67.05,61.1,52.79,1.39,6.29,9.19,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BP,13888,13942,BP,44.36,100,149.0,5.4255,149.0,2026-05-15,1.12,0.499,19,300 cr,320 cr,buy,25.22,25.22,25.22,41.75,38.96,28.99,2.13,6.01,11.07,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLW,13943,14083,GLW,194.05,100,99.0,13.777,99.0,2026-02-27,0.14,0.28,1,632 cr,181 cr,buy,37.31,37.31,25.26,159.38,135.26,87.01,5.53,13.72,18.74,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEG,14084,14182,CEG,294.07,40,161.0,92.403,161.0,2026-05-15,0.15,0.427,2,986 cr,379 cr,buy,161.35,161.35,nan,241.84,222.53,nan,2.64,11.21,23.38,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBUX,14183,14251,SBUX,103.11,100,144.0,-7.429,144.0,2026-05-15,0.6,0.62,3,847 cr,149 cr,buy,77.99,77.99,71.55,97.78,83.32,69.94,2.3,6.12,13.09,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SO,14252,14294,SO,94.55,100,158.0,32.93,158.0,2026-05-18,0.8,0.76,3,017 cr,436 cr,hold,83.8,83.8,61.56,89.94,86.68,82.06,1.43,3.79,7.16,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWD,14295,14539,CRWD,663.46,40,98.0,17.478,98.0,None,nan,nan,481 cr,-16 cr,buy,298.0,298.0,92.25,506.39,360.75,nan,4.32,9.87,15.81,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCSA,14540,14598,CMCSA,25.21,100,187.0,24.679,187.0,2026-04-01,1.31,0.33,12,527 cr,1,879 cr,hold,24.13,24.13,26.61,22.88,23.37,19.83,2.41,7.53,14.0,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPOT,14599,14769,SPOT,519.86,100,157.0,47.741013,157.0,None,nan,nan,1,752 cr,270 cr,buy,nan,69.29,69.29,378.07,363.48,nan,5.31,11.32,20.7,None,None,None,2026-04-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDC,14770,15016,WDC,484.28,100,100.0,20.915,100.0,2026-03-05,0.03,0.125,1,177 cr,635 cr,strong_buy,28.83,28.83,28.83,405.32,306.83,167.64,5.25,11.43,18.51,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSK,15017,15053,GSK,51.38,100,165.0,12.071527,165.0,2026-05-15,0.9,0.461,3,278 cr,583 cr,hold,31.72,31.72,31.72,45.38,47.12,40.56,1.5,5.86,10.72,None,None,None,2026-04-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNDK,15054,15648,SNDK,1478.69,100,73.0,69.007,73.0,None,nan,nan,1,318 cr,450 cr,buy,nan,nan,nan,1158.57,nan,nan,7.54,14.6,20.09,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BSX,15649,15729,BSX,57.78,100,201.0,17.402,201.0,None,nan,nan,2,061 cr,356 cr,strong_buy,85.98,85.98,34.98,46.9,49.67,69.29,2.75,7.87,21.95,None,2026-05-22,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEM,15730,15788,AEM,175.91,100,191.0,52.546,191.0,2026-03-02,0.26,0.45,1,354 cr,534 cr,buy,nan,43.22,43.22,149.44,168.01,136.97,3.08,9.99,25.83,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADBE,15789,15921,ADBE,244.76,40,173.0,28.16,173.0,2005-03-24,0.0,0.0065,2,445 cr,720 cr,hold,nan,433.97,274.73,217.03,176.97,152.63,3.47,8.98,18.63,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRT,15922,16116,VRT,327.46,100,132.0,10.303,132.0,2026-03-17,0.02,0.063,1,084 cr,155 cr,buy,53.6,53.6,53.6,298.73,236.48,nan,5.66,11.75,18.45,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DELL,16117,16277,DELL,295.19,100,180.0,-3.788,180.0,2026-04-21,0.21,0.63,11,353 cr,593 cr,buy,66.25,66.25,66.25,217.27,157.38,93.05,5.42,11.74,15.9,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNQ,16278,16322,CNQ,48.61,100,168.0,15.57659,168.0,2026-03-20,0.94,0.455,3,863 cr,971 cr,buy,24.65,24.65,24.65,42.76,40.95,30.51,2.37,7.71,13.5,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HWM,16323,16373,HWM,256.55,100,167.0,13.771,167.0,2026-05-08,0.05,0.12,862 cr,174 cr,strong_buy,105.04,105.04,8.73,234.63,215.8,92.37,2.66,8.15,13.48,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD,16374,16410,GD,342.89,100,184.0,96.581,184.0,2026-04-10,0.46,1.59,5,380 cr,434 cr,buy,239.2,239.2,239.2,321.08,313.78,283.08,1.82,5.61,7.99,None,None,None,2026-04-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVS,16411,16491,CVS,93.26,100,143.0,60.845,143.0,2026-04-23,0.71,0.665,40,561 cr,293 cr,strong_buy,43.56,43.56,43.56,85.1,69.88,56.42,1.97,6.69,11.54,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX,16492,16794,STX,812.73,100,90.0,2.104,90.0,2026-03-25,0.09,0.74,1,101 cr,237 cr,buy,63.19,63.19,63.19,660.22,475.21,280.9,5.84,11.58,16.75,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ICE,16795,16825,ICE,152.97,100,197.0,52.081,197.0,2026-03-17,0.34,0.52,1,043 cr,393 cr,strong_buy,143.17,143.17,88.6,144.0,138.41,138.91,1.75,4.97,10.76,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAU,16826,16902,IAU,84.81,100,213.0,34.616,213.0,None,nan,nan,0 cr,0 cr,None,nan,34.35,30.69,79.29,79.32,68.28,1.27,4.29,13.51,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMB,16903,16945,WMB,78.47,100,179.0,10.452,179.0,2026-03-13,0.67,0.525,1,210 cr,278 cr,buy,51.58,51.58,27.8,71.89,66.39,56.23,2.14,5.49,9.36,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MELI,16946,17170,MELI,1664.42,10,211.0,143.617,211.0,2017-12-28,0.01,0.15,3,180 cr,192 cr,buy,nan,1646.0,600.68,1433.07,1366.56,1482.29,3.74,9.6,21.34,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAR,17171,17237,MAR,369.15,40,177.0,-15.459,177.0,2026-05-22,0.2,0.73,718 cr,258 cr,buy,205.4,205.4,46.56,333.81,307.32,258.29,2.19,5.67,10.46,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADP,17238,17280,ADP,225.31,40,186.0,15.851,186.0,2026-03-13,0.75,1.7,2,160 cr,434 cr,hold,272.62,272.62,103.11,197.93,177.32,207.89,2.55,6.23,11.33,None,2026-05-22,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FDX,17281,17381,FDX,394.2,100,182.0,124.703,182.0,2026-03-09,0.37,1.45,9,193 cr,447 cr,buy,194.3,194.3,194.3,345.75,326.89,225.88,2.61,6.43,11.27,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCX,17382,17458,FCX,61.99,100,188.0,13.573,188.0,2026-04-15,0.24,0.15,2,642 cr,272 cr,buy,35.15,35.15,27.66,52.44,51.16,38.79,3.82,11.14,21.17,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPS,17459,17529,UPS,101.02,100,236.0,19.113,236.0,2026-05-18,1.62,1.64,8,831 cr,524 cr,buy,82.0,82.0,154.87,88.98,85.4,64.06,2.36,6.36,13.61,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNC,17530,17558,PNC,219.23,100,190.0,158.258,190.0,2026-04-14,0.78,1.7,2,304 cr,685 cr,buy,145.12,145.12,145.12,200.27,186.14,159.02,1.62,4.53,10.07,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KKR,17559,17647,KKR,94.04,100,209.0,31.428,209.0,2026-05-15,0.21,0.195,2,535 cr,280 cr,buy,86.15,86.15,86.15,84.95,66.87,86.72,3.19,9.09,21.29,None,2026-03-16,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNPS,17648,17772,SNPS,524.74,40,171.0,159.566,171.0,None,nan,nan,800 cr,110 cr,buy,376.18,376.18,365.74,453.14,346.34,377.54,3.19,8.2,14.01,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NKE,17773,17867,NKE,44.67,100,325.0,9.52,325.0,2026-03-02,0.92,0.41,4,652 cr,225 cr,buy,52.28,52.28,52.28,37.63,34.19,30.11,2.91,6.21,16.43,None,2026-05-22,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPD,17868,17906,EPD,39.63,100,202.0,13.647,202.0,2026-04-30,1.39,0.55,5,156 cr,584 cr,buy,30.01,30.01,10.27,37.03,35.03,29.46,1.89,4.07,7.51,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDNS,17907,18013,CDNS,373.59,40,166.0,23.789,166.0,None,nan,nan,552 cr,117 cr,strong_buy,221.56,221.56,221.56,322.81,263.44,266.67,3.3,8.66,12.72,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REGN,18014,18104,REGN,638.88,40,276.0,308.325,276.0,2026-05-20,0.15,0.94,1,492 cr,442 cr,buy,476.49,476.49,476.49,633.99,559.22,477.54,2.74,6.36,16.82,None,None,None,2026-05-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USB,18105,18157,USB,54.83,100,206.0,37.537,206.0,2026-03-31,0.95,0.52,2,664 cr,743 cr,buy,35.18,35.18,35.18,50.56,47.88,38.76,1.64,4.93,9.75,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRVL,18158,18358,MRVL,196.33,100,97.0,16.887,97.0,2026-04-10,0.03,0.06,819 cr,267 cr,strong_buy,47.09,47.09,47.09,155.57,99.97,75.73,6.08,12.28,15.38,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABNB,18359,18447,ABNB,132.35,100,321.0,12.834,321.0,None,nan,nan,1,264 cr,251 cr,buy,110.81,110.81,99.88,124.76,115.26,nan,3.54,8.52,14.68,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMM,18448,18510,MMM,152.44,100,218.0,6.256,218.0,2026-05-22,0.51,0.78,2,502 cr,278 cr,buy,121.98,121.98,71.36,135.39,130.09,118.04,2.41,5.42,12.21,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTAS,18511,18541,CTAS,172.93,100,261.0,11.971,261.0,2026-05-15,0.26,0.45,1,102 cr,193 cr,buy,180.78,180.78,85.96,158.56,152.16,160.39,2.22,4.29,10.42,None,2026-05-22,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RCL,18542,18630,RCL,256.1,100,264.0,36.578,264.0,2026-03-06,0.59,1.5,1,838 cr,448 cr,buy,244.45,244.45,31.09,227.99,209.54,225.92,4.79,11.82,22.63,None,2026-05-20,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSX,18631,18673,CSX,45.52,100,208.0,7.307,208.0,2026-02-27,0.31,0.14,1,415 cr,305 cr,buy,26.22,26.22,26.22,42.29,38.54,32.01,1.87,4.18,8.95,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDLZ,18674,18728,MDLZ,61.76,100,219.0,20.06,219.0,2026-03-31,0.81,0.5,3,930 cr,260 cr,buy,53.95,51.2,60.75,57.73,51.43,52.62,1.97,4.16,8.42,None,2026-01-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EMR,18729,18773,EMR,136.42,100,229.0,36.249,229.0,2026-05-15,0.41,0.555,1,831 cr,243 cr,buy,90.06,90.06,90.06,123.14,119.22,116.08,2.64,7.59,14.78,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NET,18774,18886,NET,216.17,100,262.0,4.32,262.0,None,nan,nan,232 cr,-8 cr,buy,nan,89.42,37.37,176.43,157.52,nan,3.9,15.95,25.96,None,None,None,2026-04-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMI,18887,18923,KMI,33.79,100,238.0,14.079,238.0,2026-05-04,0.88,0.298,1,752 cr,329 cr,buy,25.6,25.6,15.89,31.03,29.2,25.0,2.13,5.37,8.83,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DASH,18924,18992,DASH,160.25,40,275.0,23.392,275.0,None,nan,nan,1,472 cr,92 cr,buy,155.4,155.4,41.37,137.04,122.01,nan,5.0,13.2,29.58,None,2026-05-21,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EOG,18993,19061,EOG,141.22,100,237.0,57.788,237.0,2026-04-16,0.72,1.02,2,357 cr,549 cr,buy,101.59,101.59,27.0,127.23,119.47,90.97,2.65,7.59,12.13,None,2026-01-08,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SU,19062,19110,SU,67.34,100,217.0,27.58134,217.0,2026-03-04,0.65,0.439,5,106 cr,632 cr,buy,30.79,30.79,30.79,61.73,56.66,39.81,2.53,7.14,12.2,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
B,19111,19187,B,40.68,100,266.0,16.317,266.0,2026-02-27,1.03,0.42,1,904 cr,612 cr,buy,15.11,15.11,13.76,35.5,34.6,27.89,3.59,9.73,23.18,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CL,19188,19244,CL,90.61,100,250.0,0.181,250.0,2026-04-20,0.58,0.53,2,079 cr,208 cr,buy,74.55,74.55,67.62,81.58,77.77,76.06,1.9,4.38,9.91,None,2026-03-27,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VLO,19245,19355,VLO,246.96,100,247.0,79.364,247.0,2026-05-21,0.49,1.2,11,784 cr,419 cr,buy,99.0,99.0,99.0,227.29,206.16,145.42,3.72,8.49,13.46,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CI,19356,19392,CI,286.24,100,234.0,159.524,234.0,2026-03-05,0.54,1.56,27,789 cr,628 cr,strong_buy,239.51,239.51,240.5,271.59,243.32,231.66,2.81,5.14,10.33,None,2026-03-27,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRH,19393,19437,CRH,100.37,100,273.0,34.524,273.0,2026-05-15,0.39,0.39,3,806 cr,364 cr,strong_buy,76.75,76.75,31.22,95.19,94.76,93.08,3.49,8.58,15.5,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLT,19438,19478,HLT,321.08,100,248.0,-25.862,248.0,2026-05-22,0.05,0.15,507 cr,154 cr,buy,196.04,196.04,108.41,298.9,281.92,231.97,2.07,5.72,9.05,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HOOD,19479,19605,HOOD,73.64,100,309.0,10.34,309.0,None,nan,nan,461 cr,189 cr,buy,nan,29.66,7.91,61.76,46.24,nan,4.89,15.96,35.83,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLB,19606,19666,SLB,57.28,100,205.0,18.296,205.0,2026-02-11,0.52,0.295,3,594 cr,332 cr,buy,31.64,31.64,31.11,50.75,45.9,27.16,2.21,6.2,12.98,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSX,19667,19709,PSX,177.69,100,254.0,72.526,254.0,2026-05-18,0.71,1.27,13,448 cr,411 cr,buy,91.01,91.01,91.01,159.18,148.82,115.01,3.3,7.52,12.47,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NU,19710,19766,NU,12.73,100,356.0,2.325,356.0,None,nan,nan,759 cr,318 cr,strong_buy,9.01,9.01,9.01,11.39,11.43,nan,3.92,10.2,20.25,None,None,None,2026-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GM,19767,19853,GM,78.79,100,255.0,69.467,255.0,2026-03-06,0.23,0.18,18,462 cr,243 cr,buy,41.6,41.6,26.3,70.9,66.78,52.52,3.19,7.33,12.03,None,None,None,2026-05-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVNA,19854,19988,CVNA,68.28,100,355.0,5.203,355.0,None,nan,nan,2,252 cr,144 cr,buy,29.65,29.65,0.71,56.63,50.34,36.52,5.11,14.02,29.88,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LHX,19989,20037,LHX,311.98,100,310.0,102.781,310.0,2026-03-06,0.4,1.25,1,285 cr,133 cr,buy,193.09,193.09,193.09,278.16,292.48,248.65,2.09,5.7,13.37,None,None,None,2026-04-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WBD,20038,20072,WBD,27.03,100,269.0,14.483,269.0,None,nan,nan,3,721 cr,-173 cr,none,7.52,7.52,6.64,26.27,23.08,11.43,0.99,1.8,8.88,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROST,20073,20117,ROST,234.81,100,235.0,19.196,235.0,2026-03-13,0.19,0.445,2,377 cr,231 cr,buy,122.36,122.36,122.36,206.86,194.55,148.15,2.27,5.29,8.05,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ET,20118,20156,ET,20.07,100,263.0,9.015,263.0,2026-05-08,1.68,0.338,9,228 cr,411 cr,buy,16.18,16.18,14.6,19.16,17.38,14.53,1.94,5.01,7.59,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VALE,20157,20199,VALE,16.48,100,257.0,8.63031,257.0,2025-12-12,4.05,0.668,21,486 cr,1,560 cr,buy,8.06,8.06,8.06,14.59,14.19,8.56,2.46,6.62,13.12,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APO,20200,20292,APO,128.51,100,241.0,32.182,241.0,2026-05-19,0.44,0.563,3,128 cr,115 cr,buy,102.58,102.58,45.62,117.78,91.95,103.09,2.75,8.6,16.85,None,2026-03-16,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLR,20293,20327,DLR,192.03,100,270.0,64.877,270.0,2026-03-13,0.64,1.22,631 cr,133 cr,buy,146.23,146.23,129.95,181.54,163.99,144.79,2.02,5.6,9.89,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WPM,20328,20424,WPM,126.53,100,313.0,19.141,313.0,2026-03-31,0.15,0.195,274 cr,180 cr,strong_buy,nan,38.57,28.62,109.07,115.31,94.9,3.59,10.95,25.05,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTNT,20425,20539,FTNT,133.93,100,175.0,1.348,175.0,None,nan,nan,711 cr,195 cr,hold,70.12,70.12,44.12,106.29,76.31,70.44,3.54,8.78,12.54,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNOW,20540,20680,SNOW,172.2,100,295.0,5.595,295.0,None,nan,nan,468 cr,-133 cr,buy,nan,120.1,107.13,134.26,105.86,nan,4.45,13.43,26.17,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RACE,20681,20741,RACE,348.24,100,290.0,26.619507,290.0,2026-04-20,1.22,4.254,720 cr,159 cr,strong_buy,391.54,391.54,167.45,301.36,283.03,270.03,2.28,7.12,14.27,None,2026-05-22,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
