NVDA,1,121,NVDA,208.27,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,181.91,156.64,142.69,2.46,5.5,14.22,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOW,11496,11548,LOW,244.45,100,120.0,-17.677,120.0,2026-04-22,0.49,1.2,8,628 cr,663 cr,buy,206.39,206.39,206.39,224.09,217.49,204.96,2.47,5.53,11.64,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPGI,11549,11615,SPGI,436.79,100,127.0,104.173,127.0,2026-02-25,0.22,0.97,1,533 cr,447 cr,strong_buy,427.14,427.14,279.32,391.97,380.15,403.68,1.96,5.38,12.69,None,2026-04-15,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTU,11616,11754,INTU,395.95,40,155.0,68.669,155.0,2026-04-09,0.3,1.2,2,012 cr,434 cr,strong_buy,532.65,532.65,339.36,309.95,317.11,441.29,3.58,11.06,24.09,None,2026-04-24,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBR,11755,11825,PBR,20.87,100,224.0,12.941293,224.0,2026-04-24,0.59,0.124,49,754 cr,11,012 cr,buy,11.03,11.03,11.03,19.01,16.14,10.42,2.63,7.38,13.43,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SONY,11826,11856,SONY,20.28,100,142.0,8.582913,142.0,2025-03-31,0.35,0.07,1,317,028 cr,124,638 cr,strong_buy,nan,15.02,15.02,19.02,17.99,19.2,1.51,5.69,14.95,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOW,11857,12023,NOW,90.17,100,183.0,11.372,183.0,None,nan,nan,1,396 cr,175 cr,strong_buy,135.73,135.73,67.4,75.22,65.82,100.37,4.94,17.16,28.76,None,2026-04-24,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACN,12024,12106,ACN,178.36,100,154.0,50.762,154.0,2026-04-09,0.91,1.63,7,211 cr,764 cr,buy,nan,278.69,278.69,164.47,153.51,183.85,3.19,9.57,19.43,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMY,12107,12167,BMY,58.71,100,141.0,9.073,141.0,2026-04-02,1.07,0.63,4,819 cr,705 cr,hold,42.52,42.52,39.35,55.19,50.6,39.52,2.16,4.51,10.16,None,None,None,2025-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEM,12168,12294,NEM,120.7,100,128.0,32.55,128.0,2026-03-03,0.22,0.26,2,496 cr,845 cr,buy,36.86,36.86,29.42,98.47,96.03,67.85,3.47,9.82,19.84,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLD,12295,12573,GLD,433.25,100,150.0,170.017,150.0,None,nan,nan,0 cr,0 cr,None,nan,168.3,150.57,400.78,397.06,326.4,1.26,5.52,13.5,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGR,12574,12618,PGR,200.89,100,146.0,54.711,146.0,2026-04-02,0.05,0.1,8,941 cr,1,156 cr,hold,228.54,228.54,62.18,190.57,175.76,189.97,2.39,4.09,11.51,None,2026-04-24,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRTX,12619,12689,VRTX,430.29,40,156.0,73.49,156.0,None,nan,nan,1,200 cr,395 cr,buy,362.5,362.5,176.36,411.75,392.52,369.66,1.93,4.77,11.08,None,2025-09-25,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBKR,12690,12750,IBKR,76.62,100,445.0,12.04,445.0,2026-02-27,0.1,0.08,644 cr,103 cr,buy,32.82,32.82,13.05,69.79,60.59,54.14,3.11,8.11,14.97,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COF,12751,12823,COF,191.39,100,140.0,173.492,140.0,2026-02-19,0.42,0.8,3,631 cr,258 cr,buy,143.22,143.22,83.93,174.1,164.88,162.07,3.04,6.7,16.8,None,None,None,2026-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDT,12824,12880,MDT,83.32,100,161.0,38.169,161.0,2026-03-27,0.85,0.71,3,548 cr,461 cr,buy,79.29,79.29,68.84,79.83,80.66,73.67,2.23,3.8,12.85,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CME,12881,12931,CME,285.06,40,164.0,74.08,164.0,2026-03-10,2.61,7.45,674 cr,424 cr,hold,257.17,257.17,190.7,274.18,273.86,235.83,2.37,4.41,10.15,None,None,None,2026-04-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MO,12932,12996,MO,66.88,100,153.0,-2.092,153.0,2026-03-25,1.58,1.06,2,013 cr,692 cr,buy,nan,39.07,39.07,61.79,58.7,51.17,1.61,4.45,9.8,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BP,12997,13061,BP,46.25,100,143.0,5.1735,143.0,2026-02-20,1.08,0.499,18,763 cr,5 cr,hold,25.22,25.22,25.22,43.07,37.78,27.97,1.87,6.35,10.25,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLW,13062,13218,GLW,175.89,100,108.0,13.777,108.0,2026-02-27,0.16,0.28,1,562 cr,159 cr,buy,37.31,37.31,25.26,143.74,121.32,78.14,4.26,10.65,17.23,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEG,13219,13339,CEG,313.53,40,149.0,46.476,149.0,2026-03-09,0.14,0.427,2,553 cr,232 cr,buy,161.35,161.35,nan,252.51,225.7,nan,3.92,10.59,22.47,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBUX,13340,13420,SBUX,98.67,100,151.0,-7.364,151.0,2026-02-13,0.63,0.62,3,770 cr,136 cr,buy,77.99,77.99,71.55,91.14,81.04,68.31,1.86,5.7,13.22,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SO,13421,13457,SO,93.49,100,163.0,32.179,163.0,2026-02-17,0.79,0.74,2,955 cr,434 cr,hold,80.46,83.8,61.56,90.4,86.63,81.41,1.59,3.44,7.58,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWD,13458,13644,CRWD,448.13,40,148.0,17.478,148.0,None,nan,nan,481 cr,-16 cr,buy,298.0,298.0,92.25,374.73,317.98,nan,3.63,10.72,18.59,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCSA,13645,13713,CMCSA,27.56,100,174.0,24.679,174.0,2026-04-01,1.2,0.33,12,527 cr,1,879 cr,hold,24.13,24.13,26.61,26.74,25.09,20.49,4.69,6.74,13.57,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPOT,13714,13878,SPOT,518.0,100,162.0,47.741013,162.0,None,nan,nan,1,718 cr,221 cr,buy,nan,69.29,69.29,455.04,386.43,nan,3.21,9.25,18.48,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDC,13879,14087,WDC,404.0,100,119.0,20.915,119.0,2026-03-05,0.03,0.125,1,073 cr,394 cr,buy,28.83,28.83,28.83,313.64,254.15,136.19,4.52,10.88,18.59,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSK,14088,14124,GSK,54.44,100,158.0,11.079425,158.0,2026-02-20,0.89,0.486,3,266 cr,571 cr,hold,31.72,31.72,31.72,52.07,49.19,39.9,1.46,5.5,9.4,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNDK,14125,14571,SNDK,989.9,100,112.0,69.007,112.0,None,nan,nan,893 cr,-104 cr,buy,nan,nan,nan,733.06,nan,nan,5.27,13.53,21.83,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BSX,14572,14646,BSX,62.07,100,187.0,16.341,187.0,None,nan,nan,2,061 cr,356 cr,strong_buy,85.98,85.98,34.98,54.74,57.11,74.11,4.16,7.31,21.69,None,2026-04-24,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEM,14647,14731,AEM,200.23,100,168.0,49.48,168.0,2026-03-02,0.22,0.45,1,190 cr,446 cr,buy,nan,43.22,43.22,178.79,180.69,134.04,3.18,10.36,22.41,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADBE,14732,14864,ADBE,245.44,40,170.0,28.16,170.0,2005-03-24,0.0,0.0065,2,445 cr,720 cr,buy,nan,433.97,274.73,210.21,181.16,165.28,3.63,7.55,18.75,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRT,14865,15015,VRT,323.46,100,137.0,10.303,137.0,2026-03-17,0.02,0.063,1,084 cr,155 cr,buy,53.6,53.6,53.6,265.83,203.71,nan,4.19,9.39,18.21,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DELL,15016,15170,DELL,216.09,100,251.0,-3.788,251.0,2026-04-21,0.29,0.63,11,353 cr,593 cr,buy,66.25,66.25,66.25,175.14,125.01,92.63,4.29,9.66,17.28,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNQ,15171,15227,CNQ,44.24,100,186.0,15.578126,186.0,2026-03-20,1.03,0.455,3,876 cr,1,082 cr,buy,24.65,24.65,24.65,40.87,39.33,28.98,2.26,7.47,14.04,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HWM,15228,15300,HWM,242.44,100,176.0,13.329,176.0,2026-02-06,0.05,0.12,825 cr,150 cr,strong_buy,105.04,105.04,8.73,224.09,208.51,84.98,3.7,8.35,13.39,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD,15301,15365,GD,313.21,100,201.0,94.902,201.0,2026-04-10,0.51,1.59,5,255 cr,421 cr,buy,239.2,239.2,239.2,315.1,316.09,276.95,2.36,4.5,9.16,None,None,None,2026-04-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVS,15366,15450,CVS,77.94,100,169.0,59.177,169.0,2026-04-23,0.85,0.665,39,983 cr,176 cr,strong_buy,43.56,43.56,43.56,71.87,66.23,54.02,2.6,5.52,11.53,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX,15451,15685,STX,586.25,100,126.0,2.104,126.0,2026-03-25,0.13,0.74,1,005 cr,197 cr,buy,63.19,63.19,63.19,459.64,373.31,226.93,4.25,9.87,18.45,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ICE,15686,15730,ICE,158.45,100,193.0,50.996,193.0,2026-03-17,0.33,0.52,993 cr,331 cr,strong_buy,143.17,143.17,88.6,150.25,142.05,140.3,2.08,4.62,11.12,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAU,15731,15855,IAU,88.75,100,200.0,34.616,200.0,None,nan,nan,0 cr,0 cr,None,nan,34.35,30.69,82.13,81.33,66.83,1.25,5.49,13.48,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMB,15856,15896,WMB,72.18,100,195.0,10.452,195.0,2026-03-13,0.73,0.525,1,183 cr,261 cr,buy,51.58,51.58,27.8,67.4,64.45,54.38,1.94,4.3,9.98,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MELI,15897,16135,MELI,1835.22,10,182.0,133.104,182.0,2017-12-28,0.01,0.15,2,889 cr,199 cr,strong_buy,nan,1646.0,600.68,1624.45,1468.4,1540.94,2.7,6.07,19.46,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAR,16136,16206,MAR,367.15,40,175.0,-14.184,175.0,2026-02-26,0.18,0.67,698 cr,260 cr,buy,205.4,205.4,46.56,336.52,303.41,250.96,2.05,4.91,10.28,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADP,16207,16259,ADP,196.53,40,216.0,15.864,216.0,2026-03-13,0.87,1.7,2,121 cr,423 cr,hold,272.62,272.62,103.11,182.88,179.01,211.94,1.92,5.4,13.27,None,2026-04-24,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FDX,16260,16362,FDX,387.98,100,184.0,124.703,184.0,2026-03-09,0.37,1.45,9,193 cr,447 cr,buy,194.3,194.3,194.3,347.72,317.86,213.61,2.49,5.24,10.59,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCX,16363,16453,FCX,61.05,100,196.0,13.161,196.0,2026-04-15,0.25,0.15,2,642 cr,272 cr,buy,35.15,35.15,27.66,57.01,52.05,37.47,4.17,11.01,19.34,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPS,16454,16550,UPS,107.02,100,212.0,19.113,212.0,2026-02-17,1.53,1.64,8,866 cr,557 cr,buy,82.0,82.0,154.87,94.78,87.09,63.77,1.9,4.17,13.08,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNC,16551,16599,PNC,219.86,100,194.0,140.433,194.0,2026-04-14,0.77,1.7,2,304 cr,685 cr,buy,145.12,145.12,145.12,203.57,187.83,156.19,2.15,4.39,10.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KKR,16600,16696,KKR,101.83,100,191.0,31.812,191.0,2026-02-17,0.18,0.185,2,565 cr,223 cr,buy,86.15,86.15,86.15,86.34,67.64,89.86,3.14,8.33,19.69,None,2026-03-16,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNPS,16697,16871,SNPS,500.82,40,178.0,159.566,178.0,None,nan,nan,800 cr,110 cr,buy,376.18,376.18,365.74,389.9,329.12,376.12,3.34,7.0,14.78,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NKE,16872,16962,NKE,44.69,100,323.0,9.517,323.0,2026-03-02,0.92,0.41,4,652 cr,225 cr,buy,52.28,52.28,52.28,38.74,39.05,32.56,2.48,8.16,19.33,None,2026-04-24,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPD,16963,17005,EPD,38.0,100,206.0,13.757,206.0,2026-01-30,1.45,0.55,5,259 cr,575 cr,buy,30.01,30.01,10.27,35.9,34.24,28.77,1.47,4.48,7.23,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDNS,17006,17142,CDNS,332.89,40,189.0,20.141,189.0,None,nan,nan,529 cr,110 cr,strong_buy,221.56,221.56,221.56,279.58,249.57,261.75,3.46,6.63,13.67,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REGN,17143,17279,REGN,751.57,40,219.0,304.648,219.0,2026-02-20,0.13,0.94,1,434 cr,450 cr,buy,476.49,476.49,476.49,712.36,587.6,482.97,2.18,4.34,13.11,None,None,None,2025-06-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USB,17280,17318,USB,55.58,100,199.0,37.537,199.0,2026-03-31,0.94,0.52,2,664 cr,743 cr,buy,35.18,35.18,35.18,51.45,48.21,37.97,2.15,4.39,9.38,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRVL,17319,17495,MRVL,164.31,100,115.0,16.887,115.0,2026-04-10,0.04,0.06,819 cr,267 cr,strong_buy,47.09,47.09,47.09,122.34,77.21,66.88,4.85,9.37,16.47,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABNB,17496,17600,ABNB,142.82,100,297.0,13.62,297.0,None,nan,nan,1,224 cr,251 cr,buy,110.81,110.81,99.88,125.22,112.34,nan,2.73,7.18,13.1,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMM,17601,17665,MMM,145.99,100,228.0,6.256,228.0,2026-02-13,0.53,0.78,2,502 cr,278 cr,buy,121.98,121.98,71.36,136.6,134.49,117.5,3.36,5.9,13.96,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTAS,17666,17692,CTAS,175.9,100,249.0,11.971,249.0,2026-02-13,0.26,0.45,1,102 cr,193 cr,buy,180.78,180.78,85.96,165.68,159.31,163.53,1.88,5.53,10.77,None,2026-04-24,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RCL,17693,17809,RCL,265.84,100,245.0,37.116,245.0,2026-03-06,0.56,1.5,1,793 cr,426 cr,buy,244.45,244.45,31.09,239.4,219.62,228.09,4.62,9.33,20.88,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSX,17810,17874,CSX,45.41,100,202.0,7.307,202.0,2026-02-27,0.31,0.14,1,415 cr,305 cr,buy,26.22,26.22,26.22,40.11,37.1,31.08,2.12,4.64,9.04,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDLZ,17875,17917,MDLZ,57.61,100,233.0,20.161,233.0,2026-03-31,0.87,0.5,3,853 cr,245 cr,buy,53.95,53.95,60.75,54.1,50.15,52.22,1.8,4.5,9.46,None,2026-01-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EMR,17918,17996,EMR,141.35,100,215.0,36.08,215.0,2026-02-13,0.39,0.555,1,818 cr,230 cr,buy,90.06,90.06,90.06,129.33,121.93,115.29,2.41,6.41,13.58,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NET,17997,18117,NET,207.07,100,268.0,4.147,268.0,None,nan,nan,216 cr,-10 cr,buy,nan,89.42,37.37,174.63,152.44,nan,4.06,14.43,25.56,None,None,None,2026-04-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMI,18118,18152,KMI,31.74,100,246.0,14.077,246.0,2026-02-02,0.92,0.293,1,752 cr,329 cr,buy,25.6,25.6,15.89,30.2,28.78,24.41,2.57,5.31,8.97,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DASH,18153,18253,DASH,176.78,40,239.0,23.104,239.0,None,nan,nan,1,371 cr,93 cr,buy,155.4,155.4,41.37,147.19,126.92,nan,3.65,12.08,26.98,None,2026-04-13,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EOG,18254,18338,EOG,133.13,100,244.0,55.486,244.0,2026-04-16,0.77,1.02,2,265 cr,498 cr,buy,102.52,102.52,27.0,123.55,115.26,88.37,2.2,7.36,11.96,None,2026-01-08,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SU,18339,18387,SU,64.0,100,230.0,27.654686,230.0,2026-03-04,0.69,0.439,4,890 cr,591 cr,buy,30.79,30.79,30.79,58.85,53.64,37.37,1.86,6.1,11.82,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
B,18388,18472,B,41.09,100,256.0,15.852,256.0,2026-02-27,1.02,0.42,1,695 cr,499 cr,buy,15.11,15.11,13.76,35.78,36.2,26.84,3.19,9.44,21.35,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CL,18473,18523,CL,84.65,100,261.0,0.067,261.0,2026-04-20,0.63,0.53,2,038 cr,213 cr,buy,74.55,74.55,67.62,77.24,77.18,75.67,1.92,4.17,10.33,None,2026-03-27,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VLO,18524,18606,VLO,235.85,100,248.0,79.364,248.0,2026-02-05,0.51,1.2,11,594 cr,234 cr,buy,99.0,99.0,99.0,216.05,195.73,136.43,3.16,7.42,13.15,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CI,18607,18673,CI,275.64,100,240.0,158.325,240.0,2026-03-05,0.57,1.56,27,490 cr,595 cr,strong_buy,239.51,239.51,240.5,260.44,242.9,230.56,2.25,4.26,12.66,None,2026-03-27,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRH,18674,18752,CRH,118.0,100,217.0,35.899,217.0,2026-03-06,0.33,0.39,3,744 cr,373 cr,strong_buy,76.75,76.75,31.22,104.58,98.74,93.62,2.67,6.07,11.42,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLT,18753,18807,HLT,335.63,100,226.0,-23.382,226.0,2026-02-27,0.04,0.15,495 cr,145 cr,buy,196.04,196.04,108.41,310.19,276.97,227.67,1.91,5.1,8.9,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HOOD,18808,18964,HOOD,84.71,100,265.0,10.141,265.0,None,nan,nan,447 cr,188 cr,buy,nan,29.66,7.91,64.89,49.56,nan,4.96,13.48,35.22,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLB,18965,19043,SLB,56.15,100,203.0,18.296,203.0,2026-02-11,0.53,0.295,3,594 cr,332 cr,buy,31.64,31.64,31.11,47.72,43.68,25.52,3.28,8.06,13.27,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSX,19044,19102,PSX,162.85,100,275.0,72.526,275.0,2026-02-23,0.78,1.27,13,237 cr,439 cr,buy,91.01,91.01,91.01,146.03,142.76,110.15,2.14,8.89,13.2,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NU,19103,19173,NU,14.51,100,313.0,2.325,313.0,None,nan,nan,699 cr,286 cr,strong_buy,9.01,9.01,9.01,13.31,12.41,nan,2.89,8.9,16.69,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GM,19174,19250,GM,78.05,100,250.0,67.61,250.0,2026-03-06,0.23,0.18,18,502 cr,318 cr,buy,41.6,41.6,26.3,71.63,67.01,50.85,2.26,6.49,13.33,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVNA,19251,19539,CVNA,409.08,100,308.0,24.193,308.0,None,nan,nan,2,032 cr,140 cr,buy,148.25,148.25,3.55,301.0,251.01,163.2,4.63,10.57,24.8,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LHX,19540,19610,LHX,317.51,100,301.0,102.781,301.0,2026-03-06,0.39,1.25,1,285 cr,133 cr,buy,193.09,193.09,193.09,318.42,310.75,243.97,3.1,6.37,13.06,None,None,None,2026-04-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WBD,19611,19655,WBD,27.07,100,262.0,14.483,262.0,None,nan,nan,3,729 cr,72 cr,hold,7.52,7.52,6.64,25.52,23.31,10.42,0.94,2.06,11.29,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROST,19656,19708,ROST,226.37,100,237.0,19.196,237.0,2026-03-13,0.2,0.445,2,275 cr,214 cr,buy,122.36,122.36,122.36,212.7,188.67,141.46,1.81,3.72,7.52,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ET,19709,19745,ET,19.08,100,271.0,9.015,271.0,2026-02-06,1.76,0.335,8,553 cr,417 cr,buy,16.18,16.18,14.6,18.24,16.92,14.24,1.57,3.96,7.01,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VALE,19746,19810,VALE,17.17,100,236.0,8.309398,236.0,2025-12-12,3.89,0.668,21,359 cr,1,381 cr,buy,8.06,8.06,8.06,15.42,14.1,8.15,2.16,5.95,12.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APO,19811,19913,APO,124.26,100,242.0,37.899,242.0,2026-02-19,0.41,0.51,3,179 cr,350 cr,buy,102.58,102.58,45.62,104.76,88.6,103.08,3.18,9.42,18.05,None,2026-03-16,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLR,19914,19970,DLR,200.0,100,254.0,64.877,254.0,2026-03-13,0.61,1.22,631 cr,133 cr,buy,129.95,129.95,129.95,184.61,159.46,142.52,2.26,4.28,9.48,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WPM,19971,20075,WPM,139.44,100,283.0,19.141,283.0,2026-03-31,0.14,0.195,231 cr,147 cr,strong_buy,nan,38.57,28.62,122.15,120.38,92.93,3.8,10.5,22.12,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTNT,20076,20154,FTNT,84.34,100,289.0,1.666,289.0,None,nan,nan,680 cr,185 cr,hold,70.12,70.12,44.12,76.49,67.44,67.16,3.17,6.48,12.61,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNOW,20155,20303,SNOW,140.32,100,351.0,5.595,351.0,None,nan,nan,468 cr,-133 cr,strong_buy,nan,120.1,107.13,118.78,111.62,nan,4.91,16.02,33.34,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RACE,20304,20408,RACE,351.95,100,290.0,25.505459,290.0,2026-04-20,1.21,4.254,714 cr,159 cr,none,391.54,391.54,167.45,323.31,288.72,278.68,1.91,7.18,18.12,None,2026-04-24,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COIN,20409,20609,COIN,199.77,40,376.0,55.232,376.0,None,nan,nan,688 cr,126 cr,buy,142.58,142.58,31.55,152.98,92.03,nan,5.83,14.14,35.34,None,2026-02-12,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
