NVDA,1,129,NVDA,188.63,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,165.3,150.16,141.29,2.23,6.48,14.11,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOW,10538,10586,LOW,244.22,100,115.0,-17.677,115.0,2026-01-21,0.49,1.2,8,628 cr,663 cr,buy,206.39,206.39,206.39,215.08,215.33,204.93,2.52,5.56,11.19,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPGI,10587,10667,SPGI,415.42,100,135.0,104.173,135.0,2026-02-25,0.23,0.97,1,533 cr,447 cr,strong_buy,427.14,427.14,279.32,381.95,380.92,401.16,2.81,5.76,12.84,None,2026-04-10,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTU,10668,10802,INTU,350.94,40,173.0,68.669,173.0,2026-04-09,0.34,1.2,2,012 cr,434 cr,buy,532.65,532.65,339.36,329.21,338.43,435.97,5.44,14.75,27.18,None,2026-04-10,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBR,10803,10877,PBR,21.51,100,210.0,6.2088566,210.0,2025-08-25,1.15,0.247,49,754 cr,11,012 cr,buy,11.03,11.03,11.03,18.52,15.23,10.47,3.07,7.82,12.69,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SONY,10878,10906,SONY,21.05,100,133.0,8.621212,133.0,2025-03-31,0.33,0.07,1,317,028 cr,124,638 cr,none,nan,15.02,15.02,18.85,18.13,19.29,1.57,6.21,13.76,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOW,10907,11039,NOW,83.0,100,196.0,12.379,196.0,None,nan,nan,1,327 cr,174 cr,strong_buy,135.73,135.73,67.4,80.27,72.13,99.45,7.06,17.68,31.24,None,2026-04-10,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACN,11040,11130,ACN,179.53,100,154.0,50.762,154.0,2026-04-09,0.91,1.63,7,211 cr,764 cr,buy,nan,278.69,278.69,168.83,160.71,183.99,3.83,9.58,19.01,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMY,11131,11189,BMY,58.62,100,138.0,9.073,138.0,2026-04-02,1.07,0.63,4,819 cr,705 cr,hold,42.52,42.52,39.35,55.32,49.72,39.51,2.27,4.43,10.07,None,None,None,2025-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEM,11190,11310,NEM,120.9,100,121.0,31.113,121.0,2026-03-03,0.22,0.26,2,267 cr,708 cr,buy,36.86,36.86,29.42,95.37,93.42,67.87,3.25,11.66,19.69,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLD,11311,11685,GLD,437.13,100,144.0,170.017,144.0,None,nan,nan,0 cr,0 cr,None,nan,168.3,150.57,394.32,395.6,326.68,1.65,6.12,13.13,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGR,11686,11734,PGR,194.13,100,145.0,51.737,145.0,2026-04-02,0.05,0.1,8,763 cr,1,130 cr,hold,228.54,228.54,62.18,186.91,176.27,189.17,2.26,4.44,11.31,None,2026-04-10,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRTX,11735,11797,VRTX,436.27,40,152.0,73.49,152.0,None,nan,nan,1,200 cr,395 cr,buy,362.5,362.5,176.36,416.38,395.03,370.34,2.38,7.19,10.93,None,2025-09-25,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBKR,11798,11852,IBKR,71.21,100,461.0,12.04,461.0,2026-02-27,0.11,0.08,620 cr,98 cr,buy,32.82,32.82,13.05,62.16,57.69,53.75,2.89,7.96,14.23,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COF,11853,11913,COF,193.0,100,137.0,173.106,137.0,2026-02-19,0.41,0.8,3,277 cr,181 cr,buy,143.22,143.22,83.93,161.93,163.98,162.26,2.11,5.86,15.55,None,None,None,2026-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDT,11914,11964,MDT,87.21,100,151.0,38.169,151.0,2026-03-27,0.81,0.71,3,548 cr,461 cr,buy,79.29,79.29,68.84,80.53,82.87,74.13,1.75,4.15,11.74,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CME,11965,12015,CME,295.3,40,158.0,80.033,158.0,2026-03-10,2.52,7.45,650 cr,402 cr,hold,257.17,257.17,190.7,284.66,276.09,236.56,2.05,4.72,8.89,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MO,12016,12070,MO,67.38,100,148.0,-2.092,148.0,2026-03-25,1.57,1.06,2,013 cr,692 cr,buy,nan,39.07,39.07,62.47,58.48,51.21,2.4,4.79,9.73,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BP,12071,12135,BP,46.44,100,139.0,3.449,139.0,2026-02-20,1.07,0.499,18,763 cr,5 cr,hold,25.22,25.22,25.22,43.2,36.59,27.98,2.7,6.31,9.95,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLW,12136,12274,GLW,171.24,100,109.0,13.777,109.0,2026-02-27,0.16,0.28,1,562 cr,159 cr,buy,37.31,37.31,25.26,127.64,110.55,77.81,4.78,12.6,17.5,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEG,12275,12367,CEG,286.5,40,161.0,46.476,161.0,2026-03-09,0.15,0.427,2,553 cr,232 cr,buy,161.35,161.35,nan,246.49,224.99,nan,3.33,11.79,23.56,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBUX,12368,12444,SBUX,96.6,100,155.0,-7.364,155.0,2026-02-13,0.64,0.62,3,770 cr,136 cr,buy,77.99,77.99,71.55,87.07,78.84,68.16,2.4,7.08,13.01,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SO,12445,12483,SO,97.15,100,157.0,32.179,157.0,2026-02-17,0.76,0.74,2,955 cr,434 cr,buy,80.46,80.46,61.56,92.54,86.08,81.68,1.4,3.32,6.76,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWD,12484,12676,CRWD,379.02,40,175.0,17.478,175.0,None,nan,nan,481 cr,-16 cr,buy,298.0,298.0,92.25,349.59,316.57,nan,6.08,12.81,21.3,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCSA,12677,12729,CMCSA,27.93,100,168.0,26.886,168.0,2026-04-01,1.18,0.33,12,370 cr,1,999 cr,hold,24.13,24.13,26.61,26.27,25.1,20.54,2.03,5.72,11.52,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPOT,12730,12866,SPOT,475.99,100,170.0,47.176525,170.0,None,nan,nan,1,718 cr,221 cr,buy,nan,69.29,69.29,424.04,383.95,nan,4.06,11.03,18.74,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDC,12867,13019,WDC,343.43,100,142.0,20.915,142.0,2026-03-05,0.04,0.125,1,073 cr,394 cr,buy,28.83,28.83,28.83,261.88,229.5,131.85,5.21,14.07,19.1,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSK,13020,13048,GSK,58.21,100,143.0,5.4044275,143.0,2026-02-20,0.83,0.486,3,266 cr,571 cr,hold,31.72,31.72,31.72,51.32,48.24,40.17,1.75,5.2,8.44,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNDK,13049,13359,SNDK,851.77,100,132.0,69.007,132.0,None,nan,nan,893 cr,-104 cr,buy,nan,nan,nan,582.67,nan,nan,5.8,15.76,23.22,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BSX,13360,13404,BSX,61.79,100,181.0,16.341,181.0,None,nan,nan,2,007 cr,289 cr,strong_buy,85.98,85.98,34.98,55.7,61.11,74.08,2.38,6.22,20.9,None,2026-04-10,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEM,13405,13489,AEM,218.75,100,156.0,49.48,156.0,2026-03-02,0.21,0.45,1,190 cr,446 cr,buy,nan,43.22,43.22,175.39,176.83,135.37,3.32,11.04,20.19,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADBE,13490,13604,ADBE,225.35,40,182.0,28.16,182.0,2005-03-24,0.0,0.0065,2,445 cr,720 cr,buy,nan,433.97,274.73,205.57,185.53,162.91,3.38,7.8,19.7,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRT,13605,13737,VRT,295.11,100,146.0,10.303,146.0,2026-03-17,0.02,0.063,1,023 cr,133 cr,buy,53.6,53.6,53.6,234.49,187.23,nan,3.71,10.09,18.37,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DELL,13738,13850,DELL,177.8,100,299.0,-3.788,299.0,2026-01-20,0.3,0.525,11,353 cr,593 cr,buy,66.25,66.25,66.25,153.02,112.37,93.8,3.77,11.85,18.63,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNQ,13851,13895,CNQ,46.35,100,174.0,15.417887,174.0,2026-03-20,0.98,0.455,3,876 cr,1,082 cr,buy,24.65,24.65,24.65,43.61,39.18,29.13,3.22,7.48,12.6,None,None,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HWM,13896,13956,HWM,252.67,100,167.0,13.329,167.0,2026-02-06,0.05,0.12,825 cr,150 cr,strong_buy,105.04,105.04,8.73,216.64,204.66,84.41,2.51,7.63,12.71,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD,13957,14005,GD,335.15,100,184.0,94.902,184.0,2026-04-10,0.47,1.59,5,255 cr,421 cr,buy,239.2,239.2,239.2,332.32,321.28,279.09,2.09,4.53,7.61,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVS,14006,14074,CVS,79.33,100,165.0,59.177,165.0,2026-01-22,0.84,0.665,39,983 cr,176 cr,strong_buy,43.56,43.56,43.56,69.54,64.93,54.12,1.93,5.43,11.31,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX,14075,14239,STX,503.13,100,147.0,2.104,147.0,2026-03-25,0.15,0.74,1,005 cr,197 cr,buy,63.19,63.19,63.19,379.18,336.49,220.97,4.7,12.32,18.93,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAU,14240,14382,IAU,89.56,100,194.0,34.616,194.0,None,nan,nan,0 cr,0 cr,None,nan,34.35,30.69,80.8,81.02,66.88,1.63,6.08,13.1,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMB,14383,14417,WMB,72.74,100,190.0,10.452,190.0,2026-03-13,0.72,0.525,1,183 cr,261 cr,buy,51.58,51.58,27.8,68.96,63.91,54.42,2.47,4.24,9.57,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MELI,14418,14598,MELI,1773.96,10,185.0,133.104,185.0,2017-12-28,0.01,0.15,2,889 cr,199 cr,strong_buy,nan,1646.0,600.68,1511.71,1448.91,1533.7,3.07,6.88,19.65,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAR,14599,14651,MAR,354.1,40,179.0,-14.184,179.0,2026-02-26,0.19,0.67,698 cr,260 cr,buy,205.4,205.4,46.56,311.04,291.88,250.02,2.51,5.57,9.73,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADP,14652,14706,ADP,188.79,40,221.0,15.864,221.0,2026-03-13,0.9,1.7,2,121 cr,423 cr,hold,272.62,272.62,103.11,185.1,185.11,211.02,2.93,6.76,13.82,None,2026-04-10,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FDX,14707,14789,FDX,374.08,100,188.0,124.703,188.0,2026-03-09,0.39,1.45,9,193 cr,447 cr,buy,194.3,194.3,194.3,329.77,307.61,212.61,2.0,6.18,10.24,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCX,14790,14886,FCX,67.8,100,171.0,13.161,171.0,2026-01-15,0.22,0.15,2,591 cr,219 cr,buy,35.15,35.15,27.66,52.58,49.5,37.95,2.88,11.35,16.88,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPS,14887,14967,UPS,101.7,100,222.0,19.113,222.0,2026-02-17,1.61,1.64,8,866 cr,557 cr,buy,82.0,82.0,154.87,89.71,85.2,63.39,2.08,6.03,12.94,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNC,14968,15026,PNC,221.13,100,189.0,140.433,189.0,2026-01-20,0.77,1.7,2,232 cr,657 cr,buy,145.12,145.12,145.12,194.0,184.55,156.29,1.85,4.69,10.15,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KKR,15027,15107,KKR,91.22,100,204.0,31.812,204.0,2026-02-17,0.2,0.185,2,565 cr,223 cr,buy,86.15,86.15,86.15,78.22,68.37,88.58,3.34,9.56,20.22,None,2026-03-16,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNPS,15108,15214,SNPS,392.24,40,225.0,159.566,225.0,None,nan,nan,800 cr,110 cr,buy,365.74,376.18,365.74,352.53,318.15,364.54,3.0,7.97,15.69,None,2025-06-02,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NKE,15215,15317,NKE,42.62,100,331.0,9.517,331.0,2026-03-02,0.96,0.41,4,652 cr,225 cr,buy,52.28,52.28,52.28,40.67,42.55,32.32,3.48,9.51,20.13,None,2026-04-10,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPD,15318,15356,EPD,37.35,100,208.0,13.757,208.0,2026-01-30,1.47,0.55,5,259 cr,575 cr,buy,30.01,30.01,10.27,36.39,33.89,28.73,2.14,4.96,7.12,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDNS,15357,15443,CDNS,265.66,40,231.0,20.141,231.0,None,nan,nan,529 cr,110 cr,strong_buy,221.56,221.56,221.56,255.28,241.44,254.87,3.28,7.19,14.79,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REGN,15444,15546,REGN,748.87,40,217.0,304.648,217.0,2026-02-20,0.13,0.94,1,434 cr,450 cr,buy,476.49,476.49,476.49,703.92,582.7,482.78,2.36,4.75,13.07,None,None,None,2025-06-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USB,15547,15591,USB,55.66,100,195.0,37.537,195.0,2026-03-31,0.93,0.52,2,635 cr,719 cr,buy,35.18,35.18,35.18,48.95,47.32,37.98,1.75,4.57,8.98,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRVL,15592,15714,MRVL,128.49,100,150.0,16.887,150.0,2026-04-10,0.05,0.06,819 cr,267 cr,strong_buy,47.09,47.09,47.09,93.2,64.28,64.31,4.34,10.32,16.51,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABNB,15715,15801,ABNB,128.96,100,313.0,13.62,313.0,None,nan,nan,1,224 cr,251 cr,buy,99.88,110.81,99.88,116.35,109.89,nan,3.25,8.11,13.06,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMM,15802,15850,MMM,150.32,100,213.0,8.867,213.0,2026-02-13,0.52,0.78,2,494 cr,325 cr,buy,121.98,121.98,71.36,134.51,134.84,118.01,1.77,5.37,12.92,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTAS,15851,15881,CTAS,174.93,100,244.0,11.971,244.0,2026-02-13,0.26,0.45,1,102 cr,193 cr,buy,180.78,180.78,85.96,163.71,161.72,163.41,2.2,7.16,10.51,None,2026-04-10,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RCL,15882,15986,RCL,276.94,100,226.0,37.116,226.0,2026-03-06,0.54,1.5,1,793 cr,426 cr,buy,164.01,244.45,31.09,239.69,221.83,229.4,4.37,10.9,19.85,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSX,15987,16041,CSX,42.24,100,212.0,7.074,212.0,2026-02-27,0.33,0.14,1,409 cr,288 cr,buy,26.22,26.22,26.22,38.09,35.84,30.85,1.8,4.61,8.52,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDLZ,16042,16086,MDLZ,59.0,100,224.0,20.161,224.0,2026-03-31,0.85,0.5,3,853 cr,245 cr,buy,53.95,53.95,60.75,54.67,50.03,52.39,1.92,5.24,9.06,None,2026-01-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EMR,16087,16149,EMR,143.77,100,207.0,36.08,207.0,2026-02-13,0.39,0.555,1,818 cr,230 cr,buy,90.06,90.06,90.06,121.81,120.01,115.46,2.35,7.27,13.08,None,2025-04-21,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NET,16150,16252,NET,166.99,100,320.0,4.147,320.0,None,nan,nan,216 cr,-10 cr,buy,nan,89.42,37.37,176.71,149.83,nan,9.8,17.45,31.7,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMI,16253,16289,KMI,32.68,100,234.0,14.007,234.0,2026-02-02,0.9,0.293,1,693 cr,304 cr,buy,25.6,25.6,15.89,31.51,28.53,24.47,2.17,4.76,8.23,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DASH,16290,16376,DASH,152.58,40,278.0,23.104,278.0,None,nan,nan,1,371 cr,93 cr,buy,155.4,155.4,41.37,129.28,128.21,nan,4.62,12.97,29.09,None,2026-04-10,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EOG,16377,16455,EOG,136.19,100,233.0,55.486,233.0,2026-01-16,0.75,1.02,2,265 cr,498 cr,buy,102.52,102.52,27.0,131.82,113.79,88.59,3.21,7.69,10.78,None,2026-01-08,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SU,16456,16492,SU,64.43,100,219.0,27.190416,219.0,2026-03-04,0.68,0.439,4,890 cr,591 cr,buy,30.79,30.79,30.79,60.12,52.39,37.4,3.15,6.3,11.1,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
B,16493,16563,B,43.55,100,232.0,15.852,232.0,2026-02-27,0.96,0.42,1,695 cr,499 cr,buy,15.11,15.11,13.76,34.55,36.46,27.02,3.5,10.68,19.96,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CL,16564,16610,CL,84.34,100,252.0,0.067,252.0,2026-01-21,0.62,0.52,2,038 cr,213 cr,buy,74.55,74.55,67.62,78.51,77.61,75.64,1.86,5.06,10.15,None,2026-03-27,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VLO,16611,16689,VLO,238.82,100,240.0,79.364,240.0,2026-02-05,0.5,1.2,11,594 cr,234 cr,buy,99.0,99.0,99.0,223.65,191.74,136.64,3.9,9.37,12.06,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CI,16690,16746,CI,271.25,100,239.0,158.325,239.0,2026-03-05,0.58,1.56,27,490 cr,595 cr,strong_buy,239.51,239.51,240.5,255.17,239.09,230.04,2.04,5.24,12.51,None,2026-03-27,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRH,16747,16775,CRH,117.89,100,211.0,35.899,211.0,2026-03-06,0.33,0.39,3,744 cr,373 cr,strong_buy,76.75,76.75,31.22,96.78,97.18,93.61,2.43,7.18,11.34,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLT,16776,16822,HLT,323.43,100,229.0,-23.382,229.0,2026-02-27,0.05,0.15,495 cr,145 cr,buy,196.04,196.04,108.41,289.8,271.41,227.06,2.1,5.1,8.33,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HOOD,16823,16943,HOOD,69.19,100,312.0,10.141,312.0,None,nan,nan,447 cr,188 cr,buy,nan,29.66,7.91,51.9,50.45,nan,5.16,13.75,39.93,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLB,16944,17010,SLB,51.92,100,214.0,17.46,214.0,2026-02-11,0.57,0.295,3,570 cr,337 cr,buy,31.64,31.64,31.11,45.95,42.04,25.22,3.46,9.38,13.49,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSX,17011,17059,PSX,159.25,100,275.0,72.526,275.0,2026-02-23,0.8,1.27,13,237 cr,439 cr,buy,91.01,91.01,91.01,159.54,141.37,109.92,4.02,9.29,13.23,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NU,17060,17116,NU,14.96,100,294.0,2.325,294.0,None,nan,nan,699 cr,286 cr,strong_buy,9.01,9.01,9.01,12.73,12.64,nan,3.27,10.09,15.79,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GM,17117,17187,GM,76.42,100,246.0,67.61,246.0,2026-03-06,0.24,0.18,18,502 cr,318 cr,buy,41.6,41.6,26.3,68.39,66.85,50.74,2.02,6.52,12.65,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVNA,17188,17356,CVNA,336.31,100,397.0,24.193,397.0,None,nan,nan,2,032 cr,140 cr,buy,148.25,148.25,3.55,247.66,247.09,171.8,5.32,11.72,27.2,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LHX,17357,17415,LHX,353.59,100,263.0,105.088,263.0,2026-03-06,0.35,1.25,1,285 cr,133 cr,buy,193.09,193.09,193.09,328.1,311.83,246.55,2.4,5.45,10.51,None,None,None,2024-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WBD,17416,17460,WBD,27.44,100,247.0,14.483,247.0,None,nan,nan,3,729 cr,72 cr,none,7.52,7.52,6.64,25.47,23.36,10.45,0.64,2.24,10.94,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROST,17461,17499,ROST,221.16,100,242.0,19.196,242.0,2026-03-13,0.2,0.445,2,275 cr,214 cr,buy,122.36,122.36,122.36,205.58,182.72,141.08,2.01,4.96,7.46,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ET,17500,17532,ET,19.19,100,264.0,9.015,264.0,2026-02-06,1.75,0.335,8,553 cr,417 cr,buy,16.18,16.18,14.6,18.38,16.82,14.24,2.2,3.99,6.77,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VALE,17533,17589,VALE,16.96,100,235.0,8.309398,235.0,2025-12-12,3.94,0.668,21,359 cr,1,381 cr,buy,8.06,8.06,8.06,14.28,13.51,8.13,1.94,7.16,12.14,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APO,17590,17672,APO,104.28,100,286.0,37.899,286.0,2026-02-19,0.49,0.51,3,179 cr,350 cr,buy,102.58,102.58,45.62,95.0,88.99,100.64,4.0,10.62,19.04,None,2026-03-16,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLR,17673,17707,DLR,188.87,100,271.0,64.6,271.0,2026-03-13,0.65,1.22,608 cr,126 cr,buy,129.95,129.95,129.95,171.22,153.03,141.72,1.77,4.4,8.68,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WPM,17708,17828,WPM,144.84,100,266.0,19.141,266.0,2026-03-31,0.13,0.195,231 cr,147 cr,strong_buy,nan,38.57,28.62,113.25,116.4,93.32,3.36,11.55,20.42,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTNT,17829,17899,FTNT,76.7,100,298.0,1.666,298.0,None,nan,nan,680 cr,185 cr,hold,70.12,70.12,44.12,75.43,65.98,66.26,3.92,7.57,13.59,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNOW,17900,17998,SNOW,121.11,100,378.0,5.595,378.0,None,nan,nan,468 cr,-133 cr,strong_buy,107.13,120.1,107.13,122.9,121.69,nan,8.23,18.99,38.63,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RACE,17999,18059,RACE,351.89,100,282.0,25.505459,282.0,2025-04-22,0.98,3.438,714 cr,159 cr,strong_buy,391.54,391.54,167.45,304.57,287.93,278.67,2.02,6.75,17.41,None,2026-04-10,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COIN,18060,18208,COIN,167.85,40,412.0,55.232,412.0,None,nan,nan,688 cr,126 cr,buy,142.58,142.58,31.55,130.79,92.1,nan,5.57,17.26,39.81,None,2026-02-12,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFL,18209,18261,AFL,110.7,100,296.0,56.855,296.0,2026-02-18,0.55,0.61,1,716 cr,364 cr,hold,96.95,96.95,23.07,105.45,100.69,93.67,1.74,3.26,6.82,None,None,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
