NVDA,1,119,NVDA,177.39,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,162.75,149.6,140.48,2.84,6.64,14.0,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BX,9890,9964,BX,113.05,100,196.0,11.064,196.0,2026-02-09,1.32,1.49,1,421 cr,302 cr,buy,115.66,115.66,71.72,96.42,90.03,107.27,3.91,8.84,17.09,None,2026-04-02,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARM,9965,10113,ARM,149.11,100,99.0,7.343,99.0,None,nan,nan,467 cr,80 cr,buy,80.0,80.0,80.0,119.1,93.12,nan,6.67,12.07,23.83,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOW,10114,10170,LOW,231.03,100,119.0,-17.677,119.0,2026-01-21,0.52,1.2,8,628 cr,663 cr,buy,206.39,206.39,206.39,213.14,216.65,203.37,2.27,5.97,11.16,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPGI,10171,10235,SPGI,431.16,100,120.0,104.173,120.0,2026-02-25,0.22,0.97,1,533 cr,447 cr,none,427.14,427.14,279.32,379.62,386.69,403.02,2.49,5.73,11.85,None,2026-04-02,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTU,10236,10332,INTU,422.48,40,140.0,68.669,140.0,2026-01-09,0.28,1.2,2,012 cr,434 cr,buy,532.65,532.65,339.36,358.28,355.59,444.43,4.24,11.48,20.16,None,2026-04-02,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBR,10333,10403,PBR,20.56,100,211.0,6.2088566,211.0,2025-08-25,1.2,0.247,49,754 cr,11,012 cr,buy,11.03,11.03,11.03,18.0,14.71,10.4,3.45,7.33,12.45,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SONY,10404,10434,SONY,21.14,100,126.0,8.625316,126.0,2025-03-31,0.33,0.07,1,317,028 cr,124,638 cr,none,nan,15.02,15.02,18.58,18.35,19.3,1.95,6.41,13.5,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOW,10435,10553,NOW,102.0,100,153.0,12.379,153.0,None,nan,nan,1,327 cr,174 cr,strong_buy,135.73,135.73,67.4,86.92,77.15,101.89,4.6,12.02,23.01,None,2026-04-02,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACN,10554,10608,ACN,201.33,100,130.0,50.762,130.0,2025-07-10,0.74,1.48,7,211 cr,764 cr,buy,nan,278.69,278.69,172.71,166.66,186.57,3.04,8.9,15.86,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMY,10609,10661,BMY,59.6,100,134.0,9.073,134.0,2026-04-02,1.06,0.63,4,819 cr,705 cr,hold,42.52,42.52,39.35,55.17,49.44,39.58,2.12,4.43,9.56,None,None,None,2025-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEM,10662,10772,NEM,114.05,100,131.0,31.113,131.0,2026-03-03,0.23,0.26,2,267 cr,708 cr,buy,36.86,36.86,29.42,90.44,92.64,67.37,3.71,12.19,20.07,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLD,10773,11163,GLD,429.41,100,146.0,170.017,146.0,None,nan,nan,0 cr,0 cr,None,nan,168.3,150.57,391.92,395.45,326.12,2.26,6.95,13.34,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGR,11164,11204,PGR,195.25,100,143.0,51.737,143.0,2026-04-02,0.05,0.1,8,763 cr,1,130 cr,hold,228.54,228.54,62.18,188.87,178.04,189.3,2.47,4.74,11.05,None,2026-04-02,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRTX,11205,11253,VRTX,438.71,40,147.0,73.49,147.0,None,nan,nan,1,200 cr,395 cr,buy,362.5,362.5,176.36,423.24,397.06,370.63,2.49,7.33,10.51,None,2025-09-25,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBKR,11254,11308,IBKR,67.74,100,476.0,12.04,476.0,2026-02-27,0.12,0.08,620 cr,98 cr,buy,32.82,32.82,13.05,60.73,57.57,53.5,4.03,7.92,14.22,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COF,11309,11369,COF,181.92,100,145.0,173.106,145.0,2026-02-19,0.44,0.8,3,277 cr,181 cr,buy,143.22,143.22,83.93,159.33,166.17,160.95,2.73,6.84,15.84,None,None,None,2026-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDT,11370,11418,MDT,86.63,100,148.0,38.169,148.0,2026-03-27,0.82,0.71,3,548 cr,461 cr,buy,79.29,79.29,68.84,80.39,83.84,74.06,1.95,4.1,11.51,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CME,11419,11467,CME,305.11,40,149.0,80.033,149.0,2026-03-10,2.44,7.45,650 cr,402 cr,hold,257.17,257.17,190.7,284.33,276.0,237.27,2.14,4.63,8.28,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MO,11468,11520,MO,65.76,100,150.0,-2.092,150.0,2026-03-25,1.61,1.06,2,013 cr,692 cr,buy,nan,39.07,39.07,61.87,58.08,51.09,2.14,4.89,9.7,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BP,11521,11589,BP,47.12,100,135.0,3.449,135.0,2026-02-20,1.06,0.499,18,763 cr,5 cr,hold,25.22,25.22,25.22,42.32,35.92,28.03,2.75,5.59,9.39,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLW,11590,11714,GLW,147.92,100,123.0,13.777,123.0,2026-02-27,0.19,0.28,1,562 cr,159 cr,buy,37.31,37.31,25.26,118.39,106.11,76.14,6.07,14.3,17.51,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEG,11715,11797,CEG,272.82,40,168.0,46.476,168.0,2026-03-09,0.16,0.427,2,553 cr,232 cr,buy,161.35,161.35,nan,253.7,226.99,nan,4.53,12.21,24.38,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBUX,11798,11862,SBUX,90.37,100,158.0,-7.364,158.0,2026-02-13,0.69,0.62,3,770 cr,136 cr,buy,77.99,77.99,71.55,85.82,78.29,67.71,2.83,7.25,12.82,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SO,11863,11895,SO,97.45,100,151.0,32.179,151.0,2026-02-17,0.76,0.74,2,955 cr,434 cr,buy,80.46,80.46,61.56,91.85,85.45,81.7,1.36,3.26,6.54,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWD,11896,12030,CRWD,399.12,40,160.0,17.478,160.0,None,nan,nan,481 cr,-16 cr,buy,298.0,298.0,92.25,350.58,323.18,nan,3.45,10.71,17.68,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCSA,12031,12077,CMCSA,27.93,100,162.0,26.886,162.0,2026-04-01,1.18,0.33,12,370 cr,1,999 cr,hold,24.13,24.13,26.61,26.84,25.25,20.54,2.5,5.81,11.43,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPOT,12078,12198,SPOT,488.97,100,161.0,46.831764,161.0,None,nan,nan,1,718 cr,221 cr,buy,nan,69.29,69.29,426.76,388.53,nan,3.97,11.1,18.04,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDC,12199,12365,WDC,294.97,100,163.0,20.915,163.0,2026-03-05,0.04,0.125,1,073 cr,394 cr,buy,28.83,28.83,28.83,245.35,221.82,128.38,7.29,15.21,20.07,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSK,12366,12404,GSK,56.69,100,144.0,5.4044275,144.0,2026-02-20,0.86,0.486,3,266 cr,571 cr,hold,31.72,31.72,31.72,49.89,47.79,40.06,1.67,4.85,8.12,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNDK,12405,12699,SNDK,701.59,100,157.0,69.007,157.0,None,nan,nan,893 cr,-104 cr,buy,nan,nan,nan,535.95,nan,nan,8.72,16.88,24.87,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BSX,12700,12748,BSX,62.82,100,178.0,16.341,178.0,None,nan,nan,2,007 cr,289 cr,strong_buy,85.98,85.98,34.98,58.75,63.32,74.2,3.45,5.99,20.28,None,2026-04-02,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEM,12749,12815,AEM,208.54,100,155.0,49.48,155.0,2026-03-02,0.22,0.45,1,190 cr,446 cr,buy,nan,43.22,43.22,168.96,175.27,134.64,4.27,12.02,20.61,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADBE,12816,12916,ADBE,242.92,40,170.0,28.16,170.0,2005-03-24,0.0,0.0065,2,445 cr,720 cr,buy,nan,433.97,274.73,210.81,192.03,164.99,3.11,7.01,17.5,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRT,12917,13025,VRT,261.29,100,164.0,10.303,164.0,2026-03-17,0.02,0.063,1,023 cr,133 cr,buy,53.6,53.6,53.6,227.29,179.86,nan,5.88,10.1,19.08,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DELL,13026,13158,DELL,174.37,100,302.0,-3.788,302.0,2026-01-20,0.3,0.525,11,353 cr,593 cr,buy,66.25,66.25,66.25,145.5,108.27,93.91,5.12,11.45,17.73,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNQ,13159,13199,CNQ,47.53,100,167.0,15.328815,167.0,2026-03-20,0.96,0.455,3,876 cr,1,082 cr,buy,24.65,24.65,24.65,44.42,38.58,29.21,3.49,6.28,11.55,None,None,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HWM,13200,13244,HWM,232.68,100,179.0,13.329,179.0,2026-02-06,0.05,0.12,825 cr,150 cr,strong_buy,105.04,105.04,8.73,213.1,202.25,85.52,2.91,7.52,12.76,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD,13245,13291,GD,349.09,100,174.0,94.902,174.0,2026-01-16,0.43,1.5,5,255 cr,421 cr,buy,239.2,239.2,239.2,334.36,322.81,280.09,2.35,4.28,6.8,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVS,13292,13360,CVS,73.49,100,177.0,59.177,177.0,2026-01-22,0.9,0.665,39,983 cr,176 cr,buy,43.56,43.56,43.56,67.78,64.54,53.7,2.25,5.53,11.07,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX,13361,13501,STX,429.36,100,171.0,2.104,171.0,2026-03-25,0.17,0.74,1,005 cr,197 cr,buy,63.19,63.19,63.19,346.57,325.99,215.68,6.89,13.14,19.26,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAU,13502,13606,IAU,87.94,100,192.0,34.616,192.0,None,nan,nan,0 cr,0 cr,None,nan,34.35,30.69,80.3,80.99,66.77,2.24,6.37,13.32,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMB,13607,13643,WMB,72.0,100,185.0,10.452,185.0,2026-03-13,0.73,0.525,1,183 cr,261 cr,buy,51.58,51.58,27.8,68.99,63.38,54.37,2.23,4.27,9.32,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MELI,13644,13782,MELI,1715.52,10,188.0,133.104,188.0,2017-12-28,0.01,0.15,2,889 cr,199 cr,strong_buy,nan,1646.0,600.68,1463.29,1462.48,1526.78,3.15,8.9,19.47,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAR,13783,13833,MAR,331.93,40,186.0,-14.184,186.0,2026-02-26,0.2,0.67,698 cr,260 cr,none,205.4,205.4,46.56,301.61,289.65,248.43,2.36,5.35,9.44,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADP,13834,13872,ADP,204.01,40,199.0,15.864,199.0,2026-03-13,0.83,1.7,2,121 cr,423 cr,hold,272.62,272.62,103.11,188.52,190.22,212.82,3.15,6.26,12.01,None,2026-04-02,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FDX,13873,13953,FDX,361.63,100,190.0,124.703,190.0,2026-03-09,0.4,1.45,9,193 cr,447 cr,buy,194.3,194.3,194.3,323.64,304.5,211.72,2.38,5.85,10.03,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCX,13954,14018,FCX,61.38,100,184.0,13.161,184.0,2026-01-15,0.24,0.15,2,591 cr,219 cr,buy,35.15,35.15,27.66,49.94,48.62,37.49,4.02,12.33,17.28,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPS,14019,14087,UPS,98.18,100,228.0,19.113,228.0,2026-02-17,1.67,1.64,8,866 cr,557 cr,buy,82.0,82.0,154.87,88.79,85.64,63.0,2.38,5.87,13.01,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNC,14088,14136,PNC,211.7,100,191.0,140.433,191.0,2026-01-20,0.8,1.7,2,232 cr,657 cr,buy,145.12,145.12,145.12,188.9,184.06,155.61,2.12,5.16,9.78,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KKR,14137,14217,KKR,91.23,100,201.0,31.812,201.0,2026-02-17,0.2,0.185,2,565 cr,223 cr,buy,86.15,86.15,86.15,77.22,70.38,88.58,4.2,9.52,19.79,None,2026-03-16,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNPS,14218,14304,SNPS,395.95,40,217.0,159.566,217.0,None,nan,nan,800 cr,110 cr,buy,365.74,376.18,365.74,354.32,324.15,364.98,3.64,8.36,15.12,None,2025-06-02,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NKE,14305,14391,NKE,44.19,100,313.0,9.517,313.0,2026-03-02,0.93,0.41,4,652 cr,225 cr,buy,52.28,52.28,52.28,45.4,44.6,32.5,3.37,10.6,19.15,None,2026-04-02,None,2026-04-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPD,14392,14434,EPD,37.57,100,202.0,13.757,202.0,2026-01-30,1.46,0.55,5,259 cr,575 cr,buy,30.01,30.01,10.27,36.45,33.66,28.74,2.16,4.81,6.84,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDNS,14435,14495,CDNS,278.72,40,209.0,20.141,209.0,None,nan,nan,529 cr,110 cr,strong_buy,221.56,221.56,221.56,256.91,245.35,256.41,3.0,6.89,13.19,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REGN,14496,14568,REGN,761.85,40,204.0,304.648,204.0,2026-02-20,0.12,0.94,1,434 cr,450 cr,buy,476.49,476.49,476.49,695.05,582.97,483.71,2.28,4.71,12.73,None,None,None,2025-06-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USB,14569,14607,USB,52.95,100,198.0,37.537,198.0,2026-03-31,0.98,0.52,2,635 cr,719 cr,buy,35.18,35.18,35.18,47.75,47.26,37.78,1.97,4.98,8.5,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRVL,14608,14710,MRVL,107.11,100,176.0,16.887,176.0,2026-01-09,0.06,0.06,819 cr,267 cr,strong_buy,47.09,47.09,47.09,84.57,60.9,62.78,5.92,9.94,16.87,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABNB,14711,14787,ABNB,124.95,100,311.0,13.62,311.0,None,nan,nan,1,224 cr,251 cr,buy,99.88,99.88,99.88,116.51,109.61,nan,3.59,7.81,12.71,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMM,14788,14842,MMM,144.47,100,219.0,8.867,219.0,2026-02-13,0.54,0.78,2,494 cr,325 cr,buy,121.98,121.98,71.36,133.72,135.55,117.32,2.13,5.23,13.03,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTAS,14843,14871,CTAS,174.34,100,244.0,11.971,244.0,2026-02-13,0.26,0.45,1,102 cr,193 cr,buy,180.78,180.78,85.96,166.86,163.4,163.34,3.45,6.94,10.42,None,2026-04-02,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RCL,14872,14964,RCL,273.59,100,225.0,37.116,225.0,2026-03-06,0.55,1.5,1,793 cr,426 cr,buy,164.01,244.45,31.09,237.33,223.66,229.01,3.7,9.93,18.91,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSX,14965,15007,CSX,41.22,100,210.0,7.074,210.0,2026-02-27,0.34,0.14,1,409 cr,288 cr,buy,26.22,26.22,26.22,37.22,35.52,30.78,1.97,4.49,8.38,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDLZ,15008,15034,MDLZ,57.54,100,226.0,20.161,226.0,2026-03-31,0.87,0.5,3,853 cr,245 cr,buy,53.95,53.95,60.75,54.03,49.88,52.22,2.13,5.58,8.88,None,2026-01-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EMR,15035,15099,EMR,131.7,100,224.0,36.08,224.0,2026-02-13,0.42,0.555,1,818 cr,230 cr,buy,90.06,90.06,90.06,118.19,119.89,114.5,3.24,7.24,13.05,None,2025-04-21,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NET,15100,15174,NET,211.69,100,254.0,4.147,254.0,None,nan,nan,216 cr,-10 cr,buy,nan,89.42,37.37,182.55,152.28,nan,5.42,11.33,21.69,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMI,15175,15209,KMI,32.97,100,227.0,14.007,227.0,2026-02-02,0.89,0.293,1,693 cr,304 cr,buy,25.6,25.6,15.89,31.7,28.29,24.49,2.28,4.37,7.82,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DASH,15210,15274,DASH,156.45,40,267.0,23.104,267.0,None,nan,nan,1,371 cr,93 cr,buy,155.4,155.4,41.37,125.37,132.5,nan,4.34,13.34,27.35,None,2026-04-02,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EOG,15275,15361,EOG,142.64,100,214.0,55.486,214.0,2026-01-16,0.72,1.02,2,265 cr,498 cr,buy,102.52,102.52,27.0,132.54,112.24,89.05,3.25,6.55,9.74,None,2026-01-08,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SU,15362,15400,SU,65.9,100,207.0,27.190416,207.0,2026-03-04,0.67,0.439,4,890 cr,591 cr,buy,30.79,30.79,30.79,59.18,51.38,37.5,3.37,5.5,10.41,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
B,15401,15467,B,41.64,100,243.0,15.852,243.0,2026-02-27,1.01,0.42,1,695 cr,499 cr,buy,15.11,15.11,13.76,33.52,36.59,26.88,3.97,11.34,20.45,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CL,15468,15514,CL,85.14,100,250.0,0.067,250.0,2026-01-21,0.61,0.52,2,038 cr,213 cr,buy,74.55,74.55,67.62,79.27,77.83,75.73,2.11,5.26,9.75,None,2026-03-27,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VLO,15515,15589,VLO,244.09,100,229.0,79.364,229.0,2026-02-05,0.49,1.2,11,594 cr,234 cr,buy,99.0,99.0,99.0,222.75,188.37,137.02,4.38,8.41,11.26,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CI,15590,15642,CI,270.02,100,235.0,158.325,235.0,2026-03-05,0.58,1.56,27,490 cr,595 cr,strong_buy,239.51,239.51,240.5,250.96,239.56,229.89,2.44,5.41,12.14,None,2026-03-27,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRH,15643,15677,CRH,104.63,100,241.0,35.899,241.0,2026-03-06,0.37,0.39,3,744 cr,373 cr,strong_buy,76.75,76.75,31.22,93.44,97.31,92.38,3.04,7.03,11.14,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLT,15678,15718,HLT,304.95,100,242.0,-23.382,242.0,2026-02-27,0.05,0.15,495 cr,145 cr,none,196.04,196.04,108.41,283.23,269.49,226.14,2.17,4.76,8.05,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HOOD,15719,15815,HOOD,68.9,100,307.0,10.141,307.0,None,nan,nan,447 cr,188 cr,buy,nan,29.66,7.91,51.75,53.37,nan,5.17,12.6,38.78,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLB,15816,15884,SLB,49.44,100,223.0,17.46,223.0,2026-02-11,0.6,0.295,3,570 cr,337 cr,buy,31.64,31.64,31.11,45.08,41.53,25.04,4.21,9.19,13.48,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSX,15885,15935,PSX,176.21,100,240.0,72.526,240.0,2026-02-23,0.72,1.27,13,237 cr,439 cr,buy,91.01,91.01,91.01,165.22,140.31,110.99,3.85,7.37,10.61,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NU,15936,15978,NU,14.15,100,308.0,2.325,308.0,None,nan,nan,699 cr,286 cr,strong_buy,9.01,9.01,9.01,12.57,12.77,nan,3.41,10.1,16.09,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GM,15979,16039,GM,72.54,100,260.0,67.61,260.0,2026-03-06,0.25,0.18,18,502 cr,318 cr,buy,41.6,41.6,26.3,67.86,67.05,50.47,2.64,6.57,12.99,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVNA,16040,16198,CVNA,313.91,100,407.0,24.193,407.0,None,nan,nan,2,032 cr,140 cr,buy,148.25,148.25,3.55,237.79,250.69,164.61,6.5,12.93,28.01,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LHX,16199,16257,LHX,356.0,100,255.0,105.088,255.0,2026-03-06,0.35,1.25,1,285 cr,133 cr,buy,193.09,193.09,193.09,326.43,310.12,246.72,2.45,5.96,10.21,None,None,None,2024-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WBD,16258,16294,WBD,27.32,100,249.0,14.483,249.0,None,nan,nan,3,729 cr,72 cr,none,7.52,7.52,6.64,25.35,23.38,10.44,0.95,2.47,10.99,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROST,16295,16335,ROST,219.98,100,237.0,19.196,237.0,2026-03-13,0.2,0.445,2,275 cr,214 cr,buy,122.36,122.36,122.36,201.99,180.49,141.0,2.06,4.67,7.11,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ET,16336,16382,ET,18.93,100,263.0,9.015,263.0,2026-02-06,1.77,0.335,8,553 cr,417 cr,buy,14.6,16.18,14.6,18.36,16.71,14.22,2.18,3.86,6.59,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VALE,16383,16429,VALE,16.19,100,247.0,8.309398,247.0,2025-12-12,4.13,0.668,21,359 cr,1,381 cr,buy,8.06,8.06,8.06,13.7,13.37,8.08,2.24,7.67,11.86,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APO,16430,16516,APO,107.04,100,276.0,37.899,276.0,2026-02-19,0.48,0.51,3,179 cr,350 cr,buy,102.58,102.58,45.62,96.39,91.66,100.98,3.79,10.55,18.36,None,2026-03-16,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLR,16517,16557,DLR,181.69,100,274.0,64.6,274.0,2026-03-13,0.67,1.22,608 cr,126 cr,buy,129.95,129.95,129.95,167.89,151.4,141.21,2.03,4.22,8.44,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WPM,16558,16654,WPM,135.56,100,277.0,19.141,277.0,2026-03-31,0.14,0.195,231 cr,147 cr,strong_buy,nan,38.57,28.62,108.87,115.48,92.65,4.26,12.72,21.09,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTNT,16655,16715,FTNT,82.53,100,280.0,1.666,280.0,None,nan,nan,680 cr,185 cr,hold,70.12,70.12,44.12,75.53,66.38,66.95,3.38,6.8,11.32,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNOW,16716,16800,SNOW,151.85,100,316.0,5.595,316.0,None,nan,nan,468 cr,-133 cr,strong_buy,107.13,120.1,107.13,135.93,130.07,nan,5.13,12.7,27.85,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RACE,16801,16865,RACE,340.0,100,284.0,25.505459,284.0,2025-04-22,1.01,3.438,714 cr,159 cr,strong_buy,391.54,391.54,167.45,297.14,288.58,276.58,2.43,6.42,17.12,None,2026-04-02,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
