NVDA,1,125,NVDA,167.52,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,164.68,150.15,137.57,2.58,6.86,16.05,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BX,10178,10254,BX,108.07,100,202.0,11.064,202.0,2026-02-09,1.38,1.49,1,421 cr,302 cr,buy,115.66,115.66,71.72,94.52,92.54,110.74,3.66,9.56,20.08,None,2026-03-27,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARM,10255,10375,ARM,144.13,100,96.0,7.343,96.0,None,nan,nan,467 cr,80 cr,buy,80.0,80.0,80.0,112.42,91.44,nan,6.33,11.53,26.25,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOW,10376,10442,LOW,230.31,100,116.0,-17.677,116.0,2026-01-21,0.52,1.2,8,628 cr,663 cr,buy,206.39,206.39,206.39,214.76,219.81,203.64,2.45,6.13,12.12,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPGI,10443,10499,SPGI,406.24,100,123.0,104.173,123.0,2026-02-25,0.24,0.97,1,533 cr,447 cr,strong_buy,427.14,427.14,279.32,379.89,391.45,408.9,2.41,6.04,14.41,None,2026-03-27,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTU,10500,10588,INTU,416.44,40,139.0,68.669,139.0,2026-01-09,0.29,1.2,2,012 cr,434 cr,buy,532.65,532.65,339.36,365.12,366.11,467.73,4.81,11.97,21.89,None,2026-03-27,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBR,10589,10651,PBR,20.77,100,209.0,6.1587243,209.0,2025-08-25,1.19,0.247,49,754 cr,11,012 cr,buy,11.03,11.03,11.03,17.5,14.21,9.8,3.15,6.85,12.06,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SONY,10652,10686,SONY,19.91,100,132.0,8.563765,132.0,2025-03-31,0.35,0.07,1,317,028 cr,124,638 cr,strong_buy,nan,15.02,15.02,18.68,18.56,19.6,1.94,6.59,16.39,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOW,10687,10795,NOW,99.41,100,157.0,12.379,157.0,None,nan,nan,1,327 cr,174 cr,strong_buy,135.73,135.73,67.4,89.64,80.21,109.75,4.52,12.75,25.28,None,2026-03-27,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACN,10796,10856,ACN,192.6,100,131.0,50.762,131.0,2025-07-10,0.77,1.48,7,211 cr,764 cr,buy,nan,278.69,278.69,173.02,170.39,195.41,4.73,9.94,18.19,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMY,10857,10907,BMY,58.54,100,128.0,9.073,128.0,2026-01-02,1.08,0.63,4,819 cr,705 cr,hold,42.52,42.52,39.35,54.65,49.05,38.64,2.31,4.25,10.26,None,None,None,2025-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEM,10908,11012,NEM,102.1,100,145.0,31.113,145.0,2026-03-03,0.25,0.26,2,267 cr,708 cr,buy,36.86,36.86,29.42,89.99,92.29,62.83,4.09,13.01,23.5,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLD,11013,11409,GLD,414.7,100,150.0,170.017,150.0,None,nan,nan,0 cr,0 cr,None,nan,168.3,150.57,397.56,396.05,315.19,2.9,6.88,14.38,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGR,11410,11444,PGR,198.84,100,137.0,51.737,137.0,2026-01-02,6.84,13.6,8,763 cr,1,130 cr,hold,228.54,228.54,62.18,191.67,179.62,194.85,2.44,4.49,11.26,None,2026-03-27,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRTX,11445,11501,VRTX,433.07,40,146.0,73.49,146.0,None,nan,nan,1,200 cr,395 cr,buy,362.5,362.5,176.36,430.98,399.33,369.41,2.64,8.06,11.01,None,2025-09-25,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBKR,11502,11558,IBKR,64.2,100,483.0,12.04,483.0,2026-02-27,0.12,0.08,620 cr,98 cr,none,32.82,32.82,13.05,61.01,57.78,52.17,3.99,7.69,16.17,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COF,11559,11619,COF,176.1,100,147.0,173.106,147.0,2026-02-19,0.45,0.8,3,277 cr,181 cr,buy,143.22,143.22,83.93,159.87,170.07,162.12,2.91,6.91,17.34,None,None,None,2026-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDT,11620,11672,MDT,87.14,100,143.0,38.169,143.0,2025-12-26,0.81,0.71,3,548 cr,461 cr,buy,79.29,79.29,68.84,81.07,85.04,74.47,1.63,4.8,11.77,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CME,11673,11707,CME,293.78,40,153.0,80.033,153.0,2026-03-10,2.54,7.45,650 cr,402 cr,hold,257.17,257.17,190.7,288.4,274.72,233.45,2.11,4.58,8.77,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MO,11708,11770,MO,66.48,100,144.0,-2.092,144.0,2025-12-26,1.59,1.06,2,013 cr,692 cr,buy,nan,39.07,39.07,61.46,57.77,50.47,1.89,4.48,9.84,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BP,11771,11833,BP,46.68,100,127.0,3.449,127.0,2026-02-20,1.07,0.499,18,763 cr,5 cr,hold,25.22,25.22,25.22,41.1,35.16,26.84,2.19,5.59,8.95,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLW,11834,11954,GLW,136.81,100,133.0,13.777,133.0,2026-02-27,0.2,0.28,1,562 cr,159 cr,buy,37.31,37.31,25.26,117.16,103.09,69.54,6.85,14.38,19.37,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEG,11955,12041,CEG,301.49,40,148.0,46.476,148.0,2026-03-09,0.14,0.427,2,553 cr,232 cr,buy,161.35,161.35,nan,262.57,231.49,nan,5.18,10.5,23.31,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBUX,12042,12112,SBUX,86.81,100,162.0,-7.364,162.0,2026-02-13,0.71,0.62,3,770 cr,136 cr,buy,75.5,77.99,71.55,88.4,78.27,67.21,3.47,7.27,14.29,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SO,12113,12149,SO,95.55,100,152.0,32.179,152.0,2026-02-17,0.77,0.74,2,955 cr,434 cr,buy,80.46,80.46,61.56,91.36,84.78,80.98,1.73,3.67,7.09,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWD,12150,12290,CRWD,369.58,40,170.0,17.478,170.0,None,nan,nan,481 cr,-16 cr,buy,298.0,298.0,92.25,360.93,328.34,nan,4.34,12.43,22.58,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCSA,12291,12327,CMCSA,28.33,100,160.0,26.886,160.0,2026-01-14,1.16,0.33,12,370 cr,1,999 cr,hold,24.13,24.13,26.61,27.31,25.36,20.84,2.29,5.28,12.38,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPOT,12328,12460,SPOT,472.48,100,163.0,46.673546,163.0,None,nan,nan,1,718 cr,221 cr,buy,nan,69.29,69.29,434.14,392.06,nan,4.4,13.48,20.27,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDC,12461,12605,WDC,275.34,100,171.0,20.915,171.0,2026-03-05,0.05,0.125,1,073 cr,394 cr,buy,28.83,28.83,28.83,247.25,216.95,112.53,8.21,15.65,22.42,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSK,12606,12628,GSK,53.84,100,151.0,5.4415646,151.0,2026-02-20,0.9,0.486,3,266 cr,571 cr,hold,31.72,31.72,31.72,49.27,47.41,38.69,1.87,5.11,9.33,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNDK,12629,12919,SNDK,615.83,100,175.0,69.007,175.0,None,nan,nan,893 cr,-104 cr,buy,nan,nan,nan,546.2,nan,nan,9.52,18.66,28.35,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BSX,12920,12978,BSX,69.17,100,159.0,16.341,159.0,None,nan,nan,2,007 cr,289 cr,strong_buy,85.98,85.98,34.98,62.09,65.64,78.85,2.35,5.03,19.43,None,2026-03-27,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEM,12979,13047,AEM,193.4,100,164.0,49.48,164.0,2026-03-02,0.23,0.45,1,190 cr,446 cr,buy,nan,43.22,43.22,169.65,174.26,127.21,4.42,12.6,23.05,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADBE,13048,13152,ADBE,234.84,40,167.0,28.16,167.0,2005-03-24,0.0,0.0065,2,445 cr,720 cr,buy,nan,433.97,274.73,214.65,196.91,178.49,3.27,7.45,19.88,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRT,13153,13263,VRT,251.07,100,166.0,10.303,166.0,2026-03-17,0.03,0.063,1,023 cr,133 cr,strong_buy,53.6,53.6,53.6,231.77,174.41,nan,6.09,11.9,20.52,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DELL,13264,13388,DELL,171.81,100,301.0,-3.788,301.0,2026-01-20,0.31,0.525,11,353 cr,593 cr,buy,66.25,66.25,66.25,141.17,104.48,91.86,5.68,11.44,19.2,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNQ,13389,13429,CNQ,50.09,100,156.0,15.380182,156.0,2026-03-20,0.91,0.455,3,876 cr,1,082 cr,buy,24.65,24.65,24.65,44.55,37.78,28.08,2.81,5.68,11.13,None,None,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HWM,13430,13478,HWM,227.9,100,174.0,13.329,174.0,2026-02-06,0.05,0.12,825 cr,150 cr,strong_buy,105.04,105.04,8.73,217.01,201.02,77.33,2.88,8.71,13.63,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD,13479,13521,GD,346.76,100,169.0,94.902,169.0,2026-01-16,0.43,1.5,5,255 cr,421 cr,buy,239.2,239.2,239.2,337.37,322.56,276.15,2.12,4.35,7.23,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVS,13522,13588,CVS,70.08,100,180.0,59.177,180.0,2026-01-22,0.95,0.665,39,983 cr,176 cr,strong_buy,43.56,43.56,43.56,68.6,64.62,52.82,2.83,5.63,12.77,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX,13589,13729,STX,380.07,100,184.0,2.104,184.0,2025-12-24,0.19,0.74,1,005 cr,197 cr,none,63.19,63.19,63.19,345.02,320.2,193.97,8.07,13.15,23.24,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAU,13730,13840,IAU,84.95,100,189.0,34.616,189.0,None,nan,nan,0 cr,0 cr,None,nan,34.35,30.69,81.46,81.12,64.52,2.87,6.28,14.35,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMB,13841,13879,WMB,73.58,100,179.0,10.452,179.0,2026-03-13,0.71,0.525,1,183 cr,261 cr,buy,51.58,51.58,27.8,69.54,62.87,53.28,2.45,3.86,10.3,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MELI,13880,14040,MELI,1599.52,10,196.0,133.104,196.0,2017-12-28,0.01,0.15,2,889 cr,199 cr,strong_buy,nan,1646.0,600.68,1458.32,1487.41,1560.63,2.75,9.31,22.67,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAR,14041,14077,MAR,317.54,40,186.0,-14.184,186.0,2026-02-26,0.21,0.67,698 cr,260 cr,buy,205.4,205.4,46.56,299.96,288.78,242.5,2.12,5.37,9.98,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADP,14078,14110,ADP,201.25,40,197.0,15.864,197.0,2026-03-13,0.84,1.7,2,121 cr,423 cr,hold,272.62,272.62,103.11,189.74,194.07,221.6,2.98,6.26,13.11,None,2026-03-27,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FDX,14111,14205,FDX,343.97,100,191.0,124.703,191.0,2026-03-09,0.42,1.45,9,193 cr,447 cr,buy,194.3,194.3,194.3,324.55,301.9,201.88,3.42,5.95,10.85,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCX,14206,14272,FCX,56.24,100,198.0,13.161,198.0,2026-01-15,0.27,0.15,2,591 cr,219 cr,buy,35.15,35.15,27.66,49.65,48.14,35.73,3.86,12.39,20.98,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPS,14273,14347,UPS,94.8,100,234.0,19.113,234.0,2026-02-17,1.73,1.64,8,866 cr,557 cr,buy,82.0,82.0,154.87,89.37,86.52,62.84,2.43,6.2,13.57,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNC,14348,14388,PNC,202.39,100,193.0,140.433,193.0,2026-01-20,0.84,1.7,2,232 cr,657 cr,buy,145.12,145.12,145.12,188.21,184.4,153.03,2.44,5.24,10.57,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KKR,14389,14471,KKR,88.5,100,207.0,31.812,207.0,2026-02-17,0.21,0.185,2,565 cr,223 cr,buy,86.15,86.15,86.15,76.51,72.86,92.11,3.54,10.69,23.62,None,2026-03-16,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNPS,14472,14566,SNPS,380.47,40,225.0,159.566,225.0,None,nan,nan,800 cr,110 cr,buy,365.74,365.74,365.74,363.81,330.53,373.66,4.11,9.11,23.93,None,2025-06-02,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NKE,14567,14659,NKE,51.37,100,275.0,9.518,275.0,2026-03-02,0.8,0.41,4,651 cr,252 cr,buy,52.28,52.28,52.28,47.81,46.6,34.99,2.68,7.62,17.62,None,2026-03-27,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPD,14660,14702,EPD,39.28,100,185.0,13.757,185.0,2026-01-30,1.4,0.55,5,259 cr,575 cr,buy,30.01,30.01,10.27,36.34,33.38,28.35,1.76,4.23,6.57,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDNS,14703,14767,CDNS,271.77,40,217.0,20.141,217.0,None,nan,nan,529 cr,110 cr,strong_buy,221.56,221.56,221.56,261.68,247.85,258.71,3.59,7.9,15.39,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REGN,14768,14838,REGN,737.71,40,210.0,304.648,210.0,2026-02-20,0.13,0.94,1,434 cr,450 cr,buy,476.49,476.49,538.01,689.16,581.9,472.19,2.31,4.91,13.5,None,None,None,2025-06-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USB,14839,14881,USB,50.85,100,205.0,37.537,205.0,2025-12-31,1.02,0.52,2,635 cr,719 cr,buy,35.18,35.18,35.18,47.71,47.44,37.09,2.41,5.08,9.3,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRVL,14882,14976,MRVL,94.88,100,188.0,16.887,188.0,2026-01-09,0.06,0.06,819 cr,267 cr,strong_buy,47.09,47.09,47.09,81.34,59.11,60.23,4.53,8.6,21.5,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABNB,14977,15061,ABNB,122.87,100,312.0,13.62,312.0,None,nan,nan,1,224 cr,251 cr,buy,99.88,99.88,99.88,118.74,110.05,nan,3.3,8.58,13.33,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMM,15062,15124,MMM,143.04,100,218.0,8.867,218.0,2026-02-13,0.55,0.78,2,494 cr,325 cr,buy,121.98,121.98,71.36,135.49,137.28,117.38,2.45,5.95,13.81,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTAS,15125,15147,CTAS,165.71,100,253.0,11.971,253.0,2026-02-13,0.27,0.45,1,102 cr,193 cr,buy,180.78,180.78,85.96,173.58,165.17,165.96,3.93,7.02,11.69,None,2026-03-27,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RCL,15148,15250,RCL,261.8,100,230.0,37.116,230.0,2026-03-06,0.57,1.5,1,793 cr,426 cr,buy,164.01,164.01,31.09,235.74,226.03,226.79,3.6,10.39,21.25,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSX,15251,15293,CSX,39.67,100,224.0,7.074,224.0,2026-02-27,0.35,0.14,1,409 cr,288 cr,buy,26.22,26.22,26.22,36.9,35.26,30.04,1.78,4.45,9.6,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDLZ,15294,15328,MDLZ,58.27,100,219.0,20.161,219.0,2025-12-31,0.86,0.5,3,853 cr,245 cr,buy,53.95,53.95,60.75,53.48,49.85,52.83,2.22,5.98,9.85,None,2026-01-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EMR,15329,15387,EMR,125.4,100,235.0,36.08,235.0,2026-02-13,0.44,0.555,1,818 cr,230 cr,buy,90.06,90.06,90.06,119.5,120.91,113.28,3.24,7.33,14.19,None,2025-04-21,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NET,15388,15468,NET,203.02,100,262.0,4.147,262.0,None,nan,nan,216 cr,-10 cr,none,nan,89.42,37.37,184.47,150.25,nan,4.87,12.78,23.93,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMI,15469,15505,KMI,34.03,100,213.0,14.007,213.0,2026-02-02,0.86,0.293,1,693 cr,304 cr,buy,23.94,25.6,15.89,31.75,28.0,24.04,2.61,4.25,8.12,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DASH,15506,15556,DASH,146.6,40,279.0,23.104,279.0,None,nan,nan,1,371 cr,93 cr,buy,155.4,155.4,41.37,127.56,136.8,nan,4.81,16.04,31.81,None,2026-03-27,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EOG,15557,15629,EOG,149.56,100,201.0,55.486,201.0,2026-01-16,0.68,1.02,2,265 cr,498 cr,buy,102.52,102.52,27.0,129.93,110.0,87.31,2.38,5.77,9.75,None,2026-01-08,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SU,15630,15662,SU,66.66,100,203.0,27.28153,203.0,2026-03-04,0.66,0.439,4,890 cr,591 cr,buy,30.79,30.79,30.79,57.68,50.15,35.47,2.83,5.23,10.21,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
B,15663,15731,B,38.59,100,261.0,15.852,261.0,2026-02-27,1.09,0.42,1,695 cr,499 cr,buy,15.11,15.11,13.76,33.97,36.99,25.33,4.13,11.86,24.52,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CL,15732,15772,CL,84.29,100,248.0,0.067,248.0,2026-01-21,0.62,0.52,2,038 cr,213 cr,buy,85.32,74.55,67.62,80.39,77.89,75.82,2.18,5.45,10.71,None,2026-03-27,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VLO,15773,15851,VLO,254.32,100,211.0,79.364,211.0,2026-02-05,0.47,1.2,11,594 cr,234 cr,buy,99.0,99.0,99.0,218.55,184.32,129.73,3.8,7.28,11.35,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CI,15852,15898,CI,261.96,100,241.0,158.325,241.0,2026-03-05,0.6,1.56,27,490 cr,595 cr,strong_buy,262.03,239.51,240.5,249.2,240.29,232.1,2.41,5.5,13.56,None,2026-03-27,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRH,15899,15935,CRH,101.74,100,245.0,35.899,245.0,2026-03-06,0.38,0.39,3,744 cr,373 cr,buy,76.75,76.75,31.22,93.4,98.96,91.83,3.0,7.11,12.6,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLT,15936,15976,HLT,294.04,100,249.0,-23.382,249.0,2026-02-27,0.05,0.15,495 cr,145 cr,buy,196.04,196.04,108.41,281.73,268.8,221.48,2.07,5.36,9.0,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HOOD,15977,16079,HOOD,66.02,100,310.0,10.141,310.0,None,nan,nan,447 cr,188 cr,buy,nan,29.66,7.91,53.63,56.72,nan,4.81,15.34,49.05,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLB,16080,16138,SLB,53.5,100,200.0,17.46,200.0,2026-02-11,0.55,0.295,3,570 cr,337 cr,buy,31.64,31.64,31.11,44.1,41.15,24.16,4.06,7.81,12.38,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSX,16139,16193,PSX,188.28,100,216.0,72.526,216.0,2026-02-23,0.67,1.27,13,237 cr,439 cr,buy,91.01,91.01,91.01,163.22,137.71,107.6,3.23,6.24,10.22,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NU,16194,16236,NU,13.6,100,311.0,2.325,311.0,None,nan,nan,699 cr,286 cr,strong_buy,9.01,9.01,9.01,12.65,13.03,nan,3.58,10.75,17.79,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GM,16237,16299,GM,72.98,100,255.0,67.61,255.0,2026-03-06,0.25,0.18,18,502 cr,318 cr,buy,41.6,41.6,26.3,68.16,67.74,48.9,2.87,6.36,13.18,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVNA,16300,16454,CVNA,302.04,100,410.0,24.193,410.0,None,nan,nan,2,032 cr,140 cr,buy,148.25,148.25,3.55,234.97,257.58,146.5,4.49,15.38,29.93,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LHX,16455,16509,LHX,343.0,100,265.0,105.088,265.0,2026-03-06,0.36,1.25,2,186 cr,160 cr,buy,193.09,193.09,193.09,330.83,307.97,238.36,2.85,6.1,11.41,None,None,None,2024-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WBD,16510,16540,WBD,27.07,100,246.0,14.483,246.0,None,nan,nan,3,729 cr,72 cr,hold,7.52,7.52,6.64,25.26,23.39,9.28,1.01,2.78,15.58,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROST,16541,16575,ROST,211.69,100,242.0,19.352,242.0,2026-03-13,0.21,0.445,2,275 cr,214 cr,buy,122.36,122.36,122.36,200.14,178.17,134.93,1.81,4.36,7.7,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ET,16576,16614,ET,19.67,100,247.0,9.015,247.0,2026-02-06,1.7,0.335,8,553 cr,417 cr,buy,14.6,16.18,14.6,18.26,16.6,14.12,1.76,3.66,6.53,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VALE,16615,16653,VALE,15.03,100,264.0,8.242305,264.0,2025-12-12,4.44,0.668,21,359 cr,1,381 cr,buy,8.06,8.06,8.06,13.44,13.28,7.54,2.95,8.35,13.28,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APO,16654,16732,APO,108.42,100,269.0,37.899,269.0,2026-02-19,0.47,0.51,3,179 cr,350 cr,buy,102.58,102.58,45.62,95.7,94.33,103.91,3.68,11.55,19.5,None,2026-03-16,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLR,16733,16769,DLR,175.42,100,278.0,64.6,278.0,2026-03-13,0.7,1.22,608 cr,126 cr,buy,129.95,129.95,129.95,167.38,150.19,139.43,2.15,4.27,9.84,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WPM,16770,16854,WPM,124.7,100,292.0,19.141,292.0,2025-05-28,0.13,0.165,231 cr,147 cr,strong_buy,nan,38.57,28.62,109.96,115.09,88.29,4.71,13.05,23.36,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTNT,16855,16913,FTNT,78.2,100,287.0,1.666,287.0,None,nan,nan,680 cr,185 cr,hold,70.12,70.12,44.12,75.89,66.03,67.17,3.88,7.68,13.53,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNOW,16914,16990,SNOW,152.8,100,307.0,5.595,307.0,None,nan,nan,468 cr,-133 cr,strong_buy,107.13,120.1,107.13,143.82,135.3,nan,5.34,13.37,28.47,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RACE,16991,17047,RACE,317.4,100,296.0,25.41929,296.0,2025-04-22,1.08,3.438,714 cr,159 cr,buy,391.54,391.54,167.45,296.16,290.52,283.43,2.44,8.71,19.28,None,2026-03-27,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
