NVDA,1,225,NVDA,171.24,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,165.91,150.6,137.84,2.45,6.37,15.36,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BX,10906,11000,BX,109.63,100,197.0,11.064,197.0,2026-02-09,1.36,1.49,1,421 cr,302 cr,buy,115.66,115.66,71.72,94.54,92.73,110.93,3.83,9.43,19.79,None,2026-03-26,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARM,11001,11163,ARM,154.8,100,93.0,7.343,93.0,None,nan,nan,467 cr,80 cr,buy,80.0,80.0,80.0,110.88,91.66,nan,5.26,10.73,24.44,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOW,11164,11232,LOW,234.43,100,118.0,-17.677,118.0,2026-01-21,0.51,1.2,8,628 cr,663 cr,buy,206.39,206.39,206.39,217.8,220.31,204.13,2.48,5.9,11.91,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPGI,11233,11301,SPGI,412.45,100,126.0,104.173,126.0,2026-02-25,0.24,0.97,1,533 cr,447 cr,strong_buy,427.14,427.14,279.32,382.57,392.19,409.64,2.31,5.89,14.14,None,2026-03-26,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTU,11302,11436,INTU,432.55,40,132.0,68.669,132.0,2026-01-09,0.28,1.2,2,012 cr,434 cr,buy,532.65,532.65,339.36,368.73,368.05,469.64,4.57,11.27,21.07,None,2026-03-26,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBR,11437,11511,PBR,20.33,100,217.0,6.1567245,217.0,2025-08-25,1.21,0.247,49,754 cr,11,012 cr,buy,11.03,11.03,11.03,17.33,14.18,9.77,3.05,6.87,12.2,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SONY,11512,11556,SONY,20.03,100,135.0,8.581546,135.0,2025-03-31,0.35,0.07,1,317,028 cr,124,638 cr,strong_buy,nan,15.02,15.02,18.81,18.58,19.61,1.94,6.39,16.12,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOW,11557,11683,NOW,103.64,100,148.0,12.379,148.0,None,nan,nan,1,327 cr,174 cr,strong_buy,135.73,135.73,67.4,91.28,80.72,110.29,4.27,11.88,23.9,None,2026-03-26,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACN,11684,11750,ACN,196.42,100,130.0,50.762,130.0,2025-07-10,0.75,1.48,7,211 cr,764 cr,buy,nan,278.69,278.69,173.97,170.85,195.86,4.65,9.75,17.84,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMY,11751,11807,BMY,59.43,100,128.0,9.073,128.0,2026-01-02,1.06,0.63,4,819 cr,705 cr,hold,42.52,42.52,39.35,54.69,49.11,38.7,2.16,4.14,10.11,None,None,None,2025-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEM,11808,11914,NEM,99.36,100,149.0,31.113,149.0,2026-03-03,0.26,0.26,2,267 cr,708 cr,buy,36.86,36.86,29.42,90.79,91.96,62.63,3.9,13.36,24.15,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLD,11915,12347,GLD,400.64,100,157.0,170.017,157.0,None,nan,nan,0 cr,0 cr,None,nan,168.3,150.57,401.58,394.36,314.19,2.74,7.12,14.88,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGR,12348,12392,PGR,202.9,100,134.0,51.737,134.0,2026-01-02,6.7,13.6,8,763 cr,1,130 cr,hold,228.54,228.54,62.18,192.11,180.11,195.33,2.38,4.11,10.99,None,2026-03-26,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRTX,12393,12459,VRTX,453.74,40,141.0,73.49,141.0,None,nan,nan,1,200 cr,395 cr,buy,362.5,362.5,176.36,434.82,401.82,371.65,2.3,7.37,10.19,None,2025-09-25,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBKR,12460,12516,IBKR,66.2,100,478.0,12.04,478.0,2026-02-27,0.12,0.08,620 cr,98 cr,none,32.82,32.82,13.05,61.41,58.02,52.31,3.68,7.36,15.69,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COF,12517,12593,COF,182.12,100,143.0,173.106,143.0,2026-02-19,0.44,0.8,3,277 cr,181 cr,buy,143.22,143.22,83.93,160.81,170.8,162.84,2.83,6.25,16.66,None,None,None,2026-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDT,12594,12666,MDT,87.67,100,144.0,38.169,144.0,2025-12-26,0.81,0.71,3,548 cr,461 cr,buy,79.29,79.29,68.84,81.22,85.11,74.53,1.7,4.77,11.7,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CME,12667,12707,CME,297.58,40,151.0,80.033,151.0,2026-03-10,2.5,7.45,650 cr,402 cr,hold,257.17,257.17,190.7,290.38,275.17,233.72,2.08,4.53,8.66,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MO,12708,12774,MO,64.32,100,153.0,-2.092,153.0,2025-12-26,1.65,1.06,2,013 cr,692 cr,buy,nan,39.07,39.07,61.66,57.61,50.32,1.89,4.08,9.9,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BP,12775,12843,BP,46.17,100,136.0,3.449,136.0,2026-02-20,1.08,0.499,18,763 cr,5 cr,hold,25.22,25.22,25.22,40.74,35.12,26.8,2.09,5.63,9.05,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLW,12844,12992,GLW,135.32,100,140.0,13.777,140.0,2026-02-27,0.21,0.28,1,562 cr,159 cr,buy,37.31,37.31,25.26,116.88,102.98,69.43,6.89,14.54,19.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEG,12993,13091,CEG,295.19,40,154.0,46.476,154.0,2026-03-09,0.14,0.427,2,553 cr,232 cr,buy,161.35,161.35,nan,263.22,230.73,nan,5.49,10.72,23.81,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBUX,13092,13174,SBUX,91.98,100,156.0,-7.364,156.0,2026-02-13,0.67,0.62,3,770 cr,136 cr,buy,75.5,77.99,71.55,90.76,78.89,67.72,3.15,5.9,12.55,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SO,13175,13217,SO,95.42,100,155.0,32.179,155.0,2026-02-17,0.78,0.74,2,955 cr,434 cr,buy,80.46,80.46,61.56,91.42,84.77,80.97,1.71,3.52,7.1,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWD,13218,13382,CRWD,392.62,40,162.0,17.478,162.0,None,nan,nan,481 cr,-16 cr,buy,298.0,298.0,92.25,366.5,331.11,nan,4.15,10.99,21.03,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCSA,13383,13439,CMCSA,28.72,100,159.0,26.886,159.0,2026-01-14,1.15,0.33,12,370 cr,1,999 cr,hold,24.13,24.13,26.61,27.48,25.4,20.89,2.77,5.04,12.08,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPOT,13440,13602,SPOT,478.18,100,164.0,46.78118,164.0,None,nan,nan,1,718 cr,221 cr,buy,nan,69.29,69.29,438.39,392.75,nan,4.34,13.27,19.98,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDC,13603,13781,WDC,273.35,100,175.0,20.915,175.0,2026-03-05,0.05,0.125,1,073 cr,394 cr,buy,28.83,28.83,28.83,247.62,216.81,112.39,8.62,15.61,22.58,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSK,13782,13812,GSK,53.94,100,152.0,5.453073,152.0,2026-02-20,0.9,0.486,3,266 cr,571 cr,hold,31.72,31.72,31.72,49.25,47.41,38.69,1.9,5.1,9.31,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNDK,13813,14199,SNDK,603.17,100,180.0,69.007,180.0,None,nan,nan,893 cr,-104 cr,buy,nan,nan,nan,551.62,nan,nan,9.88,18.99,28.95,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BSX,14200,14256,BSX,70.17,100,158.0,16.341,158.0,None,nan,nan,2,007 cr,289 cr,strong_buy,85.98,85.98,34.98,62.25,65.76,78.97,2.42,4.96,19.16,None,2026-03-26,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEM,14257,14351,AEM,187.56,100,173.0,49.48,173.0,2026-03-02,0.24,0.45,1,190 cr,446 cr,buy,nan,43.22,43.22,171.28,173.56,126.79,4.58,12.99,23.76,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADBE,14352,14458,ADBE,240.88,40,165.0,27.885,165.0,2005-03-24,0.0,0.0065,2,445 cr,720 cr,buy,nan,433.97,274.73,217.23,197.64,179.2,3.35,7.22,19.35,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRT,14459,14597,VRT,252.4,100,167.0,10.303,167.0,2026-03-17,0.02,0.063,1,023 cr,133 cr,strong_buy,53.6,53.6,53.6,232.84,174.5,nan,6.16,11.69,20.41,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DELL,14598,14738,DELL,176.91,100,294.0,-3.788,294.0,2026-01-20,0.3,0.525,11,353 cr,593 cr,buy,66.25,66.25,66.25,134.41,104.84,91.66,4.75,10.46,17.99,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNQ,14739,14795,CNQ,48.67,100,160.0,15.4275,160.0,2026-03-20,0.93,0.455,3,876 cr,1,082 cr,buy,24.65,24.65,24.65,44.34,37.68,27.97,2.8,5.76,11.45,None,None,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HWM,14796,14852,HWM,230.51,100,176.0,13.329,176.0,2026-02-06,0.05,0.12,825 cr,150 cr,strong_buy,105.04,105.04,8.73,218.71,201.34,77.16,2.89,8.46,13.46,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD,14853,14899,GD,355.28,100,169.0,94.902,169.0,2026-01-16,0.42,1.5,5,255 cr,421 cr,buy,239.2,239.2,239.2,338.18,323.38,276.76,1.88,4.25,7.06,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVS,14900,14968,CVS,71.18,100,178.0,59.177,178.0,2026-01-22,0.93,0.665,39,983 cr,176 cr,strong_buy,43.56,43.56,43.56,69.13,64.75,52.95,2.72,5.42,12.47,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX,14969,15143,STX,378.79,100,188.0,2.104,188.0,2025-12-24,0.2,0.74,1,005 cr,197 cr,buy,63.19,63.19,63.19,346.43,320.04,193.88,8.34,13.14,23.32,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAU,15144,15266,IAU,82.09,100,202.0,34.616,202.0,None,nan,nan,0 cr,0 cr,None,nan,34.35,30.69,82.28,80.77,64.32,2.71,6.5,14.85,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMB,15267,15307,WMB,74.06,100,179.0,10.452,179.0,2026-03-13,0.71,0.525,1,183 cr,261 cr,buy,51.58,51.58,27.8,69.51,62.9,53.31,2.37,3.77,10.23,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MELI,15308,15492,MELI,1630.99,10,194.0,133.104,194.0,2017-12-28,0.01,0.15,2,889 cr,199 cr,strong_buy,nan,1646.0,600.68,1468.0,1491.2,1564.36,2.82,9.01,22.12,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAR,15493,15547,MAR,324.29,40,185.0,-14.184,185.0,2026-02-26,0.21,0.67,698 cr,260 cr,buy,205.4,205.4,46.56,300.74,289.6,242.98,2.01,5.02,9.77,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADP,15548,15580,ADP,204.51,40,195.0,15.864,195.0,2026-03-13,0.83,1.7,2,121 cr,423 cr,hold,272.62,272.62,103.11,190.51,194.46,221.98,2.81,6.16,12.9,None,2026-03-26,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FDX,15581,15671,FDX,349.55,100,191.0,124.703,191.0,2026-03-09,0.41,1.45,9,193 cr,447 cr,buy,194.3,194.3,194.3,326.16,302.45,202.28,3.38,5.56,10.6,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCX,15672,15748,FCX,56.48,100,198.0,13.161,198.0,2026-01-15,0.27,0.15,2,591 cr,219 cr,buy,35.15,35.15,27.66,50.58,48.17,35.74,3.69,11.95,20.89,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPS,15749,15833,UPS,98.44,100,227.0,19.113,227.0,2026-02-17,1.67,1.64,8,866 cr,557 cr,buy,82.0,82.0,154.87,90.19,86.95,63.28,1.97,5.61,12.93,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNC,15834,15880,PNC,205.46,100,193.0,140.433,193.0,2026-01-20,0.83,1.7,2,232 cr,657 cr,buy,145.12,145.12,145.12,188.54,184.77,153.25,2.5,5.16,10.41,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KKR,15881,15985,KKR,89.99,100,200.0,31.812,200.0,2026-02-17,0.21,0.185,2,565 cr,223 cr,buy,86.15,86.15,86.15,76.57,73.04,92.29,3.73,10.42,23.22,None,2026-03-16,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNPS,15986,16098,SNPS,401.95,40,210.0,159.566,210.0,None,nan,nan,800 cr,110 cr,buy,365.74,365.74,365.74,369.31,333.12,376.2,3.53,7.88,21.91,None,2025-06-02,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NKE,16099,16203,NKE,52.07,100,275.0,9.518,275.0,2026-03-02,0.79,0.41,4,651 cr,252 cr,buy,52.28,52.28,52.28,48.19,46.69,35.07,2.86,7.33,17.2,None,2026-03-26,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPD,16204,16252,EPD,38.39,100,192.0,13.757,192.0,2026-01-30,1.43,0.55,5,259 cr,575 cr,buy,30.01,30.01,10.27,35.87,33.32,28.28,1.68,3.96,6.35,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDNS,16253,16319,CDNS,280.62,40,208.0,20.141,208.0,None,nan,nan,529 cr,110 cr,strong_buy,221.56,221.56,221.56,264.05,248.91,259.76,3.3,7.35,14.6,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REGN,16320,16386,REGN,756.73,40,205.0,304.648,205.0,2026-02-20,0.12,0.94,1,434 cr,450 cr,buy,476.49,476.49,538.01,689.94,584.19,473.55,2.25,4.78,13.16,None,None,None,2025-06-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USB,16387,16437,USB,51.59,100,201.0,37.537,201.0,2025-12-31,1.01,0.52,2,635 cr,719 cr,buy,35.18,35.18,35.18,47.84,47.53,37.15,2.42,4.94,9.16,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRVL,16438,16552,MRVL,97.68,100,187.0,16.887,187.0,2026-01-09,0.06,0.06,819 cr,267 cr,strong_buy,47.09,47.09,47.09,80.63,59.31,60.43,4.2,8.35,20.88,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABNB,16553,16641,ABNB,131.06,100,300.0,13.62,300.0,None,nan,nan,1,224 cr,251 cr,buy,99.88,99.88,99.88,119.73,110.94,nan,2.61,7.39,12.15,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMM,16642,16706,MMM,143.99,100,219.0,8.867,219.0,2026-02-13,0.54,0.78,2,494 cr,325 cr,buy,121.98,121.98,71.36,136.28,137.4,117.49,2.5,5.86,13.72,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTAS,16707,16743,CTAS,168.85,100,250.0,11.971,250.0,2026-02-13,0.27,0.45,1,102 cr,193 cr,buy,180.78,180.78,85.96,176.43,165.55,166.33,4.22,6.68,11.27,None,2026-03-26,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RCL,16744,16840,RCL,274.0,100,222.0,37.116,222.0,2026-03-06,0.55,1.5,1,793 cr,426 cr,buy,164.01,164.01,31.09,237.4,227.5,228.24,3.24,9.48,20.3,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSX,16841,16883,CSX,38.87,100,229.0,7.074,229.0,2026-02-27,0.36,0.14,1,409 cr,288 cr,buy,26.22,26.22,26.22,37.06,35.2,29.98,1.88,4.31,9.79,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDLZ,16884,16924,MDLZ,57.58,100,223.0,20.161,223.0,2025-12-31,0.87,0.5,3,853 cr,245 cr,buy,53.95,53.95,60.75,53.31,49.81,52.75,2.19,6.03,9.97,None,2026-01-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EMR,16925,16985,EMR,126.31,100,238.0,36.08,238.0,2026-02-13,0.44,0.555,1,818 cr,230 cr,buy,90.06,90.06,90.06,120.48,121.02,113.39,3.11,6.99,13.8,None,2025-04-21,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NET,16986,16988,NET,210.13,100,254.0,4.147,254.0,None,nan,nan,216 cr,-10 cr,none,nan,89.42,37.37,184.21,150.75,nan,5.58,11.89,23.12,None,None,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMI,16989,17043,KMI,34.07,100,215.0,14.007,215.0,2026-02-02,0.86,0.293,1,693 cr,304 cr,buy,23.94,25.6,15.89,31.68,28.01,24.04,2.51,4.11,7.98,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DASH,17044,17114,DASH,151.96,40,273.0,23.104,273.0,None,nan,nan,1,371 cr,93 cr,buy,155.4,155.4,41.37,129.69,137.45,nan,4.38,14.92,30.13,None,2026-03-26,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EOG,17115,17211,EOG,147.49,100,204.0,55.486,204.0,2026-01-16,0.69,1.02,2,265 cr,498 cr,buy,102.52,102.52,27.0,128.73,109.85,87.16,2.27,5.71,9.75,None,2026-01-08,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SU,17212,17258,SU,64.11,100,214.0,27.531435,214.0,2026-03-04,0.68,0.439,4,890 cr,591 cr,buy,30.79,30.79,30.79,56.3,49.98,35.29,3.15,5.14,10.31,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
B,17259,17343,B,37.48,100,270.0,15.852,270.0,2026-02-27,1.12,0.42,1,695 cr,499 cr,buy,15.11,15.11,13.76,34.44,36.85,25.25,4.04,12.21,25.25,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CL,17344,17394,CL,84.14,100,251.0,0.067,251.0,2026-01-21,0.62,0.52,2,038 cr,213 cr,buy,85.32,74.55,67.62,80.98,77.88,75.81,2.16,5.46,10.72,None,2026-03-26,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VLO,17395,17483,VLO,241.75,100,230.0,79.364,230.0,2026-02-05,0.5,1.2,11,594 cr,234 cr,buy,99.0,99.0,99.0,214.16,183.44,128.83,2.98,7.08,11.45,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CI,17484,17534,CI,272.08,100,233.0,158.325,233.0,2026-03-05,0.57,1.56,27,490 cr,595 cr,strong_buy,262.03,239.51,240.5,248.55,241.51,233.3,2.2,5.3,13.06,None,2026-03-24,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRH,17535,17581,CRH,103.2,100,245.0,35.899,245.0,2026-03-06,0.38,0.39,3,744 cr,373 cr,buy,76.75,76.75,31.22,93.8,99.14,92.01,3.13,6.81,12.42,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLT,17582,17630,HLT,299.91,100,246.0,-23.382,246.0,2026-02-27,0.05,0.15,495 cr,145 cr,buy,196.04,196.04,108.41,281.7,269.5,221.76,2.11,5.05,8.83,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HOOD,17631,17745,HOOD,70.35,100,299.0,10.141,299.0,None,nan,nan,447 cr,188 cr,buy,nan,29.66,7.91,54.54,57.24,nan,4.39,13.85,45.48,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLB,17746,17804,SLB,52.31,100,206.0,17.46,206.0,2026-02-11,0.56,0.295,3,570 cr,337 cr,buy,31.64,31.64,31.11,43.62,41.06,24.08,3.97,7.71,12.38,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSX,17805,17865,PSX,184.01,100,225.0,72.526,225.0,2026-02-23,0.69,1.27,13,237 cr,439 cr,buy,91.01,91.01,91.01,161.8,137.41,107.34,3.16,6.31,10.38,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NU,17866,17914,NU,14.02,100,308.0,2.325,308.0,None,nan,nan,699 cr,286 cr,strong_buy,9.01,9.01,9.01,12.73,13.08,nan,3.42,10.03,17.26,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GM,17915,17989,GM,76.57,100,244.0,67.61,244.0,2026-03-06,0.24,0.18,18,502 cr,318 cr,buy,41.6,41.6,26.3,67.92,68.17,49.14,2.19,5.43,12.56,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVNA,17990,18166,CVNA,301.37,100,416.0,24.193,416.0,None,nan,nan,2,032 cr,140 cr,buy,148.25,148.25,3.55,234.52,257.5,146.26,5.2,15.41,29.99,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LHX,18167,18217,LHX,349.34,100,260.0,105.088,260.0,2026-03-06,0.36,1.25,2,186 cr,160 cr,buy,193.09,193.09,193.09,332.96,308.52,238.81,2.79,5.99,11.2,None,None,None,2024-12-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WBD,18218,18270,WBD,27.28,100,249.0,14.483,249.0,None,nan,nan,3,729 cr,72 cr,hold,7.52,7.52,6.64,25.31,23.42,9.3,1.42,2.55,15.38,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROST,18271,18309,ROST,214.3,100,243.0,19.352,243.0,2026-03-13,0.21,0.445,2,275 cr,214 cr,buy,122.36,122.36,122.36,199.92,178.35,135.12,1.84,4.31,7.6,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ET,18310,18352,ET,19.44,100,253.0,9.015,253.0,2026-02-06,1.72,0.335,8,553 cr,417 cr,buy,14.6,16.18,14.6,18.2,16.58,14.11,1.64,3.45,6.35,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VALE,18353,18405,VALE,14.95,100,264.0,8.239629,264.0,2025-12-12,4.47,0.668,21,359 cr,1,381 cr,buy,8.06,8.06,8.06,13.44,13.27,7.54,2.99,8.39,13.35,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APO,18406,18498,APO,109.98,100,268.0,37.899,268.0,2026-02-19,0.46,0.51,3,179 cr,350 cr,buy,102.58,102.58,45.62,95.7,94.52,104.1,3.79,11.39,19.22,None,2026-03-16,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLR,18499,18539,DLR,174.75,100,282.0,64.6,282.0,2026-03-13,0.7,1.22,608 cr,126 cr,buy,129.95,129.95,129.95,167.69,150.15,139.38,2.13,4.21,9.87,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WPM,18540,18640,WPM,118.95,100,306.0,19.141,306.0,2025-05-28,0.14,0.165,231 cr,147 cr,strong_buy,nan,38.57,28.62,111.32,114.4,87.88,4.78,13.68,24.49,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTNT,18641,18699,FTNT,81.03,100,283.0,1.666,283.0,None,nan,nan,680 cr,185 cr,hold,70.12,70.12,44.12,76.38,66.37,67.51,3.55,7.08,12.92,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNOW,18700,18806,SNOW,162.33,100,297.0,5.595,297.0,None,nan,nan,468 cr,-133 cr,strong_buy,107.13,120.1,107.13,145.78,136.45,nan,4.76,11.91,26.25,None,None,None,2026-02-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RACE,18807,18879,RACE,323.58,100,291.0,25.477911,291.0,2025-04-22,1.06,3.438,714 cr,159 cr,buy,391.54,391.54,167.45,298.48,291.26,284.53,2.26,8.5,18.91,None,2026-03-26,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
