NVDA,1,3,NVDA,189.31,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.39,151.04,141.33,2.32,5.99,14.06,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOW,10924,10986,LOW,247.08,100,118.0,-17.677,118.0,2026-01-21,0.49,1.2,8,628 cr,663 cr,buy,206.39,206.39,206.39,216.17,214.89,205.17,2.65,5.02,11.06,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPGI,10987,11067,SPGI,430.08,100,131.0,104.173,131.0,2026-02-25,0.23,0.97,1,533 cr,447 cr,strong_buy,427.14,427.14,279.32,382.49,377.6,402.89,2.8,5.41,12.4,None,2026-04-13,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTU,11068,11242,INTU,369.44,40,167.0,68.669,167.0,2026-04-09,0.32,1.2,2,012 cr,434 cr,buy,532.65,532.65,339.36,322.57,325.36,438.16,5.19,11.37,25.82,None,2026-04-13,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBR,11243,11321,PBR,21.97,100,205.0,6.2088566,205.0,2025-08-25,1.12,0.247,49,754 cr,11,012 cr,buy,11.03,11.03,11.03,18.67,15.76,10.5,2.73,7.32,12.76,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SONY,11322,11360,SONY,21.05,100,136.0,8.588385,136.0,2025-03-31,0.33,0.07,1,317,028 cr,124,638 cr,none,nan,15.02,15.02,18.92,17.96,19.29,1.75,5.06,13.86,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOW,11361,11497,NOW,89.06,100,186.0,12.379,186.0,None,nan,nan,1,327 cr,174 cr,strong_buy,135.73,135.73,67.4,78.63,68.27,100.23,6.77,15.53,29.12,None,2026-04-13,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACN,11498,11588,ACN,191.95,100,141.0,50.762,141.0,2026-04-09,0.85,1.63,7,211 cr,764 cr,buy,nan,278.69,278.69,168.31,156.82,185.46,3.97,8.53,17.78,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMY,11589,11647,BMY,58.06,100,140.0,9.073,140.0,2026-04-02,1.09,0.63,4,819 cr,705 cr,hold,42.52,42.52,39.35,55.19,49.95,39.47,2.29,4.16,10.19,None,None,None,2025-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEM,11648,11774,NEM,116.5,100,134.0,31.113,134.0,2026-03-03,0.22,0.26,2,267 cr,708 cr,buy,36.86,36.86,29.42,96.21,93.82,67.55,3.33,10.46,20.44,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLD,11775,12137,GLD,435.36,100,149.0,170.017,149.0,None,nan,nan,0 cr,0 cr,None,nan,168.3,150.57,395.07,395.24,326.55,1.6,5.2,13.18,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGR,12138,12188,PGR,199.57,100,144.0,51.737,144.0,2026-04-02,0.05,0.1,8,763 cr,1,130 cr,hold,228.54,228.54,62.18,187.06,175.2,189.81,2.21,4.35,11.0,None,2026-04-13,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRTX,12189,12257,VRTX,440.05,40,152.0,73.49,152.0,None,nan,nan,1,200 cr,395 cr,buy,362.5,362.5,176.36,415.9,393.72,370.79,2.5,6.17,10.84,None,2025-09-25,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBKR,12258,12314,IBKR,74.55,100,448.0,12.04,448.0,2026-02-27,0.11,0.08,620 cr,98 cr,buy,32.82,32.82,13.05,62.8,58.07,53.99,3.15,7.13,13.83,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COF,12315,12379,COF,197.55,100,137.0,173.106,137.0,2026-02-19,0.4,0.8,3,277 cr,181 cr,buy,143.22,143.22,83.93,163.24,162.79,162.8,2.34,5.39,15.33,None,None,None,2026-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDT,12380,12432,MDT,88.0,100,151.0,38.169,151.0,2026-03-27,0.81,0.71,3,548 cr,461 cr,buy,79.29,79.29,68.84,80.67,82.07,74.22,1.76,3.35,11.64,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CME,12433,12487,CME,300.59,40,156.0,80.033,156.0,2026-03-10,2.48,7.45,650 cr,402 cr,hold,257.17,257.17,190.7,284.79,276.62,236.94,2.07,4.2,8.73,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MO,12488,12546,MO,66.81,100,153.0,-2.092,153.0,2026-03-25,1.59,1.06,2,013 cr,692 cr,buy,nan,39.07,39.07,62.56,58.79,51.17,2.24,4.15,9.81,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BP,12547,12627,BP,46.44,100,138.0,5.1735,138.0,2026-02-20,1.07,0.499,18,763 cr,5 cr,hold,25.22,25.22,25.22,43.27,37.23,27.98,2.37,6.18,9.95,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLW,12628,12778,GLW,175.17,100,107.0,13.777,107.0,2026-02-27,0.16,0.28,1,562 cr,159 cr,buy,37.31,37.31,25.26,130.45,115.09,78.09,4.61,10.46,17.11,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEG,12779,12891,CEG,291.72,40,160.0,46.476,160.0,2026-03-09,0.15,0.427,2,553 cr,232 cr,buy,161.35,161.35,nan,246.99,223.83,nan,3.36,10.11,23.14,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBUX,12892,12974,SBUX,97.48,100,155.0,-7.364,155.0,2026-02-13,0.64,0.62,3,770 cr,136 cr,buy,77.99,77.99,71.55,87.44,79.31,68.22,2.47,6.68,12.9,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SO,12975,13015,SO,95.93,100,158.0,32.179,158.0,2026-02-17,0.77,0.74,2,955 cr,434 cr,buy,80.46,80.46,61.56,92.55,86.49,81.59,1.52,3.22,6.85,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWD,13016,13206,CRWD,402.24,40,168.0,17.478,168.0,None,nan,nan,481 cr,-16 cr,buy,298.0,298.0,92.25,349.65,314.09,nan,6.24,11.45,20.07,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCSA,13207,13265,CMCSA,28.05,100,170.0,26.886,170.0,2026-04-01,1.18,0.33,12,370 cr,1,999 cr,hold,24.13,24.13,26.61,26.21,24.98,20.56,2.0,4.92,11.47,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPOT,13266,13438,SPOT,504.1,100,164.0,47.176525,164.0,None,nan,nan,1,718 cr,221 cr,buy,nan,69.29,69.29,425.29,383.32,nan,4.05,9.45,17.88,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDC,13439,13649,WDC,350.16,100,139.0,20.915,139.0,2026-03-05,0.04,0.125,1,073 cr,394 cr,buy,28.83,28.83,28.83,266.29,237.18,132.33,4.62,12.53,18.82,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSK,13650,13690,GSK,58.94,100,142.0,5.4044275,142.0,2026-02-20,0.82,0.486,3,266 cr,571 cr,hold,31.72,31.72,31.72,51.66,48.72,40.22,1.67,4.21,8.34,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNDK,13691,14115,SNDK,952.5,100,115.0,69.007,115.0,None,nan,nan,893 cr,-104 cr,buy,nan,nan,nan,602.9,nan,nan,5.5,14.12,21.96,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BSX,14116,14170,BSX,63.18,100,181.0,16.341,181.0,None,nan,nan,2,007 cr,289 cr,strong_buy,85.98,85.98,34.98,55.41,59.28,74.25,2.21,5.09,20.44,None,2026-04-13,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEM,14171,14255,AEM,217.38,100,157.0,49.48,157.0,2026-03-02,0.21,0.45,1,190 cr,446 cr,buy,nan,43.22,43.22,176.89,178.13,135.27,3.14,8.76,20.32,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADBE,14256,14380,ADBE,240.11,40,177.0,28.16,177.0,2005-03-24,0.0,0.0065,2,445 cr,720 cr,buy,nan,433.97,274.73,205.36,181.38,164.65,3.48,6.21,18.49,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRT,14381,14519,VRT,299.96,100,148.0,10.303,148.0,2026-03-17,0.02,0.063,1,023 cr,133 cr,buy,53.6,53.6,53.6,237.69,194.52,nan,3.51,9.01,18.23,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DELL,14520,14646,DELL,189.79,100,288.0,-3.788,288.0,2026-01-20,0.28,0.525,11,353 cr,593 cr,buy,66.25,66.25,66.25,154.99,117.53,93.44,4.08,9.76,17.57,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNQ,14647,14695,CNQ,46.85,100,174.0,15.39361,174.0,2026-03-20,0.97,0.455,3,876 cr,1,082 cr,buy,24.65,24.65,24.65,43.48,39.72,29.16,2.72,6.73,12.46,None,None,None,2026-01-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HWM,14696,14758,HWM,256.14,100,166.0,13.329,166.0,2026-02-06,0.05,0.12,825 cr,150 cr,strong_buy,105.04,105.04,8.73,218.14,207.15,84.21,2.48,7.38,12.54,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD,14759,14815,GD,340.76,100,185.0,94.902,185.0,2026-04-10,0.47,1.59,5,255 cr,421 cr,buy,239.2,239.2,239.2,331.42,320.44,279.49,1.93,3.93,7.49,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVS,14816,14894,CVS,78.09,100,172.0,59.177,172.0,2026-01-22,0.85,0.665,39,983 cr,176 cr,strong_buy,43.56,43.56,43.56,69.97,65.28,54.03,2.02,4.99,11.49,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX,14895,15153,STX,513.28,100,146.0,2.104,146.0,2026-03-25,0.14,0.74,1,005 cr,197 cr,buy,63.19,63.19,63.19,386.95,347.14,221.7,4.25,10.78,18.55,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ICE,15154,15184,ICE,164.31,100,183.0,50.996,183.0,2026-03-17,0.32,0.52,993 cr,331 cr,strong_buy,143.17,143.17,88.6,150.63,141.62,140.99,2.66,4.69,10.72,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAU,15185,15335,IAU,89.21,100,198.0,34.616,198.0,None,nan,nan,0 cr,0 cr,None,nan,34.35,30.69,80.95,80.96,66.86,1.58,5.17,13.15,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMB,15336,15372,WMB,71.54,100,196.0,10.452,196.0,2026-03-13,0.73,0.525,1,183 cr,261 cr,buy,51.58,51.58,27.8,68.81,64.24,54.34,2.61,4.18,9.73,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MELI,15373,15599,MELI,1831.93,10,184.0,133.104,184.0,2017-12-28,0.01,0.15,2,889 cr,199 cr,strong_buy,nan,1646.0,600.68,1526.17,1443.16,1540.55,3.2,6.1,19.03,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAR,15600,15670,MAR,359.56,40,180.0,-14.184,180.0,2026-02-26,0.19,0.67,698 cr,260 cr,buy,205.4,205.4,46.56,313.55,294.6,250.41,2.59,4.86,9.69,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADP,15671,15727,ADP,195.38,40,216.0,15.864,216.0,2026-03-13,0.87,1.7,2,121 cr,423 cr,hold,272.62,272.62,103.11,184.19,181.3,211.8,2.82,6.0,13.35,None,2026-04-13,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FDX,15728,15820,FDX,371.89,100,192.0,124.703,192.0,2026-03-09,0.39,1.45,9,193 cr,447 cr,buy,194.3,194.3,194.3,331.25,310.46,212.46,1.91,5.6,10.3,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCX,15821,15917,FCX,68.03,100,173.0,13.161,173.0,2026-01-15,0.22,0.15,2,591 cr,219 cr,buy,35.15,35.15,27.66,53.34,50.34,37.97,2.78,9.97,16.85,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPS,15918,16002,UPS,102.02,100,226.0,19.113,226.0,2026-02-17,1.61,1.64,8,866 cr,557 cr,buy,82.0,82.0,154.87,90.08,85.07,63.41,2.1,4.4,12.9,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNC,16003,16065,PNC,223.0,100,189.0,140.433,189.0,2026-01-20,0.76,1.7,2,232 cr,657 cr,buy,145.12,145.12,145.12,195.21,185.05,156.42,1.98,4.06,10.07,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KKR,16066,16142,KKR,98.14,100,195.0,31.812,195.0,2026-02-17,0.19,0.185,2,565 cr,223 cr,buy,86.15,86.15,86.15,78.77,67.53,89.41,3.7,7.99,19.06,None,2026-03-16,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNPS,16143,16257,SNPS,417.77,40,210.0,159.566,210.0,None,nan,nan,800 cr,110 cr,buy,365.74,376.18,365.74,353.93,316.19,367.56,3.55,7.04,14.85,None,2025-06-02,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NKE,16258,16370,NKE,42.91,100,329.0,9.517,329.0,2026-03-02,0.96,0.41,4,652 cr,225 cr,buy,52.28,52.28,52.28,39.9,40.67,32.35,2.99,7.98,20.09,None,2026-04-13,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPD,16371,16425,EPD,37.42,100,208.0,13.757,208.0,2026-01-30,1.47,0.55,5,259 cr,575 cr,buy,30.01,30.01,10.27,36.34,34.1,28.73,2.02,4.47,7.11,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDNS,16426,16514,CDNS,288.2,40,213.0,20.141,213.0,None,nan,nan,529 cr,110 cr,strong_buy,221.56,221.56,221.56,256.0,240.42,257.53,3.82,6.48,13.64,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REGN,16515,16627,REGN,746.46,40,222.0,304.648,222.0,2026-02-20,0.13,0.94,1,434 cr,450 cr,buy,476.49,476.49,476.49,703.86,582.4,482.6,2.53,4.48,13.14,None,None,None,2025-06-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USB,16628,16682,USB,56.51,100,194.0,37.537,194.0,2026-03-31,0.92,0.52,2,635 cr,719 cr,buy,35.18,35.18,35.18,49.27,47.48,38.04,1.94,4.01,8.85,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRVL,16683,16831,MRVL,131.3,100,147.0,16.887,147.0,2026-04-10,0.05,0.06,819 cr,267 cr,strong_buy,47.09,47.09,47.09,95.77,67.93,64.52,3.91,9.74,16.52,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABNB,16832,16930,ABNB,130.32,100,312.0,13.62,312.0,None,nan,nan,1,224 cr,251 cr,buy,99.88,110.81,99.88,116.54,110.27,nan,3.28,6.68,12.93,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMM,16931,16995,MMM,152.79,100,212.0,8.867,212.0,2026-02-13,0.51,0.78,2,494 cr,325 cr,buy,121.98,121.98,71.36,135.04,134.4,118.3,1.92,4.61,12.84,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTAS,16996,17030,CTAS,175.68,100,243.0,11.971,243.0,2026-02-13,0.26,0.45,1,102 cr,193 cr,buy,180.78,180.78,85.96,163.67,160.25,163.5,2.0,6.33,10.46,None,2026-04-13,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RCL,17031,17149,RCL,282.41,100,224.0,37.116,224.0,2026-03-06,0.53,1.5,1,793 cr,426 cr,buy,164.01,244.45,31.09,240.79,220.89,230.05,4.54,9.45,19.46,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSX,17150,17204,CSX,42.35,100,215.0,7.074,215.0,2026-02-27,0.33,0.14,1,409 cr,288 cr,buy,26.22,26.22,26.22,38.27,36.16,30.86,1.7,3.91,8.5,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDLZ,17205,17243,MDLZ,57.68,100,230.0,20.161,230.0,2026-03-31,0.87,0.5,3,853 cr,245 cr,buy,53.95,53.95,60.75,54.69,50.09,52.23,2.03,4.69,9.27,None,2026-01-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EMR,17244,17334,EMR,144.46,100,207.0,36.08,207.0,2026-02-13,0.38,0.555,1,818 cr,230 cr,buy,90.06,90.06,90.06,122.95,120.21,115.51,2.3,6.29,13.02,None,2025-04-21,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NET,17335,17453,NET,184.02,100,292.0,4.147,292.0,None,nan,nan,216 cr,-10 cr,buy,nan,89.42,37.37,174.24,149.32,nan,9.57,15.65,28.76,None,None,None,2026-04-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMI,17454,17498,KMI,32.07,100,241.0,14.007,241.0,2026-02-02,0.91,0.293,1,693 cr,304 cr,buy,25.6,25.6,15.89,31.37,28.71,24.43,2.37,4.82,8.53,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DASH,17499,17595,DASH,159.61,40,268.0,23.104,268.0,None,nan,nan,1,371 cr,93 cr,buy,155.4,155.4,41.37,129.95,125.21,nan,4.86,11.27,27.81,None,2026-04-13,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EOG,17596,17680,EOG,136.96,100,232.0,55.486,232.0,2026-01-16,0.74,1.02,2,265 cr,498 cr,buy,102.52,102.52,27.0,131.29,115.3,88.65,3.16,6.85,10.72,None,2026-01-08,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SU,17681,17719,SU,64.84,100,223.0,27.190416,223.0,2026-03-04,0.68,0.439,4,890 cr,591 cr,buy,30.79,30.79,30.79,60.22,53.33,37.43,2.64,5.75,11.03,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
B,17720,17796,B,43.02,100,238.0,15.852,238.0,2026-02-27,0.98,0.42,1,695 cr,499 cr,buy,15.11,15.11,13.76,34.85,36.27,26.98,3.5,8.89,20.21,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CL,17797,17849,CL,83.98,100,256.0,0.067,256.0,2026-01-21,0.62,0.52,2,038 cr,213 cr,buy,74.55,74.55,67.62,78.33,77.29,75.59,1.86,4.13,10.2,None,2026-03-27,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VLO,17850,17932,VLO,242.08,100,237.0,79.364,237.0,2026-02-05,0.5,1.2,11,594 cr,234 cr,buy,99.0,99.0,99.0,223.78,194.99,136.87,3.62,7.57,11.9,None,None,None,2025-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CI,17933,17989,CI,275.12,100,236.0,158.325,236.0,2026-03-05,0.57,1.56,27,490 cr,595 cr,strong_buy,239.51,239.51,240.5,255.78,239.1,230.5,2.14,4.42,12.34,None,2026-03-27,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRH,17990,18042,CRH,117.27,100,218.0,35.899,218.0,2026-03-06,0.33,0.39,3,744 cr,373 cr,strong_buy,76.75,76.75,31.22,97.87,97.08,93.57,2.55,6.33,11.4,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLT,18043,18095,HLT,327.26,100,229.0,-23.382,229.0,2026-02-27,0.05,0.15,495 cr,145 cr,buy,196.04,196.04,108.41,291.74,273.44,227.25,2.02,4.68,8.37,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HOOD,18096,18226,HOOD,71.67,100,306.0,10.141,306.0,None,nan,nan,447 cr,188 cr,buy,nan,29.66,7.91,52.3,48.29,nan,5.27,11.99,38.54,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLB,18227,18301,SLB,51.92,100,220.0,17.46,220.0,2026-02-11,0.57,0.295,3,570 cr,337 cr,buy,31.64,31.64,31.11,46.11,42.55,25.22,3.29,8.02,13.49,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSX,18302,18352,PSX,160.4,100,274.0,72.526,274.0,2026-02-23,0.79,1.27,13,237 cr,439 cr,buy,91.01,91.01,91.01,157.62,142.24,110.0,3.64,8.88,13.14,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NU,18353,18421,NU,14.95,100,301.0,2.325,301.0,None,nan,nan,699 cr,286 cr,strong_buy,9.01,9.01,9.01,12.79,12.52,nan,3.33,7.92,15.81,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GM,18422,18494,GM,76.83,100,247.0,67.61,247.0,2026-03-06,0.23,0.18,18,502 cr,318 cr,buy,41.6,41.6,26.3,68.59,66.74,50.77,2.12,5.83,12.58,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVNA,18495,18699,CVNA,359.27,100,382.0,24.193,382.0,None,nan,nan,2,032 cr,140 cr,buy,148.25,148.25,3.55,251.51,246.14,169.74,5.05,10.47,25.97,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LHX,18700,18762,LHX,357.95,100,259.0,105.088,259.0,2026-03-06,0.35,1.25,1,285 cr,133 cr,buy,193.09,193.09,193.09,328.53,313.57,246.86,2.26,4.68,10.38,None,None,None,2024-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WBD,18763,18853,WBD,27.39,100,250.0,14.483,250.0,None,nan,nan,3,729 cr,72 cr,none,7.52,7.52,6.64,25.5,23.35,10.44,0.46,1.96,10.96,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROST,18854,18898,ROST,220.95,100,242.0,19.196,242.0,2026-03-13,0.2,0.445,2,275 cr,214 cr,buy,122.36,122.36,122.36,206.09,184.81,141.07,1.8,3.65,7.46,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ET,18899,18947,ET,18.85,100,272.0,9.015,272.0,2026-02-06,1.78,0.335,8,553 cr,417 cr,buy,16.18,16.18,14.6,18.35,16.89,14.22,2.33,4.02,6.9,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VALE,18948,19016,VALE,17.45,100,225.0,8.309398,225.0,2025-12-12,3.83,0.668,21,359 cr,1,381 cr,buy,8.06,8.06,8.06,14.43,13.67,8.17,2.14,5.59,12.03,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APO,19017,19105,APO,109.95,100,276.0,37.899,276.0,2026-02-19,0.46,0.51,3,179 cr,350 cr,buy,102.58,102.58,45.62,95.07,87.3,101.33,4.12,8.98,18.06,None,2026-03-16,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLR,19106,19152,DLR,191.85,100,265.0,64.6,265.0,2026-03-13,0.64,1.22,608 cr,126 cr,buy,129.95,129.95,129.95,172.46,154.71,141.94,1.8,3.93,8.68,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WPM,19153,19271,WPM,144.83,100,266.0,19.141,266.0,2026-03-31,0.13,0.195,231 cr,147 cr,strong_buy,nan,38.57,28.62,114.52,117.25,93.32,3.15,9.78,20.49,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTNT,19272,19350,FTNT,78.74,100,293.0,1.666,293.0,None,nan,nan,680 cr,185 cr,hold,70.12,70.12,44.12,75.15,65.83,66.5,3.92,6.4,13.24,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNOW,19351,19479,SNOW,134.24,100,354.0,5.595,354.0,None,nan,nan,468 cr,-133 cr,strong_buy,107.13,120.1,107.13,120.4,115.36,nan,8.07,15.38,34.85,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RACE,19480,19554,RACE,355.14,100,280.0,25.505459,280.0,2025-04-22,0.97,3.438,714 cr,159 cr,strong_buy,391.54,391.54,167.45,306.55,287.78,279.24,2.18,6.08,17.26,None,2026-04-13,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COIN,19555,19741,COIN,174.53,40,403.0,55.232,403.0,None,nan,nan,688 cr,126 cr,buy,142.58,142.58,31.55,131.14,89.07,nan,5.61,14.72,38.29,None,2026-02-12,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
