NVDA,1,121,NVDA,201.68,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,173.66,151.9,142.22,2.12,6.48,14.03,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LOW,10280,10326,LOW,251.72,100,117.0,-17.677,117.0,2026-01-21,0.48,1.2,8,628 cr,663 cr,buy,206.39,206.39,206.39,220.1,215.25,205.51,2.58,5.4,11.21,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPGI,10327,10411,SPGI,442.57,100,129.0,104.173,129.0,2026-02-25,0.22,0.97,1,533 cr,447 cr,strong_buy,427.14,427.14,279.32,385.82,379.0,404.37,2.58,5.74,12.15,None,2026-04-15,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTU,10412,10516,INTU,393.25,40,157.0,68.669,157.0,2026-04-09,0.31,1.2,2,012 cr,434 cr,buy,532.65,532.65,339.36,309.85,328.23,440.97,4.61,11.94,24.26,None,2026-04-17,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PBR,10517,10585,PBR,20.45,100,226.0,12.935551,226.0,2025-08-25,1.21,0.247,49,754 cr,11,012 cr,buy,11.03,11.03,11.03,18.86,15.65,10.39,3.51,9.21,13.71,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SONY,10586,10614,SONY,21.7,100,133.0,8.591121,133.0,2025-03-31,0.32,0.07,1,317,028 cr,124,638 cr,strong_buy,nan,15.02,15.02,19.15,18.04,19.37,1.49,5.56,13.66,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NOW,10615,10741,NOW,96.66,100,174.0,12.379,174.0,None,nan,nan,1,327 cr,174 cr,strong_buy,135.73,135.73,67.4,76.26,69.19,101.21,5.74,15.81,26.83,None,2026-04-17,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACN,10742,10818,ACN,197.65,100,142.0,50.762,142.0,2026-04-09,0.82,1.63,7,211 cr,764 cr,buy,nan,278.69,278.69,167.91,157.5,186.14,3.43,8.84,17.27,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMY,10819,10861,BMY,60.17,100,138.0,9.073,138.0,2026-04-02,1.05,0.63,4,819 cr,705 cr,hold,42.52,42.52,39.35,55.01,50.11,39.62,2.16,4.46,9.91,None,None,None,2025-04-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NEM,10862,10974,NEM,116.5,100,136.0,31.113,136.0,2026-03-03,0.22,0.26,2,267 cr,708 cr,buy,36.86,36.86,29.42,98.44,93.82,67.55,2.87,10.85,20.44,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLD,10975,11349,GLD,445.93,100,147.0,170.017,147.0,None,nan,nan,0 cr,0 cr,None,nan,168.3,150.57,399.85,396.19,327.31,1.04,5.48,13.12,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PGR,11350,11388,PGR,202.58,100,143.0,54.711,143.0,2026-04-02,0.05,0.1,8,941 cr,1,156 cr,hold,228.54,228.54,62.18,188.03,175.56,190.17,2.58,4.73,11.24,None,2026-04-17,None,2026-01-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRTX,11389,11439,VRTX,441.2,40,152.0,73.49,152.0,None,nan,nan,1,200 cr,395 cr,buy,362.5,362.5,176.36,414.79,393.86,370.93,2.45,6.32,10.81,None,2025-09-25,None,2026-03-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IBKR,11440,11492,IBKR,81.71,100,427.0,12.04,427.0,2026-02-27,0.1,0.08,620 cr,98 cr,buy,32.82,32.82,13.05,66.72,58.57,54.5,2.98,7.93,14.04,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COF,11493,11551,COF,206.47,100,132.0,173.106,132.0,2026-02-19,0.39,0.8,3,277 cr,181 cr,buy,143.22,143.22,83.93,170.16,163.42,163.85,2.27,6.07,15.57,None,None,None,2026-01-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDT,11552,11606,MDT,86.19,100,153.0,38.169,153.0,2026-03-27,0.82,0.71,3,548 cr,461 cr,buy,79.29,79.29,68.84,81.0,81.85,74.01,1.75,3.65,11.88,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CME,11607,11647,CME,287.65,40,168.0,80.033,168.0,2026-03-10,2.59,7.45,650 cr,402 cr,hold,257.17,257.17,190.7,281.72,275.06,236.02,1.91,4.95,9.57,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MO,11648,11702,MO,64.17,100,162.0,-2.092,162.0,2026-03-25,1.65,1.06,2,013 cr,692 cr,buy,nan,39.07,39.07,62.0,58.54,50.98,1.84,4.83,10.22,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BP,11703,11763,BP,44.59,100,150.0,5.1735,150.0,2026-02-20,1.12,0.499,18,763 cr,5 cr,hold,25.22,25.22,25.22,43.23,37.11,27.85,2.47,7.64,10.63,None,None,None,2025-12-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GLW,11764,11904,GLW,164.38,100,115.0,13.777,115.0,2026-02-27,0.17,0.28,1,562 cr,159 cr,buy,37.31,37.31,25.26,138.27,114.33,77.32,4.71,12.12,18.23,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEG,11905,11985,CEG,296.21,40,161.0,46.476,161.0,2026-03-09,0.14,0.427,2,553 cr,232 cr,buy,161.35,161.35,nan,250.41,224.37,nan,3.69,10.59,23.37,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SBUX,11986,12058,SBUX,100.0,100,151.0,-7.364,151.0,2026-02-13,0.62,0.62,3,770 cr,136 cr,buy,77.99,77.99,71.55,89.32,79.49,68.4,1.7,7.05,13.04,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SO,12059,12103,SO,94.51,100,164.0,32.179,164.0,2026-02-17,0.78,0.74,2,955 cr,434 cr,buy,80.46,80.46,61.56,92.09,86.39,81.49,1.53,3.61,7.24,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRWD,12104,12264,CRWD,423.95,40,159.0,17.478,159.0,None,nan,nan,481 cr,-16 cr,buy,298.0,298.0,92.25,355.43,316.15,nan,5.01,11.83,19.04,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CMCSA,12265,12307,CMCSA,29.63,100,165.0,26.886,165.0,2026-04-01,1.11,0.33,12,370 cr,1,999 cr,hold,24.13,24.13,26.61,26.35,25.15,20.74,2.32,5.42,11.49,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPOT,12308,12442,SPOT,536.61,100,154.0,47.741013,154.0,None,nan,nan,1,718 cr,221 cr,buy,nan,69.29,69.29,439.24,385.58,nan,3.73,9.92,17.84,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WDC,12443,12627,WDC,372.52,100,135.0,20.915,135.0,2026-03-05,0.03,0.125,1,073 cr,394 cr,buy,28.83,28.83,28.83,287.19,238.73,133.93,4.39,12.82,18.73,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GSK,12628,12662,GSK,58.35,100,146.0,11.079425,146.0,2026-02-20,0.83,0.486,3,266 cr,571 cr,hold,31.72,31.72,31.72,52.61,48.68,40.18,2.01,4.66,8.55,None,None,None,2025-04-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNDK,12663,12967,SNDK,920.99,100,123.0,69.007,123.0,None,nan,nan,893 cr,-104 cr,buy,nan,nan,nan,669.32,nan,nan,5.95,14.78,22.89,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BSX,12968,13014,BSX,64.23,100,180.0,16.341,180.0,None,nan,nan,2,007 cr,289 cr,strong_buy,85.98,85.98,34.98,55.28,59.4,74.37,2.32,5.54,20.4,None,2026-04-17,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEM,13015,13089,AEM,220.1,100,155.0,49.48,155.0,2026-03-02,0.2,0.45,1,190 cr,446 cr,buy,nan,43.22,43.22,181.79,178.32,135.47,2.44,9.07,20.22,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADBE,13090,13204,ADBE,244.45,40,178.0,28.16,178.0,2005-03-24,0.0,0.0065,2,445 cr,720 cr,buy,nan,433.97,274.73,206.94,181.9,165.17,3.87,6.94,18.58,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VRT,13205,13339,VRT,307.34,100,144.0,10.303,144.0,2026-03-17,0.02,0.063,1,023 cr,133 cr,buy,53.6,53.6,53.6,250.79,195.03,nan,3.38,9.45,18.34,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DELL,13340,13456,DELL,196.55,100,288.0,-3.788,288.0,2026-01-20,0.27,0.525,11,353 cr,593 cr,buy,66.25,66.25,66.25,162.15,118.0,93.23,4.54,9.89,17.4,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CNQ,13457,13499,CNQ,43.0,100,192.0,15.469595,192.0,2026-03-20,1.06,0.455,3,876 cr,1,082 cr,buy,24.65,24.65,24.65,42.29,39.37,28.89,2.74,8.87,14.45,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HWM,13500,13546,HWM,255.69,100,171.0,13.329,171.0,2026-02-06,0.05,0.12,825 cr,150 cr,strong_buy,105.04,105.04,8.73,223.41,207.12,84.24,2.6,7.76,12.7,None,None,None,2025-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GD,13547,13589,GD,336.29,100,188.0,94.902,188.0,2026-04-10,0.47,1.59,5,255 cr,421 cr,buy,239.2,239.2,239.2,327.21,319.9,279.17,1.87,4.18,7.62,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVS,13590,13662,CVS,77.3,100,177.0,59.177,177.0,2026-01-22,0.86,0.665,39,983 cr,176 cr,strong_buy,43.56,43.56,43.56,71.01,65.22,53.97,2.06,5.58,11.61,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX,13663,13819,STX,547.75,100,140.0,2.104,140.0,2026-03-25,0.14,0.74,1,005 cr,197 cr,buy,63.19,63.19,63.19,419.63,349.54,224.17,3.84,11.12,18.33,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ICE,13820,13848,ICE,161.24,100,187.0,50.996,187.0,2026-03-17,0.32,0.52,993 cr,331 cr,strong_buy,143.17,143.17,88.6,151.66,141.41,140.63,2.54,4.95,10.93,None,None,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IAU,13849,13957,IAU,91.34,100,193.0,34.616,193.0,None,nan,nan,0 cr,0 cr,None,nan,34.35,30.69,81.93,81.14,67.01,1.03,5.45,13.1,None,None,None,2026-03-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WMB,13958,13992,WMB,71.15,100,196.0,10.452,196.0,2026-03-13,0.74,0.525,1,183 cr,261 cr,buy,51.58,51.58,27.8,67.97,64.21,54.31,2.5,4.54,10.12,None,None,None,2025-10-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MELI,13993,14187,MELI,1855.83,10,183.0,133.104,183.0,2017-12-28,0.01,0.15,2,889 cr,199 cr,strong_buy,nan,1646.0,600.68,1582.46,1444.82,1543.38,3.11,6.42,19.15,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MAR,14188,14240,MAR,377.93,40,175.0,-14.184,175.0,2026-02-26,0.18,0.67,698 cr,260 cr,buy,205.4,205.4,46.56,324.25,295.88,251.73,2.19,5.37,9.97,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADP,14241,14291,ADP,200.47,40,212.0,15.864,212.0,2026-03-13,0.85,1.7,2,121 cr,423 cr,hold,272.62,272.62,103.11,182.83,181.91,212.4,2.54,6.32,13.01,None,2026-04-17,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FDX,14292,14360,FDX,392.38,100,184.0,124.703,184.0,2026-03-09,0.37,1.45,9,193 cr,447 cr,buy,194.3,194.3,194.3,337.1,311.88,213.93,2.43,6.28,10.23,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FCX,14361,14453,FCX,70.21,100,172.0,13.161,172.0,2026-04-15,0.21,0.15,2,591 cr,219 cr,buy,35.15,35.15,27.66,56.23,50.49,38.12,2.65,10.1,16.77,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPS,14454,14530,UPS,106.44,100,214.0,19.113,214.0,2026-02-17,1.54,1.64,8,866 cr,557 cr,buy,82.0,82.0,154.87,92.16,85.43,63.73,1.85,4.95,13.06,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PNC,14531,14573,PNC,224.81,100,189.0,140.433,189.0,2026-04-14,0.76,1.7,2,304 cr,685 cr,buy,145.12,145.12,145.12,199.22,185.17,156.55,2.21,4.21,10.13,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KKR,14574,14664,KKR,103.6,100,186.0,31.812,186.0,2026-02-17,0.18,0.185,2,565 cr,223 cr,buy,86.15,86.15,86.15,82.52,67.94,90.07,3.61,8.76,19.24,None,2026-03-16,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNPS,14665,14755,SNPS,449.58,40,200.0,159.566,200.0,None,nan,nan,800 cr,110 cr,buy,376.18,376.18,365.74,365.36,318.76,371.33,3.73,7.83,15.09,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NKE,14756,14864,NKE,46.03,100,314.0,9.517,314.0,2026-03-02,0.89,0.41,4,652 cr,225 cr,buy,52.28,52.28,52.28,38.87,41.04,32.72,2.59,8.62,18.72,None,2026-04-17,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EPD,14865,14901,EPD,36.67,100,216.0,13.757,216.0,2026-01-30,1.5,0.55,5,259 cr,575 cr,buy,30.01,30.01,10.27,35.94,34.04,28.68,1.73,4.92,7.49,None,None,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDNS,14902,14986,CDNS,311.03,40,201.0,20.141,201.0,None,nan,nan,529 cr,110 cr,strong_buy,221.56,221.56,221.56,264.08,242.02,260.19,4.22,7.36,13.86,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
REGN,14987,15073,REGN,750.57,40,222.0,304.648,222.0,2026-02-20,0.13,0.94,1,434 cr,450 cr,buy,476.49,476.49,476.49,706.36,582.9,482.9,2.35,4.52,13.07,None,None,None,2025-06-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USB,15074,15112,USB,56.93,100,194.0,37.537,194.0,2026-03-31,0.91,0.52,2,664 cr,743 cr,buy,35.18,35.18,35.18,50.4,47.51,38.07,2.35,4.33,8.99,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MRVL,15113,15257,MRVL,139.69,100,141.0,16.887,141.0,2026-04-10,0.04,0.06,819 cr,267 cr,strong_buy,47.09,47.09,47.09,106.36,68.51,65.12,4.09,9.89,16.21,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABNB,15258,15356,ABNB,141.55,100,293.0,13.62,293.0,None,nan,nan,1,224 cr,251 cr,buy,110.81,110.81,99.88,120.07,111.05,nan,3.07,7.43,12.81,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMM,15357,15417,MMM,154.55,100,211.0,8.867,211.0,2026-02-13,0.5,0.78,2,494 cr,325 cr,buy,121.98,121.98,71.36,136.99,134.55,118.51,1.93,4.89,13.02,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CTAS,15418,15442,CTAS,179.17,100,247.0,11.971,247.0,2026-02-13,0.25,0.45,1,102 cr,193 cr,buy,180.78,180.78,85.96,164.64,160.67,163.92,1.37,6.55,10.57,None,2026-04-17,None,2026-04-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RCL,15443,15537,RCL,285.48,100,224.0,37.116,224.0,2026-03-06,0.53,1.5,1,793 cr,426 cr,buy,244.45,244.45,31.09,242.97,221.26,230.41,3.99,10.23,19.26,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSX,15538,15580,CSX,43.32,100,213.0,7.074,213.0,2026-02-27,0.32,0.14,1,409 cr,288 cr,buy,26.22,26.22,26.22,39.01,36.23,30.93,1.71,4.27,8.51,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MDLZ,15581,15615,MDLZ,57.25,100,233.0,20.161,233.0,2026-03-31,0.87,0.5,3,853 cr,245 cr,buy,53.95,53.95,60.75,54.53,50.04,52.18,1.94,5.06,9.45,None,2026-01-09,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EMR,15616,15690,EMR,146.35,100,208.0,36.08,208.0,2026-02-13,0.38,0.555,1,818 cr,230 cr,buy,90.06,90.06,90.06,126.57,120.34,115.65,2.13,6.73,13.01,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NET,15691,15795,NET,200.99,100,281.0,4.147,281.0,None,nan,nan,216 cr,-10 cr,buy,nan,89.42,37.37,170.73,150.93,nan,8.51,15.71,26.33,None,None,None,2026-04-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KMI,15796,15820,KMI,32.02,100,249.0,14.007,249.0,2026-02-02,0.92,0.293,1,693 cr,304 cr,none,25.6,25.6,15.89,30.73,28.7,24.42,2.4,5.18,8.9,None,None,None,2025-10-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DASH,15821,15899,DASH,183.89,40,230.0,23.104,230.0,None,nan,nan,1,371 cr,93 cr,buy,155.4,155.4,41.37,137.39,127.57,nan,4.49,12.01,25.72,None,2026-04-13,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EOG,15900,15972,EOG,128.43,100,257.0,55.486,257.0,2026-04-16,0.79,1.02,2,265 cr,498 cr,buy,102.52,102.52,27.0,126.98,114.62,88.04,2.85,8.56,12.39,None,2026-01-08,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SU,15973,16005,SU,61.16,100,239.0,27.190416,239.0,2026-03-04,0.72,0.439,4,890 cr,591 cr,buy,30.79,30.79,30.79,59.52,53.07,37.16,2.5,7.36,12.37,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
B,16006,16072,B,43.3,100,240.0,15.852,240.0,2026-02-27,0.97,0.42,1,695 cr,499 cr,buy,15.11,15.11,13.76,35.86,36.3,27.0,2.56,9.05,20.14,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CL,16073,16125,CL,85.81,100,256.0,0.067,256.0,2026-01-21,0.61,0.52,2,038 cr,213 cr,buy,74.55,74.55,67.62,77.94,77.51,75.81,2.01,4.45,10.05,None,2026-03-27,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VLO,16126,16194,VLO,223.65,100,265.0,79.364,265.0,2026-02-05,0.54,1.2,11,594 cr,234 cr,buy,99.0,99.0,99.0,220.13,193.7,135.55,3.97,9.67,13.87,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CI,16195,16249,CI,278.64,100,234.0,158.325,234.0,2026-03-05,0.56,1.56,27,490 cr,595 cr,strong_buy,239.51,239.51,240.5,257.49,239.35,230.91,2.06,4.82,12.23,None,2026-03-27,None,2026-03-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRH,16250,16286,CRH,117.05,100,220.0,35.899,220.0,2026-03-06,0.33,0.39,3,744 cr,373 cr,strong_buy,76.75,76.75,31.22,101.32,97.06,93.55,2.34,6.76,11.51,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HLT,16287,16327,HLT,341.03,100,221.0,-23.382,221.0,2026-02-27,0.04,0.15,495 cr,145 cr,buy,196.04,196.04,108.41,300.14,274.4,227.94,1.88,5.22,8.76,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HOOD,16328,16460,HOOD,90.75,100,246.0,10.141,246.0,None,nan,nan,447 cr,188 cr,buy,nan,29.66,7.91,58.49,50.06,nan,4.68,12.87,32.87,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLB,16461,16521,SLB,52.66,100,217.0,17.46,217.0,2026-02-11,0.56,0.295,3,570 cr,337 cr,buy,31.64,31.64,31.11,46.67,42.6,25.27,3.14,8.36,13.3,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PSX,16522,16568,PSX,156.37,100,286.0,72.526,286.0,2026-02-23,0.81,1.27,13,237 cr,439 cr,buy,91.01,91.01,91.01,150.92,141.76,109.74,3.24,9.77,13.74,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NU,16569,16621,NU,15.34,100,301.0,2.325,301.0,None,nan,nan,699 cr,286 cr,strong_buy,9.01,9.01,9.01,13.16,12.56,nan,2.43,8.44,15.79,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GM,16622,16696,GM,81.32,100,232.0,67.61,232.0,2026-03-06,0.22,0.18,18,502 cr,318 cr,buy,41.6,41.6,26.3,70.08,67.05,51.08,2.3,6.53,12.8,None,None,None,2025-10-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVNA,16697,16875,CVNA,387.53,100,312.0,24.193,312.0,None,nan,nan,2,032 cr,140 cr,buy,148.25,148.25,3.55,270.01,248.11,166.03,5.36,11.11,25.49,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LHX,16876,16930,LHX,350.35,100,269.0,102.781,269.0,2026-03-06,0.36,1.25,1,285 cr,133 cr,buy,193.09,193.09,193.09,329.08,313.04,246.32,2.1,5.0,10.6,None,None,None,2024-12-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WBD,16931,16959,WBD,27.47,100,255.0,14.483,255.0,None,nan,nan,3,729 cr,72 cr,hold,7.52,7.52,6.64,25.55,23.36,10.45,0.55,2.08,10.98,None,None,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ROST,16960,16998,ROST,227.82,100,236.0,19.196,236.0,2026-03-13,0.2,0.445,2,275 cr,214 cr,buy,122.36,122.36,122.36,208.5,185.29,141.56,1.8,4.0,7.37,None,None,None,2025-05-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ET,16999,17031,ET,18.86,100,275.0,9.015,275.0,2026-02-06,1.78,0.335,8,553 cr,417 cr,buy,16.18,16.18,14.6,18.22,16.89,14.22,2.15,4.33,7.09,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VALE,17032,17080,VALE,17.78,100,227.0,8.309398,227.0,2025-12-12,3.76,0.668,21,359 cr,1,381 cr,buy,8.06,8.06,8.06,15.01,13.69,8.19,2.06,5.87,12.18,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
APO,17081,17163,APO,124.62,100,243.0,37.899,243.0,2026-02-19,0.41,0.51,3,179 cr,350 cr,buy,102.58,102.58,45.62,98.62,88.67,103.13,3.67,9.82,17.5,None,2026-03-16,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DLR,17164,17200,DLR,203.62,100,252.0,64.6,252.0,2026-03-13,0.6,1.22,608 cr,126 cr,buy,129.95,129.95,129.95,178.48,155.53,142.78,1.8,4.57,9.04,None,None,None,2025-12-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WPM,17201,17313,WPM,152.38,100,254.0,19.141,254.0,2026-03-31,0.13,0.195,231 cr,147 cr,strong_buy,nan,38.57,28.62,119.71,117.78,93.86,2.89,10.06,20.24,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FTNT,17314,17380,FTNT,81.84,100,292.0,1.666,292.0,None,nan,nan,680 cr,185 cr,hold,70.12,70.12,44.12,75.1,66.15,66.86,3.87,7.11,12.74,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SNOW,17381,17481,SNOW,143.98,100,350.0,5.595,350.0,None,nan,nan,468 cr,-133 cr,strong_buy,nan,120.1,107.13,117.05,116.53,nan,7.33,16.01,32.49,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RACE,17482,17568,RACE,372.85,100,267.0,25.505459,267.0,2025-04-22,0.92,3.438,714 cr,159 cr,strong_buy,391.54,391.54,167.45,315.92,289.01,282.36,1.78,6.72,17.1,None,2026-04-17,None,2025-10-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COIN,17569,17727,COIN,206.33,40,367.0,55.232,367.0,None,nan,nan,688 cr,126 cr,buy,142.58,142.58,31.55,141.46,91.99,nan,5.13,15.29,34.22,None,2026-02-12,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
