[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,25,100,5,57.0,147.5,11.67,345.72,345.72,3.63,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 229.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 219.84 => -49.04%; RSI: 42.81; Day Volatility: 3.63; Week Volatility: 9.66; Month Volatility: 42.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 19.42%; Week Support: 118.86 => 19.42%; Month Support: 60.78 => 58.79%; Day NWE: 122.96 => 16.64%; Week NWE: 101.56 => 31.14%; Month NWE: 158.67 => -7.57%)
BNC,4552,100,4,96.0,3.1,8.36,82.88,15714.0,7.24,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 0 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 9.56 => -208.47%; RSI: 34.46; Day Volatility: 7.24; Week Volatility: 19.83; Month Volatility: 132.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -100.65%; Week Support: 6.22 => -100.65%; Month Support: 5.6 => -80.65%; Day NWE: 1.84 => 40.54%; Week NWE: -0.69 => 122.4%; Month NWE: -12.01 => 487.48%)
BYND,3762,100,-3,96.0,0.69,-10.22,19.25,239.71,5.64,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29 cr; Net Profit: -24 cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.88 => -172.27%; RSI: 42.66; Day Volatility: 5.64; Week Volatility: 21.06; Month Volatility: 233.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 27.75%; Week Support: 0.5 => 27.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.38 => 45.7%; Week NWE: -0.58 => 183.3%; Month NWE: 0.0 => 100.0%)
CGC,3500,100,-3,95.0,0.93,1.5,19.25,592.5,6.31,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Intrinsic: 1.5; Revenue: 28 cr; Net Profit: -33 cr; Recommended: hold; Projected High: 1.7822673; Projected Medium: 1.7822673; Projected Low: 1.7822673; All time high: 592.5 => 100.0%; SMA 200: 1.25 => -34.09%; RSI: 33.51; Day Volatility: 6.31; Week Volatility: 12.18; Month Volatility: 48.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 17.43%; Week Support: 0.77 => 17.43%; Month Support: 0.77 => 17.43%; Day NWE: 0.77 => 17.01%; Week NWE: -0.62 => 166.07%; Month NWE: -29.07 => 3216.91%)
NEON,5492,100,3,95.0,1.39,1.47,29.9,88.4,7.86,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.47; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 98.0%; SMA 200: 8.63 => -521.17%; RSI: 32.02; Day Volatility: 7.86; Week Volatility: 17.79; Month Volatility: 255.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => 26.57%; Month Support: 1.02 => 26.57%; Day NWE: 1.14 => 18.18%; Week NWE: -5.53 => 497.91%; Month NWE: 0.21 => 84.95%)
LASE,5500,100,-1,95.0,1.01,0.18,19.8,19.8,10.66,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: 0.18; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 95.0%; SMA 200: 2.68 => -165.35%; RSI: 47.59; Day Volatility: 10.66; Week Volatility: 25.62; Month Volatility: 147.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -69.63%; Week Support: 1.71 => -69.63%; Month Support: 0.67 => 33.54%; Day NWE: 0.3 => 70.38%; Week NWE: -1.35 => 234.02%; Month NWE: 0.0 => 100.0%)
BULL,2031,100,2,94.0,5.14,1.94,79.56,79.56,4.32,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57 cr; Net Profit: -49 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 94.0%; SMA 200: 10.5 => -104.51%; RSI: 35.06; Day Volatility: 4.32; Week Volatility: 12.38; Month Volatility: 52.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -85.78%; Week Support: 9.54 => -85.78%; Month Support: 0.0 => 100.0%; Day NWE: 3.89 => 24.25%; Week NWE: 3.02 => 41.17%; Month NWE: 0.0 => 100.0%)
SBET,2412,100,-1,94.0,7.17,12.3,124.12,3952.8,4.58,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3 cr; Net Profit: -73 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 13.94 => -94.36%; RSI: 44.27; Day Volatility: 4.58; Week Volatility: 12.09; Month Volatility: 51.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 68.2%; Week Support: 2.28 => 68.2%; Month Support: 2.28 => 68.2%; Day NWE: 5.3 => 26.15%; Week NWE: -1.34 => 118.62%; Month NWE: -194.52 => 2812.92%)
QXO,758,100,1,93.0,20.54,12.82,290.0,290.0,5.43,(Stock Name: QXO, Inc.; Sector: Industrials; Intrinsic: 12.82; Revenue: 684 cr; Net Profit: -39 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 290.0 => 93.0%; SMA 200: 20.95 => -1.99%; RSI: 43.69; Day Volatility: 5.43; Week Volatility: 13.37; Month Volatility: 24.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.85 => 42.31%; Week Support: 15.5 => 24.54%; Month Support: 10.61 => 48.34%; Day NWE: 17.06 => 16.94%; Week NWE: -6.03 => 129.38%; Month NWE: -24.61 => 219.82%)
DFDV,4605,100,3,93.0,4.02,8.8,53.88,53.88,9.45,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1 cr; Net Profit: 7 cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 93.0%; SMA 200: 12.22 => -204.04%; RSI: 46.6; Day Volatility: 9.45; Week Volatility: 22.94; Month Volatility: 96.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => 88.03%; Week Support: 0.48 => 88.03%; Month Support: 0.48 => 88.03%; Day NWE: 1.48 => 63.13%; Week NWE: -4.52 => 212.39%; Month NWE: 0.0 => 100.0%)
GRRR,4073,100,-2,92.0,10.49,7.49,123.6,510.0,4.37,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Intrinsic: 7.49; Revenue: 10 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 510.0 => 98.0%; SMA 200: 15.8 => -50.6%; RSI: 40.85; Day Volatility: 4.37; Week Volatility: 14.51; Month Volatility: 45.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 80.07%; Month Support: 2.09 => 80.07%; Day NWE: 8.62 => 17.77%; Week NWE: 4.72 => 55.02%; Month NWE: 0.0 => 100.0%)
AGEN,4538,100,3,92.0,3.54,-7.68,42.6,202.55,10.43,(Stock Name: Agenus Inc.; Sector: Healthcare; Intrinsic: -7.68; Revenue: 11 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 202.55 => 98.0%; SMA 200: 4.2 => -18.7%; RSI: 54.14; Day Volatility: 10.43; Week Volatility: 18.46; Month Volatility: 35.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.38 => 61.02%; Week Support: 1.38 => 61.02%; Month Support: 1.38 => 61.02%; Day NWE: 2.72 => 23.08%; Week NWE: -0.2 => 105.7%; Month NWE: -24.56 => 793.72%)
FCEL,3606,100,-1,92.0,6.75,13.22,89.7,20476.8,5.52,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.04 => -4.27%; RSI: 41.79; Day Volatility: 5.52; Week Volatility: 15.03; Month Volatility: 57.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 46.96%; Week Support: 3.58 => 46.96%; Month Support: 3.58 => 46.96%; Day NWE: 5.14 => 23.91%; Week NWE: 1.48 => 78.14%; Month NWE: -173.86 => 2675.69%)
SLQT,4638,100,3,91.0,0.65,2.04,6.86,33.0,7.53,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.7 => -162.83%; RSI: 33.9; Day Volatility: 7.53; Week Volatility: 20.55; Month Volatility: 70.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -150.81%; Week Support: 1.62 => -150.81%; Month Support: 0.51 => 21.04%; Day NWE: 0.32 => 50.7%; Week NWE: -0.46 => 171.09%; Month NWE: 0.0 => 100.0%)
MVIS,4173,100,-3,91.0,0.7,0.18,8.2,29.52,9.6,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 1.03 => -47.23%; RSI: 51.59; Day Volatility: 9.6; Week Volatility: 20.25; Month Volatility: 42.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -14.24%; Week Support: 0.8 => -14.24%; Month Support: 0.8 => -14.24%; Day NWE: 0.47 => 32.98%; Week NWE: 0.31 => 55.17%; Month NWE: -2.97 => 524.04%)
SRPT,2189,100,-3,90.0,17.48,10.87,173.25,181.83,4.35,(Stock Name: Sarepta Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 10.87; Revenue: 220 cr; Net Profit: -71 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 19.0; Projected Low: 5.0; All time high: 181.83 => 90.0%; SMA 200: 19.93 => -14.04%; RSI: 49.32; Day Volatility: 4.35; Week Volatility: 9.48; Month Volatility: 28.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.42 => 40.37%; Week Support: 10.42 => 40.37%; Month Support: 55.25 => -216.17%; Day NWE: 13.56 => 22.41%; Week NWE: -8.52 => 148.77%; Month NWE: -26.03 => 248.95%)
LAES,3097,100,-3,90.0,2.87,0.9,28.5,28.5,8.15,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1 cr; Net Profit: -3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 90.0%; SMA 200: 4.11 => -43.38%; RSI: 28.35; Day Volatility: 8.15; Week Volatility: 17.33; Month Volatility: 82.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 89.88%; Month Support: 0.29 => 89.88%; Day NWE: 2.33 => 18.52%; Week NWE: 1.9 => 33.52%; Month NWE: 0.0 => 100.0%)
ANVS,4974,100,-3,90.0,2.38,0.62,23.89,132.0,11.58,
ATYR,4899,100,-3,89.0,0.78,0.69,7.29,396.06,6.72,(Stock Name: aTyr Pharma, Inc.; Sector: Healthcare; Intrinsic: 0.69; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 396.06 => 100.0%; SMA 200: 2.37 => -204.02%; RSI: 39.48; Day Volatility: 6.72; Week Volatility: 18.94; Month Volatility: 135.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => -194.83%; Week Support: 2.3 => -194.83%; Month Support: 1.08 => -38.44%; Day NWE: 0.7 => 10.15%; Week NWE: -0.82 => 204.73%; Month NWE: -0.41 => 152.84%)
DJT,1970,100,-1,89.0,8.76,5.95,79.38,175.0,4.63,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.84 => -69.52%; RSI: 32.36; Day Volatility: 4.63; Week Volatility: 12.34; Month Volatility: 40.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -76.13%; Week Support: 15.42 => -76.13%; Month Support: 11.75 => -34.21%; Day NWE: 6.97 => 20.39%; Week NWE: -1.2 => 113.7%; Month NWE: 0.0 => 100.0%)
SG,3203,100,-3,89.0,5.14,3.01,45.12,56.2,6.05,(Stock Name: Sweetgreen, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.01; Revenue: 68 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 56.2 => 91.0%; SMA 200: 8.46 => -64.79%; RSI: 40.1; Day Volatility: 6.05; Week Volatility: 16.86; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => -68.26%; Month Support: 6.1 => -18.79%; Day NWE: 4.28 => 16.7%; Week NWE: -3.49 => 168.0%; Month NWE: 0.0 => 100.0%)
GEMI,4144,100,-1,89.0,5.26,5.56,45.89,45.89,11.55,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 5.56; Revenue: 16 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.5; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 32.7; Day Volatility: 11.55; Week Volatility: 36.75; Month Volatility: 158.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.79 => 27.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MNTK,4386,100,3,89.0,1.15,1.83,10.95,20.78,10.02,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.83; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 94.0%; SMA 200: 1.91 => -65.25%; RSI: 29.83; Day Volatility: 10.02; Week Volatility: 21.76; Month Volatility: 46.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -45.45%; Week Support: 1.68 => -45.45%; Month Support: 3.38 => -192.64%; Day NWE: 0.99 => 13.97%; Week NWE: 0.39 => 65.99%; Month NWE: 0.0 => 100.0%)
INO,4660,100,-3,89.0,1.6,0.35,14.75,405.48,5.02,(Stock Name: Inovio Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 0.35; Revenue: 0 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 1.8; All time high: 405.48 => 100.0%; SMA 200: 1.95 => -22.0%; RSI: 41.48; Day Volatility: 5.02; Week Volatility: 11.29; Month Volatility: 38.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 18.5%; Week Support: 1.3 => 18.5%; Month Support: 3.84 => -140.75%; Day NWE: 1.29 => 19.42%; Week NWE: -0.46 => 128.94%; Month NWE: -45.49 => 2952.02%)
ALTS,4387,100,5,88.0,1.3,12.18,10.95,33.45,8.08,(Stock Name: ALT5 Sigma Corporation; Sector: Technology; Intrinsic: 12.18; Revenue: 2 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 33.45 => 96.0%; SMA 200: 3.74 => -187.63%; RSI: 41.7; Day Volatility: 8.08; Week Volatility: 17.25; Month Volatility: 108.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.29 => 0.77%; Month Support: 0.22 => 83.08%; Day NWE: 0.82 => 36.7%; Week NWE: -1.27 => 197.9%; Month NWE: 0.13 => 89.66%)
RANI,4693,100,-3,88.0,1.08,-0.16,8.75,36.27,7.24,(Stock Name: Rani Therapeutics Holdings, Inc; Sector: Healthcare; Intrinsic: -0.16; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 36.27 => 97.0%; SMA 200: 1.06 => 1.48%; RSI: 30.92; Day Volatility: 7.24; Week Volatility: 16.68; Month Volatility: 80.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.39 => 64.0%; Week Support: 0.39 => 64.0%; Month Support: 1.82 => -69.3%; Day NWE: 0.95 => 11.39%; Week NWE: 0.1 => 90.77%; Month NWE: 0.0 => 100.0%)
LCID,1709,100,0,88.0,10.27,2.19,88.7,648.6,4.7,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 135 cr; Net Profit: -368 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 648.6 => 98.0%; SMA 200: 17.0 => -65.45%; RSI: 50.74; Day Volatility: 4.7; Week Volatility: 10.64; Month Volatility: 47.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -87.83%; Week Support: 19.3 => -87.83%; Month Support: 0.0 => 100.0%; Day NWE: 8.07 => 21.51%; Week NWE: 1.85 => 81.95%; Month NWE: 0.0 => 100.0%)
RILY,4055,100,3,88.0,7.02,-8.51,60.72,91.24,8.54,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Intrinsic: -8.51; Revenue: 85 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 92.0%; SMA 200: 5.69 => 18.94%; RSI: 48.12; Day Volatility: 8.54; Week Volatility: 14.04; Month Volatility: 40.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.67 => 61.97%; Week Support: 2.67 => 61.97%; Month Support: 2.67 => 61.97%; Day NWE: 5.31 => 24.31%; Week NWE: 1.31 => 81.37%; Month NWE: -15.65 => 322.99%)
BKKT,4021,100,0,88.0,8.24,4.42,68.75,1270.0,8.01,(Stock Name: Bakkt, Inc.; Sector: Technology; Intrinsic: 4.42; Revenue: 234 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 1270.0 => 99.0%; SMA 200: 15.95 => -93.62%; RSI: 34.58; Day Volatility: 8.01; Week Volatility: 19.13; Month Volatility: 159.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 17.35%; Week Support: 6.81 => 17.35%; Month Support: 6.81 => 17.35%; Day NWE: 2.42 => 70.64%; Week NWE: -2.59 => 131.41%; Month NWE: 0.0 => 100.0%)
BMNR,980,100,0,87.0,20.71,27.54,161.0,161.0,5.19,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1 cr; Net Profit: -487 cr; Recommended: none; Projected High: 39.0; Projected Medium: 34.5; Projected Low: 30.0; All time high: 161.0 => 87.0%; SMA 200: 36.45 => -76.0%; RSI: 46.63; Day Volatility: 5.19; Week Volatility: 13.41; Month Volatility: 71.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.59 => 39.21%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIG,971,100,1,85.0,21.63,2.94,142.92,142.92,6.93,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 33.1; Day Volatility: 6.93; Week Volatility: 24.2; Month Volatility: 67.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.52 => 14.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SEDG,1822,100,0,85.0,48.21,7.08,322.19,389.71,7.65,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Intrinsic: 7.08; Revenue: 118 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 36.0; Projected Low: 24.0; All time high: 389.71 => 88.0%; SMA 200: 32.48 => 32.62%; RSI: 62.66; Day Volatility: 7.65; Week Volatility: 17.31; Month Volatility: 26.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 78.76%; Week Support: 10.24 => 78.76%; Month Support: 10.24 => 78.76%; Day NWE: 35.0 => 27.4%; Week NWE: 22.47 => 53.39%; Month NWE: -95.98 => 299.1%)
MBLY,2226,100,1,85.0,7.28,14.58,47.41,48.11,4.89,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 85.0%; SMA 200: 12.67 => -74.16%; RSI: 32.69; Day Volatility: 4.89; Week Volatility: 9.54; Month Volatility: 33.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -59.18%; Week Support: 11.58 => -59.18%; Month Support: 10.48 => -44.05%; Day NWE: 6.23 => 14.39%; Week NWE: 4.64 => 36.25%; Month NWE: 0.0 => 100.0%)
QSI,4378,100,-1,85.0,0.85,1.02,5.77,25.0,6.41,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 97.0%; SMA 200: 1.42 => -67.34%; RSI: 39.76; Day Volatility: 6.41; Week Volatility: 17.36; Month Volatility: 78.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -11.67%; Week Support: 0.95 => -11.67%; Month Support: 0.61 => 28.06%; Day NWE: 0.61 => 28.5%; Week NWE: 0.13 => 84.44%; Month NWE: 0.0 => 100.0%)
IQ,3050,100,-2,84.0,1.22,2.0,7.44,46.23,4.16,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.8461974; Projected Medium: 2.2039382; Projected Low: 1.0012624; All time high: 46.23 => 97.0%; SMA 200: 2.03 => -66.27%; RSI: 21.99; Day Volatility: 4.16; Week Volatility: 15.05; Month Volatility: 33.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -22.95%; Week Support: 1.5 => -22.95%; Month Support: 1.5 => -22.95%; Day NWE: 1.04 => 14.35%; Week NWE: 0.8 => 34.65%; Month NWE: 0.0 => 100.0%)
ABAT,3576,100,2,84.0,2.79,0.91,18.0,73.5,6.83,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1 cr; Net Profit: -4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 96.0%; SMA 200: 3.55 => -27.25%; RSI: 27.84; Day Volatility: 6.83; Week Volatility: 15.62; Month Volatility: 86.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 73.85%; Week Support: 0.73 => 73.85%; Month Support: 0.73 => 73.85%; Day NWE: 2.1 => 24.69%; Week NWE: 2.47 => 11.33%; Month NWE: -0.45 => 116.01%)
AISP,4887,100,3,84.0,2.26,-0.21,14.32,14.32,6.97,(Stock Name: Airship AI Holdings, Inc; Sector: Technology; Intrinsic: -0.21; Revenue: 2 cr; Net Profit: 3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 14.32 => 84.0%; SMA 200: 4.19 => -85.66%; RSI: 35.01; Day Volatility: 6.97; Week Volatility: 17.31; Month Volatility: 66.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => 15.74%; Week Support: 1.9 => 15.74%; Month Support: 1.34 => 40.58%; Day NWE: 1.62 => 28.01%; Week NWE: 0.67 => 70.22%; Month NWE: 0.0 => 100.0%)
